# ===== Simulation Performance =====
# wall_clock_time,15.921295
# physics_time,13.320000
# real_time_factor,0.836615
# control_time,0.007600
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
2.9249999999999856,2.9324999999999855,0.18795770833852832,"[0.04182844818153482, 1.4106087939720012e-05, 0.30375842464887526]","[0.04088162095905054, 0.0, 0.3210810476142588]",0.017348485443167316,0.07153819391960387,-0.006563925642815526,4.4626888243317335,0.03888578624453133,-0.002551056013999244,2.679156512286944,0.004377279556498984,0.0010193431966666886,0.6243233666738193
2.962499999999985,2.9699999999999847,0.14953820956141606,"[0.04196384095021768, 1.7741360989863695e-05, 0.3022515558656084]","[0.04128531032580937, 0.0, 0.3179861025003341]",0.01574918018071121,0.07308271127868096,-0.0021747512334265363,4.430568636304692,0.03881554414677446,-0.00022615636909352962,2.626308347163353,0.004463897286633492,-0.0026357071871582856,0.6066889993065369
2.999999999999984,3.007499999999984,0.1246477207005603,"[0.04224600459774094, -1.3583444571342005e-06, 0.3007334484001445]","[0.0418361480555485, 0.0, 0.3149929421179557]",0.014265382761025904,0.07450320889592386,0.004958537766587952,4.425971442071599,0.0387087994206871,0.0019361056031585338,2.592772330685782,0.004512214208105803,-0.001046361150215633,0.5940337367438099
3.037499999999983,3.044999999999983,0.10342792639837513,"[0.04269674876098514, -7.490798577800446e-06, 0.2991310372628394]","[0.042533446156467564, 0.0, 0.3121053048998584]",0.012975297475191216,0.07623395321439232,0.0022753891679118785,4.426368355933927,0.038833055039767236,0.00035664877456570036,2.566018164686228,0.004491359808317067,0.0019276923197261671,0.5838795479133204
3.0749999999999824,3.0824999999999823,0.09081994900659486,"[0.04333762155748842, 6.5599143996407e-06, 0.2974639332461884]","[0.0433763337089654, 0.0, 0.3093267974812113]",0.011862929213382903,0.07795320523324982,-0.003516622391653991,4.428138140189572,0.03829995130850435,-0.0015384355966537259,2.530013911413923,0.004520717358513629,0.0009984324651019219,0.5728653729667813
3.1124999999999816,3.1199999999999815,0.07702342577263614,"[0.04411346816798377, 1.1345921210238067e-05, 0.2958510082110029]","[0.04436375795341152, 0.0, 0.3066608901949605]",0.010812785127510337,0.08005732113362442,-0.001952632643563317,4.401925418467333,0.03887413837182872,-0.0004083048716564854,2.4981687684916216,0.0043876200735073895,-0.0014143783424221297,0.5610299984524426
3.149999999999981,3.1574999999999807,0.0676302756736573,"[0.04505529646361877, 5.06108285789303e-07, 0.29426888579522664]","[0.045494485605034496, 0.0, 0.3041109127374113]",0.009851821237150619,0.08313316026694222,0.0026752325507191877,4.392344937675881,0.039844131857083014,0.0012015134565447588,2.474596195146142,0.0045339477416412016,-0.0009513504658463305,0.5524418662864109
3.18749999999998,3.19499999999998,0.060488456715820725,"[0.046146160330477116, -5.158737212465911e-06, 0.2927264484121587]","[0.04676710439428397, 0.0, 0.3016800500094653]",0.00897510889662278,0.08583727172181976,0.0019467025517293933,4.377613346429072,0.04062969538349692,0.0004502999440148912,2.460508923021786,0.004848609128475998,0.0010532616731657345,0.544764420931974
3.224999999999979,3.232499999999979,0.05636385184907294,"[0.04739287905351046, 2.4687953036249252e-06, 0.29120865646973565]","[0.04818002483074427, 0.0, 0.2993713381387047]",0.008200547335299678,0.08860326257438061,-0.0018757843916277924,4.371639279135265,0.041707881569384576,-0.0009551614374953683,2.4547658330340596,0.004915613783870996,0.0008993199370311113,0.5388996624669697
3.2624999999999784,3.2699999999999783,0.05450404492309383,"[0.04880504432664977, 7.536384975865649e-06, 0.28969869168442797]","[0.04973148218839468, 0.0, 0.2971876606872949]",0.007546058615905051,0.09155611941723833,-0.0017167932754303798,4.368327955879013,0.04292057726829193,-0.0005028407963199738,2.44556375983618,0.004793451484664123,-0.0007708273775467601,0.5321152222230555
3.2999999999999776,3.3074999999999775,0.053016591376621076,"[0.05036999253731725, 1.3619259933292758e-06, 0.2882582788006631]","[0.05141953870973748, 0.0, 0.29513174505043804]",0.0069531350705763825,0.09496222253731024,0.0014531103688650905,4.360118280375337,0.04422356613647986,0.0007294775633172932,2.4267594921342597,0.0048898341968402256,-0.0008330528188260672,0.5229148667300653
3.337499999999977,3.3449999999999767,0.05280602739762844,"[0.052070754008816125, -3.941392080398015e-06, 0.28695995265218416]","[0.05324208602604166, 0.0, 0.29320615904987934]",0.006355086828026621,0.09855551906786757,0.0016777612610532737,4.348226290318131,0.045522401191584544,0.0005079459178734861,2.4024898317733347,0.005176165160071499,0.0005335789409698566,0.5121365954367924
3.374999999999976,3.382499999999976,0.053453837857430846,"[0.05389598654160565, 2.7934680006078346e-07, 0.28583167997008707]","[0.05519684779067771, 0.0, 0.2914133077267184]",0.005731213526031763,0.10228777661754097,-0.0008980938124913419,4.33719035127878,0.04692485254563362,-0.0005429986433013992,2.3787424738163896,0.005322699819155037,0.0007428390387313398,0.5013067591145149
3.412499999999975,3.419999999999975,0.055190190270930625,"[0.05584263680500051, 4.967402193507309e-06, 0.28486050926971057]","[0.05728138252225612, 0.0, 0.28975543033753337]",0.005101986492947762,0.1063577508716034,-0.0013844409549190685,4.329686999533699,0.0485275500050607,-0.0004924294544069407,2.3582660210099498,0.005313846954938925,-0.00035278674657935477,0.4912155100765738
3.4499999999999744,3.4574999999999743,0.057151234969611046,"[0.05791171579733695, 1.8661629814830725e-06, 0.2840224752025312]","[0.059493086654017396, 0.0, 0.2882345975575672]",0.004499190149650982,0.11076203398494154,0.0006467809068812019,4.325809395768704,0.05025279253156248,0.00037977980040338345,2.340706978288867,0.0054244288381769075,-0.0006531294992897426,0.4818743283016725
3.4874999999999736,3.4949999999999735,0.0607393043342931,"[0.06010428922161544, -2.51771280255212e-06, 0.2833040829073265]","[0.061829197785665785, 0.0, 0.28685270889447134]",0.003945638388125761,0.11528517260061279,0.001283211235435573,4.324355387921681,0.05200915961057428,0.00045081539757087366,2.3245958897368033,0.005699370595100219,0.0002070054496029676,0.472932031734037
3.524999999999973,3.5324999999999727,0.0655164545749049,"[0.06241876174588801, -5.888420197391873e-07, 0.282705538173596]","[0.06428679813358443, 0.0, 0.28561149031583644]",0.0034545793007954764,0.11985694727915136,-0.00028619890221782415,4.323998985074766,0.053830008119922966,-0.0002562682547243036,2.3087414256488534,0.005911725151777461,0.0005554732006447265,0.4640624077308972
3.562499999999972,3.569999999999972,0.07134613781692001,"[0.06485074922577996, 3.1999494065088986e-06, 0.2822334036993354]","[0.06686281817512296, 0.0, 0.2845124920934733]",0.0030401769035502514,0.12464148778633748,-0.0009980029352061937,4.323911831219968,0.055790220621180935,-0.0004066975080652499,2.2925971297902845,0.005995783674845854,-0.00010354574865973444,0.4551049884573221
3.5999999999999712,3.607499999999971,0.07725998154141064,"[0.06739519511398102, 2.0426591415900045e-06, 0.2818936543872781]","[0.0695540404824064, 0.0, 0.2835570868671353]",0.0027253669683681234,0.1297067364538698,0.00017420906219755823,4.324173722678802,0.05786401207585666,0.00015219692557425944,2.276329652161994,0.006131958482784299,-0.00046753397546369133,0.44609490714774036
3.6374999999999704,3.6449999999999703,0.08424147746014178,"[0.07004798359222676, -1.2449573944052165e-06, 0.28168948059534293]","[0.07235710374087603, 0.0, 0.2827464679301036]",0.002539539256767144,0.13491774658851174,0.0008939559391410952,4.32531746063665,0.059984995139467076,0.00034914876096736185,2.260350446334994,0.0063972327556264565,2.3854268948055235e-05,0.4371286930971663
3.6749999999999696,3.6824999999999695,0.09229268470676698,"[0.07280554755926688, -7.263435573180605e-07, 0.28162214678993025]","[0.0752685069475437, 0.0, 0.28208164773877287]",0.002505456165623962,0.1401870730400778,4.3130373098148414e-05,4.327568255674141,0.062164106693801735,-8.036012361549335e-05,2.2448149207897443,0.006650946508557022,0.0003805854878476112,0.42824176687109894
3.712499999999969,3.7199999999999687,0.10123516141928983,"[0.07566383991870426, 2.0333141476975755e-06, 0.2816921393988709]","[0.07828461378371554, 0.0, 0.28156345664810184]",0.0026239319801088716,0.14559935714307276,-0.0006480661517316152,4.330672890833646,0.06445505229939623,-0.00029789154916719723,2.229551928392354,0.006811415027321591,2.6514006555635758e-05,0.41939938221059964
3.749999999999968,3.757499999999968,0.11033950088824258,"[0.07861845152867593, 1.974646628371189e-06, 0.28189964578173654]","[0.0814016571567246, 0.0, 0.28119254187450693]",0.0028716255680102964,0.1512204082773303,-6.180333274208304e-05,4.334440524299104,0.06685112830379507,2.2102961841293413e-05,2.2144510336657834,0.006984736769092373,-0.00030716634868304895,0.4105888619982596
3.7874999999999672,3.794999999999967,0.12013584893651381,"[0.08166528412737988, -2.6973330881951396e-07, 0.28224469749176057]","[0.08461574390499829, 0.0, 0.2809693666874939]",0.003214293333286751,0.15697337463430763,0.0005671251240377293,4.338976480735277,0.06930242448453543,0.00024196537517566933,2.1996095560039195,0.007251658663956609,-6.262275866540295e-05,0.4018412507759157
3.8249999999999664,3.8324999999999663,0.13087252524036827,"[0.08480046104850497, -4.894819732130973e-07, 0.2827271323544981]","[0.08792285966058533, 0.0, 0.2808942098310385]",0.0036206323079428174,0.16277930120190132,0.00018265512640815043,4.344330339380373,0.07180368715238639,1.2501873301177692e-05,2.1850985383785235,0.0075342580321202885,0.00023874692196137768,0.3931769937772584
3.8624999999999656,3.8699999999999655,0.14236275692804917,"[0.08801977955939533, 1.3425149832820494e-06, 0.2833463950668505]","[0.09131887386306833, 0.0, 0.2809671651754372]",0.0040675250341047405,0.16867498971253206,-0.00037349244607987254,4.350278384098794,0.07439057473755462,-0.00019643126158134047,2.1708217323262997,0.007755426464112912,7.990611785212268e-05,0.3845835066493554
3.899999999999965,3.9074999999999647,0.15405602743131208,"[0.09131876249667595, 1.7996780348580876e-06, 0.2841014313439155]","[0.09479954491860001, 0.0, 0.2811881416000639]",0.004539064511465739,0.17471372927058196,-0.0001468771016162353,4.356609972093576,0.07706677773089678,-3.9275944494373126e-05,2.1566903236246966,0.007969271438501827,-0.00018408311750459617,0.3760574805321693
3.937499999999964,3.944999999999964,0.16614988130384917,"[0.09469313617672812, 4.102163892675675e-07, 0.2849908542078674]","[0.09836052549761881, 0.0, 0.28155686310717926]",0.005024145646661332,0.18085695331459606,0.00032488125600311363,4.363347563455725,0.07979817421717623,0.00015102575955874692,2.142756460815064,0.008246046563742443,-9.017303554042692e-05,0.36762563047553737
3.9749999999999632,3.982499999999963,0.17854615247126,"[0.09813259234182709, -4.429420576616268e-08, 0.28600824622360327]","[0.10199736796462786, 0.0, 0.2820728691666492]",0.005515766782321161,0.18871561443281515,0.00020101241841949402,4.409802022361714,0.08229963635525585,4.95485192656883e-05,2.135278623314177,0.008538156057577049,0.00013510881601534473,0.3588949371132754
4.012499999999963,4.019999999999963,0.19562853808793323,"[0.10161717875150458, 1.1228789171203117e-06, 0.28713442713698184]","[0.10570552993325524, 0.0, 0.28273551529114327]",0.006005417726822838,0.1950489103795744,-0.00019000798036801516,4.472530112223946,0.08520740932832584,-0.00012114161005256022,2.126482251609987,0.008847248948060483,8.948453473700259e-05,0.3506646117979585
4.049999999999964,4.057499999999965,0.20867605137680664,"[0.10515376175937197, 1.7594109652197321e-06, 0.28842156737192787]","[0.10948037993965773, 0.0, 0.2835439738410945]",0.006520011244279719,0.20317158162444332,-0.0001450887764829923,4.5107395991275485,0.08794786959576434,-6.065402584977989e-05,2.117817437364212,0.009093475412149596,-9.771990380058013e-05,0.3436978447761636
4.087499999999966,4.094999999999966,0.22183667142630856,"[0.10874337096587432, 1.0067089752730674e-06, 0.28981063055891243]","[0.11331720322717981, 0.0, 0.28449723505841373]",0.007010856888622222,0.2107973959230184,0.0001667249582798726,4.553939095928991,0.09074267008709201,8.4307548398612e-05,2.1217595111158456,0.009455813138160586,-8.76078124222476e-05,0.34010714387829855
4.124999999999967,4.132499999999967,0.23393614771418256,"[0.11241319381161011, 4.5877364679602893e-07, 0.2912376215193341]","[0.11721120763504736, 0.0, 0.28559410832766985]",0.007407440718956608,0.21834059098740036,0.0001790866705572469,4.603281753753587,0.09353726936870609,5.833269643411579e-05,2.1305859794001516,0.009833049776084414,6.500202396869451e-05,0.3380352493022216
4.162499999999969,4.169999999999969,0.24620937495324455,"[0.11616866747755095, 1.043389185144492e-06, 0.29270501398595694]","[0.12115752958373652, 0.0, 0.286833223663158]",0.007704976820089119,0.2258191350879917,-6.622154433025448e-05,4.651756246392892,0.09629122377647996,-6.041078570941941e-05,2.135714335035678,0.010123220211321872,7.895192840922183e-05,0.3353564180535271
4.19999999999997,4.20749999999997,0.258531113452312,"[0.11998960831681396, 1.6168537286533398e-06, 0.2942571543949175]","[0.12515124014954446, 0.0, 0.2882130334200011]",0.007948197540970989,0.2334502760289189,-0.00011438699980284435,4.695827033548757,0.09905002825172707,-5.68599786578407e-05,2.135411747173849,0.01039258903955965,-4.214360764078852e-05,0.3314087237385951
4.237499999999971,4.244999999999972,0.2704140243570585,"[0.12385493138800573, 1.2669488463559174e-06, 0.2959305317083972]","[0.1291873512207749, 0.0, 0.2897318142271452]",0.008176723138913817,0.2412955058812624,7.099604618014433e-05,4.735984439772235,0.10182006146416253,3.805568174898423e-05,2.132462055739518,0.010732491285539771,-7.08005515603645e-05,0.32687997975232425
4.274999999999973,4.282499999999973,0.2826667728362489,"[0.12775392671226118, 7.875914146333306e-07, 0.29773304860653327]","[0.13326082172784856, 0.0, 0.29138766913983616]",0.008401769689141842,0.24917007805088073,0.00013567790976144596,4.775141756300562,0.10456800951502963,4.870902039835712e-05,2.130102940473463,0.01110999889423238,2.2908906290174534e-05,0.3225696646425743
4.312499999999974,4.3199999999999745,0.2946968813743765,"[0.13168452997530972, 1.0344495452928805e-06, 0.29965419594425646]","[0.13736656393955757, 0.0, 0.29317853000888733]",0.008615089108503303,0.25706849373949076,-1.7648317042391026e-06,4.81439664097626,0.10732767030960402,-2.5043972619593315e-05,2.1291095191369784,0.011448139851509097,5.960943273792047e-05,0.31873739282850033
4.349999999999976,4.357499999999976,0.3059548801258354,"[0.1356464937218012, 1.4914687965900554e-06, 0.3016824380097811]","[0.1414994498176, 0.0, 0.2951021600637817]",0.0088066540258167,0.26499500124573355,-7.445777979922661e-05,4.852678225144688,0.11010700578994653,-4.389743102779587e-05,2.128645703490003,0.011756658019208069,-1.0844859447024863e-05,0.3152295379478096
4.387499999999977,4.394999999999977,0.3163749805196707,"[0.13963705865552228, 1.3920324672798975e-06, 0.3038127449818449]","[0.14565431742145768, 0.0, 0.2971561567063796]",0.008973158444106656,0.2729398115295108,2.1839769233520125e-05,4.888874070428408,0.11288456853867981,1.1950177973992945e-05,2.127828395232026,0.012100618716160269,-5.064304553409823e-05,0.31183555310237604
4.4249999999999785,4.432499999999979,0.3285548240093072,"[0.14365386558210375, 1.0409345765635866e-06, 0.3060463805200479]","[0.14982597735561723, 0.0, 0.29933795451174383]",0.00911580738811319,0.28087527689660297,9.244345645289615e-05,4.924489073519392,0.11556535559698315,3.4720231706682466e-05,2.126534896723323,0.01247221503068438,7.241339578299671e-07,0.3084504723592057
4.46249999999998,4.46999999999998,0.3374266480963695,"[0.14768623419242205, 1.1004301638594773e-06, 0.3083812994215]","[0.15400921925108302, 0.0, 0.3016448284323347]",0.009239057454679135,0.28908854090894753,2.615871016430168e-05,4.9494220334459795,0.11844914697492158,-6.440195055118691e-06,2.123881216787955,0.012847696278021818,4.038006824811613e-05,0.3050483661677003
4.499999999999981,4.507499999999982,0.34401586034955567,"[0.15172667393532424, 1.4211792693705258e-06, 0.3108196173455638]","[0.15819881827308435, 0.0, 0.30407389720157174]",0.009348443432444297,0.29709951429084913,-4.03492348305579e-05,4.963643834300957,0.12130851350090761,-3.0310250110210696e-05,2.1191283626501614,0.013190159339022064,4.423294782123099e-06,0.3015939582949161
4.537499999999983,4.544999999999983,0.35079846460812797,"[0.15577697982023575, 1.4427003174099487e-06, 0.31335936236722683]","[0.1623895416468523, 0.0, 0.3066221269325122]",0.009440143923425392,0.30490175450934776,1.2935776819763878e-06,4.977212718356907,0.12413089348451287,-7.976826194356229e-07,2.1141750769465593,0.01353438061315545,-3.2874247729269706e-05,0.29803987293233863
4.574999999999984,4.5824999999999845,0.35859011910517397,"[0.1598347183901845, 1.2060421299816112e-06, 0.31599844477576805]","[0.16657615519331115, 0.0, 0.30928633490715063]",0.009513116761265959,0.3125855059269849,5.915998587048307e-05,4.991864207639643,0.12690609875625838,2.242403903628315e-05,2.107416612609155,0.013901132648531659,-8.961286549200923e-06,0.2940220025129149
4.612499999999986,4.619999999999986,0.367759865148512,"[0.16388954290409088, 1.1708967907419254e-06, 0.31874403807724616]","[0.17075342986652647, 0.0, 0.31206319355160794]",0.009578446073337925,0.3203210856265906,3.381980059099234e-05,5.007818722674518,0.12964694459357565,2.0230389135049743e-06,2.098517450665185,0.014262010560055206,2.4786587525120724e-05,0.2893974564089073
4.649999999999987,4.657499999999987,0.36980247493560836,"[0.16792288238130132, 1.377213926313782e-06, 0.3215968683565842]","[0.17491614828473903, 0.0, 0.3149492345922438]",0.009648668538078263,0.32885928610002296,-1.4590874604324774e-05,5.024543107727716,0.13278326089820058,-1.866692408978602e-05,2.095921986872463,0.014677370813668761,1.0250557380604968e-05,0.2864461927221387
4.6874999999999885,4.694999999999989,0.3666173048584108,"[0.17184055370494736, 1.4876888376164073e-06, 0.3245623486109887]","[0.17905911124683335, 0.0, 0.3179408533875013]",0.009795497649093897,0.33846859928290185,-3.2223854495083556e-06,5.051552106864905,0.13710575417575022,-5.829640755741711e-06,2.1283305330984104,0.01503216595518716,-1.8976610398720785e-05,0.28734909477561793
4.72499999999999,4.73249999999999,0.36886960007921804,"[0.17589945692211972, 1.3603349504570559e-06, 0.32743357480877944]","[0.18317714422609566, 0.0, 0.3210343134300754]",0.009690989657302139,0.34477705295199224,3.452518219511372e-05,5.094217217894443,0.14035935786500028,1.1768303386452494e-05,2.151584697310778,0.01528120985616108,-1.1224509693037323e-05,0.29175423006631573
4.762499999999991,4.769999999999992,0.3642400933016609,"[0.1799799009511419, 1.2856599132235078e-06, 0.3303229491628169]","[0.18726510383315648, 0.0, 0.3242257510137796]",0.009500000418613605,0.35371180644768446,3.027557969926156e-05,5.120800340840426,0.14433927371803246,4.3374649698693004e-06,2.163078292596785,0.01575352719336867,1.2884614018353613e-05,0.2908222063969663
4.799999999999993,4.807499999999993,0.3687258339549792,"[0.18402444317152697, 1.3841802862611484e-06, 0.3333180927848189]","[0.19131788424004104, 0.0, 0.32751118005928326]",0.009322795714689362,0.36155418233176434,-7.060403492791899e-07,5.147663935076463,0.14779160176669967,-1.066890091931916e-05,2.1728933564618367,0.016141565541340303,9.996421528872379e-06,0.28968801443081854
4.837499999999994,4.844999999999994,0.36926931157222365,"[0.1880360706236243, 1.4448013185100147e-06, 0.33639672573616775]","[0.19533042355730665, 0.0, 0.33088649709269174]",0.00914167416351921,0.36996381604541917,-1.764752729236082e-06,5.174985276337764,0.15152798936245607,-6.561524153985806e-06,2.1841791880552623,0.01646684092393403,-9.359463189914963e-06,0.28884796346229363
4.874999999999996,4.882499999999996,0.37092167842164475,"[0.19201327230356902, 1.3627321533306028e-06, 0.33955140328814215]","[0.19929771015630104, 0.0, 0.3343474863707518]",0.008952306293378022,0.3780335570996388,2.1384058083155277e-05,5.2028462441115755,0.15512756863792831,5.813740747480282e-06,2.196011437659782,0.016779960079710218,-9.682636638182317e-06,0.2884203035478326
4.912499999999997,4.919999999999997,0.3706817806539423,"[0.195957837037262, 1.2881410746887211e-06, 0.3427692604879205]","[0.2032147889286457, 0.0, 0.33788982514628035]",0.008744840859982062,0.38620866061871645,2.474185357693357e-05,5.230238846620201,0.15880301586809822,4.2705440467422295e-06,2.2082049263505,0.017146437289295803,5.5869040638376815e-06,0.2882098419814031
4.949999999999998,4.957499999999999,0.3710114128726078,"[0.19986603723645027, 1.326554326480772e-06, 0.34604756056583535]","[0.20707676747512463, 0.0, 0.34150908906724]",0.008520114780813794,0.39419862347729123,6.4927079547917754e-06,5.25719501297863,0.16240862172931106,-5.777165992312993e-06,2.2203322028975516,0.01751254641009381,7.93817551853768e-06,0.28813821958178193
4.9875,4.995,0.37075698268303275,"[0.20373432747442616, 1.3724635064203955e-06, 0.349381906249194]","[0.21087882221625198, 0.0, 0.34520075770271846]",0.008278031781004926,0.4021247640861247,8.296333486414959e-07,5.28329328077049,0.1660058868214799,-5.91885111201397e-06,2.232321884575349,0.017853501008709503,-3.8060569825996264e-06,0.28816603793509893
5.025000000000001,5.0325000000000015,0.37001124822134723,"[0.20755779480771816, 1.3287408966726869e-06, 0.3527695481863007]","[0.21461620441688245, 0.0, 0.34896022018891004]",0.00802073112428034,0.40994246847178245,1.3724501177545822e-05,5.308488361453053,0.16957788216427536,2.0430208128687643e-06,2.2442494510365565,0.01818203695618134,-7.273262867697679e-06,0.28830640612226566
5.062500000000003,5.070000000000003,0.3685035654210776,"[0.21133145560896094, 1.265432788045947e-06, 0.356206880252588]","[0.21828424611734246, 0.0, 0.35278278098804566]",0.007750209882848315,0.41767733912027205,1.9322846691697625e-05,5.3328326875970715,0.17314246775005784,3.2520210762256243e-06,2.2563289485506877,0.018519293129014423,1.5632262252896487e-06,0.28858658681876603
5.100000000000004,5.107500000000004,0.3578176777025899,"[0.21504255765669086, 1.2691075162958688e-06, 0.35968104947571855]","[0.22187836596367397, 0.0, 0.35666366575308217]",0.007472140345984147,0.42614777657459274,9.690764157292463e-06,5.357090715703546,0.17692539449840045,-2.8082579708594166e-06,2.2696679594848717,0.018882168518622303,5.565571028792378e-06,0.2891401115237892
5.1375000000000055,5.145000000000006,0.3578790506109524,"[0.21869427381097478, 1.3003795412941573e-06, 0.3631952520061311]","[0.22539407492970728, 0.0, 0.36059802729082163]",0.007185604563526348,0.4331703304099585,3.1390566022691173e-06,5.38089998752199,0.18019316912920524,-4.771035488164945e-06,2.2835536128076668,0.019206705139807975,-8.892801173750359e-07,0.2899827943180339
5.175000000000007,5.182500000000007,0.3526039156579196,"[0.2222946436107568, 1.2791819535059953e-06, 0.36674640751737875]","[0.22882698192381862, 0.0, 0.36458095161601656]",0.0068819070564303765,0.4408940362163951,9.589508776609827e-06,5.403314537151,0.18369198857924096,-8.643378525421658e-08,2.2971949205241544,0.01952886946948715,-4.942662511446294e-06,0.29094228841023956
5.212500000000008,5.220000000000009,0.34856277271026453,"[0.22582830101115822, 1.230780452225777e-06, 0.37033326028253344]","[0.23217279927336673, 0.0, 0.36860746408889633]",0.006575030966920204,0.448322541159491,1.4879543279318172e-05,5.425018809314678,0.18704602770252798,2.0032672993892362e-06,2.310178574971058,0.019842801310461983,-3.9382583626996556e-07,0.2918559745781276
5.25000000000001,5.25750000000001,0.3432528268241443,"[0.22929025599733183, 1.2172671169332617e-06, 0.3739511723822448]","[0.2354273480799613, 0.0, 0.3726725356284525]",0.006268876507043433,0.4557688103797371,1.0134290253412291e-05,5.446225023496284,0.1904201063647639,-1.4245836298062876e-06,2.3233872292374373,0.02016281928796023,3.4804882058864084e-06,0.2928482481061936
5.287500000000011,5.2950000000000115,0.3381133691437633,"[0.23267477579629064, 1.2285995295733012e-06, 0.3775975944836239]","[0.2385865634388724, 0.0, 0.3767710889937183]",0.005969283538690667,0.46301310036151755,4.891517115774765e-06,5.467018780827507,0.1937164494597512,-3.5815656245702094e-06,2.3367606747089478,0.02047452122736203,4.23809704297184e-07,0.29396459622687743
5.325000000000013,5.332500000000013,0.33275721981778983,"[0.2359796963852533, 1.2137570626266843e-06, 0.3812679867999573]","[0.2416464995160637, 0.0, 0.3808980051252022]",0.00567886834115949,0.47010923570894647,7.487491681260209e-06,5.487204112166321,0.19695479594783985,-1.1522261356541095e-06,2.350144281380306,0.020778128351506536,-3.0813782618691596e-06,0.2951780248074197
5.362500000000014,5.370000000000014,0.3272396129084326,"[0.23920052594109603, 1.1738762424564592e-06, 0.384958786733612]","[0.24460333447650587, 0.0, 0.3850481295385503]",0.005403547314966073,0.4770362718172598,1.1542065865052401e-05,5.506682917799982,0.20013031230661585,8.97803624958726e-07,2.3633974440217407,0.021076061929035394,-1.1431989537519338e-06,0.2964428006409835
5.4000000000000155,5.407500000000016,0.32154350719795743,"[0.24233277871105827, 1.1494715517757424e-06, 0.38866632791326017]","[0.2474533752576179, 0.0, 0.3892162787624554]",0.0051500442959700726,0.4837842855219621,9.655431397978512e-06,5.525479772821644,0.20324085117538973,-7.623162720866193e-07,2.37649762154687,0.021369256845579734,1.929271746734539e-06,0.2977502647341416
5.437500000000017,5.445000000000017,0.3157313382685526,"[0.2453721135660768, 1.1454082874078508e-06, 0.39238687564272956]","[0.2501930621818716, 0.0, 0.3933972468127699]",0.004925687441296144,0.49032219990640963,5.863438389178596e-06,5.543537337380682,0.2062746410804248,-2.6190077730311848e-06,2.389328199225676,0.02165599085945074,8.371199137617005e-07,0.2990904860691969
5.475000000000018,5.482500000000019,0.3628229702466064,"[0.24833564620506113, 1.1304031030354154e-06, 0.3961504188093095]","[0.2528189734027998, 0.0, 0.3975858116947373]",0.004707502180066525,0.4978797845536502,5.997718190236358e-06,5.664054952729883,0.208349349734672,-1.7052127948824525e-06,2.419762151685625,0.021912719097036498,-1.7773029210010383e-06,0.30134085840544234
5.51250000000002,5.52000000000002,0.32812938820920867,"[0.2511309738919082, 1.0975913700193955e-06, 0.3998482173887656]","[0.255327829178854, 0.0, 0.4017767419252207]",0.004618744677072036,0.5092969727028677,9.165556937748713e-06,5.730310133093702,0.21416900857266608,5.642694548803747e-08,2.4586777859432525,0.022340227420902185,-1.247501008776377e-06,0.3065249333566474
5.550000000000021,5.557500000000021,0.3297560357703157,"[0.25392908016457655, 1.0707179075385275e-06, 0.40348075925538174]","[0.2577164959697753, 0.0, 0.40596480306678256]",0.004529347997765785,0.5146626772150087,8.709888374324645e-06,5.775239029404898,0.21669846959210523,-6.041981094446653e-07,2.4851140661597384,0.022512706530230128,8.952845707658303e-07,0.3128731252567202
5.587500000000023,5.595000000000023,0.3171785480180234,"[0.25667836688016593, 1.0541205335671424e-06, 0.40706465881543596]","[0.2599819903503599, 0.0, 0.41014476426545343]",0.004516744261878668,0.5203779110147148,6.126231672766406e-06,5.794105155119198,0.21951226266043297,-2.0015358426977104e-06,2.490237272374815,0.022904118793428373,7.941326801302977e-07,0.3152064923902031
5.625000000000024,5.632500000000024,0.30731689339093204,"[0.259303378448398, 1.0327716023714146e-06, 0.4106856874908574]","[0.26212148273673314, 0.0, 0.4143114047840266]",0.0045921170212154284,0.5256062034507305,5.817004788876061e-06,5.800907739858323,0.22201136051545703,-1.6781626938481044e-06,2.48499642620147,0.023177456059149424,-9.276361945126793e-07,0.31537732310119404
5.662500000000025,5.670000000000026,0.3010234100646718,"[0.26177226116631946, 9.963720630843796e-07, 0.4143473010039746]","[0.2641323009204759, 0.0, 0.4184595205227147]",0.00474132238982575,0.5301497417308895,7.480273931726716e-06,5.807071112437715,0.2241306033607046,-4.882216328227658e-07,2.475314388805688,0.02337914413685824,-1.080648849463964e-06,0.3145264045223523
5.700000000000027,5.707500000000027,0.291676284767442,"[0.2640710243946441, 9.59853467534674e-07, 0.4180333533989454]","[0.26601193340619184, 0.0, 0.42258393051902887]",0.004947209399070691,0.5348155989913761,7.601520010847538e-06,5.81372584429572,0.22641448404715203,-5.700076789968894e-07,2.4667045064899695,0.023606083465799604,2.820150071477073e-07,0.313530664816478
5.737500000000028,5.7450000000000285,0.2842280063260317,"[0.26620879852901064, 9.337284675987435e-07, 0.4217262669923275]","[0.26775803254834346, 0.0, 0.4266794834187574]",0.00518984391726396,0.5391125841961968,6.039076324649674e-06,5.826198049857112,0.22857988729821763,-1.4858582927653044e-06,2.46179265947438,0.023844079085307376,6.108761657657757e-07,0.31318067651851705
