# ===== Simulation Performance =====
# wall_clock_time,23.463459
# physics_time,19.995000
# real_time_factor,0.852176
# control_time,0.007579
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
4.612499999999986,4.619999999999986,0.10735693532680442,"[0.1519532852365734, 2.8625624769918952e-06, 0.3321838581010181]","[0.14944235088694768, 0.0, 0.34468213654053814]",0.012748010176265402,0.27428482591172787,-5.7652603875073335e-05,5.0435120776738005,0.13349863322481342,-1.3887546449728431e-05,2.7547549411524663,0.014747886371741424,-0.00012917072849137753,0.540318740886515
4.649999999999987,4.657499999999987,0.09591121372947857,"[0.15234782508754754, 1.9292433197701107e-06, 0.3309420623554122]","[0.150084646514266, 0.0, 0.34289214541358254]",0.012162502459350652,0.27628462569834544,0.00016873604808755052,5.01421205244308,0.13334281462148195,8.084681728597555e-05,2.716903913182098,0.014724557788689294,-5.647871056133101e-05,0.5294459654295547
4.6874999999999885,4.694999999999989,0.08519891373520974,"[0.15275817004493053, 1.5697884971539845e-06, 0.3297959872449089]","[0.15079082782268366, 0.0, 0.34115319537899447]",0.011526344367778142,0.2772055872106699,0.00010429702863228423,4.988489351558901,0.1330205013822972,2.0071732205405382e-05,2.6860894700365825,0.014701413387402213,9.218098297599712e-05,0.5205202492080533
4.72499999999999,4.73249999999999,0.07617657748530378,"[0.1532515812189314, 2.17059203043141e-06, 0.3286810875453441]","[0.15156050278301697, 0.0, 0.33946625179673784]",0.010916937249862084,0.2783697695672378,-8.286631409987846e-05,4.964279029685135,0.1327643605786593,-6.148126678419253e-05,2.6545067628615553,0.014671333361027682,5.376590375466282e-05,0.5121824240900295
4.762499999999991,4.769999999999992,0.0677445582241392,"[0.15381766092213928, 2.433426322942677e-06, 0.3276118120755554]","[0.15239324411824418, 0.0, 0.33783225115593746]",0.010319222070901628,0.2795230250796863,-5.774572412950803e-05,4.938085962681435,0.13247383513421643,-2.4333137350423202e-05,2.619927582405529,0.014649748117297752,-6.720390703346765e-05,0.5030610173811237
4.799999999999993,4.807499999999993,0.059969641658014175,"[0.1544456341020827, 1.8874526356435442e-06, 0.3266013739728688]","[0.15328858954070332, 0.0, 0.3362521005549967]",0.009719839465880346,0.28094807511978825,9.215643214878585e-05,4.911979726272691,0.1323071205495866,4.427087307234116e-05,2.585612948771273,0.014643594463049666,-5.1974497985200386e-05,0.4937589894520411
4.837499999999994,4.844999999999994,0.052832600491381894,"[0.15513349206493993, 1.5011061710653752e-06, 0.3256492537757467]","[0.1542460420087271, 0.0, 0.3347266771980311]",0.009120700951299158,0.28219390828928187,9.107474970851012e-05,4.86338643846188,0.1322654730025603,2.3855118173686556e-05,2.548152886820779,0.014652096245884337,4.471815886637294e-05,0.4843403333367769
4.874999999999996,4.882499999999996,0.04633333652315858,"[0.15590829111713295, 1.7705867477709191e-06, 0.32474905851748825]","[0.1552650700025698, 0.0, 0.33325682790789796]",0.008532049961034543,0.2825009864732146,-2.9387540574136406e-05,4.790917420013758,0.13162173839997277,-3.305902872561885e-05,2.4927732934880233,0.014630142523460073,4.4775073540741575e-05,0.473005841880933
4.912499999999997,4.919999999999997,0.03966921636474304,"[0.15674551683884128, 1.9898432469985777e-06, 0.3239512684785569]","[0.15634510781947525, 0.0, 0.33184336865609143]",0.007902251359866172,0.2834378115765417,-4.466820751965623e-05,4.721642466652698,0.13110477770319676,-2.4040788335511545e-05,2.433376933428382,0.014591755490773168,-3.088545326487884e-05,0.4592135368507669
4.949999999999998,4.957499999999999,0.033257898771735836,"[0.15758780428520297, 1.6854374614482852e-06, 0.32328902867727743]","[0.15748555588772062, 0.0, 0.3304870841097643]",0.007198781812545838,0.28482749758396586,4.668584194796451e-05,4.663634466953196,0.13093217198070442,2.1647775004804552e-05,2.381402009638448,0.014595419194080887,-4.027551116468387e-05,0.4456603193507189
4.9875,4.995,0.028099925139584647,"[0.15846681930043877, 1.3538931960507535e-06, 0.32271322957172804]","[0.15868578109946258, 0.0, 0.32918872719612813]",0.006479198683947704,0.2863519202194281,6.982877560232996e-05,4.618482597390417,0.13086806207525561,2.0387406022596126e-05,2.33725766463758,0.014601324454344557,1.7949928919749275e-05,0.4337918644673012
5.025000000000001,5.0325000000000015,0.024152239362892368,"[0.15940120905177513, 1.4365361606455907e-06, 0.322186962237752]","[0.15994511716220045, 0.0, 0.32794901868447407]",0.005787670739721971,0.2880139893288224,-3.5808104380309455e-07,4.579334282462349,0.13093424351290142,-1.59245430290516e-05,2.2972304343280054,0.014624768126459542,3.264798178873056e-05,0.4227583653457653
5.062500000000003,5.070000000000003,0.021333591109842637,"[0.16040001053802366, 1.5963743068265477e-06, 0.321698814551117]","[0.16126286496866124, 0.0, 0.3267686467860446]",0.0051427346040013675,0.2898157807496652,-2.886629636547304e-05,4.5428017664390845,0.1310833837380983,-1.96673992537983e-05,2.2592239795563307,0.01465590583894953,-1.1142483847148885e-05,0.4121872433541342
5.100000000000004,5.107500000000004,0.019550120903258666,"[0.16146473092295874, 1.4409372112782802e-06, 0.32124748854934543]","[0.1626382929849024, 0.0, 0.3256482667719809]",0.004554569019606138,0.29171887831684307,2.1668968332953172e-05,4.5075664118956,0.13129185671732008,8.411955683452485e-06,2.2220453154167874,0.014692907470419047,-2.8154127354933875e-05,0.401812639931576
5.1375000000000055,5.145000000000006,0.018718111814363614,"[0.1625948897038589, 1.1866671188163443e-06, 0.3208354515448249]","[0.16407063765641455, 0.0, 0.32458850060955535]",0.004032767128154704,0.2937482171238239,4.990572980590075e-05,4.473413601740249,0.13155780722613516,1.4945414152349895e-05,2.185411881817756,0.014734143365463186,4.129086148277056e-06,0.3915598436168383
5.175000000000007,5.182500000000007,0.01875835195349839,"[0.16378771909714046, 1.1721389966775442e-06, 0.32046598233601964]","[0.16555910383200131, 0.0, 0.32358993661689345]",0.003591224805243704,0.2959221559531781,1.2837801755725095e-05,4.440592045284437,0.13189175685079002,-6.447678233727801e-06,2.149561473716454,0.014781673649948462,2.1640607044134916e-05,0.3814355563182001
5.212500000000008,5.220000000000009,0.019580083282350353,"[0.1650412007085001, 1.2694406251060724e-06, 0.32014039946093104]","[0.16710286520519904, 0.0, 0.32265312913637456]",0.0032502726855270104,0.2982319821660685,-1.530257677728228e-05,4.4089156006579175,0.13229533061883322,-1.4456503313074129e-05,2.1146274249701023,0.01483634783826335,-1.4507773736178867e-06,0.37149905074981104
5.25000000000001,5.25750000000001,0.02113893343660979,"[0.1663546489017722, 1.1943676789830296e-06, 0.31985880436410585]","[0.16870106477299193, 0.0, 0.3217785982268951]",0.003031711949184681,0.30065377362942103,9.255987922664963e-06,4.378342825388564,0.13275645189464752,1.3295994976233226e-06,2.080515747989734,0.014896651305001382,-1.813852262586796e-05,0.3617532386609403
5.287500000000011,5.2950000000000115,0.02339612885180123,"[0.16772703422424584, 1.0119297931152706e-06, 0.31962172010520756]","[0.17035281531156884, 0.0, 0.3209668293751628]",0.0029502620715225604,0.3032010589786145,3.3951997886868705e-05,4.3489001801645175,0.1332812113546505,9.7035598217752e-06,2.047366376265578,0.014962753359798782,-2.0914365625763266e-06,0.3522121550181034
5.325000000000013,5.332500000000013,0.02663373293810121,"[0.1691537646295605, 9.547507423690427e-07, 0.31943190772561547]","[0.1720571998688559, 0.0, 0.32021827322618407]",0.003008040525128578,0.3059805368964486,1.748071128626984e-05,4.322037935854614,0.1339183063365153,-1.5622670212431188e-06,2.0178569517483997,0.015035686433995442,1.3195285975360568e-05,0.34311944422112756
5.362500000000014,5.370000000000014,0.027422399909985837,"[0.17065224300026755, 9.870668360235221e-07, 0.3192757931372938]","[0.17381327227355314, 0.0, 0.3195333453330931]",0.0031715044023980852,0.3092659651796369,-5.736395148064306e-06,4.286955774312287,0.1348603938510067,-9.89341536118228e-06,1.9799173215717194,0.015067407442607792,2.6179580973731507e-06,0.333494519787496
5.4000000000000155,5.407500000000016,0.03448154049923131,"[0.17217915257684704, 9.528058645106394e-07, 0.3191971093999273]","[0.1756200576603914, 0.0, 0.31891242592646185]",0.0034526617821421177,0.31160035690041193,3.2140761042144048e-06,4.265665227259078,0.1351197258071013,-2.1615919123702513e-06,1.9540387853690806,0.01526769697054831,-1.0988241047283014e-05,0.3244431441919734
5.437500000000017,5.445000000000017,0.036370208782807056,"[0.17375677524625435, 8.314119783034585e-07, 0.3191342617038776]","[0.17747655301131876, 0.0, 0.3183558597032189]",0.003800349587517301,0.31524743064393895,2.3361598180937572e-05,4.242799789249074,0.13638239362487936,6.095057643280754e-06,1.9338912772566452,0.01536953946349633,-4.346590462712274e-06,0.31759646447042705
5.475000000000018,5.482500000000019,0.04043989763309055,"[0.17539514218185745, 7.67491484214421e-07, 0.3190937495591405]","[0.17938172771231575, 0.0, 0.3178639556352949]",0.00417196091494518,0.3185775150729253,1.7762144366539956e-05,4.231361253053259,0.13771617393083613,5.913143773616269e-07,1.9242467011896223,0.015341381335402082,7.5803468953050424e-06,0.3121940710793847
5.51250000000002,5.52000000000002,0.04337130553819352,"[0.17711910395196537, 7.890450414194188e-07, 0.31904084464992216]","[0.18133452412552925, 0.0, 0.3174369867980996]",0.004510224813812972,0.32189475090029296,-5.41173181750144e-07,4.22275433525483,0.13916426075555802,-7.11998870535801e-06,1.91495772632755,0.015449667779170702,3.854791363674246e-06,0.30744441988985155
5.550000000000021,5.557500000000021,0.0473880752611708,"[0.1789290608337515, 7.751510532480591e-07, 0.3189994991547756]","[0.18333385817641001, 0.0, 0.31707519021892705]",0.00480678740026404,0.32528431725220036,8.401011548139296e-07,4.212650825351227,0.14052436328406978,-3.726846482157847e-06,1.9015928397764401,0.015643245350575888,-6.298210824656201e-06,0.3017262913399624
5.587500000000023,5.595000000000023,0.0519015450004261,"[0.18079688422038953, 6.885853794779316e-07, 0.31900391173574205]","[0.18537861995552474, 0.0, 0.31677876674537253]",0.005093483390463872,0.3288800591449844,1.5269283265187364e-05,4.198980864642383,0.14190964818815321,3.021031363265948e-06,1.8840652584859177,0.015760978712033642,-4.674841510704848e-06,0.29501373177335477
5.625000000000024,5.632500000000024,0.05666950919420111,"[0.18270448937232742, 6.214862444017645e-07, 0.31907531566044334]","[0.1874676743347108, 0.0, 0.31654788093383385]",0.005392203415060658,0.3327250122686069,1.5662698672156537e-05,4.183862158907135,0.14336182003087738,1.2390952157652195e-06,1.8653974102566464,0.01578578021990861,3.790619585775532e-06,0.2879438164482219
5.662500000000025,5.670000000000026,0.061336302876674166,"[0.18464757798433068, 6.189941041225205e-07, 0.3192130897566569]","[0.18959986159723097, 0.0, 0.3163826609581599]",0.005704072277690346,0.3367094192786725,3.3469172211331555e-06,4.169027250889048,0.1448688437083388,-4.551414428750085e-06,1.8473606825122106,0.015868202080902578,3.6924732167662853e-06,0.281058595306765
5.700000000000027,5.707500000000027,0.0662641343872458,"[0.18663016597170232, 6.129849564078182e-07, 0.3194104016819243]","[0.1917739980815781, 0.0, 0.3162831985384958]",0.006019834603260206,0.34072904713945157,6.441450460584776e-07,4.155513171919679,0.14637834329174546,-3.9677596582762085e-06,1.8303795346172018,0.01604089164490147,-3.131958501883727e-06,0.2744701289989246
5.737500000000028,5.7450000000000285,0.06919391844211878,"[0.188652432918504, 5.5765779440043e-07, 0.31965750100631646]","[0.19398887683857208, 0.0, 0.31624954889036583]",0.006331806349504547,0.34481176223948057,9.612801690772938e-06,4.139772597684976,0.14797739774407392,7.845684193746483e-07,1.8110469580045845,0.016213255995922913,-4.007245011736242e-06,0.2679152968022441
5.77500000000003,5.78250000000003,0.07586196808333986,"[0.19072682854536638, 4.995006632837036e-07, 0.3199661511387686]","[0.19624326830138547, 0.0, 0.31628173069402116]",0.006633706493730464,0.34850059137246503,1.2699495611148661e-05,4.124877183974701,0.14935105170079496,1.055306994483388e-06,1.790158863685059,0.01626347433361143,1.3915634857828653e-06,0.2608329544320075
5.812500000000031,5.820000000000031,0.08145665772660167,"[0.19283317591788404, 4.845874873191471e-07, 0.3203427383038402]","[0.19853592096812456, 0.0, 0.3163797260840691]",0.006944549459606621,0.35276799949580695,5.279779528212768e-06,4.106623213359321,0.1509329211435036,-2.8095123096534123e-06,1.766246954811041,0.016330409498143253,2.886870974419498e-06,0.2531159786753884
5.8500000000000325,5.857500000000033,0.08707642654003989,"[0.1949592242192114, 4.807343388360108e-07, 0.3207947374024487]","[0.20086556209658749, 0.0, 0.31654348065939175]",0.007277225518576417,0.35717377952304474,1.264137368706664e-06,4.088293373126446,0.1525069684990084,-3.576327282845797e-06,1.743302066679283,0.016475685788999585,-1.214840259239937e-06,0.2455740473991979
5.887500000000034,5.895000000000034,0.09168434648181763,"[0.1971091887060812, 4.4693311853439475e-07, 0.3213077616964658]","[0.2032308984108139, 0.0, 0.3167729035133454]",0.007618416413519382,0.36190054639945723,6.394064962960916e-06,4.071864457129246,0.1541471947981342,-4.843097125335574e-07,1.7227425157204614,0.01665373571035472,-2.9826840640301845e-06,0.23861940175177168
5.925000000000035,5.932500000000036,0.09745320688443523,"[0.19929161816849014, 4.0639426969868815e-07, 0.32186908182097085]","[0.20563061681903366, 0.0, 0.3170678672842271]",0.00795201641626754,0.36606766623370607,9.571096372149299e-06,4.056489675204155,0.1557429038682364,4.5401570188527353e-07,1.7029127007501084,0.016785208393054498,5.2349701425047733e-08,0.23198927265281838
5.962500000000037,5.970000000000037,0.1033936806182718,"[0.20151511319171084, 3.9086475956432225e-07, 0.322485931455959]","[0.20806338514261594, 0.0, 0.3174282082259775]",0.008274081820170753,0.37060420858037924,5.778583425463641e-06,4.042215581776553,0.15732602550266805,-1.7893419250139086e-06,1.6829097033105012,0.016868957085975213,1.9420701363112936e-06,0.22529360114530292
6.000000000000038,6.0075000000000385,0.10935014228742305,"[0.20377303928026025, 3.888185570245657e-07, 0.32315671691056624]","[0.2105278528556142, 0.0, 0.31785372629908343]",0.008587736373133543,0.37523260572826345,1.978615304161016e-06,4.027395658501925,0.1589476964601824,-2.9884077431017395e-06,1.6621591715347224,0.017000676037172098,-2.0681225739192833e-07,0.21848696673982587
6.03750000000004,6.04500000000004,0.11543119316379653,"[0.2060602395804023, 3.7002069632623523e-07, 0.32388473493625036]","[0.21302265183449673, 0.0, 0.31834418528162733]",0.008897914081863407,0.37998711536512725,4.109647316195825e-06,4.012634057609915,0.16058453231940642,-1.341558743324395e-06,1.6412434730275862,0.017167291936887374,-2.019636501999029e-06,0.21164323194558715
6.075000000000041,6.082500000000041,0.12171006678435675,"[0.2083743769772111, 3.393678685488117e-07, 0.3246701107761569]","[0.21554639711764623, 0.0, 0.31889931290042334]",0.009205432153492224,0.3847943337577871,7.110624761289036e-06,3.998105383229924,0.1622287218121682,-1.2776616813310602e-07,1.6205297793169124,0.01731011542720248,-5.5555505660462e-07,0.20487161199419643
6.1125000000000425,6.120000000000043,0.12793924104373672,"[0.2107151180390126, 3.21977401971293e-07, 0.3255109763740557]","[0.2180976876742065, 0.0, 0.31951880098216734]",0.009508338469433485,0.38967249505959517,5.509025312939938e-06,3.983779253016197,0.1638976770256073,-1.263128589520575e-06,1.5999582070031981,0.01742595031508428,1.1245664364661828e-06,0.19817256923482976
6.150000000000044,6.157500000000044,0.13408058413022952,"[0.2130820146677149, 3.1770882081333105e-07, 0.32640601115896817]","[0.22067510718185035, 0.0, 0.3202023056245156]",0.009805152542788707,0.39462232539615977,2.524265528347852e-06,3.9695578776058773,0.16558178968350326,-2.405320091351785e-06,1.5793854296171548,0.017557982808432522,2.1821559840267128e-07,0.1915151261106893
6.187500000000045,6.195000000000046,0.14030828256544253,"[0.21547382618428695, 3.062888617605082e-07, 0.32735502137167605]","[0.22327722481303613, 0.0, 0.32094944738699915]",0.010095761899240042,0.3996278230096027,3.024644595629255e-06,3.955518843670849,0.16726701498037724,-1.6617210651087959e-06,1.5588132296843944,0.01771739254450588,-1.2470738973921794e-06,0.1848839971369779
6.225000000000047,6.232500000000047,0.14670799583427557,"[0.21788894902005257, 2.8468435219684547e-07, 0.3283582468600711]","[0.22590259602931645, 0.0, 0.32175981150166555]",0.01038064967375287,0.40467947673709886,5.172812521120464e-06,3.941674780589739,0.16895272087700544,-6.266180967512522e-07,1.53826202642138,0.017871921581589803,-7.330906032716115e-07,0.17827666900126973
6.262500000000048,6.270000000000048,0.1531322440337639,"[0.2203257547501275, 2.6856653564690564e-07, 0.3294154655463413]","[0.2285497633832591, 0.0, 0.32263294810333354]",0.010660059143112483,0.40979242525119486,4.8034947575429805e-06,3.9279399916526643,0.17065121399681885,-1.0573302109330997e-06,1.517712939361494,0.018006680391338847,5.238096896704333e-07,0.17169130822634363
6.30000000000005,6.30750000000005,0.1594813538482046,"[0.2227827806637149, 2.6265190420455534e-07, 0.3305260377594419]","[0.23121725732753334, 0.0, 0.3235683724793309]",0.010933869525997914,0.4149665451016019,2.746045199664989e-06,3.914264306595954,0.17236267797659374,-1.94376101693602e-06,1.4971530391448922,0.018143578228380194,3.1505199950916273e-07,0.16512998958561656
6.337500000000051,6.345000000000051,0.16581696410766383,"[0.22525868481134237, 2.5501843180873143e-07, 0.33168937410737]","[0.2339035970307139, 0.0, 0.32456556533857717]",0.011201926562873145,0.42018823056822846,2.449696373673112e-06,3.9007071245808325,0.17407808942442327,-1.7246559774506032e-06,1.4766115746875814,0.018298516876752696,-7.080149140371078e-07,0.1585968637619193
6.375000000000052,6.382500000000053,0.172211737755474,"[0.22775207496541847, 2.400135991191896e-07, 0.3329050293444396]","[0.2366072911993494, 0.0, 0.3256239730998634]",0.011464232841492818,0.42544650398289974,3.779445167825836e-06,3.8872872426272074,0.17579358312228724,-9.712340951318748e-07,1.456092940060425,0.018457503839270518,-6.886630082910449e-07,0.15208883760535716
6.412500000000054,6.420000000000054,0.17861625539324888,"[0.23026143268586796, 2.26244408100189e-07, 0.3341725658434449]","[0.23932683890583756, 0.0, 0.32674300819916635]",0.011720917915159538,0.43074370923503,3.968782435294725e-06,3.8739304508594303,0.1775133850157986,-1.0189663202286963e-06,1.43555570720383,0.018605216774198914,1.3755169534969058e-07,0.1455960505663878
6.450000000000055,6.4575000000000555,0.18495110138438883,"[0.23278519024594313, 2.1949242843666797e-07, 0.3354914654849776]","[0.2420607304216506, 0.0, 0.32792204941582903]",0.011972122001851843,0.4360829521255956,2.6989038696852916e-06,3.8605779670946725,0.17923938566052472,-1.6158519253005328e-06,1.4149715165765657,0.01874920804957534,2.5814109870707364e-07,0.1391133990659218
6.487500000000057,6.495000000000057,0.19122965573809572,"[0.23532183234626114, 2.1372365641146628e-07, 0.3368611795506532]","[0.24480744805544438, 0.0, 0.3291604422174244]",0.012217948309899064,0.4414572957337381,2.1181662064723538e-06,3.8472527942032286,0.18096693200694855,-1.6570535259883156e-06,1.3943553531241872,0.018902630443933678,-3.717825222180445e-07,0.13264329515547518
6.525000000000058,6.532500000000058,0.19751007151394662,"[0.23786988911268067, 2.0334034442147253e-07, 0.33828117795998286]","[0.2475654669955891, 0.0, 0.33045749912311245]",0.012458498347207988,0.4468568757020945,2.8115972665455586e-06,3.8339851501813875,0.1826918202778659,-1.1738258230853706e-06,1.3737223933739326,0.019062093113879647,-5.574443054632544e-07,0.12618667903269523
6.5625000000000595,6.57000000000006,0.2037888906177032,"[0.24042786916801953, 1.9223574384472007e-07, 0.3397509168133361]","[0.250333256156653, 0.0, 0.3318125000852882]",0.01269390214156758,0.4522784739907813,3.165079378916021e-06,3.820743618049058,0.1844149259834817,-1.0522746520637551e-06,1.3530533411736263,0.019216557626742275,-7.829728837929119e-08,0.11973835752008256
6.600000000000061,6.607500000000061,0.21001942635302223,"[0.2429942570943794, 1.8542820976474788e-07, 0.34126980664258433]","[0.25310927902936786, 0.0, 0.3332246928893082]",0.01292429975212713,0.45772166296458333,2.463326850572367e-06,3.807477329569762,0.18613773490461846,-1.4046094127380921e-06,1.3323197957735355,0.019366149745290072,1.514742724303881e-07,0.11329281222312
6.637500000000062,6.645000000000063,0.21620311937173267,"[0.24556757676740712, 1.8054867333665983e-07, 0.34283725153190775]","[0.2558919945336064, 0.0, 0.334693293571075]",0.013149815721576473,0.4631800010953269,1.8729327714060814e-06,3.7941764869861836,0.18785781730070453,-1.5423451345377466e-06,1.311515310320473,0.019519077453367138,-1.8578380878705924e-07,0.10684897560121401
6.675000000000064,6.682500000000064,0.22234200830718429,"[0.24814633198607733, 1.73212575575412e-07, 0.34445258483392655]","[0.258679857873897, 0.0, 0.33621748685224645]",0.01337056492550864,0.46865093697608257,2.1458130192779443e-06,3.7808266141630513,0.18957336497951982,-1.2675212925959598e-06,1.290641696208028,0.01967672555129602,-4.144864627182333e-07,0.10040679199504317
6.712500000000065,6.7200000000000655,0.22837170459793762,"[0.2507287642315619, 1.6458839734728523e-07, 0.3461148107047681]","[0.2614713213970004, 0.0, 0.33779642659282894]",0.013586686450844687,0.47414063541677776,2.4724343951713837e-06,3.7674378374652093,0.1912895537345357,-1.0991223951527688e-06,1.269705153604824,0.019833903607640816,-1.7664432176841204e-07,0.0939638825498243
6.750000000000067,6.757500000000067,0.23430310206264263,"[0.2533132567845879, 1.5832414574888147e-07, 0.3478231640035696]","[0.26426483545107354, 0.0, 0.33942923626090327]",0.013798373029542073,0.4796367534811786,2.1320158563851035e-06,3.753950346832981,0.19299981382504125,-1.275414314794257e-06,1.248681230447535,0.019987088469567562,4.891159357299166e-08,0.0875166160797081
6.787500000000068,6.795000000000068,0.24012406651701307,"[0.2558982328934229, 1.5406062419655583e-07, 0.3495768838814846]","[0.2670588492459423, 0.0, 0.34111500941922235]",0.014005808680934661,0.485139402208797,1.6489408091901057e-06,3.7403913592872047,0.19470400612483624,-1.421748701914147e-06,1.2275821268714067,0.02014049114082001,-9.755944419846164e-08,0.0810653690738982
6.8250000000000695,6.83250000000007,0.24585414450759768,"[0.2584822039882541, 1.4879675923915092e-07, 0.3513751750348098]","[0.26985181171400685, 0.0, 0.3428528102284099]",0.014209105592999174,0.4906452524994931,1.6759406951629925e-06,3.7267817694990986,0.19639940652257176,-1.2893248640418503e-06,1.2064175005666011,0.02029668659153216,-2.94059871690438e-07,0.0746116166605572
6.862500000000071,6.870000000000071,0.2515080900914796,"[0.26106367998917285, 1.4230923561906148e-07, 0.3532172112824426]","[0.2726421723713004, 0.0, 0.34464167396648254]",0.014408376942621296,0.4961512100583207,1.9022406830750624e-06,3.713125262619469,0.19808485993253394,-1.1367367363594845e-06,1.1851880573731008,0.02045291026491538,-2.041753631546185e-07,0.0681542579513947
6.900000000000072,6.907500000000073,0.2570729701812658,"[0.26364114210985284, 1.3691410957371143e-07, 0.35510213544201946]","[0.2754283821782242, 0.0, 0.34648060756440463]",0.014603758810410901,0.5016560945122575,1.7636209520865682e-06,3.699407020261463,0.19976042395811772,-1.202638177124387e-06,1.1638868180920345,0.020606390054315745,-2.867812885492011e-08,0.06169107479400801
6.937500000000074,6.945000000000074,0.26253039684265966,"[0.26621306348972124, 1.3312991286203626e-07, 0.3570290457029228]","[0.2782088943994808, 0.0, 0.34836859015738025]",0.01479538608788517,0.507158300554363,1.414943854932955e-06,3.685616097229715,0.20142566514690277,-1.3196489346486823e-06,1.142510993438254,0.020758495251522967,-6.621829309187259e-08,0.0552211109249572
6.975000000000075,6.982500000000075,0.2692291167641423,"[0.26876003624646194, 1.2918094954604032e-07, 0.35900626204336705]","[0.2809821654627282, 0.0, 0.3503045736515761]",0.015003327079805553,0.5129902230933218,1.3343557264536937e-06,3.6701326805060144,0.20315304408158444,-1.267592176949608e-06,1.1183447436433385,0.020914348109302393,-2.0584713626924133e-07,0.046773673663003466
7.012500000000077,7.020000000000077,0.27574918696153256,"[0.27127986896354683, 1.246730514020722e-07, 0.36104026038703957]","[0.2837466558154773, 0.0, 0.3522874833059592]",0.015232592722780176,0.5183487255772687,1.4403231757315407e-06,3.654991672682489,0.20475491893320075,-1.1598159986847443e-06,1.0963897859788874,0.021051058000095175,-1.9529747606684227e-07,0.03918670987341428
7.050000000000078,7.057500000000078,0.2811999686280238,"[0.2738041814742182, 1.204027345730268e-07, 0.36310383134602986]","[0.28650083077975896, 0.0, 0.35431621832892857]",0.015441083062425176,0.523810666682826,1.406794400325657e-06,3.6414576432963788,0.20641110703446555,-1.161967290345051e-06,1.0755226091175354,0.02119087337320886,-7.761302114418508e-08,0.03212782760231184
7.087500000000079,7.09500000000008,0.2865995932755263,"[0.2763251792261836, 1.1712510033780799e-07, 0.3651989614857543]","[0.2892431614040847, 0.0, 0.35638965248940807]",0.015635798302465885,0.5294171736710422,1.1359553659129308e-06,3.625203062484481,0.20806567460882958,-1.2587506408611322e-06,1.0532269975372242,0.021334699963222327,-6.477282767572353e-08,0.024708320006908157
7.125000000000081,7.132500000000081,0.2904440711925331,"[0.278827252369375, 1.131479449021121e-07, 0.36732142170754495]","[0.29197212531222694, 0.0, 0.35850663474206196]",0.01582681755576187,0.5359294888560167,1.0664624621348661e-06,3.615983349151464,0.2098969077109589,-1.2300772373751587e-06,1.0321887834416386,0.02150416585623931,-1.481424007049931e-07,0.017043584064718936
7.162500000000082,7.1700000000000825,0.296276747155412,"[0.2813092505408884, 1.0852917823982797e-07, 0.3694780921210385]","[0.29468620754835173, 0.0, 0.36066598986628534]",0.01601861807209119,0.5417337427915146,1.082851028046673e-06,3.6025412956967564,0.21148403518741957,-1.163580656734904e-06,1.0096311622843672,0.02165562245704945,-1.7168313427643264e-07,0.009289008030642773
7.200000000000084,7.207500000000084,0.3025571846893398,"[0.283758983946367, 1.036061248088485e-07, 0.3716793372505163]","[0.29738390141802984, 0.0, 0.3628665191186163]",0.01622664905475874,0.5480287132344567,1.0852004170983061e-06,3.586056714812057,0.21314165442523553,-1.1364600845553428e-06,0.9844875091472038,0.021798969292930556,-1.0258584937818682e-07,-2.8926190099208825e-09
7.237500000000085,7.245000000000085,0.31228781521085186,"[0.28609386484315913, 9.944743138361133e-08, 0.37397551910509474]","[0.30006370932466275, 0.0, 0.36510700089820486]",0.01654711968994074,0.5514559712124827,8.919257572077727e-07,3.602337551550219,0.21441019665449873,-1.206872978795286e-06,0.9951617799465273,0.0219504921462573,-7.287522942425859e-08,-2.7540653136730135e-07
7.2750000000000865,7.282500000000087,0.3289205773705503,"[0.28824621741108497, 9.387095672505574e-08, 0.3764005371230259]","[0.3027241436008574, 0.0, 0.3673861914249728]",0.017054875406443726,0.5545084826015755,7.854306656993582e-07,3.625821848537304,0.21540451257153265,-1.212440955860761e-06,1.0100587621119315,0.02211249224691228,-1.1797185170931933e-07,4.146400939630047e-06
7.312500000000088,7.320000000000088,0.3589841510793675,"[0.29005971380659135, 8.585350778670332e-08, 0.37903276085813226]","[0.3053637273342898, 0.0, 0.36970282543008504]",0.01792374194064617,0.5568194077284006,7.615452571713129e-07,3.6603341135307352,0.21595066801846946,-1.167760836457818e-06,1.031398623375276,0.0222860425631091,-1.50900600724803e-07,-1.9095078951341844e-07
7.350000000000089,7.35750000000009,0.4073332858522072,"[0.2914084796179736, 7.523881830392871e-08, 0.38192655434914863]","[0.307980995187597, 0.0, 0.37205561685834987]",0.01928947068372603,0.5587981411802407,7.477371056279952e-07,3.7072113432549454,0.21594987728427312,-1.133611199274182e-06,1.059374338002973,0.022473740907517296,-1.1893945983513228e-07,2.5381199465214968e-12
7.387500000000091,7.395000000000091,0.47865947802565983,"[0.29222633300976314, 6.248116759489939e-08, 0.3850899776278147]","[0.3105744942118439, 0.0, 0.3744432595821595]",0.02121338314944427,0.5605775028415526,6.492920870604091e-07,3.7679131793004546,0.2154290302575146,-1.1452093475064185e-06,1.0940030718327176,0.02269552594288972,-8.602816993636766e-08,-2.8615315436611695e-12
