# ===== Simulation Performance =====
# wall_clock_time,11.452938
# physics_time,9.982500
# real_time_factor,0.871610
# control_time,0.007320
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
2.8874999999999864,2.8949999999999863,0.22663902498062446,"[0.1882528874386673, 4.198340724611815e-06, 0.32285058644263237]","[0.1962432683013821, 0.0, 0.31628173069402105]",0.010343890457819433,0.3508210011043227,0.0001395153228975933,4.593805892728416,0.15183737316185275,6.0920234346751646e-05,1.851900283438783,0.017020100600495282,3.9809275988232096e-05,0.2075778574388374
2.9249999999999856,2.9324999999999855,0.2603932210698191,"[0.19233476989357398, 4.240634929869446e-06, 0.32382716567483144]","[0.20086556209658363, 0.0, 0.3165434806593914]",0.011217241238292966,0.3589906424501949,-1.200584302848421e-05,4.607022354985718,0.1547381941102446,-2.6630067912853483e-05,1.832528964445856,0.017297901693640462,7.963414875413144e-05,0.19630424680759523
2.962499999999985,2.9699999999999847,0.28769218028681615,"[0.19660041090822272, 4.546519780262131e-06, 0.3249732015885182]","[0.20563061681902944, 0.0, 0.31706786728422653]",0.012001622803813729,0.36782978424793855,-8.88465659619484e-05,4.6069073358536965,0.1578918353383214,-4.15782724382099e-05,1.800902704347782,0.017434468497360314,-2.034242388842165e-05,0.18322514032938003
2.999999999999984,3.007499999999984,0.3254228874214438,"[0.20101988170321947, 4.09716946285456e-06, 0.32634748858348994]","[0.21052785285560954, 0.0, 0.3178537262990826]",0.012749334491082277,0.3765462239867421,2.052864190421092e-05,4.601848858184021,0.1607868888825709,2.6653180520376534e-05,1.7642294783885677,0.017561918045401616,-6.65602140221453e-05,0.16885678159377274
3.037499999999983,3.044999999999983,0.36017171334465353,"[0.20554946315997807, 3.3629527916622864e-06, 0.32795783321019994]","[0.21554639711764118, 0.0, 0.31889931290042217]",0.013490570412921224,0.38613892183347076,9.80511364544596e-05,4.591525614472667,0.16398149137855272,4.879100837107e-05,1.7244890686942302,0.01786863752842005,6.7492119258554114e-06,0.1541237940067415
3.0749999999999824,3.0824999999999823,0.3957281054761041,"[0.21017146317143576, 3.2401498023509932e-06, 0.32980169234298695]","[0.22067510718184485, 0.0, 0.3202023056245141]",0.01422936306960948,0.39587815484687455,2.0905039025410494e-05,4.581411879429763,0.1671673069869175,-3.60227665140083e-06,1.6869764732814447,0.018189469888385223,5.427854056684583e-05,0.14013853703364412
3.1124999999999816,3.1199999999999815,0.4314184392901478,"[0.21489191341810698, 3.468829045940335e-06, 0.331855987439023]","[0.2259025960293106, 0.0, 0.3217598115016637]",0.01493880557995013,0.40559705688492015,-5.342634318807119e-05,4.573062139992437,0.17042763573881778,-2.98343263522092e-05,1.6519015017384253,0.018423722231889508,2.806576543756376e-06,0.12710676847939692
3.149999999999981,3.1574999999999807,0.46676406052073255,"[0.2197153203297893, 3.287498499042208e-06, 0.3341051906950472]","[0.23121725732752704, 0.0, 0.3235683724793286]",0.015598689163473742,0.4154308931408195,-4.067234722352932e-06,4.564023523385332,0.1737248214064453,7.880477363573813e-06,1.6164281850234736,0.018632805451655368,-4.2668557300598924e-05,0.11445637326972871
3.18749999999998,3.19499999999998,0.49948748341858346,"[0.22462871343651697, 2.7896460913236114e-06, 0.33654570792296234]","[0.23660729119934262, 0.0, 0.32562397309986074]",0.016210201249470556,0.4259941362500657,6.141042062918048e-05,4.555293375281247,0.17709919111152586,3.4248061501645744e-05,1.5801616139642956,0.01891183023133959,-8.572681959421229e-06,0.10177523597535489
3.224999999999979,3.232499999999979,0.5277869599844184,"[0.22960246732919956, 2.5870013321069567e-06, 0.33916507215980657]","[0.24206073042164356, 0.0, 0.3279220494158259]",0.01678135532055722,0.43660184415193476,3.2366093113124966e-05,4.543706387929031,0.18069357750713289,8.025988225919302e-06,1.5426771652757345,0.019289664072161882,3.269393317042433e-05,0.08918021556584588
3.2624999999999784,3.2699999999999783,0.5600273821768178,"[0.23463758009749716, 2.702402109635112e-06, 0.3419857156378755]","[0.24756546699558168, 0.0, 0.3304574991231089]",0.01732137531964422,0.44724204279216406,-2.5309452936588756e-05,4.529960784381059,0.1839243776428404,-1.773152215730854e-05,1.5050352823741815,0.019552468537519862,1.1914577802636393e-05,0.0768329141259379
3.2999999999999776,3.3074999999999775,0.5906871524244114,"[0.23971972875062586, 2.643507199801289e-06, 0.3449911482520763]","[0.25310927902936003, 0.0, 0.3332246928893041]",0.017824969437813643,0.45823756409759814,-1.1368493593388368e-05,4.516401478251027,0.18738962575327534,-8.245139434944992e-07,1.4674080607664475,0.019815380950350514,-2.3938257279494835e-05,0.06423202594440798
3.337499999999977,3.3449999999999767,0.6219870032047004,"[0.2447885908243739, 2.3208398085126034e-06, 0.34821251550459836]","[0.25867985787388886, 0.0, 0.33621748685224184]",0.01835341979027591,0.46952236171980166,3.593834811551175e-05,4.494944191003687,0.1908418919466911,2.2191884260408343e-05,1.4232301805704435,0.020081113427832437,-1.304249203335499e-05,0.04812578952914702
3.374999999999976,3.382499999999976,0.64975418226838,"[0.2498829102473184, 2.1110161904897187e-06, 0.35161432210444904]","[0.26426483545106505, 0.0, 0.3394292362608982]",0.018849830079797937,0.4803918111220509,3.19198006967237e-05,4.475763628883145,0.19416582540972463,1.213657858353548e-05,1.3848567569649233,0.020373503661482967,1.7021046902490848e-05,0.03498098540374902
3.412499999999975,3.419999999999975,0.6750301245843844,"[0.2550116640637905, 2.1419366676094435e-06, 0.3551659457872416]","[0.26985181171399797, 0.0, 0.34285281022840436]",0.019283238684364015,0.4913866697181271,-6.644112353820943e-06,4.454517080728489,0.19755236197767778,-8.049626169049414e-06,1.3450789140731065,0.020668468483925517,1.3143028131829866e-05,0.021889852559910262
3.4499999999999744,3.4574999999999743,0.6988988975413097,"[0.26014872923015253, 2.129591145149937e-06, 0.35887596969640734]","[0.27542838217821497, 0.0, 0.3464806075643984]",0.019675182365915506,0.5024866534779607,-1.0119967081602432e-05,4.429495747558014,0.2008928480218253,-3.4088901135985716e-06,1.302806819225128,0.020922800001066652,-1.1222021412698698e-05,0.008364309304769736
3.4874999999999736,3.4949999999999735,0.7298704030699765,"[0.26512911239597514, 1.9058086318738463e-06, 0.3628551806039074]","[0.28098216546271876, 0.0, 0.3503045736515694]",0.020219718841793296,0.5114796473809577,1.9015398421179495e-05,4.4300863176350695,0.20403308336375803,1.3130981587981286e-05,1.29044465558028,0.021173764534989727,-1.2074427738378815e-05,5.6072787169392e-06
3.524999999999973,3.5324999999999727,0.7685667319951465,"[0.2698731784592635, 1.69233331959514e-06, 0.36712670984382834]","[0.28650083077974936, 0.0, 0.35431621832892135]",0.02099017668835721,0.5182984720059658,2.6173226381120906e-05,4.463677920716414,0.2064583704222811,1.200506287911428e-05,1.3084964467028544,0.021467248777110013,7.040856889999628e-06,1.618910420429962e-08
3.562499999999972,3.569999999999972,0.8355852575295037,"[0.27410780507438115, 1.6417988294458409e-06, 0.3718404034381833]","[0.291972125312217, 0.0, 0.35850663474205413]",0.022291777136364193,0.5232042314574533,3.138478879639871e-06,4.512231313219478,0.2079572870183489,-1.8867446211257417e-06,1.3358326354549164,0.02178441245181576,1.0774513295764315e-05,3.550371612226e-05
3.5999999999999712,3.607499999999971,0.9414061642150223,"[0.2775826795400332, 1.5910287623628137e-06, 0.377102630917402]","[0.29738390141801974, 0.0, 0.36286651911860784]",0.024387604834021553,0.5273880138139925,-6.2675246119990315e-06,4.580688685135339,0.20843618704469266,-3.2420625677660567e-06,1.3735707605852419,0.022077432964989964,-3.734611679916455e-06,-1.2335707475585714e-08
3.6374999999999704,3.6449999999999703,0.9208269433661188,"[0.2802488906533602, 1.4105601801793307e-06, 0.38263959460265196]","[0.3027241436008471, 0.0, 0.3673861914249639]",0.027162534961676543,0.5505945492719319,1.2020042955368197e-05,4.601970896236472,0.2167549124411553,8.282972994776595e-06,1.420723642169868,0.022181860839970056,-8.902959820331401e-06,6.663562260002843e-07
3.6749999999999696,3.6824999999999695,1.0087878463380815,"[0.283273996894937, 1.2367725216795958e-06, 0.3876996619307812]","[0.3079809951875865, 0.0, 0.37205561685834027]",0.029243322526538516,0.560888009704822,1.8109014952088957e-05,4.691472227021827,0.22062098428189927,9.391376712805151e-06,1.453555080132773,0.023175176199590416,1.496252185435789e-06,3.8299827868972175e-07
3.712499999999969,3.7199999999999687,1.0940083559503313,"[0.2868143176213751, 1.1523654885143696e-06, 0.39263453835922396]","[0.3131427846531027, 0.0, 0.3768644281265635]",0.030690137737047946,0.5696153472652352,7.56949054790456e-06,4.776668157712534,0.22383693103352753,1.7461173338638467e-06,1.4962513325496,0.023683412845167465,7.427759018059691e-06,3.181971488529492e-07
3.749999999999968,3.757499999999968,1.1514066059816905,"[0.29036877742332556, 1.1141020888068412e-06, 0.397588312480979]","[0.3181980515339421, 0.0, 0.38180194846604926]",0.031994965034782004,0.575522465972846,-4.786587532433963e-07,4.820984127415125,0.22688932937970377,-1.1284949435042443e-06,1.5247796731617616,0.023874369302007377,1.2837498983492728e-07,3.063098312866328e-07
3.7874999999999672,3.794999999999967,1.200447220042017,"[0.2939954077310264, 1.0175807797755021e-06, 0.4025461097207217]","[0.3231355718734281, 0.0, 0.3868572153468885]",0.033095174481408626,0.5821566538917662,5.996726639576079e-06,4.857071848405525,0.22991645488488327,4.385962064105525e-06,1.5493030801624272,0.0239896995516858,-5.721449560603225e-06,-6.40550249858357e-07
3.8249999999999664,3.8324999999999663,1.2515284538927713,"[0.2973148241286791, 8.860671694120598e-07, 0.40764829942951236]","[0.3279443831416514, 0.0, 0.3920190048124044]",0.03438669417583824,0.5889701973801237,1.2927898085086963e-05,4.894166724124134,0.23330813748759588,7.4832279067380105e-06,1.5823623479856783,0.024308764729200707,-9.297528241799576e-07,-3.998760313553073e-08
3.8624999999999656,3.8699999999999655,1.2990544738744476,"[0.30044159111506963, 7.997467468528308e-07, 0.4127848070136271]","[0.3326138085750281, 0.0, 0.3972758563991436]",0.035715250609409686,0.5968296343394032,8.589955377590355e-06,4.922541885832427,0.23695384950933085,3.441977170463822e-06,1.6108122267201903,0.024717739197643637,4.475991168042869e-06,-4.808173723125356e-09
3.899999999999965,3.9074999999999647,1.3644123110939015,"[0.3032749364726174, 7.573377090871375e-07, 0.4179972483744748]","[0.3371334808813844, 0.0, 0.40261609858197084]",0.03718844980626985,0.603567392111585,2.1389218724923588e-06,4.953656464606594,0.2403318921533725,1.6079631958217308e-07,1.6450681199957615,0.025052981409096228,1.5865901998499293e-06,1.6235624501386376e-09
3.937499999999964,3.944999999999964,1.4300149979459973,"[0.30585931118354676, 6.908936939194607e-07, 0.4232444611370898]","[0.3414933652579385, 0.0, 0.40802787468777363]",0.038747003928349365,0.6106586590841484,4.251847840519904e-06,4.982876194263597,0.24384375419707754,2.8063950746606553e-06,1.6783372365177829,0.025359828720718822,-3.1855703346112603e-06,2.652954797094347e-08
3.9749999999999632,3.982499999999963,1.507202106480966,"[0.30821474734788173, 5.918496192854318e-07, 0.42850941421545996]","[0.3456837816710716, 0.0, 0.41349916922024116]",0.040363795513791295,0.6168765507082283,9.334978030227215e-06,5.014962061174202,0.24716763786399323,5.795842828906684e-06,1.7136585336901986,0.02566404697299109,-1.7070138913539194e-06,6.280078191459891e-07
4.012499999999963,4.019999999999963,1.5904981084570509,"[0.3103575021930489, 5.115530406460202e-07, 0.4337853425244908]","[0.3496954263484239, 0.0, 0.41901783453727176]",0.04201846700283457,0.6226795230257582,8.10362577196584e-06,5.0491127496761665,0.2503400672286591,4.033275343605561e-06,1.7495771752965574,0.025963648870269373,2.340489494248713e-06,1.4092645321150623e-06
4.049999999999964,4.057499999999965,1.6777505375704658,"[0.3123258790214764, 4.657722320681036e-07, 0.43904335600572325]","[0.3535193924355953, 0.0, 0.42457161782177577]",0.04366161648039228,0.6281111572618467,3.6440201952790235e-06,5.085417224355658,0.2534378821569123,1.240059200364253e-06,1.785482289918667,0.02626027815448253,1.864764626544912e-06,4.799479367418466e-08
4.087499999999966,4.094999999999966,1.767733842924053,"[0.3141407560816802, 4.173075326277149e-07, 0.44427045441594326]","[0.35714718977159, 0.0, 0.43014818828599305]",0.045265789947198466,0.6330930720368642,3.5933418216807082e-06,5.123468171560933,0.2563814465287571,2.0842514522256447e-06,1.8212411840146807,0.02652994099648158,-1.4506120882687597e-06,4.494091044685188e-08
4.124999999999967,4.132499999999967,1.8541551673269896,"[0.3158362606701201, 3.4685875276849065e-07, 0.44943996666790315]","[0.3605707637390967, 0.0, 0.43573516454892636]",0.046786722112891144,0.6381451741254017,6.854328124443606e-06,5.1622549156050646,0.25937195923162304,4.406462843563339e-06,1.8569488441423576,0.026793367805414515,-1.648622183390979e-06,4.0460259985061757e-08
4.162499999999969,4.169999999999969,1.9385722825385407,"[0.31742975151515185, 2.821571426890377e-07, 0.454533459149172]","[0.3637825131477535, 0.0, 0.44132014212610293]",0.0481992765277709,0.6426563195232428,7.15187682310012e-06,5.2028387156022875,0.2622684688247175,4.025525950529724e-06,1.8929813389406238,0.02705227424366736,9.688377765498349e-07,3.5007930987415796e-08
4.19999999999997,4.20749999999997,2.0185544033294596,"[0.31890969283336756, 2.4311435890829444e-07, 0.459559482587684]","[0.3667753071106917, 0.0, 0.4468907209706321]",0.04951378142612787,0.646371094333887,4.331567723335749e-06,5.242111034369703,0.26485026655293903,1.975146268314374e-06,1.9263403194243625,0.027272205949187833,1.586549043293327e-06,-2.3347279829758124e-08
4.237499999999971,4.244999999999972,2.079206999091239,"[0.32032557255171745, 2.0990925205310716e-07, 0.4644693654465481]","[0.36954250087688745, 0.0, 0.4524345330044108]",0.050666983586151085,0.6510605637366657,3.4455600569875892e-06,5.27847996950386,0.26809498517818636,1.8680521182049738e-06,1.9556793252107352,0.027536211125589606,-3.9226058109977046e-07,-1.1230310420903599e-08
4.274999999999973,4.282499999999973,2.2267333653767034,"[0.32170816469657637, 1.6219347700537163e-07, 0.4693339599855183]","[0.3720779505841709, 0.0, 0.4579392695783493]",0.051642562870791525,0.6538650324776357,5.457861992400339e-06,5.45566908035351,0.26890191822646525,3.481026865894434e-06,1.994468530398678,0.027787350772236628,-1.2244841905373508e-06,-1.736715151968574e-08
4.312499999999974,4.3199999999999745,2.2303732901335023,"[0.32306310108285485, 1.1415389241813859e-07, 0.4740636517035845]","[0.3743760269001365, 0.0, 0.4633927088006506]",0.05241073724324583,0.6679336954808657,6.05664461019876e-06,5.545206775993469,0.27506481391517834,3.737909678505801e-06,2.0263234244433628,0.02816429527425814,1.7611024841789395e-07,-9.549558884141493e-09
4.349999999999976,4.357499999999976,2.234703773348342,"[0.324485352478311, 8.501437833460924e-08, 0.4784142245677984]","[0.376431627520669, 0.0, 0.46878274267246656]",0.05283162816233887,0.6733290938399178,4.429663746622169e-06,5.583615090380411,0.27802111706386146,2.4404025807076173e-06,2.0385536118095358,0.028290677364445373,1.1026372172838478e-06,-1.1514789971529641e-08
4.387499999999977,4.394999999999977,2.201666598072035,"[0.3261170596443753, 6.100406796621314e-08, 0.4826196939316557]","[0.3782401884983344, 0.0, 0.47409740397068345]",0.05281524389519594,0.6780065861264658,3.542342904467022e-06,5.602495494603085,0.28055016610081035,1.9925013297008863e-06,2.0365578442460506,0.028407617149894104,1.8438497567838012e-07,-1.4644282217501515e-08
4.4249999999999785,4.432499999999979,2.1791293801176836,"[0.32767402536479956, 3.179163902172598e-08, 0.4867309675498698]","[0.3797976943754843, 0.0, 0.4793248928181496]",0.052647191891574324,0.6804986753304124,4.303958250013887e-06,5.620035742949005,0.28225920949739186,2.7749778220545162e-06,2.0394312347392534,0.028665881324596267,-7.19528235448067e-07,-1.4601176372951488e-08
4.46249999999998,4.46999999999998,2.143219150536567,"[0.32904952975687246, -2.585084686466715e-12, 0.49076247606085593]","[0.38110068709957656, 0.0, 0.4844536028823537]",0.052432097626333475,0.6827494504440741,5.118621507264231e-06,5.626865749577023,0.2839589912390921,3.3084108430311784e-06,2.038577574334309,0.028872407094795247,-1.5872427172130019e-07,-1.3963375588552338e-08
4.499999999999981,4.507499999999982,2.0928690419387572,"[0.3303077024272877, -2.448697490372911e-08, 0.4946804256781411]","[0.3821462737009165, 0.0, 0.48947214714438575]",0.05209955505545962,0.6851537357901225,4.5315826265252886e-06,5.622730168975299,0.28556997091414893,2.7593264054075333e-06,2.0283237876378837,0.028990786043025015,6.542945487688974e-07,-1.4948902273440747e-08
4.537499999999983,4.544999999999983,2.045301439222082,"[0.3313960937227129, -4.0713709412009696e-08, 0.4984954757478773]","[0.3829321327157728, 0.0, 0.49436938318096624]",0.051700947331422935,0.6869639757599914,3.6920464796371938e-06,5.6180691335850526,0.2869098714522131,2.2188666998484577e-06,2.0175202052696553,0.02908422137584725,3.7622974775392053e-07,-1.528488810458293e-08
4.574999999999984,4.5824999999999845,1.9987710266520562,"[0.33224172096297255, -5.709010246903003e-08, 0.5022117558562276]","[0.3834565193406082, 0.0, 0.4991344379034124]",0.0513071677122003,0.6883621297758636,3.8562673930308045e-06,5.61481963291358,0.2881065146093768,2.510230894980686e-06,2.0079873649586975,0.029201847929076666,-3.020322587888934e-07,-1.478573727008803e-08
4.612499999999986,4.619999999999986,1.9460058707880432,"[0.3328864802194311, -7.656896003190616e-08, 0.5058081240342726]","[0.3837182693059788, 0.0, 0.5037567316986145]",0.050873165738529846,0.6897563882602012,4.416621190492077e-06,5.610143992026619,0.28922512599735367,2.9615525111464316e-06,1.9953903226816265,0.029327794813057338,-2.0756175084709484e-07,-1.5702293887513116e-08
4.649999999999987,4.657499999999987,1.8885784269628765,"[0.333380128647261, -9.286956922773556e-08, 0.5092728632665479]","[0.3837168014615041, 0.0, 0.5082260019184218]",0.05034755752466036,0.6910448549508548,4.289303993515115e-06,5.6064308066509465,0.29020781479947694,2.799653865381855e-06,1.981050632756821,0.029431248264022287,3.4127651445565397e-07,-1.861345414974163e-08
4.6874999999999885,4.694999999999989,1.8266464445078177,"[0.3337334945199386, -1.0252025592925647e-07, 0.5126022310179741]","[0.38345211906616605, 0.0, 0.5125323256652892]",0.0497186736904513,0.6921398987683738,3.7459157455932515e-06,5.605401094898665,0.2910564784709638,2.4011451171471278e-06,1.9673210894313695,0.029511176321339355,3.773434399541717e-07,1.4622657809459057e-08
4.72499999999999,4.73249999999999,1.7540471738836367,"[0.33399030383404493, -1.0991774977000825e-07, 0.5157850472669189]","[0.3829248097810729, 0.0, 0.5166661418235898]",0.04894243761715995,0.6933282935643734,3.6592069774348843e-06,5.604845056520476,0.2918687706259954,2.435238714975029e-06,1.9525411068721334,0.029583574304933344,-3.3595514206648215e-08,1.542270274647333e-08
4.762499999999991,4.769999999999992,1.6675282770885327,"[0.3342210553358316, -1.1829157641979385e-07, 0.518811033773291]","[0.382136044364705, 0.0, 0.5206182722876842]",0.04794905926813329,0.6947298479591867,3.976606144190834e-06,5.60330287820036,0.29265518042228905,2.7348817768628583e-06,1.935512126319122,0.029646312795654856,-1.323308036723063e-07,1.6472205458306217e-08
4.799999999999993,4.807499999999993,1.5668402576600577,"[0.33447572295051775, -1.246848042581721e-07, 0.5216767409431289]","[0.38108757407353816, 0.0, 0.5243799423396085]",0.046690169874611664,0.6963375813696244,4.040580833698031e-06,5.601115724133273,0.293408507638841,2.7637190586338163e-06,1.9168859431962821,0.02968963711693893,1.7344532264795183e-07,1.796833685277691e-08
4.837499999999994,4.844999999999994,1.4500243914717228,"[0.33479710989166367, -1.2554786979118283e-07, 0.5243781480560845]","[0.37978172677381594, 0.0, 0.5279428001311439]",0.04512563019466882,0.6982887107595328,3.743878638883854e-06,5.595543711424934,0.29420441695925864,2.5304998195845455e-06,1.896273194209894,0.029714529690782202,3.1304724837099846e-07,4.3698435131469963e-07
4.874999999999996,4.882499999999996,1.317017764697757,"[0.33523965466501615, -1.2257238411526335e-07, 0.5269154939798459]","[0.3782214017731048, 0.0, 0.531298935227008]",0.04320468888495824,0.7006796991382802,3.5897793953978487e-06,5.584794875309181,0.29501719299048257,2.4669810867537755e-06,1.8723521109070567,0.02971181978943187,1.1068340491716773e-07,2.258389386002109e-07
4.912499999999997,4.919999999999997,1.1692813232185981,"[0.33585031021891176, -1.1883841433959694e-07, 0.5292896683216942]","[0.37641006338310645, 0.0, 0.5344408961679985]",0.04088555643597216,0.703574236611222,3.7353380513964204e-06,5.567548472247986,0.2959058131582944,2.6398389834099845e-06,1.8448345061059725,0.029690532431530026,-2.881735895945296e-08,-3.785104249374403e-11
4.949999999999998,4.957499999999999,1.0135021689995005,"[0.3366510456900776, -1.1403152606348485e-07, 0.5315118229886201]","[0.37435173322801907, 0.0, 0.5373617070150976]",0.038151841160941835,0.7060141676087048,3.8264206180451125e-06,5.546241885926487,0.2965806433184542,2.722392681422389e-06,1.8192813421262481,0.029624512897100136,1.0588704192458299e-07,-7.635650276233845e-11
4.9875,4.995,0.855597207796726,"[0.337586027231531, -1.0623825305947206e-07, 0.5335850868392258]","[0.37205098131552583, 0.0, 0.5400548828377996]",0.035066954819121636,0.7087775465554199,3.705274886488227e-06,5.518475031836575,0.2973220484796447,2.6206398236653093e-06,1.7949229937172653,0.029514845574750283,2.4528672158187867e-07,-8.390031741282293e-11
5.025000000000001,5.0325000000000015,0.6986820604280319,"[0.33858539135163196, -9.52148614984728e-08, 0.5354947566972128]","[0.3695129158902356, 0.0, 0.5425144441122793]",0.0317141574931487,0.7122148372642015,3.57909981757631e-06,5.476947838526194,0.2982483437830052,2.5497952114080753e-06,1.7652048087323846,0.029387900780475967,1.7271122356191208e-07,1.1120654423476273e-06
5.062500000000003,5.070000000000003,0.5460821064972881,"[0.33971893951013754, -8.357702858713945e-08, 0.5372479906398837]","[0.36674317209210194, 0.0, 0.54473492999743]",0.028042171948596765,0.7161434518990175,3.624464976337647e-06,5.419490661656392,0.2990949835795913,2.6360547982548483e-06,1.724796066173859,0.029226987458386,5.6833186271248024e-08,4.7860381442069705e-11
5.100000000000004,5.107500000000004,0.41025165151666493,"[0.3410306921987559, -7.234373073735497e-08, 0.538866465583223]","[0.3637478994450032, 0.0, 0.5467114104592966]",0.024033615316527302,0.7197845978645397,3.689949389576183e-06,5.355590773516859,0.2996799217747851,2.7177166095779584e-06,1.6820820114623196,0.028986256780334896,9.330985728828603e-08,1.2014740046082344e-11
5.1375000000000055,5.145000000000006,0.2958653784596694,"[0.34241676164782403, -6.05662711165405e-08, 0.5403526725869358]","[0.36053374820326206, 0.0, 0.5484394972169829]",0.019839907622031114,0.7233740102286089,3.599830240255902e-06,5.285179198981819,0.3002594591501815,2.6685135102929413e-06,1.6408712147761848,0.028725309515933568,1.9107375551289337e-07,1.314376362206347e-05
5.175000000000007,5.182500000000007,0.2010346047700706,"[0.34383532784504334, -4.87255098092611e-08, 0.5416802292140188]","[0.35710785458641736, 0.0, 0.549915353485734]",0.015619770736904381,0.7256781772521266,3.560082304780274e-06,5.1879568330692,0.30140215718550956,2.649301629074087e-06,1.5912138878236344,0.028471186962433052,1.8763835402240393e-07,0.0019518607964912772
5.212500000000008,5.220000000000009,0.1273494056250123,"[0.3443636086970527, -3.2730110608180804e-08, 0.5428548962520557]","[0.3534778249350325, 0.0, 0.5511357024955567]",0.012314247426299742,0.7098438810026061,3.864702292325824e-06,5.113197213064518,0.2988770210912179,2.775352676551518e-06,1.6359268002777012,0.028175223655034293,1.1970194191085875e-07,0.03947033221372177
5.25000000000001,5.25750000000001,0.08482698028732212,"[0.3439004660558478, -8.17253215456268e-09, 0.5437901628399993]","[0.34965171882271706, 0.0, 0.5520978347664692]",0.010104173455871866,0.7006552480018312,3.568598399663491e-06,5.032816041017747,0.2955826021270807,2.6230780581245055e-06,1.6553463446039902,0.02809933501334735,8.825723444089548e-08,0.0675411944426232
5.287500000000011,5.2950000000000115,0.062489542733290195,"[0.34316251938549036, 1.2984228849103187e-08, 0.5443311619151213]","[0.34563803116185804, 0.0, 0.552799614124224]",0.008822859024882978,0.6980239426851577,3.5330131461199512e-06,5.000151052346664,0.29657067377071483,2.5936986009044273e-06,1.6933840379959295,0.028351471714725327,1.4764959303587172e-07,0.08380049733213933
5.325000000000013,5.332500000000013,0.06307871284918276,"[0.34174274931783255, 3.250713805996092e-08, 0.5445407515973852]","[0.3414456733427896, 0.0, 0.5532394824431484]",0.008703802184277576,0.6953456812960578,3.4839017073436207e-06,4.967374455647551,0.29493605701588094,2.5198758321478833e-06,1.6873538873057041,0.02799980337608341,1.6650113208892405e-07,0.07838911565177183
5.362500000000014,5.370000000000014,0.07353316575954247,"[0.3394695331889849, 5.3706745768108926e-08, 0.544445624722459]","[0.3370839534482784, 0.0, 0.553416463105574]",0.009282614502289873,0.6938567312932488,3.409220110733993e-06,4.9476197498402925,0.2930029556273992,2.452075746690516e-06,1.6848316271157675,0.027423130640117165,1.1807715357407878e-07,0.07026301821058616
5.4000000000000155,5.407500000000016,0.09384241165898981,"[0.336472541696736, 7.714783205325296e-08, 0.5439956132324729]","[0.3325625555872521, 0.0, 0.5533301631701717]",0.01012036629385029,0.6902302816573859,3.3588307217667663e-06,4.941985970984553,0.2910841170589402,2.4035163793976152e-06,1.7077165856419447,0.026881008262015626,8.573440578727184e-08,0.07229793779530172
5.437500000000017,5.445000000000017,0.12659913682350712,"[0.3330679495652819, 1.0126194193236598e-07, 0.543205519836942]","[0.32789151839365543, 0.0, 0.5529807742443795]",0.011061240365120326,0.6823122766816686,3.4441943897728607e-06,4.943457922437024,0.2893307675617775,2.4081464314972844e-06,1.7494919831854756,0.026503464756041834,1.1424911189350784e-07,0.0897279243641391
5.475000000000018,5.482500000000019,0.16869765752027938,"[0.32954081889505776, 1.2683009680229868e-07, 0.542141699857939]","[0.3230812127381728, 0.0, 0.5523690720589864]",0.012096514120064066,0.6714490634827927,3.3268144202843103e-06,4.954235868333468,0.2866033319730701,2.2916039359006436e-06,1.80278105399568,0.026296343443607376,1.315874782610483e-07,0.11817624080194282
5.51250000000002,5.52000000000002,0.22024940333185278,"[0.32604056828710504, 1.5313145392017525e-07, 0.540814270270158]","[0.31814231870230164, 0.0, 0.5514964147458161]",0.013284974863586629,0.6588887201435697,3.282881894761242e-06,4.968205931312959,0.28393357190827556,2.214397983581302e-06,1.8612261183635095,0.026282441469816425,1.0944896091320278e-07,0.14800724758994038
5.550000000000021,5.557500000000021,0.2787642099016286,"[0.3225321160946783, 1.7966250960603823e-07, 0.5392376086339602]","[0.31308580186590085, 0.0, 0.5503647398223347]",0.014596091977799344,0.6469550286154154,3.216930814295815e-06,4.983219605274449,0.281174175360939,2.135285495192787e-06,1.9157737556101004,0.026262604653580546,7.939783456884728e-08,0.17176549881948708
5.587500000000023,5.595000000000023,0.3377298438202961,"[0.31888140290298816, 2.0623034943680606e-07, 0.5373992285717377]","[0.30792288896086084, 0.0, 0.5489765598898769]",0.015941255543786278,0.6355890871836997,3.1916997109025766e-06,4.997593642834257,0.27816130966279057,2.069848963184955e-06,1.9647020642327684,0.026118746575049773,8.434747996613099e-08,0.18815183897592536
5.625000000000024,5.632500000000024,0.3986078069282957,"[0.31497764166372494, 2.3364731222432547e-07, 0.5352938632223286]","[0.302665042944952, 0.0, 0.5473349570550434]",0.017221731270472263,0.6247863623470113,3.142439961479439e-06,5.0140806441081445,0.27499512982280006,1.9816478042653678e-06,2.011996487380112,0.025837676493810288,9.964752931026292e-08,0.20154015505465792
5.662500000000025,5.670000000000026,0.46100832592758995,"[0.3108125875994399, 2.623869748322501e-07, 0.5329198945550436]","[0.2973239375511908, 0.0, 0.5454435760866533]",0.018406147866899217,0.6135205542903834,3.0896602522903426e-06,5.035049500551816,0.2715800656709741,1.8921723917446332e-06,2.063197512182458,0.025483058978784164,9.059355187960495e-08,0.21759852854804554
