# ===== Simulation Performance =====
# wall_clock_time,11.458889
# physics_time,9.982500
# real_time_factor,0.871158
# control_time,0.007329
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
2.8874999999999864,2.8949999999999863,0.7051735992281664,"[0.16853713207770304, -5.879746562971969e-05, 0.38371722704643646]","[0.15641299059865485, 0.0, 0.4074085099916492]",0.026613439299272627,0.2845330346287115,-0.00027604817578594183,5.4908055739843435,0.160815789572897,8.15041544449241e-05,3.192867381725056,0.018964514869633686,-0.002290408047106241,0.7050678848299339
2.9249999999999856,2.9324999999999855,0.6639971532828507,"[0.16658878990473386, -7.383152503961098e-05, 0.3807288474174354]","[0.1550678169360949, 0.0, 0.4040229620838779]",0.02598757486437645,0.2809705623439068,0.0032240264277788536,5.532475854285805,0.15873654629525333,0.00188053362372505,3.227117463443874,0.018753390365629338,-0.00019061440080906443,0.713185928605557
2.962499999999985,2.9699999999999847,0.6192125468040006,"[0.16469641046448813, -6.972197152797899e-05, 0.3778387873431526]","[0.153818139735277, 0.0, 0.400664139976616]",0.02528514105266724,0.28050915588583714,-0.0001632568912992185,5.4692955711333715,0.15673563354584905,-0.00042335028621168377,3.1749352506530766,0.01840580607975217,0.0028552121042108853,0.6933123793059147
2.999999999999984,3.007499999999984,0.5896764593806051,"[0.16293341875406053, -4.548762646376777e-05, 0.37497681347948963]","[0.15266504294495575, 0.0, 0.39733495705504607]",0.024603418360593002,0.27761840148924316,-0.003001420178635178,5.4934416909086385,0.15488692615593574,-0.001667534313725901,3.1986951296314428,0.018177462138440428,-0.00017398207267497678,0.6980601356814352
3.037499999999983,3.044999999999983,0.5579417509712378,"[0.1613332041798799, -4.439048197487242e-05, 0.3721099131674674]","[0.15160952674167974, 0.0, 0.39403830099582443]",0.023987623187550076,0.2755950221394359,0.00039279799796385447,5.506475347249409,0.15310376944644485,0.0005669988251032713,3.212589515690346,0.017999092554543142,-0.0022479268448458408,0.7014494962473823
3.0749999999999824,3.0824999999999823,0.5225689607632004,"[0.15978472787808007, -5.501249311131833e-05, 0.3693703410250081]","[0.15065250666225558, 0.0, 0.3907770312623606]",0.02327330826563158,0.2722200839743581,0.0022180778341622685,5.505047064197403,0.15114555270302846,0.0011865583098466382,3.2164440229658364,0.01780543610700357,0.0001285517199288654,0.7003854415768108
3.1124999999999816,3.1199999999999815,0.46879795693826104,"[0.15846671255837444, -4.9232745510192817e-05, 0.3665682165390563]","[0.14979481280962703, 0.0, 0.38755397662456637]",0.022706967994035293,0.273118221271813,-0.000681506980182216,5.4016987897419,0.1492416579660178,-0.0006161035345270793,3.1233027916513323,0.017479053541223078,0.0016097461999286698,0.6691464647662533
3.149999999999981,3.1574999999999807,0.43048087879893937,"[0.15713255039364937, -3.5767092720551965e-05, 0.36397110157610046]","[0.14903718913285752, 0.0, 0.38437193270522974]",0.02194834991490023,0.2714147683458526,-0.0018888175473150241,5.373984228225175,0.14723875636458766,-0.0009606129886211356,3.0982215268275684,0.017112321533777602,-0.00039997017287601627,0.6567373751756185
3.18749999999998,3.19499999999998,0.3920422509079405,"[0.15595853538119267, -3.6802160463337704e-05, 0.36136837395082566]","[0.14838029278184167, 0.0, 0.38123365955513877]",0.021261718825968955,0.2705422925681864,0.0005720833562154919,5.3384612576188655,0.14564452340290274,0.0005122629229325672,3.0666942027033914,0.0168836923245654,-0.0012360317572897123,0.6450669067913724
3.224999999999979,3.232499999999979,0.3699204382264763,"[0.15485032993518816, -4.0964897492491766e-05, 0.3588733993291514]","[0.14782469353730449, 0.0, 0.3781418792590605]",0.020509401837386778,0.2684190742557421,0.0013307430068978817,5.3682165080291515,0.14458413194575895,0.0006467241550647809,3.094851436338577,0.016774065392973273,0.00037868945631586203,0.6508497359384589
3.2624999999999784,3.2699999999999783,0.3384741408407477,"[0.1538795423504078, -3.414932912678266e-05, 0.35641810125389245]","[0.14737087331658316, 0.0, 0.37509927357465095]",0.019782571573140357,0.26858705069019473,-0.0005831322733699496,5.33849343424385,0.14355204806200897,-0.0004475528349204378,3.0670984730561255,0.016580836039277184,0.000853969063077525,0.638185162785579
3.2999999999999776,3.3074999999999775,0.304952976969892,"[0.15299753194390273, -2.6311453479524134e-05, 0.3540668980769339]","[0.14701922575562043, 0.0, 0.3721084816063442]",0.01900630351809963,0.2677137529217538,-0.0010915701547692359,5.315789345222985,0.1421328243067889,-0.0005073285194443297,3.045524854756943,0.016330062481977787,-0.00024107033913724603,0.6264971571653435
3.337499999999977,3.3449999999999767,0.27269713462107054,"[0.15221869436743038, -2.5782791689968748e-05, 0.35179462805628453]","[0.14677005586753117, 0.0, 0.3691720975162379]",0.018211665796586098,0.2675653288457573,0.00014166587869491787,5.295916853270485,0.14109941086252925,0.0001870814090061518,3.0239185370619115,0.016162462069361325,-0.0006098839051079556,0.6137463981871887
3.374999999999976,3.382499999999976,0.244303579593135,"[0.151548122413481, -2.7321538010364227e-05, 0.3496040693449146]","[0.1466235797780395, 0.0, 0.3662926682739616]",0.017400034507129843,0.26698980147287515,0.0007986022510514085,5.286396557794799,0.14005631550241768,0.00038471255952041096,3.0130731355319287,0.015985913663122357,8.531564100567357e-05,0.6046329032830166
3.412499999999975,3.419999999999975,0.2246757410754308,"[0.15108690711777403, -2.4102048351409e-05, 0.3473515309477626]","[0.14657992453801474, 0.0, 0.363472691447478]",0.016739333581136755,0.26714422443527114,-0.0001115294767963193,5.271611535046502,0.1393133304155771,-0.00013589350595409798,2.999501310009434,0.015855068616070046,0.00047777845418044726,0.5992226103459596
3.4499999999999744,3.4574999999999743,0.20259580125253418,"[0.15074310000918303, -1.882820736145152e-05, 0.3451668471749636]","[0.14663912801326978, 0.0, 0.3607146130367354]",0.01608029738335425,0.26713201599532993,-0.0007299448425894703,5.246677705657489,0.13833282848310083,-0.0003512082454300056,2.974263540545166,0.015694644177823434,-9.95813416699034e-06,0.5900846370917489
3.4874999999999736,3.4949999999999735,0.18160853105280098,"[0.15049291579654311, -1.7262527698312996e-05, 0.3430763225318393]","[0.14680113885171683, 0.0, 0.35802082535204877]",0.015393754563083777,0.2676335607960656,-7.614098726780294e-05,5.224026725363793,0.1376082804631793,3.2953840757388475e-05,2.949914391729921,0.01556581784950143,-0.0003709028811692344,0.5808215520587394
3.524999999999973,3.5324999999999727,0.1621545079777811,"[0.1503354961480813, -1.7995533730167162e-05, 0.34107411574121466]","[0.14706581652790948, 0.0, 0.35539366493905056]",0.014688111447257065,0.2683672135096588,0.0005070853680184553,5.203454848578625,0.13704014795591837,0.00025388158458112354,2.927503401756134,0.015450292256524015,-3.8517048746069346e-05,0.5717775829154718
3.562499999999972,3.569999999999972,0.14329128159721402,"[0.15028965101614755, -1.635604346804064e-05, 0.33914809857408046]","[0.14743293146493203, 0.0, 0.3528354105520107]",0.013982261022297035,0.26855436398632826,6.844972099173429e-05,5.182607780611519,0.13635414968114395,-1.6514584602525028e-05,2.9019851223506214,0.015338080947418582,0.0002804455867402292,0.5627286752347764
3.5999999999999712,3.607499999999971,0.12580082791410502,"[0.15036076835441042, -1.2862462126393355e-05, 0.33730441982282805]","[0.1479021652335305, 0.0, 0.35034828117728367]",0.013273553170993563,0.26924935035923697,-0.0004487823804655619,5.1600788472672745,0.13577316748681473,-0.00022303224883994793,2.8718476336318894,0.015235520527949369,6.288642406863028e-05,0.5526802918571612
3.6374999999999704,3.6449999999999703,0.10943475286965916,"[0.15052622115440203, -1.1215289863953878e-05, 0.33555634959368313]","[0.14847311082831294, 0.0, 0.3479344341085981]",0.012547205427990642,0.27031909072330634,-0.00016259711830380163,5.137217529526982,0.13533667767381344,-3.5000433955400704e-05,2.8419399379945105,0.015150398265110292,-0.00020990622953893944,0.5422839447692523
3.6749999999999696,3.6824999999999695,0.09478960104437228,"[0.15078660853096518, -1.1456040632226008e-05, 0.33389418455943304]","[0.14914527302077873, 0.0, 0.345595963075856]",0.011816333354526006,0.2716139633359848,0.0002890440783675843,5.116458552851227,0.13507876025987656,0.00015303259623039342,2.815552118630472,0.01508312306229658,-7.509497036869558e-05,0.5324390174610979
3.712499999999969,3.7199999999999687,0.08110837346220165,"[0.15118314576252578, -1.0690244937013476e-05, 0.33231054117154146]","[0.1499180687888716, 0.0, 0.3433348964290679]",0.011096708650530458,0.27115467650920194,0.00012591173777620315,5.08451008200243,0.1339818308418346,3.188245993618894e-05,2.765825835332509,0.014980906280290262,0.0001526862569199683,0.5210797714060917
3.749999999999968,3.757499999999968,0.06821678224776485,"[0.15167552955583902, -8.503354633696639e-06, 0.33085156457751114]","[0.15079082782268305, 0.0, 0.34115319537899574]",0.010339553502631802,0.2733399903603684,-0.00025002032296281827,5.054145521493486,0.1336211867448227,-0.0001296334382632266,2.7175566717329747,0.014908689257112934,7.657274730219979e-05,0.5072006680556708
3.7874999999999672,3.794999999999967,0.05664621644548628,"[0.15221746534109162, -7.1107531990481825e-06, 0.3295169986235212]","[0.1517627931058676, 0.0, 0.3390527522960328]",0.009546589731789769,0.27461001575461147,-0.00016659575331792108,5.0277882420041005,0.13317363976261545,-5.377871405211241e-05,2.6786378118592333,0.014892805952574065,-0.00010915275324138885,0.4953365684315429
3.8249999999999664,3.8324999999999663,0.047705777362790476,"[0.15286049154653106, -7.089750853329988e-06, 0.3282439942796083]","[0.1528331215722658, 0.0, 0.3370353890687931]",0.00879144025284616,0.2767864203923688,0.00014245420016357978,5.003497975155698,0.13334390516455394,8.290461493065366e-05,2.6416900777092227,0.014906237499628218,-7.32462859321094e-05,0.48448943693835167
3.8624999999999656,3.8699999999999655,0.03993764794693125,"[0.15362620605609922, -6.785946561400939e-06, 0.3270458999304358]","[0.15400088483716592, 0.0, 0.3351028555238367]",0.008065665730247305,0.2778382593713704,0.0001207215367831686,4.975040708731023,0.13282255187559464,4.2883074296570784e-05,2.6001493447222797,0.0148497576500309,7.539688053613429e-05,0.4731581646477842
3.899999999999965,3.9074999999999647,0.03301205884061772,"[0.15448102387562096, -5.500934252114866e-06, 0.32596986110150133]","[0.15526507000256867, 0.0, 0.33325682790789946]",0.007329027481665448,0.28156821374583535,-0.00012731159681233917,4.966987119764865,0.13350094658654282,-7.038872150172445e-05,2.567805336551655,0.0149183472967823,6.57813225546774e-05,0.461434317870422
3.937499999999964,3.944999999999964,0.028384056855380212,"[0.1554734154922567, -4.468175119643396e-06, 0.3249706000296911]","[0.15662458053575784, 0.0, 0.3314989074339457]",0.006629026963771819,0.28037143298668055,-0.0001356399100885831,4.898822344524969,0.13197522418721905,-5.031570567990654e-05,2.507238225570444,0.014771880443212542,-5.042514157131337e-05,0.4484186087549322
3.9749999999999632,3.982499999999963,0.024742922211058196,"[0.15653662465170085, -4.344418289343519e-06, 0.32402479310535404]","[0.1580782372204141, 0.0, 0.32983061889230275]",0.00600701267306667,0.28422974724035727,5.5754728444059794e-05,4.8642839484520195,0.13284516750202693,3.9602767961551574e-05,2.466943594950183,0.01486830938998521,-5.76467016261107e-05,0.43638998211733815
4.012499999999963,4.019999999999963,0.02224222366876972,"[0.15769287085308398, -4.256046446232409e-06, 0.3231706834528917]","[0.15962477917944726, 0.0, 0.32825340932808383]",0.005437498525770001,0.2856198280398293,9.280303819963464e-05,4.804499069405606,0.13263770781313688,3.8089554554259664e-05,2.413845735615617,0.014895450062989665,3.193938888810483e-05,0.4238270434551251
4.049999999999964,4.057499999999965,0.02100845457723119,"[0.15896393478869944, -3.5519422233155094e-06, 0.3224293231119178]","[0.1612628649686595, 0.0, 0.3267686467860461]",0.004910684528400819,0.28763754899313354,-5.005558121888813e-05,4.739121354572808,0.132457598931396,-3.136180523805279e-05,2.3521515147455343,0.01488262682535938,4.8955301852927434e-05,0.40862119715805845
4.087499999999966,4.094999999999966,0.021293048055377618,"[0.1602881096936767, -2.8291393017161535e-06, 0.3218370766091221]","[0.1629910737402914, 0.0, 0.3253776191239715]",0.0044543758194361075,0.28992905297898053,-9.663321519943035e-05,4.680624229273129,0.13254185998693305,-3.855255914117551e-05,2.2945043415569693,0.014909424330710396,-1.8486866985896943e-05,0.3931453035692438
4.124999999999967,4.132499999999967,0.02333970509265983,"[0.16168560191077172, -2.6680915913644253e-06, 0.32136057838351184]","[0.1648079064754409, 0.0, 0.3240815328956011]",0.004141543959699777,0.29258032957211116,9.852161847368347e-06,4.635227326499042,0.13280046833207237,1.5326807077222885e-05,2.244809493551778,0.014940744145975196,-4.029758387272487e-05,0.3791458732423624
4.162499999999969,4.169999999999969,0.02695952366439778,"[0.1631664636393545, -2.669618355948416e-06, 0.32096665462218366]","[0.166711787284287, 0.0, 0.32288151230409073]",0.004029392859493633,0.2953905988521213,6.188481250108168e-05,4.597211499365992,0.13323477047918506,2.8637273429845962e-05,2.2004420105977136,0.014997770848909554,9.404779023543158e-06,0.3662447522861567
4.19999999999997,4.20749999999997,0.031855505304700875,"[0.16474336631988773, -2.318343740898645e-06, 0.3206387587839137]","[0.1687010647729899, 0.0, 0.32177859822689614]",0.004118569700294463,0.2984172980454137,-1.3049039700545125e-05,4.561863039014645,0.1337797902796795,-1.1259844901331554e-05,2.1583019212284893,0.015064560134908955,3.282331942858265e-05,0.35399529898324894
4.237499999999971,4.244999999999972,0.037960733966544154,"[0.16641620013297212, -1.8531257640101203e-06, 0.3203760049517911]","[0.17077401347608157, 0.0, 0.320773747312934]",0.004375927279252407,0.3015864588164956,-6.292364157030394e-05,4.527010748424585,0.13440190786551973,-2.658917914091791e-05,2.116770297617223,0.015139842039109506,-2.8209497505827873e-06,0.341956251215114
4.274999999999973,4.282499999999973,0.045167706449167185,"[0.16818193896625447, -1.7029609564246954e-06, 0.32018266565130254]","[0.17292883535310538, 0.0, 0.3198678311528005]",0.004757325821196328,0.3049514103314552,-1.0559846888492999e-05,4.4929973587850505,0.13510864884384438,2.9062147286283293e-06,2.075807954728471,0.015222192797339416,-2.5717106255855387e-05,0.3300523575055955
4.312499999999974,4.3199999999999745,0.05387123547285036,"[0.1700357889933312, -1.731135055724537e-06, 0.3200626299417475]","[0.1751636613482061, 0.0, 0.3190616355227687]",0.005224659578531947,0.3084951883067632,3.675913424690363e-05,4.461906275312525,0.13591088421311068,1.9416950735140444e-05,2.037253234224508,0.015306245006835188,-9.300177073956711e-07,0.31848927070453886
4.349999999999976,4.357499999999976,0.06674032510534182,"[0.171984630186677, -1.566449046337424e-06, 0.32002004668878553]","[0.17747655301131643, 0.0, 0.31835585970321956]",0.005738530917271879,0.31115933982638677,3.827106728132275e-06,4.437712680007862,0.13595995666667007,-1.1253712915454225e-06,1.9992350853897152,0.015507838842102013,2.0400012899523844e-05,0.30707687356350605
4.387499999999977,4.394999999999977,0.0739436895072501,"[0.17399452836818768, -1.256391253821241e-06, 0.32004280749860187]","[0.17986550417953645, 0.0, 0.31775111587209787]",0.006302397088961457,0.31623526841440763,-3.9947842099015006e-05,4.400507334120451,0.13757169038458586,-1.7657831930278126e-05,1.9602268609153302,0.015633212153088872,3.7579165115562685e-06,0.2953048371560349
4.4249999999999785,4.432499999999979,0.08226444061504187,"[0.1760924618699668, -1.135292974863485e-06, 0.32014821965782053]","[0.18232844271724455, 0.0, 0.31724792857391965]",0.006877437516100021,0.3210016524257377,-1.875746328327712e-05,4.377361115198578,0.1391445784808362,-3.0705983509440115e-06,1.9296353428211406,0.015574580957834299,-1.5403485801725946e-05,0.28562630277021045
4.46249999999998,4.46999999999998,0.09196259239582345,"[0.17826605155533562, -1.1691294196332002e-06, 0.3202930911733137]","[0.18486323231343316, 0.0, 0.3168467342647911]",0.00744312913113817,0.3254971271103039,2.026784603337477e-05,4.359374826286722,0.14066292904174488,1.2781031075417252e-05,1.9087737145350172,0.015709632984985886,-5.003499950993165e-06,0.277316665497576
4.499999999999981,4.507499999999982,0.09976553082757585,"[0.18053934081210482, -1.1207295267955057e-06, 0.3204672346922341]","[0.18746767433470812, 0.0, 0.3165478809338341]",0.007960096766996449,0.33052384682914276,9.54006192259215e-06,4.3530326422596755,0.1426618483000877,3.481238004014586e-06,1.8985924361729585,0.016003506090824977,1.1971551379757335e-05,0.27131324810831986
4.537499999999983,4.544999999999983,0.10945514307906343,"[0.182931864270792, -9.574498610209296e-07, 0.3206608080662402]","[0.19013950973234628, 0.0, 0.3163516278013462]",0.008397570396937816,0.3346883452490134,-2.3167886260767015e-05,4.347483406046092,0.14437885948069587,-1.0635135236944838e-05,1.8875097165554897,0.016144069230731507,6.070328384497649e-06,0.26544104228287013
4.574999999999984,4.5824999999999845,0.1186837841948903,"[0.18542583264708748, -8.606706708280734e-07, 0.3209076363065734]","[0.19287642100175567, 0.0, 0.31625814509395733]",0.008782313824252984,0.3395019500826339,-1.9254077599215667e-05,4.3368385140617,0.14627583696938865,-5.1663487371821545e-06,1.8697073472247057,0.016172646743544572,-8.473836589219222e-06,0.25810577460793205
4.612499999999986,4.619999999999986,0.1282246278146608,"[0.1879889921691786, -8.812144257482107e-07, 0.32124235487017705]","[0.1956760341926398, 0.0, 0.31626751389697844]",0.009156399868704555,0.34464701256885905,8.169048293023495e-06,4.320816442803655,0.14818773333906773,7.28091457479636e-06,1.84672405206723,0.016278545920151228,-5.8686069301816195e-06,0.24963699343056078
4.649999999999987,4.657499999999987,0.1383419165169626,"[0.19060311400237376, -8.761734060122551e-07, 0.3216790490850842]","[0.1985359209681217, 0.0, 0.31637972608406895]",0.009540034140011677,0.3500610882714094,9.50235612433759e-06,4.304804452595896,0.15013865408567958,4.851128744697652e-06,1.8235108792452808,0.01651186124534296,6.198632546961677e-06,0.2410250098856316
4.6874999999999885,4.694999999999989,0.14487320141151544,"[0.19326436291264834, -7.820059306677097e-07, 0.32220713878054874]","[0.2014536007110418, 0.0, 0.31659468432428595]",0.009927903170045193,0.3558301392349196,-1.2028676257900016e-05,4.285531233022876,0.15234818487344276,-5.487351311188072e-06,1.7989342996121251,0.016724001972238115,5.907186336112258e-06,0.2327357029737453
4.72499999999999,4.73249999999999,0.15802868364333397,"[0.19599220736571643, -7.023722673439713e-07, 0.3228314324681482]","[0.2044265426756035, 0.0, 0.31691220216650695]",0.010304139943576216,0.3604522968516557,-1.6278425919333208e-05,4.27045861265527,0.15400573978139742,-5.096949893919854e-06,1.7751980397850335,0.01680769685121104,-3.820346239426139e-06,0.2244378494772018
4.762499999999991,4.769999999999992,0.16883098581465805,"[0.19876959611368766, -7.038966458734879e-07, 0.3235520670984954]","[0.2074521681824989, 0.0, 0.31733200420115476]",0.010680647951900896,0.36615689272005514,5.618264531005018e-07,4.252085144870299,0.15608923274000325,3.370481960832914e-06,1.7474578535316192,0.016930493079550593,-5.0634221734277046e-06,0.21535916721976503
4.799999999999993,4.807499999999993,0.17967909435698856,"[0.20158287251613297, -7.123822489728636e-07, 0.3243746897171113]","[0.21052785285561101, 0.0, 0.3178537262990829]",0.011069581639809265,0.37198201055564045,6.7983559113044675e-06,4.231740439878825,0.15813114070497902,4.429732265278761e-06,1.7191198781345627,0.017104914728509606,2.520163233263185e-06,0.20624388268841454
4.837499999999994,4.844999999999994,0.19068547489041315,"[0.20443397706010966, -6.620079995677146e-07, 0.3252913001998698]","[0.21365092889835358, 0.0, 0.31847691592741484]",0.011462461979847263,0.37781205312383276,-5.480357752903046e-06,4.214269882732436,0.16021672559906033,-2.1645899924706375e-06,1.6935158331556568,0.017315630171137037,4.664491661982951e-06,0.19774217380249445
4.874999999999996,4.882499999999996,0.1993805408215903,"[0.20732907465181027, -6.023014300583898e-07, 0.3262868194628461]","[0.21681868740767196, 0.0, 0.31920103254206383]",0.011843189051337013,0.3842747687148824,-1.230333089303989e-05,4.197786809041154,0.16241543820484353,-4.0472404885712715e-06,1.6691844547004349,0.017493151998915372,-1.0703572180715963e-06,0.18965800844909067
4.912499999999997,4.919999999999997,0.20994007691905409,"[0.21026922940593568, -5.945005856634604e-07, 0.3273571018246982]","[0.2200283807236999, 0.0, 0.3200254480565913]",0.012206317289495892,0.38977255339794326,-3.267981864346318e-06,4.179998157997368,0.1644917672045914,1.0414576494269318e-06,1.6441180734030576,0.01764927248709901,-3.6685044830269276e-06,0.18165784413550173
4.949999999999998,4.957499999999999,0.22045064891734198,"[0.21325827189988147, -6.059921298206389e-07, 0.32851632985236623]","[0.22327722481303283, 0.0, 0.3209494473869982]",0.012555362523155774,0.3959678834781097,3.6253356010123067e-06,4.164121168412131,0.16656482257155453,3.340307384969428e-06,1.6193464285407015,0.017809046108344637,4.830610266558424e-07,0.17360543952896443
4.9875,4.995,0.23108727449217015,"[0.21628585178701543, -5.832651809141847e-07, 0.32975831477045586]","[0.22656240168355113, 0.0, 0.3219722290719771]",0.012893044970845402,0.4021611308456978,-2.143585891244889e-06,4.147573073449218,0.16867488063132505,-2.7372895727797385e-07,1.593861561680096,0.018013755963941495,3.1986146842860054e-06,0.16550137785969726
5.025000000000001,5.0325000000000015,0.24155758103849967,"[0.21934659004850934, -5.423302686187385e-07, 0.33108472267986505]","[0.22988106182869864, 0.0, 0.32309290596808593]",0.013222867704715143,0.40857329470939163,-8.424780476521517e-06,4.13103457603986,0.17081662509565648,-2.66855558782887e-06,1.5681204832761932,0.018208240051058863,3.1472374222456386e-07,0.15735860073667607
5.062500000000003,5.070000000000003,0.25194104223721064,"[0.2224367215469128, -5.281211371992319e-07, 0.3324946509649265]","[0.2332303266990961, 0.0, 0.32431050601924094]",0.013545557978619411,0.4150477559512954,-4.705621007146645e-06,4.114338102528169,0.172968369100757,-1.3123701338581257e-07,1.5423669309896437,0.018375867636569846,-2.3057837372761795e-06,0.14926513428677643
5.100000000000004,5.107500000000004,0.2620147431693692,"[0.2255544925507851, -5.345231782513555e-07, 0.3339860896962259]","[0.23660729119934593, 0.0, 0.3256239730998621]",0.013859630306127439,0.42161635446740436,1.0021510333017157e-06,4.0978313578841385,0.1751416755096678,2.209797615154549e-06,1.516770827340111,0.018551268517630205,-4.388186381216633e-07,0.14125764653009024
5.1375000000000055,5.145000000000006,0.2720671606361157,"[0.2286983662881649, -5.245279812652947e-07, 0.33555766665883385]","[0.24000902620786269, 0.0, 0.32703216793093765]",0.014163867997603885,0.4282219051374556,-8.680936672954694e-07,4.081500113260816,0.17730384603957916,5.940339816066136e-07,1.4912478521525308,0.01875064606690502,1.9330293043703905e-06,0.13331944552015032
5.175000000000007,5.182500000000007,0.2821384354274687,"[0.23186569966324688, -4.967817273110861e-07, 0.337208535415043]","[0.24343258111754312, 0.0, 0.32853386906821624]",0.014458304985485077,0.43488183290686044,-5.54539816007255e-06,4.06530066673504,0.17946074148114366,-1.50412995879382e-06,1.4656873534050716,0.01895246540727671,8.263599446467469e-07,0.12540853483845493
5.212500000000008,5.220000000000009,0.29210731195002054,"[0.23505314034967723, -4.80319643682292e-07, 0.33893792565427433]","[0.2468749863950731, 0.0, 0.3301277739616664]",0.014743636491670263,0.4416035955809268,-4.701340608517885e-06,4.049014047279358,0.18162096946725237,-5.339037447741514e-07,1.4399796501683426,0.019137061246704862,-1.238944497238364e-06,0.11749980684136925
5.25000000000001,5.25750000000001,0.3018188499631565,"[0.23825735691485228, -4.80677681345774e-07, 0.3407448042148601]","[0.2503332561566494, 0.0, 0.3318125000852864]",0.01502043274317644,0.4483917386104968,-7.48702086689927e-07,4.032587858729032,0.18378923259313776,1.313213025108027e-06,1.4141394594589527,0.019317655821472168,-7.030216227633552e-07,0.1095991847085213
5.287500000000011,5.2950000000000115,0.31131368328721176,"[0.24147538440566288, -4.7548899125326404e-07, 0.3426278936284599]","[0.2538043907578857, 0.0, 0.3335865861362838]",0.015288873046347152,0.4552246804022932,-6.387200378299394e-07,4.016100654981934,0.18595494939660603,8.643303996659028e-07,1.3882388526331255,0.019512222795819257,1.0145151381049561e-06,0.10172355836524315
5.325000000000013,5.332500000000013,0.3206998322671471,"[0.2447044305381225, -4.5657184024593117e-07, 0.3445858760288992]","[0.257285379395652, 0.0, 0.33544849330258447]",0.01554902046597743,0.4620812079594195,-3.608364484655615e-06,3.9995999795509642,0.18810935763120623,-6.550029407251019e-07,1.3622968573988172,0.019714174635728318,8.661984770479935e-07,0.09387231003146605
5.362500000000014,5.370000000000014,0.3299603850998284,"[0.24794161123429617, -4.402516549035116e-07, 0.3466174524930287]","[0.26077320271959475, 0.0, 0.3373966065975723]",0.0158010676622551,0.4689578407024383,-4.065550226231616e-06,3.983010143765648,0.19025438105837048,-5.283030683993803e-07,1.3362573328448226,0.019907393265660683,-5.229857706369586e-07,0.08602987984559873
5.4000000000000155,5.407500000000016,0.3390049279058013,"[0.2511839291704975, -4.3562314187450857e-07, 0.3487212860141029]","[0.26426483545107005, 0.0, 0.33942923626090127]",0.01604532012540931,0.4758557449571601,-1.6901972594165027e-06,3.9662407895409886,0.19239356639666463,7.158701686456643e-07,1.310069600186432,0.02009285704524461,-6.410781148367294e-07,0.07818606202601935
5.437500000000017,5.445000000000017,0.3478483286046226,"[0.25442842687515943, -4.311536512814957e-07, 0.3508960270938075]","[0.2677572490072183, 0.0, 0.34154461922416396]",0.01628208613041915,0.48276111728400406,-8.200103924082797e-07,3.9492906124904974,0.19452215418393923,8.382330590156146e-07,1.2837377645183616,0.02028280512703981,4.3298777384857596e-07,0.07034230011588775
5.475000000000018,5.482500000000019,0.35651418370446547,"[0.2576721605671259, -4.176412508514526e-07, 0.35314023652181603]","[0.2712474141279062, 0.0, 0.34374092064014844]",0.016511651899712265,0.4896687677364627,-2.4253276026502937e-06,3.9321739570099727,0.196636446298159,-1.111021370430518e-07,1.2572737928356754,0.020479016703026175,7.015871447684533e-07,0.06249831019798554
5.51250000000002,5.52000000000002,0.3652980617647393,"[0.260909835804976, -4.0264527680436375e-07, 0.3554522988531754]","[0.2747323035032548, 0.0, 0.34601623547435223]",0.016736185512871548,0.4968126489651881,-3.268853012533698e-06,3.9154581790473943,0.19882283472672,-3.51399893627215e-07,1.2303762500827726,0.020681326329279163,-1.0691061048061757e-07,0.054201386547059104
5.550000000000021,5.557500000000021,0.3755992372876724,"[0.26410536488940684, -3.9495627698484714e-07, 0.3578529731451921]","[0.2782088943994773, 0.0, 0.34836859015737787]",0.016995972036249047,0.5039225483639436,-2.0426923582061542e-06,3.892745031868867,0.200925603397253,3.7488761689390343e-07,1.198402317169185,0.020849463992441405,-4.6107350116274e-07,0.04332573599748691
5.587500000000023,5.595000000000023,0.3842795608991467,"[0.267294352285993, -3.9007988641753967e-07, 0.36032049210148004]","[0.28167417128074645, 0.0, 0.3507959442967728]",0.01724807830913889,0.5106851064393347,-1.0643099542031528e-06,3.8754585571025935,0.20297585340431118,7.038663143280469e-07,1.173021837852548,0.021019485838635717,1.135326348814903e-07,0.034857572938755355
5.625000000000024,5.632500000000024,0.3919072181302136,"[0.27048780322359584, -3.800309036364317e-07, 0.3628358019826462]","[0.2851251284248189, 0.0, 0.3532961924468312]",0.0174715608715019,0.517533730287549,-1.7558946259335913e-06,3.8578031938065402,0.20508867428950003,1.9639368359844891e-07,1.146731646358278,0.021208274569061044,4.875333002048826e-07,0.026302513289760486
5.662500000000025,5.670000000000026,0.3996703605395054,"[0.2736707052368501, -3.671215767747333e-07, 0.3654086286588639]","[0.28855877253014833, 0.0, 0.35586716593482226]",0.017683157488944983,0.5244212677773227,-2.5269266175552184e-06,3.8375697009483023,0.20713280803289152,-1.3274016879639354e-07,1.1180368462818613,0.021384611280446948,9.475475202279156e-08,0.017147656421566092
5.700000000000027,5.707500000000027,0.40715099896926915,"[0.2768319513769192, -3.578001043585221e-07, 0.36804191471328424]","[0.2919721253122235, 0.0, 0.3585066347420592]",0.017892636224126804,0.5313435258146945,-2.0144738257717806e-06,3.81662686973063,0.2091679270557321,2.2597443613121488e-07,1.0888584573798865,0.021553964860949685,-2.7272107476593145e-07,0.007874204305638363
