# ===== Simulation Performance =====
# wall_clock_time,17.536937
# physics_time,15.982500
# real_time_factor,0.911362
# control_time,0.007074
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
2.8874999999999864,2.8949999999999863,0.7768019585372001,"[0.17164307668448772, -0.00012309909070750923, 0.38396318914601396]","[0.15641299059865485, 0.0, 0.4074085099916492]",0.027958071198185157,0.2633935961960699,-0.003578858808546201,5.4033685133835565,0.1655889919142823,-0.002507080555851869,3.252201785728287,0.018760748991738775,-0.0012268443617821896,0.7293159078423607
2.9249999999999856,2.9324999999999855,0.7021221531075833,"[0.16963124888491035, -0.00013812600306884715, 0.38092591292284117]","[0.1550678169360949, 0.0, 0.4040229620838779]",0.027305426363048235,0.2625256012606864,0.0031468455421651345,5.358299979926811,0.16387197325268005,0.0016544099884947894,3.2035054499191475,0.01857731629725884,-0.0023916607125529215,0.7048523666396621
2.962499999999985,2.9699999999999847,0.7011766258496167,"[0.16773016853385342, -0.00014370316256355438, 0.37789669820170096]","[0.153818139735277, 0.0, 0.400664139976616]",0.026681859021917796,0.2604736605651872,0.002646037054098943,5.3833007688818615,0.1638654266581714,0.0013872854559546508,3.236800093349874,0.018522178270747595,0.0018121965917349773,0.714855763015593
2.999999999999984,3.007499999999984,0.640493444102015,"[0.16587271591567115, -0.0001247493666392816, 0.3750206882716594]","[0.15266504294495575, 0.0, 0.39733495705504607]",0.025930383318475404,0.25849943458666436,-0.002998436029931667,5.374722261436256,0.16043398338104672,-0.0018012982271480124,3.2324414046872763,0.01795943253128789,0.0016729476065690519,0.7083738746124113
3.037499999999983,3.044999999999983,0.62743736206927,"[0.16430719767542645, -0.00011197275369048538, 0.3719954282265646]","[0.15160952674167974, 0.0, 0.39403830099582443]",0.025438781907966054,0.25109862430049945,-0.0020904475459647964,5.39530838607026,0.15809198106416847,-0.0007263844209647371,3.2787534870904453,0.018009500457353556,-0.0014230075759863602,0.7304999423392993
3.0749999999999824,3.0824999999999823,0.5593801328819072,"[0.16271120969705347, -0.00012030192551474916, 0.3692667114353358]","[0.15065250666225558, 0.0, 0.3907770312623606]",0.02466010240237501,0.25831884441804764,0.002773980024968765,5.358446874219202,0.1575705036358519,0.0015527600092020782,3.1960796741505337,0.017837756234842527,-0.0011862309028990426,0.6924849712351381
3.1124999999999816,3.1199999999999815,0.5296846893978012,"[0.16131704185621631, -0.0001210531876202003, 0.3663827524433547]","[0.14979481280962703, 0.0, 0.38755397662456637]",0.024103882455061457,0.25202757102110035,0.0005800506262565383,5.250261163294082,0.15486840658429996,0.0003074866364897869,3.1256305089432277,0.0174625053648023,0.0016231068012259005,0.6774508927826417
3.149999999999981,3.1574999999999807,0.4545394273251169,"[0.15994966665226337, -0.00010581683674070159, 0.3638072083677277]","[0.14903718913285752, 0.0, 0.38437193270522974]",0.02328092029735778,0.2525042848952453,-0.0023145117743701453,5.280368132947494,0.15252799437762576,-0.0012742972419652217,3.1184951370237957,0.017025809488801225,0.0007471966041380353,0.6661202298742561
3.18749999999998,3.19499999999998,0.4499273322489263,"[0.15861227309510872, -9.733650457310363e-05, 0.36119603576112436]","[0.14838029278184167, 0.0, 0.38123365955513877]",0.022499094711491387,0.2537695421240277,-0.0009262618126977549,5.3264798477622,0.15320924605071617,-0.00021430710718409548,3.1511247302768517,0.01720516512185423,-0.0014223940201844,0.6739867303689948
3.224999999999979,3.232499999999979,0.40504634338339834,"[0.15740088501369648, -0.00010403341792560593, 0.358716401281453]","[0.14782469353730449, 0.0, 0.3781418792590605]",0.021657872951956356,0.25257358675560154,0.001595804754460671,5.295735953775773,0.15116709465866426,0.0010204785506665423,3.117502571937722,0.016887996228617558,-0.0004778056911622445,0.657679641458638
3.2624999999999784,3.2699999999999783,0.3657856343630569,"[0.15634849999490627, -0.00010194013613613319, 0.35621807475232664]","[0.14737087331658316, 0.0, 0.37509927357465095]",0.020907124181360648,0.25269825733625634,-5.691597998804827e-06,5.242808891328374,0.14964760092910664,-7.120163722833924e-05,3.0722380854879328,0.01664975081233194,0.0012923694995435454,0.6377174178474166
3.2999999999999776,3.3074999999999775,0.3416573917037653,"[0.15545619712128772, -8.869988374524915e-05, 0.35374123637135946]","[0.14701922575562043, 0.0, 0.3721084816063442]",0.020212522133977628,0.2500528754223973,-0.001654127271343,5.254768443097898,0.1482356391946504,-0.0008155332314331598,3.0887280980999625,0.016497513785094862,0.0002602851567391227,0.6410955404686725
3.337499999999977,3.3449999999999767,0.30931842540432863,"[0.1546417260169168, -8.420107732463906e-05, 0.35140949593620263]","[0.14677005586753117, 0.0, 0.3691720975162379]",0.019428852144509814,0.2508674117609997,-0.0005918223970184987,5.223935164645863,0.14742890097686862,-5.865126405061496e-05,3.0580900053464024,0.016359041276262552,-0.0008639115862360548,0.6252042463616255
3.374999999999976,3.382499999999976,0.2773154839185513,"[0.15394389021001836, -8.59975887673693e-05, 0.34917114407626126]","[0.1466235797780395, 0.0, 0.3662926682739616]",0.018620980942427583,0.24963254928573275,0.000660912925373852,5.201981824318012,0.14578522170943145,0.00047063731348238397,3.0380402047521256,0.016129245374743337,-0.00023502655788269045,0.6141238400916325
3.412499999999975,3.419999999999975,0.2438054534650485,"[0.15332608780339774, -8.312996720069777e-05, 0.3470466908755777]","[0.14657992453801474, 0.0, 0.363472691447478]",0.01775756526618215,0.250220209843749,5.0955370697074215e-05,5.1819949398749445,0.14484611675110917,1.617492901530187e-05,3.0115254764194446,0.01599718701511986,0.0005848680697012911,0.5976573841257538
3.4499999999999744,3.4574999999999743,0.2235691727167615,"[0.15291682523208935, -7.518416720906599e-05, 0.3449015201236574]","[0.14663912801326978, 0.0, 0.3607146130367354]",0.01701378977499759,0.24953172758358877,-0.0010024021042117756,5.173083126191604,0.14378281541028756,-0.00044474072648864024,3.004387730031821,0.01583087113726935,0.00024385590874363578,0.5940019311622433
3.4874999999999736,3.4949999999999735,0.2050035721276531,"[0.15265412234726305, -6.996426286281224e-05, 0.3427594336671391]","[0.14680113885171683, 0.0, 0.35802082535204877]",0.016345408742440292,0.2502845435254853,-0.0006398274068605404,5.149201038049897,0.14320924805715549,-0.00015585680438717992,2.9784366822321324,0.015755469743257474,-0.00040046953250860376,0.5853826563105724
3.524999999999973,3.5324999999999727,0.18266992691522815,"[0.15250806976420062, -6.891809018589397e-05, 0.3407220364072258]","[0.14706581652790948, 0.0, 0.35539366493905056]",0.015648627855723646,0.24998412727853098,0.00022662564061273822,5.123989177372731,0.14196806187312735,0.00023300361203044888,2.9464192455708216,0.015597731796086093,-0.00022778831687577275,0.5756639804285181
3.562499999999972,3.569999999999972,0.16222610804306936,"[0.15244583838295042, -6.648329397282992e-05, 0.33879045517798145]","[0.14743293146493203, 0.0, 0.3528354105520107]",0.014912894663866116,0.250948778524196,8.028836792818467e-05,5.098184867203088,0.14127692309401513,7.125123835640067e-05,2.9139376739728053,0.01549614241982988,0.0002694377396404009,0.5648745864431257
3.5999999999999712,3.607499999999971,0.1419090986336749,"[0.15246969636132948, -6.092674918862922e-05, 0.33695967062133103]","[0.1479021652335305, 0.0, 0.35034828117728367]",0.01414641103924051,0.251451180387451,-0.0005753845335576322,5.0765310999653535,0.1405617761330377,-0.00023369653960464507,2.8881023021634333,0.015393498485085838,0.00020394889139157592,0.5551793226781562
3.6374999999999704,3.6449999999999703,0.12512772283928497,"[0.15259729781212625, -5.616036725561e-05, 0.33520351968569817]","[0.14847311082831294, 0.0, 0.3479344341085981]",0.013382385972146619,0.25340754842166724,-0.0005481305580260018,5.062547340555463,0.1403149637489737,-0.00015293502017255662,2.865134282842997,0.01532607759218706,-0.00017165391719490219,0.546019625154242
3.6749999999999696,3.6824999999999695,0.10847035938255183,"[0.15283575330594934, -5.410246724619401e-05, 0.33351029163373974]","[0.14914527302077873, 0.0, 0.345595963075856]",0.012636693634767734,0.2540399486687589,-2.3980497470695457e-05,5.048223154253414,0.139757526126354,9.385880142256363e-05,2.842286890036941,0.015255893745997296,-0.00016935002728671875,0.5370239731270967
3.712499999999969,3.7199999999999687,0.09452320305890488,"[0.15321121760154915, -5.1946066175108017e-05, 0.3318904394548518]","[0.1499180687888716, 0.0, 0.3433348964290679]",0.011908951378308419,0.25448644179224106,3.135772104986654e-05,5.021026167724925,0.13886645594662012,6.629395688807347e-05,2.7959175532132465,0.01517960451233557,0.00010829714206099102,0.5261438982154254
3.749999999999968,3.757499999999968,0.08014552790661593,"[0.15368050869383845, -4.802706092435359e-05, 0.3303931589531734]","[0.15079082782268305, 0.0, 0.34115319537899574]",0.011141406824128015,0.2565419435776537,-0.0003400111272782215,4.993187626981944,0.13835555862180607,-0.00011627852714837274,2.7522533341808293,0.01510104065522257,0.00014151943105470064,0.5132940120270689
3.7874999999999672,3.794999999999967,0.0675128885763482,"[0.15420876086133933, -4.419375202725388e-05, 0.3290091201861176]","[0.1517627931058676, 0.0, 0.3390527522960328]",0.010337275139409107,0.2582881818434387,-0.00041985584645641344,4.963561712307804,0.13810919978550573,-0.00011639628258309032,2.71405602646138,0.015091123336397231,-5.9636169461316375e-05,0.5018595913481122
3.8249999999999664,3.8324999999999663,0.056542140209000245,"[0.15485115647804135, -4.192398895617045e-05, 0.3277048800624948]","[0.1528331215722658, 0.0, 0.3370353890687931]",0.00954634070303338,0.25974977408085315,-0.00013879913023809616,4.93428202208953,0.1376947020670805,2.290566449651517e-05,2.6748613642504715,0.015055535029813542,-0.00010944197029455112,0.4909219071218844
3.8624999999999656,3.8699999999999655,0.04704934266008341,"[0.15560476619574648, -4.0050435436969994e-05, 0.3264843727696145]","[0.15400088483716592, 0.0, 0.3351028555238367]",0.008766543471323565,0.2610681736402373,-2.6198134364753165e-05,4.872252368596021,0.13737140362816677,4.5736905031872345e-05,2.624140440656122,0.015041575604901047,3.341204548904619e-05,0.4785994966027481
3.899999999999965,3.9074999999999647,0.038171899326059515,"[0.15648113841192834, -3.723024659666203e-05, 0.3253728935135469]","[0.15526507000256867, 0.0, 0.33325682790789946]",0.007977257047504425,0.261569028278248,-0.00021377905453530172,4.78902633025758,0.1364315020026487,-5.351369918227016e-05,2.5558643879899123,0.014980196637802846,8.823166515615006e-05,0.4637725920523226
3.937499999999964,3.944999999999964,0.029632421397566045,"[0.15743163153369108, -3.4220370115615945e-05, 0.3244259811136063]","[0.15662458053575784, 0.0, 0.3314989074339457]",0.007118903643114278,0.26307491409566225,-0.0003123476606314091,4.709219402557537,0.13569538849639526,-8.079938313142694e-05,2.4852610948859146,0.014918924674768873,-1.0759081160077046e-05,0.4465524162888613
3.9749999999999632,3.982499999999963,0.022345628926306656,"[0.15842186618552184, -3.212316793278759e-05, 0.32364733956727293]","[0.1580782372204141, 0.0, 0.32983061889230275]",0.006192903678802078,0.2653060224966028,-0.00017464384630018896,4.649244507888676,0.13549141509392967,-7.863949333095937e-06,2.4258412986023985,0.014909275395248308,-6.409397483213812e-05,0.4301025456227987
4.012499999999963,4.019999999999963,0.01734419000099755,"[0.1594988695984844, -3.0528728051073506e-05, 0.32296503118812464]","[0.15962477917944726, 0.0, 0.32825340932808383]",0.005289964893741065,0.2669358146859635,-7.15503241956535e-05,4.592249181625702,0.1351048541420469,2.4370121515430624e-05,2.3707017567533035,0.014872248571663855,2.5143802473482212e-06,0.41578777687298596
4.049999999999964,4.057499999999965,0.01431460125918082,"[0.16065501016790348, -2.8602291499579376e-05, 0.3223567512477932]","[0.1612628649686595, 0.0, 0.3267686467860461]",0.004453664535002257,0.2695492536267627,-0.0001497223570891843,4.552169823624821,0.13527138045903334,-2.314278719651095e-05,2.3250435629778745,0.014906614743459449,5.075621551355489e-05,0.4023435448479947
4.087499999999966,4.094999999999966,0.01312381612226338,"[0.1619137422999521, -2.6511123678603807e-05, 0.32181098111709444]","[0.1629910737402914, 0.0, 0.3253776191239715]",0.0037258894970358786,0.27205444943294144,-0.00023043929000603054,4.512853818531643,0.1354289307169344,-5.2332435399847456e-05,2.2813236310687652,0.014935210739954725,7.299763061815313e-06,0.3897855489018927
4.124999999999967,4.132499999999967,0.013552653834409206,"[0.16327777234274857, -2.4908840985778866e-05, 0.3213239499356728]","[0.1648079064754409, 0.0, 0.3240815328956011]",0.0031537588200869528,0.27481778048740685,-0.00017335594054916753,4.474602220157873,0.13571200312953952,-1.817651482360471e-05,2.2382174069761054,0.014970514102003524,-3.43304213707443e-05,0.37735826736315886
4.162499999999969,4.169999999999969,0.01554258119893802,"[0.1647436745484764, -2.371999703100483e-05, 0.3209034649511757]","[0.166711787284287, 0.0, 0.32288151230409073]",0.0027904662172284276,0.2777385599631252,-9.657935380497888e-05,4.437868461461554,0.13606576179153548,1.0232707990921624e-05,2.1960056826465695,0.015008572259003766,-7.423965101673194e-06,0.36515758653254243
4.19999999999997,4.20749999999997,0.01885443878361099,"[0.1663069850543254, -2.243164756564504e-05, 0.3205515977012213]","[0.1687010647729899, 0.0, 0.32177859822689614]",0.0026902883057656705,0.2809215743715103,-0.00012042827811803937,4.40270647806583,0.1365477369589154,-9.653793795023101e-06,2.1549515371044587,0.015060846269626487,2.722083064744009e-05,0.35319114463412743
4.237499999999971,4.244999999999972,0.02341487227054557,"[0.16796595413931248, -2.101194830470138e-05, 0.32026948700644514]","[0.17077401347608157, 0.0, 0.320773747312934]",0.0028530540123677733,0.28427135106705015,-0.00017452908954132315,4.369050328805757,0.1371170145904712,-3.231463135284932e-05,2.1151128211799213,0.0151217533101907,1.1631863550530944e-05,0.34154560769003667
4.274999999999973,4.282499999999973,0.02906728441225283,"[0.16971855554712376, -1.9831938917611777e-05, 0.3200576750443162]","[0.17292883535310538, 0.0, 0.3198678311528005]",0.0032159493841850935,0.2878128114396703,-0.00015738749888453575,4.336585668459798,0.1377819334725625,-1.9005855217829282e-05,2.0763320134757355,0.015190576800194257,-1.649393908995267e-05,0.33017572383833976
4.312499999999974,4.3199999999999745,0.036293605051508526,"[0.1715640429856443, -1.895164013711904e-05, 0.3199193185814218]","[0.1751636613482061, 0.0, 0.3190616355227687]",0.0037004366971827222,0.29142203662627414,-0.0001072371558490735,4.307876289386495,0.13849935256430781,1.433799989817941e-06,2.039484870481467,0.015260339072752059,-8.662055830534306e-06,0.31912121925539894
4.349999999999976,4.357499999999976,0.04357038880312661,"[0.17349714824041218, -1.808339464327538e-05, 0.3198506194500863]","[0.17747655301131643, 0.0, 0.31835585970321956]",0.004250917082314175,0.29548501100246416,-0.00010619144147548897,4.278659873418924,0.1394345338725373,-4.34409020099652e-06,2.0033396321174957,0.015353721431770736,1.3475388601195074e-05,0.30838580677793165
4.387499999999977,4.394999999999977,0.05186677449637216,"[0.1755198720155488, -1.712572278185136e-05, 0.31985280134117733]","[0.17986550417953645, 0.0, 0.31775111587209787]",0.00482720353890371,0.29939915972749837,-0.00013786656507115583,4.248069526930376,0.14032426792978772,-1.9394428685410664e-05,1.9668230386520504,0.015442830822566306,1.0553711440751677e-05,0.2977873806477454
4.4249999999999785,4.432499999999979,0.06062615133391027,"[0.17762647100251627, -1.626917043560986e-05, 0.3199311287947431]","[0.18232844271724455, 0.0, 0.31724792857391965]",0.0054137201735071725,0.30361709374055657,-0.00013776320872578202,4.217407042982509,0.1413376302214467,-1.612058626215326e-05,1.9302557649956107,0.015542110272873926,-6.621670602926327e-06,0.2871563430272886
4.46249999999998,4.46999999999998,0.07713977201365192,"[0.17984851774718913, -1.5599596469546414e-05, 0.3201125051027063]","[0.18486323231343316, 0.0, 0.3168467342647911]",0.005984385072343463,0.30256853553745566,-9.648665006346666e-05,4.155466779099384,0.14152811623616535,1.4248496365746612e-06,1.8815635028300535,0.015658912993634495,-6.363118310480752e-06,0.2759122180458821
4.499999999999981,4.507499999999982,0.0680298406378725,"[0.1820657725116826, -1.486623960662645e-05, 0.320346534609986]","[0.18746767433470812, 0.0, 0.3165478809338341]",0.006603827228359994,0.31748207440140574,-0.0001061699350491462,4.142708259881479,0.1461069284852649,-6.892902042142542e-06,1.8476005977444518,0.015958168254717606,5.2832921274248216e-06,0.2636571299270051
4.537499999999983,4.544999999999983,0.09669192518065907,"[0.18437508680434225, -1.431597776387195e-05, 0.3207170505263419]","[0.19013950973234628, 0.0, 0.3163516278013462]",0.0072308846075723725,0.31471330870711,-0.00011213402327761487,4.120393436158762,0.14376075843410935,-1.0809656483839335e-05,1.8183444369514714,0.01574290248006039,7.985226575532239e-06,0.2548004095694469
4.574999999999984,4.5824999999999845,0.10045270773054855,"[0.1867701919657441, -1.3718301383452735e-05, 0.3210999261070606]","[0.19287642100175567, 0.0, 0.31625814509395733]",0.007792885512496072,0.32250456842083874,-0.00011969600340799066,4.104559835508063,0.14649209772084665,-1.2802790501638017e-05,1.7912053568260051,0.01606371696366423,-1.6605001649217177e-06,0.24571257351669396
4.612499999999986,4.619999999999986,0.11999420717791107,"[0.18930381806913085, -1.3198312030693865e-05, 0.3216066060170334]","[0.1956760341926398, 0.0, 0.31626751389697844]",0.008313315655415755,0.3257969406352376,-0.0001105431570195229,4.063517947423224,0.14555374753563238,-7.39794882520737e-06,1.7499506975103247,0.01587262524237979,-4.6942253903273374e-06,0.23563091722342572
4.649999999999987,4.657499999999987,0.11750010381699996,"[0.19176508376008755, -1.2802627193406894e-05, 0.32211174537596404]","[0.1985359209681217, 0.0, 0.31637972608406895]",0.008871327159316145,0.33299744661445835,-8.799343900666365e-05,4.03595816604199,0.1498440117894987,-6.887409479251132e-07,1.7195598139840897,0.01648449872342007,2.405456530928565e-06,0.2250717290729105
4.6874999999999885,4.694999999999989,0.13251578279218398,"[0.1943890453741119, -1.2388873132286379e-05, 0.3227640530806163]","[0.2014536007110418, 0.0, 0.31659468432428595]",0.009379190074004642,0.33706765714684084,-0.00010077505870477693,4.013910189147874,0.15015713368421255,-8.022370342235383e-06,1.6905489570189285,0.01635881099053164,5.188202807171969e-06,0.21762726632126145
4.72499999999999,4.73249999999999,0.14281861169899862,"[0.1970472199603325, -1.199154166370523e-05, 0.3234598157436363]","[0.2044265426756035, 0.0, 0.31691220216650695]",0.009865383473975795,0.3427795434921961,-0.00010337370732699963,3.989758877030051,0.1519105902493122,-8.86498704885467e-06,1.6600833396000605,0.01655565243722934,5.250613601414272e-07,0.20800865440797384
4.762499999999991,4.769999999999992,0.15364730552757613,"[0.19978258624638823, -1.164910304044847e-05, 0.32424444418566456]","[0.2074521681824989, 0.0, 0.31733200420115476]",0.010324943065981845,0.3485195755671662,-9.639587655884768e-05,3.965759409574186,0.15338012696706943,-5.300933771327908e-06,1.6308548402636747,0.016679168652958452,-2.6605761358668242e-06,0.1996684431287491
4.799999999999993,4.807499999999993,0.16416415240674112,"[0.20256337167090657, -1.1350909020567093e-05, 0.32510498443615454]","[0.21052785285561101, 0.0, 0.3178537262990829]",0.0107709718203649,0.3544621307603806,-8.717532409197727e-05,3.9407929979257035,0.15507133486046226,-2.433312270228072e-06,1.6007236362436121,0.016848190987944007,4.665190896611117e-07,0.19065992142769767
4.837499999999994,4.844999999999994,0.17492481899376172,"[0.20539833823424056, -1.1043951971235706e-05, 0.3260498032382116]","[0.21365092889835358, 0.0, 0.31847691592741484]",0.011200624842405308,0.3604518773473001,-8.880804942170385e-05,3.9161876354272165,0.15670962747114492,-4.641052117272841e-06,1.5713356591296093,0.01699429200828119,3.2329675015467127e-06,0.18206081264406598
4.874999999999996,4.882499999999996,0.1856008521719711,"[0.20827807537196516, -1.0734486652801207e-05, 0.32707657460654593]","[0.21681868740767196, 0.0, 0.31920103254206383]",0.011617501107514066,0.36660767251953713,-9.232288928678926e-05,3.8923183867003925,0.15843868952256915,-6.444895587115366e-06,1.5423771021019403,0.017151207188977804,1.1929509586792802e-06,0.17341365320177118
4.912499999999997,4.919999999999997,0.1963081417090345,"[0.21120264968429575, -1.0458551113802527e-05, 0.328185467639767]","[0.2200283807236999, 0.0, 0.3200254480565913]",0.012019964948326804,0.3728845409164916,-8.854528326323344e-05,3.869889330394828,0.16020315463778534,-4.545809734390742e-06,1.5145782191207997,0.017309679124467563,-1.3208749068116951e-06,0.1650422983252305
4.949999999999998,4.957499999999999,0.20684618019563808,"[0.2141693014892714, -1.0215987609478088e-05, 0.32937362782652607]","[0.22327722481303283, 0.0, 0.3209494473869982]",0.012406497802185919,0.3792834080932873,-8.195216435569678e-05,3.8484013725642043,0.16203118176313538,-2.2665234841361507e-06,1.4878253333824047,0.017474853375214157,-2.0776432713222417e-07,0.15688257916910833
4.9875,4.995,0.2171861064234739,"[0.21717832642912, -9.973982138221591e-06, 0.33063916513872355]","[0.22656240168355113, 0.0, 0.3219722290719771]",0.012774065470562493,0.385719595797966,-8.06217162868939e-05,3.827260632093019,0.1638690828354181,-2.8159557356317187e-06,1.4613969537966836,0.01764000838439877,1.8282376956164979e-06,0.1488968497375341
5.025000000000001,5.0325000000000015,0.2273438355138026,"[0.2202257546281409, -9.722875455112301e-06, 0.33198291667724034]","[0.22988106182869864, 0.0, 0.32309290596808593]",0.013124684456409961,0.3923098494822785,-8.254104982760769e-05,3.806272035463636,0.16575393232549482,-4.171519202649401e-06,1.4352102489251422,0.01780728115231026,1.213131120513004e-06,0.14094924212337218
5.062500000000003,5.070000000000003,0.23733614215463278,"[0.22330749024890362, -9.484767065516556e-06, 0.33340514983821]","[0.2332303266990961, 0.0, 0.32431050601924094]",0.013460138163183439,0.39897440387907995,-8.083820918929153e-05,3.785564883424343,0.1676671992579477,-3.407589248694898e-06,1.409430820378523,0.01797688087984367,-5.133870698334632e-07,0.13311004844808416
5.100000000000004,5.107500000000004,0.24712246221669046,"[0.22642094145393155, -9.26546202238371e-06, 0.3349053112995391]","[0.23660729119934593, 0.0, 0.3256239730998621]",0.013780603969401126,0.40572752303604914,-7.625461438831781e-05,3.765193054653715,0.16961026178903385,-1.7583385854837095e-06,1.3840387012520974,0.01814838318259503,-3.76197776532243e-07,0.1253722436749094
5.1375000000000055,5.145000000000006,0.2567325263014161,"[0.22956299218483497, -9.048958726374523e-06, 0.33648285327713856]","[0.24000902620786269, 0.0, 0.32703216793093765]",0.014086701608495981,0.41254980261240654,-7.400374684699647e-05,3.745135266804172,0.1715792074525902,-1.597316062396362e-06,1.359028417316845,0.018321467478423243,9.166613976013966e-07,0.11772816175108353
5.175000000000007,5.182500000000007,0.266195327940508,"[0.23273084185667617, -8.825777601667336e-06, 0.33813717679424415]","[0.24343258111754312, 0.0, 0.32853386906821624]",0.014378832372022383,0.4194311130268931,-7.443021907804118e-05,3.7254054620416404,0.17357065267632785,-2.3818631473500443e-06,1.334388042956774,0.018495391709903542,9.5329238767019e-07,0.11017495430748657
5.212500000000008,5.220000000000009,0.27550384468055783,"[0.2359215055041336, -8.606076377335509e-06, 0.33986762821480077]","[0.2468749863950731, 0.0, 0.3301277739616664]",0.014657543401437587,0.4263699250654142,-7.35548609062634e-05,3.7059946124239933,0.17558655557762937,-2.171026129613136e-06,1.3101204226013143,0.018670168280131176,-1.0082649287071882e-07,0.10270448504017594
5.25000000000001,5.25750000000001,0.28441617387422663,"[0.23913174508135374, -8.397773366699701e-06, 0.34167273170933216]","[0.2503332561566494, 0.0, 0.3318125000852864]",0.01492307235700482,0.4333891166252676,-7.045928758576716e-05,3.6867956407688314,0.17763560554200414,-1.0784875700099867e-06,1.2861545735465427,0.018847203293234263,-3.568272971634335e-07,0.09531166381042751
5.287500000000011,5.2950000000000115,0.29298530520232974,"[0.24235833291850012, -8.193558160374827e-06, 0.3435512967021812]","[0.2538043907578857, 0.0, 0.3335865861362838]",0.015175894170000759,0.44045067799312654,-6.804800101259165e-05,3.6676797546427116,0.17970268388213595,-6.263167266167602e-07,1.262415765093948,0.019025445310494615,3.6227763181449764e-07,0.08798334684832877
5.325000000000013,5.332500000000013,0.3011929576568318,"[0.24559821876169594, -7.985522804391191e-06, 0.34550238129702754]","[0.257285379395652, 0.0, 0.33544849330258447]",0.015416564184579942,0.4475519588954345,-6.75340320657621e-05,3.6486315490622503,0.1817839543197326,-9.84854306878123e-07,1.2388811770873271,0.019204191072230557,6.215893704159293e-07,0.08071556507639252
5.362500000000014,5.370000000000014,0.3090685729650085,"[0.24884833399370315, -7.777677644016787e-06, 0.34752498990629654]","[0.26077320271959475, 0.0, 0.3373966065975723]",0.015645660838406947,0.45468561837784754,-6.683421189326825e-05,3.6296727183953377,0.18387670374748152,-9.790526888636653e-07,1.2155572796386847,0.01938303522241265,5.1436974871883065e-08,0.07350589782638643
5.4000000000000155,5.407500000000016,0.31660122953311626,"[0.2521056239562202, -7.576343444051288e-06, 0.3496179295823035]","[0.26426483545107005, 0.0, 0.33942923626090127]",0.015863667708794653,0.4618499270507042,-6.467447226684873e-05,3.610808377040112,0.18598067924465914,-2.880692394771391e-07,1.1924408679162943,0.019561973396703368,-2.970344242234602e-07,0.06635201673410361
5.437500000000017,5.445000000000017,0.32379234986369343,"[0.2553670380448467, -7.379013774368783e-06, 0.3517799047963003]","[0.2677572490072183, 0.0, 0.34154461922416396]",0.016071043926425582,0.4690391212506636,-6.246393529018069e-05,3.5920277529358744,0.1880935918171664,2.1897255124327143e-07,1.1695177776267338,0.019740785116727,3.655611907353315e-08,0.05924977336873682
5.475000000000018,5.482500000000019,0.33078791813302416,"[0.25862948900569305, -7.180117627028348e-06, 0.3540095016883108]","[0.2712474141279062, 0.0, 0.34374092064014844]",0.016268246453952754,0.4763972013254886,-6.0995737140457996e-05,3.5720889558737103,0.19019655255339862,3.007846896967204e-07,1.1468433944811243,0.019923389756269463,3.2523889179710323e-07,0.052183223308566465
5.51250000000002,5.52000000000002,0.3252201754799366,"[0.26186482851335224, -6.98485111379047e-06, 0.35627571980886763]","[0.2747323035032548, 0.0, 0.34601623547435223]",0.01645688245732099,0.4869217969059791,-6.195309006095299e-05,3.5621710950629843,0.19370617766025353,-3.71566823689081e-07,1.1281507066352146,0.02018170573719224,-2.480839406742553e-08,0.045400769109605936
5.550000000000021,5.557500000000021,0.33399613084823165,"[0.26506805222399094, -6.829766449915942e-06, 0.3585922921724249]","[0.2782088943994773, 0.0, 0.34836859015737787]",0.01664950037145944,0.49436171110735183,-5.906500820532727e-05,3.554687914546221,0.19600384735753276,7.10048173977553e-07,1.1136336887254779,0.020390321162227547,-2.395742068845331e-07,0.03845530740009211
5.587500000000023,5.595000000000023,0.3362394793055396,"[0.2682887421529309, -6.673357470352591e-06, 0.36097033947571056]","[0.28167417128074645, 0.0, 0.3507959442967728]",0.01681333026876783,0.502556427979386,-5.752021604718649e-05,3.5458519351608078,0.19853617388489186,1.0981937538546607e-06,1.0998861241201365,0.02056893401493371,-1.4929891954756926e-07,0.03254307042561261
5.625000000000024,5.632500000000024,0.3386233129133356,"[0.2715167771305895, -6.514367085924114e-06, 0.3633902309947297]","[0.2851251284248189, 0.0, 0.3532961924468312]",0.01694334328255774,0.5108075787630365,-5.626948235556298e-05,3.53842331359313,0.20110647660345385,1.2614264592305063e-06,1.0867482778153543,0.020758050059744588,6.310005299287865e-08,0.026664437867966007
5.662500000000025,5.670000000000026,0.34076041767687615,"[0.274741099796836, -6.35093271175301e-06, 0.3658627739230234]","[0.28855877253014833, 0.0, 0.35586716593482226]",0.01705404055211142,0.5192217863527432,-5.5507306804547095e-05,3.5305377197459173,0.2036915918498034,1.260389631336144e-06,1.073151446485743,0.020945612303860314,-1.6178719678363315e-08,0.020587440803088507
5.700000000000027,5.707500000000027,0.34269530641483104,"[0.2779529073189623, -6.186619718592413e-06, 0.36838835917929125]","[0.2919721253122235, 0.0, 0.3585066347420592]",0.017151880050601805,0.5275899198200461,-5.4198814403219625e-05,3.524150842912612,0.20631659629460034,1.5616502515334807e-06,1.0606426053936464,0.021138439573288176,-2.173896265657103e-07,0.014735461177311367
