# ===== Simulation Performance =====
# wall_clock_time,22.050584
# physics_time,20.005000
# real_time_factor,0.907232
# control_time,0.004865
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
3.474999999999948,3.479999999999948,"[0.08816388964323982, 0.0, 0.09464353906411692]","[0.08575337867361221, 0.0, 0.08919220325636162]",0.005960505450346479,-0.8265894369124188,-0.04546624647350937
3.4999999999999476,3.5049999999999475,"[0.08861726991536939, 0.0, 0.09488444603509302]","[0.08528874510240678, 0.0, 0.08821094485320363]",0.007457526094837811,0.9999559096108377,-0.4139247519515114
3.524999999999947,3.529999999999947,"[0.08869531611506959, 0.0, 0.0953587271393346]","[0.08483796141306862, 0.0, 0.08723224452461636]",0.008995493593148001,1.0000002562901014,-0.226482954431851
3.5499999999999465,3.5549999999999464,"[0.08778602910309603, 0.0, 0.09414914157396023]","[0.0844011388297278, 0.0, 0.08625634375026126]",0.008587999746654059,-0.9999966725606204,0.010854312330568924
3.574999999999946,3.579999999999946,"[0.08729547923990673, 0.0, 0.09276555200540744]","[0.0839783851318205, 0.0, 0.08528348331905172]",0.008184403774817389,-0.7942828998845038,0.003096063549086175
3.5999999999999455,3.6049999999999454,"[0.08736187083924538, 0.0, 0.09216800464951401]","[0.08356980462749584, 0.0, 0.08431390326974186]",0.008721621101494331,0.9999786213926424,-0.4608179290806337
3.624999999999945,3.629999999999945,"[0.08683188379758977, 0.0, 0.09256326269077977]","[0.08317549812787955, 0.0, 0.08334784283170077]",0.009914288645423328,0.9999999996758228,-0.21420559298279532
3.6499999999999444,3.6549999999999443,"[0.0856841082829389, 0.0, 0.09123712282614777]","[0.08279556292220028, 0.0, 0.082385540365886]",0.009310972363392475,-1.0000000080538847,0.11005640381042119
3.674999999999944,3.6799999999999438,"[0.08506094561547164, 0.0, 0.08880284358258211]","[0.08243009275378493, 0.0, 0.0814272333060318]",0.007830773507859858,-0.43849805306829415,-0.013276662482022817
3.6999999999999433,3.7049999999999432,"[0.0846287556208811, 0.0, 0.0868617147066491]","[0.08207917779692891, 0.0, 0.08047315810006572]",0.006878517470786052,1.0000156620066285,-0.2019962390465134
3.724999999999943,3.7299999999999427,"[0.08326901607278617, 0.0, 0.08517224399683332]","[0.08174290463464699, 0.0, 0.07952355015176871]",0.005851218529237311,-0.1931916628111929,-0.009912199841068038
3.7499999999999423,3.754999999999942,"[0.08240156724166914, 0.0, 0.08300268358610732]","[0.0814213562373102, 0.0, 0.07857864376269269]",0.0045313289410751165,-0.35435718485265444,-0.022694192169749508
3.7749999999999417,3.7799999999999416,"[0.0819353717829355, 0.0, 0.08107927013392689]","[0.08111461194217412, 0.0, 0.07763867207435021]",0.0035371403313650793,0.3530651289718559,-0.09903283643298265
3.799999999999941,3.804999999999941,"[0.08123040084532429, 0.0, 0.07936063623150319]","[0.08082274743380369, 0.0, 0.07670386701069037]",0.002687862347030205,0.02486015686100678,-0.05039042617363773
3.8249999999999407,3.8299999999999406,"[0.08076512270236563, 0.0, 0.07764065454268919]","[0.08054583472539907, 0.0, 0.07577445922087472]",0.0018790349107997652,0.0068099969100557526,-0.054190629923601616
3.84999999999994,3.85499999999994,"[0.08042752986148381, 0.0, 0.07605570628909936]","[0.08028394214102752, 0.0, 0.0748506780223685]",0.00121355286538585,0.05248716448740192,-0.059757510113633255
3.8749999999999396,3.8799999999999395,"[0.08014272041099844, 0.0, 0.07458007034754847]","[0.08003713429876547, 0.0, 0.07393275134435945]",0.0006558737065823793,0.04336499535092622,-0.060409420034416864
3.899999999999939,3.904999999999939,"[0.0799094560374124, 0.0, 0.07319800764264878]","[0.07980547209475494, 0.0, 0.07302090567152025]",0.00020537226810890793,0.042821045920345795,-0.06277338055332184
3.9249999999999385,3.9299999999999384,"[0.07970809138897578, 0.0, 0.07190679381699903]","[0.07958901268817833, 0.0, 0.0721153659881264]",0.0002401709548475632,0.04350249383452598,-0.0656484759018381
3.949999999999938,3.954999999999938,"[0.0795261542046157, 0.0, 0.07070089671699832]","[0.07938780948715521, 0.0, 0.0712163557225449]",0.0005337014589152679,0.04390441507308736,-0.06865582819641004
3.9749999999999375,3.9799999999999374,"[0.07935670889654428, 0.0, 0.06957505743589774]","[0.07920191213556482, 0.0, 0.07032409669210662]",0.0007648672071357776,0.04432505487284631,-0.07171781072092805
3.999999999999937,4.004999999999937,"[0.07919622111970534, 0.0, 0.06852411297710925]","[0.079031366500797, 0.0, 0.06943880904837613]",0.0009294331327031901,0.044691626402354453,-0.07467526074576637
4.024999999999936,4.029999999999936,"[0.07904354543949604, 0.0, 0.06754255967792383]","[0.07887621466243525, 0.0, 0.0685607112228327]",0.0010318101362906233,0.04497112450885372,-0.07741529350489317
4.049999999999936,4.054999999999936,"[0.07889902164139143, 0.0, 0.06662445538143852]","[0.07873649490187398, 0.0, 0.06769001987297546]",0.0010778880399570962,0.04513584172201786,-0.07984000183858032
4.074999999999935,4.079999999999935,"[0.07876381359319971, 0.0, 0.06576340013237855]","[0.07861224169287358, 0.0, 0.06682694982886667]",0.0010742960475904376,0.04516757308392587,-0.08187666692988751
4.099999999999935,4.104999999999935,"[0.07863945091623865, 0.0, 0.06495262282899189]","[0.07850348569305406, 0.0, 0.0659717140401252]",0.0010281213150814372,0.045052843532610826,-0.08347304427767155
4.124999999999934,4.129999999999934,"[0.07852753196447895, 0.0, 0.06418512342186793]","[0.07841025373633101, 0.0, 0.06512452352338485]",0.0009466925232236354,0.04478326029296442,-0.08459761972669211
4.149999999999934,4.154999999999934,"[0.07842954508391631, 0.0, 0.06345384897786735]","[0.07833256882629469, 0.0, 0.06428558731022882]",0.0008373727055867857,0.044354437212801925,-0.08523743550142178
4.174999999999933,4.179999999999933,"[0.07834677328774012, 0.0, 0.06275187827336673]","[0.07827045013053427, 0.0, 0.06345511239561435]",0.0007073637360080437,0.043765696146920136,-0.08539631319144547
4.199999999999933,4.204999999999933,"[0.07828025448863518, 0.0, 0.06207259875909434]","[0.07822391297590839, 0.0, 0.06263330368680009]",0.0005635285103788904,0.04301957494058611,-0.08509251783054997
4.224999999999932,4.229999999999932,"[0.07823077666883467, 0.0, 0.061409863519609656]","[0.07819296884476365, 0.0, 0.06182036395278784]",0.00041223784057320634,0.04212143085500146,-0.08435634593923058
4.249999999999932,4.2549999999999315,"[0.07819889325763842, 0.0, 0.06075812066378853]","[0.07817762537210135, 0.0, 0.0610164937742928]",0.00025924696176979643,0.04107899854604766,-0.08322759444858274
4.274999999999931,4.279999999999931,"[0.07818494877551922, 0.0, 0.06011251096466117]","[0.07817788634369376, 0.0, 0.060221891494252805]",0.00010960829438065169,0.039901947140032784,-0.08175306611888654
4.2999999999999305,4.30499999999993,"[0.07818910843325069, 0.0, 0.05946893249927557]","[0.07819375169515007, 0.0, 0.05943675316889069]",3.251260040484948e-05,0.038601425890681725,-0.07998418009394362
4.32499999999993,4.32999999999993,"[0.07821138800932442, 0.0, 0.0588240732141551]","[0.07822521751193218, 0.0, 0.05866127251933986]",0.00016338702939554917,0.03718961466401535,-0.07797476809779509
4.3499999999999295,4.354999999999929,"[0.07825168213379216, 0.0, 0.05817541396183655]","[0.07827227603032069, 0.0, 0.057895640883846966]",0.0002805300050654007,0.03567928845591988,-0.07577910617360867
4.374999999999929,4.379999999999929,"[0.07830979024252757, 0.0, 0.05752120563306698]","[0.07833491563933026, 0.0, 0.057140047170561536]",0.0003819856791870683,0.03408340838722703,-0.07345021654627265
4.399999999999928,4.404999999999928,"[0.07838544009442636, 0.0, 0.05686042464518407]","[0.07841312088357476, 0.0, 0.056394677810926164]",0.00046656868702168845,0.032414749065424894,-0.07103845514461352
4.424999999999928,4.429999999999928,"[0.07847830901553887, 0.0, 0.056192711316615795]","[0.07850687246708027, 0.0, 0.0556597167136772]",0.0005337594191446463,0.030685570950404695,-0.0685903866466394
4.449999999999927,4.454999999999927,"[0.07858804307800175, 0.0, 0.055518295645578364]","[0.07861614725804653, 0.0, 0.05493534521946783]",0.0005836274875624371,0.02890734398284816,-0.06614793773336332
4.474999999999927,4.479999999999927,"[0.07871427434357822, 0.0, 0.05483791479169405]","[0.07874091829455385, 0.0, 0.054221742056125344]",0.0006167485226425896,0.027090526469307943,-0.06374781147058181
4.499999999999926,4.504999999999926,"[0.0788566361812962, 0.0, 0.05415272619667113]","[0.07888115479121602, 0.0, 0.05351908329455238]",0.0006341170945794429,0.025244400781667065,-0.061421140363418496
4.524999999999926,4.529999999999926,"[0.07901477656007387, 0.0, 0.05346421982555727]","[0.07903682214677592, 0.0, 0.052827542305284275]",0.0006370590810231069,0.023376965129993488,-0.059193352223565164
4.549999999999925,4.554999999999925,"[0.0791883691513957, 0.0, 0.05277413250315287]","[0.07920788195264282, 0.0, 0.052147289715712336]",0.0006271464179748821,0.0214948784562909,-0.057084220989222015
4.574999999999925,4.579999999999925,"[0.07937712206684433, 0.0, 0.052084366791397586]","[0.07939429200236928, 0.0, 0.05147849336798421]",0.0006061166652424036,0.019603453979953025,-0.05510807371845847
4.599999999999924,4.604999999999924,"[0.0795807840957432, 0.0, 0.05139691632501685]","[0.0795960063020648, 0.0, 0.05082131827759134]",0.000575799294689869,0.017706695164756897,-0.05327412486566225
4.624999999999924,4.6299999999999235,"[0.07979914839169047, 0.0, 0.05071379901299232]","[0.07981297508174429, 0.0, 0.05017592659265366]",0.000538050107256577,0.015807367261223483,-0.0515869095792938
4.649999999999923,4.654999999999923,"[0.08003205366374273, 0.0, 0.050036999036231655]","[0.0800451448076079, 0.0, 0.049542477553912334]",0.0004946947286185664,0.01390709698794827,-0.050046789006739624
4.6749999999999226,4.6799999999999224,"[0.08027938304195928, 0.0, 0.04936841813760258]","[0.08029245819524984, 0.0, 0.048921127455439084]",0.00044748174709574096,0.012006492919171233,-0.0486505024193945
4.699999999999922,4.704999999999922,"[0.08054106089255914, 0.0, 0.04870983631816121]","[0.0805548542237923, 0.0, 0.04831202960607328]",0.00039804577144936194,0.010105279447777825,-0.04739174327946069
4.7249999999999215,4.729999999999921,"[0.08081704794290431, 0.0, 0.04806288172839471]","[0.0808322681509416, 0.0, 0.04771533429159519]",0.00034788054783016053,0.00820243796354922,-0.04626173907883285
4.749999999999921,4.754999999999921,"[0.0811073351327666, 0.0, 0.04742900927810829]","[0.08112463152896221, 0.0, 0.04713118873764499]",0.00029832237536464687,0.006296349231527343,-0.045249817691613174
4.77499999999992,4.77999999999992,"[0.08141193663753797, 0.0, 0.04680948728477782]","[0.08143187222156537, 0.0, 0.046559737073397445]",0.00025054459801611574,0.004384931890100039,-0.04434394600332558
4.79999999999992,4.80499999999992,"[0.08173088252105468, 0.0, 0.04620539133517136]","[0.08175391442170746, 0.0, 0.04600112029599984]",0.00020556538106376737,0.0024657592554667516,-0.04353122819923983
4.824999999999919,4.829999999999919,"[0.08206421139020452, 0.0, 0.045617604458797194]","[0.08209067867029449, 0.0, 0.04545547623578336]",0.00016427439731432373,0.0005362749674011953,-0.04279836684455826
4.849999999999919,4.854999999999919,"[0.08241185761036172, 0.0, 0.04504680871652143]","[0.08244208187578715, 0.0, 0.04492293952225504]",0.0001275032686197187,-0.001385539507650378,-0.0421345378513313
4.874999999999918,4.879999999999918,"[0.0827737192102304, 0.0, 0.04449345006755563]","[0.08280803733470271, 0.0, 0.04440364155088053]",9.614209969976357e-05,-0.0033509378464879297,-0.04152398528143619
4.899999999999918,4.904999999999918,"[0.08315002193258535, 0.0, 0.043957954932059104]","[0.0831884547530076, 0.0, 0.04389771045066382]",7.145963352967716e-05,-0.005332472166011633,-0.04095443944811468
4.924999999999917,4.929999999999917,"[0.08354088883749959, 0.0, 0.04344058542781236]","[0.0835832402683961, 0.0, 0.04340527105253353]",5.5142985050828004e-05,-0.007332280863318265,-0.040414222222498436
4.949999999999917,4.954999999999917,"[0.08394633892680127, 0.0, 0.04294142958923303]","[0.08399229647344963, 0.0, 0.04292644485854252]",4.833878616394441e-05,-0.009353833014288243,-0.03989292909667575
4.974999999999916,4.979999999999916,"[0.08436633419057463, 0.0, 0.04246044365572302]","[0.0844155224396704, 0.0, 0.04246135001188939]",4.91965987707337e-05,-0.011399955118327263,-0.03938124405630009
4.999999999999916,5.0049999999999155,"[0.08480080440853156, 0.0, 0.041997484190993334]","[0.08485281374238417, 0.0, 0.04201010126776819]",5.3517860888999e-05,-0.013472777803780898,-0.03887114755881347
5.024999999999915,5.029999999999915,"[0.08524965803223114, 0.0, 0.041552332583081664]","[0.08530406248650528, 0.0, 0.04157280996505433]",5.813060998580261e-05,-0.015573973964537366,-0.038355881360184384
5.049999999999915,5.0549999999999145,"[0.08571278639849411, 0.0, 0.04112471496354299]","[0.08576915733315829, 0.0, 0.04114958399883345]",6.161291415922005e-05,-0.017704690998355175,-0.03782998327537769
5.074999999999914,5.079999999999914,"[0.08619006467031154, 0.0, 0.0407143189758714]","[0.08624798352714921, 0.0, 0.040740527793779846]",6.357276235575461e-05,-0.019865823149100688,-0.037289232553131345
5.0999999999999135,5.104999999999913,"[0.08668135344889907, 0.0, 0.040320809017536555]","[0.08674042292527943, 0.0, 0.040345742278391244]",6.411607081456249e-05,-0.022057907963761916,-0.03673059937665758
5.124999999999913,5.129999999999913,"[0.08718650003369399, 0.0, 0.03994383965883906]","[0.08724635402549605, 0.0, 0.03996532486008625]",6.35933503384803e-05,-0.024281180620746464,-0.036152158294368505
5.149999999999912,5.154999999999912,"[0.08770533986951515, 0.0, 0.0395830672684359]","[0.08776565199687045, 0.0, 0.03959936940117059]",6.24764934821208e-05,-0.026535605030321492,-0.03555299411098317
5.174999999999912,5.179999999999912,"[0.08823769832672754, 0.0, 0.03923815996217654]","[0.08829818871039866, 0.0, 0.03924796619567783]",6.12800843028221e-05,-0.028820901075904612,-0.03493309066418726
5.199999999999911,5.204999999999911,"[0.08878339269266552, 0.0, 0.03890880586328728]","[0.08884383277061511, 0.0, 0.03891120194709069]",6.0487554423575584e-05,-0.03113657001185122,-0.03429321480740186
5.224999999999911,5.229999999999911,"[0.08934223422841896, 0.0, 0.03859471969040372]","[0.0894024495480126, 0.0, 0.038589159746948515]",6.0471461740146095e-05,-0.033481922288388914,-0.033634795613430614
5.24999999999991,5.25499999999991,"[0.0899140301665032, 0.0, 0.03829564772440269]","[0.08997390121226004, 0.0, 0.038281919054345276]",6.142490131503731e-05,-0.03585610546055294,-0.032959804106322065
5.27499999999991,5.27999999999991,"[0.09049858555638604, 0.0, 0.03801137124441153]","[0.09055804676621018, 0.0, 0.03798955567632453]",6.33368335544875e-05,-0.038258132585141956,-0.03227063561089138
5.299999999999909,5.304999999999909,"[0.09109570489469015, 0.0, 0.03774170855251409]","[0.09115474208068822, 0.0, 0.03771214174917514]",6.602715494592862e-05,-0.04068691002970621,-0.031569997584426635
5.324999999999909,5.329999999999909,"[0.09170519350251669, 0.0, 0.03748651572929393]","[0.09176383993005388, 0.0, 0.03744974572063259]",6.92202065861597e-05,-0.04314126435317425,-0.03086080471246268
5.349999999999908,5.354999999999908,"[0.09232685863286641, 0.0, 0.037245686276593214]","[0.09238519002852706, 0.0, 0.03720243233299056]",7.261856069147279e-05,-0.045619967676694365,-0.030146082860469534
5.374999999999908,5.3799999999999075,"[0.09296051030699483, 0.0, 0.03701914981150671]","[0.09301863906726832, 0.0, 0.036970262607126825]",7.595335096632195e-05,-0.048121761205346426,-0.029428882902933953
5.399999999999907,5.404999999999907,"[0.09360596189032609, 0.0, 0.03680686997722642]","[0.09366403075220592, 0.0, 0.036753293827447214]",7.900883839914265e-05,-0.050645376603308416,-0.028712205112649908
5.424999999999907,5.4299999999999065,"[0.09426303042696957, 0.0, 0.03660884173305215]","[0.09432120584259872, 0.0, 0.03655157952775162]",8.162927869033417e-05,-0.05318955502666638,-0.027998934403920536
5.449999999999906,5.454999999999906,"[0.0949315367575107, 0.0, 0.036425088178547955]","[0.09499000219032674, 0.0, 0.03636516947802504]",8.371653066582435e-05,-0.05575306369514065,-0.027291786425902766
5.4749999999999055,5.479999999999905,"[0.09561130544805675, 0.0, 0.036255657056321895]","[0.09567025477989859, 0.0, 0.036194109672158054]",8.522384773061012e-05,-0.05833470997436359,-0.02659326422753715
5.499999999999905,5.504999999999905,"[0.0963021645601082, 0.0, 0.036100617065063935]","[0.09636179576916667, 0.0, 0.03603844231659803]",8.614859511665585e-05,-0.06093335298941021,-0.02590562500400813
5.524999999999904,5.529999999999904,"[0.09700394529109767, 0.0, 0.03596005410007606]","[0.09706445453073954, 0.0, 0.03589820581993575]",8.652501279024609e-05,-0.0635479128707127,-0.025230856254533217
5.549999999999904,5.554999999999904,"[0.09771648151464597, 0.0, 0.035834067523158396]","[0.09777805769408196, 0.0, 0.035773434783428315]",8.641733044423814e-05,-0.06617737772462624,-0.024570660559856808
5.574999999999903,5.579999999999903,"[0.09843960924784466, 0.0, 0.03572276654792593]","[0.0985024291882912, 0.0, 0.035664159992462]",8.591317280285932e-05,-0.06882080852880161,-0.023926448090091517
5.599999999999903,5.604999999999903,"[0.09917316607080784, 0.0, 0.03562626681101093]","[0.09923739028554013, 0.0, 0.03557040840895634]",8.511704199554516e-05,-0.07147734212602397,-0.023299335906254166
5.624999999999902,5.629999999999902,"[0.09991699052133077, 0.0, 0.03554468718458272]","[0.09998275964517542, 0.0, 0.035492203164711744]",8.414362716872957e-05,-0.07414619253139014,-0.022690153090736444
5.649999999999902,5.654999999999902,"[0.10067092148477935, 0.0, 0.03547814687141007]","[0.10073835335846079, 0.0, 0.03542956355570204]",8.311074631704439e-05,-0.07682665076791922,-0.022099450749436752
5.674999999999901,5.679999999999901,"[0.10143479759655635, 0.0, 0.0354267628106259]","[0.10150398499395366, 0.0, 0.03538250503731344]",8.213188453451095e-05,-0.07951808346193291,-0.02152751595408502
5.699999999999901,5.704999999999901,"[0.10220845667175288, 0.0, 0.03539064741060687]","[0.10227946564350437, 0.0, 0.035351039220531205]",8.130856529465356e-05,-0.08221993040205912,-0.020974388738826795
5.7249999999999,5.7299999999999,"[0.10299173517386762, 0.0, 0.035369906615048005]","[0.10306460396886644, 0.0, 0.03533517386907481]",8.0723137497366e-05,-0.08493170130613471,-0.02043988132271124
5.7499999999999,5.7549999999998995,"[0.10378446773204221, 0.0, 0.03536463829951004]","[0.10385920624890634, 0.0, 0.03533491289748231]",8.043286286561908e-05,-0.08765297197960803,-0.019923598799670452
5.774999999999899,5.779999999999899,"[0.10458648671386742, 0.0, 0.03537493098835299]","[0.10466307642740134, 0.0, 0.03535025637014452]",8.046627245587282e-05,-0.09038338006010448,-0.019424960611578734
5.799999999999899,5.8049999999998985,"[0.1053976218585934, 0.0, 0.03540086287603138]","[0.10547601616141354, 0.0, 0.03538120050128918]",8.082249498226594e-05,-0.09312262052565207,-0.01894322220132377
5.824999999999898,5.829999999999898,"[0.10621769997354165, 0.0, 0.03544250113212373]","[0.10629782487022776, 0.0, 0.03542773765591492]",8.147367242691779e-05,-0.09587044112520049,-0.018477496321822485
5.8499999999998975,5.854999999999897,"[0.10704654469497324, 0.0, 0.035499901466224344]","[0.10712829978484215, 0.0, 0.03548985635167523]",8.23698916217439e-05,-0.09862663790899141,-0.018026773553175023
5.874999999999897,5.879999999999897,"[0.10788397631329341, 0.0, 0.03557310792678069]","[0.10796723599799812, 0.0, 0.03556754126171144]",8.344556822936258e-05,-0.10139105088678214,-0.017589941658540414
5.899999999999896,5.904999999999896,"[0.10872981166059792, 0.0, 0.035662152906475036]","[0.10881442651473847, 0.0, 0.03566077321843436]",8.462610164905139e-05,-0.10416356003420965,-0.017165803483213695
5.924999999999896,5.929999999999896,"[0.1095838640580339, 0.0, 0.035767057326687175]","[0.10966966230347983, 0.0, 0.03576952921825377]",8.583384629338408e-05,-0.10694408167903327,-0.016753093159177772
5.949999999999895,5.954999999999895,"[0.11044594331960955, 0.0, 0.035887830974043085]","[0.11053273234758858, 0.0, 0.035893782427254134]",8.699284552690184e-05,-0.10973257836489196,-0.016350489939734442
5.974999999999895,5.979999999999895,"[0.11131585593993412, 0.0, 0.03602447301396946]","[0.11140342369744573, 0.0, 0.03603350218781526]",8.803202903460224e-05,-0.11252901037086428,-0.015956630057076468
5.999999999999894,6.004999999999894,"[0.11219340501337614, 0.0, 0.03617697250497642]","[0.11228152152298915, 0.0, 0.03618865402617691]",8.888744120479636e-05,-0.11533338392518362,-0.015570119831729689
6.024999999999894,6.029999999999894,"[0.11307839017865051, 0.0, 0.03634530889644411]","[0.11316680916671958, 0.0, 0.03635919966094464]",8.950346803094499e-05,-0.11814574180799302,-0.015189544170184486
6.049999999999893,6.054999999999893,"[0.11397060817331797, 0.0, 0.0365294529263967]","[0.11405906819715782, 0.0, 0.036545097012534916]",8.98326958787609e-05,-0.12096616079601892,-0.014813466452887917
6.074999999999893,6.079999999999893,"[0.1148698530315426, 0.0, 0.0367293673660428]","[0.11495807846273928, 0.0, 0.0367463002135579]",8.983567239583104e-05,-0.12379471282057797,-0.014440438662233183
6.099999999999892,6.104999999999892,"[0.11577591619781892, 0.0, 0.03694500771716207]","[0.1158636181461331, 0.0, 0.03696275962013443]",8.948051071178524e-05,-0.1266315203396621,-0.014069000929764616
6.124999999999892,6.1299999999998915,"[0.11668858687651945, 0.0, 0.03717632302037607]","[0.11677546381897225, 0.0, 0.037194421824144897]",8.874215361263666e-05,-0.1294767293616737,-0.013697680896725354
6.149999999999891,6.154999999999891,"[0.11760765237048532, 0.0, 0.037423256668329984]","[0.1176933904969812, 0.0, 0.03744122966640684]",8.760168374463493e-05,-0.13233052050391123,-0.013324991796296499
6.174999999999891,6.1799999999998905,"[0.1185328984519665, 0.0, 0.0376857472014421]","[0.11861717169548744, 0.0, 0.037703122250778265]",8.60457547643875e-05,-0.13519310316011338,-0.012949427318455893
6.19999999999989,6.20499999999989,"[0.11946410940836077, 0.0, 0.03796372894928018]","[0.11954657948530303, 0.0, 0.037980034959182785]",8.406663755501398e-05,-0.13806470341744384,-0.012569462744452928
6.2249999999998895,6.229999999999889,"[0.12040106854428162, 0.0, 0.03825713280466044]","[0.12048138454896287, 0.0, 0.038271899467553105]",8.166220019656903e-05,-0.14094569090316855,-0.012183534330716917
6.249999999999889,6.254999999999889,"[0.12134355898642771, 0.0, 0.0385658872457327]","[0.12142135623730531, 0.0, 0.0385786437626891]",7.883616536191622e-05,-0.14383631115632353,-0.011790039580906032
6.2749999999998884,6.279999999999888,"[0.12229136344986571, 0.0, 0.03888991872606366]","[0.12236626262638126, 0.0, 0.03890019216002577]",7.560046354408176e-05,-0.14673702130952224,-0.011387321434207945
6.299999999999888,6.304999999999888,"[0.12324426485262974, 0.0, 0.039229152474732354]","[0.12331587057467827, 0.0, 0.03923646532230762]",7.197817148101981e-05,-0.1496482694077876,-0.010973658275311849
6.324999999999887,6.329999999999887,"[0.12420204677188157, 0.0, 0.03958351325320041]","[0.12426994578064432, 0.0, 0.03958738027916353]",6.800903822848493e-05,-0.15257058967670215,-0.010547244098760344
6.349999999999887,6.354999999999887,"[0.12516449377785382, 0.0, 0.039952926011219476]","[0.1252282528404985, 0.0, 0.03995285044757879]",6.375910742152808e-05,-0.15550458761971936,-0.01010617664269794
6.374999999999886,6.379999999999886,"[0.12613139174154164, 0.0, 0.04033731653217085]","[0.1261905553063132, 0.0, 0.04033278565325793]",5.933680358936218e-05,-0.15845097363379665,-0.009648436648886795
6.399999999999886,6.404999999999886,"[0.12710252869077757, 0.0, 0.04073661235751265]","[0.12715661574435433, 0.0, 0.04072709215287412]",5.491851837927712e-05,-0.16141089184135632,-0.009171840721950408
6.424999999999885,6.429999999999885,"[0.12807769823112478, 0.0, 0.04115074525103298]","[0.12812619579366416, 0.0, 0.041135672657198696]",5.07857918827191e-05,-0.16438485680858356,-0.008673993894747881
6.449999999999885,6.454999999999885,"[0.12905669332883274, 0.0, 0.0415796484069796]","[0.12909905622487367, 0.0, 0.0415584263551059]",4.738133014916713e-05,-0.16737331592964158,-0.008152427855491586
6.474999999999884,6.479999999999884,"[0.1300392999181466, 0.0, 0.04202325279010089]","[0.13007495699922875, 0.0, 0.04199524893844664]",4.5339200905743574e-05,-0.170377129316949,-0.007604590129665974
6.499999999999884,6.5049999999998835,"[0.13102529680206298, 0.0, 0.04248148777002788]","[0.13105365732781604, 0.0, 0.04244603262778471]",4.54024947824831e-05,-0.17339685262109603,-0.007027857049747107
6.524999999999883,6.529999999999883,"[0.1320144506943594, 0.0, 0.04295427905016472]","[0.13203491573097392, 0.0, 0.04291066619899003]",4.8175704574179374e-05,-0.1764318909209929,-0.006419684965621083
6.549999999999883,6.5549999999998825,"[0.1330064980047219, 0.0, 0.043441538576039405]","[0.13301849009787453, 0.0, 0.04338903501068139]",5.3855683762113077e-05,-0.179478957554374,-0.0057780210592443156
6.574999999999882,6.579999999999882,"[0.13400109901573914, 0.0, 0.043943136935157646]","[0.13400413774626024, 0.0, 0.04388102103251243]",6.219018607955706e-05,-0.18252930893642028,-0.005102255603078579
6.5999999999998815,6.604999999999881,"[0.13499771838017555, 0.0, 0.04445883013219789]","[0.1349916154823224, 0.0, 0.044386502874294076]",7.258427927651078e-05,-0.18554487515263743,-0.004396476378098157
6.624999999999881,6.629999999999881,"[0.13599516503169914, 0.0, 0.044987970285281766]","[0.13598067966070554, 0.0, 0.044905355815945486]",8.387476686428113e-05,-0.18836738789522237,-0.0036823510908796744
6.6499999999998805,6.65499999999988,"[0.1369889275312559, 0.0, 0.0455278477654019]","[0.13697108624462337, 0.0, 0.04543745183826714]",9.213975879747556e-05,-0.18908370820296647,-0.0031200418755055895
6.67499999999988,6.67999999999988,"[0.13776084108755243, 0.0, 0.045951332889930696]","[0.13796259086607113, 0.0, 0.045982659654527414]",0.0002041674296072727,-0.4807793979326896,0.0015306133911661252
6.699999999999879,6.704999999999879,"[0.13742127903765078, 0.0, 0.04559424041062511]","[0.13895494888611953, 0.0, 0.04654084474285575]",0.0018022771612324175,-1.0000066757983406,-5.892140051198212e-06
6.724999999999879,6.729999999999879,"[0.14484137846588158, 0.0, 0.05057393087130434]","[0.1399479154552763, 0.0, 0.04711186937943393]",0.0059943181438470595,-1.0000019717030606,0.14915895730177325
6.749999999999878,6.754999999999878,"[0.15890653765440607, 0.0, 0.06170015589730672]","[0.14094124557389842, 0.0, 0.04769559267247733]",0.02277892689869728,-0.999914112165683,0.3065036789933124
6.774999999999878,6.779999999999878,"[0.1748682552790781, 0.0, 0.07704698059011414]","[0.14193469415264268, 0.0, 0.0482918705969978]",0.04372042771045221,-0.9988161586320379,0.481776693979159
6.799999999999877,6.804999999999877,"[0.18934611127081089, 0.0, 0.09459614007475756]","[0.14292801607293754, 0.0, 0.04890055603033974]",0.0651362108428122,-0.8986212821020081,0.661695704457559
6.824999999999877,6.829999999999877,"[0.1996785123696027, 0.0, 0.11125303743851139]","[0.14392096624746264, 0.0, 0.04952149878848047]",0.08318465491701482,-0.7050184681789465,0.8295167129882631
6.849999999999876,6.854999999999876,"[0.20410092380748418, 0.0, 0.12320283365922324]","[0.14491329968062022, 0.0, 0.0501545456630858]",0.09401716454429779,-0.4475986836218559,0.9557990431721715
6.874999999999876,6.8799999999998755,"[0.20176180732845148, 0.0, 0.12727264538254687]","[0.1459047715289842, 0.0, 0.05079954045931184]",0.09470028629789395,-0.02083013375585928,1.0000013455408359
6.899999999999875,6.904999999999875,"[0.19169599031044712, 0.0, 0.12123404905760876]","[0.1468951371617117, 0.0, 0.051456324034343914]",0.08292193529022894,0.07451593638675412,0.9625474454500799
6.924999999999875,6.9299999999998745,"[0.17441177940919364, 0.0, 0.10888524823388904]","[0.14788415222090212, 0.0, 0.052124734336662565]",0.06265357884525212,0.025119418185401268,0.8935092916897881
6.949999999999874,6.954999999999874,"[0.15229884152865605, 0.0, 0.09600024878826996]","[0.1488715726818885, 0.0, 0.05280460644602733]",0.043331393805265114,0.00835409716880938,0.8020337418027257
