# ===== Simulation Performance =====
# wall_clock_time,13.694791
# physics_time,13.330000
# real_time_factor,0.973363
# control_time,0.004566
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
3.474999999999948,3.479999999999948,"[0.02238974861112353, 0.0, 0.026463186791878084]","[-0.01694448906854458, 0.0, 0.003392996480073518]",0.04560061331674722,0.9997369851572137,0.6877948623468898
3.4999999999999476,3.5049999999999475,"[-0.012277644449345117, 0.0, 0.032974703807354656]","[-0.016092115965721798, 0.0, 0.002926579995017775]",0.03028927099800812,0.9997834795099192,0.4433028407541642
3.524999999999947,3.529999999999947,"[-0.05005144175757519, 0.0, 0.04510905146311202]","[-0.01521118234514758, 0.0, 0.00249363660742713]",0.05504468420517442,0.999948146114175,0.14018276746445524
3.5499999999999465,3.5549999999999464,"[-0.0847117202258146, 0.0, 0.061070662448653626]","[-0.014302177247927969, 0.0, 0.002094406661305115]",0.09184608042289895,1.0000004612288624,-0.24366159555985895
3.574999999999946,3.579999999999946,"[-0.11358569390716038, 0.0, 0.0768118984086121]","[-0.013365605298756245, 0.0, 0.0017291117849898563]",0.12522576016077827,1.0006340981258217,-0.6790046072597036
3.5999999999999455,3.6049999999999454,"[-0.13515938826779914, 0.0, 0.08782708475600076]","[-0.01240198642577596, 0.0, 0.001397954768119769]",0.15013119002214692,0.9946847592363344,-1.0000131496964029
3.624999999999945,3.629999999999945,"[-0.14476400587339588, 0.0, 0.08792582843666781]","[-0.011411855571948099, 0.0, 0.001101119449056831]",0.15912676104541076,1.0047327410303648,-0.9998962527012876
3.6499999999999444,3.6549999999999443,"[-0.15249940517070495, 0.0, 0.08923040267043736]","[-0.010395762398083208, 0.0, 0.0008387706128306083]",0.1673515040477863,0.997983950027466,-1.000046432943177
3.674999999999944,3.6799999999999438,"[-0.15837728385356753, 0.0, 0.0927933038584484]","[-0.009354270977702792, 0.0, 0.0006110538996596526]",0.17522963668873126,1.0027454945669858,-0.9999646977333522
3.6999999999999433,3.7049999999999432,"[-0.15904674685892273, 0.0, 0.0954108209130799]","[-0.00828795948389989, 0.0, 0.00041809572410089757]",0.17819043130767778,-0.9999827803189917,-0.9999999995094738
3.724999999999943,3.7299999999999427,"[-0.14712427193959174, 0.0, 0.08345491073728928]","[-0.00719741986837219, 0.0, 0.00026000320487173934]",0.16279102115868818,-1.000000001616,-0.9999999999945411
3.7499999999999423,3.754999999999942,"[-0.12484126418837838, 0.0, 0.06484132448620167]","[-0.006083257532806405, 0.0, 0.0001368641053843267]",0.1352410120413835,-0.6974258585080595,-0.9338410115907002
3.7749999999999417,3.7799999999999416,"[-0.08752755092425724, 0.0, 0.04292724951315685]","[-0.004946090992795693, 0.0, 4.874678502478358e-05]",0.09304979054580412,-0.9878714639952759,-0.8306550007710615
3.799999999999941,3.804999999999941,"[-0.03478441044302246, 0.0, 0.027427779834409395]","[-0.003786551534477406, 0.0, -4.299838796184563e-06]",0.04139307009767655,-0.8785462829007219,-0.6508524755211236
3.8249999999999407,3.8299999999999406,"[0.021026738033134217, 0.0, 0.026909116565536073]","[-0.0026052828640807796, 0.0, -2.2246317798846338e-05]",0.035829746279317634,-0.4957631459259036,-0.39143785043993795
3.84999999999994,3.85499999999994,"[0.06535369924429099, 0.0, 0.03806292751222272]","[-0.0014029407505804226, 0.0, -5.082689182839273e-06]",0.07684804736686016,0.09638750982459764,-0.21816525080271307
3.8749999999999396,3.8799999999999395,"[0.09011232244711664, 0.0, 0.050034324015935744]","[-0.0001801926616530336, 0.0, 4.718151884261501e-05]",0.10320587531575949,0.5856413027551117,-0.11995393982409211
3.899999999999939,3.904999999999939,"[0.09559766500823935, 0.0, 0.054540735308077015]","[0.0010622826068603652, 0.0, 0.00013451729234789656]",0.10907325558793046,0.7910878678135459,-0.08902012432696775
3.9249999999999385,3.9299999999999384,"[0.0867597750092613, 0.0, 0.05115191986916964]","[0.0023237953077809986, 0.0, 0.0002568761477897141]",0.09858874247879404,0.6723185707356483,-0.0679706363810947
3.949999999999938,3.954999999999938,"[0.07071066571474735, 0.0, 0.04443825015951117]","[0.0036036451254980867, 0.0, 0.00041419015892646405]",0.08025876943550161,0.4221416271327144,-0.054227924075922286
3.9749999999999375,3.9799999999999374,"[0.05372807697168798, 0.0, 0.03856230314553681]","[0.004901121564741789, 0.0, 0.0006063719945265944]",0.06184435531115302,0.37539359129521926,-0.043686375585125566
3.999999999999937,4.004999999999937,"[0.03790341714384461, 0.0, 0.03435763319098408]","[0.006215504345007367, 0.0, 0.0008333149668496298]",0.046130290807014716,0.2627778006897863,-0.021338621577392167
4.024999999999936,4.029999999999936,"[0.025028297195612975, 0.0, 0.031476589512220064]","[0.007546063800411298, 0.0, 0.0010948930908728505]",0.03505247440514302,0.12490012642064012,0.007529436832964161
4.049999999999936,4.054999999999936,"[0.016542667281270174, 0.0, 0.029397053155588458]","[0.008892061284757571, 0.0, 0.0013909611542305966]",0.02903227447690579,0.016249768736518674,0.03975183079488324
4.074999999999935,4.079999999999935,"[0.012676756488007642, 0.0, 0.027610591125780834]","[0.010252749581589587, 0.0, 0.0017213547978272847]",0.026002468481415224,-0.054376423424770684,0.07547179883669504
4.099999999999935,4.104999999999935,"[0.012681261992305175, 0.0, 0.025850744764591094]","[0.011627373318999518, 0.0, 0.00208589060707956]",0.023788210829390158,-0.07822796081740031,0.11487180596226727
4.124999999999934,4.129999999999934,"[0.015148040016951466, 0.0, 0.024089378088472356]","[0.01301516938896509, 0.0, 0.0024843662137372657]",0.021710036278716146,-0.06476570700494384,0.15204580763648026
4.149999999999934,4.154999999999934,"[0.018570491304872736, 0.0, 0.022358110300919144]","[0.014415367370981147, 0.0, 0.0029165604082258545]",0.019880616618608217,-0.04932314447998227,0.18306336752529587
4.174999999999933,4.179999999999933,"[0.02195342095856538, 0.0, 0.020653828835492556]","[0.01582718995975041, 0.0, 0.003382233262448686]",0.018325902976105438,-0.039071056258642864,0.20868882525317511
4.199999999999933,4.204999999999933,"[0.0247937624630762, 0.0, 0.018967111581699177]","[0.017249853396696546, 0.0, 0.0038811262629804277]",0.01686705418970375,-0.032496732777152745,0.23018043153610815
4.224999999999932,4.229999999999932,"[0.026880758650423695, 0.0, 0.017299295886772134]","[0.01868256790505944, 0.0, 0.004412962454578256]",0.015273111039439664,-0.029473674287681106,0.24785777484561644
4.249999999999932,4.2549999999999315,"[0.028190938474586095, 0.0, 0.01567230497038477]","[0.020124538128331496, 0.0, 0.004977446593930734]",0.013395775835630624,-0.03050657727517283,0.2610859462865578
4.274999999999931,4.279999999999931,"[0.028833334435000336, 0.0, 0.0141280800538258]","[0.02157496357179181, 0.0, 0.005574265313558813]",0.01121836414985194,-0.034803170713349756,0.2693417515167674
4.2999999999999305,4.30499999999993,"[0.028990187334445902, 0.0, 0.012717242985555217]","[0.02303303904689198, 0.0, 0.006203087295778731]",0.008827334822615147,-0.040267898296072864,0.27240818388567895
4.32499999999993,4.32999999999993,"[0.028852555550678397, 0.0, 0.011483985678995987]","[0.024497955118248496, 0.0, 0.006863563456629418]",0.006349082330467727,-0.044433739280309914,0.270479142201323
4.3499999999999295,4.354999999999929,"[0.02856900361822432, 0.0, 0.010455091853887148]","[0.02596889855299228, 0.0, 0.007555327139662837]",0.0038947633751109595,-0.04541269402250936,0.2638671359334263
4.374999999999929,4.379999999999929,"[0.028222442138071534, 0.0, 0.009636837662114546]","[0.027445052772226197, 0.0, 0.008277994319489723]",0.0015654997463829933,-0.042129037903826966,0.2527799864797966
4.399999999999928,4.404999999999928,"[0.027831723980074267, 0.0, 0.009017548083153519]","[0.028925598304340674, 0.0, 0.00903116381496688]",0.0010939590602221374,-0.03400475647383014,0.23723236524767097
4.424999999999928,4.429999999999928,"[0.027364726830376652, 0.0, 0.008572106799241516]","[0.030409713239934535, 0.0, 0.009814417511909063]",0.0032886590186884316,-0.02062409451756629,0.21710076499402944
4.449999999999927,4.454999999999927,"[0.026752112305496525, 0.0, 0.008266350996763101]","[0.031896573688089444, 0.0, 0.010627320595200301]",0.005660358677834343,-0.0015980112826223568,0.19222540736898727
4.474999999999927,4.479999999999927,"[0.02589804103977699, 0.0, 0.008061152610367363]","[0.0333853542337445, 0.0, 0.011469421790177459]",0.008226551991363292,0.02324154689948168,0.16255226968477446
4.499999999999926,4.504999999999926,"[0.02468909167659565, 0.0, 0.007916953795961496]","[0.03487522839591674, 0.0, 0.012340253613150248]",0.011105087236822745,0.05386872621411909,0.12823861862728803
4.524999999999926,4.529999999999926,"[0.023004152539710214, 0.0, 0.007799276816234338]","[0.036365369086513305, 0.0, 0.013239332630920253]",0.01442623703109937,0.08969323983076707,0.08945267374743371
4.549999999999925,4.554999999999925,"[0.02073460492596735, 0.0, 0.007685372289764729]","[0.03785494906948096, 0.0, 0.014166159729153416]",0.018305922250104717,0.1341678774237699,0.04245385647922105
4.574999999999925,4.579999999999925,"[0.01778172941441616, 0.0, 0.007567668753278883]","[0.039343141420037406, 0.0, 0.015120220389458622]",0.022845908252755225,0.18709142018747696,-0.015311609444112658
4.599999999999924,4.604999999999924,"[0.014065825259756049, 0.0, 0.007460698381542917]","[0.04082911998373005, 0.0, 0.01610098497501683]",0.02812345101333867,0.24363602930298495,-0.08501003946114317
4.624999999999924,4.6299999999999235,"[0.00961133252108296, 0.0, 0.007411760285966733]","[0.042312059835066876, 0.0, 0.017107909024603657]",0.03410795900116722,0.2953667364814582,-0.16667269504290844
4.649999999999923,4.654999999999923,"[0.00465357333548375, 0.0, 0.007500366434778201]","[0.04379113773546539, 0.0, 0.01814043355484124]",0.04055810616242032,0.33102995962417003,-0.258348602706962
4.6749999999999226,4.6799999999999224,"[-0.000271285158969697, 0.0, 0.007817779385995031]","[0.045265532590264834, 0.0, 0.01919798537051204]",0.04693730775169191,0.3398087930668551,-0.3555969507995474
4.699999999999922,4.704999999999922,"[-0.004309414187713626, 0.0, 0.00843366128142934]","[0.046734425904548405, 0.0, 0.02027997738276216]",0.052400465804581485,0.3156153468774069,-0.45154132191057406
4.7249999999999215,4.729999999999921,"[-0.006396563400024563, 0.0, 0.00938233916119096]","[0.04819700223752202, 0.0, 0.021385808935017736]",0.055897591143378264,0.26062097396338463,-0.5378285917430431
4.749999999999921,4.754999999999921,"[-0.005494490945411958, 0.0, 0.010706553060149497]","[0.049652449655197856, 0.0, 0.022514866136432943]",0.05639699739626848,0.18568886187224656,-0.6061267105319899
4.77499999999992,4.77999999999992,"[-0.0009029151779756418, 0.0, 0.012550338211009905]","[0.05109996018113104, 0.0, 0.02366652220268528]",0.05317770766168437,0.10834203390003694,-0.6495750548603568
4.79999999999992,4.80499999999992,"[0.007428621930672112, 0.0, 0.015215995358143823]","[0.05253873024495935, 0.0, 0.024840137803928214]",0.0461253291581044,0.054602143776470415,-0.6625877031384309
4.824999999999919,4.829999999999919,"[0.018469611165249804, 0.0, 0.01907653610272557]","[0.05396796112849686, 0.0, 0.02603506141970857]",0.03617393985592744,0.08091356834474832,-0.6490578404787385
4.849999999999919,4.854999999999919,"[0.03034749583583695, 0.0, 0.02427862909444351]","[0.05538685940913399, 0.0, 0.02725062970065134]",0.025215124742087917,0.05662750081239949,-0.6348383195730826
4.874999999999918,4.879999999999918,"[0.04214226082920514, 0.0, 0.030669732992696215]","[0.056794637400297915, 0.0, 0.028486167836711013]",0.014814185633086318,0.05696689307995341,-0.6062187281546659
4.899999999999918,4.904999999999918,"[0.05293020053536729, 0.0, 0.03789044377583731]","[0.05819051358872833, 0.0, 0.029740989931785394]",0.009699716046137282,0.08183023230628259,-0.5695360633757296
4.924999999999917,4.929999999999917,"[0.06178769626202895, 0.0, 0.045336986857014074]","[0.059573713068326734, 0.0, 0.031014399384483693]",0.01449269586689378,0.12323257298650367,-0.526072944743409
4.949999999999917,4.954999999999917,"[0.06810263708835793, 0.0, 0.05228185924680543]","[0.06094346797033698, 0.0, 0.03230568927483762]",0.02122029851838501,0.15918308567815576,-0.4796978792836429
4.974999999999916,4.979999999999916,"[0.07183703144825225, 0.0, 0.05815491813437383]","[0.062299017889620015, 0.0, 0.03361414275674046]",0.02632913516961977,0.17782870656529987,-0.431479881778572
4.999999999999916,5.0049999999999155,"[0.07343834826294032, 0.0, 0.06270502934758364]","[0.06363961030678474, 0.0, 0.03493903345589666]",0.02944428286426046,0.17739336469632178,-0.3820952866706443
5.024999999999915,5.029999999999915,"[0.0735887140240139, 0.0, 0.06597283482879819]","[0.06496450100594112, 0.0, 0.03627962587306133]",0.03092027988667224,0.1625977943123016,-0.3321725560693418
5.049999999999915,5.0549999999999145,"[0.07296843419228871, 0.0, 0.06815739826677693]","[0.06627295448784401, 0.0, 0.037635175792344266]",0.0312479681459674,0.1399664138351881,-0.2827226375108065
5.074999999999914,5.079999999999914,"[0.0721172688508038, 0.0, 0.06948883662285753]","[0.06756424437819807, 0.0, 0.03900493069435443]",0.030822046533382125,0.11445593996517404,-0.23478994313622203
5.0999999999999135,5.104999999999913,"[0.07139543124902094, 0.0, 0.07016122905104548]","[0.06883765383089653, 0.0, 0.04038813017395271]",0.029882764966880325,0.08912306524281863,-0.18935490524907336
5.124999999999913,5.129999999999913,"[0.07100227948991905, 0.0, 0.0703180291224222]","[0.07009247592597101, 0.0, 0.04178400636238311]",0.028548523558940865,0.06573999712009268,-0.14727338490014982
5.149999999999912,5.154999999999912,"[0.07101485913271868, 0.0, 0.0700617692062538]","[0.07132801406203079, 0.0, 0.043191784353546925]",0.026871809615179428,0.045255204588242934,-0.1092762919200058
5.174999999999912,5.179999999999912,"[0.07142761483219146, 0.0, 0.06946889817894664]","[0.07254358234297367, 0.0, 0.044610682634183996]",0.024883252672329645,0.028039312808827974,-0.0759526405821978
5.199999999999911,5.204999999999911,"[0.072186208373103, 0.0, 0.06860219635733573]","[0.07373850595875422, 0.0, 0.04603991351772144]",0.022615619264773016,0.014109429363525347,-0.04777106374838912
5.224999999999911,5.229999999999911,"[0.07321314628432643, 0.0, 0.06751913809322127]","[0.07491212155999732, 0.0, 0.04747868358154966]",0.020112342827769216,0.003290790105392424,-0.025088588951258543
5.24999999999991,5.25499999999991,"[0.07442526806135272, 0.0, 0.06627682664627496]","[0.07606377762624976, 0.0, 0.04892619410748281]",0.01742782726246884,-0.004603422718826412,-0.00822637979451768
5.27499999999991,5.27999999999991,"[0.07574471863896888, 0.0, 0.06493374068970616]","[0.07719283482766512, 0.0, 0.05038164152515856]",0.01462397451415965,-0.010294834260771019,0.0030437286197890854
5.299999999999909,5.304999999999909,"[0.07710855654071073, 0.0, 0.06354414534472752]","[0.07829866637992086, 0.0, 0.05184421785813209]",0.011760300362702307,-0.01365747165693665,0.008810330331152768
5.324999999999909,5.329999999999909,"[0.07846530495663046, 0.0, 0.062166731113504375]","[0.0793806583921712, 0.0, 0.05331311117241566]",0.008900812208624558,-0.014692478309545471,0.008620856009971771
5.349999999999908,5.354999999999908,"[0.07977515845735766, 0.0, 0.06086195385503154]","[0.08043821020784214, 0.0, 0.054787506027215105]",0.006110528130749777,-0.013887344625874695,0.002660025028125897
5.374999999999908,5.3799999999999075,"[0.08101367899754569, 0.0, 0.05968615795880937]","[0.08147073473807989, 0.0, 0.056266583927613606]",0.0034499835513787176,-0.01167180242966175,-0.008410854072643742
5.399999999999907,5.404999999999907,"[0.08217070471892803, 0.0, 0.058687417746466644]","[0.08247765878766691, 0.0, 0.057749523778950373]",0.0009868464392289052,-0.008411394263579767,-0.02368445479085876
5.424999999999907,5.4299999999999065,"[0.08324690996579774, 0.0, 0.05790369191293492]","[0.08345842337322532, 0.0, 0.059235502342642965]",0.0013485017397840999,-0.004430461169459215,-0.04220332219123376
5.449999999999906,5.454999999999906,"[0.08425016785473287, 0.0, 0.057363122002638246]","[0.08441248403353069, 0.0, 0.06072369469319944]",0.0033644903552314137,-2.7620934237372257e-05,-0.06307299999431598
5.4749999999999055,5.479999999999905,"[0.08519271095948402, 0.0, 0.05708554182169576]","[0.08533931113176407, 0.0, 0.06221327467616708]",0.005129828051439654,0.004545715575908697,-0.0855076900180389
5.499999999999905,5.504999999999905,"[0.08608852484134945, 0.0, 0.05708426805739712]","[0.08623839014953423, 0.0, 0.06370341536676366]",0.006620843655735393,0.009116336952902314,-0.10883827789659864
5.524999999999904,5.529999999999904,"[0.08695116822070761, 0.0, 0.05736732894651775]","[0.08710922197250726, 0.0, 0.06519328952893588]",0.00782755645307144,0.013500642163247733,-0.13249412672782682
5.549999999999904,5.554999999999904,"[0.08779263611964395, 0.0, 0.05793858674691637]","[0.08795132316748458, 0.0, 0.06668207007459095]",0.008744923228964094,0.01757933473040162,-0.15598101198564027
5.574999999999903,5.579999999999903,"[0.08862213604144117, 0.0, 0.058798122417292216]","[0.08876422625077601, 0.0, 0.06816893052274586]",0.0093718853053601,0.021275667009865593,-0.17885835768011288
5.599999999999903,5.604999999999903,"[0.08944507148081503, 0.0, 0.059942018157979574]","[0.08954747994771836, 0.0, 0.0696530454583397]",0.0097115672639607,0.024549074495159494,-0.2007179316404858
5.624999999999902,5.629999999999902,"[0.09026233483085892, 0.0, 0.06136168581229698]","[0.09030064944319571, 0.0, 0.07113359099045427]",0.009771980291651014,0.027387460467261218,-0.22116759214329554
5.649999999999902,5.654999999999902,"[0.09107001528159726, 0.0, 0.06304291087860811]","[0.09102331662302283, 0.0, 0.07260974520968821]",0.009566948305653456,0.029796556863442316,-0.2398228813839437
5.674999999999901,5.679999999999901,"[0.09185965380230839, 0.0, 0.06496485904186104]","[0.09171508030605652, 0.0, 0.07408068864443201]",0.00911697597007515,0.031787182999266715,-0.2563106096629433
5.699999999999901,5.704999999999901,"[0.09261915658572739, 0.0, 0.06709937907461364]","[0.0923755564669074, 0.0, 0.07554560471578861]",0.008449737782885972,0.03336317800730598,-0.2702873038995802
5.7249999999999,5.7299999999999,"[0.09333437470256448, 0.0, 0.06941097640809847]","[0.09300437844912748, 0.0, 0.07700368019088882]",0.007599871594999575,0.03451466823635614,-0.2814715149779421
5.7499999999999,5.7549999999998995,"[0.0939911705374045, 0.0, 0.07185775248964862]","[0.0936011971687558, 0.0, 0.07845410563434915]",0.006607870612977812,0.03522043726812559,-0.2896822971792186
5.774999999999899,5.779999999999899,"[0.09457758987560812, 0.0, 0.07439337115564743]","[0.09416568130810848, 0.0, 0.07989607585762132]",0.0055181000086175665,0.035458477607036555,-0.294870832065806
5.799999999999899,5.8049999999998985,"[0.09508566579815642, 0.0, 0.07696979624721793]","[0.09469751749970658, 0.0, 0.08132879036598423]",0.0043762414043364475,0.03521878160281384,-0.2971329376381201
5.824999999999898,5.829999999999898,"[0.09551247731845676, 0.0, 0.07954030229099701]","[0.09519641050023854, 0.0, 0.08275145380293042]",0.00322666891176811,0.034511392497608366,-0.29669786969301637
5.8499999999998975,5.854999999999897,"[0.09586032569596085, 0.0, 0.08206221756028707]","[0.09566208335446155, 0.0, 0.08416327639169974]",0.0021103905418240186,0.033368009158611225,-0.2938985767983886
5.874999999999897,5.879999999999897,"[0.09613613625269415, 0.0, 0.08449900692200235]","[0.09609427754895036, 0.0, 0.08556347437371592]",0.001065290151478314,0.03183795469573843,-0.28913369622558416
5.899999999999896,5.904999999999896,"[0.09635033840487219, 0.0, 0.08682153096118836]","[0.09649275315560835, 0.0, 0.08695127044368162]",0.00019265070605855865,0.029983236062092345,-0.2828312747949032
5.924999999999896,5.929999999999896,"[0.09651550046645568, 0.0, 0.08900851434183339]","[0.09685728896486083, 0.0, 0.08832589418109169]",0.0007634066160920259,0.027874227007833496,-0.27541987904127746
5.949999999999895,5.954999999999895,"[0.09664494832573232, 0.0, 0.09104637278553553]","[0.09718768260845773, 0.0, 0.08968658247792377]",0.0014641004686565494,0.025586626172612207,-0.267308573149178
5.974999999999895,5.979999999999895,"[0.09675152598417358, 0.0, 0.09292858808561621]","[0.09748375067181571, 0.0, 0.0910325799622701]",0.002032486112372498,0.023199251906387743,-0.2588745517685441
5.999999999999894,6.004999999999894,"[0.09684659031987412, 0.0, 0.09465481028361636]","[0.09774532879583919, 0.0, 0.09236313941767413]",0.0024616023655311243,0.02079205911105521,-0.25045617105437473
6.024999999999894,6.029999999999894,"[0.09693928235409195, 0.0, 0.09622983134799433]","[0.09797227176816244, 0.0, 0.09367752219793984]",0.0027534249811886164,0.018443744371312683,-0.24234918818357729
6.049999999999893,6.054999999999893,"[0.09703608296106814, 0.0, 0.09766253374106265]","[0.0981644536037628, 0.0, 0.09497499863718364]",0.0029148010638596106,0.01622899960110137,-0.23480460734934483
6.074999999999893,6.079999999999893,"[0.09714063709513152, 0.0, 0.09896487953857637]","[0.09832176761489977, 0.0, 0.09625484845490087]",0.002956237097936401,0.014215474398402967,-0.22802722915866283
6.099999999999892,6.104999999999892,"[0.09725381471424713, 0.0, 0.10015097676169751]","[0.09844412647034186, 0.0, 0.0975163611558216]",0.0028910277527934964,0.012460861415411318,-0.22217463752692304
6.124999999999892,6.1299999999998915,"[0.09737396518262284, 0.0, 0.1012362399779721]","[0.09853146224384736, 0.0, 0.09875883642433514]",0.0027344702986714683,0.011010535886151774,-0.2173568085653408
6.149999999999891,6.154999999999891,"[0.09749731438599436, 0.0, 0.10223665099582065]","[0.09858372645187308, 0.0, 0.09998158451326267]",0.0025031212550819977,0.009896108130740907,-0.21363674012757652
6.174999999999891,6.1799999999998905,"[0.09761845025242594, 0.0, 0.10316812023597108]","[0.09860089008048933, 0.0, 0.10118392662676315]",0.0022140940121383344,0.009135095077528292,-0.21103248195035926
6.19999999999989,6.20499999999989,"[0.09773084395810344, 0.0, 0.10404594773561279]","[0.09858294360148685, 0.0, 0.10236519529715998]",0.0018844104015896329,0.008731596259334302,-0.20952076322715338
6.2249999999998895,6.229999999999889,"[0.09782735993306002, 0.0, 0.10488438219221184]","[0.09852989697766613, 0.0, 0.10352473475547844]",0.0015304245983581192,0.008677960008521642,-0.2090421109796796
6.249999999999889,6.254999999999889,"[0.09790071813619866, 0.0, 0.10569627533779523]","[0.09844177965730683, 0.0, 0.10466190129548925]",0.0011673376670956442,0.008956928613341913,-0.2095071440231684
6.2749999999998884,6.279999999999888,"[0.09794388466158008, 0.0, 0.10649282821115544]","[0.09831864055781966, 0.0, 0.10577606363105518]",0.0008088222580101452,0.00954408362281468,-0.21080353539207777
6.299999999999888,6.304999999999888,"[0.09795037901655093, 0.0, 0.10728342378874275]","[0.09816054803859076, 0.0, 0.10686660324658304]",0.00046680872120334003,0.010410256270224717,-0.21280313020646943
6.324999999999887,6.329999999999887,"[0.09791449634646349, 0.0, 0.10807553855514924]","[0.09796758986303224, 0.0, 0.1079329147403861]",0.00015218565648321368,0.011523780198250545,-0.21536876399322802
6.349999999999887,6.354999999999887,"[0.09783145221398762, 0.0, 0.10887472502210402]","[0.09773987314986152, 0.0, 0.10897440616076676]",0.00013536267724639865,0.012852277689267373,-0.21836044839057156
6.374999999999886,6.379999999999886,"[0.09769746037048996, 0.0, 0.10968465656248659]","[0.09747752431363553, 0.0, 0.10999049933463179]",0.00037671165415756937,0.01436422618074436,-0.22164073894745023
6.399999999999886,6.404999999999886,"[0.09750975606630297, 0.0, 0.11050722524865125]","[0.09718068899457284, 0.0, 0.11098063018845977]",0.0005765391354731668,0.016030067802834756,-0.22507920531837725
6.424999999999885,6.429999999999885,"[0.09726657734725672, 0.0, 0.11134268446532433]","[0.096849531977703, 0.0, 0.11194424906144021]",0.0007319882537078386,0.017823006749834266,-0.22855600146116598
6.449999999999885,6.454999999999885,"[0.0969671148376314, 0.0, 0.11218982801802808]","[0.09648423710138797, 0.0, 0.11288082101061214]",0.0008429959809867751,0.0197195292914757,-0.23196458343336498
6.474999999999884,6.479999999999884,"[0.09661143836170288, 0.0, 0.11304619755211562]","[0.09608500715526616, 0.0, 0.11378982610783198]",0.0009111055065069138,0.02169976045210544,-0.23521363885641705
6.499999999999884,6.5049999999998835,"[0.09620040626233291, 0.0, 0.11390830969996053]","[0.09565206376767575, 0.0, 0.11467075972840643]",0.0009391536281801721,0.023747225208269107,-0.23822823116116418
6.524999999999883,6.529999999999883,"[0.09573556319753965, 0.0, 0.11477189498382154]","[0.09518564728262022, 0.0, 0.11552313283122938]",0.0009310025869242464,0.025849717681420234,-0.2409504113872143
6.549999999999883,6.5549999999998825,"[0.09521902718028125, 0.0, 0.11563213805675515]","[0.09468601662634366, 0.0, 0.11634647223026821]",0.0008912763668231346,0.027997897885425557,-0.2433389507428229
6.574999999999882,6.579999999999882,"[0.09465337251386008, 0.0, 0.11648391244880747]","[0.09415344916359081, 0.0, 0.11714032085724795]",0.0008251032388833577,0.030186264847805584,-0.24536878706370663
6.5999999999998815,6.604999999999881,"[0.09404150774662827, 0.0, 0.1173219992894213]","[0.09358824054363071, 0.0, 0.11790423801538787]",0.0007378706467453459,0.032412306897899625,-0.24702978479962956
6.624999999999881,6.629999999999881,"[0.0933865543107088, 0.0, 0.11814128387337614]","[0.09299070453613023, 0.0, 0.11863779962404991]",0.0006349999485835014,0.03467609387115708,-0.24832513481763707
6.6499999999998805,6.65499999999988,"[0.09269172845830229, 0.0, 0.11893692397872996]","[0.09236117285696807, 0.0, 0.11934059845416244]",0.0005217471491911676,0.03698053011995914,-0.24926953104611937
6.67499999999988,6.67999999999988,"[0.09196022925695192, 0.0, 0.11970448552478574]","[0.09169999498408606, 0.0, 0.1200122443542894]",0.0004030352018266942,0.03933003296751405,-0.24988695232092742
6.699999999999879,6.704999999999879,"[0.09119513778346805, 0.0, 0.12044004387935647]","[0.09100753796348032, 0.0, 0.12065236446721857]",0.0002833261803814341,0.04173132575946322,-0.2502086255277694
6.724999999999879,6.729999999999879,"[0.09039932912145755, 0.0, 0.12114025133220685]","[0.09028418620543938, 0.0, 0.12126060343694953]",0.00016656086042393382,0.0441928718681189,-0.2502707582514574
6.749999999999878,6.754999999999878,"[0.08957539935143777, 0.0, 0.12180237120203663]","[0.08953034127114275, 0.0, 0.12183662360596592]",5.659909694339575e-05,0.04672081023921342,-0.2501121016948705
6.774999999999878,6.779999999999878,"[0.08872561501673926, 0.0, 0.12242428351501611]","[0.08874642164973863, 0.0, 0.12238010520268214]",4.883276827549739e-05,0.049325050789033015,-0.24977274578215325
6.799999999999877,6.804999999999877,"[0.08785187993850149, 0.0, 0.1230044688328693]","[0.08793286252602378, 0.0, 0.12289074651896166]",0.00013960997157191595,0.05203659112203485,-0.24929399039529737
6.824999999999877,6.829999999999877,"[0.0869556711936667, 0.0, 0.12354196074212018]","[0.08709011553885555, 0.0, 0.1233682640776067]",0.00021964929596145734,0.05476219527552879,-0.2487017687491231
6.849999999999876,6.854999999999876,"[0.08603823947319086, 0.0, 0.12403627722305954]","[0.0862186485304289, 0.0, 0.12381239278972797]",0.0002875268116571354,0.05755099688789513,-0.2480382319990527
6.874999999999876,6.8799999999998755,"[0.08510097993020255, 0.0, 0.12448777379009265]","[0.08531894528655892, 0.0, 0.12422288610190592]",0.0003430370008096427,0.06464052454831073,-0.24774120261902635
6.899999999999875,6.904999999999875,"[0.08412866850808963, 0.0, 0.12489372529444917]","[0.08439150526811214, 0.0, 0.12459951613306217]",0.0003945151366718047,0.020994330856311253,-0.24226707356839228
6.924999999999875,6.9299999999998745,"[0.08331257519361393, 0.0, 0.12526709203144365]","[0.08343684333373605, 0.0, 0.12494207380096542]",0.000347964683254796,0.3105709093699098,-0.27264091935786344
6.949999999999874,6.954999999999874,"[0.08279099496373585, 0.0, 0.12600262969056775]","[0.08245548945404066, 0.0, 0.12525036893830127]",0.0008236869468653443,0.999965983602302,-0.29588183055448203
6.9749999999998735,6.979999999999873,"[0.08203802635007398, 0.0, 0.12695356162131433]","[0.08144798841739084, 0.0, 0.12552423039824162]",0.001546328719016597,-1.000000585752165,-0.16097358439177253
