time,sim_time,u0,task_error,u1
3.0599999999998846,3.0619999999998844,0.1742202930117309,0.0366384671517594,-0.2784813011363081
3.0699999999998835,3.0719999999998833,0.17930773655351984,0.036599258035861504,-0.2949214360892306
3.0799999999998824,3.081999999999882,0.18425493402770937,0.03654738433795792,-0.3105342232832671
3.0899999999998813,3.091999999999881,0.18903372469092594,0.036483221555922776,-0.3252322509788789
3.09999999999988,3.10199999999988,0.19361809459441814,0.03640718143849937,-0.3389368051440421
3.109999999999879,3.111999999999879,0.19798422627397963,0.036319708638147735,-0.35157811072378337
3.119999999999878,3.1219999999998778,0.2021105236303365,0.03622127724579093,-0.36309551200105783
3.129999999999877,3.1319999999998767,0.20597761561320085,0.03611238722279543,-0.3734375919705478
3.139999999999876,3.1419999999998756,0.20956834221230325,0.03599356074696523,-0.38256223099702646
3.1499999999998747,3.1519999999998745,0.2128677261013988,0.03586533849073863,-0.390436605378527
3.1599999999998736,3.1619999999998734,0.21586293299621656,0.03572827585113602,-0.39703712680306114
3.1699999999998725,3.1719999999998723,0.218543223489438,0.03558293915228835,-0.4023493240533874
3.1799999999998714,3.181999999999871,0.22089989875046295,0.0354299018425481,-0.4063676686839345
3.1899999999998703,3.19199999999987,0.22292624208593678,0.03526974070923144,-0.40909534676408243
3.199999999999869,3.201999999999869,0.22461745797927687,0.035103032134899285,-0.4105439791417192
3.209999999999868,3.211999999999868,0.22597060980147254,0.03493034841975334,-0.4107332930329398
3.219999999999867,3.2219999999998667,0.2269845570472659,0.034752254195133066,-0.40969074808053824
3.229999999999866,3.2319999999998656,0.22765989256916436,0.034569302953240594,-0.4074511203386904
3.2399999999998648,3.2419999999998645,0.2279988799915989,0.034382033718044464,-0.4040560479326404
3.2499999999998637,3.2519999999998634,0.22800539120885077,0.03419096788180715,-0.3995535424042155
3.2599999999998626,3.2619999999998623,0.22768484364449793,0.03399660623081317,-0.3939974699788408
3.2699999999998615,3.2719999999998612,0.2270441367912033,0.03379942618264595,-0.38744700718358804
3.2799999999998604,3.28199999999986,0.22609158739773622,0.033599879255759586,-0.37996607538394056
3.2899999999998593,3.291999999999859,0.22483686263636157,0.033398388790132044,-0.37162275891778546
3.299999999999858,3.301999999999858,0.22329091051036515,0.03319534793548118,-0.3624887115548741
3.309999999999857,3.311999999999857,0.2214658868189564,0.03299111792090951,-0.3526385560156168
3.319999999999856,3.3219999999998557,0.21937507801508982,0.032786026616950716,-0.3421492812460076
3.329999999999855,3.3319999999998546,0.21703281940638974,0.03258036739787187,-0.3310996420491979
3.3399999999998538,3.3419999999998535,0.21445440825431908,0.03237439830879776,-0.3195695655397094
3.3499999999998527,3.3519999999998524,0.2116560114615617,0.03216834153882612,-0.30763956870691456
3.3599999999998515,3.3619999999998513,0.20865456770317056,0.031962383197868045,-0.2953901911475933
3.3699999999998504,3.3719999999998502,0.2054676840188845,0.031756673391542894,-0.2829014467702559
3.3799999999998493,3.381999999999849,0.2021135270533816,0.031551326585155665,-0.27025229798258804
3.3899999999998482,3.391999999999848,0.1986107093085882,0.03134642224465282,-0.2575201555501073
3.399999999999847,3.401999999999847,0.1949781709434184,0.031142005739559053,-0.24478040697262654
3.409999999999846,3.411999999999846,0.19123505780712088,0.030938089490295955,-0.23210597587108958
3.419999999999845,3.4219999999998447,0.18740059654970642,0.03073465434002915,-0.21956691449755728
3.429999999999844,3.4319999999998436,0.18349396779096278,0.03053165112931768,-0.2072300311170871
3.4399999999998427,3.4419999999998425,0.17953417842030506,0.03032900245038067,-0.19515855362685502
3.4499999999998416,3.4519999999998414,0.17553993423143766,0.030126604556765395,-0.18341183041424758
3.4599999999998405,3.4619999999998403,0.17152951412915557,0.02992432940360346,-0.17204506909322015
3.4699999999998394,3.471999999999839,0.16752064721877927,0.029722026793465983,-0.16110911341651604
3.4799999999998383,3.481999999999838,0.16353039410204062,0.029519526603058278,-0.1506502583347194
3.4899999999998372,3.491999999999837,0.15957503369258952,0.029316641066596767,-0.1407101028675219
3.499999999999836,3.501999999999836,0.15566995684760615,0.029113167092645845,-0.13132544017578862
3.509999999999835,3.511999999999835,0.1518295680343763,0.028908888592415364,-0.1225281839676482
3.519999999999834,3.5219999999998337,0.14806719619478992,0.028703578798978738,-0.11434533014087593
3.529999999999833,3.5319999999998326,0.14439501583766323,0.028497002558512865,-0.10679895237247096
3.5399999999998317,3.5419999999998315,0.140823979280085,0.028288918576430108,-0.09990623018610749
3.5499999999998306,3.5519999999998304,0.13736376080409018,0.028079081603114814,-0.0936795078870337
3.5599999999998295,3.5619999999998293,0.1340227133260315,0.027867244545846968,-0.08812638263330576
3.5699999999998284,3.571999999999828,0.13080783801011775,0.027653160495341084,-0.08324981981582481
3.5799999999998273,3.581999999999827,0.12772476706407862,0.027436584657116972,-0.0790482938453874
3.589999999999826,3.591999999999826,0.124777759761731,0.027217276179616674,-0.07551595239215075
3.599999999999825,3.601999999999825,0.12196971155128107,0.02699499987255902,-0.07264280208634347
3.609999999999824,3.611999999999824,0.11930217591876419,0.026769527810471667,-0.07041491366868208
3.619999999999823,3.6219999999998227,0.116775398490398,0.026540640817639096,-0.06881464457190864
3.629999999999822,3.6319999999998216,0.11438836270117592,0.026308129831859827,-0.06782087692062706
3.6399999999998207,3.6419999999998205,0.11213884618541106,0.026071797145413817,-0.06740926894909402
3.6499999999998196,3.6519999999998194,0.11002348693512151,0.025831457522508212,-0.06755251786006836
3.6599999999998185,3.6619999999998183,0.10803785813860298,0.025586939193213712,-0.06822063217724898
3.6699999999998174,3.671999999999817,0.10617655053582514,0.025338084724527598,-0.06938121167452778
3.6799999999998163,3.681999999999816,0.10443326105878697,0.025084751769733096,-0.07099973300931339
3.689999999999815,3.691999999999815,0.10280088648156449,0.024826813697668138,-0.07303983922569511
3.699999999999814,3.701999999999814,0.10127162079890274,0.024564160103899245,-0.0754636313414768
3.709999999999813,3.711999999999813,0.09983705505543697,0.024296697206126216,-0.07823196028122645
3.719999999999812,3.7219999999998117,0.09848827837910441,0.024024348126435523,-0.08130471747292982
3.729999999999811,3.7319999999998106,0.09721597903162757,0.023747053063286436,-0.08464112247874027
3.7399999999998097,3.7419999999998095,0.09601054434959744,0.02346476935636642,-0.08820000609252558
3.7499999999998086,3.7519999999998084,0.0948621585421284,0.023177471447692836,-0.09194008739926146
3.7599999999998075,3.7619999999998073,0.09376089740993666,0.022885150742579893,-0.09582024335766864
3.7699999999998064,3.771999999999806,0.09269681914942271,0.022587815374326563,-0.09979976954107665
3.7799999999998053,3.781999999999805,0.09166005052512961,0.02228548987672721,-0.1038386307452711
3.789999999999804,3.791999999999804,0.09064086780628451,0.021978214768747225,-0.10789770025243275
3.799999999999803,3.801999999999803,0.08962977198269782,0.02166604605595634,-0.11193898662486851
3.809999999999802,3.8119999999998018,0.08861755787992986,0.02134905465355304,-0.11592584699299881
3.819999999999801,3.8219999999998007,0.08759537691364042,0.02102732573606166,-0.11982318589089055
3.8299999999998,3.8319999999997996,0.08655479331131524,0.020700958019016103,-0.12359763879579594
3.8399999999997987,3.8419999999997985,0.08548783373931756,0.020370062978175212,-0.12721773962375618
3.8499999999997976,3.8519999999997974,0.08438703033861275,0.02003476401202827,-0.13065407154355818
3.8599999999997965,3.8619999999997963,0.08324545726846264,0.019695195553550475,-0.13387940057339315
3.8699999999997954,3.871999999999795,0.08205676089868598,0.01935150213734895,-0.13686879154113035
3.8799999999997943,3.881999999999794,0.08081518386329298,0.019003837428498486,-0.1395997060953748
3.889999999999793,3.891999999999793,0.07951558322046681,0.018652363219502515,-0.14205208257415555
3.899999999999792,3.901999999999792,0.07815344300051849,0.018297248401919982,-0.14420839764672574
3.909999999999791,3.9119999999997908,0.07672488145301609,0.017938667919276917,-0.14605370976277837
3.91999999999979,3.9219999999997897,0.07522665330481179,0.0175768017079269,-0.14757568455525982
3.9299999999997888,3.9319999999997886,0.07365614737352935,0.01721183363253326,-0.14876460245333464
3.9399999999997877,3.9419999999997875,0.07201137986026293,0.01684395042282014,-0.14961334887438707
3.9499999999997866,3.9519999999997864,0.07029098365943001,0.0164733406181759,-0.15011738746771278
3.9599999999997855,3.9619999999997852,0.0684941940110856,0.01610019352658629,-0.15027471698631897
3.9699999999997844,3.971999999999784,0.06662083081022496,0.015724698204230673,-0.15008581245941324
3.9799999999997833,3.981999999999783,0.06467127788265586,0.01534704246188835,-0.1495535514308935
3.989999999999782,3.991999999999782,0.06264645951818563,0.01496741190407259,-0.14868312611467494
3.999999999999781,4.001999999999781,0.06054781454497754,0.014585989006540866,-0.1474819423939948
4.00999999999978,4.01199999999978,0.05837726821280803,0.014202952237519025,-0.14595950666674748
4.019999999999779,4.021999999999779,0.05613720214064534,0.01381847522762788,-0.14412730159768938
4.029999999999778,4.031999999999778,0.053830422581336745,0.0134327259931122,-0.14199865189411515
4.039999999999777,4.041999999999777,0.05146012723337132,0.01304586621655276,-0.1395885812671764
4.049999999999776,4.051999999999776,0.04902987083835254,0.012658050588788402,-0.13691366177554443
4.059999999999775,4.061999999999775,0.046543529778397,0.012269426215296798,-0.13399185677540437
4.069999999999774,4.071999999999774,0.04400526590240296,0.011880132089781911,-0.13084235871591648
4.079999999999773,4.0819999999997725,0.04141948978923932,0.011490298637197912,-0.12748542302858817
4.089999999999772,4.091999999999771,0.03879082366371109,0.011100047327915369,-0.1239421993538114
4.0999999999997705,4.10199999999977,0.036124064173649315,0.01070949036420401,-0.12023456133818614
4.109999999999769,4.111999999999769,0.03342414523956401,0.01031873043968438,-0.11638493621348514
4.119999999999768,4.121999999999768,0.030696101180656698,0.009927860571893807,-0.11241613534110839
4.129999999999767,4.131999999999767,0.027945030323853887,0.009536964007629472,-0.10835118686471971
4.139999999999766,4.141999999999766,0.025176059295788825,0.009146114200293614,-0.10421317157176677
4.149999999999765,4.151999999999765,0.022394308199207187,0.008755374858078464,-0.10002506301025044
4.159999999999764,4.161999999999764,0.01960485686229043,0.008364800061532172,-0.09580957284842286
4.169999999999763,4.171999999999763,0.016812712352895318,0.007974434448851465,-0.09158900240129719
4.179999999999762,4.1819999999997615,0.01402277793176836,0.007584313467221158,-0.08738510117733517
4.189999999999761,4.19199999999976,0.011239823618719868,0.007194463688718949,-0.08321893322604182
4.1999999999997595,4.201999999999759,0.008468458525155523,0.006804903189852413,-0.07911075198805281
4.209999999999758,4.211999999999758,0.005713105103009378,0.006415641994870883,-0.07507988427101134
4.219999999999757,4.221999999999757,0.002977975435021549,0.006026682584918515,-0.07114462389149992
4.229999999999756,4.231999999999756,0.0002670496869696964,0.005638020478418717,-0.06732213543920387
4.239999999999755,4.241999999999755,-0.002415943188353885,0.005249644893798471,-0.063628368537082
4.249999999999754,4.251999999999754,-0.005067542411321335,0.0048615395156497605,-0.060077982885289684
4.259999999999753,4.261999999999753,-0.007684569944391118,0.00447368340333607,-0.05668428429518982
4.269999999999752,4.2719999999997516,-0.010264142631368569,0.004086052114348608,-0.05345917183629857
4.279999999999751,4.2819999999997505,-0.012803681888289745,0.0036986191794444387,-0.05041309613973009
4.28999999999975,4.291999999999749,-0.015300920948021358,0.0033113581994405348,-0.04755502882342959
4.2999999999997485,4.301999999999748,-0.017753909683317443,0.002924246124528555,-0.0448924429295486
4.309999999999747,4.311999999999747,-0.02015744298388849,0.0025372676395754956,-0.042272423032334916
4.319999999999746,4.321999999999746,-0.02257979185507386,0.002150574131358317,-0.03858678615328395
4.329999999999745,4.331999999999745,-0.025104558921448798,0.0017647980959786154,-0.03364685669744716
4.339999999999744,4.341999999999744,-0.027756131682312224,0.0013807517594022795,-0.02749574609439524
4.349999999999743,4.351999999999743,-0.030556695667026873,0.000999609619332661,-0.020157437010194894
4.359999999999742,4.361999999999742,-0.03352411864583156,0.0006240578764536267,-0.011664418813296044
4.369999999999741,4.3719999999997405,-0.03667337738031,0.0002689168917868102,-0.0020466094560405773
4.37999999999974,4.381999999999739,-0.0400162676539432,0.00020380151914900157,0.008664154558925833
4.3899999999997386,4.391999999999738,-0.043561843913364574,0.0005380342604594126,0.02043590640852168
4.3999999999997375,4.401999999999737,-0.04731658320746712,0.0008985002775057912,0.03323581268805696
4.409999999999736,4.411999999999736,-0.05128467051001758,0.0012589799327605122,0.04703046277265577
4.419999999999735,4.421999999999735,-0.055468236534405774,0.0016160701404725818,0.06178575495703452
4.429999999999734,4.431999999999734,-0.059867609557158655,0.0019685972941276358,0.07746695646327667
4.439999999999733,4.441999999999733,-0.06448155079033552,0.002315907975959488,0.09403870578839603
4.449999999999732,4.451999999999732,-0.0693074811900925,0.002657532953580845,0.11146505124711029
4.459999999999731,4.461999999999731,-0.07434169307466623,0.0029930899671949613,0.12970948817486827
4.46999999999973,4.4719999999997295,-0.07957954668675499,0.003322248476374579,0.14873500986974703
4.479999999999729,4.481999999999728,-0.08501564987443473,0.0036447148369406113,0.16850416590038073
4.4899999999997275,4.491999999999727,-0.09064402054710588,0.003960225402728853,0.1889791298052171
4.499999999999726,4.501999999999726,-0.09645823154341754,0.004268543083644685,0.21012177462042025
4.509999999999725,4.511999999999725,-0.10245153807775925,0.004569455546342645,0.23189375593338624
4.519999999999724,4.521999999999724,-0.10861698813966067,0.004862774244151531,0.25425660149750884
4.529999999999723,4.531999999999723,-0.11494751651084642,0.005148333880525702,0.27717180657805834
4.539999999999722,4.541999999999722,-0.12143602325316946,0.0054259920999399575,0.30060093403370625
4.549999999999721,4.551999999999721,-0.12807543769189972,0.005695629292575158,0.3245057181233068
4.55999999999972,4.56199999999972,-0.13485876905445388,0.005957148447072525,0.348848170966128
4.569999999999719,4.5719999999997185,-0.14177914502418304,0.006210475011936288,0.37359069056856065
4.579999999999718,4.581999999999717,-0.14882983954147588,0.006455556741384338,0.39869616931560903
4.5899999999997165,4.591999999999716,-0.15600429122825923,0.0066923635107021305,0.4241281018309776
4.599999999999715,4.601999999999715,-0.16329611383975012,0.006920887092078893,0.44985069112772946
4.609999999999714,4.611999999999714,-0.17069910012690304,0.0071411408858650695,0.47582895200704023
4.619999999999713,4.621999999999713,-0.1782072204929499,0.0073531596049591355,0.5020288107062981
4.629999999999712,4.631999999999712,-0.1858146177560766,0.007556998912038241,0.528417199860886
4.639999999999711,4.641999999999711,-0.19351559928101345,0.007752735010840772,0.5549621479153322
4.64999999999971,4.65199999999971,-0.20130462766194257,0.00794046419384488,0.581632862204476
4.659999999999709,4.661999999999709,-0.20917631102585837,0.008120302349555063,0.6083998050202969
4.669999999999708,4.6719999999997075,-0.2171253939326512,0.00829238443326534,0.635234762082818
4.679999999999707,4.681999999999706,-0.22514674971593757,0.008456863905659452,0.6621109029467268
4.6899999999997055,4.691999999999705,-0.23323537497612792,0.008613912143952407,0.6890028329889388
4.699999999999704,4.701999999999704,-0.24138638680904745,0.008763717830503876,0.7158866367455297
4.709999999999703,4.711999999999703,-0.24959502320112753,0.00890648632395583,0.7427399124847358
4.719999999999702,4.721999999999702,-0.25785664689270427,0.009042439017977242,0.7695417980247463
4.729999999999701,4.731999999999701,-0.2661667528613313,0.009171812692662037,0.7962729879199786
4.7399999999997,4.7419999999997,-0.2745209794608475,0.009294858863526611,0.822915742250909
4.749999999999699,4.751999999999699,-0.2829151231048541,0.00941184313291337,0.8494538873564691
4.759999999999698,4.761999999999698,-0.29134515631027347,0.009523044548437236,0.8758728089351118
4.769999999999697,4.7719999999996965,-0.29980724876674514,0.009628754972927592,0.9021594380332765
4.779999999999696,4.781999999999695,-0.30829779107127675,0.009729278470129794,0.9283022304932905
4.7899999999996945,4.791999999999694,-0.31681342066663004,0.00982493071025125,0.9542911405006889
4.799999999999693,4.801999999999693,-0.3253510494873916,0.009916038399272836,0.9801175889010336
4.809999999999692,4.811999999999692,-0.33390150640652716,0.010002938735807517,1.0057769564438679
4.819999999999691,4.821999999999691,-0.33997202284321965,0.010089200732163007,1.0115405789371295
4.82999999999969,4.83199999999969,-0.3451029309161133,0.010180273974390086,1.0115669386023165
4.839999999999689,4.841999999999689,-0.3498888405702745,0.01027628504048232,1.0115883565251989
4.849999999999688,4.851999999999688,-0.35437874964886085,0.010377205179820567,1.0116088212362762
4.859999999999687,4.861999999999687,-0.3586200296463625,0.010483005349140135,1.011628668284311
4.869999999999686,4.8719999999996855,-0.36265689376475835,0.010593656265396224,1.0116482670465063
4.879999999999685,4.881999999999684,-0.36652986854435754,0.010709129220238317,1.0116680087051302
4.8899999999996835,4.891999999999683,-0.3702754730063724,0.01082939742070535,1.0116882857789005
4.899999999999682,4.901999999999682,-0.3739260847959277,0.010954437523238889,1.0117094766035066
4.909999999999681,4.911999999999681,-0.3775099565275906,0.01108423112284102,1.0117319341031092
4.91999999999968,4.92199999999968,-0.3810513489805627,0.01121876604315747,1.0117559782593255
4.929999999999679,4.931999999999679,-0.38457075133865715,0.011358037342307718,1.0117818916783352
4.939999999999678,4.941999999999678,-0.38808516254183445,0.011502048002257795,1.0118099176732742
4.949999999999677,4.951999999999677,-0.39160841161077536,0.011650809307280748,1.011840260326376
4.959999999999676,4.961999999999676,-0.3951514985294817,0.011804340941583983,1.0118730860413
4.969999999999675,4.9719999999996745,-0.3987229407737314,0.011962670850023924,1.0119085261618501
4.979999999999674,4.981999999999673,-0.4023291137781877,0.012125834911577623,1.0119466802920045
4.9899999999996725,4.991999999999672,-0.40597457645622914,0.012293876475268316,1.0119876200184112
4.999999999999671,5.001999999999671,-0.40966237543499273,0.012466845804560653,1.012031392792251
5.00999999999967,5.01199999999967,-0.41339432376843294,0.012644799470439514,1.0120780257832556
5.019999999999669,5.021999999999669,-0.417171251656728,0.01282779972664541,1.012127529568605
5.029999999999668,5.031999999999668,-0.4209932281884678,0.013015913893676487,1.012179901555982
5.039999999999667,5.041999999999667,-0.42485975419849764,0.013209213771711175,1.0122351290814673
5.049999999999666,5.051999999999666,-0.42876992725472296,0.013407775096850668,1.0122931921456297
5.059999999999665,5.0619999999996645,-0.4327225803880655,0.013611677050165449,1.0123540657764862
5.069999999999664,5.0719999999996634,-0.43671639659401584,0.013821001824975762,1.0124177220278612
5.079999999999663,5.081999999999662,-0.44075000144052456,0.014035834254559544,1.0124841316259574
5.0899999999996615,5.091999999999661,-0.4448220361830844,0.01425626149997941,1.0125532652959062
5.09999999999966,5.10199999999966,-0.4489312138497774,0.014482372795850818,1.0126250947952518
5.109999999999659,5.111999999999659,-0.4530763606728534,0.014714259250545082,1.0126995936912828
5.119999999999658,5.121999999999658,-0.4572564451000577,0.014952013696421164,1.012776737917067
5.129999999999657,5.131999999999657,-0.4614705965216161,0.015195730585140685,1.0128565061361758
5.139999999999656,5.141999999999656,-0.4657181155514759,0.015445505922856775,1.012938879951587
5.149999999999655,5.151999999999655,-0.469998477612922,0.015701437240023396,1.013023843983112
5.159999999999654,5.1619999999996535,-0.47431133126389957,0.01596362359068471,1.013111385842576
5.169999999999653,5.171999999999652,-0.47865649258349363,0.016232165576347195,1.0132014960225324
5.1799999999996515,5.181999999999651,-0.48303393669456546,0.016507165389857206,1.0132941677209746
5.1899999999996504,5.19199999999965,-0.48744378731671656,0.0167887268750937,1.0133893966142022
5.199999999999649,5.201999999999649,-0.4918863051110932,0.017076955598689963,1.013487180587174
5.209999999999648,5.211999999999648,-0.49636187539694326,0.01737195893042689,1.0135875194317934
5.219999999999647,5.221999999999647,-0.5008709956955505,0.017673846129356383,1.0136904145147545
5.229999999999646,5.231999999999646,-0.5054142634450127,0.017982728433115616,1.0137958684175623
5.239999999999645,5.241999999999645,-0.5099923641128514,0.018298719148250833,1.0139038845489137
5.249999999999644,5.251999999999644,-0.5146060598519944,0.018621933739704652,1.0140144667239896
5.259999999999643,5.2619999999996425,-0.5192561787619654,0.01895248991788293,1.0141276187029962
5.269999999999642,5.271999999999641,-0.5239436047306677,0.019290507721932113,1.0142433436875193
5.2799999999996405,5.28199999999964,-0.5286692677984913,0.019636109597998587,1.0143616437533307
5.289999999999639,5.291999999999639,-0.5334341348840627,0.01998942047130009,1.014482519211832
5.299999999999638,5.301999999999638,-0.5382392006900889,0.020350567810809687,1.0146059678818613
5.309999999999637,5.311999999999637,-0.543085478495362,0.020719681685218868,1.0147319842488658
5.319999999999636,5.321999999999636,-0.5479739905301999,0.021096894808591594,1.014860558487011
5.329999999999635,5.331999999999635,-0.5529057575123666,0.021482342573729975,1.014991675312872
5.339999999999634,5.341999999999634,-0.5578817868281074,0.021876163070712638,1.0151253126325226
5.349999999999633,5.351999999999633,-0.5629030587809226,0.02227849708731246,1.0152614399409772
5.359999999999632,5.3619999999996315,-0.5679705101308599,0.02268948808700907,1.0154000164146435
5.369999999999631,5.37199999999963,-0.5730850140456307,0.023109282159026332,1.0155409886349538
5.3799999999996295,5.381999999999629,-0.5782473553437837,0.023538027933187114,1.0156842878608856
5.389999999999628,5.391999999999628,-0.5834581996440005,0.023975876450294767,1.0158298267558643
5.399999999999627,5.401999999999627,-0.5887180547636306,0.024422980976111352,1.01597749544332
5.409999999999626,5.411999999999626,-0.5940272222140962,0.024879496743681936,1.0161271567536296
5.419999999999625,5.421999999999625,-0.5993857362086733,0.02534558060455179,1.016278640471452
5.429999999999624,5.431999999999624,-0.6047932868631747,0.02582139056412906,1.0164317363664157
5.439999999999623,5.441999999999623,-0.610249123467159,0.02630708516975082,1.0165861857266727
5.449999999999622,5.451999999999622,-0.6157519326038546,0.026802822711546864,1.0167416710490884
5.459999999999621,5.4619999999996205,-0.62129968450451,0.027308760185463087,1.016897803452208
5.46999999999962,5.471999999999619,-0.6268894392551222,0.027825051954171818,1.0170541072713797
5.4799999999996185,5.481999999999618,-0.6325171021258877,0.028351848024242184,1.0172100011492378
5.489999999999617,5.491999999999617,-0.6381771143447057,0.02888929183576841,1.0173647747561365
5.499999999999616,5.501999999999616,-0.6438620616895775,0.029437517432272867,1.0175175600432815
5.509999999999615,5.511999999999615,-0.6495621781986731,0.029996645842228394,1.017667295627417
5.519999999999614,5.521999999999614,-0.6552647156037927,0.030566780456554296,1.0178126825136222
5.529999999999613,5.531999999999613,-0.6609531402855668,0.031148001125676245,1.0179521288561926
5.539999999999612,5.541999999999612,-0.6666061078631058,0.03174035662092325,1.0180836807861828
5.549999999999611,5.551999999999611,-0.6721961501144306,0.03234385500242515,1.0182049354646197
5.55999999999961,5.5619999999996095,-0.6776879883095319,0.03295845130168077,1.018312931363301
5.569999999999609,5.571999999999608,-0.6830363595661679,0.03358403175141247,1.0184040092736186
5.5799999999996075,5.581999999999607,-0.6881832061123065,0.03422039356467243,1.0184736355427484
5.589999999999606,5.591999999999606,-0.693054028188368,0.034867218961388495,1.0185161764297308
5.599999999999605,5.601999999999605,-0.6975531356043096,0.035524041739773006,1.0185246090440516
5.609999999999604,5.611999999999604,-0.7015574455247677,0.03619020416094607,1.0184901498979857
5.619999999999603,5.621999999999603,-0.7049083584352623,0.036864801217280696,1.0184017764051845
5.629999999999602,5.631999999999602,-0.7074010934644016,0.0375466084374571,1.0182456095859855
5.639999999999601,5.641999999999601,-0.708770672272834,0.038233988182798384,1.018004117729713
5.6499999999996,5.6519999999996,-0.7086735058426694,0.038924767842807725,1.0176550913946967
5.659999999999599,5.6619999999995985,-0.7066632723274772,0.03961608138250102,1.0171703314390212
5.669999999999598,5.671999999999597,-0.702159518489534,0.040304163308895344,1.0165139876276885
5.6799999999995965,5.681999999999596,-0.6944072790853871,0.040984081397810825,1.0156404940624648
5.689999999999595,5.691999999999595,-0.6824262243626851,0.041649391800233394,1.0144920858384174
5.699999999999594,5.701999999999594,-0.664948893302969,0.042291698316746104,1.0129959803045196
5.709999999999593,5.711999999999593,-0.6403503395035283,0.04290009864427224,1.0110615211230274
5.719999999999592,5.721999999999592,-0.6065775076215975,0.0434605081898064,1.0085780016109174
5.729999999999591,5.731999999999591,-0.5610980225630134,0.04395487389260236,1.0054146214585906
5.73999999999959,5.74199999999959,-0.5009069279438964,0.04436033868692937,1.0014251791940953
5.749999999999589,5.7519999999995886,-0.422432764176786,0.04464850379229352,0.9951832230263912
5.759999999999588,5.7619999999995875,-0.3209997327025546,0.04478528145487687,0.9771816436105711
5.769999999999587,5.771999999999586,-0.19434921037797312,0.04473208347468951,0.9435974802214157
5.7799999999995855,5.781999999999585,-0.043011605826898516,0.04444892951943843,0.8924848821417364
5.789999999999584,5.791999999999584,0.12904379604258087,0.04390078894794092,0.8227070029235826
5.799999999999583,5.801999999999583,0.3142476835160227,0.043066934320852686,0.7345460277762714
5.809999999999582,5.811999999999582,0.5024729713926293,0.04195202759664828,0.6297778970003614
5.819999999999581,5.821999999999581,0.6828005908203294,0.040596521711363805,0.5115465294742321
5.82999999999958,5.83199999999958,0.8453310995062708,0.03908351904806241,0.38379240324645625
5.839999999999579,5.841999999999579,0.9823662849053185,0.03753951487521694,0.2506606107113475
5.849999999999578,5.8519999999995775,1.0757110059705712,0.03613098732309377,0.12610198974000503
5.859999999999577,5.861999999999576,1.0970838952395,0.03506364901776644,0.030732436870098856
5.869999999999576,5.871999999999575,1.0867192848771616,0.03446589322561839,-0.057656502027280704
5.8799999999995745,5.881999999999574,1.0630712199510544,0.034379273549538646,-0.14792587049638817
5.889999999999573,5.891999999999573,1.0337909361857014,0.034795133094225536,-0.2443652934858124
5.899999999999572,5.901999999999572,1.001928679798038,0.0356727891697698,-0.3481375997354502
5.909999999999571,5.911999999999571,0.9636380282147801,0.036950760882346424,-0.4558157272547101
5.91999999999957,5.92199999999957,0.9045701905083801,0.03853992213445658,-0.5574887603585137
5.929999999999569,5.931999999999569,0.826690594208255,0.040328851379161555,-0.6524259186676554
5.939999999999568,5.941999999999568,0.7328903272210335,0.042203044149335615,-0.7408914697018905
5.949999999999567,5.9519999999995665,0.625869164775638,0.04405674253478325,-0.8228721839508046
5.959999999999566,5.961999999999565,0.5082208119060193,0.04579909957798999,-0.8986537642294248
5.9699999999995645,5.971999999999564,0.38224286104965577,0.04735628587691714,-0.9683419880674706
5.979999999999563,5.981999999999563,0.24874702672973364,0.04867125202502042,-1.0257229091142381
5.989999999999562,5.991999999999562,0.10211059003455754,0.049704255171270535,-1.0246736961933904
5.999999999999561,6.001999999999561,-0.045208953339216165,0.05043017942884302,-1.0222429920592493
6.00999999999956,6.01199999999956,-0.1914388605078703,0.05083529963018554,-1.0198572078389307
6.019999999999559,6.021999999999559,-0.33538323563404937,0.05091787073443052,-1.017456569705795
6.029999999999558,6.031999999999558,-0.4761263473164708,0.05068689487658087,-1.0149820729048207
6.039999999999557,6.041999999999557,-0.6129865765392085,0.050161317052943064,-1.0123784539478653
6.049999999999556,6.0519999999995555,-0.745470772851899,0.04936973403817951,-1.0095949497861838
6.059999999999555,6.061999999999554,-0.8732277080238174,0.048350647148985765,-1.006586198288983
6.0699999999995535,6.071999999999553,-0.995999920786995,0.047153261963746744,-1.0033133081722414
6.079999999999552,6.081999999999552,-1.094196371154779,0.04584960122746597,-1.0113728928373196
6.089999999999551,6.091999999999551,-1.1421619156525742,0.04458125301430865,-1.0197447991619843
6.09999999999955,6.10199999999955,-1.167845272552301,0.04344979201709247,-1.0221217308392558
6.109999999999549,6.111999999999549,-1.1831299463949367,0.04250547191802694,-1.0217252245241868
6.119999999999548,6.121999999999548,-1.1931928805143306,0.0417746099048191,-1.0199988104144353
6.129999999999547,6.131999999999547,-1.2001906281873684,0.04127129468206923,-1.0175855296456113
6.139999999999546,6.141999999999546,-1.2049249960958304,0.04100215757335258,-1.0147688036390106
6.149999999999545,6.1519999999995445,-1.2075971080015862,0.040968268304164196,-1.0116710183307376
6.159999999999544,6.161999999999543,-1.2081503056640628,0.04116599519847353,-1.0083430026811773
6.1699999999995425,6.171999999999542,-1.2064274210462325,0.041587627290072614,-1.0048043767096155
6.179999999999541,6.181999999999541,-1.2022439549852781,0.042222055347785364,-1.0010617631108145
6.18999999999954,6.19199999999954,-1.195635006799709,0.04305555079337643,-0.9959665668708568
