# ===== Simulation Performance =====
# wall_clock_time,173.553222
# physics_time,20.002000
# real_time_factor,0.115250
# control_time,0.015296
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
5.809999999999582,5.811999999999582,188.88923778233396,"[0.029727283223250637, -0.0012891626813512063, 0.17809634829500987]","[0.04812172151261088, 0.0, 0.07520998118454075]",0.1045256994121077,-0.003861522806257858,-0.7051976883917513,-0.7485172300455455
5.819999999999581,5.821999999999581,187.62544369433027,"[0.030238346784883227, -0.001281213633547796, 0.17775914392852732]","[0.048738740208370435, 0.0, 0.07524605341273471]",0.10417696382741093,-0.008191089387461587,-0.7109929368005813,-0.7542305047326366
5.82999999999958,5.83199999999958,186.3528100875984,"[0.030752651956938784, -0.0012732155981790105, 0.17742274643831585]","[0.04935837102892668, 0.0, 0.07528680096526025]",0.10382458869564651,-0.010406811330166356,-0.7143199618938931,-0.7574710667477281
5.839999999999579,5.841999999999579,185.07159678958652,"[0.03127020129570713, -0.00126517055471407, 0.17708716230893212]","[0.04998058951231585, 0.0, 0.07533222223347374]",0.10346858032035064,-0.00440352241986479,-0.7095211602287637,-0.7525914480001471
5.849999999999578,5.8519999999995775,183.7819588503625,"[0.031791036764218565, -0.0012570805252051244, 0.1767523949270144]","[0.05060537109441765, 0.0, 0.07538231542422125]",0.10310893485114643,-6.192290369065765e-05,-0.7061509011688623,-0.7491356510542339
5.859999999999577,5.861999999999576,182.48407918156192,"[0.032315106128185306, -0.001248984060598059, 0.1764184786623729]","[0.05123269110992504, 0.0, 0.07543707855990939]",0.10274569650052887,-0.002229538901264032,-0.7093480325086338,-0.7530811473304371
5.869999999999576,5.871999999999575,181.1780986423857,"[0.032842455106704284, -0.001241202514175875, 0.17608540744117945]","[0.05186252479331785, 0.0, 0.07549650947858338]",0.10237885537499625,0.00031147514181605935,-0.7077270538537207,-0.7519920602183437
5.8799999999995745,5.881999999999574,179.8646111679402,"[0.03337305012737688, -0.0012334891156785858, 0.17575325166823058]","[0.0524948472798408, 0.0, 0.0755606058340123]",0.10200848445594891,0.00027698793964372055,-0.7091129275562529,-0.7534268477506302
5.889999999999573,5.891999999999573,178.54355286775836,"[0.03390693978768283, -0.0012257486287893717, 0.17542205384453363]","[0.05312963360648476, 0.0, 0.07562936509578178]",0.10163461587991392,-0.0038048822441650353,-0.7144528534524363,-0.758779046881345
5.899999999999572,5.901999999999572,177.2154693139276,"[0.03444414024978909, -0.0012179525358270542, 0.17509186461419934]","[0.05376685871297257, 0.0, 0.07570278454939389]",0.10125729649420474,0.00024836673235860337,-0.7113927170022437,-0.7557235279850583
5.909999999999571,5.911999999999571,175.88040029851808,"[0.03498460369009035, -0.0012100936901891283, 0.17476268147247231]","[0.05440649744274803, 0.0, 0.07578086129637424]",0.10087653349046038,-0.012591736100173003,-0.7258139042867066,-0.7701194591391942
5.91999999999957,5.92199999999957,174.53865012626852,"[0.035528365412073715, -0.0012021720993059064, 0.17443456822279654]","[0.05504852454396944, 0.0, 0.07586359225438671]",0.10049238346091563,-0.00452322318137304,-0.7187641598523556,-0.7630516212922179
5.929999999999569,5.931999999999569,173.1904074011428,"[0.03607545660774924, -0.0011941913928069712, 0.17410752146458447]","[0.05569291467050608, 0.0, 0.07595097415735463]",0.10010483771128709,0.0003587932008877031,-0.7150524888002296,-0.7593076729449398
5.939999999999568,5.941999999999568,171.83593031990895,"[0.036625820078672995, -0.0011861544467138337, 0.17378156234840134]","[0.05633964238293912, 0.0, 0.07604300355559007]",0.09971392895233576,-0.0004474018669899309,-0.7173834364543337,-0.7615944384269667
5.949999999999567,5.9519999999995665,170.47522007252007,"[0.03717950656646483, -0.0011780648740907828, 0.173456718293832]","[0.056988682149565956, 0.0, 0.07613967681593009]",0.09931967496997449,-0.012682682330857759,-0.7313842738572411,-0.775518935062125
5.959999999999566,5.961999999999565,169.1087291877456,"[0.037736498740164465, -0.001169925926060647, 0.17313302221713744]","[0.05764000834740779, 0.0, 0.07624099012187979]",0.09892211231522777,-0.0044984201545927235,-0.7242524577277616,-0.7683359646736322
5.9699999999995645,5.971999999999564,167.73670433396103,"[0.03829684394112531, -0.0011617410757465477, 0.1728104983268688]","[0.05829359526322167, 0.0, 0.07634693947376331]",0.09852125604341118,0.00060320221499853,-0.7202992001161186,-0.7643155256202104
5.979999999999563,5.981999999999563,166.35930860410633,"[0.03886049425925588, -0.0011535123719083554, 0.17248918264702276]","[0.058949417094515316, 0.0, 0.07645752068888184]",0.09811715196598302,0.00023546432273294923,-0.7215304076862121,-0.7654688912821659
5.989999999999562,5.991999999999562,164.97680770687043,"[0.03942745714551957, -0.001145242709808524, 0.17216910052288426]","[0.059607447950565606, 0.0, 0.07657272940167809]",0.09770982438475413,-0.00040155387917894863,-0.7235633115495071,-0.7674172549531817
5.999999999999561,6.001999999999561,163.58929958139822,"[0.0399977700747006, -0.0011369350967403978, 0.17185027096838928]","[0.06026766185344126, 0.0, 0.07669256106390948]",0.09729928513818173,-0.0011203268234616884,-0.725263162891798,-0.7690276057471291
6.00999999999956,6.01199999999956,162.19703813202648,"[0.04057139017844738, -0.0011285913574400296, 0.1715327177600139]","[0.060930032739027834, 0.0, 0.07681701094482724]",0.09688556736099531,-0.014894058582230307,-0.7411031932351487,-0.7847460379303818
6.019999999999559,6.021999999999559,160.8004372203429,"[0.04114835946723165, -0.0011202138551220377, 0.17121648537693016]","[0.06159453445805679, 0.0, 0.07694607413136306]",0.09646870677709427,-0.013475967237602133,-0.7410664548413175,-0.7846057185277103
6.029999999999558,6.031999999999558,159.39961140792013,"[0.041728674610051635, -0.0011118045838025465, 0.17090159888123718]","[0.06226114077713821, 0.0, 0.07707974552832336]",0.09604872952262714,-0.003411537962813752,-0.7314730639575061,-0.7749221048838015
6.039999999999557,6.041999999999557,157.99468749251992,"[0.04231229797388611, -0.0011033653686823774, 0.17058806732355877]","[0.06292982537979597, 0.0, 0.07721801985859017]",0.09562565354067255,-0.0034154380441174972,-0.7336752856763376,-0.7770103841502177
6.049999999999556,6.0519999999995555,156.5859366623793,"[0.042899284022798544, -0.0010948988092403735, 0.1702759057956624]","[0.06360056186750696, 0.0, 0.07736089166332993]",0.09519948297663089,-0.0032094760530560523,-0.7347858102915353,-0.7780045113594519
6.059999999999555,6.061999999999554,155.17387204198826,"[0.043489604632207586, -0.0010864052098505746, 0.1699652156579677]","[0.06427332376074305, 0.0, 0.07750835530220818]",0.0947703238568818,-0.0031936693985923584,-0.7360944490303716,-0.7791909908118303
6.0699999999995535,6.071999999999553,153.75857538783083,"[0.04408326614654859, -0.0010778866576509035, 0.16965601264458963]","[0.06494808450001674, 0.0, 0.0776604049536131]",0.09433819120060562,-0.002733898883279404,-0.7369626459195012,-0.7799331027661421
6.079999999999552,6.081999999999552,152.33998998854392,"[0.04468027967663748, -0.0010693460837198129, 0.16934825630528436]","[0.06562481744692941, 0.0, 0.07781703461488476]",0.09390304418704981,-0.018990645774419335,-0.7553351886060701,-0.7981555741601962
6.089999999999551,6.091999999999551,150.91854873258356,"[0.045280683799020005, -0.0010607851769415654, 0.16904200070772943]","[0.066303495885223, 0.0, 0.07797823810255239]",0.0934649279302962,-0.0010596351458567056,-0.7367858339194746,-0.779499118436838
6.09999999999955,6.10199999999955,149.49422436942487,"[0.0458844110445375, -0.0010522060200149673, 0.16873720860671823]","[0.06698409302183492, 0.0, 0.07814400905257818]",0.09302382233873153,4.331097506267928e-05,-0.7368221796936419,-0.779408288504802
6.109999999999549,6.111999999999549,148.06698831948341,"[0.046491509484778384, -0.001043610640098496, 0.16843388397280457]","[0.06766658198795555, 0.0, 0.07831434092060896]",0.09257972163826955,0.0010921230592920842,-0.7376615434077751,-0.7801077741670548
6.119999999999548,6.121999999999548,146.63714897800315,"[0.047101940791928885, -0.0010350006031716306, 0.16813200639740575]","[0.06835093584008908, 0.0, 0.07848922698223426]",0.09213261592987791,0.001400526051105308,-0.7399062649560895,-0.7822136381336644
6.129999999999547,6.131999999999547,145.2046309058499,"[0.04771583067956549, -0.0010263790172830888, 0.16783153531167275]","[0.06903712756111732, 0.0, 0.07866866033325176]",0.09168243795305578,-8.212770691320025e-05,-0.741102986307712,-0.7832769125805711
6.139999999999546,6.141999999999546,143.76988894787561,"[0.048333051232640256, -0.0010177439224874783, 0.1675325542223441]","[0.06972513006136608, 0.0, 0.07885263388994007]",0.09122929962170982,-0.00023566557496115768,-0.743531573283784,-0.7855647128244888
6.149999999999545,6.1519999999995445,142.33296028056128,"[0.04895372890566299, -0.0010090983432886867, 0.1672350360214239]","[0.07041491617967455, 0.0, 0.07904114038933802]",0.090773146169117,0.0012956805554586834,-0.741644524207402,-0.7835425150079162
6.159999999999544,6.161999999999543,140.89426946978298,"[0.0495776928569258, -0.001000440301918759, 0.16693908173401578]","[0.071106458684468, 0.0, 0.07923417238953195]",0.09031411717986827,0.0014641611726098466,-0.7464479338936444,-0.7881997444785748
6.1699999999995425,6.171999999999542,139.453760940104,"[0.050205208998929975, -0.0009917742275462923, 0.16664460863148756]","[0.07179973027483241, 0.0, 0.07943172226994905]",0.08985207016404496,-0.001324505114270499,-0.7479512874323748,-0.7895639370429918
6.179999999999541,6.181999999999541,138.0116989618496,"[0.05083615244688639, -0.0009830988267809746, 0.16635169261019508]","[0.07249470358159257, 0.0, 0.07963378223165823]",0.08938710925507017,0.001965693136837657,-0.7455658794074516,-0.7870396217416078
6.18999999999954,6.19199999999954,136.56849777944117,"[0.05147044508369646, -0.000974413500720022, 0.1660603970789103]","[0.07319135116839212, 0.0, 0.07984034429767806]",0.08891931592409506,-0.002937839978183039,-0.7532332689739779,-0.7945572204909194
6.199999999999539,6.201999999999539,135.12404527090126,"[0.05210831977104041, -0.0009657221120702487, 0.16577065778707026]","[0.07388964553277735, 0.0, 0.08005140031329211]",0.08844857191041876,0.0018049189166662576,-0.7482468495700606,-0.7894333314029057
6.209999999999538,6.211999999999538,133.67892155444846,"[0.052749466347615584, -0.0009570210091283007, 0.1654826238341645]","[0.07458955910728235, 0.0, 0.08026694194637013]",0.08797509863912929,0.0021655859762301248,-0.7528101706054013,-0.7938454019001897
6.219999999999537,6.221999999999537,132.2332838247425,"[0.05339412699642512, -0.0009483144424281323, 0.16519622837246256]","[0.07529106426051765, 0.0, 0.0804869606876974]",0.08749877252578188,0.0017052085647232098,-0.7512537249139348,-0.7921397826171461
6.229999999999536,6.231999999999536,130.78728720567815,"[0.05404212615940818, -0.0009396007799422784, 0.16491157954918018]","[0.07599413329826102, 0.0, 0.08071144785131096]",0.08701974284602566,0.002422962965652373,-0.7543757498670292,-0.7951129114548974
6.239999999999535,6.241999999999535,129.3411816846678,"[0.05469357893288849, -0.000930882509294752, 0.16462866486764904]","[0.07669873846455058, 0.0, 0.08094039457484187]",0.08653796954436799,0.002126041028307099,-0.7576324059461637,-0.7982133287875081
6.249999999999534,6.2519999999995335,127.89532457297909,"[0.055348530083892004, -0.0009221609336349543, 0.1643474985449581]","[0.07740485194278099, 0.0, 0.0811737918198655]",0.08605345550948049,-0.000662339977510589,-0.7568012688585515,-0.7972298112245075
6.259999999999533,6.261999999999532,126.44969818790638,"[0.05600681006929288, -0.0009134346075429045, 0.16406817915547758]","[0.0781124458568011, 0.0, 0.08141163037225835]",0.08556634007075985,0.0025301839557296036,-0.7583193505445621,-0.7985874521112839
6.2699999999995315,6.271999999999531,125.00473113040678,"[0.05666856129024827, -0.0009047067091938286, 0.16379068414002843]","[0.07882149227201476, 0.0, 0.08165390084256147]",0.08507656560867756,0.0033508944098888122,-0.7583102838290798,-0.7984250445747286
6.27999999999953,6.28199999999953,123.5608999985191,"[0.0573335382133268, -0.0008959748161509445, 0.16351514186475802]","[0.07953196319648362, 0.0, 0.0819005936663516]",0.08458432077066069,0.0043741019196913075,-0.7601719967645287,-0.8001144590829907
6.289999999999529,6.291999999999529,122.11798049770893,"[0.05800207130397095, -0.0008872455403083665, 0.16324146168632628]","[0.08024383058203216, 0.0, 0.0821516991046185]",0.08408943248702391,0.004507297566571308,-0.7602880536790727,-0.8000782114851946
6.299999999999528,6.301999999999528,120.6767368067328,"[0.05867377919014181, -0.0008785141256721467, 0.16296981711546896]","[0.08095706632535474, 0.0, 0.08240720724414935]",0.0835921693814546,0.0014070599385263359,-0.7659160892750791,-0.8055272510062166
6.309999999999527,6.311999999999527,119.23687771950416,"[0.05934900977740059, -0.0008697865874412616, 0.16270010738878615]","[0.08167164226912563, 0.0, 0.08266710799792037]",0.08309234285761014,0.004230913804291971,-0.7633887616567239,-0.8028277697829812
6.319999999999526,6.321999999999526,117.79844288798208,"[0.06002779910083106, -0.0008610648456071896, 0.1624323564862588]","[0.0823875302031101, 0.0, 0.0829313911054948]",0.08258996612245341,0.004679407678053345,-0.7637727367623989,-0.8030550686653112
6.329999999999525,6.331999999999525,116.36245391285759,"[0.06070963469335664, -0.0008523423586170349, 0.1621667809637285]","[0.08310470186527827, 0.0, 0.08320004613342802]",0.08208538682914375,0.00129884449610826,-0.7718411286001159,-0.8109403408953767
6.339999999999524,6.341999999999524,114.92879726200816,"[0.061395038580342426, -0.0008436277272826352, 0.16190322630544465]","[0.08382312894292088, 0.0, 0.0834730624756796]",0.08157831539948598,0.004879377719788725,-0.7649773657910045,-0.8038936659261492
6.349999999999523,6.3519999999995225,113.49712943233496,"[0.06208365439968211, -0.000834918305287976, 0.16164185290052477]","[0.08454278307376706, 0.0, 0.08375042935403182]",0.08106900401185872,0.0031458213738795606,-0.7760823331171308,-0.8148306517369616
6.359999999999522,6.361999999999521,112.06885365388862,"[0.06277582150952861, -0.0008262187205662666, 0.16138257378903428]","[0.08526363584710414, 0.0, 0.08403213581851537]",0.08055727580601628,0.0028193801996549235,-0.7686599935099653,-0.8072157251679943
6.3699999999995205,6.37199999999952,110.64319154154583,"[0.06347109016488862, -0.0008175251282023429, 0.16112557528597066]","[0.08598565880489867, 0.0, 0.08431817074784115]",0.0800434353352281,0.004832775239772896,-0.7707815003502001,-0.8091496361942614
6.379999999999519,6.381999999999519,109.22111480584734,"[0.0641695225244399, -0.0008088403678414347, 0.16087087348743817]","[0.0867088234429208, 0.0, 0.08460852284984]",0.07952748225240414,0.003252317426974449,-0.7744522192741978,-0.8126299777795154
6.389999999999518,6.391999999999518,107.80164280140818,"[0.06487170280302376, -0.0008001733635111283, 0.1606182953998778]","[0.08743310121186865, 0.0, 0.08490318066190816]",0.07900908539755544,0.005003969934070344,-0.7745015839909224,-0.8125038416642064
6.399999999999517,6.401999999999517,106.38595032400868,"[0.06557695587675422, -0.0007915152076111009, 0.16036809568575136]","[0.08815846351849627, 0.0, 0.08520213255145975]",0.07848868069730577,0.002393879152756982,-0.7823542525648637,-0.8201578387108305
6.409999999999516,6.411999999999516,104.9743488618137,"[0.06628585426131019, -0.00078287465518596, 0.16012012515864663]","[0.0888848817267417, 0.0, 0.08550536671638603]",0.07796596124274977,0.0025393513894105134,-0.7740899297021998,-0.811700388430393
6.419999999999515,6.421999999999515,103.56620200071146,"[0.06699747460581937, -0.000774241646756654, 0.1598747074884663]","[0.08961232715885789, 0.0, 0.08581287118552133]",0.07744150439323517,0.0028386128527591575,-0.7874668076348466,-0.8248847307317791
6.429999999999514,6.431999999999514,102.16338242379078,"[0.06771310985647622, -0.0007656341695193604, 0.1596314765508763]","[0.0903407710965449, 0.0, 0.08612463381911589]",0.07691458364490183,0.002186948657605789,-0.7692199212225722,-0.8064290289811596
6.439999999999513,6.441999999999513,100.76303889119664,"[0.06843099232045588, -0.0007570318218794275, 0.15939099792414765]","[0.0910701847820832, 0.0, 0.08644064230931459]",0.07638625869110588,0.00390790587979624,-0.7984516679271529,-0.8354857456018303
6.449999999999512,6.4519999999995115,99.3708452844678,"[0.06915295266296437, -0.0007484582020219753, 0.1591527638043052]","[0.0918005394194695, 0.0, 0.08676088418064337]",0.07585550481685786,0.003555878974279477,-0.764688895200919,-0.8014709169035802
6.459999999999511,6.46199999999951,97.98004870915206,"[0.06987696825132983, -0.0007398931378853569, 0.15891739575015867]","[0.09253180617555337, 0.0, 0.08708534679050162]",0.07532351811334158,0.0035920568586682313,-0.8015246230939774,-0.8381437235551825
6.4699999999995095,6.471999999999509,96.59781048767582,"[0.0706053940068976, -0.0007313642424115515, 0.1586842371598392]","[0.09326395618117539, 0.0, 0.08741401732966098]",0.07478896688752039,0.0026448830832770057,-0.7689586842630923,-0.805318621187523
6.479999999999508,6.481999999999508,95.21752654744988,"[0.07133620684582985, -0.0007228501910695475, 0.15845389514682395]","[0.0939969605323068, 0.0, 0.08774688282277127]",0.07425303941140488,0.00045665931486029625,-0.7957330550059011,-0.8319270648115488
6.489999999999507,6.491999999999507,93.84515458295812,"[0.07207078620454875, -0.0007143661292243349, 0.15822601037607295]","[0.09473079029119111, 0.0, 0.08808393012887289]",0.07371497490725941,0.002201355799573662,-0.7767773733853514,-0.8127199944365711
6.499999999999506,6.501999999999506,92.47592847131307,"[0.07280796329288833, -0.0007059018929732995, 0.15800093938705398]","[0.09546541648748597, 0.0, 0.08842514594191525]",0.07317547072802809,0.0031643571339059736,-0.799547753707519,-0.8353215284196807
6.509999999999505,6.511999999999505,91.1156090058355,"[0.07354884327114548, -0.000697469865316932, 0.1577784159011663]","[0.09620081011940682, 0.0, 0.08877051679128228]",0.07263393288173021,0.0007628441127594212,-0.7793619355242533,-0.8148715121569968
6.519999999999504,6.521999999999504,89.75819059669222,"[0.07429199510005949, -0.0006893548822351091, 0.1575588559098716]","[0.09693694215487253, 0.0, 0.08912002904232424]",0.07209120515205074,0.001624961635916234,-0.8073159073022157,-0.8450147826665811
6.529999999999503,6.531999999999503,88.41099352066918,"[0.07503923497354177, -0.000681742256230084, 0.15734183420483455]","[0.09767378353265066, 0.0, 0.08947366889689612]",0.07154631662946909,0.002808836888873852,-0.7733656138951541,-0.8111200574748887
6.539999999999502,6.5419999999995015,87.0654610910642,"[0.07578817008024434, -0.0006742106984356294, 0.15712797596536618]","[0.09841130516350521, 0.0, 0.08983142239390163]",0.07100061213580029,0.0015972852551060113,-0.8203397127129501,-0.8582028048894257
6.549999999999501,6.5519999999995004,85.73299644193804,"[0.07654201559673067, -0.0006666953777107105, 0.15691649608010674]","[0.09914947793134524, 0.0, 0.09019327540984551]",0.07045232439423169,0.003205270937432651,-0.7613522438164647,-0.7990666324447564
6.5599999999995,6.561999999999499,84.39838947678349,"[0.0772964996640259, -0.0006591259117972991, 0.15670847217645834]","[0.09988827269437373, 0.0, 0.09055921365939029]",0.06990384151089447,0.003359953501308075,-0.8410973234137992,-0.8789420974277226
6.5699999999994985,6.571999999999498,83.08311029674124,"[0.07805710011375963, -0.0006515555733058508, 0.15650261209809174]","[0.10062766028623835, 0.0, 0.09092922269592035]",0.06935217450702891,0.0027238394037354986,-0.7396564295038397,-0.7771611297194978
6.579999999999497,6.581999999999497,81.75786284528252,"[0.07881651416083955, -0.0006439186438140545, 0.15630066207248028]","[0.10136761151718318, 0.0, 0.09130328791211256]",0.06880134643259518,0.003928794163604453,-0.8829256623501482,-0.9206975468583701
6.589999999999496,6.591999999999496,80.46642148048433,"[0.07958589205710301, -0.0006363391627521727, 0.15609982123954297]","[0.10210809717520053, 0.0, 0.09168139454051266]",0.06824506098825066,0.0017438298224140075,-0.6460344779696411,-0.6830862879014288
6.599999999999495,6.601999999999495,79.13197218949868,"[0.08034873153710599, -0.0006286339877906118, 0.15590544516714527]","[0.10284908802718448, 0.0, 0.09206352765411835]",0.06769380809654127,0.0025037289983977366,-1.1012131544986834,-1.1394783713257766
6.609999999999494,6.611999999999494,77.89224195438112,"[0.08115056252336118, -0.000621195874137654, 0.15571042544467908]","[0.10359055482008511, 0.0, 0.09244967216696875]",0.0671257181999151,-0.0009268812962024823,-0.2777505238647964,-0.3137858507125422
6.619999999999493,6.621999999999493,76.51488020640772,"[0.08192480167790242, -0.000613463346695097, 0.15552221010822337]","[0.10433246828206305, 0.0, 0.09283981283473958]",0.06656998413603388,0.0032503686944899326,-1.1331576147886302,-1.1722525270105364
6.629999999999492,6.631999999999492,75.30226794320389,"[0.08272999417704954, -0.0006059029117242764, 0.15533277344066637]","[0.10507479912364495, 0.0, 0.09323393425534521]",0.06599941859292557,-0.0018524721659179874,-0.26482330485469374,-0.3005605738874436
6.639999999999491,6.6419999999994905,73.94376020452906,"[0.08350650484792693, -0.0005980716403697576, 0.1551507699955799]","[0.10581751803888045, 0.0, 0.09363202086954703]",0.0654423066015073,0.005505298125003099,-1.130926698295121,-1.1699264661529025
6.64999999999949,6.651999999999489,72.75745420112938,"[0.08431446468122347, -0.000590445772443397, 0.15496809427591396]","[0.10656059570649853, 0.0, 0.09403405696156697]",0.06487060871635268,-0.0006976119900610662,-0.23953550266590226,-0.27479794858472406
6.6599999999994886,6.661999999999488,71.41373979771049,"[0.08509376414808742, -0.0005825923903552174, 0.15479260840504547]","[0.10730400279106506, 0.0, 0.09444002665970852]",0.06431227128471592,0.00029724494318798627,-1.1404889777606173,-1.1792224039355264
6.6699999999994874,6.671999999999487,70.25013264359752,"[0.08590591083182006, -0.000574975001931238, 0.15461665964502694]","[0.10804770994414145, 0.0, 0.09484991393698322]",0.06373895007539114,-0.001751774095271291,-0.23213545760416163,-0.2668560859910249
6.679999999999486,6.681999999999486,68.92063511944593,"[0.08668995608442884, -0.0005671629031512504, 0.15444759946796485]","[0.10879168780544264, 0.0, 0.09526370261174316]",0.06317865039642954,-0.004872451889639164,-1.1494859839724871,-1.187914470218855
6.689999999999485,6.691999999999485,67.77811791071585,"[0.08750716801415426, -0.0005595950884417474, 0.15427839158876966]","[0.10953590700399644, 0.0, 0.09568137634831991]",0.06260342389386622,-0.0022305216587675506,-0.2301831587947763,-0.26438109234569435
6.699999999999484,6.701999999999484,66.46537316784445,"[0.088295396454965, -0.0005518394373798623, 0.1541160504728415]","[0.11028033815930345, 0.0, 0.09610291865766968]",0.06204164449393897,-0.0107946055980559,-1.160003267587937,-1.1980696625204659
6.709999999999483,6.711999999999483,65.34575031775437,"[0.08911722253583115, -0.0005443370292971132, 0.1539538784590543]","[0.11102495188249623, 0.0, 0.09652831289802377]",0.06146495333059654,-0.0008680354992963055,-0.223833955602786,-0.2574361169904557
6.719999999999482,6.721999999999482,64.04887667906927,"[0.08990974099621568, -0.0005366644229347108, 0.15379817647757996]","[0.11176971877749975, 0.0, 0.09695754227554587]",0.06090159549462168,0.00032250046565631074,-1.1520719096814558,-1.1897661535303148
6.729999999999481,6.731999999999481,62.9519039511836,"[0.09073626842594844, -0.0005292500493131962, 0.15364293565693435]","[0.11251460944219258, 0.0, 0.09739058984499543]",0.06032331765064386,-0.0019816849841034455,-0.22266626679151336,-0.25565836103204803
6.73999999999948,6.7419999999994795,61.67157639985931,"[0.0915332223057026, -0.0005216740158561686, 0.15349405078286651]","[0.11325959446956656, 0.0, 0.0978274385103956]",0.05975850661684202,5.1153404898160245e-06,-1.1563707404993036,-1.1936588508451682
6.749999999999479,6.751999999999478,60.59777298613974,"[0.09236455412833626, -0.0005143572977115568, 0.15334599094552448]","[0.11400464444888839, 0.0, 0.09826807102570917]",0.05917884195559213,-0.002758478806190639,-0.22143900471340064,-0.2538094752017188
6.7599999999994775,6.761999999999477,59.33434707617642,"[0.09316595448164103, -0.0005068868995981306, 0.15320409298676582]","[0.11474972996686078, 0.0, 0.09871246999551897]",0.05861273986724678,-0.0053144860851342445,-1.1658286389961403,-1.2027080748929229
6.769999999999476,6.771999999999476,58.284403318423436,"[0.09400194395404922, -0.0004996756651758239, 0.15306330490262535]","[0.11549482160878304, 0.0, 0.09916061787571456]",0.05803182863199144,-0.002219610415492748,-0.21847245424458134,-0.2502025353482427
6.779999999999475,6.781999999999475,57.03829656870287,"[0.09480779295270324, -0.0004923192556015804, 0.15292846936686]","[0.11623988995971317, 0.0, 0.099612496974185]",0.05746451141829888,0.0005252280379548184,-1.161329215754841,-1.1977807590057976
6.789999999999474,6.791999999999474,56.01201684493283,"[0.09564822742264725, -0.00048521810088422956, 0.1527951424693695]","[0.11698490560562835, 0.0, 0.10006808945151718]",0.05688261063310067,-0.003362361182105735,-0.2214844355820913,-0.25258628981037645
6.799999999999473,6.801999999999473,54.78431262891132,"[0.09645844300433025, -0.0004779793620770311, 0.15266760669593632]","[0.11772983913458647, 0.0, 0.10052737732170025]",0.0563143345587853,0.0007477755676660944,-1.1632901345446556,-1.1993046118445807
6.809999999999472,6.811999999999472,53.781780456497486,"[0.09730325742696826, -0.0004709929097597077, 0.15254193720804826]","[0.11847466113788752, 0.0, 0.1009903424528355]",0.055731652507506446,-0.0022227398747943377,-0.2253079498009734,-0.25579033055013056
6.819999999999471,6.821999999999471,52.573379514375794,"[0.09811766894878554, -0.0004638759811424999, 0.1524218321016507]","[0.11921934221123401, 0.0, 0.1014569665678523]",0.05516260793580344,0.0006637328334937114,-1.1662646482939263,-1.2018170796899161
6.82999999999947,6.83199999999947,51.59535788037506,"[0.09896678969181444, -0.00045700817396624594, 0.15230401815006211]","[0.11996385295589215, 0.0, 0.10192723124522951]",0.0545793567298266,-0.0028726445392189457,-0.23048312292670664,-0.26033468788273234
6.839999999999469,6.8419999999994685,50.40672164852857,"[0.09978530790964162, -0.00045001560784585964, 0.15219160293261066]","[0.12070816397985287, 0.0, 0.10240111791972295]",0.054009821495730546,-0.0036010912547943343,-1.1725294253430965,-1.2076093180421459
6.849999999999468,6.851999999999467,49.45408038861961,"[0.10063861392908395, -0.0004432701484689414, 0.15208180583719505]","[0.1214522458989912, 0.0, 0.1028786078830981]",0.05342619631897182,-0.0010562520037288817,-0.2303989943533171,-0.25960235028633727
6.8599999999994665,6.861999999999466,48.28502672766859,"[0.10146115431386434, -0.0004364081376058499, 0.1519771490457538]","[0.12219606933822694, 0.0, 0.10335968228486886]",0.05285626951815516,0.0010742312007229046,-1.1677224811981035,-1.2023436139581052
6.869999999999465,6.871999999999465,47.35623518537551,"[0.10231815330207747, -0.00042978807790368005, 0.1518754575157009]","[0.12293960493268465, 0.0, 0.10384432213304151]",0.05227254490928037,-0.00039634395413229087,-0.24283922727671434,-0.2714492501360408
6.879999999999464,6.881999999999464,46.20905804695837,"[0.10314448087937526, -0.0004230586307711254, 0.15177871968859288]","[0.12368282332885196, 0.0, 0.10433250829486473]",0.05170247058695924,-0.004691090643869102,-1.1757777473198865,-1.209889516458459
6.889999999999463,6.891999999999463,45.306134452166575,"[0.10400536582603463, -0.0004165684881967187, 0.15168535542708025]","[0.12442569518573915, 0.0, 0.10482422149758469]",0.05111877594017964,-0.004187975185967613,-0.2515809774437067,-0.27954130295340107
6.899999999999462,6.901999999999462,44.179678394773546,"[0.10483540834307845, -0.00040997580650155036, 0.15159669279915688]","[0.1251681911760375, 0.0, 0.10531944232920615]",0.05054872944944063,2.1392315499839854e-05,-1.1704847508328553,-1.2041081235409687
6.909999999999461,6.911999999999461,43.30118473222219,"[0.1056999022817365, -0.0004036203496313365, 0.15151166439105934]","[0.1259102819872766, 0.0, 0.1058181512392587]",0.049965182891514796,-0.0005107892103165121,-0.2600671830985585,-0.28743695043834055
6.91999999999946,6.92199999999946,42.19695180122413,"[0.10653359352078198, -0.00039716777286521413, 0.1514311405030861]","[0.12665193832298177, 0.0, 0.10632032853956824]",0.04939525175386666,0.0013463526314678675,-1.1685993045120648,-1.2017183899409891
6.929999999999459,6.931999999999459,41.34295530732169,"[0.1074011469372285, -0.0003909448176762137, 0.15135466638352849]","[0.12739313090383098, 0.0, 0.10682595440503517]",0.048812277668994014,-0.0016463742459894388,-0.2780710751436695,-0.30486072645393647
