# ===== Simulation Performance =====
# wall_clock_time,10.153005
# physics_time,1.432000
# real_time_factor,0.141042
# control_time,0.008714
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
1.1300000000000008,1.1320000000000008,2.581152473828478,"[0.36619503283951943, 0.0008854209382980217, 0.36910955618287045]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.060919883320208354,-7.553726790027363,-8.071150979296814,-8.07053700599703
1.1400000000000008,1.1420000000000008,2.5662104571016022,"[0.36616330272190606, 0.000885131121690482, 0.3694489116129881]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06074686153097734,-7.511201657133851,-8.025094785225647,-8.024466145511878
1.1500000000000008,1.1520000000000008,2.551584074876441,"[0.36613118378239023, 0.0008848354351473235, 0.3697827831511046]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06057720613375415,-7.468584626887608,-7.978910705583804,-7.978267461321858
1.1600000000000008,1.1620000000000008,2.537269538125331,"[0.3660987131758407, 0.0008845338783471864, 0.3701112843306028]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06041084194594741,-7.425976925663744,-7.932733197557493,-7.932075440066454
1.1700000000000008,1.1720000000000008,2.523262636003102,"[0.3660659159175465, 0.0008842264759043735, 0.3704344643947144]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06024771156742556,-7.383395503751442,-7.8865886346454,-7.885916481396125
1.1800000000000008,1.1820000000000008,2.509558272984923,"[0.36603281213178346, 0.000883913265516784, 0.3707523507399219]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.06008776327965552,-7.340847906429641,-7.84048798976393,-7.839801576734834
1.1900000000000008,1.1920000000000008,2.4961509549053384,"[0.36599941986213186, 0.0008835942943760223, 0.3710649633918352]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05993094730586255,-7.298341418457187,-7.794440188272085,-7.793739666498429
1.2000000000000008,1.2020000000000008,2.4830353163626704,"[0.3659657561395778, 0.0008832696164833652, 0.3713723208543382]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0597772143079394,-7.255888628058535,-7.748463275944823,-7.747748801575819
1.2100000000000009,1.2120000000000009,2.47020532480838,"[0.3659318373823578, 0.0008829392910093757, 0.3716744424572211]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05962651480704593,-7.213479561676726,-7.702538105775683,-7.701809868978638
1.2200000000000009,1.2220000000000009,2.4576554045757795,"[0.36589767965789044, 0.0008826033916413214, 0.37197134476114746]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05947880085466745,-7.171143321171482,-7.656701088464509,-7.6559592785111015
1.2300000000000009,1.2320000000000009,2.4453802235899773,"[0.3658632986331943, 0.0008822619964716123, 0.3722630467832383]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05933402393030226,-7.128883945839034,-7.610956375148659,-7.610201197116018
1.2400000000000009,1.2420000000000009,2.4333743753694654,"[0.36582870961452474, 0.000881915190033044, 0.37254956907643394]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05919213539214179,-7.08671068964858,-7.565313947056682,-7.564545619916039
1.2500000000000009,1.252000000000001,2.4216324978128165,"[0.36579392756002965, 0.0008815630640113834, 0.37283093348188423]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.059053086625235326,-7.0446338676737845,-7.519784934910892,-7.519003691369656
1.260000000000001,1.262000000000001,2.410149295353108,"[0.36575896708123135, 0.0008812057174209709, 0.37310716313001896]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.058916829079099634,-7.002664649223235,-7.474381381792487,-7.473587468198659
1.270000000000001,1.272000000000001,2.3989195403783814,"[0.3657238424411817, 0.000880843256648462, 0.37337828249369626]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.058783314281511546,-6.96081475091596,-7.429115897359607,-7.428309573683839
1.280000000000001,1.282000000000001,2.3879380720681627,"[0.3656885675518488, 0.0008804757954749145, 0.37364431743698867]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.0586524938528298,-6.919096574651524,-7.38400181063924,-7.383183350349995
1.290000000000001,1.292000000000001,2.3771997949895085,"[0.3656531559711305, 0.000880103455061776, 0.3739052952680791]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05852431951792292,-6.8775228195607445,-7.3390527352877895,-7.338222425349411
1.300000000000001,1.302000000000001,2.366699675181976,"[0.36561762090040606, 0.0008797263639614826, 0.37416124476517326]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05839874312773756,-6.836106886416459,-7.294283023563154,-7.293441164200629
1.310000000000001,1.312000000000001,2.3564327426100715,"[0.36558197518172497, 0.0008793446580647665, 0.37441219622013905]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.058275716672999994,-6.794862596370649,-7.2497074478830745,-7.248854352427632
1.320000000000001,1.322000000000001,2.3463940863955015,"[0.3655462312955058, 0.0008789584805506029, 0.37465818146690755]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05815519230285326,-6.753804126794247,-7.205341133720639,-7.204477128424179
1.330000000000001,1.332000000000001,2.336578855807278,"[0.3655104013585189, 0.0008785679818196695, 0.3748992339027595]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.058037122344947324,-6.712946267220269,-7.1611998422941285,-7.160325265969128
1.340000000000001,1.342000000000001,2.3269822595491427,"[0.3654744971217904, 0.000878173319373039, 0.3751353885211062]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.057921459319991,-6.672304228338891,-7.117299757000123,-7.116414960688851
1.350000000000001,1.352000000000001,2.3175995639770726,"[0.3654385299689025, 0.0008777746576743989, 0.37536668193611217]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05780815595816269,-6.631893611228436,-7.073657450519253,-7.072762797109662
1.360000000000001,1.362000000000001,2.3084260920174873,"[0.36540251091467435, 0.0008773721679914769, 0.3755931524004246]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05769716521670049,-6.591730374220466,-7.030289849043666,-7.029385712836664
1.370000000000001,1.372000000000001,2.299457222289277,"[0.36536645060420075, 0.0008769660282128522, 0.3758148398177282]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05758844029788434,-6.5518307918253225,-6.987214187935464,-6.986300954164915
1.380000000000001,1.382000000000001,2.2906883872770205,"[0.3653303593123683, 0.0008765564226472311, 0.3760317857468986]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05748193466845834,-6.5122109117910885,-6.9444474147720605,-6.943525479340797
1.390000000000001,1.392000000000001,2.2821150727065573,"[0.36529424694463075, 0.0008761435418684987, 0.37624403337058854]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05737760208999001,-6.472887855635467,-6.9020076354475215,-6.901077403897916
1.400000000000001,1.402000000000001,2.2737328249017685,"[0.365258123035672, 0.0008757275823334679, 0.37645162754592915]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05727539661781428,-6.433878784741592,-6.859912946813141,-6.858974833819475
1.410000000000001,1.412000000000001,2.265537239632945,"[0.3652219967500476, 0.0008753087460874405, 0.3766546148022954]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05717527261786281,-6.395200693447743,-6.818181233869133,-6.817235662711963
1.420000000000001,1.422000000000001,2.257523964735147,"[0.36518587688394705, 0.0008748872405041004, 0.37685304330608127]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.057077184793057,-6.35687066725544,-6.776830454696631,-6.775877856550449
1.430000000000001,1.432000000000001,2.2496887009023845,"[0.36514977186692416, 0.0008744632779647287, 0.3770469628365081]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.05698108820355296,-6.318905936910431,-6.735878699803561,-6.734919512933684
