# ===== Simulation Performance =====
# wall_clock_time,11.135700
# physics_time,2.490000
# real_time_factor,0.223605
# control_time,0.007320
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
1.9800000000000015,1.9900000000000015,5.492629670612209,0.08887859204425988,-9.658285488408536e-06,-0.3589061003214113,-0.35926396705102226
2.0300000000000007,2.0400000000000005,5.5194640654771066,0.08909778349732023,-2.905086931400905e-05,-0.35729002020892087,-0.3576681935538032
2.0799999999999996,2.0899999999999994,5.546126885434411,0.08931489556322877,-3.271486170134036e-05,-0.3557676178415598,-0.35616571609071807
2.1299999999999986,2.1399999999999983,5.57263208451822,0.08953008086544458,-2.280039956868946e-05,-0.35432507555851317,-0.35474273701024434
2.1799999999999975,2.1899999999999973,5.5989915939899,0.0897434698548822,-2.2487763214914343e-05,-0.3529713860657146,-0.3534082561088532
2.2299999999999964,2.239999999999996,5.625215717329947,0.08995517449302715,-1.1401979149392161e-05,-0.35167629821936247,-0.3521320473685222
2.2799999999999954,2.289999999999995,5.651313235034251,0.09016529157652843,4.733032841986637e-06,-0.35043701489680146,-0.3509113235943114
2.3299999999999943,2.339999999999994,5.677287966294669,0.0903738925516306,3.452134935594133e-05,-0.3492513886934591,-0.34974394901335915
2.3799999999999932,2.389999999999993,5.703152777098001,0.09058105550224785,3.113180432798647e-05,-0.34813332375402056,-0.3486438300295325
2.429999999999992,2.439999999999992,5.728913185279022,0.09078686262455088,2.7843772022678666e-05,-0.3470535294168865,-0.3475816957388397
2.479999999999991,2.489999999999991,5.754573928883432,0.09099137101308837,2.4615547472556155e-05,-0.34601080189235506,-0.34655635190497464
