# ===== Simulation Performance =====
# wall_clock_time,62.747151
# physics_time,10.002000
# real_time_factor,0.159402
# control_time,0.010682
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
2.109999999999989,2.111999999999989,3.9072249102561725,0.014979002809253327,0.0007901776443783164,-0.4531014114593944,-0.48394776502089615
2.119999999999988,2.121999999999988,3.93614458941132,0.015034631317813837,0.0009391478152582938,-0.4531756049988522,-0.48402179181288607
2.129999999999987,2.131999999999987,3.9651730107599628,0.015090186192741831,0.000954742208212444,-0.453087611060066,-0.48393058615014667
2.139999999999986,2.1419999999999857,3.994284095458351,0.015145694674336725,0.001032508226912634,-0.4529055675736325,-0.48374494011464925
2.149999999999985,2.1519999999999846,4.023475963226999,0.015201151569757881,0.00028555113674646126,-0.45347487639427436,-0.48430910778035524
2.1599999999999837,2.1619999999999835,4.052842820993405,0.015256648338138987,0.00028327273140813723,-0.45283790496616566,-0.48366277970874616
2.1699999999999826,2.1719999999999824,4.082263995681574,0.015312124387629316,6.992122489393664e-05,-0.45265969498949765,-0.483476599519903
2.1799999999999815,2.1819999999999813,4.111724533697795,0.015367526461817436,0.00016524230055593394,-0.4524050908684525,-0.48321472077677086
2.1899999999999804,2.19199999999998,4.1412418350959035,0.015422835259677102,0.0005061530690060608,-0.4519257502364689,-0.48272630868811
2.1999999999999793,2.201999999999979,4.170816238273748,0.015478048454796977,0.0003525915096701097,-0.45199204209162064,-0.4827826023738838
2.209999999999978,2.211999999999978,4.200468767500366,0.015533201426424397,0.00044934387031322405,-0.45174865669811826,-0.4825279879085034
2.219999999999977,2.221999999999977,4.230183244387924,0.015588267550195116,0.0005346820868296663,-0.4515200882326708,-0.4822862923668358
2.229999999999976,2.231999999999976,4.259946639823731,0.015643252519587966,0.0006215858322633613,-0.45140186596951604,-0.48215514745970167
2.239999999999975,2.2419999999999747,4.289784112397588,0.015698161985838864,0.0006876584510166056,-0.45124101256641636,-0.4819793405010102
2.249999999999974,2.2519999999999736,4.319444562065499,0.015752844636395934,0.0032022650078349086,-0.45007853504846773,-0.48081193548600787
2.2599999999999727,2.2619999999999725,4.349225866617627,0.015807273517327736,0.0033466318225642794,-0.45032392839968255,-0.4810383294329996
2.2699999999999716,2.2719999999999714,4.379139500203718,0.01586169090517304,0.0034060463234260848,-0.4503092520545942,-0.4810042730074981
2.2799999999999705,2.2819999999999703,4.409147766657416,0.01591610614625529,0.0035072083189895183,-0.4502201567964073,-0.4808955781309661
2.2899999999999694,2.291999999999969,4.439253420544012,0.01597051003343479,0.0034376770698133718,-0.45022029765759825,-0.4808744600407989
2.2999999999999683,2.301999999999968,4.469455818568716,0.016024907324926646,0.0008951604741191634,-0.4526081188123391,-0.48324146606250656
2.309999999999967,2.311999999999967,4.500095327732012,0.01607959601109001,0.0008594846740419024,-0.4507627340110376,-0.48136016374978086
2.319999999999966,2.321999999999966,4.530621125001006,0.016134275627949224,0.0008275807149154309,-0.4504149118787512,-0.48098972711327564
2.329999999999965,2.3319999999999648,4.561186735088214,0.016188849807310134,-0.0006739595566179393,-0.4516309015401838,-0.4821785077398097
2.339999999999964,2.3419999999999637,4.591819272543309,0.016243350520464793,0.0006838044837379093,-0.44996496424578364,-0.48048760378446487
2.349999999999963,2.3519999999999626,4.622492101121442,0.016297737196457277,0.0005795019213581437,-0.449818682929237,-0.48031242658511947
2.3599999999999617,2.3619999999999615,4.653253965125644,0.016352067104647202,0.0005546919561798042,-0.4494494388288274,-0.4799114133419402
2.3699999999999606,2.3719999999999604,4.684041476922559,0.016406304030449813,0.0008298424010611693,-0.44899573386371017,-0.47942700899780644
2.3799999999999595,2.3819999999999593,4.71490217041863,0.01646044648067849,-0.0004655572372660261,-0.44995055407995815,-0.4803503318549295
2.3899999999999584,2.391999999999958,4.74584418439473,0.016514574621779403,1.927918363614817e-05,-0.4491848509653029,-0.4795518095902942
2.3999999999999573,2.401999999999957,4.776836587046892,0.016568621700477994,-0.00014793281048991399,-0.44911486124694716,-0.4794476749656134
2.409999999999956,2.411999999999956,4.80787782484682,0.01662258354670712,0.0011523901445431878,-0.44764960668129317,-0.477944294693926
2.419999999999955,2.421999999999955,4.838950135039906,0.016676420523390145,-0.0004860612110950863,-0.44916211790851746,-0.4794231238552611
2.429999999999954,2.4319999999999538,4.870117126745192,0.01673023445118433,-0.0006595911352628633,-0.4491181672122709,-0.4793405944460549
2.439999999999953,2.4419999999999527,4.901338446093322,0.016783977257596082,-0.0008214326940762826,-0.44910978697582593,-0.47929302428673715
2.4499999999999518,2.4519999999999516,4.932596527811597,0.01683761731136909,-0.00097757977759575,-0.44917758698074955,-0.4793204728997676
2.4599999999999507,2.4619999999999505,4.9639472794736506,0.01689122406936777,-0.001117418883495898,-0.4491026730314096,-0.4792036885077666
2.4699999999999496,2.4719999999999493,4.995352691454809,0.016944766379636482,-0.0012500361851464053,-0.44907667494484627,-0.4791348523505381
2.4799999999999485,2.4819999999999482,5.026818450125983,0.01699824218966721,-0.0013489832057573413,-0.4490253546978808,-0.47903937765189525
2.4899999999999474,2.491999999999947,5.058357772879153,0.01705166089475901,-0.006020042851266377,-0.4534037779803658,-0.483368704928028
2.4999999999999463,2.501999999999946,5.089955512672983,0.017105025063675627,-0.006062468469801433,-0.4532785869457911,-0.48319712594604014
2.509999999999945,2.511999999999945,5.121596508319249,0.01715831332545742,-0.0015255207805920338,-0.4487355211598456,-0.47861034611560677
2.519999999999944,2.521999999999944,5.153300825135209,0.017211525185203976,-0.0015086879853622168,-0.4486059172328516,-0.4784310569044597
2.529999999999943,2.5319999999999427,5.185068995671329,0.01726467630461802,-0.001484682504240011,-0.4484554192293879,-0.4782301190629724
2.539999999999942,2.5419999999999416,5.216899459883415,0.017317768218130844,0.00028680648517262253,-0.4465701942113007,-0.4762933640777719
2.5499999999999408,2.5519999999999405,5.248785743410675,0.017370791123854017,-0.0013093907619561255,-0.44804770453479853,-0.4777178701557151
2.5599999999999397,2.5619999999999394,5.280742034438332,0.017423766714620377,-0.0011540395711787778,-0.44776150845309914,-0.47737760854923456
2.5699999999999386,2.5719999999999383,5.312758460965597,0.01747668356118654,-0.0009975672531673911,-0.44748613616876703,-0.4770469050909927
2.5799999999999375,2.5819999999999372,5.344831839076106,0.017529538244296237,-0.0002475148563785069,-0.44663479665309763,-0.4761398761528914
2.5899999999999364,2.591999999999936,5.3769682875643054,0.01758233309054956,-0.0002008655838527259,-0.44647338633736183,-0.47592050930214835
2.5999999999999353,2.601999999999935,5.409095484916244,0.017635035226469187,0.0008197426165528574,-0.44577263423601143,-0.47516428076743966
2.609999999999934,2.611999999999934,5.441329780735716,0.01768763507455157,0.00020330022155253273,-0.4461756033250011,-0.47550438404251255
2.619999999999933,2.621999999999933,5.473681695203373,0.017740254199615453,-9.372722562197088e-06,-0.4460329099648138,-0.4752984768896996
2.629999999999932,2.6319999999999317,5.506076073624276,0.017792843249437206,6.36185055994372e-05,-0.4458162811114491,-0.4750195025192327
2.639999999999931,2.6419999999999306,5.538519015423556,0.017845365120888277,0.00014001018379942922,-0.4456503562664968,-0.4747894607130361
2.6499999999999297,2.6519999999999295,5.571008251957408,0.017897813678459405,0.00021534332651446626,-0.4455339234264223,-0.4746082048112792
2.6599999999999286,2.6619999999999284,5.603553645371736,0.017950193105196428,0.0002906344295887264,-0.4454079362726013,-0.47441578742926005
2.6699999999999275,2.6719999999999273,5.636154701415674,0.018002507326396414,0.00036351917701160175,-0.44528698584656345,-0.4742271337053297
2.6799999999999264,2.681999999999926,5.668812464266579,0.018054758910922133,0.00043275160258347573,-0.445170461257609,-0.47404162805550887
2.6899999999999253,2.691999999999925,5.701440695997719,0.018106923062575192,0.0022364587847785757,-0.44388679333883396,-0.4726916591946331
2.6999999999999242,2.701999999999924,5.7339995791225675,0.018158815154657292,0.002387517343853459,-0.44444695749470886,-0.47318270900215215
2.709999999999923,2.711999999999923,5.766696786140548,0.01821065317510664,0.0025656726445466797,-0.4444365718342207,-0.4730994267460527
2.719999999999922,2.721999999999922,5.799478110862535,0.018262470335010716,0.002669276072668742,-0.4444201580587319,-0.47300917602321196
2.729999999999921,2.7319999999999207,5.832336419417678,0.01831426692685659,0.002782220179165982,-0.4443670549434302,-0.4728810669911185
2.73999999999992,2.7419999999999196,5.865275006328658,0.018366040463997868,0.0027864907879053247,-0.4443619286621813,-0.47279933597192547
2.7499999999999187,2.7519999999999185,5.898290850088322,0.0184177932100255,0.0028000464873746,-0.44431699300719435,-0.4726765374795136
2.7599999999999176,2.7619999999999174,5.931389850104596,0.018469524672791896,0.0003565574615099088,-0.44662356916568324,-0.47490280848639305
2.7699999999999165,2.7719999999999163,5.964887159804079,0.01852149678273417,0.0006294318186343101,-0.44481969420665557,-0.4730115188887767
2.7799999999999154,2.781999999999915,5.998272907239147,0.018573442284942832,0.0005870962143727854,-0.4445663087313129,-0.47267695716559477
2.7899999999999143,2.791999999999914,6.031688165878708,0.018625293568218345,0.0005101660467271735,-0.44442478380675937,-0.4724520971149719
2.7999999999999132,2.801999999999913,6.06514651137764,0.0186770597502134,0.0004345429798528623,-0.44429069857212633,-0.4722332405917544
2.809999999999912,2.811999999999912,6.098653752088717,0.018728749920686214,0.0003263354389812188,-0.44418198840683215,-0.47203836412932654
2.819999999999911,2.821999999999911,6.132211631937301,0.0187803719762999,0.00021445478509946178,-0.4440796674681536,-0.4718486346269628
2.82999999999991,2.8319999999999097,6.165824614375874,0.018831931686707867,8.486163497460808e-05,-0.44398272841723174,-0.47166292120677256
2.839999999999909,2.8419999999999086,6.1994908610129835,0.01888343228654117,-5.501600856810272e-05,-0.44390419468874953,-0.47149441999154734
2.8499999999999077,2.8519999999999075,6.233196389517355,0.018934864688502247,-0.00019526291615620174,-0.4438981501540728,-0.47139756168573127
2.8599999999999066,2.8619999999999064,6.266945688509934,0.018986223403178848,-0.0003441974647520998,-0.4439240241824807,-0.47133131147414464
2.8699999999999055,2.8719999999999053,6.30074234588461,0.019037512316149186,-0.0004889564261176527,-0.4439541170612741,-0.4712680141079651
2.8799999999999044,2.881999999999904,6.334588048266563,0.019088735124134892,-0.0006328818633516769,-0.4439898705950187,-0.4712091189229714
2.8899999999999033,2.891999999999903,6.368483978733057,0.0191398947615904,-0.0007687658219597902,-0.44402278258263533,-0.47114613602114397
2.899999999999902,2.901999999999902,6.402431013344387,0.019190993487065898,-0.0008955940713932897,-0.4440512176770712,-0.4710774260124682
2.909999999999901,2.911999999999901,6.436429761103197,0.01924203307405041,-0.001006408217608546,-0.44406766561048466,-0.47099548128016416
2.9199999999999,2.9219999999999,6.470480654644025,0.01929301489616457,-0.0011052092121277628,-0.44407560949456176,-0.4709037880053594
2.929999999999899,2.9319999999998987,6.504594362763081,0.019343946165785143,-0.005160360315347058,-0.4479094104283729,-0.4746340116098436
2.939999999999898,2.9419999999998976,6.53875885062597,0.01939482889181923,-0.005344155752892984,-0.4479857668597538,-0.47460832774786865
2.9499999999998967,2.9519999999998965,6.572973120641331,0.019445654145456143,-0.00532767140218646,-0.4478821081507952,-0.47440118611850646
2.9599999999998956,2.9619999999998954,6.607222298629504,0.019496410652858818,-0.0012529469448916916,-0.44386173469235707,-0.47027929985251543
2.9699999999998945,2.9719999999998943,6.641529564164711,0.01954710563935844,-0.0012155900946066451,-0.4437625745572119,-0.4700740840425859
2.9799999999998934,2.981999999999893,6.675891426251448,0.019597748543123985,-0.0011512073467254674,-0.44363011052457146,-0.4698345416354813
2.9899999999998923,2.991999999999892,6.710306807980988,0.01964833988575642,-0.0010584899202133174,-0.44347081110730224,-0.4695669616657667
2.999999999999891,3.001999999999891,6.74477542861674,0.019698879629573604,-0.0009258590565943014,-0.4432735999496408,-0.4692602453802856
3.00999999999989,3.01199999999989,6.779296957346172,0.019749367662014322,-0.0007790620989549836,-0.4430642327360703,-0.46894014705589865
3.019999999999889,3.0219999999998888,6.813871151380331,0.019799803982141963,-0.0005829232378971075,-0.442807985302135,-0.4685719525540237
3.029999999999888,3.0319999999998877,6.8484977906651325,0.019850188576520156,-0.00037656885702382255,-0.4425433735910888,-0.46819417045102685
3.039999999999887,3.0419999999998866,6.8831755907845285,0.019900521212231424,-6.743888390641186e-05,-0.44216891977355427,-0.4677060879235637
3.0499999999998857,3.0519999999998855,6.9179044208368445,0.01995080022770763,-1.1353699384806238e-05,-0.4420603512267686,-0.4674816658775145
3.0599999999998846,3.0619999999998844,6.952683436622175,0.020001027135974927,4.788692702629036e-05,-0.4419585449893673,-0.46726309350768225
3.0699999999998835,3.0719999999998833,6.987507150553026,0.020051196355884652,0.00010992111951623391,-0.4418802401972288,-0.46706692722338256
3.0799999999998824,3.081999999999882,7.02237812735085,0.020101307552877413,0.00017178665341820623,-0.44180909160091486,-0.46687670387122154
3.0899999999998813,3.091999999999881,7.057297388043938,0.020151362326599854,0.0011752259285623876,-0.4408341920819679,-0.46578065517401146
3.09999999999988,3.10199999999988,7.092100954751101,0.020201242960836748,0.0013652666136157868,-0.44133058416966237,-0.4661595630721152
3.109999999999879,3.111999999999879,7.127015630058004,0.020251042572357162,0.0015813990372052409,-0.4413165511871429,-0.46602329418313027
3.119999999999878,3.1219999999998778,7.1619884049778015,0.02030079621592916,0.001792157261993162,-0.4412720234435018,-0.4658555293749646
3.129999999999877,3.1319999999998767,7.197004696110851,0.020350498898289257,0.0020137262558815373,-0.4408733095345288,-0.46581186713068434
3.139999999999876,3.1419999999998756,7.23205490004355,0.02040013312326611,0.0021866330627027275,-0.440747168477354,-0.4656892030625252
3.1499999999998747,3.1519999999998745,7.267160948193021,0.02044971393532796,0.002287486095472454,-0.4407271137458453,-0.4655443518451678
3.1599999999998736,3.1619999999998734,7.302323055261433,0.020499251463414296,0.002376126847081291,-0.4407107621382223,-0.4653868877787809
3.1699999999998725,3.1719999999998723,7.337548187691895,0.020548751086403166,0.002399691040358244,-0.4407117960011398,-0.4652426432559555
3.1799999999998714,3.181999999999871,7.372834185945684,0.020598217030928036,0.0023809618983992786,-0.44073299092143925,-0.46511656934229206
3.1899999999998703,3.19199999999987,7.4081908765974,0.020647655920994584,0.002309949540573691,-0.44074132041944053,-0.46497587009142116
3.199999999999869,3.201999999999869,7.443615411180113,0.020697070126750334,0.0021537159705034684,-0.44079378424230325,-0.46487784463284537
3.209999999999868,3.211999999999868,7.479353976956909,0.020746619296399555,0.0004478697475370618,-0.4412907898513795,-0.46521781112536414
3.219999999999867,3.2219999999998667,7.515042296721542,0.020796200777258654,0.0003836888104914491,-0.44105442227167546,-0.46482882463558967
3.229999999999866,3.2319999999998656,7.5507420897129665,0.020845695502182307,0.00029924303368243985,-0.44096169996141715,-0.46458180863486254
3.2399999999998648,3.2419999999998645,7.5864727068459406,0.020895108642818194,0.00021033120124174906,-0.44088826213379295,-0.4643527677701822
3.2499999999998637,3.2519999999998634,7.622240989912906,0.020944449518311613,0.00010405080271761056,-0.4408302345204585,-0.46413790341148253
3.2599999999998626,3.2619999999998623,7.658049303294654,0.020993725375145933,-1.1730027001836766e-05,-0.4407858192105545,-0.46393549303540743
3.2699999999998615,3.2719999999998612,7.6938894276428105,0.02104293561465061,-0.00012644646271513888,-0.44079220420020565,-0.4637829920094966
3.2799999999998604,3.28199999999986,7.729760072444348,0.021092073745172427,-0.00025042332161565343,-0.44084482723507507,-0.4636756378812391
3.2899999999998593,3.291999999999859,7.76566719953801,0.021141143862045193,-0.00037100236902386555,-0.4409047965578876,-0.46357448680925106
3.299999999999858,3.301999999999858,7.801613389930797,0.021190150514623095,-0.0004907682529835967,-0.44097127496667377,-0.46347871434213417
3.309999999999857,3.311999999999857,7.837600403300892,0.021239097288282712,-0.0006050641973630353,-0.44103834742669273,-0.46338240969614947
3.319999999999856,3.3219999999998557,7.873629594086467,0.021287986966252177,-0.000712731624238347,-0.44110357769932573,-0.4632831425614509
3.329999999999855,3.3319999999998546,7.909701930880586,0.02133682168995778,-0.0008055984661378667,-0.44115850135575585,-0.4631724460798562
3.3399999999998538,3.3419999999998535,7.945818134201173,0.021385603132621046,-0.0008906112557009425,-0.441208996141304,-0.46305620738856373
3.3499999999998527,3.3519999999998524,7.981986869533569,0.021434337036494805,-0.004374634301281716,-0.4445419340563153,-0.46621934781916596
3.3599999999998515,3.3619999999998513,8.018199326652974,0.021483025469860834,-0.004544605325547019,-0.44466551368277896,-0.4661739461437087
3.3699999999998504,3.3719999999998502,8.05445450886552,0.021531662173922807,-0.004631631947375752,-0.44471983768986767,-0.4660581204029243
3.3799999999998493,3.381999999999849,8.090753394763507,0.0215802473150536,-0.001020619642825167,-0.4411436456253403,-0.46231354977613
3.3899999999998482,3.391999999999848,8.127079699897083,0.02162876944085324,-0.0010064291090578698,-0.4411742341574989,-0.4621714147918678
3.399999999999847,3.401999999999847,8.16345895331146,0.021677240707522773,-0.0009475984399322133,-0.441106856859517,-0.46193067449004305
3.409999999999846,3.411999999999846,8.199885063642578,0.021725665610622124,-0.0008738040755180654,-0.4410218468300759,-0.46167130500983666
3.419999999999845,3.4219999999998447,8.236357352551066,0.021774044351273593,-0.000768882879277861,-0.44090726008400366,-0.46138130291107093
3.429999999999844,3.4319999999998436,8.272875578149515,0.02182237685040432,-0.0006363341089046614,-0.44076655762428385,-0.4610641258020477
3.4399999999998427,3.4419999999998425,8.30943943731086,0.021870663005215476,-0.0004898260930499889,-0.4406135968821607,-0.46073363714396065
3.4499999999998416,3.4519999999998414,8.346048732260646,0.021918902808108615,-0.00030500528692950876,-0.44042421245279145,-0.46036568489053503
3.4599999999998405,3.4619999999998403,8.382703268570635,0.021967096248598758,-0.0001139971599922552,-0.4402300607162653,-0.459991925103059
3.4699999999998394,3.471999999999839,8.41939903049048,0.02201524218773702,9.813598139882491e-05,-0.440035900016739,-0.45961723461592946
3.4799999999998383,3.481999999999838,8.456111033234636,0.022063322070523944,0.00030463146989483336,-0.43995735410419323,-0.4593575726130784
3.4899999999998372,3.491999999999837,8.492847525369363,0.022111328335120743,0.0005135201032610519,-0.43991012831336895,-0.45912826324378103
3.499999999999836,3.501999999999836,8.529615168263996,0.022159266712871762,0.0007401532019336266,-0.4398550108250552,-0.4588900984165116
3.509999999999835,3.511999999999835,8.566410240117763,0.022207138262317946,0.0009871352387391232,-0.4398137903425606,-0.45866498733958977
3.519999999999834,3.5219999999998337,8.603238830695952,0.022254946251704884,0.0012274330096048224,-0.4397845898475582,-0.4584509217512746
3.529999999999833,3.5319999999998326,8.640105419587359,0.022302696308611532,0.0014407124421082322,-0.43977692651492717,-0.4582573979912329
3.5399999999998317,3.5419999999998315,8.677014214333536,0.02235039489271929,0.0016306727942869417,-0.4397818951999693,-0.4580755040260488
3.5499999999998306,3.5519999999998304,8.713971681643836,0.022398048754602124,0.0017905178606128535,-0.439787763600245,-0.45789343320291215
3.5599999999998295,3.5619999999998293,8.750582702129005,0.022445558046508197,0.00180323446797625,-0.4419819848832122,-0.4599106478079879
3.5699999999998284,3.571999999999828,8.787448082091272,0.022492704619768968,0.0018963936995125674,-0.44171645075599164,-0.45944949119459216
3.5799999999998273,3.581999999999827,8.824851857207458,0.0225403013068707,0.0018950080648873996,-0.44025188385739916,-0.4577880120456782
3.589999999999826,3.591999999999826,8.862136914575405,0.022587956138413284,0.0017797687691101683,-0.4401908528274175,-0.45753465353701805
3.599999999999825,3.601999999999825,8.899469392792614,0.0226355792741267,0.001552862202768487,-0.44026192216499416,-0.4574118176307356
3.609999999999824,3.611999999999824,8.937006424317522,0.022683232502101174,-2.5645557182630488e-05,-0.4409667304801968,-0.4579177763022986
3.619999999999823,3.6219999999998227,8.974595936420984,0.022730983429503516,-1.2520521346444831e-05,-0.4405148042415716,-0.45727018428663657
3.629999999999822,3.6319999999998216,9.012148189536893,0.02277864231636559,7.511765637984952e-07,-0.4403875847890668,-0.45694647920358045
3.6399999999998207,3.6419999999998205,9.049706906160996,0.02282620291664185,2.480096848615632e-07,-0.44031836155507015,-0.45667960623928017
3.6499999999998196,3.6519999999998194,9.087283083219681,0.022873677614975985,1.6035868092395643e-06,-0.44026370848939556,-0.4564266508151514
3.6599999999998185,3.6619999999998183,9.12488123475449,0.022921075792117895,4.7320072260878334e-06,-0.4402254461211999,-0.45618927716276214
3.6699999999998174,3.671999999999817,9.16250720153289,0.022968405370689497,2.7622997367932537e-06,-0.44019993785956446,-0.45596387801292515
3.6799999999998163,3.681999999999816,9.200163699016368,0.023015672406143793,3.393452874309949e-06,-0.4401818301897601,-0.45574498813322073
3.689999999999815,3.691999999999815,9.237857938281113,0.023062883104658517,-0.003081624305000683,-0.4431438231512488,-0.4585042646734791
3.699999999999814,3.701999999999814,9.275590005619138,0.023110044851469867,-0.0034086594849325608,-0.44344051661939815,-0.45859844527103716
3.709999999999813,3.711999999999813,9.313357504966705,0.023157154921949332,-0.003612310970456481,-0.4436302218413949,-0.4585848710630611
3.719999999999812,3.7219999999998117,9.351161976841151,0.02320421434102859,-0.0036769122121493025,-0.44369080022286195,-0.45844141396906496
3.729999999999811,3.7319999999998106,9.389004051787794,0.023251224389095073,-0.0006610063061389585,-0.44073435147177353,-0.455282001163781
3.7399999999998097,3.7419999999998095,9.426870580182424,0.023298176784812188,-0.0005508358235348473,-0.44068375605797966,-0.45502576218051244
3.7499999999998086,3.7519999999998084,9.464782723392014,0.023345081214242183,-0.00041038829695794947,-0.44056385984260327,-0.4546996230075426
3.7599999999998075,3.7619999999998073,9.502736011213896,0.023391941658985397,-0.0002404912304315308,-0.4404139230231941,-0.4543427139113139
3.7699999999998064,3.771999999999806,9.54073019076088,0.023438758705719376,-4.491387014249e-05,-0.4402401530146588,-0.4539612204470383
3.7799999999998053,3.781999999999805,9.578752688945453,0.023485527609300845,0.00016632985444288808,-0.44010862741064144,-0.453621438477504
3.789999999999804,3.791999999999804,9.616784580510885,0.0235322272205307,0.00038529503047241205,-0.4400641796788915,-0.45336828263332307
3.799999999999803,3.801999999999803,9.654838608499148,0.023578857476182918,0.0006017090775109133,-0.44004126606213817,-0.4531359948040184
3.809999999999802,3.8119999999998018,9.692950392066475,0.023625441135885113,0.0008213531967422519,-0.43990380256534567,-0.4527880603465216
3.819999999999801,3.8219999999998007,9.73104570268261,0.023671953110914464,0.0010100746823856702,-0.4400247202000159,-0.4526986535767358
3.8299999999998,3.8319999999997996,9.769192176872016,0.023718408000382038,0.0011881472904622427,-0.44004528491054795,-0.4525077808121985
3.8399999999997987,3.8419999999997985,9.807413784232443,0.02376485248087783,0.0013333436746063138,-0.4400021181641398,-0.45225226736097746
3.8499999999997976,3.8519999999997974,9.845635477389601,0.02381121959142283,0.001433174379764724,-0.4401152674965476,-0.45215261343563923
3.8599999999997965,3.8619999999997963,9.883916731107858,0.02385755244200029,0.0014933885848247167,-0.4401805337783068,-0.4520041918518107
3.8699999999997954,3.871999999999795,9.92170905633367,0.023903616063927147,0.0015001052848595182,-0.4425918642020158,-0.454210040657589
3.8799999999997943,3.881999999999794,9.959629736432278,0.02394943446619257,0.0073446670231477615,-0.43809847895280596,-0.44950380101014226
3.889999999999793,3.891999999999793,9.99743351835551,0.023994951691253492,0.007589178192794894,-0.439068565475322,-0.4502621428057501
3.899999999999792,3.901999999999792,10.035474754089023,0.02404054217898598,0.007718934727078689,-0.4393851172990792,-0.45036447569278676
3.909999999999791,3.9119999999997908,10.074566429761752,0.024086650480872086,0.0010467071615909297,-0.4424419538263047,-0.4531938034806949
3.91999999999979,3.9219999999997897,10.113745994531282,0.024133382294586243,9.417171970870762e-05,-0.44191034558472075,-0.45244024441923303
3.9299999999997888,3.9319999999997886,10.152837158196004,0.024180111986758304,-1.352969824038367e-05,-0.44141261661466435,-0.45172139406894496
3.9399999999997877,3.9419999999997875,10.191838207269912,0.024226693818542467,-0.00011763049627053367,-0.4413008754544442,-0.45138878063598975
3.9499999999997866,3.9519999999997864,10.230801806702125,0.02427312750261595,-0.00022290637133371612,-0.44127610925468025,-0.4511428987095968
3.9599999999997855,3.9619999999997852,10.269749468327252,0.024319436665505192,-0.00032636402778637384,-0.4412878138968516,-0.450933205798577
3.9699999999997844,3.971999999999784,10.308695472411262,0.024365641898107412,-0.0021498464035500818,-0.4429785783013989,-0.45240164872694977
3.9799999999997833,3.981999999999783,10.347649666276654,0.024411759500425675,-0.0025883566086009066,-0.4433595347500519,-0.4525603686806453
3.989999999999782,3.991999999999782,10.38661874413898,0.0244578004035248,-0.0029388077519828908,-0.4436719912208588,-0.4526502165282721
3.999999999999781,4.001999999999781,10.425608136354148,0.024503773127413128,-0.003178369429395419,-0.4438902212146278,-0.45264545299293196
4.00999999999978,4.01199999999978,10.464621941209138,0.02454968420902056,-0.0032862243287025365,-0.4439915459798437,-0.4525233947606925
4.019999999999779,4.021999999999779,10.50366322295512,0.02459553862613775,-0.0032595883728760776,-0.44397101421027935,-0.45227909401238664
4.029999999999778,4.031999999999778,10.542729999296371,0.024641339019189936,-0.0005851005156322797,-0.44137785761665027,-0.44946300831522673
4.039999999999777,4.041999999999777,10.581821940373018,0.024687081038150246,-0.0005243261303392361,-0.441365187735508,-0.4492257686513615
4.049999999999776,4.051999999999776,10.620951835441016,0.024732776462459083,-0.00044084228940928575,-0.44131157010232064,-0.44894717210468854
4.059999999999775,4.061999999999775,10.66011804487688,0.024778428761275197,-0.0003368428500678143,-0.4412389951836422,-0.44864919563778366
4.069999999999774,4.071999999999774,10.69932101136969,0.024824039231879657,-0.00020953556948858295,-0.44114584491129355,-0.4483302243588795
4.079999999999773,4.0819999999997725,10.73856118446908,0.02486960877353664,-5.6419599144427833e-05,-0.441029220518713,-0.4479873689821001
4.089999999999772,4.091999999999771,10.777831778169773,0.024915135658288394,0.00011123812538267048,-0.44093141008176845,-0.4476630072521026
4.0999999999997705,4.10199999999977,10.81711275527891,0.024960603317555147,0.0002866170174562644,-0.4409124163288376,-0.44741729739989555
4.109999999999769,4.111999999999769,10.85641402884099,0.025006009388174245,0.0004690691933940133,-0.4409082074981491,-0.4471860838348091
4.119999999999768,4.121999999999768,10.895739328875447,0.02505135788092045,0.0006525078535494952,-0.44091640232570695,-0.4469669790508035
4.129999999999767,4.131999999999767,10.935116616686091,0.025096672456504605,0.0008458495787751382,-0.44085329269763485,-0.446676132515528
4.139999999999766,4.141999999999766,10.974488180740646,0.025141917089384066,0.0010186373117056114,-0.4409424614383836,-0.44653745181690063
4.149999999999765,4.151999999999765,11.01390138376269,0.025187113340478493,0.00012961659611018174,-0.44200182566937535,-0.44736776714661314
4.159999999999764,4.161999999999764,11.053378402894648,0.02523229825398181,0.0013501762733730055,-0.44097062834689627,-0.4461086881223181
4.169999999999763,4.171999999999763,11.092862332394299,0.02527741155643207,0.0014663736234586705,-0.44106084644756766,-0.4459700165230514
4.179999999999762,4.1819999999997615,11.132394361549574,0.025322492043781224,0.008390096661354053,-0.4344907317046877,-0.4391709648197067
4.189999999999761,4.19199999999976,11.171484485656666,0.025367190285881153,0.008592685902168128,-0.43589532426309113,-0.4403501677830192
4.1999999999997595,4.201999999999759,11.210456399281153,0.02541172587039521,0.008713152542145063,-0.43785739333900775,-0.442087990045483
4.209999999999758,4.211999999999758,11.249435223613068,0.02545607849990316,0.008882989166674238,-0.43937394510156336,-0.4433795386034321
4.219999999999757,4.221999999999757,11.288503199406087,0.025500268269150264,0.009142188076902407,-0.4400822869255945,-0.4438614627156744
4.229999999999756,4.231999999999756,11.327761943958905,0.025544553528042968,0.009438203735425213,-0.4403533583582101,-0.4439048141166428
4.239999999999755,4.241999999999755,11.368036336108961,0.025589233347456355,0.001558370731012422,-0.44471642945179934,-0.44802980182354846
4.249999999999754,4.251999999999754,11.408741877886925,0.025634837422226806,0.0010975770871860114,-0.4430313450729374,-0.44610688583060015
4.259999999999753,4.261999999999753,11.449322181654193,0.025680457489866394,7.786931053661057e-05,-0.4429861545939685,-0.4458251224123276
