# ===== Simulation Performance =====
# wall_clock_time,19.077212
# physics_time,1.922000
# real_time_factor,0.100748
# control_time,0.015374
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
1.1100000000000008,1.1120000000000008,45.41984336390162,"[0.30216173566196747, 0.0002389400287772394, 0.3281591290314777]","[0.3467261930003503, 0.0, 0.3026380280956386]",0.05135537501741353,0.010292314140402907,-0.317715767297867,-0.3323365781467874
1.1200000000000008,1.1220000000000008,44.96462281213194,"[0.3021168960868834, 0.00024547250449832506, 0.3280802552566211]","[0.3464553533115754, 0.0, 0.302680169631363]",0.051099152591669736,-0.0036118039797684892,-0.33332176415043613,-0.34773524732500444
1.1300000000000008,1.1320000000000008,44.511193786083716,"[0.30207243551120894, 0.0002519057992385608, 0.32800019207177245]","[0.3461837113202554, 0.0, 0.3027211480824154]",0.05084189389715242,0.009449986107800441,-0.31348632420767536,-0.3276805367953177
1.1400000000000008,1.1420000000000008,44.05666982453493,"[0.3020282322045898, 0.00025824029497934886, 0.3279182596203371]","[0.34591126970738706, 0.0, 0.30276096304435485]",0.050583369199113166,-0.003542734925525449,-0.3275459728045769,-0.3415308371023425
1.1500000000000008,1.1520000000000008,43.60383106821226,"[0.3019843643719703, 0.0002644753055214556, 0.32783508951209284]","[0.3456380311618592, 0.0, 0.30279961412422385]",0.05032382735133005,0.008272605855226548,-0.3095554892718524,-0.32332051668084616
1.1600000000000008,1.1620000000000008,43.15057304233,"[0.30194076186127955, 0.00027061119604317527, 0.3277501706445186]","[0.34536399838042586, 0.0, 0.30283710094055183]",0.05006307763503812,6.545672518056625e-05,-0.3160036487499647,-0.32955474885349595
1.1700000000000008,1.1720000000000008,42.697328680545745,"[0.30189741528525726, 0.0002766476891308697, 0.3276636359431859]","[0.3450891740676801, 0.0, 0.3028734231233591]",0.04980119689641211,-0.003421961943751732,-0.320597057698557,-0.33393590536207685
1.1800000000000008,1.1820000000000008,42.24615343197016,"[0.30185435283526796, 0.0002825842946272318, 0.32757584312110416]","[0.3448135609360267, 0.0, 0.30290858031416024]",0.04953834140254098,0.009267225536347602,-0.3001166870485625,-0.313232730148617
1.1900000000000008,1.1920000000000008,41.793684499775075,"[0.30181154103088087, 0.0002884215503805347, 0.3274861874693791]","[0.34453716170565624, 0.0, 0.3029425721659681]",0.049274241761769866,-0.0032251188807191694,-0.31503750191932184,-0.3279425426147101
1.2000000000000008,1.2020000000000008,41.34323723601093,"[0.30176900198178197, 0.0002941590168424457, 0.327395105657097]","[0.3442599791045174, 0.0, 0.3029753983432968]",0.04900909886606448,-0.000465381749025957,-0.3062914425071156,-0.3189737539815085
1.2100000000000009,1.2120000000000009,40.893165208359456,"[0.301726879399473, 0.0002997961940508326, 0.32730304727057846]","[0.3439820158682906, 0.0, 0.30300705852216525]",0.04874301493567448,0.0005262136508367251,-0.3003521275570226,-0.3128184820012143
1.2200000000000009,1.2220000000000009,40.4431391084705,"[0.3016851346557966, 0.00030533435228035646, 0.3272091779517988]","[0.34370327474036066, 0.0, 0.3030375523901002]",0.04847561043996963,0.00038098268170355106,-0.2980275336685136,-0.3102754823464973
1.2300000000000009,1.2320000000000009,39.99375737716015,"[0.3016436102144567, 0.00031077313881153613, 0.3271134800179645]","[0.3434237584717902, 0.0, 0.3030668796461395]",0.04820701564908191,0.00019749753302690236,-0.29582258920758253,-0.3078513630992243
1.2400000000000009,1.2420000000000009,39.54514786155787,"[0.3016022437811988, 0.00031611214920561115, 0.3270160356797121]","[0.34314346982129174, 0.0, 0.3030950400008349]",0.04793732806565078,8.766396528928796e-06,-0.2936648265578314,-0.3054739546588907
1.2500000000000009,1.252000000000001,39.097368957705285,"[0.30156101155193876, 0.0003213511703738604, 0.3269168868958744]","[0.34286241155520114, 0.0, 0.3031220331762553]",0.047666591784417026,-0.0001830159045419248,-0.2916281276554786,-0.3032172285057001
1.260000000000001,1.262000000000001,38.65049131668553,"[0.301519904092787, 0.0003264900301906916, 0.32681605811775405]","[0.34258058644745004, 0.0, 0.3031478589059888]",0.047394829729604016,-0.002523615850247086,-0.2917655883090938,-0.30313404230799523
1.270000000000001,1.272000000000001,38.20455581388018,"[0.30147891749554123, 0.0003315288269329412, 0.3267135742091213]","[0.3422979972795386, 0.0, 0.30317251693514574]",0.04712206026217471,-0.0038022271718388123,-0.2908728756628157,-0.30202079249740893
1.280000000000001,1.282000000000001,37.759617458938116,"[0.3014380488223752, 0.00033646756708208096, 0.32660945185257895]","[0.34201464684050764, 0.0, 0.3031960070203616]",0.04684829683200975,-0.004024372007063026,-0.28898534967370426,-0.2999123163510923
1.290000000000001,1.292000000000001,37.315725539598226,"[0.3013972951485014, 0.0003413061079621603, 0.3265037095782836]","[0.34173053792691166, 0.0, 0.30321832892979855]",0.04657355381357922,-0.003311084313454971,-0.2862134501886125,-0.2969191828667697
1.300000000000001,1.302000000000001,36.87292632583157,"[0.301356653713622, 0.0003460443100259207, 0.326396362382916]","[0.34144567334279097, 0.0, 0.30323948244314836]",0.0462978436866903,-0.002005722470569123,-0.28288472211980065,-0.29336900955643247
1.310000000000001,1.312000000000001,36.43126359533348,"[0.30131612204220093, 0.00035068208365958745, 0.32628742274724143]","[0.34116005589964404, 0.0, 0.30325946735163445]",0.046021177438894,-0.0005814769654593864,-0.2794517261345789,-0.28971443019191434
1.320000000000001,1.322000000000001,35.99073264983064,"[0.3012756984689702, 0.00035521944553936537, 0.32617688197383043]","[0.34087368841639953, 0.0, 0.30327828345801383]",0.045743554766980714,0.0007369615875661866,-0.27631803265870997,-0.2863591197566137
1.330000000000001,1.332000000000001,35.5511783334905,"[0.30123538500577907, 0.00035965681834767915, 0.3260645499670331]","[0.34058657371938916, 0.0, 0.30329593057657916]",0.04546488133877063,0.0013288050829842247,-0.27449222091194153,-0.2843114321313718
1.340000000000001,1.342000000000001,35.112439764196495,"[0.30119508980812737, 0.0003639947350419834, 0.32595000119873396]","[0.3402987146423189, 0.0, 0.30331240853316044]",0.04518502593816638,-0.0002515310036079257,-0.2767666174958068,-0.2863631576826098
1.350000000000001,1.352000000000001,34.67631097185031,"[0.3011548478874939, 0.00036823078347450846, 0.32583479527367787]","[0.3400101140262417, 0.0, 0.30332771716512685]",0.044904742128279,0.000577056041960441,-0.27096303839455466,-0.28033822694338795
1.360000000000001,1.362000000000001,34.24110520605168,"[0.30111478926876967, 0.00037236663312441293, 0.32571820147444935]","[0.33972077471952916, 0.0, 0.3033418563213885]",0.04462355422803778,0.00019924735672944104,-0.26890560206713143,-0.2780595789036435
1.370000000000001,1.372000000000001,33.80723880639382,"[0.30107486219372875, 0.00037640270851969926, 0.3256000697445295]","[0.3394306995778433, 0.0, 0.30335482586239754]",0.0443414345258602,-0.0001509671114165406,-0.26687576250401573,-0.27580850102796295
1.380000000000001,1.382000000000001,33.374684189935365,"[0.3010350460671527, 0.00038033924240677265, 0.32548032848432157]","[0.3391398914641087, 0.0, 0.3033666256601499]",0.044058367573719906,-0.00042737003298753436,-0.26499578824602776,-0.27370737071951223
1.390000000000001,1.392000000000001,32.94351172776336,"[0.3009953317815899, 0.000384176368718251, 0.3253589647646535]","[0.3388483532484841, 0.0, 0.30337725559818624]",0.0437743573743189,-0.004082599452269391,-0.2664206765812242,-0.2749109604722546
1.400000000000001,1.402000000000001,32.51374625474671,"[0.30095571554851036, 0.0003879143865365768, 0.325235988108272]","[0.338556087808334, 0.0, 0.30338671557159347]",0.043489414597470175,-0.004458496305874182,-0.26465465465977644,-0.2729242449392966
1.410000000000001,1.412000000000001,32.085425381894964,"[0.3009161934073758, 0.00039155341088923116, 0.3251113902156038]","[0.3382630980282002, 0.0, 0.30339500548700543]",0.043203541110782055,-0.0029962061137215126,-0.2611427911904246,-0.2691916010665135
1.420000000000001,1.422000000000001,31.65859395364898,"[0.3008767613366347, 0.0003950933460018437, 0.32498517937960525]","[0.3379693867997737, 0.0, 0.3034021252626039]",0.04291674716842096,-0.0008231419599617208,-0.2569631430880988,-0.2647913203548954
1.430000000000001,1.432000000000001,31.233218183609033,"[0.30083741677824316, 0.00039853425555052413, 0.3248573308598763]","[0.3376749570218656, 0.0, 0.3034080748281197]",0.042629025148004464,0.0012400362792107113,-0.25326065111960033,-0.2608684927840316
1.440000000000001,1.442000000000001,30.80918280461525,"[0.3007981608209533, 0.0004018767704795182, 0.3247276089651189]","[0.337379811600379, 0.0, 0.303412854124833]",0.04234025806000714,0.014545319477343058,-0.23902608705647352,-0.24640974077062114
1.450000000000001,1.452000000000001,30.38675250813426,"[0.3007589542368855, 0.00040512109228261003, 0.32459592105217905]","[0.33708395344828, 0.0, 0.30341646310557413]",0.042050435547319034,0.000697657243410485,-0.250282227516284,-0.25744955739770775
1.460000000000001,1.462000000000001,29.966445403115443,"[0.300719841049742, 0.0004082655259332349, 0.3244634961529902]","[0.3367873854855692, 0.0, 0.30341890173472374]",0.04176014124256966,0.00018458490159577114,-0.24818811858426634,-0.25513663732354636
1.470000000000001,1.472000000000001,29.547821925596683,"[0.30068081822674214, 0.0004113117621161847, 0.3243295649426814]","[0.3364901106392527, 0.0, 0.30342016998821364]",0.04146899320953264,-0.00031549966765984463,-0.24623686931166647,-0.25296685897994664
1.480000000000001,1.482000000000001,29.13083363915168,"[0.30064187846749796, 0.00041426031977237097, 0.32419400779174273]","[0.33619213184331315, 0.0, 0.3034202678535267]",0.0411769401208714,-0.0005977475889846087,-0.24434563178224888,-0.2508574584782399
1.490000000000001,1.492000000000001,28.715552413226387,"[0.300603017122128, 0.0004171114971347195, 0.32405681291978555]","[0.33589345203868093, 0.0, 0.3034191953296971]",0.040883982663082484,-0.005080062658696165,-0.24653339649985453,-0.25282734390454353
1.500000000000001,1.5020000000000011,28.301998720854712,"[0.3005642317790115, 0.0004198657242763654, 0.3239179855271754]","[0.3355940741732051, 0.0, 0.30341695242731]",0.040590128153902665,-0.0030395461298253737,-0.242412282694689,-0.24848914003957678
1.5100000000000011,1.5120000000000011,27.890207445224142,"[0.30052551732864063, 0.0004225230044797358, 0.32377751373065305]","[0.3352940012016245, 0.0, 0.30341353916850206]",0.04029537760690656,0.0007362189640615273,-0.23669919130108208,-0.24255904717816285
1.5200000000000011,1.5220000000000011,27.47899522709103,"[0.3004868782875084, 0.00042508449627977595, 0.3236347353530169]","[0.33499323608553805, 0.0, 0.3034089555869608]",0.039999394901168474,-0.00498056710286574,-0.24651876943610584,-0.25216370807439864
1.5300000000000011,1.5320000000000011,27.071562579686795,"[0.3004482927645875, 0.00042754845838506014, 0.32349082545209573]","[0.3346917817933761, 0.0, 0.3034032017279243]",0.039702795436000825,0.00019181101461145152,-0.2336400744337428,-0.23906741977130974
1.5400000000000011,1.5420000000000011,26.665539224543533,"[0.30040976971764344, 0.0004299153608024281, 0.3233457464823857]","[0.3343896413003708, 0.0, 0.3033962776481808]",0.03940555553171417,-0.0006011943109049101,-0.23182105823569402,-0.23703382196467554
1.5500000000000012,1.5520000000000012,26.26137334923891,"[0.3003713118145128, 0.00043218655204800517, 0.32319903962451124]","[0.3340868175885268, 0.0, 0.3033881834160682]",0.039107443518145595,-0.0054661053766691114,-0.23433196121394312,-0.23933034384780089
1.5600000000000012,1.5620000000000012,25.859115875377903,"[0.30033291641524557, 0.00043436264465424496, 0.3230506753379798]","[0.333783313646592, 0.0, 0.3033789191114733]",0.03880844932327284,-0.0022685115170464976,-0.22905721792952077,-0.23384244108113297
1.5700000000000012,1.5720000000000012,25.45869093475465,"[0.3002945780787861, 0.00043644381070631714, 0.32290058028897023]","[0.33347913247002764, 0.0, 0.303368484825831]",0.03850854303302521,0.0021347570641015476,-0.22337085286566047,-0.22794288000347454
1.5800000000000012,1.5820000000000012,25.059878744780896,"[0.3002562963368691, 0.0004384312784839762, 0.3227480581694651]","[0.3331742770609792, 0.0, 0.3033568806621235]",0.03820737418431245,0.0006203875426405471,-0.22319988646107256,-0.2275592748925889
1.5900000000000012,1.5920000000000012,24.66382075325381,"[0.3002180553470136, 0.00044032236026221095, 0.32259491007590135]","[0.33286875042824643, 0.0, 0.3033441067348793]",0.037905872926807686,-0.0003446550971071563,-0.22111641123588877,-0.22526488681582754
1.6000000000000012,1.6020000000000012,24.2697820050858,"[0.30017986659324153, 0.00044211929064779927, 0.32244021509907916]","[0.3325625555872539, 0.0, 0.30333016317017186]",0.03760356499955325,-0.0057884507599385215,-0.2241530465686408,-0.22808967151496815
1.6100000000000012,1.6120000000000012,23.87781762446257,"[0.30014172821848745, 0.0004438228661796579, 0.32228385845493634]","[0.3322556955600211, 0.0, 0.3033150501056185]",0.03730039634297181,-0.0047362521334733485,-0.22085377446792362,-0.2245827441367176
1.6200000000000012,1.6220000000000012,23.48793922841784,"[0.3001036346360906, 0.000445433500302987, 0.32212581403574403]","[0.33194817337513255, 0.0, 0.303298767690379]",0.03699636107235493,0.00041212850068018237,-0.2137784030187344,-0.21729851357483523
1.6300000000000012,1.6320000000000012,23.098944156013225,"[0.300065585695802, 0.0004469525026633056, 0.32196530573417576]","[0.3316399920677081, 0.0, 0.3032813160851544]",0.0366910666713662,-0.00010549826049480189,-0.21976980880464314,-0.22308371981196365
1.6400000000000012,1.6420000000000012,22.71407587178865,"[0.3000275625379018, 0.0004483777395429527, 0.32180370268340974]","[0.3313311546793729, 0.0, 0.3032626954621849]",0.03638522876572857,0.00036446358513014685,-0.21037268705863807,-0.21347764361278207
1.6500000000000012,1.6520000000000012,22.33100153870871,"[0.2999895764598997, 0.0004497100217985762, 0.32164098152156323]","[0.33102166425822716, 0.0, 0.3032429060052484]",0.03607882890187586,-0.0007470661009632166,-0.20866305727090512,-0.2115626287493627
1.6600000000000013,1.6620000000000013,21.95011943676994,"[0.29995162710343926, 0.00045095092171122344, 0.321476617313899]","[0.3307115238588164, 0.0, 0.3032219479096591]",0.035771602706523305,-0.0009941218145013298,-0.2066536045918733,-0.20934865392235452
1.6700000000000013,1.6720000000000013,21.571501227327534,"[0.29991371068019695, 0.00045210104971535667, 0.3213105681013464]","[0.33040073654210134, 0.0, 0.3031998213822648]",0.035463534623417114,-0.00017100183836710314,-0.20362877199900162,-0.20612070790285283
1.6800000000000013,1.6820000000000013,21.19513065411878,"[0.2998758215073776, 0.00045316080026921475, 0.32114279647792976]","[0.3300893053754271, 0.0, 0.30317652664144545]",0.03515461298312286,0.0015086562161493752,-0.20006392268215092,-0.20235251121544692
1.6900000000000013,1.6920000000000013,20.820333250189506,"[0.2998379567510204, 0.00045413179509527996, 0.32097244391563284]","[0.32977723343249365, 0.0, 0.30315206391711064]",0.03484440367101806,-0.0009134432677873332,-0.20357565964312127,-0.2056628499904039
1.7000000000000013,1.7020000000000013,20.44907399694561,"[0.2998001040643783, 0.00045501112148024, 0.3208014228351834]","[0.32946452379332514, 0.0, 0.30312643345069773]",0.03453389758943354,-0.00010866283912428579,-0.1975878708373522,-0.19947433530929926
1.7100000000000013,1.7120000000000013,20.08005276356792,"[0.2997622744690191, 0.00045580096697253066, 0.3206289788708357]","[0.32915117954423934, 0.0, 0.30309963549516894]",0.03422270262886657,-0.0010599682451323245,-0.19601808695576295,-0.1977057214197245
1.7200000000000013,1.7220000000000013,19.7134281374859,"[0.2997244654234028, 0.00045647263023473775, 0.3204548471651237]","[0.32883720377781755, 0.0, 0.30307167031500937]",0.033910687683341295,-0.006675027701083846,-0.19882464266470326,-0.20102525671421423
1.7300000000000013,1.7320000000000013,19.34922518260031,"[0.29968668966949147, 0.00045684076165578556, 0.320279035771488]","[0.32852259959287383, 0.0, 0.30304253818622395]",0.03359784596663518,0.00020289509219917684,-0.18958596821455942,-0.19225681446034767
1.7400000000000013,1.7420000000000013,18.987295990790923,"[0.2996489318493761, 0.00045711537692834196, 0.3201013601498393]","[0.3282073700944246, 0.0, 0.30301223939633515]",0.033284101273609895,0.002687412320046523,-0.1863898109290808,-0.18884259264459868
1.7500000000000013,1.7520000000000013,18.628032623866645,"[0.29961117986389185, 0.00045729835309767683, 0.3199218704605947]","[0.3278915183936575, 0.0, 0.30298077424437975]",0.032969492112389996,-0.0003555536703243538,-0.18636166196594683,-0.18856297941585293
1.7600000000000013,1.7620000000000013,18.271503963240654,"[0.2995734326319729, 0.0004573787031199252, 0.31974113818033084]","[0.32757504760790146, 0.0, 0.302948143040906]",0.03265431552323461,-0.006613858415712372,-0.1897851232818548,-0.19173091884274931
1.7700000000000014,1.7720000000000014,17.917383175306313,"[0.29953568797574537, 0.0004573542420754428, 0.31955864317400856]","[0.32725796086059533, 0.0, 0.30291434610797086]",0.03233830873170926,0.002677681424573484,-0.17969560682618532,-0.18138789963903176
1.7800000000000014,1.7820000000000014,17.56599523422506,"[0.2994979369312899, 0.0004572243236859936, 0.31937435375168804]","[0.3269402612812573, 0.0, 0.30287938377913637]",0.03202146552246423,-0.001181366547823403,-0.18043582937934283,-0.18187816720511205
1.7900000000000014,1.7920000000000014,17.217340918741932,"[0.29946018044396094, 0.0004569892590914984, 0.3191886863774906]","[0.32662195200545396, 0.0, 0.3028432563994665]",0.03170400218754951,0.00016605037775802267,-0.17677049353861668,-0.17796560096559086
1.8000000000000014,1.8020000000000014,16.87127445402413,"[0.29942241391439695, 0.00045665106698154794, 0.31900123552279713]","[0.3263030361747693, 0.0, 0.3028059643255241]",0.03138571637632353,5.758726659467542e-05,-0.17507986268778758,-0.1760308791397638
1.8100000000000014,1.8120000000000014,16.528031515751028,"[0.2993846337502944, 0.0004562107547782817, 0.3188122254988821]","[0.3259835169367739, 0.0, 0.30276750792536666]",0.031066729422883146,-0.0003086552714300017,-0.17291635156529106,-0.17362729206123462
1.8200000000000014,1.8220000000000014,16.187500937407556,"[0.299346838169766, 0.00045567023109969426, 0.31862155627851224]","[0.3256633974449936, 0.0, 0.30272788757854346]",0.030746993872416983,0.0002522704448724552,-0.1703328795881941,-0.17080702944231585
1.8300000000000014,1.8320000000000014,15.849738366350735,"[0.2993090214718257, 0.00045503099109573005, 0.3184291811857468]","[0.32534268085887863, 0.0, 0.3026871036760913]",0.030426493038205184,0.00017633291207567607,-0.1682572451950821,-0.1684982378149018
1.8400000000000014,1.8420000000000014,15.514452932811995,"[0.29927117759355465, 0.00045429520661202595, 0.3182347696240505]","[0.3250213703437721, 0.0, 0.3026451566205308]",0.030105063434705,-0.00015254174119145905,-0.16877783788348436,-0.1687884451966131
1.8500000000000014,1.8520000000000014,15.182537164554018,"[0.2992333070978226, 0.00045346292258344927, 0.318039126374942]","[0.32469946907087915, 0.0, 0.3026020468258625]",0.029783123732488495,-8.4221310490728e-05,-0.1641768204021002,-0.16396237924735577
1.8600000000000014,1.8620000000000014,14.853390687712,"[0.29919540975438236, 0.0004525364673709521, 0.31784195915211666]","[0.3243769802172353, 0.0, 0.30255777471756273]",0.029460525692176474,-0.00014257373685489771,-0.16195617878053525,-0.1615195050430475
1.8700000000000014,1.8720000000000014,14.52712492547472,"[0.29915747955551625, 0.000451517728433345, 0.31764310343451063]","[0.3240539069656754, 0.0, 0.30251234073257915]",0.029137191800010055,-0.001690392649056986,-0.16127175626174,-0.16061645684832523
1.8800000000000014,1.8820000000000014,14.203782093987947,"[0.29911951269784454, 0.00045040837273685566, 0.31744257223211536]","[0.3237302525048021, 0.0, 0.302465745319327]",0.028813134607737798,-0.0021276197404081912,-0.15946274305442246,-0.15859262062845747
1.8900000000000015,1.8920000000000015,13.883393626801077,"[0.29908150582982457, 0.000449210220789453, 0.31724037044598463]","[0.3234060200289541, 0.0, 0.3024179889376841]",0.028488362087416043,-0.00791483095247424,-0.16284948772869107,-0.16176986271275398
1.9000000000000015,1.9020000000000015,13.565974390281127,"[0.29904345503784485, 0.0004479247096502849, 0.31703649083463775]","[0.3230812127381751, 0.0, 0.3023690720589868]",0.02816287636846811,0.00037572365312841594,-0.15268148758441494,-0.15139180691221651
1.9100000000000015,1.9120000000000015,13.251466034285498,"[0.29900535213708157, 0.0004465529952304012, 0.3168307789931312]","[0.32275583383818196, 0.0, 0.30231899516602484]",0.027836606482409456,0.0038637751058452335,-0.14779830128054114,-0.14630626238378497
1.9200000000000015,1.9220000000000015,12.939914265131456,"[0.29896719089014084, 0.00044509723448956355, 0.3166231227685174]","[0.3224298865403331, 0.0, 0.30226775875303685]",0.02750950153562683,-7.962731217208586e-05,-0.1497143564610932,-0.14801939837358094
