# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
8.739999999999588,8.741999999999589,157.7450471968627,"[-0.009660777987368717, -0.0012349214283226054, 0.21138505884382125]","[-0.00340804990813115, 0.0, 0.11625824831739334]",0.09534008454106767,0.001162152402135414,-0.2869030720171794,-0.27749728077792474
8.749999999999591,8.751999999999592,158.22608684680787,"[-0.009614750039988861, -0.0012371618476991265, 0.21125091917579833]","[-0.0033822241783977303, 0.0, 0.11597642320964219]",0.09548614836539333,-0.004060816334749289,-0.29357427097375005,-0.28476339999287215
8.759999999999595,8.761999999999595,158.7034937800819,"[-0.00956778153986159, -0.0012392668551993143, 0.21111619699953577]","[-0.0033552310029774657, 0.0, 0.11569536494355148]",0.0956308880894039,-0.0032762370718767164,-0.294100547132363,-0.2858527403412012
8.769999999999598,8.771999999999599,159.1775276576729,"[-0.00951996760048788, -0.0012412437048128825, 0.2109809547973196]","[-0.003327070648281999, 0.0, 0.11541507629305287]",0.09577436918553757,-0.0008858339634995599,-0.29356757363776204,-0.2858515792863876
8.779999999999601,8.781999999999602,159.64816656389445,"[-0.009471350879503262, -0.001243100608732852, 0.21084520850740293]","[-0.00329774339224273, 0.0, 0.11513556002448228]",0.09591660722343356,-0.013814486676123828,-0.30903867289398373,-0.30178754827265314
8.789999999999605,8.791999999999605,160.1153348598272,"[-0.009421856011661667, -0.0012448480209255237, 0.21070896571913086]","[-0.003267249524307847, 0.0, 0.11485681889655225]",0.09605760187567951,-0.013450871863434376,-0.3098271381631406,-0.30306775525731483
8.799999999999608,8.801999999999609,160.5792361110429,"[-0.00937149104641652, -0.00124649187251279, 0.21057225860094364]","[-0.0032355893454394657, 0.0, 0.11457885566032527]",0.09619738270759871,-0.01574644686372785,-0.3136895322589095,-0.30738369480132643
8.809999999999611,8.811999999999612,161.0398766176357,"[-0.009320347691718234, -0.0012480362532032278, 0.21043512322556784]","[-0.0032027631681107727, 0.0, 0.11430167305918632]",0.09633598847671078,-0.011820533174919497,-0.31149535355766284,-0.3056193722211823
8.819999999999615,8.821999999999615,161.49712887222475,"[-0.009268456564293804, -0.0012494878333217298, 0.21029753898281345]","[-0.0031687713163029707, 0.0, 0.11402527382881572]",0.09647339746195228,-0.012181478812830727,-0.3136200621779586,-0.30814660110529796
8.829999999999618,8.831999999999619,161.95098980250194,"[-0.00921580784977542, -0.0012508532282985065, 0.21015950051866034]","[-0.00313361412550181, 0.0, 0.11374966069716225]",0.09660960060317637,0.0010330757698092617,-0.30209362699216513,-0.29701996677275017
8.839999999999621,8.841999999999622,162.40151768739122,"[-0.009162507171856547, -0.0012521362928552388, 0.21002103497961933]","[-0.003097291942694591, 0.0, 0.1134748363844163]",0.09674462850337648,0.0009873667821192064,-0.30438277196901187,-0.2996639203108075
8.849999999999625,8.851999999999626,162.84843170334136,"[-0.009108408450952055, -0.001253345760387195, 0.20988207324262026]","[-0.003059805126366638, 0.0, 0.11320080360298285]",0.09687839995017228,-0.007496555707960149,-0.3146094522672344,-0.31022936075001234
8.859999999999628,8.861999999999629,163.29177441027505,"[-0.00905347110918919, -0.0012544864404179274, 0.20974262663960735]","[-0.0030211540464976927, 0.0, 0.11292756505745488]",0.09701092069725968,-0.00724040305264593,-0.3158909051431783,-0.31184460121038476
8.869999999999632,8.871999999999632,163.73167701022382,"[-0.008997756941980233, -0.0012555609418599548, 0.20960273637443846]","[-0.002981339084558249, 0.0, 0.11265512344458645]",0.09714223267925358,-0.006163546519096974,-0.3165674884248594,-0.3128395555844411
8.879999999999635,8.881999999999636,164.1680927257876,"[-0.008941284862314037, -0.001256572930558917, 0.20946240568060998]","[-0.002940360633505945, 0.0, 0.11238348145326638]",0.09727233726125856,-0.0051894913973360305,-0.3173533538983339,-0.3139299844298464
8.889999999999638,8.891999999999639,164.60100484661524,"[-0.008884058863633975, -0.0012575260608941007, 0.2093216357360238]","[-0.002898219097781568, 0.0, 0.11211264176449137]",0.09740123283846933,-0.004368309244228596,-0.31828634937113887,-0.3151550709508614
8.899999999999642,8.901999999999642,165.03040207044234,"[-0.008826081074196766, -0.0012584236586499079, 0.2091804299734416]","[-0.0028549148933050272, 0.0, 0.1118426070513398]",0.09752891995136069,-0.0036901793621766294,-0.3193540386192251,-0.3165033847824605
8.909999999999645,8.911999999999646,165.45627545315435,"[-0.008767353473142118, -0.0012592687488483553, 0.20903879296721403]","[-0.0028104484474713587, 0.0, 0.11157337997894534]",0.09765540028201442,-0.0031363150790828112,-0.32053626373243843,-0.3179556558268739
8.919999999999648,8.921999999999649,165.8786172748095,"[-0.008707878304765763, -0.001260064093034189, 0.20889672980251686]","[-0.0027648201991464227, 0.0, 0.11130496320447048]",0.09778067605050031,-0.0026951144126505706,-0.3218208360868102,-0.31950047864423686
8.929999999999652,8.931999999999652,166.29742043696004,"[-0.00864765813991289, -0.001260812219485953, 0.20875424577023474]","[-0.0027180305986626574, 0.0, 0.11103735937708042]",0.09790474971421656,-0.0023490751204559377,-0.32318983783367417,-0.32112065942451967
8.939999999999655,8.941999999999656,166.7126781563803,"[-0.00858669580256484, -0.0012615154484907894, 0.20861134621565244]","[-0.002670080107814443, 0.0, 0.11077057113791688]",0.09802762381246516,-0.0020746860692659047,-0.3246193862239555,-0.3227929892651046
8.949999999999658,8.951999999999659,167.12438368905293,"[-0.008524994327638879, -0.001262175912456059, 0.2084680364481525]","[-0.002620969199853801, 0.0, 0.11050460112007204]",0.09814930087383458,-0.001875966865445085,-0.3261134348430226,-0.3245220028159714
8.959999999999662,8.961999999999662,167.5325303373873,"[-0.008462556843087003, -0.00126279557427202, 0.2083243217222254]","[-0.0025706983594855903, 0.0, 0.11023945194856272]",0.09826978339026475,-0.001725528030906338,-0.32764467824812527,-0.32628096118746747
8.969999999999665,8.971999999999666,167.9371111862588,"[-0.008399386561513296, -0.001263376242584171, 0.2081802071726926]","[-0.0025192680828627356, 0.0, 0.10997512624030409]",0.09838907375207,-0.0016359188909142286,-0.3292258351270557,-0.32808305971113694
8.979999999999668,8.981999999999669,168.3381193599742,"[-0.008335486621716829, -0.001263919586930346, 0.20803569785253148]","[-0.002466678877581202, 0.0, 0.10971162660408423]",0.09850717427644336,-0.0015894121456614147,-0.33083906784388395,-0.3299109412874192
8.989999999999672,8.991999999999672,168.73554777642482,"[-0.00827086016890997, -0.001264427147378976, 0.20789079871481064]","[-0.0024129312626753052, 0.0, 0.10944895564053819]",0.09862408719446387,-0.0015826739937723879,-0.3324813303461418,-0.33176197532588364
8.999999999999675,9.001999999999676,169.12938920259455,"[-0.008205510280940517, -0.0012649003471765425, 0.20774551459498378]","[-0.002358025768612243, 0.0, 0.10918711594212221]",0.0987398146292902,-0.0016147382710503667,-0.3341517971014343,-0.33363572172683803
9.009999999999678,9.011999999999679,169.51963630962302,"[-0.008139439937942534, -0.0012653405023466007, 0.20759985023078126]","[-0.0023019629372871275, 0.0, 0.10892611009308856]",0.0988543586144838,-0.0016846619764204706,-0.33584966249668413,-0.3355317298339566
9.019999999999682,9.021999999999682,169.90628169101348,"[-0.008072652015945312, -0.001265748830261081, 0.20745381027322357]","[-0.0022447433220174617, 0.0, 0.1086659406694595]",0.0989677211048954,-0.0017915009519841021,-0.33757412444107177,-0.33744952415443147
9.029999999999685,9.031999999999686,170.28931787323552,"[-0.008005149286524857, -0.0012661264575804443, 0.20730739929212583]","[-0.002186367487537727, 0.0, 0.10840661023900228]",0.09907990398239823,-0.0019343182292671018,-0.3393243928022081,-0.33938861510674484
9.039999999999688,9.041999999999689,170.66873732338092,"[-0.007936934418533792, -0.0012664744275795916, 0.20716062177941455]","[-0.002126836009993832, 0.0, 0.1081481213612035]",0.09919090905954474,-0.002112712628051867,-0.34110022664916617,-0.34134903749627005
9.049999999999692,9.051999999999692,171.04453251907168,"[-0.007868009948518398, -0.0012667937075019583, 0.20701348215851756]","[-0.002066149476937479, 0.0, 0.10789047658724399]",0.09930073808744722,-0.002342040345509041,-0.3429171102916444,-0.3433465129758461
9.059999999999695,9.061999999999696,171.41669608269768,"[-0.007798378268665183, -0.0012670851940894516, 0.20686598482709206]","[-0.002004308487320139, 0.0, 0.10763367845997368]",0.09940939279795355,-0.0026082544391107685,-0.3447609360370258,-0.34536718831384844
9.069999999999698,9.071999999999699,171.78522054607643,"[-0.007728041736044531, -0.0012673497177621634, 0.2067181341242604]","[-0.0019413136514875584, 0.0, 0.10737772951388652]",0.09951687487750259,-0.0029161127377435804,-0.34663684718539683,-0.3474164078204417
9.079999999999702,9.081999999999702,172.1500985192087,"[-0.0076570025524998276, -0.0012675880512129306, 0.20656993432517956]","[-0.0018771655911732632, 0.0, 0.10712263227509516]",0.0996231859549162,-0.0032786545188215146,-0.3485577227317684,-0.34950724309831066
9.089999999999705,9.091999999999706,172.51132278916813,"[-0.0075852628236702125, -0.001267800911233054, 0.2064213897016151]","[-0.00181186493949273, 0.0, 0.10686838926130632]",0.09972832766545156,-0.0036842191457520626,-0.3505121990223028,-0.35162851875897344
9.099999999999708,9.101999999999709,172.8688861198268,"[-0.0075128245608673885, -0.0012679889649406357, 0.2062725044667382]","[-0.0017454123409369748, 0.0, 0.1066150029817961]",0.09983230159598169,-0.004148326660263112,-0.352515694810731,-0.35379581018512973
9.109999999999712,9.111999999999712,173.22278148016284,"[-0.007439689682351239, -0.0012681528326019805, 0.2061232828263177]","[-0.0016778084513663638, 0.0, 0.10636247593738452]",0.09993510933629797,-0.004664983167305314,-0.3545626195523149,-0.35600367698562885
9.119999999999715,9.121999999999716,173.57300186832734,"[-0.007365859994672853, -0.0012682930932460135, 0.20597372893813604]","[-0.001609053938004007, 0.0, 0.10611081062041178]",0.10003675243767633,-0.005233888329986174,-0.35665232867150737,-0.3582516316831098
9.129999999999718,9.131999999999719,173.9195403575977,"[-0.007291337250992942, -0.0012684102860711349, 0.20582384693699252]","[-0.0015391494794291805, 0.0, 0.10586000951471292]",0.10013723244129072,-0.005864777782123055,-0.35879517601995964,-0.36055012860248065
9.139999999999722,9.141999999999722,174.26239010475095,"[-0.00721612310726316, -0.0012685049155257652, 0.20567364091370277]","[-0.0014680957655706095, 0.0, 0.10561007509559345]",0.10023655085484863,-0.006547704824451594,-0.3609812614680924,-0.3628894006775035
9.149999999999725,9.151999999999726,174.601544209487,"[-0.007140219148989118, -0.0012685774540717254, 0.20552311489887679]","[-0.0013958934976998627, 0.0, 0.10536100982980534]",0.10033470913802833,-0.00727892353276003,-0.36320692247026365,-0.365265901188134
9.159999999999728,9.161999999999729,174.9370370563548,"[-0.007063651948645666, -0.0012686279326385064, 0.20537228153737053]","[-0.00132254338842408, 0.0, 0.1051128161755222]",0.10043171878931169,-0.0073064339877545025,-0.364926429741599,-0.3671332488492634
9.169999999999732,9.171999999999732,175.2687838842812,"[-0.006986435730570134, -0.0012686569112777936, 0.20522113428402455]","[-0.0012480461616793115, 0.0, 0.10486549658231509]",0.10052757146036931,0.000919506015604053,-0.3582684285854045,-0.36062829386219714
9.179999999999735,9.181999999999736,175.59680510464824,"[-0.006908551548652834, -0.0012686652935343346, 0.205069665905539]","[-0.0011724025527230786, 0.0, 0.10461905349112866]",0.10062225624264551,0.000907070331745167,-0.3600904853887763,-0.3625947565364368
9.189999999999738,9.191999999999739,175.92104593790802,"[-0.006830007420752397, -0.001268653277353461, 0.20491788323812868]","[-0.0010956133081272412, 0.0, 0.10437348933425666]",0.10071577782291127,0.0009121035150736112,-0.3617919397732049,-0.36443789217721
9.199999999999742,9.201999999999742,176.24147012574673,"[-0.006750801758692393, -0.0012686214180573944, 0.204765780951996]","[-0.0010176791857706702, 0.0, 0.1041288065353182]",0.1008081282163376,0.0009282143847472852,-0.3633515404526649,-0.3661380736612016
9.209999999999745,9.211999999999746,176.5580596819029,"[-0.006670899845483093, -0.0012685705257478126, 0.2046133519269436]","[-0.0009386009548316698, 0.0, 0.10388500750923374]",0.10089929578982869,0.0009445935207958574,-0.36486013937084427,-0.36778649039639383
9.219999999999748,9.221999999999749,176.8708205576793,"[-0.006590301462996378, -0.00126850066435442, 0.20446060454659476]","[-0.0008583793957804564, 0.0, 0.10364209466220115]",0.10098928636162192,0.0009509101706743312,-0.3663590391618464,-0.36942390323444774
9.229999999999752,9.231999999999752,177.1797502517213,"[-0.0065090085457806535, -0.0012684119328418226, 0.20430754465322845]","[-0.000777015300371442, 0.0, 0.10340007039167237]",0.1010781033520287,0.0009459039356783112,-0.36784904801641777,-0.3710510965980091
9.239999999999755,9.241999999999756,177.4848429215857,"[-0.006427022934602578, -0.0012683044674268449, 0.204154176601286]","[-0.0006945094716354072, 0.0, 0.10315893708632906]",0.10116574870730072,0.0009240614121815702,-0.3693325184758537,-0.37267044052310283
9.249999999999758,9.251999999999759,177.78609015938966,"[-0.006344345780112692, -0.001268178427731831, 0.20400050380880982]","[-0.0006108627238715358, 0.0, 0.10291869712605967]",0.10125222341622747,0.0008769964318483597,-0.3708128273195728,-0.37428534350254417
9.259999999999762,9.261999999999762,178.08348042716568,"[-0.0062609770443924325, -0.0012680339937667445, 0.2038465288019808]","[-0.000526075882639504, 0.0, 0.10267935288193547]",0.10133752752648853,0.000791495476968014,-0.37229473528916224,-0.37590061726730817
9.269999999999765,9.271999999999766,178.37699752914048,"[-0.006176914857771431, -0.0012678713696733642, 0.20369225296786]","[-0.00044014978475115374, 0.0, 0.10244090671618777]",0.1014216598616345,-0.012766978505135208,-0.3874118122816131,-0.3911307945136088
9.279999999999768,9.281999999999769,178.66656786932188,"[-0.006092016259270205, -0.0012676932018654708, 0.20353765889105677]","[-0.0003530852782624716, 0.0, 0.1022033609821838]",0.10150459254409645,-0.011243339118728058,-0.38650329815791923,-0.39036267495651555
9.289999999999772,9.291999999999772,178.9524506318916,"[-0.006006425061102825, -0.001267496255863906, 0.20338281576259976]","[-0.00026488322246490115, 0.0, 0.1019667180244041]",0.101586400319564,-0.00932354775231691,-0.3859202496100165,-0.38991184373443083
9.299999999999775,9.301999999999776,179.23452296128104,"[-0.0059201944389741575, -0.0012672802832090812, 0.2032277128821404]","[-0.00017554448787715504, 0.0, 0.10173098017841914]",0.1016670730960004,-0.001493683418848086,-0.3789368254918549,-0.3830820523813861
9.309999999999778,9.31199999999978,179.51281685663534,"[-0.005833371040749326, -0.001267044398918631, 0.20307235067179788]","[-8.506995623644431e-05, 0.0, 0.10149614977086624]",0.10174661152261273,-0.007320043604935238,-0.3870004751962599,-0.39123811486972343
9.319999999999782,9.321999999999782,179.7872300324928,"[-0.0057459223236554, -0.001266790070729613, 0.2029167142824903]","[6.5394795100703895e-06, 0.0, 0.10126222911942678]",0.10182499657573124,-0.0016954120063910109,-0.3823752918652236,-0.38675673944925265
9.329999999999785,9.331999999999786,180.0577449138006,"[-0.0056578343671023915, -0.00126651797100334, 0.20276079916100498]","[9.928291521429933e-05, 0.0, 0.10102922053280311]",0.10190222057128707,-0.0021925275078931144,-0.38429354497137713,-0.38879721257560623
9.339999999999788,9.34199999999979,180.32436769477496,"[-0.005569075034982858, -0.0012662290426871015, 0.20260460745065698]","[0.0001931594355359112, 0.0, 0.10079712631069587]",0.10197828150221651,-0.0027848939272757094,-0.3862806029369595,-0.39090614443985566
9.349999999999792,9.351999999999792,180.58710369655202,"[-0.00547964104251007, -0.0012659233118807638, 0.20244814776162762]","[0.00028816811395160347, 0.0, 0.10056594874378139]",0.10205318545253232,-0.0034455953454152993,-0.3883259711702502,-0.3930722989141591
9.359999999999795,9.361999999999796,180.84595288950655,"[-0.005389532226208902, -0.0012656008330949049, 0.2022914259769049]","[0.00038430801276406745, 0.0, 0.10033569011368892]",0.10212693597667451,-0.004172300769829641,-0.3904286062695887,-0.39529459440763376
9.369999999999798,9.3719999999998,181.1009134736793,"[-0.005298749272635613, -0.0012652616883854777, 0.20213444674737227]","[0.0004815781831113142, 0.0, 0.10010635269297813]",0.10219953546375861,-0.00496149490963412,-0.392585652089461,-0.39757017124579364
9.379999999999802,9.381999999999802,181.35198277499146,"[-0.005207293072107121, -0.001264905974142444, 0.20197721416998568]","[0.000579977664976028, 0.0, 0.09987793874511691]",0.1022709857779367,-0.005807164782388066,-0.394791636635064,-0.3998935611438424
9.389999999999805,9.391999999999806,181.59915754295938,"[-0.005115164499954165, -0.0012645337951796133, 0.20181973203729567]","[0.0006795054871950312, 0.0, 0.09965045052445859]",0.10234128849505693,-0.006700232499658121,-0.3970379824977971,-0.40225619620610104
9.399999999999809,9.40199999999981,181.84243400081897,"[-0.005022364369737928, -0.0012641452616684746, 0.20166200391826983]","[0.0007801606674688877, 0.0, 0.09942389027622012]",0.10241044498064972,0.0008555279881958729,-0.3908054916091686,-0.3961463824062682
9.409999999999812,9.411999999999813,182.08183957955842,"[-0.004928948791083905, -0.00126373980611995, 0.201504043596987]","[0.0008819422123717002, 0.0, 0.09919826023645961]",0.10247846994155786,0.000858573925428925,-0.3923814016070901,-0.39783519773787374
9.419999999999815,9.421999999999816,182.3173057776361,"[-0.004834887200176103, -0.0012633183937910783, 0.20134583116906007]","[0.0009848491173606033, 0.0, 0.09897356263205453]",0.1025453395800244,0.0008534573458234299,-0.394082163726377,-0.39964867554356104
9.429999999999819,9.43199999999982,182.54878947871148,"[-0.004740181472928955, -0.0012628811513284114, 0.20118736849293747]","[0.0010888803667860325, 0.0, 0.09874979968067948]",0.10261105366820718,0.0008564957320846125,-0.3956503557595068,-0.40132818587816943
9.439999999999822,9.441999999999823,182.77626047298588,"[-0.004644827624940183, -0.0012624283939282194, 0.20102865017882773]","[0.0011940349339015222, 0.0, 0.09852697359078455]",0.10267560442865988,0.0008658999458152817,-0.39708082779387766,-0.4028698440637208
9.449999999999825,9.451999999999826,182.9997059519366,"[-0.00454878937009623, -0.0012619606502809978, 0.20086967009744694]","[0.0013003117808740028, 0.0, 0.09830508656157316]",0.10273898152524372,0.0008647476549015307,-0.3984672445324661,-0.40436748948413137
9.459999999999829,9.46199999999983,183.21913332355123,"[-0.004452064800152061, -0.0012614777721035976, 0.2007104360052158]","[0.0014077098587938763, 0.0, 0.09808414078298083]",0.10280119044186435,0.000847798650294101,-0.399845490885258,-0.40585643504378327
9.469999999999832,9.471999999999833,183.43454149805612,"[-0.004354654273027293, -0.001260979669590559, 0.20055095293553793]","[0.0015162281076854522, 0.0, 0.09786413843565306]",0.10286223408904285,0.0008091586000620058,-0.4012189735560554,-0.4073400227774783
9.479999999999835,9.481999999999836,183.64592555501997,"[-0.004256557858850418, -0.0012604663092581493, 0.20039122426517594]","[0.0016258654565174946, 0.0, 0.09764508169092428]",0.10292211372327333,0.0007403209934741016,-0.40259084220612834,-0.4088213848554014
9.489999999999839,9.49199999999984,183.85339587720256,"[-0.0041577662488723795, -0.0012604308242691823, 0.20023126517013803]","[0.0017366208232135472, 0.0, 0.0974269727107962]",0.10298084789359734,0.0008115570875653448,-0.4027915637391073,-0.4111598820945724
9.499999999999842,9.501999999999843,184.0568792743731,"[-0.004058295701821507, -0.0012606193679618365, 0.20007108369202234]","[0.0018484931146628414, 0.0, 0.09720981364791625]",0.10303844035310289,0.0007929287132917467,-0.40401638019915154,-0.41269539645442993
9.509999999999845,9.511999999999846,184.25635620955248,"[-0.003958150860044604, -0.0012608279870261851, 0.19991067562056236]","[0.0019614812267310933, 0.0, 0.09699360664555673]",0.10309488259686665,0.000767882439289572,-0.4052796913605969,-0.41419351412289085
9.519999999999849,9.52199999999985,184.4518163011002,"[-0.0038573330865168997, -0.0012610014969780053, 0.19975004082624986]","[0.0020755840442713003, 0.0, 0.09677835383759353]",0.10315017184545064,0.0007358004424276794,-0.4065521439543822,-0.4156784053049249
9.529999999999852,9.531999999999853,184.64325180488126,"[-0.0037558424700268253, -0.0012611231088630048, 0.19958918058804376]","[0.002190800441134566, 0.0, 0.09656405734848494]",0.10320430713848554,0.000695885177606974,-0.4078296147425688,-0.4171519877006459
9.539999999999855,9.541999999999856,184.83065580761487,"[-0.003653678545376451, -0.0012611893368558768, 0.19942809666249364]","[0.0023071292801816745, 0.0, 0.0963507192932509]",0.10325728813889076,0.0006441314671953211,-0.4091126148914723,-0.41861738979110036
9.549999999999859,9.55199999999986,185.0140208747693,"[-0.0035508402971702628, -0.0012612012860539158, 0.19926679079426712]","[0.002424569413293942, 0.0, 0.09613834177745167]",0.10330911453741996,0.000575502480419807,-0.4104011086408577,-0.42007623187465826
9.559999999999862,9.561999999999863,185.1933379922579,"[-0.0034473258967064957, -0.0012611615209044327, 0.19910526439269693]","[0.0025431196813846257, 0.0, 0.09592692689716781]",0.10335978567579943,0.00047884880865766674,-0.4116982908469142,-0.42153296714660504
9.569999999999865,9.571999999999866,185.36859506525633,"[-0.003343132160655937, -0.0012610729520030999, 0.19894351817431694]","[0.0026627789144104685, 0.0, 0.0957164767389786]",0.10340930014425655,0.00033569167366159834,-0.41300936834043417,-0.42299387405594974
9.579999999999869,9.58199999999987,185.53983978033176,"[-0.0032381704682278127, -0.0012609396869811187, 0.19878155535651457]","[0.0027835459313831634, 0.0, 0.09550699337994234]",0.10345765408486897,-0.013005629952103146,-0.42727030597346877,-0.4373847255001818
9.589999999999872,9.591999999999873,185.70723192988913,"[-0.003132495748355027, -0.0012607624931249225, 0.19861943120487688]","[0.0029054195403809824, 0.0, 0.09529847888757514]",0.10350490389760363,-0.012492009203033476,-0.42792007798546966,-0.4381684447268405
9.599999999999875,9.601999999999876,185.8706680423877,"[-0.0030261766412377784, -0.001260543176353225, 0.19845713644875249]","[0.0030283985385606005, 0.0, 0.09509093531983087]",0.1035510424164429,-0.01172262215214779,-0.42837395156600966,-0.43874716652495654
9.609999999999879,9.61199999999988,186.03009767584484,"[-0.002919217239869535, -0.00126028452692283, 0.19829465487794756]","[0.003152481712169003, 0.0, 0.09488436472508072]",0.10359605182994715,-0.01056404261131104,-0.4284607863941781,-0.43895188623662784
9.619999999999882,9.621999999999883,186.18550654259806,"[-0.0028116335417666984, -0.0012599884346704783, 0.19813198160391396]","[0.0032776678365552814, 0.0, 0.09467876914209311]",0.10363992633537608,-0.010165039686031153,-0.4294570771260504,-0.44005508732071835
9.629999999999885,9.631999999999886,186.33685203702717,"[-0.0027034254119193187, -0.001259656906596543, 0.19796910944530316]","[0.0034039556761830125, 0.0, 0.09447415060001346]",0.1036826569184348,-0.002341144170559204,-0.42228655667689463,-0.4330144249378947
9.639999999999889,9.64199999999989,186.4841463875732,"[-0.002594592434466329, -0.0012592916702137901, 0.19780603679925135]","[0.003531343984642138, 0.0, 0.09427051111834411]",0.10372424012998809,-0.002155850699114027,-0.4237166123945592,-0.4345356480079602
9.649999999999892,9.651999999999893,186.62730821268465,"[-0.002485121147315048, -0.0012588946772291657, 0.19764275625734337]","[0.0036598315046614815, 0.0, 0.09406785270692453]",0.10376466597248775,-0.002474436729845827,-0.42540826172101903,-0.4363195281229624
9.659999999999895,9.661999999999896,186.76635805656198,"[-0.0023749714718951107, -0.001258468199238633, 0.1974792653591051]","[0.0037894169681211842, 0.0, 0.09386617736591146]",0.10380392781842693,-0.002977738196451961,-0.42720389728875985,-0.4382057944381366
9.669999999999899,9.6719999999999,186.90131842968506,"[-0.002264137145217647, -0.0012580132554766213, 0.1973155755509358]","[0.003920099096064916, 0.0, 0.09366548708575911]",0.10384203490917297,-0.00355169114160636,-0.4290599807722469,-0.44014883679831224
9.679999999999902,9.681999999999903,187.03219869366006,"[-0.002152617871783436, -0.0012575307767138692, 0.19715169428606133]","[0.00405187659871295, 0.0, 0.09346578384719945]",0.10387899286585565,-0.004174352016396512,-0.4309571413653359,-0.4421294840894693
9.689999999999905,9.691999999999906,187.1590045016797,"[-0.0020404145233155263, -0.0012570216607802164, 0.19698762683586007]","[0.004184748175474429, 0.0, 0.09326706962122294]",0.10391480521560387,-0.004853129781105972,-0.4329041025008071,-0.44415668438584827
9.699999999999909,9.70199999999991,187.2817397694049,"[-0.0019275281143898435, -0.0012564867550008177, 0.19682337749682383]","[0.0043187125149605765, 0.0, 0.09306934636905867]",0.1039494745355959,-0.00558018089090947,-0.43489401149681894,-0.4462238118756277
9.709999999999912,9.711999999999913,187.40040724653255,"[-0.0018139595080603563, -0.0012559268510362938, 0.19665895003871336]","[0.00445376829499744, 0.0, 0.0928726160421553]",0.10398300288274753,0.0009380210396439286,-0.42963391201940937,-0.4410431949820214
9.719999999999915,9.721999999999916,187.51504306241046,"[-0.0016997654325126444, -0.0012553421116859324, 0.1964943587533236]","[0.004589914182638988, 0.0, 0.09267688058216184]",0.10401540620166935,0.0009384278280535458,-0.43113397064134024,-0.4426139025513713
9.729999999999919,9.73199999999992,187.62558738226207,"[-0.0015849121295371362, -0.0012547340402105282, 0.1963295839682174]","[0.00472714883418035, 0.0, 0.09248214192090815]",0.10404666112322203,-0.00596043909527014,-0.4396673808331702,-0.45121216634969846
9.739999999999922,9.741999999999923,187.7319890879164,"[-0.001469375216675805, -0.0012541035047157314, 0.19616462338594398]","[0.004865470895170809, 0.0, 0.09228840198038629]",0.10407676217272403,-0.006206585097285312,-0.44133379365638553,-0.4529455890725843
9.749999999999925,9.751999999999926,187.8342736686044,"[-0.0013531775351882016, -0.0012534507484705504, 0.19599948570020445]","[0.005004879000427537, 0.0, 0.09209566267273112]",0.10410571771720045,0.0009407197431302325,-0.4355627391191812,-0.44724450502754615
9.759999999999929,9.76199999999993,187.93241708824053,"[-0.0012363142228642389, -0.0012527765385762688, 0.19583416487974956]","[0.0051453717740487515, 0.0, 0.09190392590020197]",0.10413351976940315,0.0009560742864726929,-0.4368720287793434,-0.44861763275297245
9.769999999999932,9.771999999999933,188.02641068746283,"[-0.0011187537350812963, -0.0012520815950305788, 0.19566865764757574]","[0.005286947829427596, 0.0, 0.09171319355516322]",0.10416016146071892,0.0009668001778094804,-0.4381612388327639,-0.44996954481929097
9.779999999999935,9.781999999999936,188.11626493090108,"[-0.0010004964478448758, -0.0012513661191763984, 0.19550297095622812]","[0.005429605769265461, 0.0, 0.09152346752006629]",0.1041856480832053,0.000971956885155514,-0.4394418725100327,-0.45131154958666975
9.789999999999939,9.79199999999994,188.20198574506685,"[-0.0008815437752374526, -0.0012506303458981185, 0.19533710961207346]","[0.005573344185586138, 0.0, 0.09133474966743038]",0.10420998286586543,0.0009699525954404155,-0.4407166750429007,-0.4526464279273708
9.799999999999942,9.801999999999943,188.2835767228236,"[-0.0007618969445836871, -0.001249874526453134, 0.19517107732311537]","[0.005718161659749421, 0.0, 0.09114704185982458]",0.10423316794531118,0.0009584256423444011,-0.4419880211835838,-0.4539766067244807
9.809999999999945,9.811999999999946,188.36097969455582,"[-0.0006415315329478238, -0.001249099331518362, 0.19500486404992534]","[0.005864056762465403, 0.0, 0.09096034594984909]",0.10425519015802769,0.0009314431492433004,-0.4431587922919981,-0.4552059869038011
9.819999999999949,9.82199999999995,188.43433456833907,"[-0.0005205010011143131, -0.0012483040166787604, 0.19483850059840663]","[0.006011028053808293, 0.0, 0.09077466378011728]",0.10427608195582008,0.0009088877894445415,-0.4445079044708481,-0.4566109431935739
9.829999999999952,9.831999999999953,188.50355542295014,"[-0.0003987795168862813, -0.001247489378900659, 0.19467197540323575]","[0.006159074083230659, 0.0, 0.09058999718323729]",0.10429582860200723,0.000868718061283731,-0.44577130260247166,-0.4579296681534791
9.839999999999955,9.841999999999956,188.56864882166795,"[-0.0002763638783915001, -0.0012466557127370653, 0.19450528947544218]","[0.0063081933895781095, 0.0, 0.09040634798179364]",0.10431442932298164,0.0008145969024675672,-0.4470317514539212,-0.45924449311818716
