# ===== Simulation Performance =====
# wall_clock_time,20.745758
# physics_time,2.422000
# real_time_factor,0.116747
# control_time,0.013250
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
2.1799999999999815,2.1819999999999813,0.7331419242736646,0.006453156787463801,-21.575101580870946,-21.29731776261982,-21.285624978100607
2.1899999999999804,2.19199999999998,0.7113593126457058,0.006358407844464918,-21.610065587353624,-21.342115185139424,-21.330433393360607
2.1999999999999793,2.201999999999979,0.6901210393337576,0.006264317259344215,-21.61121779203242,-21.351940586667006,-21.34029131611271
2.209999999999978,2.211999999999978,0.6694359008352629,0.006170979251665262,-21.579358286817392,-21.327609810103333,-21.316013235597154
2.219999999999977,2.221999999999977,0.6493126746469584,0.0060785026223548625,-21.516659119975767,-21.271349486916037,-21.259823685548206
2.229999999999976,2.231999999999976,0.6297592173214916,0.005987005159775528,-21.42642101482094,-21.18654837244758,-21.175108757917485
2.239999999999975,2.2419999999999747,0.6107816053895838,0.005896607512930988,-21.312770976373887,-21.07744765574734,-21.066106615309636
2.249999999999974,2.2519999999999736,0.5923834225933164,0.005807427142651551,-21.180337737980512,-20.948807919074675,-20.937574656950932
2.2599999999999727,2.2619999999999725,0.5745652565300656,0.0057195728732183804,-21.033937702738292,-20.80558631385098,-20.7944668848712
2.2699999999999716,2.2719999999999714,0.5573244328320878,0.005633140443184833,-20.878296648132327,-20.65265004138364,-20.641647544442687
2.2799999999999705,2.2819999999999703,0.5406549831914763,0.0055482092989070884,-20.717824145757977,-20.494543699872047,-20.483658592459847
2.2899999999999694,2.291999999999969,0.5245478188242743,0.005464840714237156,-20.55644850905063,-20.335318692389354,-20.32454918498704
2.2999999999999683,2.301999999999968,0.5089910646846225,0.005383077179501624,-20.39751204314896,-20.17842461568489,-20.167767107186272
2.309999999999967,2.311999999999967,0.4939705027412348,0.005302942897447376,-20.243720660536344,-20.026656641230907,-20.0161061621037
2.319999999999966,2.321999999999966,0.4794700733297056,0.0052244451589938115,-20.09713858964431,-19.882149425286105,-19.871700062344196
2.329999999999965,2.3319999999999648,0.4654723898001331,0.005147576345701276,-19.95921767683412,-19.746406780814873,-19.73605206490102
2.339999999999964,2.3419999999999637,0.4519592310241502,0.00507231631181708,-19.830851092797218,-19.620356630063075,-19.610089874731578
2.349999999999963,2.3519999999999626,0.4389119867169065,0.004998634927030938,-19.7124424873862,-19.504422002963384,-19.494236587940346
2.3599999999999617,2.3619999999999615,0.4263120403934305,0.004926494601880187,-19.603983275912043,-19.3986005215472,-19.38849011916157
2.3699999999999606,2.3719999999999604,0.41414108313225756,0.004855852662642893,-19.5051324079178,-19.302546524274987,-19.292505270281318
2.3799999999999595,2.3819999999999593,0.4023813577197254,0.004786663485375595,-19.41529445527457,-19.21565151616921,-19.2056741286156
2.3899999999999584,2.391999999999958,0.39101583716357496,0.0047188803356806,-19.33369306583207,-19.1371198811941,-19.127201732417824
2.3999999999999573,2.401999999999957,0.3800285417997251,0.004652457454381972,-19.259259155878038,-19.065837014353605,-19.05599372129651
2.409999999999956,2.411999999999956,0.36940403390749016,0.004587349090982716,-19.1913049375749,-19.00114796073617,-18.991344332169124
2.419999999999955,2.421999999999955,0.3591277966568622,0.004523514088473756,-19.128985184098447,-18.942128873962726,-18.932372342663044
