# ===== Simulation Performance =====
# wall_clock_time,103.382522
# physics_time,13.332000
# real_time_factor,0.128958
# control_time,0.011939
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
3.8599999999997965,3.8619999999997963,79.07623408392664,"[0.08324277503364874, -0.0006481224764253689, 0.20353142365792418]","[0.11760629594542617, 0.0, 0.14586254633145163]",0.06713397831422142,0.000811814137834384,-0.9025672421925034,-0.9370206248760203
3.8699999999997954,3.871999999999795,78.02594421127453,"[0.08430384850285502, -0.0006424159328697694, 0.20313580463518488]","[0.11852487744638401, 0.0, 0.14590437688795654]",0.06668528954852691,0.000743917714820145,-0.9030279818476261,-0.9377378216912147
3.8799999999997943,3.881999999999794,76.9908611444047,"[0.08536362841463994, -0.0006363724040307774, 0.20274960116808546]","[0.119449418327032, 0.0, 0.14595673153138994]",0.0662395356668435,-0.007398475196067888,-0.9113077247275201,-0.9461439706363364
3.889999999999793,3.891999999999793,75.96983240504699,"[0.08642275162713503, -0.0006303964123369158, 0.2023728740031014]","[0.12037983646430339, 0.0, 0.14601960561130972]",0.0657964426752134,-0.0020602543745426717,-0.9062313625689339,-0.9427006267088154
3.899999999999792,3.901999999999792,74.96166745126419,"[0.0874818576065188, -0.0006245327969675461, 0.20200536432305363]","[0.12131604921307937, 0.0, 0.14609299354287658]",0.06535545707241239,-0.0180080210166619,-0.923169555732643,-0.9598579347525847
3.909999999999791,3.9119999999997908,73.96572407722675,"[0.08854147374064138, -0.0006185269401698908, 0.2016471888128069]","[0.12225797341353034, 0.0, 0.14617688880735014]",0.06491640092043778,-0.007428126084770286,-0.9134759399574437,-0.9501774540358174
3.91999999999979,3.9219999999997897,72.98048585640544,"[0.08960234624512012, -0.0006123489359796462, 0.20129815772927073]","[0.12320552539850253, 0.0, 0.1462712839526678]",0.06447872097102966,-0.017529828048480856,-0.9252042752232023,-0.9618097407816094
3.9299999999997888,3.9319999999997886,72.00568370606764,"[0.09066484593544082, -0.0006060076629564605, 0.2009583865984056]","[0.1241586210009498, 0.0, 0.14637617059410707]",0.06404231817608085,-0.006851619386115381,-0.915517146455494,-0.951968458604208
3.9399999999997877,3.9419999999997875,71.04010817114319,"[0.0917295303110073, -0.0005995277580683906, 0.20062769808672548]","[0.1251171755614099, 0.0, 0.1464915394150299]",0.06360674464729683,-0.018345762363276244,-0.9287609964215524,-0.9649735280085485
3.9499999999997866,3.9519999999997864,70.08352226790977,"[0.09279670343514164, -0.0005929333770061644, 0.20030613166818964]","[0.12608110393552419, 0.0, 0.1466173801677106]",0.06317186814033304,-0.0032051768792942317,-0.9148158882161267,-0.9507544116916038
3.9599999999997855,3.9619999999997852,69.13475709668367,"[0.09386680092219414, -0.0005862487138091102, 0.19999365448062237]","[0.127050320501601, 0.0, 0.1467536816742459]",0.06273742394819082,0.0007330485873701995,-0.913352748108088,-0.9489674032448645
3.9699999999997844,3.971999999999784,68.19452264296739,"[0.09494013555889609, -0.0005794942536300738, 0.19969029228186932]","[0.12802473916822088, 0.0, 0.14690043182754786]",0.06230325975711761,0.00016289875635606981,-0.914320433904104,-0.949556594098024
3.9799999999997833,3.981999999999783,67.26137496482286,"[0.096016903568665, -0.0005726885456412403, 0.1993960711850527]","[0.12900427338188364, 0.0, 0.14705761759241937]",0.06186928368611189,-0.003976571946876847,-0.9200151168227724,-0.9548456316155707
3.989999999999782,3.991999999999782,66.33497317887068,"[0.09709740752512874, -0.0005658481881942114, 0.1991110063349941]","[0.12998883613469664, 0.0, 0.1472252250067118]",0.0614353364457029,0.0007199153704715797,-0.9179762731734633,-0.9523869612462582
3.999999999999781,4.001999999999781,65.41611950208868,"[0.098181859739787, -0.0005589872181704039, 0.19883510487956124]","[0.13097833997210334, 0.0, 0.1474032391825656]",0.06100129827645139,-0.01956064727656606,-0.9390315944839268,-0.9729699597844597
4.00999999999978,4.01199999999978,64.50375025559595,"[0.09927035192992009, -0.0005521171481913144, 0.1985684702977916]","[0.1319726970006515, 0.0, 0.14759164430773236]",0.0605671940450546,-0.0010980986344689605,-0.9218738543800451,-0.955357967213495
4.019999999999779,4.021999999999779,63.59801758909707,"[0.10036309391531731, -0.0005452491810163129, 0.19831109521137227]","[0.13297181889580037, 0.0, 0.14779042364697959]",0.06013289030837795,-0.0070231319202635565,-0.9288733997371206,-0.9618701403420371
4.029999999999778,4.031999999999778,62.69809812294022,"[0.1014601363193362, -0.0005383917026747834, 0.19806303935499076]","[0.13397561690976617, 0.0, 0.14799955954357685]",0.059698394907065834,0.0008271305715925644,-0.9241647645020242,-0.9566804558702879
4.039999999999777,4.041999999999777,61.805167380184244,"[0.10256168544154216, -0.0005315542282728192, 0.19782424626742923]","[0.1349840018794053, 0.0, 0.14821903342086462]",0.05926353258663799,-0.020873947643847052,-0.9468388522640937,-0.9788357594060348
4.049999999999776,4.051999999999776,60.91830372276284,"[0.10366770866120856, -0.0005247414223590304, 0.19759492281109528]","[0.13599688423413409, 0.0, 0.14844882578390411]",0.05882847779597456,-0.0008445798143649445,-0.9281757052452041,-0.959686512534759
4.059999999999775,4.061999999999775,60.03772073453337,"[0.1047783104143665, -0.0005179593934110306, 0.19737507332290016]","[0.1370141740038853, 0.0, 0.1486889162212089]",0.0583931595019986,-0.004117132612858357,-0.9331147000774301,-0.9641175349236841
4.069999999999774,4.071999999999774,59.16313812028434,"[0.10589350814379707, -0.0005112136756709529, 0.1971646474120573]","[0.13803578082709947, 0.0, 0.1489392834065582]",0.057957508280919466,0.0006975273460225964,-0.9306725896527331,-0.9611706384411651
4.079999999999773,4.0819999999997725,58.29496122210424,"[0.10701345897163583, -0.0005045096831465914, 0.1969636789783661]","[0.13906161395875144, 0.0, 0.14919990510089093]",0.057521446983861184,0.001024331839660054,-0.9314051574731915,-0.9614032751784471
4.089999999999772,4.091999999999771,57.43299065121624,"[0.1081380321810494, -0.0004978483539172421, 0.19677235161344866]","[0.14009158227841118, 0.0, 0.1494707581542813]",0.05708518161996554,0.0006733118213395237,-0.9333461664489726,-0.9628334230315516
4.0999999999997705,4.10199999999977,56.57710953654286,"[0.10926725775280055, -0.0004912340567309972, 0.1965905773740868]","[0.141125594298337, 0.0, 0.14975181850799485]",0.056648603252534506,-0.0011042048442444423,-0.9370372605881986,-0.9660226438122792
4.109999999999769,4.111999999999769,55.72744494130796,"[0.11040117048187294, -0.0004846693750167277, 0.1964184270407465]","[0.14216355817160253, 0.0, 0.15004306119662608]",0.05621173127854875,-0.004147075941398802,-0.9420658413803511,-0.9705492085837024
4.119999999999768,4.121999999999768,54.88403634377305,"[0.11153980113717793, -0.0004781566939184236, 0.19625593542326367]","[0.14320538170025504, 0.0, 0.15034446035031518]",0.05577455665081199,0.0007402015283422421,-0.9391367435577662,-0.967128722475193
4.129999999999767,4.131999999999767,54.04721888679199,"[0.112683200043087, -0.0004716973703008617, 0.19610322598991772]","[0.14425097234350465, 0.0, 0.15065598919704676]",0.05533713110134504,0.0011425370436289335,-0.9395700215586142,-0.9670790884454153
4.139999999999766,4.141999999999766,53.21676066549723,"[0.1138311695253786, -0.00046529023171372106, 0.19596046706279815]","[0.14530023722594493, 0.0, 0.15097762006502718]",0.05489968343230613,0.0009165599903517938,-0.9415832211681986,-0.968603458281198
4.149999999999765,4.151999999999765,52.392929025048325,"[0.11498367634374297, -0.0004589382825818526, 0.19582750802932022]","[0.1463530831458018, 0.0, 0.15130932438514327]",0.05446208756958311,-0.0009205087436168967,-0.9450186073992198,-0.9715564829415553
4.159999999999764,4.161999999999764,51.57538243449912,"[0.11614073845685255, -0.00045264310899821537, 0.19570441291760668]","[0.1474094165832132, 0.0, 0.1516510726934992]",0.05402436397085146,0.00041459737132842824,-0.9460340540968414,-0.9721005195747181
4.169999999999763,4.171999999999763,50.76465390327946,"[0.11730249470899534, -0.0004464064086376107, 0.19559122891151406]","[0.14846914370853528, 0.0, 0.15200283463403425]",0.05358644795310875,-5.4553102509454766e-05,-0.9475500285210133,-0.9731517583138457
4.179999999999762,4.1819999999997615,49.9598822528928,"[0.11846859253859132, -0.0004402263834726983, 0.19548806548331565]","[0.1495321703906774, 0.0, 0.1523645789612189]",0.05314861012352795,0.0012113157857682553,-0.9496163876100495,-0.9747664386142482
4.189999999999761,4.19199999999976,49.16331199296457,"[0.11963913689888168, -0.00043410345200281644, 0.19539499211458966]","[0.15059840220546306, 0.0, 0.15273627354283048]",0.05271082264881554,0.0010651190960864762,-0.9496958838032986,-0.9743836110703052
4.1999999999997595,4.201999999999759,48.37304696396674,"[0.12081391731426103, -0.0004280380444416803, 0.19531202736574882]","[0.15166774444401743, 0.0, 0.15311788536280702]",0.05227320044233756,-0.0012194338765586967,-0.9537528677020487,-0.9779904344717456
4.209999999999758,4.211999999999758,47.589574423244265,"[0.12199296535060573, -0.00042203097542654617, 0.19523922115395706]","[0.15274010212117986, 0.0, 0.15350938052418]",0.05183574180735916,-0.007019302207368134,-0.9618353236714211,-0.9856284964631613
4.219999999999757,4.221999999999757,46.8132591909638,"[0.12317626949961738, -0.0004160823154194732, 0.1951766644532196]","[0.153815379983941, 0.0, 0.1539107242520858]",0.05139850227825072,0.0010945618067811087,-0.9558571833047027,-0.9792223415478705
4.229999999999756,4.231999999999756,46.043969792863095,"[0.1243637066858808, -0.00041019228710522477, 0.19512434339326176]","[0.15489348251990365, 0.0, 0.15432188089685367]",0.05096151897224881,0.0015345105049200524,-0.9576799848615098,-0.9806236216723986
4.239999999999755,4.241999999999755,45.28284320652257,"[0.12555518501071564, -0.00040436062793772676, 0.19508232867621164]","[0.15597431396576691, 0.0, 0.1547428139371732]",0.050524878656782186,0.0002953848553683478,-0.9590111579994491,-0.9815238690987355
4.249999999999754,4.251999999999754,44.528457153565924,"[0.12675052709759257, -0.0003985870547058387, 0.19505065967319074]","[0.15705777831583223, 0.0, 0.1551734859833378]",0.05008869462799333,-0.00583436358065061,-0.966973817672201,-0.9890627453938314
4.259999999999753,4.261999999999753,43.781220715609265,"[0.12794976146693923, -0.0003928720965406854, 0.19502939850057804]","[0.15814377933053142, 0.0, 0.15561385878056627]",0.04965297407659475,0.0010898007500495025,-0.9626231771165007,-0.9843097156521704
4.269999999999752,4.2719999999997516,43.04151361918281,"[0.12915283381684056, -0.0003872159678076473, 0.19501856067438347]","[0.159232220544975, 0.0, 0.15606389321240027]",0.04921773622608101,0.0017889442390086512,-0.9640237398252568,-0.9853136333597563
4.279999999999751,4.2819999999997505,42.310409248341756,"[0.13035953574893808, -0.0003816179723883115, 0.19501817044189415]","[0.16032300527752075, 0.0, 0.15652354930417955]",0.04878310153119967,0.0002097422234092624,-0.9655046378221953,-0.9863844612093532
4.28999999999975,4.291999999999749,41.58609103259893,"[0.1315697326353252, -0.0003760783513520713, 0.19502826001499382]","[0.16141603663836168, 0.0, 0.15699278622659224]",0.04834915266968192,0.00046508409435943936,-0.9674982522230938,-0.9879846822498535
4.2999999999997485,4.301999999999748,40.86920793580872,"[0.13278345523770355, -0.00037059750292398616, 0.1950488879947917]","[0.1625112175381324, 0.0, 0.15747156229930176]",0.04791589089566113,0.001425602866918333,-0.9690585516549627,-0.9891630154182469
4.309999999999747,4.311999999999747,40.160775284386034,"[0.1340006617278113, -0.00036517520833944316, 0.19508009871665788]","[0.16360845069653285, 0.0, 0.15795983499464894]",0.047483349706403694,0.0019814510572463517,-0.9692465385044438,-0.9889706248180337
4.319999999999746,4.321999999999746,39.460231245306645,"[0.13522093335560617, -0.0003605535029884343, 0.19512187180088217]","[0.16470763865096974, 0.0, 0.15845756094142976]",0.04705175319584488,-0.004615417834707649,-0.9760389798339413,-0.9974555321278571
4.329999999999745,4.331999999999745,38.76688452729963,"[0.13644437733239534, -0.0003563593146472028, 0.1951742985711288]","[0.1658086837652131, 0.0, 0.15896469592874768]",0.046621076861873244,0.001212289755304339,-0.9730010667563584,-0.994460035685365
4.339999999999744,4.341999999999744,38.08158405473539,"[0.13767101261318904, -0.00035225653242788543, 0.19523736855597898]","[0.1669114882380698, 0.0, 0.1594811949099409]",0.04619127031420021,0.002490339903717847,-0.9737371484911871,-0.9951050173711682
4.349999999999743,4.351999999999743,37.40574074909504,"[0.13890048641436728, -0.0003481617429490054, 0.19531104645138464]","[0.1680159541120698, 0.0, 0.1600070120065834]",0.045762501285822696,-0.0016008605405786742,-0.9770353126774758,-0.9982492416685994
4.359999999999742,4.361999999999742,36.73640936986691,"[0.1401326813555203, -0.0003440542881395311, 0.1953953288197179]","[0.1691219832821682, 0.0, 0.1605421005125604]",0.04533481579292437,0.0009610555712216973,-0.9773553716830043,-0.9984197192638268
4.369999999999741,4.3719999999997405,36.07438198323807,"[0.14136778596018723, -0.0003399330922393433, 0.1954902623769823]","[0.17022947750445883, 0.0, 0.1610864128982168]",0.04490810230082576,0.0026827507660093586,-0.9791784636752545,-1.000091952291802
4.37999999999974,4.381999999999739,35.42328407548328,"[0.14260553350943606, -0.0003358004008768798, 0.19559581815199575]","[0.17133833840490137, 0.0, 0.16163990081457924]",0.04448248151009078,-0.0022466727152137583,-0.9817199274447818,-1.0024188895078778
4.3899999999997386,4.391999999999738,34.77775254031387,"[0.14384554732168991, -0.000331662249583225, 0.19571196812628536]","[0.17244846748805884, 0.0, 0.16220251509765066]",0.044058148896313695,0.0011711886621996708,-0.9818535828267567,-1.002363557222025
4.3999999999997375,4.401999999999737,34.13986553060257,"[0.14508827896205945, -0.0003275266166868872, 0.19583879977966548]","[0.17355976614584756, 0.0, 0.1627742057727774]",0.04363485112821617,0.0033964505104703757,-0.9828563587514968,-1.0031805855697347
4.409999999999736,4.411999999999736,33.51298253511944,"[0.1463331665748707, -0.0003233958719950047, 0.19597625742502994]","[0.17467213566629472, 0.0, 0.16335492205908803]",0.04321288320758015,2.3676316832366317e-05,-0.9843195068043032,-1.0043992471683412
4.419999999999735,4.421999999999735,32.89132588330719,"[0.14758006854079564, -0.00031927664418580405, 0.19612434547369803]","[0.17578547724230797, 0.0, 0.16394461237400437]",0.04279231519750234,0.0016306790505419908,-0.9865414908200222,-1.0064072791870897
4.429999999999734,4.431999999999734,32.27897079990975,"[0.14882950282904714, -0.00031517495159190243, 0.19628320183066492]","[0.17689969198045088, 0.0, 0.16454322433782292]",0.042372880778769474,0.003938131922797874,-0.9845938459532811,-1.0042369555334518
4.439999999999733,4.441999999999733,31.67529202563342,"[0.15008036593209736, -0.0003110902138595169, 0.19645265535820125]","[0.1780146809097281, 0.0, 0.16515070477836785]",0.04195515272875284,0.0003384591025150361,-0.9890383157034088,-1.008431047584623
4.449999999999732,4.451999999999732,31.077499406256994,"[0.15133327773562763, -0.0003070306328271001, 0.19663286739593075]","[0.17913034499037578, 0.0, 0.1657669997357138]",0.04153881320154095,0.0034484380172326865,-0.9901192724412035,-1.009292895036077
4.459999999999731,4.461999999999731,30.491413109021135,"[0.15258806241926384, -0.00030299636853596784, 0.1968238442069009]","[0.1802465851226595, 0.0, 0.16639205446697936]",0.041123953016561944,-0.00034878445307208407,-0.9915061268217854,-1.010417316241187
4.46999999999973,4.4719999999997295,29.910239194056373,"[0.1538438510994019, -0.0002989895704841494, 0.19702543732469702]","[0.18136330215567642, 0.0, 0.16702581345118905]",0.04071101833354081,0.0019376311498517584,-0.9937783277627948,-1.0124541005072403
4.479999999999729,4.481999999999728,29.33978912367888,"[0.15510188634719713, -0.0002950168565839525, 0.19723796085908904]","[0.1824803968961628, 0.0, 0.16766822039420548]",0.040299372525959574,-0.000560661763870339,-0.9946491928313053,-1.0130744156218303
4.4899999999997275,4.491999999999727,28.775818161746315,"[0.15636124204119586, -0.0002910784603637051, 0.19746126570010147]","[0.18359777011730455, 0.0, 0.16831921823372947]",0.03988949885424763,7.597522319718517e-06,-0.9954709286925459,-1.0136552798382799
4.499999999999726,4.501999999999726,28.216522073499615,"[0.15762121393455797, -0.00028717229545049554, 0.19769520415276157]","[0.18471532256755147, 0.0, 0.1689787491443689]",0.03948174234747965,0.004876906146593217,-0.99923648295338,-1.01721860034534
4.509999999999725,4.511999999999725,27.6740039447503,"[0.15888199807862907, -0.0002832985113891836, 0.19793984764390102]","[0.18583295497943303, 0.0, 0.16964675454277456]",0.03907599586887783,-5.176149645703921e-05,-0.9985697392606647,-1.0162437150335868
4.519999999999724,4.521999999999724,27.13283902747936,"[0.16014362000859345, -0.00027946550990176795, 0.19819524212121306]","[0.18695056807837623, 0.0, 0.17032317509284484]",0.03867224697662533,0.004732959045535308,-0.9997744485064737,-1.017227565633239
4.529999999999723,4.531999999999723,26.60545648873227,"[0.16140622901137933, -0.0002756707901118018, 0.19846145717455085]","[0.1880680625915234, 0.0, 0.171007950710995]",0.03827041130409133,-0.0005091821294312185,-1.001501041866201,-1.0186759229077884
4.539999999999722,4.541999999999722,26.081468507356238,"[0.16266919006614217, -0.00027191847111648123, 0.19873836931581812]","[0.18918533925655057, 0.0, 0.17170102057149544]",0.037870811117073494,0.004588418329635534,-1.001053746598382,-1.0179968085587525
4.549999999999721,4.551999999999721,25.569507201326996,"[0.16393292432023995, -0.00026820655017671246, 0.19902611592526426]","[0.19030229883048394, 0.0, 0.1724023231118736]",0.03747321964530691,-0.0007845859255428401,-1.0045849355609806,-1.021266488554982
4.55999999999972,4.56199999999972,25.06220617329088,"[0.1651965811289297, -0.00026453764388118136, 0.19932450893874648]","[0.1914188420985159, 0.0, 0.173111796038383]",0.03707806990822197,0.004843419093229888,-1.0032031600472195,-1.0196502441527822
4.569999999999719,4.5719999999997185,24.566576120196597,"[0.16646073372153594, -0.0002609102804446179, 0.19963373101239268]","[0.19253486988281737, 0.0, 0.17382937633153595]",0.03668505651115912,-0.0009507270573945953,-1.0074733966234535,-1.0236637367041903
4.579999999999718,4.581999999999717,24.076355170716536,"[0.16772455054164317, -0.00025732721719694886, 0.1999535899758086]","[0.1936502830513477, 0.0, 0.17455500025170168]",0.036294602676361816,0.004724084175419038,-1.0048571183891677,-1.0208084963113824
4.5899999999997165,4.591999999999716,23.59636467470491,"[0.16898858275112918, -0.00025378630738519974, 0.20028434815599733]","[0.19476498252665958, 0.0, 0.17528860334476798]",0.035906468101804145,-0.0012108778633751957,-1.0105160093031644,-1.026223888984851
4.599999999999715,4.601999999999715,23.122310947914414,"[0.1702517666344877, -0.00025028966503593046, 0.20062560387078743]","[0.19587886929470055, 0.0, 0.17603012044786648]",0.035521104156271535,0.0057452496251420146,-1.0071438735324012,-1.0226169055007461
4.609999999999714,4.611999999999714,22.659389272102658,"[0.17151489288572472, -0.0002468347216028237, 0.20097781409286544]","[0.19699184441360712, 0.0, 0.17677948569516033]",0.03513822823901398,-0.001200740024624647,-1.013018656306933,-1.0282451797161747
4.619999999999713,4.621999999999713,22.194966198297863,"[0.1727770778204948, -0.0002434262822062702, 0.20134066260400546]","[0.19810380902249397, 0.0, 0.17753663252369556]",0.034758228058942894,0.005282304993408481,-1.020382626784769,-1.035458052049407
4.629999999999712,4.631999999999712,21.75611273194662,"[0.17403856269546453, -0.00024005572521386536, 0.2017143981511464]","[0.199214664350235, 0.0, 0.17830149367931286]",0.034381067713056074,-0.0003465385897935175,-1.0133623290858662,-1.0281038155417652
4.639999999999711,4.641999999999711,21.314971321276346,"[0.17529985905393183, -0.0002367346715584935, 0.20209924325115514]","[0.20032431172423695, 0.0, 0.17907400122262201]",0.034006485340675636,-0.0012277942612757286,-1.0161942825119634,-1.0307258026579658
4.64999999999971,4.65199999999971,20.884201999877764,"[0.17655844087751008, -0.00023344921351903426, 0.2024942584950442]","[0.20143265257920392, 0.0, 0.17985408653503604]",0.03363566994567993,0.002194086859579618,-1.0139316731529584,-1.0282102901040095
4.659999999999709,4.661999999999709,20.460138037674948,"[0.17781719402255064, -0.00023021136847670224, 0.2029006724080104]","[0.20253958846589276, 0.0, 0.18064168032486727]",0.033267288931378196,-0.0020087149451401866,-1.0192447599666905,-1.0333138217796947
4.669999999999708,4.6719999999997075,20.044214180761593,"[0.1790744393768408, -0.0002270169638659696, 0.2033178985316857]","[0.2036450210598574, 0.0, 0.1814367126334811]",0.032902147608559855,0.007059479748562813,-1.0113089946708316,-1.025161407537092
4.679999999999707,4.681999999999706,19.63706666801918,"[0.18032927504515747, -0.0002238604879196744, 0.2037454914045606]","[0.20474885217018338, 0.0, 0.18223911284151112]",0.03254059279392947,-0.0018920896022074094,-1.0215761538689483,-1.035196155926694
4.6899999999997055,4.691999999999705,19.237521641813114,"[0.18158296119917838, -0.00022074861782493406, 0.2041841228369903]","[0.20585098374820876, 0.0, 0.1830488096751311]",0.03218209301525272,-0.0013435033991870912,-1.0217923341166935,-1.0351971847280204
4.699999999999704,4.701999999999704,18.842217879142503,"[0.1828341266271934, -0.0002176769189840106, 0.204633171576552]","[0.20695131789623433, 0.0, 0.1838657312123867]",0.03182723483477202,0.0008080809120808908,-1.0268014293152135,-1.0400200489968574
4.709999999999703,4.711999999999703,18.46291464716479,"[0.18408358915629125, -0.0002146466039178071, 0.20509299254929036]","[0.20804975687621866, 0.0, 0.1846898048895833]",0.03147559904150334,-0.002805026574940069,-1.025355889424017,-1.038321635233873
4.719999999999702,4.721999999999702,18.08720196420684,"[0.18533066499322695, -0.00021165839602839008, 0.20556338150247896]","[0.2091462031184605, 0.0, 0.18552095750773218]",0.03112753467681409,-0.0008568076291215791,-1.0244739931047817,-1.037229170609955
4.729999999999701,4.731999999999701,17.719218554312743,"[0.18657517970009874, -0.00020871121607189094, 0.206044177258573]","[0.2102405592302645, 0.0, 0.18635911523905185]",0.030783037786919216,0.00038237713361751526,-1.0248862547927615,-1.0374294967835507
4.7399999999997,4.7419999999997,17.359518114440732,"[0.18781714636198837, -0.00020580573207248148, 0.20653539647309344]","[0.21133272800459352, 0.0, 0.18720420363352647]",0.03044207536601122,-0.003266837534523708,-1.028951165828311,-1.0412820411493309
4.749999999999699,4.751999999999699,17.007094331157543,"[0.18905631481006527, -0.00020294093851684272, 0.20703701446980177]","[0.2124226124287017, 0.0, 0.1880561476255182]",0.030104789578863426,-0.0008824767128492258,-1.027580717922535,-1.03970622528073
4.759999999999698,4.761999999999698,16.662028876687067,"[0.19029251165205316, -0.00020011702814716917, 0.20754883061269608]","[0.2135101156927528, 0.0, 0.1889148715404358]",0.02977115407441133,0.0005991413430453746,-1.0276065180315124,-1.039528995114008
4.769999999999697,4.7719999999996965,16.325159452581726,"[0.1915257091193348, -0.0001973343281770035, 0.20807082456338072]","[0.21459514119841888, 0.0, 0.18978029910145605]",0.02944114398188129,-0.00393388770164868,-1.032637888085965,-1.044351327151041
4.779999999999696,4.781999999999695,15.995016408657238,"[0.1927558063442907, -0.00019459244263746, 0.20860308178437328]","[0.2156775925674607, 0.0, 0.19065235343629872]",0.029114855282240452,-0.0017824620158174073,-1.0314794227066364,-1.0429964841011916
4.7899999999996945,4.791999999999694,15.672184581177628,"[0.1939825729180491, -0.00019189071299882476, 0.20914536681469903]","[0.21675737365028894, 0.0, 0.1915309570840557]",0.028792287172052684,0.00043126131853101884,-1.0304083784418672,-1.0417298141886933
4.799999999999693,4.801999999999693,15.356341719505595,"[0.19520569645094393, -0.00018922889942097845, 0.2096974159875976]","[0.2178343885345043, 0.0, 0.19241603200207064]",0.028473491978403206,0.0007208106801794365,-1.0317064374877019,-1.0428336675094392
4.809999999999692,4.811999999999692,15.048284342994545,"[0.19642554940307055, -0.0001866077037989907, 0.21025953823646168]","[0.2189085415534175, 0.0, 0.19330749957287197]",0.028158326891339257,-0.003914968278338687,-1.0365376254935341,-1.0474685661717926
4.819999999999691,4.821999999999691,14.746520515756558,"[0.19764174111130792, -0.00018402578015128156, 0.2108315786332342]","[0.21997973729454634, 0.0, 0.19420528061115522]",0.027846969761342478,-0.0009334779729240564,-1.0344951650809266,-1.0452405788715597
4.82999999999969,4.83199999999969,14.451240028346797,"[0.19885403646591815, -0.0001814826918784698, 0.21141324304565076]","[0.22104788060809152, 0.0, 0.19510929537081778]",0.02753939657215144,0.0008069320212543521,-1.0343397514581185,-1.0449030213436636
4.839999999999689,4.841999999999689,14.16316008674999,"[0.20006218298229808, -0.0001789775768779988, 0.21200433372447303]","[0.22211287661538767, 0.0, 0.1960194635520413]",0.027235660394102804,-0.005206558253710914,-1.0417139831715234,-1.0520878930568383
4.849999999999688,4.851999999999688,13.882121114581098,"[0.2012667101412933, -0.00017651135356462952, 0.21260533781019256]","[0.22317463071733165, 0.0, 0.19693570430842555]",0.026935581566092846,-0.004087911069502697,-1.0404577668884347,-1.0506529546948589
4.859999999999687,4.861999999999687,13.606939601224186,"[0.2024670124650653, -0.00017408193216500805, 0.21321589274288005]","[0.22423304860278484, 0.0, 0.19785793625416848]",0.02663939678702912,-0.0010101519921514098,-1.0382803521721282,-1.0483021882262165
4.869999999999686,4.8719999999996855,13.33780561704742,"[0.20366293307243724, -0.00017168900909715582, 0.21383571838308887]","[0.22528803625695087, 0.0, 0.1987860774712964]",0.02634703505957747,0.0008513107351641493,-1.037954791100258,-1.0478065532132683
4.879999999999685,4.881999999999684,13.075288166534744,"[0.20485415438075177, -0.00016933159525822406, 0.21446455183362004]","[0.22633949996972616, 0.0, 0.19972004551693967]",0.026058572769617316,0.0010823532545183175,-1.039121478102507,-1.048801724406478
4.8899999999996835,4.891999999999683,12.820160223268337,"[0.20604106512322398, -0.0001670104727691372, 0.21510265111407967]","[0.2273873463440242, 0.0, 0.20065975743065642]",0.025773800503731868,-0.006152890154831276,-1.0461061634994246,-1.0556074670539344
4.899999999999682,4.901999999999682,12.569560153612409,"[0.20722366301813824, -0.00016472519125563967, 0.21575023557924314]","[0.22843148230407104, 0.0, 0.20160512974180064]",0.025492798049760387,-0.003824855925343761,-1.0446613564552205,-1.0540050626560655
4.909999999999681,4.911999999999681,12.32514083021552,"[0.20840146398790438, -0.00016247336401077535, 0.2164068946848199]","[0.22947181510367368, 0.0, 0.20255607847693774]",0.025215693592688364,-0.0008269867254407064,-1.0425132767806968,-1.0516985693835674
4.91999999999968,4.92199999999968,12.08612472004631,"[0.20957428646377357, -0.00016025476114044562, 0.21707232461646722]","[0.23050825233445732, 0.0, 0.20351251916730229]",0.024942432369009705,0.0009592804604392556,-1.0423004842441144,-1.05133109113677
4.929999999999679,4.931999999999679,11.853180580919313,"[0.2107417953392027, -0.00015806819236385217, 0.217746238623052]","[0.23154070193407464, 0.0, 0.20447436685630216]",0.024673104411255108,0.0013330088898416493,-1.0434036595902574,-1.0522783656895072
4.939999999999678,4.941999999999678,11.626570817624568,"[0.21190432548896623, -0.00015591425001544454, 0.2184288536318573]","[0.23256907219438208, 0.0, 0.20544153610706395]",0.024407508724615,0.0008950503236521181,-1.0443607600460407,-1.0530795169062452
4.949999999999677,4.951999999999677,11.405689020820239,"[0.21306204870016443, -0.000153793415462103, 0.21912033387228694]","[0.2335932717695873, 0.0, 0.2064139410100227]",0.02414554188067108,-0.006143595116923738,-1.051247753442294,-1.0598099349761474
4.959999999999676,4.961999999999676,11.189074574900358,"[0.21421466237772704, -0.0001517035490283593, 0.21982067307204414]","[0.2346132096843618, 0.0, 0.20739149519055217]",0.02388740691237903,-0.003302273787131438,-1.0491727633484083,-1.0575937871818242
4.969999999999675,4.9719999999996745,10.977932420953614,"[0.21536183866756575, -0.0001496428613299125, 0.22052946522363312]","[0.2356287953419228, 0.0, 0.20837411181663795]",0.02363312383658076,-0.0005870423349382572,-1.047248839094008,-1.0555287053962543
4.979999999999674,4.981999999999673,10.7714296871088,"[0.21650337007153939, -0.00014761113549400354, 0.2212463883443368]","[0.23663993853207976, 0.0, 0.20936170360658957]",0.02338266258852899,0.0010801571342542926,-1.0471953914072691,-1.0553381622267177
