# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
3.2699999999998615,3.2719999999998612,286.0061092440169,"[-0.012561720108909848, -0.002071163892832273, 0.21788991242768382]","[0.005864056762460129, 0.0, 0.09096034594985586]",0.12827670801604565,0.0008405275909526538,-0.6404814585084327,-0.5704573934093038
3.2799999999998604,3.28199999999986,287.0959101692021,"[-0.012093799457541028, -0.0020939844888084305, 0.2176017148009098]","[0.006308193389572503, 0.0, 0.09040634798180047]",0.12853668523823217,0.0006708187681110257,-0.6626067425874894,-0.5946121921886666
3.2899999999998593,3.291999999999859,287.94547140384685,"[-0.011593337119167154, -0.0021184564404982, 0.21727372526109606]","[0.006761976199814362, 0.0, 0.08986152282520948]",0.1287449987933186,0.0008129574986363872,-0.6857296677762666,-0.6201896140083747
3.299999999999858,3.301999999999858,288.5075847250881,"[-0.011052890009472235, -0.0021448646367671163, 0.21689541654746428]","[0.00722536488557271, 0.0, 0.08932591887460367]",0.1288901539405717,-0.006837686069691893,-0.7179238129486984,-0.6545875103025837
3.309999999999857,3.311999999999857,288.7436024631133,"[-0.01046449843753517, -0.0021734011481183858, 0.21645758068152332]","[0.007698318285985023, 0.0, 0.08879958370542268]",0.12896191599008192,-0.007742275607735021,-0.7437993757481369,-0.6843891336533043
3.319999999999856,3.3219999999998557,288.623040866178,"[-0.009821639699957401, -0.0022044266157962705, 0.21595297963960877]","[0.008180794390595714, 0.0, 0.08828256406979956]",0.1289522475246435,0.006290243252556497,-0.7584860527693377,-0.7042036532355723
3.329999999999855,3.3319999999998546,288.1218124230595,"[-0.009120144902285321, -0.002237846011400851, 0.2153756233443984]","[0.008672750343087399, 0.0, 0.08777490589240788]",0.1288547172991593,0.002892227208303738,-0.7785836992082155,-0.731646815696076
3.3399999999998538,3.3419999999998535,287.239282590294,"[-0.0083583148841039, -0.002273418087836381, 0.21472375819759815]","[0.009174142445087824, 0.0, 0.08727665426638226]",0.12866747759343142,0.00689879398595249,-0.7860909076465477,-0.748391837968018
3.3499999999998527,3.3519999999998524,285.9994372467989,"[-0.007538956336562248, -0.0023104903646511007, 0.21400182556521133]","[0.009684926160051427, 0.0, 0.08678785344931311]",0.128395464076761,0.006729954613235346,-0.7879170321999983,-0.761495043130762
3.3599999999998515,3.3619999999998513,284.4485538054519,"[-0.00666904013989616, -0.002348065451608928, 0.21321986249163727]","[0.0102050561172152, 0.0, 0.08630854685931527]",0.12804971913825566,0.0037252519223419972,-0.7852309998230149,-0.772025470253074
3.3699999999998504,3.3719999999998502,282.6549808219299,"[-0.005759453038960547, -0.002384790364384688, 0.21239290103009198]","[0.010734486115628966, 0.0, 0.08583877707117143]",0.12764671380387035,0.001840873411829491,-0.7724878738093609,-0.7730097569671337
3.3799999999998493,3.381999999999849,280.70312326861193,"[-0.004825057106636552, -0.002418860736651725, 0.21153974068236184]","[0.01127316912825893, 0.0, 0.08537858581255042]",0.12720707831428932,0.004533826020786835,-0.7538931066257128,-0.7674064490183058
3.3899999999998482,3.391999999999848,278.66749899487604,"[-0.003884050476209957, -0.002448605948792289, 0.21067694410874344]","[0.011821057306165395, 0.0, 0.08492801396030075]",0.1267495148512467,0.0015615507487577375,-0.7493426739830257,-0.7744980003173442
3.399999999999847,3.401999999999847,276.5892589688933,"[-0.002954591447403377, -0.002473326701422172, 0.2098121629398877]","[0.012378101982752271, 0.0, 0.08448710153681954]",0.1262837275680359,0.0021778561883669784,-0.7417635329456113,-0.7791549788798927
3.409999999999846,3.411999999999846,274.48567063300436,"[-0.00205219378915942, -0.0024933940807124483, 0.2089472020085551]","[0.0129442536780906, 0.0, 0.08405588770649769]",0.1258131584484509,-0.028905508029760187,-0.7694609781609988,-0.8201090357431189
3.419999999999845,3.4219999999998447,272.36292886655554,"[-0.001184794583534439, -0.0025094868035098333, 0.20808123511717616]","[0.013519462103313146, 0.0, 0.08363441077224093]",0.12533764310161913,0.0022761222942992215,-0.7305557660527078,-0.7950501610617371
3.429999999999844,3.4319999999998436,270.2333891601195,"[-0.00035542279163924915, -0.0025219257321769466, 0.207215901495443]","[0.014103676165081763, 0.0, 0.08322270817206762]",0.12485887090057642,-0.028810869374845068,-0.758332496211355,-0.835719209060166
3.4399999999998427,3.4419999999998425,268.11208977440003,"[0.00043689127061565143, -0.002530786936046678, 0.20635388092142717]","[0.014696843970125495, 0.0, 0.08282081647578304]",0.12437913468439789,0.001888553172301256,-0.7189713987416032,-0.8080716765679494
3.4499999999998416,3.4519999999998414,266.0095886995191,"[0.0011937006647763397, -0.0025362484352303193, 0.20549806108612922]","[0.015298912829850103, 0.0, 0.0824287713817316]",0.12390092669020641,0.0014431719734295412,-0.7126571236926622,-0.8121698955534637
3.4599999999998405,3.4619999999998403,263.9587758440158,"[0.0019225261657759276, -0.0025380725812317317, 0.20465462875425525]","[0.0159098292650183, 0.0, 0.08204660771362543]",0.12342938582005988,-0.001111591710284185,-0.699206918332654,-0.806752216696757
3.4699999999998394,3.471999999999839,262.00023629915864,"[0.002629774800166341, -0.00253599872858593, 0.20383507993139782]","[0.01652953901049986, 0.0, 0.08167435941745105]",0.12297510468034119,-0.0015416233386255998,-0.6879494178588317,-0.8022136320854757
3.4799999999998383,3.481999999999838,260.14891449926256,"[0.003317723717951089, -0.002530423704736969, 0.2030446288236294]","[0.017157987020091997, 0.0, 0.08131205955845461]",0.12254294901094334,-0.0031170790189225315,-0.6807469260194735,-0.8002596998231897
3.4899999999998372,3.491999999999837,258.4047286317828,"[0.003988030036482241, -0.00252156035191116, 0.20228428662953998]","[0.017795117471408772, 0.0, 0.08095974031820452]",0.12213369505462209,0.0012640308948759509,-0.669848705149547,-0.7928054840240746
3.499999999999836,3.501999999999836,256.75943744951314,"[0.00464217042197591, -0.002509793182117684, 0.20155297640614217]","[0.018440873770839555, 0.0, 0.08061743299173268]",0.12174608386665037,-0.0035217303082363,-0.6709616261468779,-0.7961195967189978
3.509999999999835,3.511999999999835,255.20020972444115,"[0.005282137399531928, -0.002495590407560125, 0.2008482592217434]","[0.019095198558575943, 0.0, 0.08028516798475527]",0.12137745918696816,0.001159112761266847,-0.6643215597320145,-0.7906667940790633
3.519999999999834,3.5219999999998337,253.71320880761866,"[0.005909763433823524, -0.0024793996545554274, 0.200167443001811]","[0.019758033713706935, 0.0, 0.07996297481097125]",0.12102494034468397,-0.0025350625195177355,-0.6661321823063643,-0.7928147122937623
3.529999999999833,3.5319999999998326,252.2833202906466,"[0.0065271455530253805, -0.0024619199123316737, 0.19950735810198206]","[0.020429320359381498, 0.0, 0.07965088208944132]",0.1206851538348689,-0.00499127360436348,-0.667525130281157,-0.7949464770961926
3.5399999999998317,3.5419999999998315,250.89701855259366,"[0.007136351260531112, -0.0024433860779463222, 0.19886515163326568]","[0.021108998868038298, 0.0, 0.07934891754204554]",0.12035503823287504,-0.01544107453954297,-0.6794593632212568,-0.8060986094046655
3.5499999999998306,3.5519999999998304,249.54212541509807,"[0.007739422741506333, -0.002424001540930922, 0.1982381510316302]","[0.021797008866702272, 0.0, 0.079057107991021]",0.12003171468984886,0.0010240672120962145,-0.6643751181750599,-0.7898824129385881
3.5599999999998295,3.5619999999998293,248.20737886645276,"[0.008338176521260267, -0.002404000089316907, 0.19762392914321888]","[0.022493289242347142, 0.0, 0.07877547935657941]",0.11971257431558088,-0.0038481196728004253,-0.6696873549377724,-0.7937343869660325
3.5699999999998284,3.571999999999828,246.88375014579526,"[0.00893415785269249, -0.002383581846860451, 0.19702051204377294]","[0.02319777814732399, 0.0, 0.0785040566546043]",0.11939548787262819,0.0010042892296945037,-0.6680589247273861,-0.7904019218722704
3.5799999999998273,3.581999999999827,245.56296779412475,"[0.00952872824509253, -0.0023629182902040655, 0.196426028879738]","[0.023910413004854886, 0.0, 0.07824286399442953]",0.11907844767918069,0.0010799144346446351,-0.6700436287611629,-0.7905602001544484
3.589999999999826,3.591999999999826,244.23768945931923,"[0.010123226388700486, -0.0023423006828157305, 0.19583879379266342]","[0.02463113051459115, 0.0, 0.07799192457669746]",0.11875963219301304,0.00105041416463863,-0.6720161104256014,-0.7916981161844336
3.599999999999825,3.601999999999825,242.90199010741958,"[0.010718718430237546, -0.002321961216260145, 0.19525740699405164]","[0.025359866658236446, 0.0, 0.07775126069129806]",0.11843753266700628,0.0010665157818641228,-0.6743346481957583,-0.7923240569107937
3.609999999999824,3.611999999999824,241.5515243273397,"[0.011316183944025997, -0.00230175795999967, 0.19468085059674164]","[0.026096556705232865, 0.0, 0.07752089371538923]",0.11811101982925643,0.000982454050314717,-0.6768526440362671,-0.7930184114308023
3.619999999999823,3.6219999999998227,240.18246584800082,"[0.011916539506246042, -0.002281693221288466, 0.19410821220718438]","[0.02684113521851067, 0.0, 0.07730084411149774]",0.11777907676056837,-0.0038763432677233383,-0.6834927106954028,-0.7978501025844079
3.629999999999822,3.6319999999998216,238.79252981900777,"[0.012520362364967702, -0.0022617820440789093, 0.19353893168652053]","[0.027593536060301238, 0.0, 0.07709113142570179]",0.11744107632701666,-0.0003800516265886068,-0.6824672627870627,-0.7950611998501813
3.6399999999998207,3.6419999999998205,237.3789133028517,"[0.013128069022687192, -0.0022420400049282343, 0.1929723963611399]","[0.02835369239801122, 0.0, 0.07689177428589472]",0.11709635849131605,0.0010950394461194336,-0.6845973836457661,-0.7954640850494646
3.6499999999998196,3.6519999999998194,235.93976694176106,"[0.013740282968304861, -0.002222485294348995, 0.19240802650559097]","[0.029121536710159518, 0.0, 0.07670279040013034]",0.11674426782405767,-0.002912484108757612,-0.6902823375683499,-0.7994990152025756
3.6599999999998185,3.6619999999998183,234.47403012974698,"[0.014357429236010785, -0.0022031202005522907, 0.19184554278002994]","[0.02989700079237448, 0.0, 0.0765241965550501]",0.11638447026092054,0.0010068013907143802,-0.6895717264486757,-0.7972090096214668
3.6699999999998174,3.671999999999817,232.98015477623468,"[0.014979646318625348, -0.0021841967560175305, 0.19128459179185797]","[0.030680015763452584, 0.0, 0.07635600861439207]",0.11601660030940728,-0.004884372660996399,-0.6967800440176876,-0.804234837536982
3.6799999999998163,3.681999999999816,231.45720661204646,"[0.015607481982021689, -0.002165708728889452, 0.19072478370322973]","[0.03147051207147658, 0.0, 0.07619824151758153]",0.11564019579245963,0.0010217608751581667,-0.6939093501592536,-0.8001378442572658
3.689999999999815,3.691999999999815,229.90510679033363,"[0.016240973347882777, -0.002147435776727184, 0.1901661028300684]","[0.032268419499993706, 0.0, 0.07605090927840419]",0.11525522942542682,-0.017100675126128468,-0.7149953614355927,-0.8199502636286954
3.699999999999814,3.701999999999814,228.32388300961767,"[0.01688047962320823, -0.0021293188122750435, 0.1896084515741289]","[0.033073667174252475, 0.0, 0.0759140249837616]",0.11486155126664459,0.0012056824492354262,-0.6993531356858549,-0.8031691185045916
3.709999999999813,3.711999999999813,226.71266603662275,"[0.01752620906270233, -0.002111330358034531, 0.1890516067859557]","[0.03388618356749856, 0.0, 0.07578760079250807]",0.11445890762785604,0.0005312213871382985,-0.7012155835163392,-0.8039254343101184
3.719999999999812,3.7219999999998117,225.07244548486787,"[0.018178121432291597, -0.002093443898895066, 0.18849568558358484]","[0.034705896507327805, 0.0, 0.07567164793437148]",0.11404741701485363,-0.020400838126618356,-0.726105812898412,-0.827719542360733
3.729999999999811,3.7319999999998106,223.40270862401817,"[0.018836661978690376, -0.0020756520338414243, 0.18794049746009794]","[0.03553273318209729, 0.0, 0.07556617670895499]",0.11362682381055796,-4.368336633273255e-05,-0.7065425097035691,-0.8072018469660511
3.7399999999998097,3.7419999999998095,221.70446562698115,"[0.019501698080114135, -0.0020579311221645565, 0.18738619878579818]","[0.03636662014739264, 0.0, 0.07547119648482276]",0.1131972986288378,0.001430319682981614,-0.7089377522495455,-0.8086480394640866
3.7499999999998086,3.7519999999998084,219.97784916483877,"[0.02017339750200336, -0.0020402702574575915, 0.1868327509529441]","[0.037207483332551944, 0.0, 0.07538671569866745]",0.11275877596313041,0.001017802898885409,-0.7103201632094701,-0.8091396664386556
3.7599999999998075,3.7619999999998073,218.22325977154924,"[0.02085179391472672, -0.0020226547552174685, 0.18628018913953887]","[0.038055248047245194, 0.0, 0.07531274185456094]",0.11231128315219636,9.403269942422983e-05,-0.7137897016860634,-0.8117500677439142
3.7699999999998064,3.771999999999806,216.44095381751575,"[0.021537003588235484, -0.002005271374328293, 0.18572845496861687]","[0.038909838988108625, 0.0, 0.07524928152328786]",0.11185474638243509,-0.003250737975204739,-0.718454183604057,-0.817038018658927
3.7799999999998053,3.781999999999805,214.63132747767054,"[0.022229075397911156, -0.001988260996533498, 0.18517755128037333]","[0.03977118024543347, 0.0, 0.07519634034176165]",0.1113891618776046,-0.004338366627274678,-0.723214124869709,-0.8213098436447082
3.789999999999804,3.791999999999804,212.79499943251653,"[0.022928171844474217, -0.0019713345102489507, 0.18462752491560797]","[0.040639195309908865, 0.0, 0.07515392301252438]",0.11091454379647107,0.0015548581307954243,-0.7200090224839351,-0.8175171920683112
3.799999999999803,3.801999999999803,210.93307925151134,"[0.02363428987326885, -0.0019544084581485915, 0.1840785419612435]","[0.04151380707941796, 0.0, 0.07512203330332828]",0.11043105372524806,0.0018006855677551734,-0.7217929824769787,-0.818724273194799
3.809999999999802,3.8119999999998018,209.0458090860745,"[0.024347518584173673, -0.001937451724972827, 0.18353061335548962]","[0.042394937865886134, 0.0, 0.07510067404680182]",0.10993868655028696,0.0014890945470718959,-0.7230175887485764,-0.819384263000183
3.819999999999801,3.8219999999998007,207.13432251402878,"[0.02506783773366211, -0.0019204476858420134, 0.18298386184908116]","[0.04328250940218223, 0.0, 0.07508984714019756]",0.10943756573182188,0.0009751944264440725,-0.7259341640385084,-0.8217553398159317
3.8299999999998,3.8319999999997996,205.19890511574954,"[0.02579535474501935, -0.0019033886959421626, 0.1824383521452902]","[0.04417644284907041, 0.0, 0.07508955354522406]",0.10892773682260312,0.0006322868565597578,-0.7284692833061736,-0.8237388864992757
3.8399999999997987,3.8419999999997985,203.2403643914336,"[0.026530080745053645, -0.0018862701844588625, 0.1818941021974672]","[0.04507665880221298, 0.0, 0.07509979328796007]",0.1084092154214683,-0.00043496364219192373,-0.7310133909517671,-0.8257498456476834
3.8499999999997976,3.8519999999997974,201.25933046870745,"[0.02727209333801326, -0.001869088405449424, 0.18135118454004776]","[0.04598307729922396, 0.0, 0.07512056545885248]",0.10788205987391081,-0.0007705452473404207,-0.7335768947609168,-0.8277904756353346
3.8599999999997965,3.8619999999997963,199.2566907201753,"[0.02802140878728549, -0.0018518387326138185, 0.18080971135661467]","[0.0468956178267714, 0.0, 0.0751518682127969]",0.10734637810080701,-0.0007075659810042147,-0.7357396128602957,-0.8294369434971269
3.8699999999997954,3.871999999999795,197.23320954995492,"[0.028778059828521427, -0.001834518331879743, 0.1802697699988917]","[0.04781419932772926, 0.0, 0.07519369876930176]",0.10680225095750163,-0.00032314417500873806,-0.7375477202071435,-0.8307338861813826
3.8799999999997943,3.881999999999794,195.18963627713367,"[0.02954208004940365, -0.001817125231328206, 0.1797314415788444]","[0.048738740208377235, 0.0, 0.07524605341273521]",0.10624975315542133,0.0007758886576451984,-0.7385547498413325,-0.83123379583587
3.889999999999793,3.891999999999793,193.12681292014545,"[0.030313471948510067, -0.0017996573574856132, 0.179194828090829]","[0.04966915834564864, 0.0, 0.075308927492655]",0.10568898573457132,0.0015248438288330416,-0.7402087132876517,-0.8323820930972357
3.899999999999792,3.901999999999792,191.04538953549553,"[0.03109231066377436, -0.0017821147963816648, 0.17865999291632614]","[0.05060537109442462, 0.0, 0.07538231542422186]",0.10511999870947866,0.0023222486626318446,-0.7424145326227996,-0.8340851683032517
3.909999999999791,3.9119999999997908,188.94633633865007,"[0.03187854777342822, -0.0017645467234563323, 0.17812706705413406]","[0.05154729529487559, 0.0, 0.07546621068869536]",0.10454293225219455,0.002710703621551724,-0.7449068374851293,-0.8371423663937898
3.91999999999979,3.9219999999997897,186.8302949227977,"[0.032672193478491394, -0.0017473937447103137, 0.17759607188110874]","[0.05249484727984777, 0.0, 0.07556060583401303]",0.10395781509860383,0.002815007068272446,-0.747574461195869,-0.8401812213511262
3.9299999999997888,3.9319999999997886,184.69810284514665,"[0.03347328303186247, -0.0017303161849080402, 0.17706711403398503]","[0.05344794288229504, 0.0, 0.07566549247545229]",0.10336474198168412,0.002652782803814658,-0.7509757959024834,-0.8432636712041558
3.9399999999997877,3.9419999999997875,182.55034916548053,"[0.03428196992774567, -0.001713183294927773, 0.17654023968057792]","[0.05440649744275511, 0.0, 0.07578086129637512]",0.1027637287036401,0.002529433165449259,-0.7537112717145986,-0.8456493285889565
3.9499999999997866,3.9519999999997864,180.3881042706961,"[0.03509817818914401, -0.0016959524289984615, 0.1760156081114556]","[0.055370425816869406, 0.0, 0.07590670204905586]",0.10215494775844987,0.0023607362086757763,-0.7563258308699327,-0.8478883998225782
3.9599999999997855,3.9619999999997852,178.21212701591534,"[0.03592210299631675, -0.0016786177567851453, 0.17549321332868945]","[0.056339642382946226, 0.0, 0.07604300355559118]",0.10153835677265616,-0.00025901352697511664,-0.7566400948655889,-0.8478119437016034
3.9699999999997844,3.971999999999784,176.02308551597457,"[0.036753446346113466, -0.0016611706789421057, 0.17497333149990207]","[0.05731406104956613, 0.0, 0.07618975370889308]",0.10091428841447943,0.002091514183708738,-0.7582749714303774,-0.8490257811566002
3.9799999999997833,3.981999999999783,173.82253399189528,"[0.03759222434454639, -0.0016436162129243937, 0.17445607205978775]","[0.05829359526322886, 0.0, 0.07634693947376459]",0.10028285062237777,0.0025840432656760747,-0.7607991701844526,-0.851116474097164
3.989999999999782,3.991999999999782,171.61043105064047,"[0.038438662988896546, -0.0016259661197315215, 0.17394141198913285]","[0.05927815801604186, 0.0, 0.07651454688805698]",0.09964397805302719,0.0029468560562406986,-0.7648444439939658,-0.8547234515394334
3.999999999999781,4.001999999999781,169.38820652792896,"[0.03929278850702763, -0.001608225930375762, 0.17342944051444814]","[0.06026766185344859, 0.0, 0.07669256106391081]",0.09899775526934601,0.003499372013288525,-0.7640277015957645,-0.8534489032564626
4.00999999999978,4.01199999999978,167.156366816348,"[0.040154401245402635, -0.0015903968128425862, 0.17292036973083072]","[0.06126201888199678, 0.0, 0.07688096618907764]",0.09834443510931697,0.0034476318579068988,-0.7675270895090605,-0.8564730150383097
4.019999999999779,4.021999999999779,164.91623890481418,"[0.041023678937066294, -0.001572488664109284, 0.1724142079192076]","[0.06226114077714559, 0.0, 0.0770797455283248]",0.09768399165352645,-0.00022699044610287897,-0.7696877940443478,-0.858126865724678
4.029999999999778,4.031999999999778,162.66768875026014,"[0.04190055891976612, -0.0015545057059060245, 0.17191108789471063]","[0.06326493879111142, 0.0, 0.07728888142492213]",0.09701657163849958,-0.001750278042453692,-0.7744545508842139,-0.862382866044305
4.039999999999777,4.041999999999777,160.4120115879767,"[0.04278503486609726, -0.0015364533444159395, 0.17141112128135758]","[0.06427332376075054, 0.0, 0.07750835530220984]",0.09634228929724595,0.0012654377721579891,-0.775989775077161,-0.8633964011994002
4.049999999999776,4.051999999999776,158.15011718112015,"[0.04367717072301383, -0.0015183390945660885, 0.1709143737973423]","[0.06528620611547936, 0.0, 0.07773814766524939]",0.09566119840571637,0.0017226507781533816,-0.7786021072920359,-0.8654732916418179
4.059999999999775,4.061999999999775,155.88291055345226,"[0.04457698801873325, -0.001500168875190991, 0.17042094624443474]","[0.06630349588523055, 0.0, 0.07797823810255416]",0.09497339595556208,0.002500739617827361,-0.778970185484851,-0.8652886719880963
4.069999999999774,4.071999999999774,153.6110417248262,"[0.0454844668335963, -0.0014819483250461851, 0.16993094939374898]","[0.06732510270844472, 0.0, 0.07822860528790349]",0.09427899798344655,0.0023328439983869177,-0.7800380351435153,-0.8657921509955503
4.079999999999773,4.0819999999997725,151.33530818090884,"[0.04639940588633311, -0.001463679068160617, 0.1694445870896159]","[0.06835093584009669, 0.0, 0.0784892269822362]",0.09357825364895773,0.0014186577423638948,-0.7853520296286126,-0.8705437139108836
4.089999999999772,4.091999999999771,149.05693018398102,"[0.04732214206216376, -0.0014453743246890883, 0.1689617999256406]","[0.06938090415975642, 0.0, 0.07876008003562657]",0.09287103080796084,0.0025965419778519734,-0.783116751464108,-0.8677131259564815
4.0999999999997705,4.10199999999977,146.775487157659,"[0.04825241279171136, -0.0014270346407251563, 0.16848281381906932]","[0.07041491617968224, 0.0, 0.07904114038934013]",0.09215761460779015,0.004013827439644284,-0.7884963806534613,-0.8725134268150747
4.109999999999769,4.111999999999769,144.49331233165094,"[0.04919019712220229, -0.001408664850583885, 0.16800774137916513]","[0.07145288005294778, 0.0, 0.0793323830779713]",0.09143812420309858,0.0028584371242445115,-0.793454897824608,-0.8768476981915984
4.119999999999768,4.121999999999768,142.21100882543027,"[0.050135710579991555, -0.001390275757472767, 0.16753658844838137]","[0.07249470358160026, 0.0, 0.07963378223166045]",0.09071251719306545,0.0029701523262752523,-0.7920634359391793,-0.8748167300718317
4.129999999999767,4.131999999999767,139.9283644772434,"[0.05108894232568622, -0.0013718732953913867, 0.16706946010425588]","[0.07354029422484992, 0.0, 0.07994531107839198]",0.08998090120642065,0.002761705516370134,-0.7927770304671159,-0.8748934314169958
4.139999999999766,4.141999999999766,137.64658501578293,"[0.05204944688857415, -0.0013534545760711292, 0.16660665868190094]","[0.07458955910729018, 0.0, 0.08026694194637246]",0.08924368428125935,8.014817122771364e-05,-0.8014478373401954,-0.8829375975448329
4.149999999999765,4.151999999999765,135.3665216314562,"[0.053017755386050115, -0.0013356089122448492, 0.16614802428418335]","[0.07564240502714706, 0.0, 0.08059864626648855]",0.08850059153340896,0.0006985779919353585,-0.8024098468275317,-0.8855855477327461
4.159999999999764,4.161999999999764,133.0890165611193,"[0.05399359646798542, -0.0013180072972639966, 0.16569377193024892]","[0.07669873846455841, 0.0, 0.08094039457484442]",0.08775189792516043,0.0018102970223501339,-0.8036953095186475,-0.8864743722035918
4.169999999999763,4.171999999999763,130.81537243382394,"[0.054976971017093264, -0.0013004380147428594, 0.1652440074522563]","[0.07775846558988053, 0.0, 0.08129215651537952]",0.08699770634751068,0.0010533067960918345,-0.8037084850520038,-0.8860006656664925
4.179999999999762,4.1819999999997615,128.54419545786345,"[0.05596832241197416, -0.00128285473814832, 0.1647986237811242]","[0.07882149227202262, 0.0, 0.08165390084256413]",0.08623779937742691,-0.00027596169581589315,-0.80656938257193,-0.8883879640065068
4.189999999999761,4.19199999999976,126.27891988122677,"[0.056966725460722435, -0.001265227336234683, 0.1643580467193105]","[0.0798877240868083, 0.0, 0.0820255954241757]",0.08547283495061533,0.0012188851432776546,-0.8047787957280826,-0.886023929101182
4.1999999999997595,4.201999999999759,124.01791581088837,"[0.05797267973664545, -0.0012475759526126512, 0.16392209074004502]","[0.08095706632536268, 0.0, 0.08240720724415224]",0.08470250707013409,0.002927452315103387,-0.8065421793194552,-0.8872546929130213
4.209999999999758,4.211999999999758,121.76230646100817,"[0.05898588869888625, -0.001229904599777713, 0.16349092758822636]","[0.08202942400252511, 0.0, 0.08279870240552528]",0.08392706589384824,0.001759017088701034,-0.8161139712560969,-0.8962570877411701
4.219999999999757,4.221999999999757,119.51396780429906,"[0.06000692858435348, -0.0012122352278715217, 0.16306437300506205]","[0.08310470186528623, 0.0, 0.08320004613343107]",0.08314618061849732,0.002563938536665569,-0.8131859064898332,-0.8927217508128084
4.229999999999756,4.231999999999756,117.27113446140353,"[0.0610352834469731, -0.0011945690522866957, 0.16264271363077265]","[0.08418280440124887, 0.0, 0.08361120277819895]",0.0823602721534466,0.0012788213299357392,-0.8226619011530636,-0.9016117581165833
4.239999999999755,4.241999999999755,115.03701730541367,"[0.062071438157866296, -0.001176922879023547, 0.1622258313642791]","[0.08526363584711216, 0.0, 0.08403213581851848]",0.08156909466350189,0.004265007845469547,-0.8172955833541862,-0.8956008400789445
4.249999999999754,4.251999999999754,112.81040636034,"[0.06311500601484747, -0.0011592989878706937, 0.1618139739089351]","[0.08634710019717748, 0.0, 0.08446280786468302]",0.08077299711317752,0.0048051572109797476,-0.8191087318791487,-0.8967839019048404
4.259999999999753,4.261999999999753,110.59311152372358,"[0.06416593825721505, -0.001141703980949647, 0.16140725202340195]","[0.08743310121187667, 0.0, 0.08490318066191149]",0.07997210322870668,0.0011884104885113162,-0.8243407725848324,-0.901331376563183
4.269999999999752,4.2719999999997516,108.38569609099365,"[0.06522462129276367, -0.001124152961719913, 0.16100561361479385]","[0.08852154242632021, 0.0, 0.0853532150937455]",0.07916625326597196,-2.7750246166657588e-05,-0.8222232334553113,-0.8985261179788193
4.279999999999751,4.2819999999997505,106.18722054630209,"[0.06629070925231033, -0.0011066465845069634, 0.16060928127697546]","[0.08961232715886597, 0.0, 0.08581287118552477]",0.07835576233443743,0.0027233005750835425,-0.8229277473910371,-0.8985532288220508
4.28999999999975,4.291999999999749,103.999529914118,"[0.06736360189665533, -0.0010891805194101184, 0.16021859144863163]","[0.0907053585197069, 0.0, 0.08628210810793752]",0.07754113414983284,0.0026296725982607218,-0.8335608227489777,-0.9085476281617114
4.2999999999997485,4.301999999999748,101.82384957426802,"[0.06844442709432584, -0.0010717845943746772, 0.15983322223561663]","[0.09180053941947766, 0.0, 0.08676088418064704]",0.07672172634907015,0.004714385431001359,-0.834073434640094,-0.9083864391820557
4.309999999999747,4.311999999999747,99.6619180936374,"[0.06953272249921572, -0.001054454323912921, 0.15945344794328836]","[0.0928977725778781, 0.0, 0.08724915687599416]",0.0758979386256976,0.0006893490537161603,-0.8327742595647821,-0.9063460486202691
4.319999999999746,4.321999999999746,97.51124006833419,"[0.07062830226529938, -0.0010371942956429255, 0.1590794342228844]","[0.09399696053231499, 0.0, 0.08774688282277504]",0.07506998634911767,-0.0014320578640723643,-0.8385127164772839,-0.9113977618258325
4.329999999999745,4.331999999999745,95.37374472889158,"[0.07173140067174541, -0.0010200127505721674, 0.15871122074506483]","[0.09509800564655835, 0.0, 0.08825401781009296]",0.07423783469013688,-0.0027311839672648306,-0.842986582286802,-0.9151706141669952
4.339999999999744,4.341999999999744,93.25119766537732,"[0.07284160872631673, -0.0010029074130804261, 0.15834905079080133]","[0.09620081011941506, 0.0, 0.08877051679128617]",0.07340184266436522,-0.004398088235951914,-0.8462394202464808,-0.9176871977576494
4.349999999999743,4.351999999999743,91.14367212267305,"[0.07395885236128802, -0.0009858853613092004, 0.1579930465859392]","[0.09730527599341501, 0.0, 0.08929633388792863]",0.07256215130403308,-0.0022202719205505228,-0.8462973579623088,-0.9170183924090436
4.359999999999742,4.361999999999742,89.05195923912338,"[0.07508309262346793, -0.0009689536559624478, 0.1576433182130843]","[0.09841130516351346, 0.0, 0.08983142239390568]",0.07171887886806427,-0.005901360034740557,-0.8527705681744447,-0.9227429314034405
4.369999999999741,4.3719999999997405,86.97667525708495,"[0.07621429572697853, -0.0009521191187157551, 0.1572999787123402]","[0.09951879938580407, 0.0, 0.09037573477956201]",0.07087214436980466,-0.005801163436277735,-0.8550177102721953,-0.9242423456656389
4.37999999999974,4.381999999999739,84.91846410687405,"[0.07735240336327315, -0.0009353883552670715, 0.15696312140873148]","[0.10062766028624662, 0.0, 0.09092922269592446]",0.07002205592110852,-0.00476962327283117,-0.8559608982088509,-0.9244240917910281
4.3899999999997386,4.391999999999738,82.87797104846261,"[0.07849737877607398, -0.0009187675361038282, 0.1566328769679542]","[0.10173778936940409, 0.0, 0.09149183697899593]",0.06916874951287631,-0.0053260125649035196,-0.8580831840490711,-0.9257773273742135
