# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
2.2799999999999705,2.2819999999999703,53.630092187873686,"[0.045465694726512136, 0.00018555573616369934, 0.2265484305738053]","[0.06910162418065192, 0.0, 0.17682148873906234]",0.05505869900686182,-0.01737641289945153,-0.07581666302056272,0.019761389611529075
2.2899999999999694,2.291999999999969,55.54444270390851,"[0.045316096074233536, 0.00016677251377223437, 0.22644127507659326]","[0.06938813473023178, 0.0, 0.17582349429417327]",0.05605042898555149,-0.012573824403586651,-0.07850460460216785,0.015429174221591605
2.2999999999999683,2.301999999999968,57.47033863308623,"[0.045189989881555426, 0.00014713207263486832, 0.22633881902951788]","[0.06969299893288515, 0.0, 0.17483948465396976]",0.05703157495230916,-0.008383894017069871,-0.08022886350890288,0.011774944141159403
2.309999999999967,2.311999999999967,59.408719301724325,"[0.04508755462209997, 0.0001265813389974848, 0.22624133094117418]","[0.07001616864702032, 0.0, 0.17386961520498107]",0.05800214159142277,-0.004301356333304133,-0.08166323341847234,0.00758235163749498
2.319999999999966,2.321999999999966,61.355660621123626,"[0.045010260313071926, 0.00010593265580146659, 0.22614888591008905]","[0.07035759284039314, 0.0, 0.1729140391008363]",0.05896140604482537,-0.0010028990612278652,-0.08353080339453153,0.004332628354548579
2.329999999999965,2.3319999999999648,63.3125320186711,"[0.044956027978300374, 8.503093948240394e-05, 0.22606092112879933]","[0.07071721759816554, 0.0, 0.17197290723807973]",0.05990959328466514,0.0029672422072570593,-0.0871519563125485,-0.0014391360340059848
2.339999999999964,2.3419999999999637,65.27741748681468,"[0.04492235304133521, 6.38704796193347e-05, 0.22597674809561444]","[0.07109498613141943, 0.0, 0.17104636823234226]",0.06084700020732095,0.007532368818579984,-0.0948989018102107,-0.009700150506161341
2.349999999999963,2.3519999999999626,67.24927940980915,"[0.044906172317676823, 4.260634169045557e-05, 0.22589493969254723]","[0.07149083878612408, 0.0, 0.1701345683948739]",0.06177350009343269,0.016899405159317225,-0.10912688956641896,-0.022554879858218767
2.3599999999999617,2.3619999999999615,69.22367708421964,"[0.044906254614274235, 2.1116635930104073e-05, 0.2258142981149813]","[0.07190471305255652, 0.0, 0.16923765170943877]",0.06268838905613827,0.03272819704869579,-0.12094700516136396,-0.03379314644616864
2.3699999999999606,2.3719999999999604,71.20238561928959,"[0.04492263377036126, -7.780208570936655e-07, 0.22573446364796354]","[0.07233654357517232, 0.0, 0.1683557598095789]",0.06359117946354423,6.319970206507936e-06,-0.11253593666407212,5.951101994150102e-06
2.3799999999999595,2.3819999999999593,73.20712489161605,"[0.04493757171989146, -2.6200930513815997e-05, 0.2256554824504076]","[0.07278626216292591, 0.0, 0.16748903195624854]",0.06448942710995481,0.021167123459406183,-0.13824293894736484,-0.02269342019819806
2.3899999999999584,2.391999999999958,75.18979051650571,"[0.04496699160486177, -5.3757848917102664e-05, 0.2255756412853517]","[0.07325379780003904, 0.0, 0.16663760501582314]",0.06537460067899539,0.002351142768075744,-0.19563468430285252,-0.08994115884624021
2.3999999999999573,2.401999999999957,77.14588776981206,"[0.045034708816350466, -8.067737593056603e-05, 0.22549565859593734]","[0.07373907665721481, 0.0, 0.1658016134384866]",0.06623689507549703,-0.001283066615050268,-0.2162209991327178,-0.11591339604375235
2.409999999999956,2.411999999999956,79.08158601444967,"[0.04513917315398646, -0.00010651925820024356, 0.22541695471194195]","[0.07424202210329608, 0.0, 0.16498118923700017]",0.06707808071092125,-0.002968161632058576,-0.2367107641585697,-0.14101458300591893
2.419999999999955,2.421999999999955,80.99746213812787,"[0.04527683917760681, -0.0001312697809195264, 0.22533986255255145]","[0.07476255471736658, 0.0, 0.16417646196585584]",0.0678998249185932,-0.004011784198820751,-0.257392007174723,-0.1660673034650841
2.429999999999954,2.4319999999999538,82.89275564481736,"[0.04544532167013633, -0.0001549648525761071, 0.22526417279131375]","[0.07530059230129241, 0.0, 0.1633875587008185]",0.06870281340577822,-0.00047953256827028805,-0.27388984859952664,-0.1867445025677386
2.439999999999953,2.4419999999999527,84.76686905408842,"[0.045642319635701145, -0.00017764932041176956, 0.2251895387901586]","[0.0758560498927019, 0.0, 0.16261460401885897]",0.0694875781485889,-0.0028184122000074513,-0.29775047715371317,-0.2145809954011534
2.4499999999999518,2.4519999999999516,86.6185218000695,"[0.04586625103691809, -0.0001993720722432383, 0.22511556920153483]","[0.07642883977840227, 0.0, 0.1618577199784818]",0.07025430284424433,-0.005002387522487043,-0.3226890530035876,-0.2433057456789589
2.4599999999999507,2.4619999999999505,88.44615864041455,"[0.046116054710074655, -0.00022018314201898695, 0.22504191315382657]","[0.0770188715082306, 0.0, 0.16111702610045114]",0.07100298410252363,-0.00583310735023097,-0.34750734770811975,-0.2717204026660103
2.4699999999999496,2.4719999999999493,90.24807291485126,"[0.0463910751491089, -0.00024013254404107082, 0.22496828411169964]","[0.07762605190933687, 0.0, 0.16039263934891673]",0.07173350216865074,0.00017266987149030678,-0.3668337945329588,-0.2944708471915806
2.4799999999999485,2.4819999999999482,92.02242753564981,"[0.04669092629911686, -0.00025926841925623184, 0.22489445869880842]","[0.07825028510089713, 0.0, 0.1596846741129439]",0.07244567864150064,-0.010195964392043661,-0.40355866886270597,-0.3344251414289405
2.4899999999999474,2.491999999999947,93.76734563058233,"[0.047015450682348886, -0.00027763807562250324, 0.22482027001737379]","[0.07889147250925403, 0.0, 0.1589932421884505]",0.0731392879593465,-0.003906261335616551,-0.42493416243874677,-0.35887832672569353
2.4999999999999463,2.501999999999946,95.48093538527084,"[0.04736461491355976, -0.0002952865482079909, 0.22474559643365283]","[0.07954951288348301, 0.0, 0.15831845276055273]",0.07381409261141537,-0.004009465682916869,-0.45362509779152715,-0.3904826615236615
2.509999999999945,2.511999999999945,97.16127662418496,"[0.047738514122735366, -0.0003122570228119843, 0.2246703533053892]","[0.08022430231138061, 0.0, 0.1576604123863236]",0.07446983362854036,-0.012964173215462378,-0.49200772261211745,-0.4316185753045917
2.519999999999944,2.521999999999944,98.80651094699533,"[0.04813715979565644, -0.0003280847303763685, 0.22459445663007496]","[0.08091573423587385, 0.0, 0.1570192249779665]",0.07510628811730281,-0.012930073804724497,-0.5246174359688924,-0.46386953317444657
2.529999999999943,2.5319999999999427,100.41474679889636,"[0.048560710076889044, -0.0003423578842947985, 0.22451782102869738]","[0.08162369947184646, 0.0, 0.1563949917864061]",0.07572316911372888,-0.007484241830534138,-0.5511536797051514,-0.49207171372001723
2.539999999999942,2.5419999999999416,101.98418633754848,"[0.0490095259000892, -0.00035595044172492726, 0.22444050451468697]","[0.08234808622338073, 0.0, 0.15578781138529957]",0.07632023702180536,-0.014229160339516921,-0.5899966199029054,-0.5331654893950875
2.5499999999999408,2.5519999999999405,103.51318428118344,"[0.049483806142841674, -0.0003691195661206227, 0.22436255918388978]","[0.08308878010141119, 0.0, 0.1551977796554711]",0.0768973162810315,0.0006960173582530022,-0.6083472860385629,-0.5537813040689549
2.5599999999999397,2.5619999999999394,105.00013737747356,"[0.04998371161715497, -0.0003819626597237879, 0.22428402644522297]","[0.08384566414178815, 0.0, 0.15462498976977052]",0.07745423884337102,-0.013452277040170433,-0.6558816408556173,-0.6035144083532593
2.5699999999999386,2.5719999999999383,106.43790272637499,"[0.05051032583491791, -0.00039454050123864936, 0.22420388902891752]","[0.08461861882374752, 0.0, 0.1540695321783609]",0.07798948213483778,-0.0004143130419730034,-0.6709629412616248,-0.620775160327942
2.5799999999999375,2.5819999999999372,107.80304383292699,"[0.05106678994076547, -0.00040694825243516237, 0.2241160783577364]","[0.0854075220887847, 0.0, 0.15353149459443488]",0.07849608242696376,-0.004713844618166371,-0.7003555590858181,-0.6523130134226058
2.5899999999999364,2.591999999999936,109.06883465509786,"[0.05165723215133272, -0.0004193009139938557, 0.22401210535738567]","[0.08621224935992887, 0.0, 0.15301096198036418]",0.07896446915155711,-0.0018609601769841472,-0.7242104660283659,-0.6783169055513142
2.5999999999999353,2.601999999999935,110.2091965317208,"[0.05228773423016777, -0.00043171244909152254, 0.22388372650237487]","[0.0870326735614151, 0.0, 0.1525080165342827]",0.07938443901810965,0.017993629087471954,-0.7335655784909751,-0.6898739869998314
2.609999999999934,2.611999999999934,111.19780527279956,"[0.052964918175031274, -0.0004442859993016868, 0.22372335563607929]","[0.08786866513875148, 0.0, 0.15202273767710672]",0.07974614447015681,0.0019325526117107328,-0.7858867994865308,-0.7444613235251005
2.619999999999933,2.621999999999933,112.00269148788763,"[0.05369940968685024, -0.0004571423093793182, 0.22352174848429118]","[0.08872009207917672, 0.0, 0.15155520203999345]",0.08003649780840297,-0.0004649705623256731,-0.8123513578662217,-0.773446945046614
2.629999999999932,2.6319999999999317,112.60099684014351,"[0.05449828360039618, -0.0004703467212755508, 0.22327239761428366]","[0.0895868199325069, 0.0, 0.15110548345223962]",0.08024643361321362,0.0002084131742059521,-0.8399453464359553,-0.8038275854690968
2.639999999999931,2.6419999999999306,112.97744652067297,"[0.05536779997459485, -0.00048391138239864233, 0.22297037751193013]","[0.09046871183236661, 0.0, 0.1506736529296236]",0.08036867902860519,-0.001267391417362161,-0.8598443663466679,-0.8266373679945765
2.6499999999999297,2.6519999999999295,113.11434762568678,"[0.056311298661231246, -0.0004976981982842808, 0.22261177571162025]","[0.09136562851780161, 0.0, 0.150259778663191]",0.08039816678311594,-0.0013239979199592957,-0.8829935012362286,-0.8531083931778214
2.6599999999999286,2.6619999999999284,113.00885817934847,"[0.0573272810835627, -0.0005117943215497672, 0.2221960119763398]","[0.09227742835526984, 0.0, 0.14986392600848614]",0.08033495744819041,0.014270152183583941,-0.8895615674661159,-0.8637112941731308
2.6699999999999275,2.6719999999999273,112.67268991591695,"[0.05841075923767993, -0.000526112027410313, 0.22172608168859753]","[0.09320396736100707, 0.0, 0.14948615747523208]",0.08018385607920915,-0.0025487138527692725,-0.9148789623434631,-0.8933046692882745
2.6799999999999264,2.681999999999926,112.1235619489418,"[0.05955852979033673, -0.0005403590801274342, 0.22121041479163703]","[0.09414509922376357, 0.0, 0.14912653271745946]",0.07995379182998559,0.004783620920319422,-0.8958416898595749,-0.8785771605449326
2.6899999999999253,2.691999999999925,111.38478957857252,"[0.060757730502821516, -0.0005541970916653932, 0.22066338115982326]","[0.0951006753279081, 0.0, 0.1487851085240865]",0.07966323537725954,0.00792601930157304,-0.9054494347055222,-0.8925244998934824
2.6999999999999242,2.701999999999924,110.51017762189416,"[0.06199994140564012, -0.000567405237375486, 0.2200954204362708]","[0.09607054477689665, 0.0, 0.148461938809951]",0.07932517666348543,0.010020584397794595,-0.8902709765757606,-0.8818008663235418
2.709999999999923,2.711999999999923,109.5152364822944,"[0.06327112878850517, -0.0005791502510653127, 0.2195164993275795]","[0.09705455441709997, 0.0, 0.1481570746072975]",0.0789545613541466,0.00046664607155742327,-0.9177464289446874,-0.9094268500483247
2.719999999999922,2.721999999999922,108.44293432063733,"[0.0645535944771901, -0.0005879695773282896, 0.21891950589693865]","[0.098052548861989, 0.0, 0.14787056405771748]",0.07855238882154847,-0.0011649539416152771,-0.9203124297207907,-0.9136135730953951
2.729999999999921,2.7319999999999207,107.27172739989062,"[0.065835877326259, -0.0005957956684276948, 0.21829433156328068]","[0.09906437051667165, 0.0, 0.147602452404548]",0.07811420812615769,0.006450868121083385,-0.9177491805392869,-0.9159498380347684
2.73999999999992,2.7419999999999196,106.00302233205676,"[0.06711759850852057, -0.0006033306299680316, 0.2176413479029946]","[0.10008985960277929, 0.0, 0.14735278198572732]",0.07764030208740208,-0.0017375642449320838,-0.9332910369951233,-0.9366798106953496
2.7499999999999187,2.7519999999999185,104.65155222716727,"[0.06839624632341633, -0.0006105741991926934, 0.21696598515004287]","[0.10112885418369741, 0.0, 0.1471215922271087]",0.07713647412839708,0.004881727624679191,-0.9412879366804213,-0.9490443244666651
2.7599999999999176,2.7619999999999174,103.24757190973091,"[0.06967448584246033, -0.0006171264527132536, 0.21627336359983246]","[0.10218119019013723, 0.0, 0.1469089196362351]",0.07660608826317236,-0.007116526858747371,-0.9396037729051463,-0.9509752608748873
2.7699999999999165,2.7719999999999163,101.78677479729346,"[0.07094990477710145, -0.0006231682171587277, 0.21556944506690007]","[0.10324670144604423, 0.0, 0.14671479779657404]",0.07605546571038091,-0.006802363077561896,-0.9400945216858596,-0.9560556754027699
2.7799999999999154,2.781999999999915,100.29065552347397,"[0.07222258452957073, -0.0006284837959715087, 0.2148588299450273]","[0.10432521969483946, 0.0, 0.1465392573622143]",0.07548866255494531,-0.003788332905323425,-0.9369645840290618,-0.9563117038710254
2.7899999999999143,2.791999999999914,98.77066469022307,"[0.07349281142688557, -0.0006328878263250372, 0.21414582608486007]","[0.10541657462598868, 0.0, 0.14638232605302542]",0.07490940622083167,-0.009040111587068309,-0.9422734942418861,-0.9646866756829623
2.7999999999999132,2.801999999999913,97.23651424085266,"[0.07476099316797892, -0.0006363389385517892, 0.2134340779513784]","[0.10652059390189696, 0.0, 0.14624402865028024]",0.07432079043650305,-0.0017114032070522874,-0.9348169080944427,-0.9600434454470914
2.809999999999912,2.811999999999912,95.69549938674355,"[0.07602781736448315, -0.0006388430233315768, 0.2127264487355275]","[0.10763710318512242, 0.0, 0.14612438699274194]",0.07372509544849126,-0.006046515600373673,-0.9392734859541159,-0.9670539462519254
2.819999999999911,2.821999999999911,94.15471420484812,"[0.07729453957940888, -0.0006404174073795657, 0.2120258546974714]","[0.10876592616590626, 0.0, 0.14602341997321516]",0.0731244124602868,-0.007789693857552801,-0.9383742004981751,-0.9684301279532107
2.82999999999991,2.8319999999999097,92.61962079980276,"[0.07856298063406245, -0.0006410570711509349, 0.2113369735777623]","[0.10990688459001403, 0.0, 0.14594114353556276]",0.07252217492792558,-0.003744720363332517,-0.9326783258659698,-0.964760227128476
2.839999999999909,2.8419999999999086,91.09865287512915,"[0.07983363434697031, -0.0006407846807567763, 0.21066265849599955]","[0.11105979828688428, 0.0, 0.14587757067218793]",0.07192073083436,-0.009110067616190428,-0.9371981236461341,-0.9710407954088769
2.8499999999999077,2.8519999999999075,89.59518965723066,"[0.08110662650876675, -0.0006396495484883423, 0.21000407236442167]","[0.11222448519807915, 0.0, 0.14583271142198284]",0.07132106172904089,-0.007712998586571216,-0.9357546058309134,-0.9711076651783326
2.8599999999999066,2.8619999999999064,88.11002532127048,"[0.08238226380309144, -0.0006377147979321133, 0.20936144865966602]","[0.11340076140603393, 0.0, 0.14580657286874305]",0.07072323600138004,-0.0018807057073750239,-0.9298722439583056,-0.9665116094358218
2.8699999999999055,2.8719999999999053,86.64274500099556,"[0.08366097948814766, -0.0006350912656398726, 0.20873463507137388]","[0.1145884411630996, 0.0, 0.14579915914004915]",0.07012692319839556,-0.004098821910372321,-0.9326281187282544,-0.9709298214528926
2.8799999999999044,2.881999999999904,85.19229408809902,"[0.08494333911330261, -0.0006322752588884153, 0.2081232486332435]","[0.11578733692087441, 0.0, 0.1458104714066149]",0.06953153369840147,-0.006275210564807667,-0.9354232702561226,-0.9754177685412576
2.8899999999999033,2.891999999999903,83.75701186178996,"[0.08623002338827863, -0.0006290347143809481, 0.2075269065880119]","[0.11699725935982022, 0.0, 0.14584050788210223]",0.06893642200828871,-0.006667473735006884,-0.9371276001776655,-0.9779909753294829
2.899999999999902,2.901999999999902,82.33536114869558,"[0.08752178256639548, -0.0006252918825767572, 0.2069452035173744]","[0.11821801741915805, 0.0, 0.1458892638234035]",0.06834089256066372,-0.005020213162778821,-0.9369653359348196,-0.9784810064318136
2.909999999999901,2.911999999999901,80.92570758527789,"[0.08881937502557409, -0.0006210665600561609, 0.20637775082689866]","[0.11944941832703883, 0.0, 0.14595673153139033]",0.06774426063534693,-0.003477967124488431,-0.9370982456351934,-0.9791041747385857
2.9199999999999,2.9219999999999,79.52652964281907,"[0.09012350422418915, -0.0006164011904662092, 0.2058241974617434]","[0.12069126763098444, 0.0, 0.14604290035212952]",0.06714589782130663,-0.00179585728440994,-0.9373284767996001,-0.9796813748007792
2.929999999999899,2.9319999999998987,78.13650696334088,"[0.09143486836585367, -0.0006113433523293939, 0.20528424576214263]","[0.12194336922859368, 0.0, 0.14614775667856544]",0.06654522301952477,-0.0005205041421447237,-0.9381354064712156,-0.9807090975433429
2.939999999999898,2.9419999999998976,76.75451078760723,"[0.09275412130864066, -0.0006059401469919327, 0.2047575543999604]","[0.12320552539850955, 0.0, 0.14627128395266853]",0.06594163332326541,-0.010795725393027231,-0.9504525755951921,-0.9931262932820557
2.9499999999998967,2.9519999999998965,75.37907743327472,"[0.09408180791819809, -0.0006002347414835183, 0.2042439538669637]","[0.12447753683164145, 0.0, 0.14641346266805028]",0.06533472530157315,-0.006315594005217033,-0.9486970986758677,-0.9913888913421969
2.9599999999998956,2.9619999999998954,74.01018433605607,"[0.09541846172377999, -0.0005942672232620208, 0.20374320612572563]","[0.1257592026626384, 0.0, 0.14657427037304338]",0.06472403672010787,-0.0025402775196883363,-0.9470569830930818,-0.9896683475953955
2.9699999999998945,2.9719999999998943,72.64653422503001,"[0.09676455416727724, -0.0005880739690321468, 0.20325513570395015]","[0.12705032050160825, 0.0, 0.1467536816742469]",0.06410918640040146,-0.01203540182467021,-0.9594866085597925,-1.0019336097435252
2.9799999999998934,2.981999999999893,71.2878021667899,"[0.09812051620825256, -0.0005816873779210205, 0.202779642531972]","[0.12835068646607697, 0.0, 0.1469516682405368]",0.06348987531494951,-0.00969892626584554,-0.9593381399945718,-1.0015681306034387
2.9899999999998923,2.991999999999892,69.93339266436563,"[0.09948671001981033, -0.0005751362075891214, 0.20231667519279514]","[0.12966009521318456, 0.0, 0.147168198807539]",0.06286587630265061,-0.003893936236663398,-0.9562942869137423,-0.9982511095924907
2.999999999999891,3.001999999999891,68.58359537691612,"[0.1008635173311589, -0.0005684457936640683, 0.20186626731408372]","[0.13097833997211067, 0.0, 0.14740323918256698]",0.062237023599869386,-0.0007867968280282501,-0.9555028775158497,-0.997131125885873
3.00999999999989,3.01199999999989,67.23869837263541,"[0.10225132977649229, -0.00056163540357967, 0.20142882368413054]","[0.1323052125767263, 0.0, 0.14765675225002067]",0.06160346558442772,-0.012256842856154634,-0.9688797642338772,-1.0101305784588872
3.019999999999889,3.0219999999998888,65.89858882196548,"[0.10365030886721334, -0.0005547175309174496, 0.20100509821563395]","[0.13364050349846554, 0.0, 0.14792869797724806]",0.06096575881447573,-0.005827198984137275,-0.9653260511796407,-1.0061898517038639
3.029999999999888,3.0319999999998877,64.56583676924461,"[0.10506057225704975, -0.0005477046057770855, 0.20059561365594988]","[0.13498400187941273, 0.0, 0.14821903342086623]",0.06032427187974883,-0.0020546780568842507,-0.963273957361035,-1.003701028335715
3.039999999999887,3.0419999999998866,63.24029687151809,"[0.10648207193432023, -0.0005406085120932889, 0.2002008462647284]","[0.13633549556559918, 0.0, 0.14852771273354304]",0.05967940925481472,-0.01454730022043999,-0.978543815212266,-1.018499541274693
3.0499999999998857,3.0519999999998855,61.92355584694589,"[0.10791475844923742, -0.0005334407527743714, 0.1998212241364151]","[0.1376947711405047, 0.0, 0.14885468717123662]",0.05903153060146471,-0.010407040070432437,-0.9758314077622523,-1.015302179789039
3.0599999999998846,3.0619999999998844,60.61555261225259,"[0.10935846747480013, -0.0005262124842160245, 0.19945710696871766]","[0.13906161395875904, 0.0, 0.14919990510089293]",0.05838099134315339,-0.0043501713934035275,-0.9722869251448054,-1.0112561621145055
3.0699999999998835,3.0719999999998833,59.31809043453597,"[0.1108130960407132, -0.0005189346778764418, 0.19910881583844653]","[0.1404358081800361, 0.0, 0.1495633120085989]",0.05772808083976581,-0.0011784114212018222,-0.9709639023261596,-1.0093988172136374
3.0799999999998824,3.081999999999882,58.031221505386306,"[0.11227845527341002, -0.0005116178492821173, 0.19877663580421334]","[0.14181713680313807, 0.0, 0.14994485050819106]",0.057073099745284725,-0.01586368854062692,-0.9882825593007893,-1.0261540513318201
3.0899999999998813,3.091999999999881,56.756044629983656,"[0.11375439305613864, -0.0005042721412599963, 0.19846086391344667]","[0.1432053817002627, 0.0, 0.15034446035031745]",0.05641633907263647,-0.010973774018458721,-0.9849101368324267,-1.0222183881912668
3.09999999999988,3.10199999999988,55.492181512494504,"[0.11524064536268865, -0.0004969071210088253, 0.19816173107531937]","[0.1446003236514476, 0.0, 0.15076207843195155]",0.055758090862387484,-0.0046771945509976555,-0.9815568856330121,-1.018294695804175
3.109999999999879,3.111999999999879,54.24181359031221,"[0.1167370632173261, -0.0004895340659632142, 0.197879232227991]","[0.14600174237918795, 0.0, 0.15119763880635712]",0.055098387040195484,0.0001294923125167304,-0.9783164449945453,-1.0144501940417514
3.119999999999878,3.1219999999998778,53.00394359357438,"[0.11824351406232528, -0.00048216264414852245, 0.19761363769410217]","[0.147409416583221, 0.0, 0.15165107269350175]",0.05443748462326508,8.970482327438628e-05,-0.9803638301990056,-1.0158927734213337
3.129999999999877,3.1319999999998767,51.77960159523407,"[0.11975970228671518, -0.0004748003962998122, 0.19736512064573397]","[0.14882312397547148, 0.0, 0.1521223084909184]",0.05377564474137641,0.00043905041619895455,-0.9820652203789556,-1.016975609921073
3.139999999999876,3.1419999999998756,50.5686515502083,"[0.1212854318814882, -0.00046745544968461396, 0.19713388977606475]","[0.1502426413151541, 0.0, 0.15261127178501188]",0.05311310577964589,0.00038979144786073847,-0.9849231308875986,-1.01921589431795
3.1499999999998747,3.1519999999998745,49.37267632718029,"[0.12282052580566721, -0.00046013557119116465, 0.19692008477927722]","[0.15166774444402528, 0.0, 0.15311788536280985]",0.05245003738447746,-0.004205924355466802,-0.9913433559906856,-1.0249989734718479
3.1599999999998736,3.1619999999998734,48.19150600492999,"[0.12436477499457782, -0.0004528476704368313, 0.19672391257812977]","[0.15309820832178067, 0.0, 0.1536420692241554]",0.051786682540570374,-0.0016351142186332203,-0.9904931705799408,-1.0235129425616551
3.1699999999998725,3.1719999999998723,47.02512272001158,"[0.12591792448172986, -0.0004455977581438055, 0.1965455834213094]","[0.15453380706159153, 0.0, 0.15418374059434048]",0.051123311912309746,-0.00015229114852633526,-0.9912706782608582,-1.023656591514782
3.1799999999998714,3.181999999999871,45.87450466036567,"[0.12747972606178012, -0.00043839175341373065, 0.19638523735843874]","[0.15597431396577482, 0.0, 0.15474281393717637]",0.050460134319516466,0.00045463360717641984,-0.992663931755798,-1.024408804192025
3.1899999999998703,3.19199999999987,44.739431627595586,"[0.1290499024575011, -0.00043123537544602407, 0.19624300863129865]","[0.1574195015615915, 0.0, 0.15531920096850121]",0.049797370923548585,0.0006350909706126904,-0.9949401813975307,-1.0260479267853002
3.199999999999869,3.201999999999869,43.62048252946653,"[0.1306282088881248, -0.0004241340363664925, 0.19611901476075905]","[0.15886914163716703, 0.0, 0.15591281067012114]",0.049135211606288615,0.0005486532778029326,-0.9975588033865403,-1.0280296859319575
3.209999999999868,3.211999999999868,42.518562813100196,"[0.13221439614697503, -0.0004172702192352476, 0.19601340728211464]","[0.1603230052775288, 0.0, 0.15652354930418294]",0.04847387858225631,0.0003790133776657396,-0.9991098254130728,-1.0298477235141459
3.219999999999867,3.2219999999998667,41.4334348173693,"[0.13380818731547453, -0.00041120497931089765, 0.19592626484894388]","[0.1617808629007541, 0.0, 0.15715132042797636]",0.047813554393952205,-0.005188126130756599,-1.0060185111923217,-1.0368391200899463
3.229999999999866,3.2319999999998656,40.36515341344343,"[0.13540930999572245, -0.00040540563146322184, 0.1958577420564501]","[0.1632424842942243, 0.0, 0.15779602490916356]",0.04715447229539158,-0.0014444196969202845,-1.0040776676938625,-1.034536181360289
3.2399999999998648,3.2419999999998645,39.31414325181466,"[0.1370174754350235, -0.00039968912471152426, 0.19580791601530442]","[0.16470763865097782, 0.0, 0.15845756094143343]",0.04649681617559253,6.056528823051882e-06,-1.0044050858595843,-1.0344320001271825
3.2499999999998637,3.2519999999998634,38.28044474151264,"[0.13863241061476494, -0.00039400792268288554, 0.19577691224565005]","[0.16617609460615693, 0.0, 0.15913582406057758]",0.04584080184123154,0.0008017196858998882,-1.0055255044959657,-1.0351003962578058
3.2599999999998626,3.2619999999998623,37.26438108126361,"[0.14025378270307134, -0.0003883514269242697, 0.19576480642719526]","[0.16764762027354355, 0.0, 0.1598307071609868]",0.045186642315422514,0.001233072331582232,-1.0070248330202272,-1.03613441300625
3.2699999999998615,3.2719999999998612,36.26559471260849,"[0.14188126781206659, -0.0003827210308675306, 0.19577169396319988]","[0.16912198328217637, 0.0, 0.1605421005125644]",0.04453456308765143,0.001494382971099438,-1.009311894340114,-1.0379527850938028
3.2799999999998604,3.28199999999986,35.28489807731456,"[0.14351460074119166, -0.00037712165219155387, 0.19579767403981616]","[0.17059895081304477, 0.0, 0.16126989177805312]",0.043884758031359355,0.0016176693961149138,-1.0115585132307114,-1.0397209422745948
3.2899999999998593,3.291999999999859,34.32252181223896,"[0.14515346902892717, -0.0003715592330324473, 0.19584281546186832]","[0.17207828963585428, 0.0, 0.16201396603077556]",0.043237426782943546,0.0017797985887069454,-1.0134918133169062,-1.041166934744264
3.299999999999858,3.301999999999858,33.378589930434465,"[0.1467975549653925, -0.0003660396172581255, 0.19590718724925504]","[0.17355976614585572, 0.0, 0.16277420577278162]",0.04259277396213404,0.002001695419445347,-1.0150863802787846,-1.0422670340359674
3.309999999999857,3.311999999999857,32.45416766263983,"[0.14844663309265937, -0.0003605685779994879, 0.19599085348808315]","[0.17504314640073418, 0.0, 0.16355049095340296]",0.04195094338900524,-0.0001446608760661711,-1.0177659623175606,-1.0444350789667158
3.319999999999856,3.3219999999998557,31.545080613576562,"[0.1501003906206683, -0.0003551527209921902, 0.19609387967326058]","[0.17652819615755164, 0.0, 0.16434269898821058]",0.04131213518864938,0.002454844843979582,-1.0184404904910327,-1.0446316314098754
3.329999999999855,3.3319999999998546,30.657532303381174,"[0.15175813484775025, -0.00034979186363464845, 0.19621624933839166]","[0.1780146809097363, 0.0, 0.16515070477837235]",0.04067673320540387,0.00261199405331983,-1.0188439318254443,-1.0445187898927122
3.3399999999998538,3.3419999999998535,29.787638337453874,"[0.15341968951646207, -0.00034449245997560335, 0.1963579968440484]","[0.1795023659241138, 0.0, 0.1659743807304071]",0.04004483502004192,0.001826903047202945,-1.0210595360743653,-1.046228281042519
3.3499999999998527,3.3519999999998524,28.935832842883116,"[0.15508468988792218, -0.0003392581322438485, 0.19651914936228151]","[0.18099101627797462, 0.0, 0.16681359677633378]",0.03941665507808504,-0.0013402983117469542,-1.0261505676593103,-1.0508172875441133
3.3599999999998515,3.3619999999998513,28.102065260361854,"[0.1567528492563433, -0.0003340923841216773, 0.19669975251251046]","[0.18248039689617104, 0.0, 0.16766822039421025]",0.03879237273507036,0.00014892976336679622,-1.0273714498011457,-1.051548120104121
3.3699999999998504,3.3719999999998502,27.286433801058113,"[0.15842387806547437, -0.0003289981008513708, 0.19689981715498406]","[0.18397027258823773, 0.0, 0.16853811662906004]",0.03817214389558486,0.0007841039603654656,-1.0294385735723715,-1.0531295575777
3.3799999999998493,3.381999999999849,26.488235589368415,"[0.16009754895668205, -0.000323978199850123, 0.19711938171970686]","[0.18546040808553196, 0.0, 0.16942314811418357]",0.03755610391128959,0.002365345870647861,-1.0312637740114488,-1.0544849227257018
3.3899999999998482,3.391999999999848,25.71156542512249,"[0.16177357176168608, -0.00031903379405627427, 0.19735846340694316]","[0.18695056807838445, 0.0, 0.17032317509284983]",0.03694441419645119,0.004155781953878639,-1.0298508677368376,-1.0525781653812156
3.399999999999847,3.401999999999847,24.954674255868845,"[0.1634509716650898, -0.00031416473989172023, 0.19761690192730708]","[0.18844051725325772, 0.0, 0.17123805544036524]",0.03633757876040392,-0.0002741400600358742,-1.0341255017814275,-1.0563443482575137
