# ===== Simulation Performance =====
# wall_clock_time,63.622392
# physics_time,3.192000
# real_time_factor,0.050171
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
2.129999999999987,2.131999999999987,61.303488967372104,0.05947219142413827,-6.237475703817228e-06,-0.09685659935397686,-0.09114408563152228
2.139999999999986,2.1419999999999857,61.35952017434534,0.05950217167056119,-0.00016668176079647366,-0.52325552366752,-0.5175739746199812
2.149999999999985,2.1519999999999846,61.419510999748965,0.05953399113903498,-2.98708825516671e-05,-0.5747166020425796,-0.5697512919239389
2.1599999999999837,2.1619999999999835,61.49374632576931,0.059565477037194225,3.735857532722346e-05,-0.3780261527911874,-0.37215159876607945
2.1699999999999826,2.1719999999999824,61.55893072553338,0.05959714106525433,-2.3587121253673224e-06,-0.19334930831639371,-0.1874961311521732
2.1799999999999815,2.1819999999999813,61.62350789104332,0.05962504377174484,0.0093917436314764,-0.05744898904270755,-0.05225053655412155
2.1899999999999804,2.19199999999998,61.67507514491744,0.05965553919179142,-0.00021050438619737966,-0.5581137107901764,-0.553542065299763
2.1999999999999793,2.201999999999979,61.735635750568406,0.05968690455310009,-0.00010671186634420246,-0.38552814182524875,-0.3811516062075406
2.209999999999978,2.211999999999978,61.80587492648146,0.05971493330029387,-0.00011527080350681401,-0.22667372112763245,-0.221641354612221
2.219999999999977,2.221999999999977,61.86436885454094,0.059745584499553875,1.533950781607344e-05,-0.21938978339954704,-0.21513824026171152
2.229999999999976,2.231999999999976,61.920574786806206,0.05977632599795005,6.959976173906002e-05,-0.5513172296390633,-0.5469571279149452
2.239999999999975,2.2419999999999747,61.998294166129696,0.05980623806087521,4.2047464313545456e-05,-0.2514847774968358,-0.24747551847916904
2.249999999999974,2.2519999999999736,62.062522790357164,0.0598378154930391,0.009857395370924227,-0.033576442833830385,-0.029587223559755654
2.2599999999999727,2.2619999999999725,62.11528251272922,0.05986867374929094,-4.7016292949075905e-05,-0.4551611833416646,-0.4510502433349887
2.2699999999999716,2.2719999999999714,62.190047265718384,0.05989979121275627,-1.3583072013198248e-05,-0.1673058828508125,-0.1630797573186343
2.2799999999999705,2.2819999999999703,62.24381492229952,0.05993071121625911,-3.239444454640495e-05,-0.318163525209585,-0.3143183013140932
2.2899999999999694,2.291999999999969,62.307045300355895,0.05996252680647488,-1.2719573850749637e-05,-0.3242073835866986,-0.3191613371428172
2.2999999999999683,2.301999999999968,62.376063517785376,0.059992404664008334,-0.00014076901064172343,-0.41567740934910585,-0.41200015425496234
2.309999999999967,2.311999999999967,62.44413060222591,0.06002259430556236,-8.56277342616765e-05,-0.344227908650436,-0.33982996277624
2.319999999999966,2.321999999999966,62.50375255073388,0.06005359581372752,-8.20733449726672e-05,-0.2927504671122069,-0.2894277025167773
2.329999999999965,2.3319999999999648,62.57006997423482,0.060083056129340395,-0.00010271167942727665,-0.2968480462319689,-0.29133002141695574
2.339999999999964,2.3419999999999637,62.63129965017085,0.06011285840851201,-3.4883549793194015e-05,-0.1584877586869403,-0.15492617886345356
2.349999999999963,2.3519999999999626,62.70518284781745,0.06014390357239024,4.7181926142280245e-05,-0.00023175359646917306,0.00044386700312033296
2.3599999999999617,2.3619999999999615,62.74643735592832,0.060175779209705245,4.717385248917371e-05,-0.5727939606802648,-0.5664962537483526
2.3699999999999606,2.3719999999999604,62.817411889742935,0.06020286462665017,-2.0390247211491593e-05,-0.19493083766194716,-0.19182961469833798
2.3799999999999595,2.3819999999999593,62.87287700665676,0.0602327322402278,-4.4760084619363286e-05,-0.3135493055979487,-0.31026711842451093
2.3899999999999584,2.391999999999958,62.94019953620268,0.060261232946746617,-1.2844646357397312e-05,-0.14126817408993203,-0.13813558213630223
2.3999999999999573,2.401999999999957,62.998182877372656,0.060289752677588154,-0.00016027987251924808,-0.2803507695805098,-0.2770181280786168
2.409999999999956,2.411999999999956,63.06445113917258,0.0603192913336193,-4.229973651224257e-05,-0.21230425837833816,-0.20828937910427134
2.419999999999955,2.421999999999955,63.12288863188869,0.0603488118075593,2.2019116258560627e-05,-0.2548774805325256,-0.25217867576589503
2.429999999999954,2.4319999999999538,63.189198971248366,0.06038032248890497,7.174386535955476e-05,-0.30107083141768254,-0.2989711988664854
2.439999999999953,2.4419999999999527,63.254463117989474,0.06041240355525737,2.657497630395276e-05,-0.2201994713503696,-0.21674022859653438
2.4499999999999518,2.4519999999999516,63.31696577436391,0.06044207450043598,-9.825828056703269e-06,-0.28222928187458485,-0.2795995194149837
2.4599999999999507,2.4619999999999505,63.380370790741786,0.06047301443731635,-6.340426921749346e-05,-0.2393499818565618,-0.23637141814581664
2.4699999999999496,2.4719999999999493,63.440398753298204,0.06050268071488077,-7.732180936691554e-05,-0.2738249738167756,-0.27114981310500946
2.4799999999999485,2.4819999999999482,63.5085782065801,0.060531909554973486,-1.0243064751956893e-06,-0.07525132788387082,-0.07205685669613303
2.4899999999999474,2.491999999999947,63.57516299716246,0.06056215469968217,9.812124451040547e-05,-4.364091648921995e-05,0.0001779987182592631
2.4999999999999463,2.501999999999946,63.63914755721663,0.06059098105874235,5.244333936821714e-06,-0.10363796613838945,-0.09999756691941053
2.509999999999945,2.511999999999945,63.71397094520064,0.06062104947598042,-0.0007584696082755426,0.006732421813738929,0.006914323579163208
2.519999999999944,2.521999999999944,63.76019237239553,0.06065527993524354,8.594379493315762e-06,-0.1638753054535461,-0.16037375682412688
2.529999999999943,2.5319999999999427,63.82991039693137,0.060684370584958514,5.173460679498207e-06,-0.12234353245853609,-0.12041462461439076
2.539999999999942,2.5419999999999416,63.89123010033508,0.06071766651709544,-1.709543385154553e-06,-0.0910312664835263,-0.08757374403148865
2.5499999999999408,2.5519999999999405,63.951646658342284,0.06074559952517695,6.732888982826177e-06,-0.19293360833336562,-0.1897128252492246
2.5599999999999397,2.5619999999999394,64.01620244821756,0.0607733598741887,1.5787668625253888e-05,-0.14772993171932686,-0.14441817899727052
2.5699999999999386,2.5719999999999383,64.0808537130177,0.060802150875325485,0.011367180582683354,-0.02667746661214049,-0.02455579091019405
2.5799999999999375,2.5819999999999372,64.13271800657165,0.06083204022528343,-0.00017952763885980408,-0.34533690164540376,-0.3425218510741921
2.5899999999999364,2.591999999999936,64.20026393906882,0.06086246501112321,-0.0001598417141394762,-0.4360498395098306,-0.43274676228986664
2.5999999999999353,2.601999999999935,64.27337280297317,0.06089445459368972,-1.9736615229757986e-05,-0.16890943215923543,-0.16489674220173942
2.609999999999934,2.611999999999934,64.31991584697283,0.060924034835057476,-0.00031125690892971425,-0.5190233331214802,-0.5164856230276061
2.619999999999933,2.621999999999933,64.3838289555358,0.06095308811107134,3.71338851906612e-05,-0.39830045282927456,-0.3946244787746469
2.629999999999932,2.6319999999999317,64.45435966112841,0.06098115083466617,2.6091367694577203e-05,-0.20793623434685665,-0.20461079929302772
2.639999999999931,2.6419999999999306,64.5081310780533,0.0610116986018748,-0.00012356856342198144,-0.35212998363240194,-0.3504946646631314
2.6499999999999297,2.6519999999999295,64.57132880795989,0.06104066858104972,3.9418981142856855e-05,-0.2966454728172133,-0.2935996219120507
2.6599999999999286,2.6619999999999284,64.62942833345328,0.06107134863651764,-0.00014996399538015664,-0.4329948268645839,-0.4302263382655618
2.6699999999999275,2.6719999999999273,64.70052241402654,0.06109914882909142,2.0325687247473112e-05,-0.2747768326811581,-0.27197825789264385
2.6799999999999264,2.681999999999926,64.77036046974312,0.06112858378468676,-6.631331569409726e-05,-0.20376604073283763,-0.20089442867827606
2.6899999999999253,2.691999999999925,64.83122643707118,0.06115961565237204,-3.754275726382263e-05,-0.24921412121082487,-0.24633849355713763
2.6999999999999242,2.701999999999924,64.88687676164415,0.0611883481144099,-3.816467188652086e-05,-0.31962863469391817,-0.31676887279363874
2.709999999999923,2.711999999999923,64.948032001052,0.06121866120427842,-0.0005540266333500703,-0.5753146772057413,-0.5724472031476816
2.719999999999922,2.721999999999922,65.01119693348562,0.061249650410186006,-2.2040782220263303e-05,-0.5055015019070189,-0.5025297389027067
2.729999999999921,2.7319999999999207,65.07528718141272,0.06127794020085163,-0.00010361843774518863,-0.2348554174845908,-0.23218705212220914
2.73999999999992,2.7419999999999196,65.13858495144459,0.06130553381726389,8.430730534010424e-05,-0.4338154707802428,-0.430930502285183
2.7499999999999187,2.7519999999999185,65.20429078091642,0.06133698633238943,-0.00010774004587703276,-0.3486592901327304,-0.34630804012392225
2.7599999999999176,2.7619999999999174,65.25943964428411,0.06136783161086599,0.0001122440286806306,-0.5489082125881732,-0.5458962186481233
2.7699999999999165,2.7719999999999163,65.33267454812439,0.06139721219775939,-1.4547898732902579e-05,-0.2877000761524839,-0.2849674886571176
2.7799999999999154,2.781999999999915,65.39694090970107,0.06142658774172284,9.432418785061908e-06,-0.18044458211754447,-0.17854712171511977
2.7899999999999143,2.791999999999914,65.46538734791824,0.06145510754997188,-9.18922571977416e-06,-0.07679351429882438,-0.0742271533113199
2.7999999999999132,2.801999999999913,65.52444868127908,0.0614851625619547,-9.242700644140529e-05,-0.2791449345618644,-0.2771407788241356
2.809999999999912,2.811999999999912,65.58425793027583,0.06151526423620885,-1.5059612873148862e-05,-0.10731814491644848,-0.10342737452866234
2.819999999999911,2.821999999999911,65.64630895425255,0.061542668669386034,-0.010236892567598858,-0.016764339734463944,-0.016616774535769138
2.82999999999991,2.8319999999999097,65.6966215897424,0.06157092029259402,-9.503709204902127e-05,-0.2505256256901097,-0.24843451147157494
2.839999999999909,2.8419999999999086,65.76976008169548,0.06159807821104378,2.7151894199093234e-06,-0.06847031237218927,-0.06572371714093031
2.8499999999999077,2.8519999999999075,65.81593086700265,0.06162746594793416,-0.00030041287323907205,-0.4895293564037459,-0.48682434819514964
2.8599999999999066,2.8619999999999064,65.889853125716,0.06165639300324379,0.009753654164533887,-0.03528489549005106,-0.03301502504489252
2.8699999999999055,2.8719999999999053,65.94509545347516,0.06168539028938438,1.0656502038944758e-05,-0.18064195652925885,-0.1777356191488889
2.8799999999999044,2.881999999999904,66.01088269667434,0.061714649885935516,0.00014323523228572038,-3.276118360422679e-06,0.0001701764918356639
2.8899999999999033,2.891999999999903,66.05948575775028,0.06174223241941426,-0.000205398198988277,-0.33834429440820235,-0.3350008896114804
2.899999999999902,2.901999999999902,66.13252248846155,0.06177080061507257,-8.98712645619026e-05,-0.28674881371190664,-0.2843157451996628
2.909999999999901,2.911999999999901,66.1937291615991,0.061802823998500206,-0.00020576218651273398,-0.4103294327938784,-0.4069300970695787
2.9199999999999,2.9219999999999,66.26335842011697,0.061832069158925584,3.355043603120537e-05,-0.26026393962804417,-0.25893981668463156
2.929999999999899,2.9319999999998987,66.31933563332112,0.06185916430800601,-4.5671428377657205e-06,-0.20054012755750997,-0.19789108764985805
2.939999999999898,2.9419999999998976,66.37645060370302,0.06188808203629469,6.376057067592729e-05,-0.4712462160809757,-0.46798887889752455
2.9499999999998967,2.9519999999998965,66.44678534442795,0.06191999419210568,2.2790485945831602e-05,-0.18603424124748155,-0.18347097342589777
2.9599999999998956,2.9619999999998954,66.51684384398028,0.061950017829624046,-2.1835026240384154e-05,-0.17814236361234556,-0.17632168602581003
2.9699999999998945,2.9719999999998943,66.56302580152209,0.06198025171179932,-0.00019877214620127946,-0.5094019583444159,-0.5067724542381556
2.9799999999998934,2.981999999999893,66.62331968896615,0.062007641582914844,-0.0002000177157014672,-0.4919161507657907,-0.4877692400393391
2.9899999999998923,2.991999999999892,66.69256613814294,0.062035575320190814,6.682304614344804e-05,-0.3950029715390001,-0.3923656089920765
2.999999999999891,3.001999999999891,66.75000833193886,0.06206441929671902,8.728924114093767e-05,-0.4814277377778371,-0.47849494590947766
3.00999999999989,3.01199999999989,66.80405474004125,0.06209161739202529,-7.203456770708824e-05,-0.6919386911448963,-0.6897380977626706
3.019999999999889,3.0219999999998888,66.88043925884897,0.062121786068033015,1.7218708351644617e-05,-0.19091837421906824,-0.188862781480955
3.029999999999888,3.0319999999998877,66.94154705928712,0.0621497401774845,-0.00042325421163532024,-0.39788579407321656,-0.3952053461777427
3.039999999999887,3.0419999999998866,66.99875505351724,0.0621799114602136,-1.5781153439941576e-05,-0.5277686820916663,-0.5242383561299409
3.0499999999998857,3.0519999999998855,67.06838074136002,0.06220933484171425,4.722170971621987e-05,-0.25810012554666484,-0.25523798520845264
3.0599999999998846,3.0619999999998844,67.11752162929938,0.06223722674997663,-0.0003320968015387207,-0.5719405643242905,-0.5686460058738502
3.0699999999998835,3.0719999999998833,67.17745819437955,0.062265837664011385,0.00015935715370735164,-0.6334354168059221,-0.6289094835613351
3.0799999999998824,3.081999999999882,67.25002155243129,0.06229317032960566,-0.00041608993074238683,-0.46636560291918117,-0.46379559385601477
3.0899999999998813,3.091999999999881,67.32015030712707,0.062323909605365206,-2.387187399259481e-05,-0.21353914120317363,-0.20974296192990155
3.09999999999988,3.10199999999988,67.3795289803178,0.06235297793959075,-0.00011515326765334555,-0.3952644935479815,-0.39207156657700304
3.109999999999879,3.111999999999879,67.44064772834297,0.06238168366201522,-0.0004345838448770068,-0.4680263884198928,-0.4649564801591396
3.119999999999878,3.1219999999998778,67.50695663534549,0.06241080269187685,-8.288348200165404e-05,-0.24435438951958618,-0.24125585979413075
3.129999999999877,3.1319999999998767,67.56117531443849,0.06243993961198539,0.00013162399667915542,-0.3728213707519632,-0.37081728391326363
3.139999999999876,3.1419999999998756,67.63855426095454,0.06246839673978162,0.010039798891732395,-0.060466295160754316,-0.05737227175422218
3.1499999999998747,3.1519999999998745,67.67514934898622,0.06249571677412071,-0.0005884551597839553,-0.6567981407886286,-0.6546438105616944
3.1599999999998736,3.1619999999998734,67.73685260378443,0.06252176008384967,-2.9560179294595038e-05,-0.4289804742991069,-0.4256865233323331
3.1699999999998725,3.1719999999998723,67.80870372022757,0.06255113321414534,-8.33970273909066e-06,-0.161427405132022,-0.15871878427310424
3.1799999999998714,3.181999999999871,67.87736286561599,0.06258062144696068,-3.493361839041119e-05,-0.14295471047968078,-0.14044317170174642
3.1899999999998703,3.19199999999987,67.92756589399096,0.06260971728786992,0.0001606352333877325,-0.5633866292529093,-0.5600443426091211
