# ===== Simulation Performance =====
# wall_clock_time,0.291006
# physics_time,8.005000
# real_time_factor,27.508061
# control_time,0.000103
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
3.474999999999948,3.479999999999948,"[0.20071054218048925, 0.0, 0.11766797484308474]","[0.20058990209656966, 0.0, 0.1162076355419559]",0.0014653139268667253,-0.3194224749358638,-0.050150211240449064
3.4999999999999476,3.5049999999999475,"[0.20157348305302764, 0.0, 0.1191592736199262]","[0.20142135623730784, 0.0, 0.11857864376268551]",0.0006002279560137089,-0.3179432148323489,-0.05320200173179617
3.524999999999947,3.529999999999947,"[0.20237152255033294, 0.0, 0.12058280161822661]","[0.20216029472693275, 0.0, 0.12091881343304413]",0.0003968893209389017,-0.3156492488093591,-0.057755847741205714
3.5499999999999465,3.5549999999999464,"[0.20310298016915637, 0.0, 0.12193911263208947]","[0.20280557817585276, 0.0, 0.12322453618101883]",0.0013193792653225726,-0.31252200198545466,-0.0638427002808297
3.574999999999946,3.579999999999946,"[0.2037660062157078, 0.0, 0.12322875196121566]","[0.20335621160376072, 0.0, 0.12549225674925443]",0.002300301186683022,-0.30854572113056566,-0.07149789333975408
3.5999999999999455,3.6049999999999454,"[0.2043585045574608, 0.0, 0.12445251372320691]","[0.20381134597382147, 0.0, 0.1277184784770023]",0.0033114812831547048,-0.30371064617683174,-0.08076357932095743
3.624999999999945,3.629999999999945,"[0.20487804292569156, 0.0, 0.12561180758987453]","[0.2041702795018252, 0.0, 0.129899768691718]",0.0043459796910576545,-0.298018443051697,-0.09168993094742343
3.6499999999999444,3.6549999999999443,"[0.2053217744124415, 0.0, 0.12670918581121354]","[0.20443245873828772, 0.0, 0.13203276400199365]",0.005397348156423229,-0.29149033206160174,-0.10433406858490724
3.674999999999944,3.6799999999999438,"[0.2056863944064321, 0.0, 0.12774908044450586]","[0.20459747942182954, 0.0, 0.13411417548366325]",0.006457566933543777,-0.284177957730649,-0.11875534371323596
3.6999999999999433,3.7049999999999432,"[0.2059681550780717, 0.0, 0.12873878555613222]","[0.2046650871025176, 0.0, 0.1361407937510859]",0.007515830723684248,-0.2761761795192917,-0.13500532840799673
3.724999999999943,3.7299999999999427,"[0.20616295159664638, 0.0, 0.12968967787412392]","[0.2046351775342086, 0.0, 0.1381094939057853]",0.008557300718852872,-0.2676354215247737,-0.1531107974408893
3.7499999999999423,3.754999999999942,"[0.2062664759839088, 0.0, 0.13061858661409376]","[0.20450779683528889, 0.0, 0.14001724035481727]",0.009561780403554905,-0.2587689900416742,-0.17304846058507078
3.7749999999999417,3.7799999999999416,"[0.20627440111679465, 0.0, 0.13154908583504657]","[0.20428314141756357, 0.0, 0.14186109149143356]",0.010502503313360062,-0.24984841246619488,-0.19471168568765723
3.799999999999941,3.804999999999941,"[0.2061825084739061, 0.0, 0.13251229428814332]","[0.20396155768340335, 0.0, 0.14363820423082654]",0.011345417333290664,-0.2411790142527639,-0.2178724515914699
3.8249999999999407,3.8299999999999406,"[0.20598662181005428, 0.0, 0.13354657383855875]","[0.20354354149161752, 0.0, 0.14534583839395976]",0.012049534658677719,-0.23305143770229086,-0.24214635500177878
3.84999999999994,3.85499999999994,"[0.20568219190002782, 0.0, 0.13469543095770495]","[0.20302973739287533, 0.0, 0.14698136093272543]",0.012568993208034616,-0.2256750828750638,-0.26697346718071957
3.8749999999999396,3.8799999999999395,"[0.2052634534999193, 0.0, 0.1360031175888287]","[0.20242093763585584, 0.0, 0.14854224998991383]",0.012857283453723646,-0.21911482674262062,-0.29163001536181077
3.899999999999939,3.904999999999939,"[0.20472228918885899, 0.0, 0.13750803560492342]","[0.20171808094565763, 0.0, 0.15002609878773426]",0.01287350663251328,-0.21326334091570118,-0.3152809305129681
3.9249999999999385,3.9299999999999384,"[0.20404724355250628, 0.0, 0.13923500251223372]","[0.20092225107635295, 0.0, 0.15143061933889207]",0.012589624607536442,-0.20787396853864948,-0.3370694534916053
3.949999999999938,3.954999999999938,"[0.20322335711708558, 0.0, 0.14118833047741855]","[0.20003467513991735, 0.0, 0.15275364597449892]",0.011996841888535703,-0.20264931365644143,-0.3562224540423313
3.9749999999999375,3.9799999999999374,"[0.20223339613848076, 0.0, 0.14334791174689468]","[0.199056721714112, 0.0, 0.15399313868337772]",0.011109100635409807,-0.19734629092835604,-0.37214036293566444
3.999999999999937,4.004999999999937,"[0.20106055967388325, 0.0, 0.1456697497110736]","[0.1979898987322361, 0.0, 0.15514718625761145]",0.00996246767182753,-0.19184792098059453,-0.38444709625939777
4.024999999999936,4.029999999999936,"[0.19969207286491653, 0.0, 0.1480909090276215]","[0.19683585115800276, 0.0, 0.15621400923948786]",0.00861061899581375,-0.18617518432005717,-0.3929942110521053
4.049999999999936,4.054999999999936,"[0.19812262748170845, 0.0, 0.15053744668077879]","[0.19559635844912443, 0.0, 0.15719196266529362]",0.007117908275129455,-0.18044812626944912,-0.3978314817645049
4.074999999999935,4.079999999999935,"[0.19635666693929532, 0.0, 0.15293320714942765]","[0.19427333181351797, 0.0, 0.15807953860172969]",0.005552027797413382,-0.1748264408598069,-0.39916292766947536
4.099999999999935,4.104999999999935,"[0.194408962169819, 0.0, 0.15520756793367485]","[0.19286881126236058, 0.0, 0.15887536847103484]",0.003978042935867241,-0.16945748080394019,-0.3973033261382087
4.124999999999934,4.129999999999934,"[0.19230349593455986, 0.0, 0.15730097240546867]","[0.1913849624645405, 0.0, 0.15957822516123352]",0.002455521095243205,-0.16444492158740937,-0.3926422041235548
4.149999999999934,4.154999999999934,"[0.19007109766953484, 0.0, 0.1591679210325357]","[0.18982407340735252, 0.0, 0.16018702491825348]",0.0010486151419809998,-0.15983784295304923,-0.3856160245603095
4.174999999999933,4.179999999999933,"[0.18774644284928743, 0.0, 0.16077770271520098]","[0.1881885508685872, 0.0, 0.16070082901699617]",0.00044874164750428343,-0.15563362809507447,-0.3766865306978211
4.199999999999933,4.204999999999933,"[0.18536499006822835, 0.0, 0.16211345178732395]","[0.18648091670545436, 0.0, 0.1611188452087825]",0.0014948359460985928,-0.15178763570421291,-0.3663230031926281
4.224999999999932,4.229999999999932,"[0.18296027446130825, 0.0, 0.16317017333755887]","[0.18470380396606173, 0.0, 0.1614404289429432]",0.0024559948706482032,-0.14822475605909166,-0.3549869994331918
4.249999999999932,4.2549999999999315,"[0.18056179610169415, 0.0, 0.163952293411034]","[0.18285995282944573, 0.0, 0.161665084360669]",0.0032423524770421566,-0.14485032324486796,-0.3431189995543302
4.274999999999931,4.279999999999931,"[0.17819358855687822, 0.0, 0.1644711486545224]","[0.1809522063804141, 0.0, 0.1617924650595892]",0.003845168149521427,-0.1415594706991164,-0.3311269188752194
4.2999999999999305,4.30499999999993,"[0.175873444797471, 0.0, 0.16474268575335918]","[0.17898350622571496, 0.0, 0.1618223746278987]",0.004266227743210525,-0.13824483309168467,-0.31937665618784034
4.32499999999993,4.32999999999993,"[0.17361271409173928, 0.0, 0.16478551959840004]","[0.17695688795829265, 0.0, 0.16175476694721114]",0.004513198475851361,-0.1348027756623516,-0.3081848439134547
4.3499999999999295,4.354999999999929,"[0.17141655479636125, 0.0, 0.16461940773437006]","[0.1748754764766233, 0.0, 0.1615897462636698]",0.004598150477880487,-0.13113834396456941,-0.2978138628468304
4.374999999999929,4.379999999999929,"[0.1692845228571965, 0.0, 0.16426413574142779]","[0.17274248116634794, 0.0, 0.16132756702720777]",0.004536618948199779,-0.12716905451563543,-0.2884690587734171
4.399999999999928,4.404999999999928,"[0.16721138470854222, 0.0, 0.16373876900553933]","[0.17056119095163244, 0.0, 0.16096863349920454]",0.00434682097511537,-0.12282758372150962,-0.28029799311152515
4.424999999999928,4.429999999999928,"[0.16518805898282438, 0.0, 0.16306120550840209]","[0.16833496922388477, 0.0, 0.16051349912914425]",0.004048932187651683,-0.11806339084677678,-0.27339149157846776
4.449999999999927,4.454999999999927,"[0.16320260933870787, 0.0, 0.16224795698874006]","[0.1660672486556494, 0.0, 0.1599628657012368]",0.003664396349794949,-0.11284332929298556,-0.2677862245143394
4.474999999999927,4.479999999999927,"[0.16124122806351013, 0.0, 0.16131408805271713]","[0.16376152590767487, 0.0, 0.15931758225231726]",0.003215266184055647,-0.10715134295151765,-0.26346855188270235
4.499999999999926,4.504999999999926,"[0.15928916556837835, 0.0, 0.16027325126050707]","[0.16142135623731643, 0.0, 0.15857864376269282]",0.002723588004885261,-0.10098739227755801,-0.2603793837560858
4.524999999999926,4.529999999999926,"[0.15733157400900483, 0.0, 0.15913776826118833]","[0.15905034801658696, 0.0, 0.1577471896219551]",0.002210857987531466,-0.09436579317932772,-0.25841983214780606
4.549999999999925,4.554999999999925,"[0.1553542440519046, 0.0, 0.15791872060682002]","[0.1566521571683086, 0.0, 0.15682450187212418]",0.0016976139423004665,-0.08731317209180528,-0.257457453805478
4.574999999999925,4.579999999999925,"[0.15334422250735413, 0.0, 0.156626027326763]","[0.15423048152894508, 0.0, 0.1558120032308325]",0.001203366229419305,-0.07986624003592736,-0.25733290099901107
4.599999999999924,4.604999999999924,"[0.15129030547014602, 0.0, 0.1552684984634839]","[0.15178905514680582, 0.0, 0.15471125489759763]",0.0007478446574589552,-0.0720695690212472,-0.257866806903742
4.624999999999924,4.6299999999999235,"[0.14918340704210767, 0.0, 0.1538538637024665]","[0.14933164252441392, 0.0, 0.1535239541465655]",0.00036168228224419107,-0.06397352062381868,-0.2588667351804607
4.649999999999923,4.654999999999923,"[0.1470168079127306, 0.0, 0.15238878245256512]","[0.14686203281391635, 0.0, 0.15225193170943704]",0.0002065997509864698,-0.055632434701237,-0.26013402283482767
4.6749999999999226,4.6799999999999224,"[0.14478629126567982, 0.0, 0.1508788460513056]","[0.14438403397448568, 0.0, 0.15089714895261216]",0.000402673471332649,-0.04710314168744155,-0.26147034513334777
4.699999999999922,4.704999999999922,"[0.14249017584841092, 0.0, 0.1493285842831379]","[0.1419014669007235, 0.0, 0.14946169485290536]",0.0006035699204491998,-0.03844381956096449,-0.26268383484417623
4.7249999999999215,4.729999999999921,"[0.14012925775361773, 0.0, 0.14774148747226262]","[0.1394181595311174, 0.0, 0.14794778277649456]",0.0007404177432985107,-0.029713179684200203,-0.26359459799944096
4.749999999999921,4.754999999999921,"[0.1377066736525531, 0.0, 0.14612005261829614]","[0.13693794094563766, 0.0, 0.14635774706607108]",0.0008046419235812712,-0.02096993663367741,-0.26403948622170936
4.77499999999992,4.77999999999992,"[0.13522769899791992, 0.0, 0.14446585809122064]","[0.13446463546157325, 0.0, 0.1446940394414522]",0.0007964500543633501,-0.012272496693052623,-0.26387601143829126
4.79999999999992,4.80499999999992,"[0.13269949514650958, 0.0, 0.14277966704495876]","[0.13200205673671195, 0.0, 0.14295922521920731]",0.0007201815558597212,-0.003678787988747989,-0.2629853213253839
4.824999999999919,4.829999999999919,"[0.1301308194666308, 0.0, 0.14106155564969522]","[0.12955400188895605, 0.0, 0.14115597935712515]",0.0005844949567270685,0.0047538483097613205,-0.2612741909219419
4.849999999999919,4.854999999999919,"[0.12753171228317403, 0.0, 0.13931105904754815]","[0.12712424564144226, 0.0, 0.13928708232962322]",0.0004081714678007531,0.012968782619180141,-0.2586760248771348
4.874999999999918,4.879999999999918,"[0.12491317394035761, 0.0, 0.13752732596915238]","[0.12471653450219208, 0.0, 0.13735541584045757]",0.0002611898945019098,0.02091030430395719,-0.25515090308728827
4.899999999999918,4.904999999999918,"[0.12228684429093635, 0.0, 0.13570927234398725]","[0.12233458098726782, 0.0, 0.1353639583793445]",0.0003485979437029584,0.028523963499568143,-0.25068473773917477
4.924999999999917,4.929999999999917,"[0.1196646955314414, 0.0, 0.13385572490721678]","[0.11998205789634211, 0.0, 0.1333157806293454]",0.0006263055914339386,0.035757079475004644,-0.24528764037414807
4.949999999999917,4.954999999999917,"[0.11705874751611389, 0.0, 0.13196554748756062]","[0.11766259264950679, 0.0, 0.1312140407320958]",0.0009640494534159239,0.04255942481377864,-0.23899162246329653
4.974999999999916,4.979999999999916,"[0.11448081256982252, 0.0, 0.1300377449855087]","[0.11537976169405428, 0.0, 0.1290619794181801]",0.0013267358329151994,0.048884069931314,-0.23184777168765447
4.999999999999916,5.0049999999999155,"[0.1119422745095986, 0.0, 0.128071542623664]","[0.11313708498985509, 0.0, 0.1268629150101599]",0.0016995154579630516,0.0546883475103527,-0.2239230583900787
5.024999999999915,5.029999999999915,"[0.10945390424749203, 0.0, 0.1260664405187813]","[0.11093802058183458, 0.0, 0.12462023830596096]",0.0020722215456434197,0.05993487386971713,-0.21529693226820784
5.049999999999915,5.0549999999999145,"[0.10702571218023255, 0.0, 0.12402224572498274]","[0.10878595926791862, 0.0, 0.12233740735050878]",0.002436626799041527,0.06459254652048713,-0.2060578680359471
5.074999999999914,5.079999999999914,"[0.10466683576566954, 0.0, 0.12193908547433793]","[0.10668421937066863, 0.0, 0.12001794210367371]",0.002785790455214859,0.0686374271759273,-0.19630001004123804
5.0999999999999135,5.104999999999913,"[0.10238545939785297, 0.0, 0.11981740633615001]","[0.10463604162066911, 0.0, 0.11766541901274813]",0.0031138673352823568,0.07205341973493064,-0.18612004944249833
5.124999999999913,5.129999999999913,"[0.10018876301113173, 0.0, 0.1176579644419162]","[0.10264458415955569, 0.0, 0.11528346549782413]",0.0034160361163987556,0.07483266433411433,-0.17561444374333346
5.149999999999912,5.154999999999912,"[0.09808289576922671, 0.0, 0.11546181182895503]","[0.10071291767038958, 0.0, 0.11287575435857405]",0.0036884561052979276,0.07697559138184439,-0.16487705833039945
5.174999999999912,5.179999999999912,"[0.09607297163079548, 0.0, 0.11323028340688664]","[0.09884402064288726, 0.0, 0.11044599811106048]",0.003928225710924536,0.07849061131426996,-0.15399727519214407
5.199999999999911,5.204999999999911,"[0.09416308434391611, 0.0, 0.11096498811683869]","[0.09704077478080461, 0.0, 0.10799794326330464]",0.004133334902163437,0.07939345233603895,-0.1430585783129522
5.224999999999911,5.229999999999911,"[0.09235634026781439, 0.0, 0.1086678066156771]","[0.09530596055855925, 0.0, 0.10553536453844337]",0.004302610048191466,0.07970619459081509,-0.1321375919212013
5.24999999999991,5.25499999999991,"[0.09065490810211452, 0.0, 0.10634089638279237]","[0.09364225293393995, 0.0, 0.1030620590543791]",0.00443565140316847,0.0794560790801139,-0.12130352046727591
5.27499999999991,5.27999999999991,"[0.0890600849196716, 0.0, 0.10398670365485246]","[0.0920522172235159, 0.0, 0.10058184046889934]",0.0045327639513620685,0.0786741887356844,-0.11061792071408395
5.299999999999909,5.304999999999909,"[0.08757237774082505, 0.0, 0.10160798021368252]","[0.09053830514710459, 0.0, 0.09809853309929334]",0.004594882417213158,0.07739410460031806,-0.1001347281221974
5.324999999999909,5.329999999999909,"[0.08619159926752049, 0.0, 0.09920780196105752]","[0.08910285104739721, 0.0, 0.09561596602553105]",0.004623491355412569,0.07565063205653763,-0.08990046151339418
5.349999999999908,5.354999999999908,"[0.0849169754451705, 0.0, 0.09678958556393272]","[0.08774806829057183, 0.0, 0.09313796718610037]",0.00462054147006663,0.07347867286225523,-0.07995453998276619
5.374999999999908,5.3799999999999075,"[0.08374726145128951, 0.0, 0.09435709933703341]","[0.0864760458534428, 0.0, 0.09066835747560276]",0.004588363633552383,0.07091229291819318,-0.07032966115588646
5.399999999999907,5.404999999999907,"[0.08268086176518064, 0.0, 0.09191446495622384]","[0.08528874510241011, 0.0, 0.08821094485321068]",0.004529582392894703,0.06798400812442962,-0.06105220675823912
5.424999999999907,5.4299999999999065,"[0.0817159493646293, 0.0, 0.0894661474864363]","[0.08418799676917463, 0.0, 0.08576951847107137]",0.004447030969934577,0.0647242858815115,-0.05214265704227506
5.449999999999906,5.454999999999906,"[0.08085057895991841, 0.0, 0.08701693241127902]","[0.08317549812788233, 0.0, 0.08334784283170765]",0.004343669817157514,0.06116124119781391,-0.04361600764607488
5.4749999999999055,5.479999999999905,"[0.08008278954890892, 0.0, 0.08457188967686816]","[0.08225281037805081, 0.0, 0.08094965198342918]",0.004222510663891773,0.05732049498549484,-0.03548219005014287
5.499999999999905,5.504999999999905,"[0.0794106923996346, 0.0, 0.08213632601814955]","[0.08142135623731249, 0.0, 0.07857864376269952]",0.004086547699328812,0.05322515792552181,-0.027746499963933562
5.524999999999904,5.529999999999904,"[0.07883254170778141, 0.0, 0.07971572786372057]","[0.08068241774768738, 0.0, 0.0762384740923408]",0.003938697139104883,0.04889590467179637,-0.020410037666198748
5.549999999999904,5.554999999999904,"[0.0783467864692485, 0.0, 0.0773156978123262]","[0.08003713429876722, 0.0, 0.07393275134436608]",0.0037817459710882784,0.04435110802499981,-0.01347016183799292
5.574999999999903,5.579999999999903,"[0.07795210338868408, 0.0, 0.07494188800249053]","[0.07948650087085907, 0.0, 0.0716650307761304]",0.0036183102292718853,0.039607009155530934,-0.006920955064026879
5.599999999999903,5.604999999999903,"[0.07764741177876898, 0.0, 0.07259993367469263]","[0.07903136650079819, 0.0, 0.06943880904838248]",0.0034508027436657963,0.034677906458987225,-0.0007536959485954514
5.624999999999902,5.629999999999902,"[0.07743187230302244, 0.0, 0.0702953899142485]","[0.0786724329727943, 0.0, 0.06725751883366668]",0.003281409983165796,0.029576351099351597,0.00504266958412917
5.649999999999902,5.654999999999902,"[0.07730487203546647, 0.0, 0.06803367404659318]","[0.07841025373633159, 0.0, 0.06512452352339093]",0.0031120773562453995,0.02431334157762146,0.01048106654982111
5.674999999999901,5.679999999999901,"[0.07726599865366811, 0.0, 0.0658200155245971]","[0.0782452330527896, 0.0, 0.06304311204172125]",0.002944502158537305,0.018898512517412633,0.015575847693890699
5.699999999999901,5.704999999999901,"[0.0773150066772776, 0.0, 0.06365941448124739]","[0.07817762537210138, 0.0, 0.06101649377429849]",0.0027801332478639804,0.013340314825334034,0.0203423771260991
5.7249999999999,5.7299999999999,"[0.07745177855867891, 0.0, 0.061556609485523286]","[0.07820753494041024, 0.0, 0.059047793619599]",0.002620176474522485,0.007646185370825086,0.024796647840890203
5.7499999999999,5.7549999999998995,"[0.07767628317974264, 0.0, 0.0595160544805789]","[0.07833491563932979, 0.0, 0.057140047170566866]",0.0024656048860375937,0.0018227051073104854,0.028954938559041632
5.774999999999899,5.779999999999899,"[0.07798853395992728, 0.0, 0.05754190442788847]","[0.07855957105705494, 0.0, 0.0552961960339505]",0.0023171727507675065,-0.0041242551492055735,0.03283351357797551
5.799999999999899,5.8049999999998985,"[0.0783885483823045, 0.0, 0.05563800883990546]","[0.07888115479121498, 0.0, 0.05351908329455746]",0.002175432495120916,-0.010189401745696585,0.036448367618782285
5.824999999999898,5.829999999999898,"[0.07887631033215056, 0.0, 0.05380791215530782]","[0.07929917098300064, 0.0, 0.051811449131424075]",0.002040753717569169,-0.01636789829704926,0.03981501611006068
5.8499999999998975,5.854999999999897,"[0.07945173624575261, 0.0, 0.052054859785143626]","[0.07981297508174265, 0.0, 0.05017592659265829]",0.0019133435233774836,-0.022655258934926377,0.042948329999691365
5.874999999999897,5.879999999999897,"[0.08011464570467883, 0.0, 0.05038180862012777]","[0.08042177483876202, 0.0, 0.048615037535469696]",0.0017932675122765576,-0.02904725457772952,0.045862413084397514
5.899999999999896,5.904999999999896,"[0.08086473679516676, 0.0, 0.0487914408215543]","[0.08112463152896005, 0.0, 0.047131188737649155]",0.0016804708431760631,-0.03553983196274776,0.04857051896994244
5.924999999999896,5.929999999999896,"[0.08170156629015804, 0.0, 0.04728617980331083]","[0.08192046139826457, 0.0, 0.045726668186491265]",0.0015747988923504334,-0.04212904497701271,0.05108500415363246
5.949999999999895,5.954999999999895,"[0.08262453450410294, 0.0, 0.045868207433497225]","[0.08280803733470005, 0.0, 0.04440364155088422]",0.0014760171114696333,-0.04881099778620898,0.05341731327625863
5.974999999999895,5.979999999999895,"[0.08363287451644254, 0.0, 0.0445394816267569]","[0.08378599076050519, 0.0, 0.04316414884200534]",0.001383829777468436,-0.05558179904700129,0.05557799238351899
5.999999999999894,6.004999999999894,"[0.08472564535384085, 0.0, 0.04330175365012864]","[0.08485281374238098, 0.0, 0.04201010126777138]",0.0012978974057655957,-0.06243752655612904,0.05757672593028218
6.024999999999894,6.029999999999894,"[0.08590172865834834, 0.0, 0.04215658461656513]","[0.08600686131661417, 0.0, 0.04094327828589489]",0.0012178526708426258,-0.06937420151381872,0.059422393356392295
6.049999999999893,6.054999999999893,"[0.08715982834145579, 0.0, 0.041105360783675673]","[0.08724635402549233, 0.0, 0.03996532486008897]",0.0011433147427835355,-0.07638777168244647,0.061123141205033524
6.074999999999893,6.079999999999893,"[0.08849847272585318, 0.0, 0.04014930740597483]","[0.0885693806610987, 0.0, 0.03907774892365273]",0.00107390200498799,-0.08347410261893973,0.06268646703409923
6.099999999999892,6.104999999999892,"[0.0899160187006249, 0.0, 0.03928950100367358]","[0.08997390121225587, 0.0, 0.03828191905434741]",0.0010092431668139385,-0.09062897627098013,0.06411931166521131
6.124999999999892,6.1299999999998915,"[0.09141065745564189, 0.0, 0.03852688000858813]","[0.09145775001007586, 0.0, 0.0375790623641486]",0.0009489868259328058,-0.09784809624400599,0.06542815667496071
6.149999999999891,6.154999999999891,"[0.09298042141157273, 0.0, 0.03786225382784543]","[0.09301863906726371, 0.0, 0.036970262607128435]",0.0008928095693050726,-0.10512709908219017,0.0666191244063992
6.174999999999891,6.1799999999998905,"[0.09462319201853658, 0.0, 0.03729631042952308]","[0.09465416160602887, 0.0, 0.036456458508385636]",0.0008404227298138135,-0.11246157103088096,0.06769807814189462
6.19999999999989,6.20499999999989,"[0.09633670815571213, 0.0, 0.03682962260292584]","[0.09636179576916165, 0.0, 0.03603844231659911]",0.000791577939195274,-0.1198470698103937,0.06867072044104508
6.2249999999998895,6.229999999999889,"[0.0981185749229016, 0.0, 0.036462653081644]","[0.09813890850855411, 0.0, 0.03571685858243828]",0.0007460716384845344,-0.1272791510050189,0.06954268797873993
6.249999999999889,6.254999999999889,"[0.09996627267140598, 0.0, 0.036195758742304115]","[0.09998275964517003, 0.0, 0.035492203164712244]",0.0007037487272205391,-0.13475339877225384,0.07031964150782208
6.2749999999998884,6.279999999999888,"[0.10187716617375889, 0.0, 0.03602919410816572]","[0.10189050609420154, 0.0, 0.03536482246579192]",0.0006645055550316135,-0.14226546061745537,0.07100734980807975
6.299999999999888,6.304999999999888,"[0.10384851387880017, 0.0, 0.035963114396691066]","[0.10385920624890055, 0.0, 0.03533491289748225]",0.0006282924879278489,-0.1498110859521707,0.0716117666624809
6.324999999999887,6.329999999999887,"[0.10587747723875038, 0.0, 0.03599757835558141]","[0.10588582451632282, 0.0, 0.035402520578169644]",0.0005951163209836365,-0.1573861681297843,0.07213909996553915
6.349999999999887,6.354999999999887,"[0.10796113012738853, 0.0, 0.0361325511340679]","[0.10796723599799204, 0.0, 0.0355675412617108]",0.0005650428634332221,-0.16498678932064875,0.07259587205741151
6.374999999999886,6.379999999999886,"[0.11009646839029325, 0.0, 0.036367907435450424]","[0.11010023130826738, 0.0, 0.03582972049817268]",0.0005382000919807418,-0.17260926718667574,0.07298897017512507
6.399999999999886,6.404999999999886,"[0.11228041957623539, 0.0, 0.036703435192115046]","[0.11228152152298276, 0.0, 0.03618865402617574]",0.0005147823453581738,-0.18025020140704534,0.07332568553772349
6.424999999999885,6.429999999999885,"[0.11450985288740376, 0.0, 0.03713883999213654]","[0.11450774325073032, 0.0, 0.03664378839623583]",0.0004950560909338768,-0.18790651672564104,0.07361373891416073
6.449999999999885,6.454999999999885,"[0.11678158934659602, 0.0, 0.037673750460497625]","[0.11677546381896567, 0.0, 0.037194421824143176]",0.0004793677750101337,-0.19557549698008891,0.07386128950111598
6.474999999999884,6.479999999999884,"[0.11909241209891772, 0.0, 0.03830772474645737]","[0.11908118656694008, 0.0, 0.03783970527306252]",0.00046815407724911957,-0.203254801092505,0.07407692245968164
6.499999999999884,6.5049999999998835,"[0.12143907662520917, 0.0, 0.03904025817293547]","[0.12142135623729852, 0.0, 0.038578643762686826]",0.0004619544088943298,-0.21094244716907704,0.07426960832808208
6.524999999999883,6.529999999999883,"[0.12381832041948468, 0.0, 0.03987079193581015]","[0.12379236445802796, 0.0, 0.03941009790342437]",0.0004614246454308783,-0.2186367436900149,0.07444862471812769
6.549999999999883,6.5549999999998825,"[0.1262268713405835, 0.0, 0.04079872245946685]","[0.12619055530630624, 0.0, 0.04033278565325513]",0.0004673499349827783,-0.2263361374410523,0.07462342698237906
6.574999999999882,6.579999999999882,"[0.12866145335254023, 0.0, 0.041823410564344805]","[0.1286122309456697, 0.0, 0.0413452842945467]",0.0004806532796197023,-0.23403893603238451,0.07480344994797292
6.5999999999998815,6.604999999999881,"[0.1311187876858561, 0.0, 0.04294418891419385]","[0.1310536573278089, 0.0, 0.042446032627781405]",0.0005023959088523625,-0.24174284962916182,0.0749978174427782
6.624999999999881,6.629999999999881,"[0.133595586570247, 0.0, 0.04416036521284469]","[0.13351106995020084, 0.0, 0.043633333378813394]",0.0005337655038932567,-0.24944428486529444,0.07521493052522922
6.6499999999998805,6.65499999999988,"[0.1360885356533578, 0.0, 0.04547121726340162]","[0.1359806796606984, 0.0, 0.04490535581594168]",0.0005760486896730158,-0.25713731926883543,0.07546189998834898
6.67499999999988,6.67999999999988,"[0.13859426018316162, 0.0, 0.046875974309361336]","[0.138458678500129, 0.0, 0.04626013857276637]",0.0006305838938963045,-0.26481229726931543,0.07574378515560302
6.699999999999879,6.704999999999879,"[0.14110926933522724, 0.0, 0.04837377722807866]","[0.1409412455738913, 0.0, 0.047695592672473086]",0.0006986889693099583,-0.272454032587337,0.07606260163737849
6.724999999999879,6.729999999999879,"[0.14362987330698207, 0.0, 0.049963608592274694]","[0.1434245529434973, 0.0, 0.04920950474888375]",0.0007815555375522067,-0.28003969188421196,0.07641606892459807
6.749999999999878,6.754999999999878,"[0.14615206984664642, 0.0, 0.05164418317919979]","[0.14590477152897707, 0.0, 0.05079954045930718]",0.0008801010068109647,-0.2875365789326315,0.07679608928794436
6.774999999999878,6.779999999999878,"[0.14867140172666776, 0.0, 0.05341379139567552]","[0.14837807701304143, 0.0, 0.05246324808392583]",0.000994772323266006,-0.2949002248095982,0.0771869885674055
6.799999999999877,6.804999999999877,"[0.15118279502519086, 0.0, 0.05527009366944796]","[0.15084065573790278, 0.0, 0.05419806230617061]",0.001125304641311095,-0.3020733713481176,0.07756361339818307
6.824999999999877,6.829999999999877,"[0.153680399707018, 0.0, 0.05720987410553374]","[0.1532887105856588, 0.0, 0.05600130816825269]",0.0012704534594180038,-0.30898652953836847,0.07788947173630306
6.849999999999876,6.854999999999876,"[0.1561574669721396, 0.0, 0.059228776343092614]","[0.15571846683317253, 0.0, 0.05787020519575445]",0.0014277383108934414,-0.3155607073440756,0.07811521864983731
6.874999999999876,6.8799999999998755,"[0.1586063082483143, 0.0, 0.06132106123830947]","[0.15812617797242282, 0.0, 0.05980187168492007]",0.0015932551524960176,-0.3217125754235233,0.07817790602814147
6.899999999999875,6.904999999999875,"[0.16101838332720186, 0.0, 0.0634794401684719]","[0.16050813148734705, 0.0, 0.061793329146033]",0.0017616263281596304,-0.3273618087298535,0.07800149295850423
6.924999999999875,6.9299999999998745,"[0.1633845553345578, 0.0, 0.06569504355223592]","[0.1628606545782728, 0.0, 0.06384150689603199]",0.001926154235342443,-0.332439743921904,0.07749910211025779
6.949999999999874,6.954999999999874,"[0.16569552632303974, 0.0, 0.06795757652488754]","[0.16518011982510827, 0.0, 0.06594324679328159]",0.002079222962008088,-0.3368980199526164,0.07657736388603997
6.9749999999998735,6.979999999999873,"[0.16794243230020275, 0.0, 0.07025569060076878]","[0.16746295078056078, 0.0, 0.06809530810719713]",0.0022129516592571583,-0.3407156843739946,0.07514290375068608
