# ===== Simulation Performance =====
# wall_clock_time,28.898031
# physics_time,20.005000
# real_time_factor,0.692262
# control_time,0.006104
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
3.1749999999999545,3.1799999999999544,0.002072457301570771,"[0.09188144291431262, 0.0, 0.10198796960820722]","[0.09236421126310373, 0.0, 0.1010782537728504]",0.001029877749877844,-0.1994301937505318,0.08141085677776046
3.199999999999954,3.204999999999954,0.0021096935672865785,"[0.0912607850752674, 0.0, 0.10100607487756172]","[0.0917432685049629, 0.0, 0.10008530359832529]",0.0010395239336337626,-0.19804066812727378,0.08024091755803704
3.2249999999999535,3.2299999999999534,0.002142460490131363,"[0.090652772857026, 0.0, 0.10002306522886031]","[0.09113458307162087, 0.0, 0.0990919816780304]",0.0010483595096692664,-0.1966550471820847,0.07903285092446877
3.249999999999953,3.254999999999953,0.0021689838920186154,"[0.09005772082485475, 0.0, 0.09903873818458092]","[0.09053830514710033, 0.0, 0.09809853309928615]",0.0010559104570002109,-0.19527624884093894,0.07779264964406778
3.2749999999999524,3.2799999999999523,0.0021879189570512283,"[0.08947589139316395, 0.0, 0.09805298024484164]","[0.08995458185405686, 0.0, 0.09710520298066402]",0.0010618033244635674,-0.19390736227640143,0.07652709283746278
3.299999999999952,3.3049999999999518,0.0021983930872429133,"[0.0889074952673193, 0.0, 0.09706577527909754]","[0.08938355721747858, 0.0, 0.09611223641150732]",0.0010657726551167987,-0.19255146062861292,0.07524332704491192
3.3249999999999513,3.329999999999951,0.0022000141310105897,"[0.08835269421740949, 0.0, 0.09607720671311046]","[0.08882537212915013, 0.0, 0.09511987839145883]",0.0010676618957721697,-0.19121143902035417,0.07394846095138627
3.349999999999951,3.3549999999999507,0.0021928448629165804,"[0.08781160590008383, 0.0, 0.09508745403497983]","[0.08828016431288979, 0.0, 0.0941283737700111]",0.0010674183532541168,-0.18988988627994552,0.07264920597672726
3.3749999999999503,3.37999999999995,0.002177348756727089,"[0.08728431027161931, 0.0, 0.09409678453094324]","[0.08774806829056804, 0.0, 0.09313796718609324]",0.001065083189673203,-0.18858899477975324,0.0713515865342356
3.3999999999999497,3.4049999999999496,0.0021543149808640454,"[0.08677085702309753, 0.0, 0.09310554141059917]","[0.08722921534891652, 0.0, 0.09214890300771009]",0.001060777728239877,-0.18731050884329434,0.07006073330822055
3.424999999999949,3.429999999999949,0.0021247718496064816,"[0.08627127343591037, 0.0, 0.09211412958386389]","[0.0867237335071348, 0.0, 0.09116142527164792]",0.0010546874525504365,-0.18605570868233234,0.06878076247455718
3.4499999999999487,3.4549999999999486,0.0020898977576256955,"[0.0857855720971715, 0.0, 0.0911230003204127]","[0.08623174748530364, 0.0, 0.09017577762326223]",0.0010470450396099912,-0.1848254242090766,0.0675147349896099
3.474999999999948,3.479999999999948,0.002050937256905722,"[0.08531375800983697, 0.0, 0.09013263588447026]","[0.08575337867361221, 0.0, 0.08919220325636162]",0.0010381136045874311,-0.18362007158215427,0.06626468381246055
3.4999999999999476,3.5049999999999475,0.0020091278814957686,"[0.084855834756735, 0.0, 0.08914353503028075]","[0.08528874510240678, 0.0, 0.08821094485320363]",0.0010281710975175195,-0.18243970499481493,0.06503169346300833
3.524999999999947,3.529999999999947,0.0019656410616188703,"[0.08441180950902054, 0.0, 0.08815620000433125]","[0.08483796141306862, 0.0, 0.08723224452461636]",0.0010174965227552225,-0.18128407676211342,0.0638160154008368
3.5499999999999465,3.5549999999999464,0.0019215383737786577,"[0.08398169679117698, 0.0, 0.08717112546236509]","[0.0844011388297278, 0.0, 0.08625634375026126]",0.0010063583877045479,-0.18015269993492056,0.062617203761121
3.574999999999946,3.579999999999946,0.001877742688698872,"[0.08356552101658546, 0.0, 0.08618878949663124]","[0.0839783851318205, 0.0, 0.08528348331905172]",0.0009950055541616072,-0.17904490910394047,0.06143425831122091
3.5999999999999455,3.6049999999999454,0.001835022607563166,"[0.08316331788537738, 0.0, 0.08520964679596482]","[0.08356980462749584, 0.0, 0.08431390326974186]",0.0009836604781571843,-0.1779599164993601,0.060265764438568424
3.624999999999945,3.629999999999945,0.0017939879125547394,"[0.08277513478950188, 0.0, 0.08423412383346451]","[0.08317549812787955, 0.0, 0.08334784283170077]",0.0009725146871920559,-0.17689686175576658,0.05911002300651795
3.6499999999999444,3.6549999999999443,0.0017550935224472397,"[0.08240103040093816, 0.0, 0.08326261589204897]","[0.08279556292220028, 0.0, 0.082385540365886]",0.000961726254673081,-0.1758548546861696,0.05796516566214897
3.674999999999944,3.6799999999999438,0.0017186495270878172,"[0.08204107363127286, 0.0, 0.08229548569092784]","[0.08243009275378493, 0.0, 0.0814272333060318]",0.000951418983181298,-0.17483301108537821,0.056829253434967184
3.6999999999999433,3.7049999999999432,0.0016848351607228048,"[0.08169534214828567, 0.0, 0.08133306335774115]","[0.08207917779692891, 0.0, 0.08047315810006572]",0.000941682991960263,-0.17383048197077533,0.055700358164858625
3.724999999999943,3.7299999999999427,0.0016537149625100581,"[0.081363920621425, 0.0, 0.08037564749329949]","[0.08174290463464699, 0.0, 0.07952355015176871]",0.0009325764106611745,-0.17284647684623017,0.05457662745592164
3.7499999999999423,3.754999999999942,0.0016252557855083582,"[0.08104689884640365, 0.0, 0.07942350709084117]","[0.0814213562373102, 0.0, 0.07857864376269269]",0.0009241279028655457,-0.1718802815973673,0.0534563345520951
3.7749999999999417,3.7799999999999416,0.0015993437002387717,"[0.08074436987257944, 0.0, 0.07847688409350727]","[0.08111461194217412, 0.0, 0.07763867207435021]",0.0009163397727683238,-0.17093127157961335,0.052337914866099504
3.799999999999941,3.804999999999941,0.0015758001651844664,"[0.08045642822794588, 0.0, 0.07753599639802525]","[0.08082274743380369, 0.0, 0.07670386701069037]",0.0009091914418023335,-0.16999892038024386,0.05121999097508282
3.8249999999999407,3.8299999999999406,0.001554397091583648,"[0.08018316830779496, 0.0, 0.07660104113675575]","[0.08054583472539907, 0.0, 0.07577445922087472]",0.0009026431155885242,-0.16908280467972678,0.050101387811437394
3.84999999999994,3.85499999999994,0.0015348706134313687,"[0.07992468296650879, 0.0, 0.07567219809297829]","[0.08028394214102752, 0.0, 0.0748506780223685]",0.000896639493269504,-0.16818260560205744,0.04898113960741925
3.8749999999999396,3.8799999999999395,0.0015169334937719197,"[0.07968106232906097, 0.0, 0.07474963312517631]","[0.08003713429876547, 0.0, 0.07393275134435945]",0.0008911133998766747,-0.16729810695037797,0.04785848995111468
3.899999999999939,3.904999999999939,0.0015002861673111387,"[0.07945239282078329, 0.0, 0.07383350149529058]","[0.07980547209475494, 0.0, 0.07302090567152025]",0.0008859892474050304,-0.16642919074341792,0.04673288612092237
3.9249999999999385,3.9299999999999384,0.0014846264511362798,"[0.07923875640117437, 0.0, 0.07292395101381743]","[0.07958901268817833, 0.0, 0.0721153659881264]",0.0008811862517978681,-0.16557583050117886,0.04560396870740707
3.949999999999938,3.954999999999938,0.0014696579632285146,"[0.07904022997983207, 0.0, 0.07202112493162027]","[0.07938780948715521, 0.0, 0.0712163557225449]",0.0008766213514321958,-0.16473808275601176,0.04447155741217167
3.9749999999999375,3.9799999999999374,0.0014550972841803225,"[0.07885688498930776, 0.0, 0.07112516452464201]","[0.07920191213556482, 0.0, 0.07032409669210662]",0.0008722117884878872,-0.1639160772685028,0.043335633836844356
3.999999999999937,4.004999999999937,0.001440679890314454,"[0.07868878708970414, 0.0, 0.0702362113334149]","[0.079031366500797, 0.0, 0.06943880904837613]",0.0008678773283648962,-0.16311000642330606,0.04219632202479194
4.024999999999936,4.029999999999936,0.0014261648823352836,"[0.0785359959820573, 0.0, 0.06935440903425122]","[0.07887621466243525, 0.0, 0.0685607112228327]",0.0008635421045488588,-0.16232011424295634,0.04105386748982715
4.049999999999936,4.054999999999936,0.0014113385362973672,"[0.07839856531081123, 0.0, 0.06847990493304215]","[0.07873649490187398, 0.0, 0.06769001987297546]",0.0008591360873763843,-0.16154668541572856,0.039908615439052005
4.074999999999935,4.079999999999935,0.001396016713866542,"[0.07827654263915577, 0.0, 0.06761285108538895]","[0.07861224169287358, 0.0, 0.06682694982886667]",0.0008545961851484762,-0.16079003467412764,0.03876098886617143
4.099999999999935,4.104999999999935,0.0013800461856250954,"[0.0781699694840506, 0.0, 0.06675340505806279]","[0.07850348569305406, 0.0, 0.0659717140401252]",0.0008498669950011917,-0.16005049679970598,0.03761146714455515
4.124999999999934,4.129999999999934,0.0013633049421992412,"[0.07807888140012662, 0.0, 0.06590173035627411]","[0.07841025373633101, 0.0, 0.06512452352338485]",0.0008449012287192582,-0.15932841746800905,0.03646056568496469
4.149999999999934,4.154999999999934,0.0013457015903783466,"[0.078003308103271, 0.0, 0.06505799654876426]","[0.07833256882629469, 0.0, 0.06428558731022882]",0.0008396598451164549,-0.15862414508424044,0.03530881714048544
4.174999999999933,4.179999999999933,0.0013271739521478576,"[0.0779432736257045, 0.0, 0.0642223791282171]","[0.07827045013053427, 0.0, 0.06345511239561435]",0.0008341119255061152,-0.15793802370652485,0.03415675454271344
4.199999999999933,4.204999999999933,0.0013076870012410716,"[0.0778987964949151, 0.0, 0.06339505914794111]","[0.07822391297590839, 0.0, 0.06263330368680009]",0.000828234332053207,-0.15727038710047053,0.03300489664622901
4.224999999999932,4.229999999999932,0.00128723028252206,"[0.07786988992917579, 0.0, 0.06257622267729157]","[0.07819296884476365, 0.0, 0.06182036395278784]",0.0008220111903775018,-0.15662155392263574,0.03185373564828164
4.249999999999932,4.2549999999999315,0.0012658149634001657,"[0.0778565620426745, 0.0, 0.06176606011806153]","[0.07817762537210135, 0.0, 0.0610164937742928]",0.0008154332377414346,-0.1559918239936311,0.03070372734313898
4.274999999999931,4.279999999999931,0.0012434706633932776,"[0.07785881605368164, 0.0, 0.06096476542231466]","[0.07817788634369376, 0.0, 0.060221891494252805]",0.000808497076656722,-0.1553814755895192,0.029555283673320866
4.2999999999999305,4.30499999999993,0.0012202421985005915,"[0.07787665048973148, 0.0, 0.06017253524914505]","[0.07819375169515007, 0.0, 0.05943675316889069]",0.0008012043709949151,-0.15479076365468775,0.02840876755668982
4.32499999999993,4.32999999999993,0.0011961863624216822,"[0.07791005938450091, 0.0, 0.05938956809393423]","[0.07822521751193218, 0.0, 0.05866127251933986]",0.0007935610179814319,-0.15421991882548783,0.02726448980094133
4.3499999999999295,4.354999999999929,0.0011713688482712966,"[0.07795903246191896, 0.0, 0.05861606341914332]","[0.07827227603032069, 0.0, 0.057895640883846966]",0.0007855763250683399,-0.15366914714257615,0.026122707869094746
4.374999999999929,4.379999999999929,0.0011458613938698844,"[0.07802355530397737, 0.0, 0.05785222081081678]","[0.07833491563933026, 0.0, 0.057140047170561536]",0.0007772622159255323,-0.15313863032771863,0.024983626228895432
4.399999999999928,4.404999999999928,0.0011197392124616438,"[0.0781036094997042, 0.0, 0.05709823918005623]","[0.07841312088357476, 0.0, 0.056394677810926164]",0.0007686324849221767,-0.15262852650421685,0.02384739800509192
4.424999999999928,4.429999999999928,0.0010930787501196517,"[0.07819917277371381, 0.0, 0.056354316023955874]","[0.07850687246708027, 0.0, 0.0556597167136772]",0.0007597021147380215,-0.15213897124558204,0.02271412765509524
4.449999999999927,4.454999999999927,0.0010659557921548356,"[0.07831021909365621, 0.0, 0.05562064675605457]","[0.07861614725804653, 0.0, 0.05493534521946783]",0.0007504866673135344,-0.15167007885046624,0.02158387440021967
4.474999999999927,4.479999999999927,0.0010384439243322939,"[0.07843671875669003, 0.0, 0.05489742411238766]","[0.07874091829455385, 0.0, 0.054221742056125344]",0.000741001754378107,-0.15122194375038087,0.020456656167892964
4.499999999999926,4.504999999999926,0.0010106133409918117,"[0.07857863845578217, 0.0, 0.0541848376357735]","[0.07888115479121602, 0.0, 0.05351908329455238]",0.000731262590359373,-0.15079464197513498,0.01933245382658876
4.524999999999926,4.529999999999926,0.0009825299814568479,"[0.07873594132718867, 0.0, 0.053483073238108136]","[0.07903682214677592, 0.0, 0.052827542305284275]",0.0007212836276281447,-0.1503882326121496,0.018211215527868228
4.549999999999925,4.554999999999925,0.0009542549683100573,"[0.07890858698089634, 0.0, 0.052792312838146574]","[0.07920788195264282, 0.0, 0.052147289715712336]",0.0007110782717729043,-0.15000275921179787,0.017092861001510057
4.574999999999925,4.579999999999925,0.0009258443160165065,"[0.07909653151610245, 0.0, 0.052112734070519307]","[0.07939429200236928, 0.0, 0.05147849336798421]",0.0007006586729171818,-0.14963825110099463,0.015977285683199574
4.599999999999924,4.604999999999924,0.0008973488756149789,"[0.0792997275239972, 0.0, 0.05144451006050137]","[0.0795960063020648, 0.0, 0.05082131827759134]",0.0006900355879371792,-0.14929472458547757,0.014864364582512501
4.624999999999924,4.6299999999999235,0.0008688144803894193,"[0.07951812408024028, 0.0, 0.05078780925828724]","[0.07981297508174429, 0.0, 0.05017592659265366]",0.0006792183077558898,-0.14897218402309417,0.013753955828926901
4.649999999999923,4.654999999999923,0.0008402822581699644,"[0.07975166672955772, 0.0, 0.050142795326144365]","[0.0800451448076079, 0.0, 0.049542477553912334]",0.000668214643624079,-0.14867062277060056,0.012645903854602217
4.6749999999999226,4.6799999999999224,0.0008117890777594842,"[0.08000029746491555, 0.0, 0.04950962707177251]","[0.08029245819524984, 0.0, 0.048921127455439084]",0.000657030966373777,-0.14839002400354595,0.011540042196237015
4.699999999999922,4.704999999999922,0.0007833680995965946,"[0.08026395470372565, 0.0, 0.04888845842141514]","[0.0805548542237923, 0.0, 0.04831202960607328]",0.0006456722929872629,-0.1481303614271103,0.010436195911837615
4.7249999999999215,4.729999999999921,0.0007550494037926487,"[0.08054257326357088, 0.0, 0.04827943842670256]","[0.0808322681509416, 0.0, 0.04771533429159519]",0.0006341424154036491,-0.14789159989207973,0.009334183624230864
4.749999999999921,4.754999999999921,0.0007268606718639029,"[0.08083608434000226, 0.0, 0.047682711299803615]","[0.08112463152896221, 0.0, 0.04713118873764499]",0.0006224440672274895,-0.14767369594337404,0.008233819211107222
4.77499999999992,4.77999999999992,0.0006988279015610722,"[0.08114441548909873, 0.0, 0.04709841647218071]","[0.08143187222156537, 0.0, 0.046559737073397445]",0.000610579124859254,-0.14747659832842006,0.007134913169704425
4.79999999999992,4.80499999999992,0.0006709761370336712,"[0.08146749061769959, 0.0, 0.04652668867305266]","[0.08175391442170746, 0.0, 0.04600112029599984]",0.0005985488404969717,-0.14730024850188544,0.006037273687976586
4.824999999999919,4.829999999999919,0.0006433301989593577,"[0.08180522998456125, 0.0, 0.045967658024546366]","[0.08209067867029449, 0.0, 0.04545547623578336]",0.0005863541054067143,-0.1471445811617171,0.004940707458008362
4.849999999999919,4.854999999999919,0.0006159154011577359,"[0.08215755021614472, 0.0, 0.04542145015144036]","[0.08244208187578715, 0.0, 0.04492293952225504]",0.0005739957427974714,-0.14700952486327845,0.0038450202665267857
4.874999999999918,4.879999999999918,0.0005887582414503662,"[0.08252436434134255, 0.0, 0.04488818630436066]","[0.08280803733470271, 0.0, 0.04440364155088053]",0.0005614748305018048,-0.1468950027532455,0.002750017399337984
4.899999999999918,4.904999999999918,0.0005618870551089959,"[0.08290558185018149, 0.0, 0.04436798349627422]","[0.0831884547530076, 0.0, 0.04389771045066382]",0.0005487930544212044,-0.14680093347797835,0.0016555038926309162
4.924999999999917,4.929999999999917,0.0005353326190313168,"[0.08330110878242, 0.0, 0.043860954653130405]","[0.0835832402683961, 0.0, 0.04340527105253353]",0.0005359530942461424,-0.14672723231121304,0.0005612846654758369
4.949999999999917,4.954999999999917,0.0005091286938517615,"[0.08371084785289791, 0.0, 0.04336720878050029]","[0.08399229647344963, 0.0, 0.04292644485854252]",0.000522959043243406,-0.14667381255629688,-0.0005328354368209464
4.974999999999916,4.979999999999916,0.0004833124894354453,"[0.08413469862149031, 0.0, 0.042886851149062044]","[0.0844155224396704, 0.0, 0.04246135001188939]",0.0005098168637780334,-0.14664058726661688,-0.0016270516583185364
4.999999999999916,5.0049999999999155,0.0004579250367608598,"[0.08457255771641913, 0.0, 0.04241998350271809]","[0.08485281374238417, 0.0, 0.04201010126776819]",0.0004965348795575629,-0.14662747131693935,-0.0027215593771288188
5.024999999999915,5.029999999999915,0.0004330114461275029,"[0.08502431912030592, 0.0, 0.04196670429395497]","[0.08530406248650528, 0.0, 0.04157280996505433]",0.0004831243041626419,-0.14663438384878003,-0.00381655415037795
5.049999999999915,5.0549999999999145,0.00040862102822087677,"[0.08548987452850455, 0.0, 0.04152710895169622]","[0.08576915733315829, 0.0, 0.04114958399883345]",0.0004695998030337069,-0.14666125107049308,-0.004912231724214013
5.074999999999914,5.079999999999914,0.00038480991260588096,"[0.08596911206398539, 0.0, 0.04110128966791969]","[0.08624798352714921, 0.0, 0.040740527793779846]",0.0004559807263470978,-0.1467078378891332,-0.00600873518373448
5.0999999999999135,5.104999999999913,0.0003616338754769177,"[0.08646191943788645, 0.0, 0.04068933646996507]","[0.08674042292527943, 0.0, 0.040345742278391244]",0.0004422908104102191,-0.1467744846410128,-0.007106369521218418
5.124999999999913,5.129999999999913,0.00033915261570444956,"[0.08696818637132903, 0.0, 0.04029133834435964]","[0.08724635402549605, 0.0, 0.03996532486008625]",0.0004285580891231214,-0.14686093517223406,-0.008205275168589531
5.149999999999912,5.154999999999912,0.0003174292846378995,"[0.08748780182947069, 0.0, 0.03990738252526173]","[0.08776565199687045, 0.0, 0.03959936940117059]",0.00041481658613953045,-0.14696717154690617,-0.009305644698711483
5.174999999999912,5.179999999999912,0.0002965290581419834,"[0.08802065498844469, 0.0, 0.03953755502953002]","[0.08829818871039866, 0.0, 0.03924796619567783]",0.00040110679315301015,-0.14709320119599345,-0.010407669852029887
5.199999999999911,5.204999999999911,0.00027651778973929284,"[0.088566636249342, 0.0, 0.03918194125330332]","[0.08884383277061511, 0.0, 0.03891120194709069]",0.00038747604227153614,-0.14723905692840314,-0.011511539440911689
5.224999999999911,5.229999999999911,0.00025746041545333714,"[0.0891256382438055, 0.0, 0.0388406265967553]","[0.0894024495480126, 0.0, 0.038589159746948515]",0.0003739787088706891,-0.14740479566000222,-0.012617437333372608
5.24999999999991,5.25499999999991,0.0002394191497907035,"[0.08969755676295264, 0.0, 0.03851369709249439]","[0.08997390121226004, 0.0, 0.038281919054345276]",0.0003606761894431872,-0.14759049548607608,-0.013725539752965699
5.27499999999991,5.27999999999991,0.0002224515537201372,"[0.0902822915366539, 0.0, 0.03820124000951153]","[0.09055804676621018, 0.0, 0.03798955567632453]",0.0003476365969578854,-0.14779625065309096,-0.014836012084177974
5.299999999999909,5.304999999999909,0.0002066085906263204,"[0.09087974678296623, 0.0, 0.0379033443988642]","[0.09115474208068822, 0.0, 0.03771214174917514]",0.00033493412339939156,-0.14802216421726969,-0.015949005134573712
5.324999999999909,5.329999999999909,0.00019193282430893292,"[0.09148983144240803, 0.0, 0.03762010154209276]","[0.09176383993005388, 0.0, 0.03744974572063259]",0.0003226480392119793,-0.14826833852095328,-0.01706465099120273
5.349999999999908,5.354999999999908,0.00017845693975114256,"[0.09211245901487068, 0.0, 0.0373516052608255]","[0.09238519002852706, 0.0, 0.03720243233299056]",0.0003108613327657298,-0.14853486404529084,-0.018183058685446275
5.374999999999908,5.3799999999999075,0.0001662027740204606,"[0.09274754693262471, 0.0, 0.03709795204829683]","[0.09301863906726832, 0.0, 0.036970262607126825]",0.0002996590376610271,-0.14882180759290278,-0.01930430998097158
5.399999999999907,5.404999999999907,0.0001551810224348723,"[0.09339501543298241, 0.0, 0.03685924099185437]","[0.09366403075220592, 0.0, 0.036753293827447214]",0.00028912634543196164,-0.1491292010468384,-0.02042845565332452
5.424999999999907,5.4299999999999065,0.0001453917301597909,"[0.09405478593727797, 0.0, 0.03663557347013394]","[0.09432120584259872, 0.0, 0.03655157952775162]",0.0002793466454211394,-0.14945703201698984,-0.021555512622224705
5.449999999999906,5.454999999999906,0.00013682559570075346,"[0.0947267789932977, 0.0, 0.036427052627897076]","[0.09499000219032674, 0.0, 0.03636516947802504]",0.0002703996591940774,-0.14980523745418398,-0.022685462208734485
5.4749999999999055,5.479999999999905,0.00012946601243730884,"[0.09541091188731456, 0.0, 0.03623378265249071]","[0.09567025477989859, 0.0, 0.036194109672158054]",0.00026235983172415595,-0.15017370082148468,-0.02381824963377835
5.499999999999905,5.504999999999905,0.00012329167608731171,"[0.0961070960692055, 0.0, 0.03605586789442441]","[0.09636179576916667, 0.0, 0.03603844231659803]",0.00025529509968444934,-0.1505622527463635,-0.024953784677902786
5.524999999999904,5.529999999999904,0.00011827950988366336,"[0.09681523455100015, 0.0, 0.035893411886653716]","[0.09706445453073954, 0.0, 0.03589820581993575]",0.0002492660829266937,-0.15097067442724107,-0.026091943236971515
5.549999999999904,5.554999999999904,0.00011440762060853642,"[0.097535219431066, 0.0, 0.035746516320010524]","[0.09777805769408196, 0.0, 0.035773434783428315]",0.0002443256549308445,-0.15139870258679486,-0.027232569377551585
5.574999999999903,5.579999999999903,0.0001116580030795113,"[0.0982669296643526, 0.0, 0.03561528002520543]","[0.0985024291882912, 0.0, 0.035664159992462]",0.00024051876636618512,-0.15184603460674806,-0.028375477458797236
5.599999999999903,5.604999999999903,0.00011001875227894388,"[0.0990102291508388, 0.0, 0.035499797996725375]","[0.09923739028554013, 0.0, 0.03557040840895634]",0.00023788234788277,-0.15231233264840946,-0.02952045394517657
5.624999999999902,5.629999999999902,0.00010948560581378176,"[0.09976496516062254, 0.0, 0.035400160474553376]","[0.09998275964517542, 0.0, 0.035492203164711744]",0.00023644511903027926,-0.15279722602681609,-0.030667258675582492
5.649999999999902,5.654999999999902,0.0001100627057499441,"[0.10053096706713008, 0.0, 0.03531645208074795]","[0.10073835335846079, 0.0, 0.03542956355570204]",0.00023622717794148293,-0.15330031174929448,-0.03181562554640507
5.674999999999901,5.679999999999901,0.00011176252108681904,"[0.10130804533019024, 0.0, 0.03524875099430319]","[0.10150398499395366, 0.0, 0.03538250503731344]",0.00023723932190366636,-0.15382115379970007,-0.032965262767520244
5.699999999999901,5.704999999999901,0.0001146049010467651,"[0.10209599066496894, 0.0, 0.035197128143093115]","[0.10227946564350437, 0.0, 0.035351039220531205]",0.00023948212356402008,-0.15435928236831647,-0.034115853036754226
5.7249999999999,5.7299999999999,0.00011861523575075808,"[0.10289457335315663, 0.0, 0.03516164639824026]","[0.10306460396886644, 0.0, 0.03533517386907481]",0.0002429448361519365,-0.1549141946760466,-0.03526705411841274
5.7499999999999,5.7549999999998995,0.00012382169546851595,"[0.10370354269705469, 0.0, 0.035142359774321445]","[0.10385920624890634, 0.0, 0.03533491289748231]",0.00024760421364361437,-0.1554853592752552,-0.0364185003903544
5.774999999999899,5.779999999999899,0.000130251520350208,"[0.10452262667905646, 0.0, 0.03513931266697436]","[0.10466307642740134, 0.0, 0.03535025637014452]",0.0002534233172328174,-0.15607222566161993,-0.03756980592228567
5.799999999999899,5.8049999999998985,0.0001379263599036422,"[0.10535153195851413, 0.0, 0.035152539194311376]","[0.10547601616141354, 0.0, 0.03538120050128918]",0.0002603503602461482,-0.15667424058792828,-0.03872056953315208
5.824999999999898,5.829999999999898,0.00014685673306378524,"[0.10618994440140961, 0.0, 0.035182062744399514]","[0.10629782487022776, 0.0, 0.03542773765591492]",0.00026831764328967946,-0.15729087151773327,-0.0398703820132683
5.8499999999998975,5.854999999999897,0.0001570358034154727,"[0.10703753037777247, 0.0, 0.03522789585951674]","[0.10712829978484215, 0.0, 0.03548985635167523]",0.0002772406620820621,-0.15792163614361068,-0.04101883527080358
5.874999999999897,5.879999999999897,0.00016843283077731035,"[0.10789393905684601, 0.0, 0.03529004059806718]","[0.10796723599799812, 0.0, 0.03556754126171144]",0.00028701752543226343,-0.15856613488491314,-0.04216553258513935
5.899999999999896,5.904999999999896,0.0001809868391859305,"[0.10875880586110864, 0.0, 0.0353684894950867]","[0.10881442651473847, 0.0, 0.03566077321843436]",0.00029752887598379833,-0.15922408122115564,-0.04331009853974699
5.924999999999896,5.929999999999896,0.0001946011809346711,"[0.10963175709706749, 0.0, 0.03546322718330849]","[0.10966966230347983, 0.0, 0.03576952921825377]",0.00030863852851641777,-0.15989532328568856,-0.044452186745514786
5.949999999999895,5.954999999999895,0.0002091397173543781,"[0.110512415571877, 0.0, 0.03557423263820103]","[0.11053273234758858, 0.0, 0.035893782427254134]",0.00032019500161494847,-0.1605798502714783,-0.04559148340954977
5.974999999999895,5.979999999999895,0.00022442523392692397,"[0.11140040676606218, 0.0, 0.03570148188544038]","[0.11140342369744573, 0.0, 0.03603350218781526]",0.00033203400889679675,-0.1612777795019176,-0.04672770533174492
5.999999999999894,6.004999999999894,0.00024024045406173956,"[0.11229536492550239, 0.0, 0.035844950886344734]","[0.11228152152298915, 0.0, 0.03618865402617691]",0.00034398181365246467,-0.1619893243674335,-0.04786059201041269
6.024999999999894,6.029999999999894,0.0002563316593239271,"[0.11319693833248894, 0.0, 0.03600461823384872]","[0.11316680916671958, 0.0, 0.03635919966094464]",0.00035585917870885016,-0.16271474858030308,-0.04898989292378668
6.049999999999893,6.054999999999893,0.00027241455417790356,"[0.11410479307159822, 0.0, 0.03618046728323112]","[0.11405906819715782, 0.0, 0.036545097012534916]",0.0003674855148638522,-0.16345447981496886,-0.050115393544150275
6.074999999999893,6.079999999999893,0.0002881800732654569,"[0.11501861651335443, 0.0, 0.03637248831396511]","[0.11495807846273928, 0.0, 0.0367463002135579]",0.0003786821778872795,-0.1642083730128079,-0.051236721945291566
6.099999999999892,6.104999999999892,0.0003033076339500419,"[0.1159381133833291, 0.0, 0.036580676905698786]","[0.1158636181461331, 0.0, 0.03696275962013443]",0.00038927720333381614,-0.16497678733990587,-0.05235362259164447
6.124999999999892,6.1299999999998915,0.0003174689896351488,"[0.11686300468356978, 0.0, 0.036805033742199796]","[0.11677546381897225, 0.0, 0.037194421824144897]",0.0003991071050925649,-0.16575980535755974,-0.05346574584348628
6.149999999999891,6.154999999999891,0.00033033718711519264,"[0.11779302583960283, 0.0, 0.037045564004525335]","[0.1176933904969812, 0.0, 0.03744122966640684]",0.00040801779065557643,-0.16655744754233914,-0.05457269049267042
6.174999999999891,6.1799999999998905,0.0003415938719082356,"[0.11872792269564901, 0.0, 0.03730227554516051]","[0.11861717169548744, 0.0, 0.037703122250778265]",0.0004158652010464395,-0.16736969445959543,-0.05567400416576653
6.19999999999989,6.20499999999989,0.0003509357909103248,"[0.11966744760035836, 0.0, 0.037575176986348297]","[0.11954657948530303, 0.0, 0.037980034959182785]",0.0004225151824546401,-0.16819652049440603,-0.0567691762018419
6.2249999999998895,6.229999999999889,0.0003580805235574169,"[0.12061135613757006, 0.0, 0.037864276058208364]","[0.12048138454896287, 0.0, 0.038271899467553105]",0.00042784279553465145,-0.1690379273581553,-0.05785763378164462
6.249999999999889,6.254999999999889,0.0003627716508116895,"[0.1215594048332978, 0.0, 0.038169578384977434]","[0.12142135623730531, 0.0, 0.0385786437626891]",0.0004317312799623024,-0.16989397387134336,-0.05893873346827087
6.2749999999998884,6.279999999999888,0.00036478358719106414,"[0.12251134994041656, 0.0, 0.038491086816328623]","[0.12236626262638126, 0.0, 0.03890019216002577]",0.0004340708593484922,-0.17076480113265527,-0.060011750700400664
6.299999999999888,6.304999999999888,0.0003639262933543329,"[0.12346694724718074, 0.0, 0.038828801314874685]","[0.12331587057467827, 0.0, 0.03923646532230762]",0.0004347575231444551,-0.17165065473253144,-0.06107586636607826
6.324999999999887,6.329999999999887,0.00036005004312893743,"[0.12442595278105753, 0.0, 0.03918271936542335]","[0.12426994578064432, 0.0, 0.03958738027916353]",0.0004336918713637212,-0.1725519067865178,-0.06213015155893787
