# ===== Simulation Performance =====
# wall_clock_time,15.702917
# physics_time,10.005000
# real_time_factor,0.637143
# control_time,0.006945
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
3.149999999999955,3.154999999999955,0.023141721919492788,"[0.017490426185050124, 0.0, 0.007453423598917312]","[0.017249853396696962, 0.0, 0.0038811262629805943]",0.0035803887390668332,0.24266931017448826,-0.10633913282218947
3.1749999999999545,3.1799999999999544,0.020054884553541784,"[0.019265753209776488, 0.0, 0.007946344507467056]","[0.01916223566251718, 0.0, 0.004597511388251763]",0.00335043267995998,-0.014377500667691482,-0.15874096174943073
3.199999999999954,3.204999999999954,0.01616635100477665,"[0.021153798138693364, 0.0, 0.008452947410622906]","[0.021090598566373048, 0.0, 0.005371753093547149]",0.003081842404394068,0.1827021248571874,-0.11825716034310689
3.2249999999999535,3.2299999999999534,0.013089740716768989,"[0.02297985740445974, 0.0, 0.008989697465695425]","[0.02303303904689244, 0.0, 0.006203087295778953]",0.0027871176017839196,0.05630791159576773,-0.1410343310627556
3.249999999999953,3.254999999999953,0.009732635180916884,"[0.02488064946467287, 0.0, 0.009548759688884884]","[0.024987640149834706, 0.0, 0.007090693568457707]",0.002460393476479588,0.08473235094283767,-0.13980067599863957
3.2749999999999524,3.2799999999999523,0.006927865050547232,"[0.0268191219777168, 0.0, 0.01014156620774119]","[0.026952472919893306, 0.0, 0.008033695951354447]",0.002112084158252051,0.09049828494069007,-0.13535915571164045
3.299999999999952,3.3049999999999518,0.004449889036353696,"[0.028780948078734905, 0.0, 0.010764061708757662]","[0.02892559830434112, 0.0, 0.009031163814967158]",0.0017389246096572138,0.08531550055513878,-0.13852494853882913
3.3249999999999513,3.329999999999951,0.002489212076370141,"[0.030763430596184364, 0.0, 0.011419561109430779]","[0.03090506906664217, 0.0, 0.01008211277894025]",0.0013449273188709976,0.08330238467827292,-0.13940456208554958
3.349999999999951,3.3549999999999507,0.0011248268808614842,"[0.032751710594549725, 0.0, 0.012106438920006658]","[0.03288893170813828, 0.0, 0.011185505683528885]",0.00093110024168395,0.08108986186812218,-0.14106895836753727
3.3749999999999503,3.37999999999995,0.00046180412011583184,"[0.03473977485349335, 0.0, 0.012824505078861154]","[0.03487522839591717, 0.0, 0.012340253613150526]",0.0005028390838012212,0.07795608366490925,-0.1427393833109634
3.3999999999999497,3.4049999999999496,0.0005611626016639397,"[0.036746137888430744, 0.0, 0.013577057827698434]","[0.03686199889495628, 0.0, 0.013545216971012963]",0.00012015661857582234,0.0720348933962064,-0.14533721114862408
3.424999999999949,3.429999999999949,0.0014746188778273631,"[0.038816470679466086, 0.0, 0.01437443458608919]","[0.038847282502638955, 0.0, 0.014799206603759024]",0.0004258880550597052,0.06988332957500835,-0.14723674626158803
3.4499999999999487,3.4549999999999486,0.003286167845628805,"[0.04092074770580695, 0.0, 0.015216033467951369]","[0.04082911998373048, 0.0, 0.016100984975017107]",0.000889682420479827,0.06919289819079691,-0.149489774518404
3.474999999999948,3.479999999999948,0.005973081607745927,"[0.0430207222487947, 0.0, 0.016100261978612744]","[0.0428055555039072, 0.0, 0.017449267386700523]",0.001366057216647808,0.06762113352001818,-0.15316231839535846
3.4999999999999476,3.5049999999999475,0.009420036654130083,"[0.04511341665114982, 0.0, 0.01703526124540663]","[0.044774638559928664, 0.0, 0.018842723246849047]",0.0018389370521444395,0.06675355863200692,-0.15839917459096156
3.524999999999947,3.529999999999947,0.01339414406653033,"[0.0471974180693573, 0.0, 0.01803333024480131]","[0.04673442590454881, 0.0, 0.020279977382762493]",0.0022938581270826723,0.06831547940160247,-0.1651726554600405
3.5499999999999465,3.5549999999999464,0.01760287913583434,"[0.04924689906891018, 0.0, 0.019104272938262723]","[0.048682983464266597, 0.0, 0.021759611398130707]",0.0027145576335039596,-0.014304843198807626,-0.19537039874163742
3.574999999999946,3.579999999999946,0.022299617576715284,"[0.05124872108105544, 0.0, 0.020244119009887575]","[0.05061838824802266, 0.0, 0.023280165072818798]",0.0031007894440995684,0.22600569734673298,-0.14539525442205903
3.5999999999999455,3.6049999999999454,0.027135846220067955,"[0.05306458965965545, 0.0, 0.02142998148164072]","[0.05253873024495978, 0.0, 0.024840137803928575]",0.0034504629061133077,-0.10799982194163843,-0.22801192493422082
3.624999999999945,3.629999999999945,0.03029944788000852,"[0.05507825580490011, 0.0, 0.022752457433533824]","[0.05444211430937261, 0.0, 0.02643799008671216]",0.003740030339445886,0.2599538593516622,-0.16164315938856863
3.6499999999999444,3.6549999999999443,0.03326360194394497,"[0.056895479486923195, 0.0, 0.02415092820431227]","[0.05632666203098796, 0.0, 0.02807214503387756]",0.003962258790468222,-0.11676056190709051,-0.2485656425267118
3.674999999999944,3.6799999999999438,0.033995977896322846,"[0.05889847339686774, 0.0, 0.02570647680809205]","[0.05819051358872879, 0.0, 0.029740989931785755]",0.00409615713018884,0.2474663176739716,-0.18969799990923727
3.6999999999999433,3.7049999999999432,0.03362894164551662,"[0.06070899111475006, 0.0, 0.027356700471867466]","[0.06003182958613307, 0.0, 0.03144287783200467]",0.0041419069466052385,-0.10187331399732415,-0.2682166528567506
3.724999999999943,3.7299999999999427,0.03168806909794437,"[0.06267064491896884, 0.0, 0.029174135728409788]","[0.061848792866616306, 0.0, 0.03317612917664817]",0.004085510048414885,0.2352726207160581,-0.21417488610554528
3.7499999999999423,3.754999999999942,0.028235876602923194,"[0.06444148485381299, 0.0, 0.031085193532458595]","[0.06363961030678514, 0.0, 0.03493903345589705]",0.003936379674861056,-0.05976410404039649,-0.28200637956568225
3.7749999999999417,3.7799999999999416,0.02388611318134546,"[0.0663084482477782, 0.0, 0.03315701609805312]","[0.06540251458603419, 0.0, 0.03672985089606584]",0.003685900743830677,0.17684865496331334,-0.2452627112523014
3.799999999999941,3.804999999999941,0.01860710956517105,"[0.06801792757285163, 0.0, 0.035317112716163265]","[0.06713576593067783, 0.0, 0.03854681417654887]",0.0033480114525102364,0.028138078697600138,-0.28158601585955667
3.8249999999999407,3.8299999999999406,0.013641376327945098,"[0.06969611128934311, 0.0, 0.037585616164989406]","[0.06883765383089692, 0.0, 0.040388130173953096]",0.002931046567081394,0.08159477020781537,-0.2796592261305581
3.84999999999994,3.85499999999994,0.008918880840696216,"[0.07126940572339507, 0.0, 0.03992604157901786]","[0.07050649872880528, 0.0, 0.04225198173169381]",0.0024478612452964463,0.0784856276016482,-0.2822147313682126
3.8749999999999396,3.8799999999999395,0.005102266618175408,"[0.07275403858574761, 0.0, 0.04231951358908405]","[0.07214065367597082, 0.0, 0.04413652945330912]",0.001917755901669309,0.0769682326221017,-0.28603366238476596
3.899999999999939,3.904999999999939,0.0023529593816925044,"[0.07414835045079739, 0.0, 0.044755069685970136]","[0.07373850595875456, 0.0, 0.04603991351772185]",0.0013486275170143456,0.07683775519436432,-0.2880855292550984
3.9249999999999385,3.9299999999999384,0.0009677043665059826,"[0.07544682755818977, 0.0, 0.047223137061350395]","[0.07529847868986451, 0.0, 0.04796025551465882]",0.0007518982650207347,0.07532300160990303,-0.2906618947899729
3.949999999999938,3.954999999999938,0.0011444312270188176,"[0.07668099344182557, 0.0, 0.049734804328627424]","[0.07681903236455283, 0.0, 0.049895660298414884]",0.0002119655330565974,0.06886738999545883,-0.2937073925107419
3.9749999999999375,3.9799999999999374,0.003018725452122774,"[0.07790894760071614, 0.0, 0.052305035200728225]","[0.0782986663799212, 0.0, 0.051844217858132535]",0.0006035174811900937,0.06861039454118044,-0.2931428350712189
3.999999999999937,4.004999999999937,0.006416610759194108,"[0.07908945291273234, 0.0, 0.05487945990081039]","[0.07973592051583492, 0.0, 0.05380400520275269]",0.0012548000515761742,0.06509511115783193,-0.2897936936070059
4.024999999999936,4.029999999999936,0.010664599328187486,"[0.0802194629138814, 0.0, 0.057408237337180125]","[0.08112937637598355, 0.0, 0.05577308825877411]",0.0018712709630426987,0.05931099318119097,-0.2830999676193856
4.049999999999936,4.054999999999936,0.014828861294983677,"[0.08132387251463186, 0.0, 0.0598526689622873]","[0.08247765878766719, 0.0, 0.05774952377895082]",0.002398841892671592,0.05259689928724235,-0.2734664769175984
4.074999999999935,4.079999999999935,0.018021062329383986,"[0.08242472420858846, 0.0, 0.06218233389505299]","[0.08377943715892555, 0.0, 0.059731361260042304]",0.00280044889890572,0.04552232820247143,-0.2620581042188354
4.099999999999935,4.104999999999935,0.019657674830022738,"[0.08353720892822347, 0.0, 0.06438007534941466]","[0.08503342679167185, 0.0, 0.06171664486772496]",0.0030549189556673727,0.03862585468741802,-0.2502032461424662
4.124999999999934,4.129999999999934,0.01958163697044141,"[0.08466824361905628, 0.0, 0.06644330183100604]","[0.0862383901495345, 0.0, 0.0637034153667641]",0.0031579008793989924,0.03232593932467335,-0.23912103812904098
4.149999999999934,4.154999999999934,0.018025206213509306,"[0.08581661834847228, 0.0, 0.06838231979509354]","[0.08739313807915636, 0.0, 0.06568971205454291]",0.0031201844345662326,0.02690190821291551,-0.22974025923897562
4.174999999999933,4.179999999999933,0.015461595779584255,"[0.0869744180444219, 0.0, 0.07021670156636732]","[0.08849653098374524, 0.0, 0.06767357469603913]",0.002963835703719223,0.022465166279799366,-0.22260464727462714
4.199999999999933,4.204999999999933,0.012425483672278128,"[0.08812934185438066, 0.0, 0.07197068246705239]","[0.08954747994771856, 0.0, 0.06965304545834014]",0.002717086114926927,0.01897519414703138,-0.21784947392770843
4.224999999999932,4.229999999999932,0.009373046441390476,"[0.08926738274543318, 0.0, 0.07366858022824323]","[0.09054494781133156, 0.0, 0.07162617084278805]",0.0024090679931042464,0.016278890835302134,-0.21525617964112564
4.249999999999932,4.2549999999999315,0.006615210459772797,"[0.09037525908941507, 0.0, 0.07533115356371567]","[0.09148795019422849, 0.0, 0.07359100361284662]",0.0020654789629140397,0.014170902582682936,-0.21437021503392462
4.274999999999931,4.279999999999931,0.004317779690818634,"[0.09144209618972646, 0.0, 0.07697349715845639]","[0.09237555646690757, 0.0, 0.07554560471578903]",0.001705938133960782,0.01245110089824065,-0.2146456118646675
4.2999999999999305,4.30499999999993,0.002539690226030898,"[0.09246015278559538, 0.0, 0.07860455956683336]","[0.09320689066913962, 0.0, 0.07748804519630845]",0.0013432132393290245,0.01096192052213516,-0.21557176064679542
4.32499999999993,4.32999999999993,0.0012801916203336744,"[0.09342472236167335, 0.0, 0.08022795649630925]","[0.09398113237443528, 0.0, 0.07941640810016437]",0.0009839730187292028,0.009598589580408514,-0.216760841745028
4.3499999999999295,4.354999999999929,0.0005164714861593147,"[0.09433363923474575, 0.0, 0.08184376389834024]","[0.09469751749970673, 0.0, 0.08132879036598467]",0.000630559379232267,0.008271391278697356,-0.2180086369285553
4.374999999999929,4.379999999999929,0.00022299747534388554,"[0.0951866611293433, 0.0, 0.08345107080012526]","[0.09535533905932556, 0.0, 0.0832233047033577]",0.0002834248381843496,0.007033051892443735,-0.2192852439095409
4.399999999999928,4.404999999999928,0.00037047791205264757,"[0.09598390055300157, 0.0, 0.08504983792192954]","[0.09595394786283219, 0.0, 0.08509808145536008]",5.6785580619083336e-05,0.005989308271877953,-0.22073903836731007
4.424999999999928,4.429999999999928,0.0009098011607920502,"[0.09672360132860931, 0.0, 0.08664197058990789]","[0.09649275315560843, 0.0, 0.086951270443682]",0.0003859498393865939,0.005504522684259485,-0.2225796130704695
4.449999999999927,4.454999999999927,0.0017527025985190378,"[0.09739893154217259, 0.0, 0.08822986611708379]","[0.09697122320188112, 0.0, 0.08878104279453031]",0.0006976604862795861,0.0056592494586135186,-0.22505827701238826
4.474999999999927,4.479999999999927,0.0027648927042628634,"[0.0979998941977057, 0.0, 0.08981715560359974]","[0.09738888580948096, 0.0, 0.09058559274350564]",0.0009817468555935178,0.006250049487183579,-0.22834918748603764
4.499999999999926,4.504999999999926,0.0037832405060997144,"[0.09851751237317255, 0.0, 0.09140960184428093]","[0.09774532879583928, 0.0, 0.09236313941767454]",0.0012269887452526188,0.0072016259541332365,-0.23241177327793816
4.524999999999926,4.529999999999926,0.004649074613797879,"[0.09894480888381409, 0.0, 0.09301282937434774]","[0.09804020039476238, 0.0, 0.09411192859307521]",0.0014234941556155916,0.00847514398647022,-0.23703625406461815
4.549999999999925,4.554999999999925,0.005241433115969687,"[0.09927671333408745, 0.0, 0.09462986443793585]","[0.09827320960358243, 0.0, 0.09583023442592553]",0.0015645791271788859,0.009968947183550453,-0.2419331493912888
4.574999999999925,4.579999999999925,0.005498071835654618,"[0.09951052962439716, 0.0, 0.09626030454354573]","[0.09844412647034191, 0.0, 0.09751636115582196]",0.0016476935091884759,0.01157237673916901,-0.24679735338594463
4.599999999999924,4.604999999999924,0.005418832805178049,"[0.09964622068817225, 0.0, 0.0979005015037173]","[0.09855278232072827, 0.0, 0.09916864477925075]",0.0016744535916767731,0.013200563016752057,-0.2513614112326709
4.624999999999924,4.6299999999999235,0.005053562523873941,"[0.0996861883196358, 0.0, 0.09954424696307859]","[0.09859906992453546, 0.0, 0.10078545469175812]",0.0016499766758046397,0.014802303728887684,-0.2554316478585857
4.649999999999923,4.654999999999923,0.004481577516469733,"[0.09963469511445461, 0.0, 0.10118372011312009]","[0.09858294360148684, 0.0, 0.10236519529716029]",0.0015817916599643641,0.01635850192141291,-0.25890289099211733
4.6749999999999226,4.6799999999999224,0.003790484577630844,"[0.09949713525715331, 0.0, 0.10281049716037816]","[0.09850441926631634, 0.0, 0.1039063075822041]",0.0014786093192746261,0.01787453337183907,-0.26175448245449967
4.699999999999922,4.704999999999922,0.003059981546686605,"[0.0992793334483365, 0.0, 0.104416459352541]","[0.09836357441306237, 0.0, 0.10540727065512492]",0.001349192961742042,0.019370263269184902,-0.264033022390317
4.7249999999999215,4.729999999999921,0.0023529313342976117,"[0.09898699782366063, 0.0, 0.10599449432346016]","[0.0981605480385907, 0.0, 0.10686660324658337]",0.0012014962426213694,0.02086924572395332,-0.2658289772034835
4.749999999999921,4.754999999999921,0.001713162855245136,"[0.09862539112899868, 0.0, 0.10753895535134542]","[0.0978955405054213, 0.0, 0.10828286517149885]",0.001042153421170316,0.02239063359714804,-0.26725319595151525
4.77499999999992,4.77999999999992,0.0011679845595184383,"[0.098199212795996, 0.0, 0.10904588495762171]","[0.09756881334399459, 0.0, 0.10965465875033903]",0.0008763612267684518,0.023947719089368207,-0.2684168782268172
4.79999999999992,4.80499999999992,0.0007331645562626263,"[0.0977126000032249, 0.0, 0.110512986125102]","[0.09718068899457274, 0.0, 0.11098063018846008]",0.0007082515733264592,0.025560708740503767,-0.26941463192502235
4.824999999999919,4.829999999999919,0.00041829162094828535,"[0.09716903591604009, 0.0, 0.11193919741907116]","[0.09673155048902975, 0.0, 0.11225947091213911]",0.0005421887210265213,0.027294399313036382,-0.2703072714090877
4.849999999999919,4.854999999999919,0.00022988004574430978,"[0.09657082947684054, 0.0, 0.11332354893379468]","[0.09622184107284544, 0.0, 0.11348991885997825]",0.00038661590559801334,0.029307349186691263,-0.27110449427585626
4.874999999999918,4.879999999999918,0.00016877473918799148,"[0.09591799813126943, 0.0, 0.11466315024077739]","[0.09565206376767565, 0.0, 0.11467075972840662]",0.00026604321085493967,0.031831664358691975,-0.27176469156507094
4.899999999999918,4.904999999999918,0.00022277200976585684,"[0.0952073042970909, 0.0, 0.11595132646792962]","[0.09502278087493048, 0.0, 0.11580082817005186]",0.00023811474332745085,0.03500009145637626,-0.2722338118487763
4.924999999999917,4.929999999999917,0.0003654575308947374,"[0.09443313707888584, 0.0, 0.11717809838424581]","[0.09433461342085091, 0.0, 0.11687900894379677]",0.0003148990387103542,0.03868831414413246,-0.2724919177532975
4.949999999999917,4.954999999999917,0.0005678120350020052,"[0.09359060690684126, 0.0, 0.11833351755010957]","[0.09358824054363055, 0.0, 0.11790423801538809]",0.00042928605684966687,0.04259378342829977,-0.27255315604484637
4.974999999999916,4.979999999999916,0.0008102487892766425,"[0.09267875889003782, 0.0, 0.11941132660943732]","[0.09278439882318863, 0.0, 0.11887550360750948]",0.0005461374230640739,0.04642253260052505,-0.2724352108371648
4.999999999999916,5.0049999999999155,0.0010824426982892,"[0.0917018690972364, 0.0, 0.12041050695866133]","[0.09192388155425416, 0.0, 0.1197918471982839]",0.0006572894569223853,0.05000249180715352,-0.27213954597058176
5.024999999999915,5.029999999999915,0.0013739339943603563,"[0.09066850761499826, 0.0, 0.12133437646591173]","[0.09100753796348011, 0.0, 0.12065236446721875]",0.000761631107264489,0.053336474441856796,-0.2716488004102826
5.049999999999915,5.0549999999999145,0.0016664726065673072,"[0.0895889978612576, 0.0, 0.12218805827526527]","[0.09003627237135908, 0.0, 0.12145620618766108]",0.0008577073892168236,0.05658455846520326,-0.270940121559506
5.074999999999914,5.079999999999914,0.0019350459798959459,"[0.08847243721985759, 0.0, 0.12297570647374229]","[0.08901104329976817, 0.0, 0.12220257906488179]",0.0009422433335651608,0.05995373621564662,-0.27000906809551883
5.0999999999999135,5.104999999999913,0.002155033713785572,"[0.08732474427205072, 0.0, 0.12369901196648847]","[0.08793286252602359, 0.0, 0.12289074651896177]",0.0010114844756497928,0.06358505776388058,-0.26888450739211367
5.124999999999913,5.129999999999913,0.0023090562511623018,"[0.08614841942352627, 0.0, 0.12435748446078765]","[0.08680279408437871, 0.0, 0.12352002941170735]",0.0010627968554694867,0.0675278395747887,-0.26762233637654853
5.149999999999912,5.154999999999912,0.002390206649306055,"[0.08494347359259302, 0.0, 0.1249497074089708]","[0.08562195321595065, 0.0, 0.12408980671687755]",0.0010953372994534328,0.07177706009053983,-0.26628726148261156
5.174999999999912,5.179999999999912,0.002401821627330181,"[0.08370857831975174, 0.0, 0.12547451036655305]","[0.08439150526811186, 0.0, 0.12459951613306228]",0.0011099568124204476,0.07631304885389896,-0.2649365704428393
5.199999999999911,5.204999999999911,0.0023551538831428943,"[0.08244189530142385, 0.0, 0.12593157046863707]","[0.08311266454443313, 0.0, 0.12504865463860568]",0.001108815467193374,0.08112018853336586,-0.26361131589457093
5.224999999999911,5.229999999999911,0.002266248014349923,"[0.08114151466186303, 0.0, 0.1263214888263356]","[0.08178669310631234, 0.0, 0.12543677898802796]",0.0010949733892567156,0.08619072987927319,-0.26233385649769286
5.24999999999991,5.25499999999991,0.002152921401097146,"[0.07980562843223551, 0.0, 0.12664557392042464]","[0.08041489952747255, 0.0, 0.12576350614945503]",0.001072033031242335,0.09152354843693478,-0.26110924411134107
5.27499999999991,5.27999999999991,0.0020323476572304175,"[0.07843256644534594, 0.0, 0.1269055302875227]","[0.07899863760255729, 0.0, 0.1260285136826249]",0.001043836519907706,0.0971224520928312,-0.259928491405042
5.299999999999909,5.304999999999909,0.0019194259819087696,"[0.07702077062772494, 0.0, 0.1271031655626951]","[0.07753930501109918, 0.0, 0.126231540057097]",0.0010142035933432957,0.10299463748940946,-0.2587724438792338
5.324999999999909,5.329999999999909,0.0018259225196887744,"[0.07556874860757268, 0.0, 0.12724016662468102]","[0.07603834193817863, 0.0, 0.12637238491035135]",0.000986692961297747,0.10914850807164757,-0.2576154480488428
5.349999999999908,5.354999999999908,0.0017602901428869493,"[0.07407503635629531, 0.0, 0.1273179641137442]","[0.07449722965313509, 0.0, 0.1264509092455223]",0.0009643813169093007,0.1155903312109809,-0.25642829449046795
5.374999999999908,5.3799999999999075,0.0017280713448485153,"[0.07253819814257698, 0.0, 0.1273376888825976]","[0.07291748904773321, 0.0, 0.12646703556857136]",0.000949683517788491,0.12232015955313424,-0.25518008507839696
5.399999999999907,5.404999999999907,0.0017327927736043116,"[0.07095688618603797, 0.0, 0.12730020947044673]","[0.07130067913522606, 0.0, 0.12642074796476455]",0.0009442701583171118,0.12932815130910483,-0.2538388204126644
5.424999999999907,5.4299999999999065,0.0017772099127216848,"[0.06932996758741117, 0.0, 0.1272062227731124]","[0.06964839551179752, 0.0, 0.1263120921143786]",0.0009491395987507372,0.13659215162363406,-0.25237072402882366
5.449999999999906,5.454999999999906,0.0015175863263791767,"[0.06768782684216199, 0.0, 0.12702180006480518]","[0.06796226878190123, 0.0, 0.12614117524761959]",0.0009223982041022193,0.14248118630257595,-0.24680964260255542
5.4749999999999055,5.479999999999905,0.0009316559290989073,"[0.06608963100869837, 0.0, 0.12667456622736883]","[0.06624396294905116, 0.0, 0.12590816603879995]",0.0007817848788838759,0.14595540647175945,-0.23540467250446886
5.499999999999905,5.504999999999905,0.0006536630474542282,"[0.06457650290242103, 0.0, 0.12612803197715583]","[0.06449517377365065, 0.0, 0.12561329443987723]",0.000521122979219096,0.15014292325287354,-0.2204305787593357
5.524999999999904,5.529999999999904,0.0016879238146586186,"[0.0631421015247303, 0.0, 0.1253546351343398]","[0.06271762709948203, 0.0, 0.12525685145351934]",0.0004355917652167609,0.15944318590065004,-0.20467840146863625
5.549999999999904,5.554999999999904,0.004975742023796183,"[0.06171689207957451, 0.0, 0.12434072677223047]","[0.060913077150506825, 0.0, 0.12483918884591994]",0.0009458239154826255,0.1671543584570797,-0.19286984420461847
5.574999999999903,5.579999999999903,0.010980640867192172,"[0.060264695472836145, 0.0, 0.12314523399624772]","[0.05908330479965872, 0.0, 0.12436071879964763]",0.0016950183568229448,0.17047143062626366,-0.18616219843229995
5.599999999999903,5.604999999999903,0.019176555845842224,"[0.05879253116688549, 0.0, 0.12186869185786656]","[0.05723011581133697, 0.0, 0.12382191350687179]",0.002501243001668673,0.1758325163195426,-0.18366678224623043
5.624999999999902,5.629999999999902,0.028223826639105908,"[0.05727779292206496, 0.0, 0.1205859340895402]","[0.05535533905933472, 0.0, 0.12322330470336557]",0.0032636716454012343,0.18375939119628398,-0.1849562458310881
5.649999999999902,5.654999999999902,0.036548994883312445,"[0.05568180546498185, 0.0, 0.11934348544095505]","[0.05346082472196179, 0.0, 0.12256548314374716]",0.003913313769385678,0.19275896467742157,-0.18899991592143395
5.674999999999901,5.679999999999901,0.04284595596614033,"[0.053978504088525794, 0.0, 0.11817073774260911]","[0.05154844245614157, 0.0, 0.1218490980184761]",0.004408575036932245,0.2020820445048571,-0.1944161465148191
5.699999999999901,5.704999999999901,0.04636225002032747,"[0.052159653440011694, 0.0, 0.117082595352235]","[0.0496200795522858, 0.0, 0.12107485631318082]",0.004731551871374895,0.21134568830567363,-0.1999061963182827
5.7249999999999,5.7299999999999,0.04696824804151917,"[0.050230981523194156, 0.0, 0.11608017743692113]","[0.04767763907176641, 0.0, 0.12024352211094914]",0.004883952963432435,0.2202573965411824,-0.2044155160532945
5.7499999999999,5.7549999999998995,0.04504299907352097,"[0.04820746555364731, 0.0, 0.11515302270264603]","[0.04572303796882413, 0.0, 0.11935591583827046]",0.004882283393424564,0.22859723973912752,-0.207201534491497
5.774999999999899,5.779999999999899,0.041259357641542156,"[0.04610906401619316, 0.0, 0.114282644286622]","[0.04375820519876562, 0.0, 0.11841291345537389]",0.004752437331077513,0.2362314287293469,-0.20786099612043024
5.799999999999899,5.8049999999998985,0.03636148042635817,"[0.0439570745153429, 0.0, 0.11344662939802455]","[0.041785079814317776, 0.0, 0.11741544559176129]",0.00452427485470856,0.24310997815384772,-0.20631501752622883
5.824999999999898,5.829999999999898,0.03099933466487286,"[0.04177132518103095, 0.0, 0.11262257648195106]","[0.039805609052016806, 0.0, 0.1163644966277883]",0.004226819877601712,0.24925239637638544,-0.2027566362542537
5.8499999999998975,5.854999999999897,0.02564443883000157,"[0.03956834658048474, 0.0, 0.11179134944668671]","[0.03782174641052061, 0.0, 0.11526110372319975]",0.0038845600642929017,0.2547285299275114,-0.19757434341773944
5.874999999999897,5.879999999999897,0.020578508654024708,"[0.03736052421598812, 0.0, 0.11093934051641105]","[0.03583544972274181, 0.0, 0.11410635579357825]",0.0035150871931946357,0.25963989892780104,-0.1912693792926855
5.899999999999896,5.904999999999896,0.01593038912408433,"[0.035156082030103994, 0.0, 0.11005967513585839]","[0.03384867922370262, 0.0, 0.11290139243571592]",0.003128044007122629,0.26410562992992614,-0.1843863835263843
5.924999999999896,5.929999999999896,0.011735627533949097,"[0.03295964259598656, 0.0, 0.10915255855738325]","[0.03186339561602, 0.0, 0.11164740280296997]",0.0027250697699000323,0.26825533395649903,-0.17747749694206405
5.949999999999895,5.954999999999895,0.008001996211401253,"[0.030773090116711057, 0.0, 0.10822524729404578]","[0.029881558134928418, 0.0, 0.11034562443171189]",0.002300180097400722,0.2722281199179906,-0.17112115712171425
5.974999999999895,5.979999999999895,0.004779827517794726,"[0.02859660064101021, 0.0, 0.10729240977452839]","[0.027905122614751705, 0.0, 0.10899734202002861]",0.0018398195081433374,0.276158075481056,-0.16600532353692227
5.999999999999894,6.004999999999894,0.002260809477482728,"[0.026430176263356583, 0.0, 0.10637747240276776]","[0.025936039558730244, 0.0, 0.10760388615988029]",0.0013222185093598666,0.280161775812712,-0.16294456467352156
6.024999999999894,6.029999999999894,0.0009148210564137113,"[0.024276902516970948, 0.0, 0.1055031005882164]","[0.023976252214110018, 0.0, 0.10616663202396684]",0.0007284672750641689,0.28447348283254004,-0.16124897524330326
6.049999999999893,6.054999999999893,0.0012940853952768442,"[0.022136514269023085, 0.0, 0.10466447299813234]","[0.022027694654392277, 0.0, 0.10468699800859876]",0.00011112643531091154,0.2894750095132345,-0.15817695824514444
6.074999999999893,6.079999999999893,0.0036212706520061633,"[0.019999744875324715, 0.0, 0.10382882604424967]","[0.020092289870636146, 0.0, 0.1031664443339107]",0.0006688154501420957,0.2922052005561422,-0.15219624993992745
6.099999999999892,6.104999999999892,0.006933987858933454,"[0.017928152593100294, 0.0, 0.10293431312983573]","[0.018171947873699024, 0.0, 0.10160647160280106]",0.0013500367623735128,0.30241248216869066,-0.13980214036306407
6.124999999999892,6.1299999999998915,0.009402959589413023,"[0.01609589092258369, 0.0, 0.10185937144724383]","[0.016268563809286124, 0.0, 0.1000086193200175]",0.001858789757405316,0.31797169723164864,-0.11796808193460029
6.149999999999891,6.154999999999891,0.010409632184398167,"[0.014420893810877092, 0.0, 0.10052476736536452]","[0.014384016087670745, 0.0, 0.09837446437285224]",0.0021506191959703427,0.32230352580760724,-0.09473321141359017
6.174999999999891,6.1799999999998905,0.010014642898799006,"[0.012818858155152872, 0.0, 0.09892641628605357]","[0.01252016452992985, 0.0, 0.09670561947494405]",0.0022407936892947333,0.3177910240237137,-0.07328453232442285
6.19999999999989,6.20499999999989,0.008748386216487524,"[0.011242524004989374, 0.0, 0.09710505874397073]","[0.010678848532525487, 0.0, 0.09500373157472525]",0.002175616213964817,0.30834660795904506,-0.05514508974953372
6.2249999999998895,6.229999999999889,0.007152495562351693,"[0.00966044786575837, 0.0, 0.09511771973711652]","[0.008861885252042262, 0.0, 0.0932704802300818]",0.002012460196966633,0.2977182003138819,-0.040639038024079935
6.249999999999889,6.254999999999889,0.005544474651095478,"[0.008043800278134554, 0.0, 0.0930207544545332]","[0.007071067811873347, 0.0, 0.09150757595083292]",0.0017988656522873597,0.28821793256290396,-0.029536129664350586
6.2749999999998884,6.279999999999888,0.00406966960879196,"[0.006369965115191355, 0.0, 0.09086373552623005]","[0.005308163532624269, 0.0, 0.0897167585106643]",0.0015630031589789204,0.2804905946037873,-0.021389021033248364
6.299999999999888,6.304999999999888,0.002800636715370766,"[0.004631617143838224, 0.0, 0.08868842536520444]","[0.0035749121879805057, 0.0, 0.08789979523018127]",0.0013185457343607493,0.2743788721712991,-0.01564701127095644
6.324999999999887,6.329999999999887,0.0017221559030502855,"[0.0028273507156995267, 0.0, 0.08653106430742]","[0.0018730242877614128, 0.0, 0.0860584792327771]",0.0010649298492559761,0.26973331013815244,-0.012071740229138152
6.349999999999887,6.354999999999887,0.0008974806002511609,"[0.0009694258919847112, 0.0, 0.0844177861456322]","[0.0002041793898529265, 0.0, 0.08419462767503638]",0.0007971210146669037,0.2675463956354139,-0.009601320113331147
