# ===== Simulation Performance =====
# wall_clock_time,16.105331
# physics_time,10.005000
# real_time_factor,0.621223
# control_time,0.007011
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
6.149999999999891,6.154999999999891,7.486402141851138e-05,0.00019028231096151872,-0.2556248084931163,0.12717205233435339
6.174999999999891,6.1799999999998905,8.203097362933895e-05,0.0001997756116355859,-0.25562303968308087,0.12717939613696572
6.19999999999989,6.20499999999989,8.919448285147435e-05,0.00020889541595442502,-0.2556224534572134,0.1271897598624943
6.2249999999998895,6.229999999999889,9.628123585469345e-05,0.00021760316673487143,-0.2556230047455037,0.12720311500277204
6.249999999999889,6.254999999999889,0.00010321646666444858,0.00022586153901546776,-0.2556246414723019,0.12721940640638207
6.2749999999998884,6.279999999999888,0.00010992519530935451,0.00023363482645673026,-0.25562730965601677,0.12723855433812747
6.299999999999888,6.304999999999888,0.00011633337534524649,0.00024088925539997584,-0.2556309354981837,0.12726044789985386
6.324999999999887,6.329999999999887,0.0001223696140903687,0.00024759349933478863,-0.25563544711790465,0.1272849462661016
6.349999999999887,6.354999999999887,0.00012796622587889624,0.00025371904695677144,-0.25564076290132115,0.12731188262859117
6.374999999999886,6.379999999999886,0.00013306059936166057,0.0002592405142580491,-0.25564679474773666,0.1273410671736104
6.399999999999886,6.404999999999886,0.00013759638050466174,0.00026413595635992954,-0.2556534479524396,0.12737228746115595
6.424999999999885,6.429999999999885,0.00014152454305164708,0.00026838713664416607,-0.255660621964116,0.12740531187519047
6.449999999999885,6.454999999999885,0.00014480429002457774,0.00027197974273903753,-0.2556682113470562,0.127439893108692
6.474999999999884,6.479999999999884,0.00014740376100918446,0.0002749035436510942,-0.25567610700921745,0.12747577208397565
6.499999999999884,6.5049999999998835,0.0001493005229305643,0.0002771524837987304,-0.2556841976523811,0.12751268208381653
6.524999999999883,6.529999999999883,0.00015048183165085978,0.0002787247118954264,-0.255692371393388,0.12755035297321474
6.549999999999883,6.5549999999998825,0.0001509446608139236,0.00027962254473526334,-0.2557005174871546,0.1275885153758424
6.574999999999882,6.579999999999882,0.00015069550354767302,0.0002798523679791048,-0.2557085280735244,0.12762690468143267
6.5999999999998815,6.604999999999881,0.00014974996115732218,0.00027942447790315456,-0.2557162998681731,0.12766526477359938
6.624999999999881,6.629999999999881,0.00014813214038877746,0.000278352869691318,-0.2557237357230509,0.12770335138518824
6.6499999999998805,6.65499999999988,0.0001458738868425762,0.0002766549791673839,-0.25573074599291284,0.127740935008287
6.67499999999988,6.67999999999988,0.0001430138864398308,0.00027435138583519386,-0.2557372496595361,0.12777780330738872
6.699999999999879,6.704999999999879,0.00013959666938523756,0.00027146548571563647,-0.25574317518247297,0.12781376300574646
6.724999999999879,6.729999999999879,0.00013567155185159965,0.00026802314273538616,-0.2557484610626141,0.12784864123566284
6.749999999999878,6.754999999999878,0.00013129154975920215,0.00026405232735727705,-0.2557530561210401,0.12788228636246168
6.774999999999878,6.779999999999878,0.00012651229676313098,0.0002595827507835585,-0.2557569195093866,0.12791456830849415
6.799999999999877,6.804999999999877,0.0001213909951669086,0.00025464550245191906,-0.25576002047862734,0.12794537841726644
6.824999999999877,6.829999999999877,0.00011598547471574785,0.0002492727160431429,-0.2557623313454965,0.1279746229450007
6.849999999999876,6.854999999999876,0.00011035327771513907,0.00024349729261163283,-0.2557638490411467,0.12800223857981924
6.874999999999876,6.8799999999998755,0.00010455063262639014,0.00023735242296519493,-0.25576456745169196,0.12802817694200797
6.899999999999875,6.904999999999875,9.863193640817527e-05,0.00023087137258440653,-0.2557644905212502,0.1280524072372254
6.924999999999875,6.9299999999998745,9.264908589031396e-05,0.00022408722775347793,-0.25576362863495383,0.1280749135519763
6.949999999999874,6.954999999999874,8.665098210837633e-05,0.00021703266361559813,-0.2557619978998177,0.12809569426648426
6.9749999999998735,6.979999999999873,8.06831327502626e-05,0.00020973974151034823,-0.25575961922395835,0.12811476013251172
6.999999999999873,7.004999999999873,7.47873580973614e-05,0.0002022397368709243,-0.25575651745350625,0.12813213257444406
7.0249999999998725,7.029999999999872,6.900159147062309e-05,0.00019456299676087153,-0.2557527205505327,0.12814784198951712
7.049999999999872,7.054999999999872,6.335976569119829e-05,0.00018673882579686545,-0.2557482588311941,0.1281619261274512
7.074999999999871,7.079999999999871,5.7891775714709906e-05,0.00017879539869137824,-0.255743164272151,0.1281744285682562
7.099999999999871,7.104999999999871,5.2623507177869825e-05,0.00017075969730688355,-0.25573746989092555,0.12818539731972423
7.12499999999987,7.12999999999987,4.757692054744892e-05,0.00016265746987428236,-0.25573120920262293,0.12819488354820888
7.14999999999987,7.15499999999987,4.2770180876834715e-05,0.00015451320988471971,-0.2557244157529512,0.12820294045101693
7.174999999999869,7.179999999999869,3.821782376687821e-05,0.00014635015211530536,-0.2557171227255,0.128209622273821
7.199999999999869,7.204999999999869,3.393094890947822e-05,0.00013819028326739715,-0.2557093626197573,0.12821498347242424
7.224999999999868,7.229999999999868,2.991743350211662e-05,0.00013005436478027635,-0.2557011669952061,0.1282190780148808
7.249999999999868,7.2549999999998676,2.6182158796264056e-05,0.00012196196551874565,-0.2556925662761863,0.12822195881732149
7.274999999999867,7.279999999999867,2.2727244031711476e-05,0.00011393150220976869,-0.25568358961170373,0.12822367730487802
7.299999999999867,7.3049999999998665,1.955228297423623e-05,0.00010598028571795256,-0.25567426478423166,0.12822428308767372
7.324999999999866,7.329999999999866,1.6654579184625638e-05,9.81245714994858e-05,-0.2556646181615194,0.12822382374094002
7.3499999999998655,7.354999999999865,1.4029376983393714e-05,9.03796128704807e-05,-0.2556546746855695,0.12822234467782237
7.374999999999865,7.379999999999865,1.1670085820810534e-05,8.27597160823689e-05,-0.2556444578931924,0.12821988910328141
7.3999999999998645,7.404999999999864,9.568496412077164e-06,7.527829666869735e-05,-0.2556339899628676,0.1282164980376022
7.424999999999864,7.429999999999864,7.714987548202985e-06,6.794793720952446e-05,-0.25562329178297155,0.12821221039836062
7.449999999999863,7.454999999999863,6.098722946997776e-06,6.0780447768248794e-05,-0.2556123830368569,0.12820706313016358
7.474999999999863,7.479999999999863,4.707837869925513e-06,5.378693226944669e-05,-0.25560128230060836,0.1282010913720902
7.499999999999862,7.504999999999862,3.529615507389096e-06,4.6977868149951824e-05,-0.2555900071497048,0.1281943286534238
7.524999999999862,7.529999999999862,2.550653333805998e-06,4.0363215644042173e-05,-0.2555785742711637,0.12818680710900773
7.549999999999861,7.554999999999861,1.7570197666481452e-06,3.3952595310634416e-05,-0.25556699957802204,0.12817855770631562
7.574999999999861,7.579999999999861,1.1344015368873265e-06,2.77556340311918e-05,-0.2555552983226599,0.12816961047724984
7.59999999999986,7.60499999999986,6.682422053205663e-07,2.1782777734080492e-05,-0.25554348519791215,0.1281599947507118
7.62499999999986,7.62999999999986,3.438722448336888e-07,1.604764755081208e-05,-0.25553157451462555,0.12814973936032492
7.649999999999859,7.654999999999859,1.4663105172158314e-07,1.0576151926325988e-05,-0.25551958048539364,0.12813887280370906
7.674999999999859,7.6799999999998585,6.19812456666265e-08,5.464788679799247e-06,-0.25550751593186705,0.12812742375219288
7.699999999999858,7.704999999999858,7.561554718242263e-08,2.0065020225277016e-06,-0.2554953950788376,0.12811542065886963
7.7249999999998575,7.729999999999857,1.7355609609185246e-07,5.191317622346679e-06,-0.25548323116498656,0.12810289237712777
7.749999999999857,7.754999999999857,3.422467146866389e-07,9.561910677917683e-06,-0.2554710375665106,0.12808986811233053
7.7749999999998565,7.779999999999856,5.686378173171204e-07,1.3802013962971256e-05,-0.2554588276781789,0.1280763775447359
7.799999999999856,7.804999999999856,8.402639985931437e-07,1.781715540985428e-05,-0.25544661494479126,0.12806245090686347
7.824999999999855,7.829999999999855,1.1453141631430028e-06,2.1585108509552154e-05,-0.2554344128849991,0.12804811903299942
7.849999999999855,7.854999999999855,1.4726940343790026e-06,2.5097101845170735e-05,-0.25542223510306716,0.1280334133829911
7.874999999999854,7.879999999999854,1.8120808583074895e-06,2.8348672368458063e-05,-0.25541009528899433,0.12801836604115602
7.899999999999854,7.904999999999854,2.1539701147463502e-06,3.1337320075851235e-05,-0.25539800720765954,0.12800300969174383
7.924999999999853,7.929999999999853,2.48971406222355e-06,3.4061717034046875e-05,-0.2553859846778804,0.12798737757274617
7.949999999999853,7.954999999999853,2.8115519738859737e-06,3.652138830659309e-05,-0.2553740415424128,0.12797150341019947
7.974999999999852,7.979999999999852,3.112631968390887e-06,3.8716565008185034e-05,-0.2553621916301176,0.1279554213353806
7.999999999999852,8.004999999999852,3.3870243994068456e-06,4.064810857856107e-05,-0.2553504487115912,0.1279391657875127
8.024999999999855,8.029999999999855,3.629726838477557e-06,4.2317467165119904e-05,-0.25533882644967876,0.1279227714047275
8.049999999999859,8.05499999999986,3.836660764563347e-06,4.37266472349496e-05,-0.25532733834630555,0.12790627290610765
8.074999999999863,8.079999999999863,4.004660158121915e-06,4.487819250085281e-05,-0.2553159976870755,0.1278897049676451
8.099999999999866,8.104999999999867,4.1314522828897595e-06,4.577516620204452e-05,-0.255304817485053,0.12787310209489158
8.12499999999987,8.129999999999871,4.215631024568219e-06,4.642113468078572e-05,-0.2552938104250677,0.1278564984949795
8.149999999999874,8.154999999999875,4.2566232357778225e-06,4.6820151164343333e-05,-0.25528298880979344,0.12783992795051918
8.174999999999878,8.179999999999879,4.254648612747301e-06,4.6976739206761996e-05,-0.2552723645087011,0.12782342369768704
8.199999999999882,8.204999999999883,4.210673694214148e-06,4.6895875558606226e-05,-0.2552619489108624,0.12780701831056118
8.224999999999886,8.229999999999887,4.12636063021697e-06,4.6582972449952055e-05,-0.2552517528823871,0.1277907435935005
8.24999999999989,8.25499999999989,4.0040114116014875e-06,4.6043859420664286e-05,-0.25524178672912157,0.12777463048305432
8.274999999999894,8.279999999999895,3.846508283582757e-06,4.528476496994278e-05,-0.25523206016503963,0.12775870896058686
8.299999999999898,8.304999999999898,3.6572510851514406e-06,4.4312298432449e-05,-0.255222582286591,0.1277430079764801
8.324999999999902,8.329999999999902,3.440092262051892e-06,4.313343265511344e-05,-0.25521336155308977,0.12772755538645955
8.349999999999905,8.354999999999906,3.199270294779228e-06,4.17554882805422e-05,-0.25520440577308073,0.12771237790028153
8.37499999999991,8.37999999999991,2.9393422653668265e-06,4.018612079468316e-05,-0.25519572209646146,0.12769750104272634
8.399999999999913,8.404999999999914,2.6651162585804645e-06,3.8433312061467246e-05,-0.2551873170120234,0.12768294912656733
8.424999999999917,8.429999999999918,2.381584255860944e-06,3.6505369018267546e-05,-0.2551791963499766,0.12766874523693525
8.449999999999921,8.454999999999922,2.093856137004004e-06,3.4410933885027115e-05,-0.2551713652889138,0.12765491122628414
8.474999999999925,8.479999999999926,1.8070953537087317e-06,3.2159013289674653e-05,-0.25516382836664353,0.12764146771896964
8.499999999999929,8.50499999999993,1.5264567860233314e-06,2.9759039550237364e-05,-0.25515658949424813,0.12762843412430147
8.524999999999933,8.529999999999934,1.257027236270394e-06,2.722098905755178e-05,-0.25514965197272516,0.1276158286568123
8.549999999999937,8.554999999999938,1.0037689583627373e-06,2.4555607619073604e-05,-0.2551430185115485,0.127603668362403
8.57499999999994,8.579999999999941,7.714665639088242e-07,2.177484950471864e-05,-0.255136691248497,0.1275919691489756
8.599999999999945,8.604999999999945,5.646775923274167e-07,1.8892778321327393e-05,-0.25513067177001236,0.12758074582018228
8.624999999999948,8.62999999999995,3.8768698053768874e-07,1.59275680432281e-05,-0.25512496113087674,0.1275700121110332
8.649999999999952,8.654999999999953,2.4446562004506084e-07,1.290647068892352e-05,-0.25511955987274293,0.12755978072375646
8.674999999999956,8.679999999999957,1.386331423387207e-07,9.880184493486876e-06,-0.25511446806340415,0.12755006335767635
8.69999999999996,8.704999999999961,7.342503592359473e-08,6.973854871925053e-06,-0.25510968529018596,0.12754087074886164
8.724999999999964,8.729999999999965,5.166417827437719e-08,4.609362024201934e-06,-0.25510521067476477,0.12753221269921486
8.749999999999968,8.754999999999969,7.573680374787363e-08,4.1052928119054365e-06,-0.25510104290614827,0.1275240980974386
8.774999999999972,8.779999999999973,1.4757292656533456e-07,6.051979409986257e-06,-0.25509718024693834,0.12751653494104828
8.799999999999976,8.804999999999977,2.686312108095577e-07,9.02748508112171e-06,-0.25509362054445217,0.12750953035124843
8.82499999999998,8.82999999999998,4.3988825751057985e-07,1.2334649613678096e-05,-0.2550903612402646,0.1275030905816933
8.849999999999984,8.854999999999984,6.618322629678439e-07,1.5779790606245834e-05,-0.2550873993777533,0.1274972210209883
8.874999999999988,8.879999999999988,9.344609876926909e-07,1.929369249407685e-05,-0.2550847316077992,0.127491926188837
8.899999999999991,8.904999999999992,1.2572839614914796e-06,2.2842928787623325e-05,-0.25508235419279557,0.12748720972592445
8.924999999999995,8.929999999999996,1.6293288368107132e-06,2.6406980030000445e-05,-0.25508026300917014,0.12748307437779183
8.95,8.955,2.049151788851564e-06,2.9970874210310136e-05,-0.25507845354863395,0.12747952197314927
8.975000000000003,8.980000000000004,2.5148518464304696e-06,3.352237323401027e-05,-0.25507692091841216,0.1274765533972129
9.000000000000007,9.005000000000008,3.0240890214744145e-06,3.705075079105404e-05,-0.25507565984072705,0.12747416856081895
9.025000000000011,9.030000000000012,3.5741060875591107e-06,4.054620890273174e-05,-0.2550746646518238,0.12747236636618917
9.050000000000015,9.055000000000016,4.161753838065904e-06,4.399957952092597e-05,-0.2550739293008328,0.1274711446703469
9.075000000000019,9.08000000000002,4.783519632618446e-06,4.740216459563657e-05,-0.25507344734876924,0.12747050024727574
9.100000000000023,9.105000000000024,5.435559016708933e-06,5.074564822506882e-05,-0.2550732119679793,0.1274704287499831
9.125000000000027,9.130000000000027,6.113730173703865e-06,5.402204855771806e-05,-0.25507321594232263,0.12747092467369145
9.15000000000003,9.155000000000031,6.8136309410417754e-06,5.722369270857396e-05,-0.25507345166839335,0.12747198132138843
9.175000000000034,9.180000000000035,7.530638094412381e-06,6.034320555472096e-05,-0.2550739111580541,0.1274735907729787
9.200000000000038,9.20500000000004,8.259948575741132e-06,6.33735071847242e-05,-0.2550745860425654,0.12747574385924124
9.225000000000042,9.230000000000043,8.996622312353257e-06,6.630781587382996e-05,-0.25507546757855815,0.1274784301417377
9.250000000000046,9.255000000000047,9.735626248677642e-06,6.913965463216219e-05,-0.2550765466560949,0.1274816378997417
9.27500000000005,9.28000000000005,1.047187918804174e-05,7.186286005141635e-05,-0.2550778138090362,0.12748535412513795
9.300000000000054,9.305000000000055,1.1200297020733e-05,7.447159257599539e-05,-0.25507925922790653,0.1274895645261193
9.325000000000058,9.330000000000059,1.1915837898417401e-05,7.69603475726559e-05,-0.2550808727754238,0.12749425354034757
9.350000000000062,9.355000000000063,1.2613546903392281e-05,7.932396672665229e-05,-0.25508264400482716,0.12749940435808366
9.375000000000066,9.380000000000067,1.3288599755386423e-05,8.155764939209338e-05,-0.2550845621810903,0.1275049989556027
9.40000000000007,9.40500000000007,1.3936345099764637e-05,8.365696359239916e-05,-0.25508661630507695,0.12751101813902413
9.425000000000074,9.430000000000074,1.4552344928699866e-05,8.561785641382189e-05,-0.2550887951406335,0.127517441598488
9.450000000000077,9.455000000000078,1.5132412701885751e-05,8.743666357044038e-05,-0.2550910872445719,0.12752424797241613
9.475000000000081,9.480000000000082,1.5672648756434545e-05,8.911011794965888e-05,-0.2550934809994338,0.12753141492140432
9.500000000000085,9.505000000000086,1.616947262478478e-05,9.063535697051316e-05,-0.2550959646488692,0.12753891921111557
9.52500000000009,9.53000000000009,1.661965191654248e-05,9.200992861164105e-05,-0.25509852633540914,0.12754673680337147
9.550000000000093,9.555000000000094,1.7020327463367426e-05,9.323179598849016e-05,-0.255101154140343,0.12755484295449962
9.575000000000097,9.580000000000098,1.7369034474181226e-05,9.429934038022337e-05,-0.2551038361253698,0.1275632123198567
9.600000000000101,9.605000000000102,1.7663719502051092e-05,9.521136263120433e-05,-0.2551065603756278,0.12757181906335255
9.625000000000105,9.630000000000106,1.790275308016248e-05,9.596708287202764e-05,-0.25510931504367484,0.12758063697071612
9.650000000000109,9.65500000000011,1.8084937944815364e-05,9.656613853078546e-05,-0.2551120883939525,0.127589639565197
9.675000000000113,9.680000000000113,1.8209512822267068e-05,9.700858062328196e-05,-0.2551148688472324,0.12759880022437062
9.700000000000117,9.705000000000117,1.8276151818236747e-05,9.729486833720472e-05,-0.255117645024547,0.12760809229671938
9.72500000000012,9.730000000000121,1.828495950655536e-05,9.742586194302655e-05,-0.2551204057900919,0.12761748921669205
9.750000000000124,9.755000000000125,1.8236461870015645e-05,9.7402814085189e-05,-0.2551231402925977,0.12762696461699896
9.775000000000128,9.780000000000129,1.813159329960942e-05,9.722735952747079e-05,-0.25512583800469607,0.12763649243697636
9.800000000000132,9.805000000000133,1.797167990442561e-05,9.690150343899004e-05,-0.2551284887598346,0.1276460470259511
9.825000000000136,9.830000000000137,1.775841942863607e-05,9.642760832788557e-05,-0.25513108278634244,0.1276556032406496
9.85000000000014,9.85500000000014,1.7493858105573713e-05,9.580837973671222e-05,-0.2551336107382909,0.12766513653582354
9.875000000000144,9.880000000000145,1.7180364809918553e-05,9.504685082970698e-05,-0.25513606372287256,0.12767462304740076
9.900000000000148,9.905000000000149,1.6820602888744253e-05,9.414636600455856e-05,-0.25513843332406294,0.12768403966761202
9.925000000000152,9.930000000000152,1.6417500068811998e-05,9.311056367244645e-05,-0.25514071162241714,0.1276933641116939
9.950000000000156,9.955000000000156,1.5974216843825956e-05,9.194335835018894e-05,-0.25514289121091216,0.12770257497591098
9.97500000000016,9.98000000000016,1.5494113746224788e-05,9.064892220987421e-05,-0.2551449652068188,0.12771165178678656
10.000000000000163,10.005000000000164,1.498071790297938e-05,8.923166623199976e-05,-0.25514692725964877,0.12772057504156334
