# ===== Simulation Performance =====
# wall_clock_time,12.869904
# physics_time,10.005000
# real_time_factor,0.777395
# control_time,0.005577
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
6.2749999999998884,6.279999999999888,0.012353005953534288,0.0024983361201037974,-0.14607133342336298,-0.02406757345237545
6.299999999999888,6.304999999999888,0.011904757249710856,0.0024915051264188174,-0.32225119866888835,-0.05914233070255316
6.324999999999887,6.329999999999887,0.012328867142762835,0.002496071080329771,-0.14621466276178394,-0.024359972369450752
6.349999999999887,6.354999999999887,0.011879863997817888,0.002489107890345134,-0.32178376946182297,-0.059264166081164936
6.374999999999886,6.379999999999886,0.012302283879806886,0.0024935514235929065,-0.14639355654857167,-0.02464134902457562
6.399999999999886,6.404999999999886,0.0118529700341831,0.0024864829351133972,-0.32129620328228126,-0.05936347477573374
6.424999999999885,6.429999999999885,0.01227374859800478,0.0024908260124289158,-0.14660268121232242,-0.024910980076416678
6.449999999999885,6.454999999999885,0.011824523653532726,0.002483676822161524,-0.3207937204784309,-0.05944186084053911
6.474999999999884,6.479999999999884,0.012243708966606653,0.00248793942980264,-0.14683712408817384,-0.025168307223528263
6.499999999999884,6.5049999999998835,0.011794929459760085,0.002480731850758689,-0.3202810464561237,-0.05950089794843917
6.524999999999883,6.529999999999883,0.012212568490780775,0.0024849320264951273,-0.14709238378878858,-0.02541292485904034
6.549999999999883,6.5549999999998825,0.01176454933433693,0.002477686133461575,-0.31976242988034564,-0.059542121212314204
6.574999999999882,6.579999999999882,0.012180687709214844,0.002481840022182832,-0.1473643584694236,-0.02564456727311726
6.5999999999998815,6.604999999999881,0.011733703957067885,0.0024745737213565967,-0.3192416630368497,-0.059567019780092045
6.624999999999881,6.629999999999881,0.012148385879747993,0.0024786956514642198,-0.1476493320285488,-0.025863095621042675
6.6499999999998805,6.65499999999988,0.011702674762103422,0.0024714247702171547,-0.3187221041114313,-0.05957703034302952
6.67499999999988,6.67999999999988,0.012115943048307473,0.002475527346241563,-0.14794395839622815,-0.026068484866362387
6.699999999999879,6.704999999999879,0.01167170622061042,0.002468265739000692,-0.3182067010858068,-0.05957353164863317
6.724999999999879,6.729999999999879,0.012083602403716583,0.002472359946237827,-0.14824524412159504,-0.026260810887885556
6.749999999999878,6.754999999999878,0.011641008351768524,0.0024651196126055574,-0.31769801689124044,-0.059557840059973985
6.774999999999878,6.779999999999878,0.012051572829648534,0.0024692149299773013,-0.14855052953557313,-0.02644023792114583
6.799999999999877,6.804999999999877,0.011610759375211268,0.0024620061414506044,-0.31719825545835856,-0.05953120616937961
6.824999999999877,6.829999999999877,0.012020031574962824,0.002466110659228704,-0.14885746879599818,-0.02660700648116039
6.849999999999876,6.854999999999876,0.011581108429803477,0.0024589420911869638,-0.316709288278854,-0.05949481243603505
6.874999999999876,6.8799999999998755,0.011989126973978553,0.002463062630672539,-0.1491640091359406,-0.026761421886972416
6.899999999999875,6.904999999999875,0.01155217829545078,0.002455941496660493,-0.31623268111536795,-0.05944977179312939
6.924999999999875,6.9299999999998745,0.01195898115872733,0.0024600837293550534,-0.1494683696380853,-0.02690384348340071
6.949999999999874,6.954999999999874,0.01152406806602523,0.0024530159150761175,-0.3157697205206985,-0.05939712714986485
6.9749999999998735,6.979999999999873,0.011929692715360785,0.002457184479311827,-0.14976901985139374,-0.02703467463133832
6.999999999999873,7.004999999999873,0.011496855731997609,0.0024501746741420684,-0.3153214398530038,-0.05933785169764492
7.0249999999998725,7.029999999999872,0.011901339246481126,0.002454373287541604,-0.1500646585318482,-0.027154353510702094
7.049999999999872,7.054999999999872,0.011470600641125128,0.0024474251117679964,-0.31488864451852844,-0.05927284992200715
7.074999999999871,7.079999999999871,0.01187397981001438,0.002451656678277574,-0.15035419277324766,-0.027263344761491903
7.099999999999871,7.104999999999871,0.011445345814104642,0.002444772804638943,-0.3144719362121275,-0.05920295921697738
7.12499999999987,7.12999999999987,0.011847657213111557,0.0024490395152109525,-0.15063671775828602,-0.027362131968499206
7.14999999999987,7.15499999999987,0.011421120099599507,0.0024422217836661845,-0.3140717359684991,-0.05912895199802366
7.174999999999869,7.179999999999869,0.011822400146636103,0.0024465252099638724,-0.15091149731219228,-0.027451210975192448
7.199999999999869,7.204999999999869,0.011397940159527538,0.0024397747349306936,-0.3136883058844435,-0.059051538214002434
7.224999999999868,7.229999999999868,0.011798225151687072,0.0024441159156807627,-0.15117794542513613,-0.02753108400423716
7.249999999999868,7.2549999999998676,0.011375812280750682,0.0024374331852640985,-0.31332176940660994,-0.0589713681625826
7.274999999999867,7.279999999999867,0.011775138414731759,0.0024418127050998563,-0.15143560884863977,-0.027602254544320602
7.299999999999867,7.3049999999998665,0.011354734013738675,0.0024351976720714307,-0.31297213012222275,-0.0588890355225952
7.324999999999866,7.329999999999866,0.011753137391980807,0.0024396157328857,-0.15168415086387335,-0.027665222961972828
7.3499999999998655,7.354999999999865,0.011334695642174018,0.0024330678973785423,-0.31263928902217025,-0.05880508052520413
7.374999999999865,7.379999999999865,0.011732212266997045,0.002437524382349059,-0.15192333626348664,-0.027720482784729494
7.3999999999998645,7.404999999999864,0.011315681490143044,0.002431042866396506,-0.3123230602342171,-0.058719993194878126
7.424999999999864,7.429999999999864,0.011712347248017398,0.002435537396958375,-0.15215301757481295,-0.027768517602260748
7.449999999999863,7.454999999999863,0.011297671075472247,0.0024291210111401693,-0.31202318525123507,-0.05863421660160907
7.474999999999863,7.479999999999863,0.011693521713388394,0.00243365299726142,-0.15237312252511104,-0.02780979852971661
7.499999999999862,7.504999999999862,0.011280640119120106,0.002427300299818804,-0.3117393457015943,-0.05854815007597376
7.524999999999862,7.529999999999862,0.011675711214774297,0.0024318689839974887,-0.15258364272608682,-0.027844782176751483
7.549999999999861,7.554999999999861,0.011264561421359134,0.0024255783328554995,-0.31147117471997793,-0.05846215234612717
7.574999999999861,7.579999999999861,0.011658888348689734,0.0024301828282911656,-0.1527846235360586,-0.02787390906650412
7.59999999999986,7.60499999999986,0.01124940561588684,0.002423952426471484,-0.3112182669960644,-0.058376544566402566
7.62499999999986,7.62999999999986,0.011643023507228616,0.002428591749887117,-0.1529761550522633,-0.027897602452870277
7.649999999999859,7.654999999999859,0.011235141813107242,0.0024224196848294157,-0.3109801875846016,-0.058291613214036496
7.674999999999859,7.6799999999998585,0.011628085519063129,0.002427092784425432,-0.15315836416519343,-0.027916267484669896
7.699999999999858,7.704999999999858,0.011221738143631184,0.0024209770617437017,-0.3107564795643417,-0.058207612836866575
7.7249999999998575,7.729999999999857,0.011614042191572934,0.0024256828407608804,-0.153331407606486,-0.027930290670422808
7.749999999999857,7.754999999999857,0.011209162212683154,0.002419621412961956,-0.310546670643745,-0.05812476864269871
7.7749999999998565,7.779999999999856,0.011600860764588043,0.0024243587493157468,-0.1534954659169699,-0.027940039601148523
7.799999999999856,7.804999999999856,0.01119738147553208,0.0024183495399945376,-0.31035027880090066,-0.05804327892321924
7.824999999999855,7.829999999999855,0.011588508285815924,0.0024231173024249248,-0.1536507382513005,-0.027945862890193296
7.849999999999855,7.854999999999855,0.011186363543534434,0.0024171582264319123,-0.31016681705811683,-0.05796331731297019
7.874999999999854,7.879999999999854,0.011576951917325157,0.002421955287585082,-0.1537974379475084,-0.027948090296373778
7.899999999999854,7.904999999999854,0.01117607642959322,0.0024160442676341358,-0.30999579747459355,-0.05788503488368748
7.924999999999853,7.929999999999853,0.011566159181867692,0.002420869514466467,-0.1539357887801853,-0.027947032997414082
7.949999999999853,7.954999999999853,0.01116648874119935,0.002415004494622837,-0.3098367344497268,-0.057808562080104854
7.974999999999852,7.979999999999852,0.011556098157095856,0.0024198568364868717,-0.15406602182315396,-0.027942983985665276
7.999999999999852,8.004999999999852,0.011157569828440007,0.0024140357929395744,-0.3096891474147034,-0.05773401050284421
8.024999999999855,8.029999999999855,0.01154673762501321,0.002418914167680321,-0.15418837285239512,-0.027936218561782696
8.049999999999859,8.05499999999986,0.011149289893697631,0.002413135117173638,-0.3095525629934131,-0.05766147454735021
8.074999999999863,8.079999999999863,0.011538047183320849,0.002418038495534001,-0.15430308021694517,-0.02792699490337487
8.099999999999866,8.104999999999867,0.011141620069012552,0.0024122995017944477,-0.30942651669801785,-0.05759103290642643
8.12499999999987,8.129999999999871,0.011529997324598215,0.002417226890397282,-0.1544103831233142,-0.027915554691893253
8.149999999999874,8.154999999999875,0.011134532466464118,0.002411526068861121,-0.30931055423119674,-0.05752274994774465
8.174999999999878,8.179999999999879,0.011522559488662876,0.0024164765120084602,-0.15451052026488427,-0.027902123778788514
8.199999999999882,8.204999999999883,0.011128000206276138,0.0024108120331211578,-0.3092042324479873,-0.05745667697404211
8.224999999999886,8.229999999999887,0.011515706092746993,0.0024157846136215796,-0.1546037287566442,-0.027886912880574894
8.24999999999989,8.25499999999989,0.011121997426795165,0.0024101547049523195,-0.3091071200349258,-0.057392853377053195
8.274999999999894,8.279999999999895,0.011509410543663738,0.0024151485441632494,-0.15469024331528977,-0.027870118287826175
8.299999999999898,8.304999999999898,0.011116499279933207,0.0024095514915440813,-0.30901879795169307,-0.0573313076936061
8.324999999999902,8.329999999999902,0.01150364723551247,0.002414565748792113,-0.15477029565093947,-0.027851922580727377
8.349999999999905,8.354999999999906,0.011111481915192485,0.002408999896669528,-0.308938859677873,-0.0572720585730091
8.37499999999991,8.37999999999991,0.011498391536032352,0.0024140337681889034,-0.15484411402974027,-0.02783249534215247
8.399999999999913,8.404999999999914,0.011106922454940877,0.0024084975193466485,-0.30886691130203026,-0.05721511566412366
8.424999999999917,8.429999999999918,0.011493619764261965,0.002413550236857738,-0.15491192297416126,-0.027811993861803316
8.449999999999921,8.454999999999922,0.01110279896321876,0.0024080420516494165,-0.3088025714862245,-0.0571604804301063
8.474999999999925,8.479999999999926,0.011489309161767103,0.002413112880679366,-0.15497394307343432,-0.02779056382624404
8.499999999999929,8.50499999999993,0.011099090409977362,0.002407631275889307,-0.30874547133035973,-0.05710814689707601
8.524999999999933,8.529999999999934,0.011485437859337392,0.0024127195139216763,-0.1550303908780258,-0.027768339990310382
8.549999999999937,8.554999999999938,0.011095776632365455,0.002407263061351218,-0.3086952541659292,-0.05705810234474534
8.57499999999994,8.579999999999941,0.011481984840730161,0.002412368035878059,-0.15508147886024673,-0.027745446827477836
8.599999999999945,8.604999999999945,0.011092838294370796,0.002406935360742868,-0.3086515752913956,-0.05701032794285779
8.624999999999948,8.62999999999995,0.01147892990479071,0.0024120564272768264,-0.155127415418846,-0.02772199915549416
8.649999999999952,8.654999999999953,0.011090256845887717,0.0024066462064813864,-0.3086141016730932,-0.05696479934052838
8.674999999999956,8.679999999999957,0.011476253626978062,0.00241178274657754,-0.15516840491911632,-0.027698102737218726
8.69999999999996,8.704999999999961,0.011088014482094661,0.002406393706924658,-0.30858251162289396,-0.0569214872125481
8.724999999999964,8.729999999999965,0.011473937321192588,0.002411545126250331,-0.15520464774756998,-0.027673854853210285
8.749999999999968,8.754999999999969,0.011086094103774207,0.002406176042628721,-0.3085564944603533,-0.0568803577657164
8.774999999999972,8.779999999999973,0.011471963002491826,0.002411341769109931,-0.1552363403848474,-0.0276493448487553
8.799999999999976,8.804999999999977,0.011084479279134944,0.002405991462697149,-0.3085357501738392,-0.0568413732105722
8.82499999999998,8.82999999999998,0.011470313351300733,0.0024111709447658634,-0.1552636754728509,-0.027624654650888113
8.849999999999984,8.854999999999984,0.011083154207488469,0.0024058382812718665,-0.30851998908512357,-0.056804492200725545
8.874999999999988,8.879999999999988,0.01146897167937776,0.002411030986227991,-0.15528684188797537,-0.02759985926010727
8.899999999999991,8.904999999999992,0.011082103685050729,0.0024057148742009783,-0.30850893152153064,-0.05676967024255158
8.924999999999995,8.929999999999996,0.011467921897876151,0.002410920286701912,-0.15530602480115124,-0.027575027213090637
8.95,8.955,0.011081313073038581,0.002405619675909537,-0.3085023075006146,-0.05673686007777701
8.975000000000003,8.980000000000004,0.011467148487611085,0.0024108372965919492,-0.15532140573039868,-0.027550221019396446
9.000000000000007,9.005000000000008,0.011080768268156049,0.0024055511764881606,-0.30849985643072353,-0.05670601204127996
9.025000000000011,9.030000000000012,0.011466636471616939,0.0024107805207248954,-0.15533316258423216,-0.027525497572854208
9.050000000000015,9.055000000000016,0.011080455675481311,0.002405507919007559,-0.30850132682822123,-0.05667707439582291
9.075000000000019,9.08000000000002,0.011466371390045096,0.0024107485157992617,-0.15534146968835447,-0.027500908536863624
9.100000000000023,9.105000000000024,0.011080362183728735,0.0024054884970601095,-0.3085064760507507,-0.056649993644719
9.125000000000027,9.130000000000027,0.011466339277301571,0.002410739888058399,-0.15534649780403387,-0.02747650070676905
9.15000000000003,9.155000000000031,0.011080475142827536,0.002405491552524946,-0.30851507005059414,-0.05662471482503673
9.175000000000034,9.180000000000035,0.01146652664141306,0.002410753291181945,-0.15534841413184294,-0.02745231634873644
9.200000000000038,9.20500000000004,0.011080782343690301,0.0024055157735494454,-0.30852688314162247,-0.05660118178084735
9.225000000000042,9.230000000000043,0.011466920445470678,0.002410787424386758,-0.15534738230502526,-0.027428393516986994
9.250000000000046,9.255000000000047,0.011081272000071625,0.0024055598927350355,-0.3085416977869405,-0.0565793374196345
9.27500000000005,9.28000000000005,0.01146750809102873,0.002410841030725507,-0.155343562372946,-0.02740476635051709
9.300000000000054,9.305000000000055,0.011081932732338899,0.00240562268551536,-0.3085593043965197,-0.05655912395030518
9.325000000000058,9.330000000000059,0.011468277403317111,0.0024109128955682045,-0.15533711077598367,-0.02738146535026849
9.350000000000062,9.355000000000063,0.011082753553042838,0.0024057029687121847,-0.3085795011442238,-0.05654048310647845
9.375000000000066,9.380000000000067,0.011469216618123945,0.0024110018452535827,-0.1553281803112084,-0.027358517637476154
9.40000000000007,9.40500000000007,0.011083723854085339,0.002405799599253175,-0.3086020937925564,-0.056523356353031705
9.425000000000074,9.430000000000074,0.011470314370131301,0.00241110674589147,-0.1553169200960548,-0.02733594719560497
9.450000000000077,9.455000000000078,0.011084833395344797,0.002405911473034927,-0.308626895530878,-0.05650768507856762
9.475000000000081,9.480000000000082,0.011471559682617772,0.002411226502303661,-0.1553034755252784,-0.02731377509546857
9.500000000000085,9.505000000000086,0.0110860722945926,0.002406037523916598,-0.30865372682249465,-0.05649341077361896
9.52500000000009,9.53000000000009,0.011472941958295103,0.0024113600570838142,-0.1552879882265545,-0.027292019705429438
9.550000000000093,9.555000000000094,0.011087431018541446,0.0024061767228268013,-0.3086824152590793,-0.05648047519516179
9.575000000000097,9.580000000000098,0.011474450971187372,0.00241150638976382,-0.15527059601326101,-0.027270696887020725
9.600000000000101,9.605000000000102,0.011088900374866293,0.002406328076968873,-0.3087127954215666,-0.0564688205180451
9.625000000000105,9.630000000000106,0.01147607685932528,0.002411664516068494,-0.15525143284229823,-0.027249820178537932
9.650000000000109,9.65500000000011,0.011090471505070238,0.0024064906291097945,-0.30874470874756316,-0.05645838947455058
9.675000000000113,9.680000000000113,0.011477810118200435,0.002411833487246784,-0.15523062876880023,-0.027229400965127562
9.700000000000117,9.705000000000117,0.01109213587803864,0.002406663456938745,-0.3087780033984327,-0.056449125480709364
9.72500000000012,9.730000000000121,0.011479641594775814,0.0024120123894645095,-0.15520830990682877,-0.02720944863813797
9.750000000000124,9.755000000000125,0.011093885284181202,0.002406845672482362,-0.30881253413576537,-0.056440972753097444
9.775000000000128,9.780000000000129,0.01148156248197918,0.002412200343247374,-0.15518459839289592,-0.02718997074376086
9.800000000000132,9.805000000000133,0.011095711830016099,0.0024070364215646213,-0.30884816219192274,-0.05643387641261087
9.825000000000136,9.830000000000137,0.011483564313532238,0.002412396502961115,-0.15515961235590667,-0.027170973122025866
9.85000000000014,9.85500000000014,0.011097607933120559,0.0024072348833008078,-0.3088847551474014,-0.056427782579426905
9.875000000000144,9.880000000000145,0.011485638959056752,0.0024126000563211205,-0.15513346588991422,-0.02715246003605047
9.900000000000148,9.905000000000149,0.011099566317330762,0.0024074402696152007,-0.3089221868037587,-0.05642263845677225
9.925000000000152,9.930000000000152,0.011487778619307186,0.0024128102239187633,-0.15510626903838384,-0.027134434294112372
9.950000000000156,9.955000000000156,0.011101580008121543,0.0024076518247743233,-0.30896033705876896,-0.056418392406008114
9.97500000000016,9.98000000000016,0.011489975821533799,0.0024130262587608647,-0.15507812777971183,-0.027116897362418606
10.000000000000163,10.005000000000164,0.011103642328090715,0.0024078688249282547,-0.30899909177901125,-0.056414994012238866
