# ===== Simulation Performance =====
# wall_clock_time,10.107883
# physics_time,5.002000
# real_time_factor,0.494861
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
2.4899999999999474,2.491999999999947,0.0013393082591812997,0.006072445045910168,-0.22794507961699567,0.04916636948117779
2.4999999999999463,2.501999999999946,0.0013019936400202792,0.006021282178271631,-0.2283789685565218,0.050168298149681226
2.509999999999945,2.511999999999945,0.0012642667517289345,0.005967076042611625,-0.2288112020428077,0.0511638262237391
2.519999999999944,2.521999999999944,0.0012262002634315884,0.005909858444979599,-0.2292415478680681,0.052152498340486894
2.529999999999943,2.5319999999999427,0.0011878677845501046,0.005849661911738534,-0.22966977180030354,0.05313385566769231
2.539999999999942,2.5419999999999416,0.0011493437351082316,0.005786519738012019,-0.23009563762663243,0.054107435836631974
2.5499999999999408,2.5519999999999405,0.0011107032101949506,0.005720466037128292,-0.23051890718901014,0.05507277290750538
2.5599999999999397,2.5619999999999394,0.0010720218385799278,0.0056515357909062425,-0.23093934042040515,0.0560293973660665
2.5699999999999386,2.5719999999999383,0.0010333756355102187,0.00557976490062358,-0.23135669538270007,0.05697683615185607
2.5799999999999375,2.5819999999999372,0.0009948408497542373,0.005505190238503106,-0.23177072831396742,0.05791461271674726
2.5899999999999364,2.591999999999936,0.0009564938050004543,0.005427849699553838,-0.23218119368459053,0.058842247114507334
2.5999999999999353,2.601999999999935,0.0009184107357581886,0.0053477822535958185,-0.23258784426837342,0.0597592561203744
2.609999999999934,2.611999999999934,0.0008806676179522044,0.005265027997296511,-0.2329904312270802,0.06066515338152552
2.619999999999933,2.621999999999933,0.0008433399944492101,0.005179628206043189,-0.23338870421315513,0.06155944959771228
2.629999999999932,2.6319999999999317,0.0008065027958008627,0.005091625385471393,-0.23378241148853607,0.06244165273295829
2.639999999999931,2.6419999999999306,0.000770230156537842,0.0050010633224655664,-0.23417130006301326,0.06331126825786172
2.6499999999999297,2.6519999999999295,0.0007345952273998475,0.0049079871354447465,-0.2345551158501149,0.06416779942327791
2.6599999999999286,2.6619999999999284,0.0006996699839387059,0.004812443323742757,-0.23493360384180273,0.06501074756533973
2.6699999999999275,2.6719999999999273,0.0006655250319840519,0.004714479815887472,-0.23530650830161046,0.06583961244210676
2.6799999999999264,2.681999999999926,0.0006322294105144528,0.004614146016580639,-0.23567357297665015,0.06665389260184183
2.6899999999999253,2.691999999999925,0.0005998503925304578,0.004511492852176963,-0.23603454132598764,0.06745308578362506
2.6999999999999242,2.701999999999924,0.0005684532845784276,0.004406572814455973,-0.23638915676763228,0.06823668934970585
2.709999999999923,2.711999999999923,0.0005381012256270688,0.0042994400024799415,-0.23673716294115782,0.06900420075021338
2.719999999999922,2.721999999999922,0.0005088549860485333,0.004190150162325066,-0.23707830398763102,0.06975511801961538
2.729999999999921,2.7319999999999207,0.0004807727675060454,0.004078760724474717,-0.2374123248441552,0.07048894030527772
2.73999999999992,2.7419999999999196,0.00045391000459581437,0.003965330838658331,-0.23773897155343843,0.07120516842755961
2.7499999999999187,2.7519999999999185,0.0004283191691354367,0.0038499214059202163,-0.2380579915880846,0.07190330547104035
2.7599999999999176,2.7619999999999174,0.0004040495780312364,0.003732595107702581,-0.23836913418738997,0.07258285740669476
2.7699999999999165,2.7719999999999163,0.00038114720569289173,0.003613416431725083,-0.23867215070861572,0.07324333374374983
2.7799999999999154,2.781999999999915,0.00035965445681480804,0.003492451712826257,-0.23896676055762922,0.07388419847412399
2.7899999999999143,2.791999999999914,0.00033960967619916604,0.0033697694487921127,-0.2392526060499006,0.07450484242143365
2.7999999999999132,2.801999999999913,0.00032104722098324584,0.0032454403983269015,-0.23952940456725055,0.07510471476003909
2.809999999999912,2.811999999999912,0.0003039972353130883,0.00311953747876733,-0.2397968812717401,0.07568326634120821
2.819999999999911,2.821999999999911,0.00028848546612825785,0.0029921357785772534,-0.24005476627195432,0.07623995337375601
2.82999999999991,2.8319999999999097,0.0002745331096444893,0.0028633125645319375,-0.2403027954811712,0.0767742398519236
2.839999999999909,2.8419999999999086,0.0002621566748791884,0.0027331472807994688,-0.240540711400426,0.07728559932686566
2.8499999999999077,2.8519999999999075,0.000251367864645697,0.0026017215396541855,-0.24076826391800762,0.07777351680675501
2.8599999999999066,2.8619999999999064,0.0002421734755840723,0.0024691191034832967,-0.240985211108326,0.07823749067996724
2.8699999999999055,2.8719999999999053,0.000234575318526231,0.0023354258578417463,-0.24119132003070654,0.07867703465367047
2.8799999999999044,2.881999999999904,0.00022857016037384448,0.0022007297753727454,-0.24138636751951673,0.07909167969114153
2.8899999999999033,2.891999999999903,0.0002241496884990522,0.0020651208704931885,-0.24157014096069562,0.07948097593107738
2.899999999999902,2.901999999999902,0.00022130049849965037,0.0019286911448387943,-0.24174243904796464,0.07984449457232468
2.909999999999901,2.911999999999901,0.00022000410594306166,0.0017915345235726813,-0.24190307251095938,0.0801818297080246
2.9199999999999,2.9219999999999,0.00022023698252988198,0.0016537467828157937,-0.24205186480904106,0.08049260009333384
2.929999999999899,2.9319999999998987,0.0002219706168942992,0.0015154254686662464,-0.24218865278522655,0.08077645083176084
2.939999999999898,2.9419999999998976,0.00022517160004895852,0.0013766698086194282,-0.24231328730945376,0.08103305499909351
2.9499999999998967,2.9519999999998965,0.0002298017386386387,0.0012375806163672468,-0.24242563400894426,0.08126211535972712
2.9599999999998956,2.9619999999998954,0.00023581818403006817,0.001098260193128155,-0.24252557374389197,0.08146336506884372
2.9699999999998945,2.9719999999998943,0.00024317359021857384,0.0009588122322021936,-0.24261299849425205,0.08163657081815563
2.9799999999998934,2.981999999999893,0.00025181629720501204,0.0008193417357032425,-0.2426878271584167,0.08178152806924424
2.9899999999998923,2.991999999999892,0.00026169050886950006,0.0006799549825834163,-0.24274998226538627,0.08189807063042286
2.999999999999891,3.001999999999891,0.00027273654037503,0.0005407596333338631,-0.24279940642991404,0.08198606484362922
3.00999999999989,3.01199999999989,0.00028489105087181247,0.00040186533351830325,-0.24283606221134216,0.08204541284705129
3.019999999999889,3.0219999999998888,0.00029808731423738735,0.0002633866563175462,-0.24285992811977783,0.08207605365200422
3.029999999999888,3.0319999999998877,0.00031225548362481234,0.0001254663726265645,-0.24287099713549604,0.08207796263844748
3.039999999999887,3.0419999999998866,0.00032732286559659403,1.324408486089756e-05,-0.24286927929847585,0.08205115107011265
3.0499999999998857,3.0519999999998855,0.00034321422756828556,0.00014875250385676096,-0.24285480132677792,0.08199566662351127
3.0599999999998846,3.0619999999998844,0.0003598521080624107,0.0002844908022870787,-0.24282760619645757,0.08191159326932214
3.0699999999998835,3.0719999999998833,0.0003771571348636381,0.00041931061692207635,-0.24278775291587304,0.08179905099659109
3.0799999999998824,3.081999999999882,0.0003950483498028139,0.000553079573344392,-0.24273531624798966,0.08165819540100461
3.0899999999998813,3.091999999999881,0.00041344353826493777,0.0006856843519641481,-0.24267038638320532,0.08148921714832985
3.09999999999988,3.10199999999988,0.00043225956155882315,0.0008170156156747954,-0.24259306857085092,0.0812923413209213
3.109999999999879,3.111999999999879,0.00045141269031834247,0.0009469658366474438,-0.24250348271096156,0.08106782665794525
3.119999999999878,3.1219999999998778,0.000470818937157127,0.0010754288580977942,-0.24240176291396057,0.08081596469893558
3.129999999999877,3.1319999999998767,0.000490394386859387,0.001202299853083592,-0.24228805703100664,0.08053707884169516
3.139999999999876,3.1419999999998756,0.0005100555224610528,0.001327475402929869,-0.24216252616140962,0.08023152332494382
3.1499999999998747,3.1519999999998745,0.0005297195456557456,0.0014508536176629934,-0.242025344140137,0.07989968214680196
3.1599999999998736,3.1619999999998734,0.0005493046900458464,0.0015723342719043277,-0.24187669701053982,0.07954196792961754
3.1699999999998725,3.1719999999998723,0.000568730525852937,0.001691818945652668,-0.2417167824877571,0.07915882074108146
3.1799999999998714,3.181999999999871,0.0005879182547953181,0.0018092111651846503,-0.24154580941319453,0.07875070688258613
3.1899999999998703,3.19199999999987,0.0006067909939394763,0.0019244165416616925,-0.2413639972080517,0.07831811765333743
3.199999999999869,3.201999999999869,0.0006252740474326883,0.002037342906099503,-0.2411715753265333,0.0778615680997852
3.209999999999868,3.211999999999868,0.0006432951651216912,0.002147900439878404,-0.2409687827109602,0.07738159575918406
3.219999999999867,3.2219999999998667,0.0006607847871635799,0.0022560018002536373,-0.2407558672553728,0.07687875940395951
3.229999999999866,3.2319999999998656,0.0006776762738329024,0.002361562240493113,-0.2405330852755368,0.07635363779518761
3.2399999999998648,3.2419999999998645,0.000693906119821814,0.002464499724373679,-0.24030070099010373,0.0758068284509646
3.2499999999998637,3.2519999999998634,0.0007094141524299417,0.0025647350348441214,-0.24005898601439193,0.07523894643533414
3.2599999999998626,3.2619999999998623,0.0007241437131244335,0.0026621918767164706,-0.23980821886648587,0.07465062317334387
3.2699999999998615,3.2719999999998612,0.0007380418220439485,0.00275679697329229,-0.2395486844897827,0.074042505295647
3.2799999999998604,3.28199999999986,0.0007510593251020956,0.0028484801568675346,-0.23928067378984666,0.07341525351703927
3.2899999999998593,3.291999999999859,0.000763151023428093,0.0029371744530891364,-0.23900448318761688,0.07276954155141462
3.299999999999858,3.301999999999858,0.000774275784959206,0.0030228161591619126,-0.23872041418927756,0.07210605506542409
3.309999999999857,3.311999999999857,0.0007843966380770948,0.003105344915929726,-0.23842877297250392,0.07142549067242313
3.319999999999856,3.3219999999998557,0.0007934808472463329,0.00318470377386932,-0.238129869988733,0.07072855496785864
3.329999999999855,3.3319999999998546,0.0008014999706877562,0.0032608392530560464,-0.23782401958160895,0.07001596360623337
3.3399999999998538,3.3419999999998535,0.0008084299001796963,0.0033337013971696298,-0.23751153962056298,0.06928844041969337
3.3499999999998527,3.3519999999998524,0.0008142508831446582,0.003403243821621654,-0.23719275114844582,0.06854671657759125
3.3599999999998515,3.3619999999998513,0.0008189475272396015,0.0034694237558937856,-0.2368679780437745,0.06779152978555159
3.3699999999998504,3.3719999999998502,0.0008225087877241827,0.0035322020801813827,-0.23653754669428562,0.06702362352291706
3.3799999999998493,3.381999999999849,0.0008249232318560063,0.0035915431079614826,-0.2362009140968949,0.06624336347371848
3.3899999999998482,3.391999999999848,0.0008261674337168368,0.003647412001866356,-0.2358583886938372,0.06545072936660587
3.399999999999847,3.401999999999847,0.0008262415595200131,0.0036997760918296404,-0.23551078509041018,0.06464649127155289
3.409999999999846,3.411999999999846,0.0008251525119420002,0.0037486067106337717,-0.23515847408277277,0.06383148619055665
3.419999999999845,3.4219999999998447,0.000822911589158387,0.003793879265255693,-0.2348018265156799,0.06300655389903008
3.429999999999844,3.4319999999998436,0.000819534275407741,0.003835573263911175,-0.23444121514723157,0.062172541563301306
3.4399999999998427,3.4419999999998425,0.0008150400987708315,0.0038736723353456673,-0.23407701401341904,0.06133030177731559
3.4499999999998416,3.4519999999998414,0.0008094524662154699,0.003908164239316632,-0.23370959786800902,0.060480691194138785
3.4599999999998405,3.4619999999998403,0.000802798484838102,0.00393904086837435,-0.23333934161110267,0.05962456910559695
3.4699999999998394,3.471999999999839,0.0007951087699764202,0.00396629824097023,-0.23296661971709398,0.05876279603419494
3.4799999999998383,3.481999999999838,0.0007864172416624671,0.0039899364859621,-0.23259180566292412,0.05789623233625718
3.4899999999998372,3.491999999999837,0.000776760910849944,0.004009959818618951,-0.23221527135969208,0.05702573682067131
3.499999999999836,3.501999999999836,0.0007661796568747475,0.004026376508259845,-0.23183738658947653,0.05615216538724512
3.509999999999835,3.511999999999835,0.000754715997613697,0.004039198837688774,-0.23145851845031004,0.05527636968834673
3.519999999999834,3.5219999999998337,0.0007424148538037247,0.004048443054620042,-0.23107903081123102,0.05439919581740686
3.529999999999833,3.5319999999998326,0.0007293233089685321,0.004054129315312744,-0.23069928377994808,0.0535214830277189
3.5399999999998317,3.5419999999998315,0.0007154903663740844,0.004056281620660863,-0.23031963318499993,0.052644062484735535
3.5499999999998306,3.5519999999998304,0.0007009667044007565,0.00405492774500893,-0.2299404300747118,0.0517677560548684
3.5599999999998295,3.5619999999998293,0.0006858044316749278,0.004050099157986417,-0.22956202023437078,0.050893375133690494
3.5699999999998284,3.571999999999828,0.0006700568432524446,0.004041830939674215,-0.2291847437233735,0.050021719516182644
3.5799999999998273,3.581999999999827,0.0006537781790861911,0.004030161689436216,-0.22880893443404252,0.04915357631135846
3.589999999999826,3.591999999999826,0.000637023385945629,0.00401513342876607,-0.22843491967264884,0.04828971890372057
3.599999999999825,3.601999999999825,0.0006198478838845253,0.003996791498513919,-0.2280630197645407,0.04743090596330309
3.609999999999824,3.611999999999824,0.0006023073382781127,0.003975184450872277,-0.22769354768347755,0.04657788050632528
3.619999999999823,3.6219999999998227,0.0005844574383714955,0.003950363936510101,-0.22732680870631286,0.045731369007903006
3.629999999999822,3.6319999999998216,0.0005663536831993582,0.0039223845872552,-0.22696310009332846,0.04489208056821435
3.6399999999998207,3.6419999999998205,0.000548051175652671,0.0038913038947308337,-0.226602710794826,0.04406070613320011
3.6499999999998196,3.6519999999998194,0.000529604425383491,0.0038571820853586483,-0.22624592118374656,0.043237917770797156
3.6599999999998185,3.6619999999998183,0.0005110671611532767,0.003820081992143773,-0.22589300281469624,0.042424368003302765
3.6699999999998174,3.671999999999817,0.0004924921531450912,0.0037800689236583405,-0.22554421820942216,0.041620689196303524
3.6799999999998163,3.681999999999816,0.00047393104567622563,0.0037372105306404126,-0.2251998206682525,0.04082749300447461
3.689999999999815,3.691999999999815,0.0004554342006660357,0.0036915766706236463,-0.22486005410714477,0.040045369874288986
3.699999999999814,3.701999999999814,0.00043705055213290426,0.0036432392710066533,-0.2245251529208422,0.0392748886032317
3.709999999999813,3.711999999999813,0.0004188274719183794,0.0035922721909685995,-0.22419534187014353,0.03851659595550311
3.719999999999812,3.7219999999998117,0.0004008106467621465,0.0035387510826290743,-0.223870835994017,0.03777101633332405
3.729999999999811,3.7319999999998106,0.00038304396678152155,0.0034827532518407144,-0.22355184054566019,0.03703865150312138
3.7399999999998097,3.7419999999998095,0.00036556942534315913,0.0034243575189946977,-0.22323855095104894,0.036319980375870635
3.7499999999998086,3.7519999999998084,0.0003484270302527798,0.0033636440802073415,-0.2229311527903903,0.03561545884017734
3.7599999999998075,3.7619999999998073,0.0003316547261315406,0.0033006943692431793,-0.22262982180066526,0.034925519647106634
3.7699999999998064,3.771999999999806,0.000315288327794407,0.003235590920516696,-0.22233472389885797,0.034250572345239275
3.7799999999998053,3.781999999999805,0.00029936146439814363,0.003168417233499558,-0.22204601522528544,0.03359100326435136
3.789999999999804,3.791999999999804,0.0002839055340832316,0.0030992576388471737,-0.22176384220508735,0.03294717554633217
3.799999999999803,3.801999999999803,0.00026894966879465463,0.003028197166537823,-0.22148834162824416,0.03231942922122468
3.809999999999802,3.8119999999998018,0.00025452070893325167,0.0029553214163062116,-0.22121964074600614,0.03170808132687196
3.819999999999801,3.8219999999998007,0.00024064318745896252,0.0028807164306307556,-0.22095785738352333,0.03111342606998949
3.8299999999998,3.8319999999997996,0.00022733932304282872,0.0028044685705203125,-0.22070310006697916,0.030535735026869897
3.8399999999997987,3.8419999999997985,0.0002146290218433709,0.002726664394325803,-0.22045546816479114,0.029975257381501478
3.8499999999997976,3.8519999999997974,0.00020252988746604478,0.0026473905397836075,-0.22021505204180267,0.029432220199014553
3.8599999999997965,3.8619999999997963,0.00019105723865199217,0.0025667336094814352,-0.219981933225054,0.028906828732385783
3.8699999999997954,3.871999999999795,0.00018022413423269103,0.002484780059917977,-0.2197561845799802,0.028399266760315227
3.8799999999997943,3.881999999999794,0.00017004137329693173,0.002401616117941353,-0.21953802476507708,0.027909701837988504
3.889999999999793,3.891999999999793,0.00016051747554595927,0.00231732780828508,-0.21932741664262065,0.02743834159586685
3.899999999999792,3.901999999999792,0.00015165880164477635,0.0022320008325956812,-0.21912439485893598,0.02698533615867132
3.909999999999791,3.9119999999997908,0.00014346958201376923,0.002145720432809678,-0.21892900694329925,0.02655081035707197
3.91999999999979,3.9219999999997897,0.0001359519717334801,0.0020585712895082836,-0.21874129254252558,0.026134867260505706
3.9299999999997888,3.9319999999997886,0.00012910611298550497,0.001970637425100985,-0.21856128348706697,0.025737588687185273
3.9399999999997877,3.9419999999997875,0.000122930201666451,0.0018820021113371162,-0.21838900385508822,0.025359035705363245
3.9499999999997866,3.9519999999997864,0.00011742055777181606,0.001792747781286747,-0.21822447007806503,0.024999249168616948
3.9599999999997855,3.9619999999997852,0.00011257169902379164,0.0017029559459088173,-0.21806769107972465,0.024658250278308605
3.9699999999997844,3.971999999999784,0.00010837641726341206,0.0016127071153138,-0.2179186684437498,0.024336041169997432
3.9799999999997833,3.981999999999783,0.00010482585715180339,0.0015220807248109232,-0.2177773966073395,0.02403260551979372
3.989999999999782,3.991999999999782,0.00010190959675082224,0.0014311550658251565,-0.2176438630772443,0.023747909166971372
3.999999999999781,4.001999999999781,9.961572957859682e-05,0.0013400072217695117,-0.21751804866465205,0.023481900749415762
4.00999999999978,4.01199999999978,9.793094776089387e-05,0.0012487130089878602,-0.21739992773545017,0.023234512348730696
4.019999999999779,4.021999999999779,9.684062592368528e-05,0.0011573469229374678,-0.21728946847244618,0.023005660141967293
4.029999999999778,4.031999999999778,9.632890547731284e-05,0.0010659820899057882,-0.21718663320530143,0.022795245059306274
4.039999999999777,4.041999999999777,9.637877844613338e-05,0.0009746902249221133,-0.21709137872051298,0.02260315351249644
4.049999999999776,4.051999999999776,9.697217231386869e-05,0.0008835415967348118,-0.2170036560520636,0.022429257984531503
4.059999999999775,4.061999999999775,9.80900346942059e-05,0.0007926050012861244,-0.2169234110627657,0.02227341755929655
4.069999999999774,4.071999999999774,9.971241686112884e-05,0.0007019477479746497,-0.21685058477470187,0.022135478552191844
4.079999999999773,4.0819999999997725,0.00010181855549625579,0.0006116356676429605,-0.21678511328035624,0.022015275336303004
4.089999999999772,4.091999999999771,0.0001043869534701168,0.0005217331628666851,-0.21672693416945346,0.021912629839697155
4.0999999999997705,4.10199999999977,0.00010739545216356038,0.0004323033562032146,-0.21667596971749833,0.021827356296278848
4.109999999999769,4.111999999999769,0.00011082131995843013,0.0003434084973639162,-0.2166321484268182,0.021759256352110283
4.119999999999768,4.121999999999768,0.00011464132414079918,0.0002551112413140794,-0.21659539095922964,0.021708123107415586
4.129999999999767,4.131999999999767,0.00011883180908889265,0.0001674799388870799,-0.21656561482372805,0.021673740506786682
4.139999999999766,4.141999999999766,0.00012336876956645857,8.06279267109627e-05,-0.21654273461578044,0.021655883959163562
4.149999999999765,4.151999999999765,0.00012822792135320897,8.239673404435946e-06,-0.21652666215377553,0.021654320981744666
4.159999999999764,4.161999999999764,0.0001333847701964894,9.137311408684558e-05,-0.21651730686500462,0.021668811758375962
4.169999999999763,4.171999999999763,0.0001388146773745047,0.0001758160716409216,-0.21651457580625247,0.021699109818365137
4.179999999999762,4.1819999999997615,0.00014449292549194014,0.0002594077995362572,-0.21651837356287562,0.02174496246924841
4.189999999999761,4.19199999999976,0.00015039478152355896,0.00034205738701297326,-0.2165286026156784,0.0218061112448539
4.1999999999997595,4.201999999999759,0.00015649555729284564,0.0004237098703344049,-0.21654516350865832,0.02188229237159475
4.209999999999758,4.211999999999758,0.00016277066765226186,0.000504317972781977,-0.2165679550084124,0.02197323721711897
4.219999999999757,4.221999999999757,0.00016919568633541406,0.0005838378153110583,-0.21659687425396715,0.022078672720908958
4.229999999999756,4.231999999999756,0.00017574639946526055,0.0006622278052696417,-0.2166318168997132,0.022198321806302386
4.239999999999755,4.241999999999755,0.00018239885670864124,0.0007394482490452888,-0.21667267724902117,0.02233190377471282
4.249999999999754,4.251999999999754,0.0001891294200748452,0.0008154611843453871,-0.2167193483814264,0.022479134681528987
4.259999999999753,4.261999999999753,0.00019591481036213603,0.0008902302923793554,-0.21677172227186098,0.022639727694346343
4.269999999999752,4.2719999999997516,0.00020273215126168252,0.0009637208429224323,-0.21682968990262175,0.022813393433677685
4.279999999999751,4.2819999999997505,0.00020955901113418055,0.001035899654103773,-0.21689314136847934,0.02299984029638268
4.28999999999975,4.291999999999749,0.00021637344247889606,0.0011067350591547507,-0.21696196597541303,0.023198774762127505
4.2999999999997485,4.301999999999748,0.00022315401911915373,0.0011761968765396746,-0.2170360523324352,0.023409901683402148
4.309999999999747,4.311999999999747,0.00022987987113249272,0.0012442563817270233,-0.21711528843779093,0.0236329245592176
4.319999999999746,4.321999999999746,0.00023653071755647234,0.0013108862797246929,-0.21719956175894944,0.023867545793153214
4.329999999999745,4.331999999999745,0.00024308689690530507,0.0013760606779394597,-0.2172887593067071,0.02411346693607761
4.339999999999744,4.341999999999744,0.000249529395533513,0.0014397550591390062,-0.21738276770400522,0.02437038891397457
4.349999999999743,4.351999999999743,0.0002558398738867686,0.0015019462544262404,-0.21748147324978137,0.024638012241237253
4.359999999999742,4.361999999999742,0.0002620006906805487,0.00156261241619527,-0.21758476197728185,0.02491603722013407
4.369999999999741,4.3719999999997405,0.00026799492504984984,0.0016217329910836564,-0.21769251970780404,0.025204164126695804
4.37999999999974,4.381999999999739,0.00027380639671385635,0.0016792886929517374,-0.21780463210021075,0.025502093383468268
4.3899999999997386,4.391999999999738,0.00027941968420055465,0.0017352614759354218,-0.217920984695255,0.02580952571989567
4.3999999999997375,4.401999999999737,0.00028482014117733423,0.0017896345076224597,-0.2180414629565478,0.026126162320390136
4.409999999999736,4.411999999999736,0.0002899939109333758,0.0018423921424061285,-0.21816595230712116,0.026451704960868322
4.419999999999735,4.421999999999735,0.0002949279390604684,0.0018935198950689347,-0.2182943381623559,0.026785856134070793
4.429999999999734,4.431999999999734,0.0002996099843785773,0.0019430044146492432,-0.21842650595950125,0.027128319164124517
4.439999999999733,4.441999999999733,0.0003040286281520118,0.0019908334586405904,-0.21856234118321824,0.02747879831098541
4.449999999999732,4.451999999999732,0.0003081732816423721,0.00203699586757243,-0.21870172938893523,0.02783699886480846
4.459999999999731,4.461999999999731,0.0003120341920426973,0.0020814815400146116,-0.21884455622224186,0.028202627231189128
4.46999999999973,4.4719999999997295,0.0003156024468379877,0.002124281408051149,-0.2189907074360122,0.02857539100732393
4.479999999999729,4.481999999999728,0.0003188699766347342,0.0021653874132576893,-0.21914006890491372,0.02895499904966009
4.4899999999997275,4.491999999999727,0.00032182955650263454,0.002204792483221345,-0.21929252663691928,0.02934116153360394
4.499999999999726,4.501999999999726,0.0003244748058694674,0.0022424905086332932,-0.21944796678335737,0.02973359000535514
4.509999999999725,4.511999999999725,0.0003268001870094909,0.00227847632098426,-0.21960627564598575,0.03013199742670959
4.519999999999724,4.521999999999724,0.0003288010021643615,0.0023127456708880246,-0.21976733968285075,0.03053609821284963
4.529999999999723,4.531999999999723,0.00033047338933409065,0.002345295207057069,-0.21993104551159878,0.030945608263880254
4.539999999999722,4.541999999999722,0.0003318143167745197,0.002376122455950078,-0.2200972799119332,0.031360244990139854
4.549999999999721,4.551999999999721,0.00033282157623610643,0.0024052258021081963,-0.2202659298260004,0.0317797273320255
4.55999999999972,4.56199999999972,0.00033349377497785384,0.0024326044691961174,-0.22043688235768746,0.03220377577450293
4.569999999999719,4.5719999999997185,0.0003338303265882391,0.0024582585017582257,-0.22061002477065225,0.03263211235678198
4.579999999999718,4.581999999999717,0.00033383144064445987,0.002482188747701329,-0.22078524448547968,0.03306446067747554
4.5899999999997165,4.591999999999716,0.0003334981112391722,0.002504396841509087,-0.22096242907581967,0.03350054589568916
4.599999999999715,4.601999999999715,0.0003328321044033147,0.0025248851881942017,-0.22114146626381617,0.033940094728387875
4.609999999999714,4.611999999999714,0.00033183594445217423,0.0025436569479908634,-0.22132224391504998,0.03438283544438348
4.619999999999713,4.621999999999713,0.0003305128992801891,0.0025607160217856273,-0.22150465003280387,0.034828497855406634
4.629999999999712,4.631999999999712,0.00032886696463034005,0.002576067037288251,-0.22168857275247783,0.035276813304460204
4.639999999999711,4.641999999999711,0.00032690284736131025,0.0025897153359353007,-0.2218739003354028,0.03572751465204493
4.64999999999971,4.65199999999971,0.00032462594773605217,0.00260166696052195,-0.22206052116286273,0.03618033626046429
4.659999999999709,4.661999999999709,0.0003220423407541966,0.0026119286435542827,-0.2222483237303548,0.03663501397659385
4.669999999999708,4.6719999999997075,0.0003191587565502353,0.002620507796311905,-0.22243719664193445,0.03709128511356891
4.679999999999707,4.681999999999706,0.0003159825598787432,0.0026274124986086496,-0.22262702860518246,0.037548888431646575
4.6899999999997055,4.691999999999705,0.00031252172870815795,0.002632651489239178,-0.22281770842661805,0.03800756411869589
4.699999999999704,4.701999999999704,0.0003087848319439599,0.002636234157095485,-0.22300912500795303,0.03846705377061442
4.709999999999703,4.711999999999703,0.0003047809650008256,0.002638170529911147,-0.22320119777125583,0.038927112450359645
4.719999999999702,4.721999999999702,0.00030051916898482463,0.0026384711316476926,-0.22339386875860262,0.03938755218611485
4.729999999999701,4.731999999999701,0.00029600947368545443,0.0026371469518071894,-0.223586975985456,0.03984812384705408
4.7399999999997,4.7419999999997,0.00029126263553900817,0.002634209616939956,-0.2237804049597933,0.04030856738578968
4.749999999999699,4.751999999999699,0.00028628988182774923,0.002629671396573717,-0.22397404173817684,0.04076862373500278
4.759999999999698,4.761999999999698,0.0002811028837740348,0.0026235451979581977,-0.22416777244992067,0.04122803512228694
4.769999999999697,4.7719999999996965,0.0002757137279497411,0.0026158445611367894,-0.22436148332643768,0.04168654506324481
4.779999999999696,4.781999999999695,0.0002701348871582203,0.002606583654403391,-0.2245550607360224,0.042143898393037775
4.7899999999996945,4.791999999999694,0.00026437919062694817,0.002595777270109213,-0.22474839121788437,0.042599841297961884
4.799999999999693,4.801999999999693,0.0002584597935677464,0.0025834408207904926,-0.22494136151598101,0.0430541213512788
4.809999999999692,4.811999999999692,0.0002523901461417835,0.002569590335586618,-0.22513385861311697,0.04350648755294126
4.819999999999691,4.821999999999691,0.0002461839618709297,0.002554242456916919,-0.22532576976569194,0.043956690373349754
4.82999999999969,4.83199999999969,0.00023985518553897164,0.0025374144373824375,-0.22551698253909483,0.04440448180129191
4.839999999999689,4.841999999999689,0.00023341796062912798,0.002519124136860823,-0.22570738484435632,0.04484961539606256
4.849999999999688,4.851999999999688,0.0002268865963463523,0.0024993900197597977,-0.22589686497612282,0.045291846343870776
4.859999999999687,4.861999999999687,0.00022027553427522365,0.0024782311523930955,-0.2260853116522027,0.04573093151858491
4.869999999999686,4.8719999999996855,0.00021359931472767038,0.002455667200446483,-0.2262726140548747,0.04616662954686491
4.879999999999685,4.881999999999684,0.00020687254283621,0.0024317184264960653,-0.22645866187411465,0.046598700877712555
4.8899999999996835,4.891999999999683,0.00020010985445176161,0.0024064056875439123,-0.2266433453528651,0.04702690785647768
4.899999999999682,4.901999999999682,0.00019332588190719966,0.0023797504325341516,-0.2268265553344604,0.047451014803332824
4.909999999999681,4.911999999999681,0.00018653521971071651,0.0023517746998138857,-0.22700818331205638,0.04787078809628441
4.91999999999968,4.92199999999968,0.00017975239023520996,0.0023225011145016567,-0.22718812148067236,0.04828599625858047
4.929999999999679,4.931999999999679,0.00017299180947250392,0.0022919528857266443,-0.2273662627910419,0.04869641005071136
4.939999999999678,4.941999999999678,0.00016626775292361877,0.0022601538037022645,-0.2275425010059694,0.04910180256680825
4.949999999999677,4.951999999999677,0.0001595943216984598,0.0022271282365973586,-0.2277167307587892,0.049501949335506515
4.959999999999676,4.961999999999676,0.0001529854089004293,0.002192901127168362,-0.2278888476140245,0.049896628425189174
4.969999999999675,4.9719999999996745,0.00014645466637334964,0.0021574979891155065,-0.22805874813027244,0.05028562055353329
4.979999999999674,4.981999999999673,0.00014001547189023482,0.0021209449031282164,-0.22822632992488484,0.050668709201389994
4.9899999999996725,4.991999999999672,0.00013368089686461497,0.0020832685125829827,-0.228391491740759,0.05104568073079302
