# ===== Simulation Performance =====
# wall_clock_time,19.630789
# physics_time,13.330000
# real_time_factor,0.679035
# control_time,0.006447
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
3.149999999999955,3.154999999999955,0.00390002526439944,"[-0.024959461362211215, 0.0, 0.01373109696707997]","[-0.025233749027040425, 0.0, 0.012359995232267551]",0.0013982681038638785,0.12446080360480641,-0.08047677034762785
3.1749999999999545,3.1799999999999544,0.004117912705944546,"[-0.024512008039837337, 0.0, 0.012896927855412632]","[-0.02478962031491934, 0.0, 0.011488528223840694]",0.0014354992502569192,0.1259484720803632,-0.08313612959132552
3.199999999999954,3.204999999999954,0.004359564102270336,"[-0.02403114537314236, 0.0, 0.012094437367969259]","[-0.024312102756274517, 0.0, 0.010645781236672258]",0.001475649564727636,0.12739180642428413,-0.0857927737599276
3.2249999999999535,3.2299999999999534,0.004627888511163334,"[-0.02351714935833716, 0.0, 0.011324325319397005]","[-0.023801461439995286, 0.0, 0.009832222112957256]",0.0015189487609674518,0.12878923862048883,-0.08844430073185172
3.249999999999953,3.254999999999953,0.004926121465126057,"[-0.022970318334762624, 0.0, 0.010587282368611825]","[-0.023257979843279278, 0.0, 0.009048302491552945]",0.001565633483761203,0.13013886245507397,-0.09108769803670194
3.2749999999999524,3.2799999999999523,0.005257857952490738,"[-0.0223909731343803, 0.0, 0.009883989113434445]","[-0.022681959674263105, 0.0, 0.008294457557256107]",0.0016159466991456418,0.13143833506528715,-0.09371916375432682
3.299999999999952,3.3049999999999518,0.005627085655556586,"[-0.021779457297844907, 0.0, 0.009215114950367531]","[-0.02207372070453234, 0.0, 0.007571105799214939]",0.0016701368331932449,0.1326847550735506,-0.09633388475315308
3.3249999999999513,3.329999999999951,0.006038216230303746,"[-0.021136137393747846, 0.0, 0.008581316513932805]","[-0.02143360059160339, 0.0, 0.006878648778608998]",0.0017284564706671517,0.13387451324810923,-0.09892576418052011
3.349999999999951,3.3549999999999507,0.006496111172398883,"[-0.020461403481968128, 0.0, 0.007983235443288383]","[-0.020761954691476653, 0.0, 0.006217470905726774]",0.0017911603589983787,0.13500311217401045,-0.1014870903084334
3.3749999999999503,3.37999999999995,0.007006097034540196,"[-0.019755669767724953, 0.0, 0.0074214951376604735]","[-0.020059155861364295, 0.0, 0.005587939226564365]",0.0018585023777622533,0.13606495303578675,-0.10400814069889015
3.3999999999999497,3.4049999999999496,0.007573962267970386,"[-0.01901937549979894, 0.0, 0.00689669605354587]","[-0.019325594252702485, 0.0, 0.004990403219063633]",0.0019307310261732795,0.13705309130072713,-0.10647672053875797
3.424999999999949,3.429999999999949,0.008205924579820226,"[-0.018252986173563947, 0.0, 0.0064094089652175015]","[-0.01856167709456273, 0.0, 0.004425194599103371]",0.0020080828507312086,0.13795897006634827,-0.10887764411810454
3.4499999999999487,3.4549999999999486,0.00890855330836647,"[-0.01745699510419755, 0.0, 0.0059601654611136715]","[-0.01776782846758322, 0.0, 0.0038926271363503018]",0.002090773087678089,0.13877215199821405,-0.11119218702178177
3.474999999999948,3.479999999999948,0.009688625987120263,"[-0.01663192543149344, 0.0, 0.005549444799360412]","[-0.01694448906854458, 0.0, 0.003392996480073518]",0.002178982648155305,0.13948009020367047,-0.11339756804314839
3.4999999999999476,3.5049999999999475,0.010552892491043275,"[-0.015778332592339725, 0.0, 0.005177656134491233]","[-0.016092115965721798, 0.0, 0.002926579995017775]",0.002272840467590667,0.14006800707279646,-0.11546656884074485
3.524999999999947,3.529999999999947,0.011507715260954619,"[-0.01489680722707973, 0.0, 0.004845115128331315]","[-0.01521118234514758, 0.0, 0.00249363660742713]",0.002372400250618329,0.14051898698558354,-0.11736746884371899
3.5499999999999465,3.5549999999999464,0.012558552786118421,"[-0.013987978332225225, 0.0, 0.004552014195433704]","[-0.014302177247927969, 0.0, 0.002094406661305115]",0.002477610895688503,0.14081443096964383,-0.11906455667339022
3.574999999999946,3.579999999999946,0.01370926060156823,"[-0.013052516214828957, 0.0, 0.0042983862973074854]","[-0.013365605298756245, 0.0, 0.0017291117849898563]",0.0025882805671177574,0.14093490265695086,-0.12051959091302357
3.5999999999999455,3.6049999999999454,0.014961191503739658,"[-0.012091132013269668, 0.0, 0.004084063033353867]","[-0.01240198642577596, 0.0, 0.001397954768119769]",0.002704035517210077,0.14087190000369432,-0.12169183306886032
3.624999999999945,3.629999999999945,0.016313934865324946,"[-0.011104876445989778, 0.0, 0.003908687245417923]","[-0.011411855571948099, 0.0, 0.001101119449056831]",0.002824300464705909,0.13918709602690085,-0.12292107094848047
3.6499999999999444,3.6549999999999443,0.017912696360099116,"[-0.010036558366476689, 0.0, 0.0037611899047337513]","[-0.010395762398083208, 0.0, 0.0008387706128306083]",0.0029444120047999473,0.27518327114877844,-0.08729831388543732
3.674999999999944,3.6799999999999438,0.0199391031697634,"[-0.00894908205467643, 0.0, 0.0036653418902412443]","[-0.009354270977702792, 0.0, 0.0006110538996596526]",0.00308104741812816,-0.019753348022127387,-0.15830986183991133
3.6999999999999433,3.7049999999999432,0.021899862380276004,"[-0.007703779297067051, 0.0, 0.0035768605798563724]","[-0.00828795948389989, 0.0, 0.00041809572410089757]",0.0032123296693589774,0.2860334630494709,-0.08946297971712365
3.724999999999943,3.7299999999999427,0.023431793759778833,"[-0.0067306372845793, 0.0, 0.0035683632694932382]","[-0.00719741986837219, 0.0, 0.00026000320487173934]",0.0033411273992044565,-0.0761292165639176,-0.16522279009690571
3.7499999999999423,3.754999999999942,0.024772832059766322,"[-0.005502815783325956, 0.0, 0.0035489738115720634]","[-0.006083257532806405, 0.0, 0.0001368641053843267]",0.0034611277456344323,0.3014291991442115,-0.08303898289646236
3.7749999999999417,3.7799999999999416,0.027376260658335653,"[-0.004492145777411786, 0.0, 0.0036025450484189203]","[-0.004946090992795693, 0.0, 4.874678502478358e-05]",0.0035826733531642433,-0.08959638052693866,-0.16589857491217544
3.799999999999941,3.804999999999941,0.02696266087358425,"[-0.00326531399566369, 0.0, 0.0036435412220174115]","[-0.003786551534477406, 0.0, -4.299838796184563e-06]",0.0036848925326020353,0.1807097675786598,-0.11392342959218828
3.8249999999999407,3.8299999999999406,0.030232753742897734,"[-0.002315317540989968, 0.0, 0.0037424472886295954]","[-0.0026052828640807796, 0.0, -2.2246317798846338e-05]",0.0037758439902726842,-0.11938994310081541,-0.168889450103675
3.84999999999994,3.85499999999994,0.03097544759598664,"[-0.0010497725517013726, 0.0, 0.0038375954237881704]","[-0.0014029407505804226, 0.0, -5.082689182839273e-06]",0.003858873262573664,-0.0809630420353274,-0.17968365201160502
3.8749999999999396,3.8799999999999395,0.03113982419396761,"[0.00037341181439861813, 0.0, 0.003942130238867227]","[-0.0001801926616530336, 0.0, 4.718151884261501e-05]",0.003934094997267578,0.33012230156103123,-0.05657831319951312
3.899999999999939,3.904999999999939,0.031764869156641104,"[0.0016538911089289694, 0.0, 0.00408978046676374]","[0.0010622826068603652, 0.0, 0.00013451729234789656]",0.003999263356995879,0.1665078516805772,-0.09050473473041044
3.9249999999999385,3.9299999999999384,0.03210141114610398,"[0.002994195764908076, 0.0, 0.004246982407380931]","[0.0023237953077809986, 0.0, 0.0002568761477897141]",0.004046033209916251,0.18703296116652812,-0.0891330481084144
3.949999999999938,3.954999999999938,0.03223717381921229,"[0.004275916819310379, 0.0, 0.004424743871098362]","[0.0036036451254980867, 0.0, 0.00041419015892646405]",0.004066508368184805,0.07817230623633514,-0.11292644751703006
3.9749999999999375,3.9799999999999374,0.0303592915766365,"[0.00520819212328097, 0.0, 0.004609912517413883]","[0.004901121564741789, 0.0, 0.0006063719945265944]",0.004015299371942544,0.3281374296018779,-0.055275998815585314
3.999999999999937,4.004999999999937,0.032924285066145115,"[0.006091151032602589, 0.0, 0.004820446609826411]","[0.006215504345007367, 0.0, 0.0008333149668496298]",0.0039890703785133656,-0.09947772835868586,-0.15217400748102836
4.024999999999936,4.029999999999936,0.02900635871496468,"[0.0074289098620928685, 0.0, 0.005015935839468744]","[0.007546063800411298, 0.0, 0.0010948930908728505]",0.003922792536137994,0.3064038718326891,-0.06128945991542426
4.049999999999936,4.054999999999936,0.028559485110402728,"[0.00893046611211546, 0.0, 0.005254297366322443]","[0.008892061284757571, 0.0, 0.0013909611542305966]",0.003863527095598601,0.07936352508694577,-0.09928996707509545
4.074999999999935,4.079999999999935,0.02735811893320414,"[0.010421137022752273, 0.0, 0.00548505601403923]","[0.010252749581589587, 0.0, 0.0017213547978272847]",0.003767466147858079,0.26376954263131325,-0.06819244573600405
4.099999999999935,4.104999999999935,0.025400797319878744,"[0.011695513082762536, 0.0, 0.005745000745313561]","[0.011627373318999518, 0.0, 0.00208589060707956]",0.0036597445308562903,-0.08178644248507502,-0.14086003491203172
4.124999999999934,4.129999999999934,0.02286091695028794,"[0.013198313074557388, 0.0, 0.005997681366242985]","[0.01301516938896509, 0.0, 0.0024843662137372657]",0.003518085412607064,0.24596541309811057,-0.06952542457568238
4.149999999999934,4.154999999999934,0.02078788103666649,"[0.01452913818630252, 0.0, 0.0062757508209973015]","[0.014415367370981147, 0.0, 0.0029165604082258545]",0.003361116485287961,-0.028098998025675042,-0.1248314610178474
4.174999999999933,4.179999999999933,0.017808462654647292,"[0.015961088060486454, 0.0, 0.006548746862307039]","[0.01582718995975041, 0.0, 0.003382233262448686]",0.0031693433199116543,0.2090345315064455,-0.07572153629275905
4.199999999999933,4.204999999999933,0.015598262974295521,"[0.01727030189733777, 0.0, 0.0068407646246997425]","[0.017249853396696546, 0.0, 0.0038811262629804277]",0.0029597090014626543,0.010883018864749707,-0.11455628206279601
4.224999999999932,4.229999999999932,0.012557788679327764,"[0.018672746895992243, 0.0, 0.00713421261819247]","[0.01868256790505944, 0.0, 0.004412962454578256]",0.0027212678855984547,0.13954611717763257,-0.09011581849224276
4.249999999999932,4.2549999999999315,0.010233920246656515,"[0.020056309684852572, 0.0, 0.007444893869161161]","[0.020124538128331496, 0.0, 0.004977446593930734]",0.002468390401970809,0.09125267807902161,-0.09505467292128225
4.274999999999931,4.279999999999931,0.007818801252427914,"[0.02147223626505021, 0.0, 0.007764555000170134]","[0.02157496357179181, 0.0, 0.005574265313558813]",0.0021926973824096894,0.08082491478129132,-0.10161712635300213
4.2999999999999305,4.30499999999993,0.00567963345570445,"[0.022920969833706985, 0.0, 0.00810012067993246]","[0.02303303904689198, 0.0, 0.006203087295778731]",0.001900340803418601,0.08673667035216816,-0.0986660915499971
4.32499999999993,4.32999999999993,0.003797513372159257,"[0.024384316201131656, 0.0, 0.008449621910021313]","[0.024497955118248496, 0.0, 0.006863563456629418]",0.0015901242784950417,0.08375026587138852,-0.10028896423452106
4.3499999999999295,4.354999999999929,0.0022576437271227276,"[0.025862496157278207, 0.0, 0.00881449155955153]","[0.02596889855299228, 0.0, 0.007555327139662837]",0.0012636520510517617,0.08193414593555297,-0.10098254408578666
4.374999999999929,4.379999999999929,0.001115451371735016,"[0.027349581630274563, 0.0, 0.009194442256960644]","[0.027445052772226197, 0.0, 0.008277994319489723]",0.0009214073806087373,0.08013471044650494,-0.10203809801246043
4.399999999999928,4.404999999999928,0.0004374922949980039,"[0.028841448204030035, 0.0, 0.009589445447756952]","[0.028925598304340674, 0.0, 0.00903116381496688]",0.0005645880098736055,0.07803025849962329,-0.10306682114359347
4.424999999999928,4.429999999999928,0.00028462152650798975,"[0.030340073076700898, 0.0, 0.009999864030773124]","[0.030409713239934535, 0.0, 0.009814417511909063]",0.00019809130140924027,0.07510448265392444,-0.10439628551040137
4.449999999999927,4.454999999999927,0.0007060879045504182,"[0.03186320740028339, 0.0, 0.010428502026933253]","[0.031896573688089444, 0.0, 0.010627320595200301]",0.00020159893910860592,0.07189438479907029,-0.10587112400086116
4.474999999999927,4.479999999999927,0.00175955447324271,"[0.03342070595841986, 0.0, 0.010878321379602957]","[0.0333853542337445, 0.0, 0.011469421790177459]",0.0005921566007559717,0.07075715473807817,-0.10706578682074466
4.499999999999926,4.504999999999926,0.003488348884904372,"[0.03499004650367569, 0.0, 0.011348278107638048]","[0.03487522839591674, 0.0, 0.012340253613150248]",0.0009985983183470378,0.06936464191168176,-0.10879472963840879
4.524999999999926,4.529999999999926,0.0059033354865850075,"[0.03656151790608354, 0.0, 0.011839698062297212]","[0.036365369086513305, 0.0, 0.013239332630920253]",0.0014133121683136407,0.06800107909111992,-0.11129531051273078
4.549999999999925,4.554999999999925,0.00897168039472472,"[0.038135140853778095, 0.0, 0.012357158262231042]","[0.03785494906948096, 0.0, 0.014166159729153416]",0.0018305719716293347,0.06721352799858851,-0.11478799469777165
4.574999999999925,4.579999999999925,0.01259986909695804,"[0.03971026274682962, 0.0, 0.012907214425288305]","[0.039343141420037406, 0.0, 0.015120220389458622]",0.0022432506471723288,0.06657889675343083,-0.11974635904370785
4.599999999999924,4.604999999999924,0.016668683111852503,"[0.04129742597439027, 0.0, 0.013500284737694213]","[0.04082911998373005, 0.0, 0.01610098497501683]",0.002642527620536475,0.12352620855151267,-0.1114609670997947
4.624999999999924,4.6299999999999235,0.02247261981547654,"[0.04273139826908464, 0.0, 0.014112266287987639]","[0.042312059835066876, 0.0, 0.017107909024603657]",0.0030248504306303768,-0.09664246295840244,-0.16981888476178356
4.649999999999923,4.654999999999923,0.02647001424778048,"[0.04420353161697367, 0.0, 0.014760178285864595]","[0.04379113773546539, 0.0, 0.01814043355484124]",0.003405318545591563,0.21743951435476042,-0.10668714731765147
4.6749999999999226,4.6799999999999224,0.030457439389027525,"[0.045603901979015815, 0.0, 0.015463814407183397]","[0.045265532590264834, 0.0, 0.01919798537051204]",0.0037494701794534204,-0.14320364619922551,-0.19042147037175647
4.699999999999922,4.704999999999922,0.03585886561580063,"[0.04717221036049991, 0.0, 0.016240428443173825]","[0.046734425904548405, 0.0, 0.02027997738276216]",0.00406320204582568,0.11318611326099991,-0.153959201612678
4.7249999999999215,4.729999999999921,0.04130350142649753,"[0.048606644804368895, 0.0, 0.017086312420601796]","[0.04819700223752202, 0.0, 0.021385808935017736]",0.004318967157787579,-0.13857156354392047,-0.20564797662142506
4.749999999999921,4.754999999999921,0.04327478371603645,"[0.05040551233734874, 0.0, 0.018074308722625283]","[0.049652449655197856, 0.0, 0.022514866136432943]",0.00450395976320509,0.37841010453412305,-0.10256966737658188
4.77499999999992,4.77999999999992,0.04244028913061217,"[0.0517007467621645, 0.0, 0.019044931984014066]","[0.05109996018113104, 0.0, 0.02366652220268528]",0.004660476441874513,-0.11605198879465292,-0.22205009399503867
4.79999999999992,4.80499999999992,0.044754684335005825,"[0.05319964955916183, 0.0, 0.02013837803983721]","[0.05253873024495935, 0.0, 0.024840137803928214]",0.004747984753462355,0.07651238463056614,-0.2086948024880411
4.824999999999919,4.829999999999919,0.044517105117537335,"[0.05502556823848053, 0.0, 0.02145631779733971]","[0.05396796112849686, 0.0, 0.02603506141970857]",0.004699300581838911,0.30819811565280886,-0.14153269058354942
4.849999999999919,4.854999999999919,0.04059409057437038,"[0.056575247255610014, 0.0, 0.022782348220778022]","[0.05538685940913399, 0.0, 0.02725062970065134]",0.004623613852500101,-0.12985684680528753,-0.2676175601722722
4.874999999999918,4.879999999999918,0.03764218174107446,"[0.05806411601133131, 0.0, 0.02417842467962772]","[0.056794637400297915, 0.0, 0.028486167836711013]",0.004490904925654652,0.31236851122269066,-0.16750854471823295
4.899999999999918,4.904999999999918,0.033768854166462026,"[0.059188600593822596, 0.0, 0.02557251192616486]","[0.05819051358872833, 0.0, 0.029740989931785394]",0.0042863022003914045,-0.07478394307371575,-0.26438599861964046
4.924999999999917,4.929999999999917,0.028129987696856786,"[0.06053708474972873, 0.0, 0.027127486615773237]","[0.059573713068326734, 0.0, 0.031014399384483693]",0.0040045194303551185,0.21339286426308876,-0.21427589902727862
4.949999999999917,4.954999999999917,0.0220828350201727,"[0.061798111950936666, 0.0, 0.028770319608882364]","[0.06094346797033698, 0.0, 0.03230568927483762]",0.003637204284685132,0.0022517138658991703,-0.263324532041885
4.974999999999916,4.979999999999916,0.016437682597526242,"[0.06313256390586273, 0.0, 0.030524374045426565]","[0.062299017889620015, 0.0, 0.03361414275674046]",0.0032002296246688993,0.11579782363240107,-0.2491301062695063
4.999999999999916,5.0049999999999155,0.011003475486347041,"[0.0643840821111147, 0.0, 0.03234297352381509]","[0.06363961030678474, 0.0, 0.03493903345589666]",0.0027006972133879928,0.09214875382613942,-0.2550443157522315
5.024999999999915,5.029999999999915,0.0066242458055989694,"[0.06558038173870477, 0.0, 0.03420974305920685]","[0.06496450100594112, 0.0, 0.03627962587306133]",0.0021595656832056834,0.08974264809112156,-0.2601299387891358
5.049999999999915,5.0549999999999145,0.0032916939769725914,"[0.06671933073818409, 0.0, 0.036117130547012405]","[0.06627295448784401, 0.0, 0.037635175792344266]",0.001582312587241327,0.09042176363545791,-0.26154846150718974
5.074999999999914,5.079999999999914,0.0013123061276519037,"[0.0677928743450223, 0.0, 0.03805432113252177]","[0.06756424437819807, 0.0, 0.03900493069435443]",0.0009777168305689153,0.09024139594202964,-0.2637846951927514
5.0999999999999135,5.104999999999913,0.000877450565363403,"[0.06881211913417833, 0.0, 0.040023560658949374]","[0.06883765383089653, 0.0, 0.04038813017395271]",0.0003654626547354143,0.08613159867067446,-0.26651066336138307
5.124999999999913,5.129999999999913,0.0021166686021137286,"[0.06983646305554633, 0.0, 0.04204316111606695]","[0.07009247592597101, 0.0, 0.04178400636238311]",0.00036428529503675436,0.08463968000922419,-0.2673316389058196
5.149999999999912,5.154999999999912,0.005030274145673322,"[0.07085303776628271, 0.0, 0.04408755452412564]","[0.07132801406203079, 0.0, 0.043191784353546925]",0.0010139066426556186,0.0833371238863967,-0.26526790595407634
5.174999999999912,5.179999999999912,0.00917484537924809,"[0.07183698453236453, 0.0, 0.04611060977412078]","[0.07254358234297367, 0.0, 0.044610682634183996]",0.0016580295205684864,0.07876848004626523,-0.2602609316308896
5.199999999999911,5.204999999999911,0.013755396822408372,"[0.07280599897936883, 0.0, 0.0480755717660943]","[0.07373850595875422, 0.0, 0.04603991351772144]",0.0022390787772588365,0.07289313612761024,-0.2519476213644231
5.224999999999911,5.229999999999911,0.01785210782985574,"[0.0737798250562669, 0.0, 0.04994882056589508]","[0.07491212155999732, 0.0, 0.04747868358154966]",0.0027172913155919082,0.06616525046056591,-0.24113849091901432
5.24999999999991,5.25499999999991,0.020690655411308094,"[0.07477444334770075, 0.0, 0.051706032060917846]","[0.07606377762624976, 0.0, 0.04892619410748281]",0.0030642914236735704,0.05929574477366095,-0.22898435589155247
5.27499999999991,5.27999999999991,0.02183902705072662,"[0.0757998977881347, 0.0, 0.053335663196716177]","[0.07719283482766512, 0.0, 0.05038164152515856]",0.0032659635074703173,0.05239424922943276,-0.21683021044100131
5.299999999999909,5.304999999999909,0.021273212081670684,"[0.0768599898736173, 0.0, 0.05483959219688694]","[0.07829866637992086, 0.0, 0.05184421785813209]",0.0033229591509768624,0.04658969107197227,-0.2056122139409349
5.324999999999909,5.329999999999909,0.019300982950713707,"[0.07795197391616204, 0.0, 0.05623071627439309]","[0.0793806583921712, 0.0, 0.05331311117241566]",0.0032486241492475404,0.04101647386773941,-0.1963779636054292
5.349999999999908,5.354999999999908,0.016419165009309865,"[0.07906883399859028, 0.0, 0.05752996837381412]","[0.08043821020784214, 0.0, 0.054787506027215105]",0.003065337000229887,0.036847365683996616,-0.1893261048407675
5.374999999999908,5.3799999999999075,0.013146449565842717,"[0.08020019712865259, 0.0, 0.05876153639869922]","[0.08147073473807989, 0.0, 0.056266583927613606]",0.0027998310038188858,0.03333848688042754,-0.1846572274779553
5.399999999999907,5.404999999999907,0.009912055630926698,"[0.0813349769032366, 0.0, 0.0599491904045692]","[0.08247765878766691, 0.0, 0.057749523778950373]",0.002478760809934374,0.030577887505208925,-0.1820722920429307
5.424999999999907,5.4299999999999065,0.0070052407845677955,"[0.082462773007981, 0.0, 0.06111301843363391]","[0.08345842337322532, 0.0, 0.059235502342642965]",0.002125179126977553,0.028333243285045447,-0.18112014517147654
5.449999999999906,5.454999999999906,0.00458126564623289,"[0.08357497164580671, 0.0, 0.062267686354532406]","[0.08441248403353069, 0.0, 0.06072369469319944]",0.0017565128094770212,0.02642864706026228,-0.1812743118179805
5.4749999999999055,5.479999999999905,0.002698285042959754,"[0.08466495407526528, 0.0, 0.06342197194962304]","[0.08533931113176407, 0.0, 0.06221327467616708]",0.00138409050950781,0.024746833516073655,-0.18204142488630012
5.499999999999905,5.504999999999905,0.0013603210038371277,"[0.0857276177105594, 0.0, 0.06457929078022492]","[0.08623839014953423, 0.0, 0.06370341536676366]",0.001013926143425763,0.023219589330953184,-0.1830458543135738
5.524999999999904,5.529999999999904,0.0005514981223656912,"[0.08675939257194956, 0.0, 0.06573952186824567]","[0.08710922197250726, 0.0, 0.06519328952893588]",0.0006486527406882613,0.02154738827219525,-0.1841439474003189
5.549999999999904,5.554999999999904,0.0002510459561165611,"[0.08776077657480982, 0.0, 0.06690315134165552]","[0.08795132316748458, 0.0, 0.06668207007459095]",0.00029186457583412216,0.01963592602446886,-0.18534325902012241
5.574999999999903,5.579999999999903,0.00042485225951350604,"[0.08873802863007987, 0.0, 0.06807516154286904]","[0.08876422625077601, 0.0, 0.06816893052274586]",9.73598321551525e-05,0.017120457017930562,-0.18689633118132407
5.599999999999903,5.604999999999903,0.0010182014335259862,"[0.08970167894094878, 0.0, 0.06926638388710123]","[0.08954747994771836, 0.0, 0.0696530454583397]",0.0004162745490489157,0.015457884139645875,-0.18875149450545745
5.624999999999902,5.629999999999902,0.001952622426629217,"[0.09064610930683728, 0.0, 0.07048079936322985]","[0.09030064944319571, 0.0, 0.07113359099045427]",0.0007385657898667951,0.015218494781253108,-0.1910560539671002
5.649999999999902,5.654999999999902,0.0030970052866601677,"[0.09155149988711646, 0.0, 0.07171643676232456]","[0.09102331662302283, 0.0, 0.07260974520968821]",0.0010377752852134508,0.015263591139545401,-0.194226789614071
5.674999999999901,5.679999999999901,0.004280740335337086,"[0.09240438613760757, 0.0, 0.07297712521415112]","[0.09171508030605652, 0.0, 0.07408068864443201]",0.0013011513263504844,0.015371443759409065,-0.19830037335226283
5.699999999999901,5.704999999999901,0.005329997320756723,"[0.09319886076228734, 0.0, 0.07427064145988317]","[0.0923755564669074, 0.0, 0.07554560471578861]",0.0015176828610418114,0.015725540232629225,-0.20305412683591076
5.7249999999999,5.7299999999999,0.006101284849889885,"[0.09393101867371198, 0.0, 0.07560296280377944]","[0.09300437844912748, 0.0, 0.07700368019088882]",0.0016794854284478146,0.016262707575684168,-0.2082056593057442
5.7499999999999,5.7549999999998995,0.006506703932613319,"[0.09459821905768476, 0.0, 0.07697653427065952]","[0.0936011971687558, 0.0, 0.07845410563434915]",0.0017824897704612796,0.016858774338619077,-0.21344365699202766
5.774999999999899,5.779999999999899,0.006523641137603674,"[0.09519958103242404, 0.0, 0.07839022266936539]","[0.09416568130810848, 0.0, 0.07989607585762132]",0.0018266205036953686,0.01740946976977491,-0.21847383711376106
5.799999999999899,5.8049999999998985,0.006188172829834727,"[0.09573608012126186, 0.0, 0.07983981248085903]","[0.09469751749970658, 0.0, 0.08132879036598423]",0.0018153973287640631,0.01784390253615396,-0.22306162326382759
5.824999999999898,5.829999999999898,0.005577189641834778,"[0.09621026284645978, 0.0, 0.08131882256311725]","[0.09519641050023854, 0.0, 0.08275145380293042]",0.0017550865645964435,0.018127435431557187,-0.22705623808118808
5.8499999999998975,5.854999999999897,0.004786489478139042,"[0.09662574004767335, 0.0, 0.08281947138080754]","[0.09566208335446155, 0.0, 0.08416327639169974]",0.0016536160768663537,0.018258746984917112,-0.23039604931215693
5.874999999999897,5.879999999999897,0.003911346045564732,"[0.09698659890955645, 0.0, 0.08433361990019018]","[0.09609427754895036, 0.0, 0.08556347437371592]",0.001519466826437867,0.018262626724161596,-0.23309860311342998
5.899999999999896,5.904999999999896,0.003033442467580132,"[0.09729684663997289, 0.0, 0.0858535545633466]","[0.09649275315560835, 0.0, 0.08695127044368162]",0.0013607154315054923,0.018180974241183482,-0.23524058663135325
5.924999999999896,5.929999999999896,0.0022150705209499186,"[0.09755996565588711, 0.0, 0.08737252786947647]","[0.09685728896486083, 0.0, 0.08832589418109169]",0.0011843402620169768,0.018063611834583274,-0.23693375780405496
5.949999999999895,5.954999999999895,0.0014993024471364187,"[0.09777862247948238, 0.0, 0.08888503369497257]","[0.09718768260845773, 0.0, 0.08968658247792377]",0.0009958365240425706,0.017960036851776894,-0.23830185220880426
5.974999999999895,5.979999999999895,0.000913867455642425,"[0.09795455104475156, 0.0, 0.09038684987072665]","[0.09748375067181571, 0.0, 0.0910325799622701]",0.0007991372487134199,0.0179098181009242,-0.23946163416374147
5.999999999999894,6.004999999999894,0.00047644183021431334,"[0.09808864969065517, 0.0, 0.09187493486618983]","[0.09774532879583919, 0.0, 0.09236313941767413]",0.0005968357570615439,0.017926915518207825,-0.2405092565090489
6.024999999999894,6.029999999999894,0.00019938767464204607,"[0.0981814322488773, 0.0, 0.09334736957015191]","[0.09797227176816244, 0.0, 0.09367752219793984]",0.00039083099202616103,0.017952218359318237,-0.24151569409031556
6.049999999999893,6.054999999999893,9.250151440038722e-05,"[0.09823396281671992, 0.0, 0.0948034659114816]","[0.0981644536037628, 0.0, 0.09497499863718364]",0.00018508108134731175,0.017957357109736276,-0.24249364778506383
6.074999999999893,6.079999999999893,0.0001626916407734146,"[0.09824842892615235, 0.0, 0.09624342145490664]","[0.09832176761489977, 0.0, 0.09625484845490087]",7.422357843744888e-05,0.017794295789578907,-0.24342098629006273
6.099999999999892,6.104999999999892,0.0004102171580199412,"[0.09822900343447838, 0.0, 0.09766805140255133]","[0.09844412647034186, 0.0, 0.0975163611558216]",0.0002632258564655929,0.01753830938190255,-0.2441748018123511
6.124999999999892,6.1299999999998915,0.0008227732200968732,"[0.09818001092605115, 0.0, 0.09907610551287743]","[0.09853146224384736, 0.0, 0.09875883642433514]",0.0004734740788313013,0.017391947456410078,-0.244574349509365
6.149999999999891,6.154999999999891,0.0013675626980316229,"[0.09810365338856983, 0.0, 0.10046172909794847]","[0.09858372645187308, 0.0, 0.09998158451326267]",0.0006789764121915181,0.017408310313158936,-0.2444817322760765
6.174999999999891,6.1799999999998905,0.0019882095499661693,"[0.0980006737354713, 0.0, 0.10181560247541518]","[0.09860089008048933, 0.0, 0.10118392662676315]",0.0008713633218107535,0.017389294884267076,-0.2438687653975972
6.19999999999989,6.20499999999989,0.002611991170129331,"[0.09787324457843069, 0.0, 0.10312893309509522]","[0.09858294360148685, 0.0, 0.10236519529715998]",0.0010425776361124523,0.017188851929322922,-0.2427812817353723
6.2249999999998895,6.229999999999889,0.0031632362380446463,"[0.09772576874178815, 0.0, 0.10439574929634297]","[0.09852989697766613, 0.0, 0.10352473475547844]",0.0011854486703918058,0.016856248495490337,-0.241307570164488
6.249999999999889,6.254999999999889,0.003577911990399466,"[0.09756307677861471, 0.0, 0.10561262706444371]","[0.09844177965730683, 0.0, 0.10466190129548925]",0.0012946035056247433,0.016508280911652663,-0.23957959682134194
6.2749999999998884,6.279999999999888,0.003815120833908423,"[0.09738862757951842, 0.0, 0.1067779718392784]","[0.09831864055781966, 0.0, 0.10577606363105518]",0.0013670201891390593,0.016234929156067612,-0.2377581442495027
6.299999999999888,6.304999999999888,0.003862048476780659,"[0.09720387372103953, 0.0, 0.10789175307097786]","[0.09816054803859076, 0.0, 0.10686660324658304]",0.0014021975297078629,0.016093784449745543,-0.23600219086616506
6.324999999999887,6.329999999999887,0.0037318987802991655,"[0.09700840801662489, 0.0, 0.10895536811502138]","[0.09796758986303224, 0.0, 0.1079329147403861]",0.0014019417669006347,0.01612126359402521,-0.23444273220342954
