# ===== Simulation Performance =====
# wall_clock_time,17.361879
# physics_time,6.442000
# real_time_factor,0.371043
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
1.280000000000001,1.282000000000001,0.018733752588374605,"[0.15541269863080812, 0.0, 0.16924291542036574]","[0.15214960769873975, 0.0, 0.1706596755301209]",0.0038765118523068666,-0.4525589288366439,0.35774973503380536
1.290000000000001,1.292000000000001,0.01924769527804861,"[0.15404138075503962, 0.0, 0.17007019787481426]","[0.1517507400584514, 0.0, 0.17091061289889023]",0.0027541258411077694,-0.4496450834210798,0.3554078589650379
1.300000000000001,1.302000000000001,0.01977932313477048,"[0.1526805996857758, 0.0, 0.17088927960244632]","[0.1513499138829569, 0.0, 0.17115840986124553]",0.0016592288557812438,-0.446944369157,0.35294125444111957
1.310000000000001,1.312000000000001,0.020342808612437764,"[0.15133155222211245, 0.0, 0.1716998246137825]","[0.1509471538971028, 0.0, 0.171403051131903]",0.0006671088000985237,-0.4438604210008172,0.35041842602257056
1.320000000000001,1.322000000000001,0.020925356772207953,"[0.14999522645005461, 0.0, 0.17250112179662913]","[0.15054248494502223, 0.0, 0.17164452162023663]",0.0007516340440653286,-0.440639308232215,0.34776623061016004
1.330000000000001,1.332000000000001,0.02151563649607627,"[0.14867287907619825, 0.0, 0.1732926541210661]","[0.1501359319886023, 0.0, 0.17188280643120932]",0.0017342840176184056,-0.43761961355738815,0.34498899096614416
1.340000000000001,1.342000000000001,0.02211681753212584,"[0.1473653475864846, 0.0, 0.17407384300487436]","[0.14972752010594442, 0.0, 0.17211789086629148]",0.00276767139450377,-0.4344794220011452,0.3421851636891373
1.350000000000001,1.352000000000001,0.022721980739687855,"[0.14607346824655365, 0.0, 0.17484402898015244]","[0.14931727448981727, 0.0, 0.17234976042436784]",0.0037949288556950126,-0.4312402951663129,0.33927892152199113
1.360000000000001,1.362000000000001,0.023330419084163515,"[0.14479811400298903, 0.0, 0.17560269703281556]","[0.14890522044610288, 0.0, 0.17257840080263184]",0.004806834968233017,-0.4281607231239257,0.3362307581583355
1.370000000000001,1.372000000000001,0.02393357662831098,"[0.14354012685214498, 0.0, 0.1763494406260675]","[0.14849138339223564, 0.0, 0.17280379789746791]",0.005800142401675807,-0.425145636999197,0.33320392000626037
1.380000000000001,1.382000000000001,0.024534076096226983,"[0.14230021114948174, 0.0, 0.17708385410977617]","[0.14807578885563435, 0.0, 0.1730259378053216]",0.00677309232998975,-0.42192399316027784,0.33006053045949485
1.390000000000001,1.392000000000001,0.025121214438399545,"[0.1410790427552074, 0.0, 0.17780537632420307]","[0.1476584624721277, 0.0, 0.173244806823557]",0.007724422613031741,-0.41862446994898667,0.32689821795095425
1.400000000000001,1.402000000000001,0.025690401716405308,"[0.13987732080178572, 0.0, 0.1785134822211222]","[0.14723942998437275, 0.0, 0.1734603914513021]",0.00865305103884384,-0.41558994457620785,0.3236436757096118
1.410000000000001,1.412000000000001,0.02624493377845196,"[0.13869553790470107, 0.0, 0.17920778571910118]","[0.1468187172402672, 0.0, 0.17367267839028153]",0.009558208409907521,-0.4122745932598209,0.32028569159156955
1.420000000000001,1.422000000000001,0.02678072322183428,"[0.13753436965418805, 0.0, 0.17988785122121814]","[0.14639635019135486, 0.0, 0.17388165454563695]",0.010439034263504952,-0.4092717714304553,0.31685559396601
1.430000000000001,1.432000000000001,0.02728496201644336,"[0.1363944729725588, 0.0, 0.18055360023048278]","[0.1459723548912248, 0.0, 0.17408730702673475]",0.011294958629465257,-0.40595292852039044,0.3135140230015919
1.440000000000001,1.442000000000001,0.02776613614384427,"[0.1352760976707812, 0.0, 0.1812045379873818]","[0.1455467574939043, 0.0, 0.1742896231479612]",0.012125432121791875,-0.4028490852981749,0.3100733063089775
1.450000000000001,1.452000000000001,0.028244116966515118,"[0.134179443986228, 0.0, 0.18184041047037736]","[0.14511958425224564, 0.0, 0.1744885904295049]",0.01293003540785472,-0.3996246866310942,0.30660455626381583
1.460000000000001,1.462000000000001,0.028677135132115533,"[0.13310470107206976, 0.0, 0.1824608425271361]","[0.14469086151630647, 0.0, 0.17468419659812673]",0.013708606831747952,-0.3966213045565048,0.3031748277328157
1.470000000000001,1.472000000000001,0.029088052328996788,"[0.13205232034487752, 0.0, 0.18306574683856258]","[0.14426061573172466, 0.0, 0.17487642958791683]",0.014460611239953177,-0.3935096532607587,0.2996435311597776
1.480000000000001,1.482000000000001,0.029450471135473597,"[0.1310227787780446, 0.0, 0.1836549166987639]","[0.14382887343808679, 0.0, 0.17506527754103887]",0.01518567678978005,-0.3903185814168871,0.296063350169439
1.490000000000001,1.492000000000001,0.029774576329256404,"[0.13001641594276708, 0.0, 0.18422795139309758]","[0.14339566126729125, 0.0, 0.1752507288084616]",0.015883256429800506,-0.38707575018329143,0.29238917157020194
1.500000000000001,1.5020000000000011,0.030027400923563062,"[0.12903384428719233, 0.0, 0.18478426494633077]","[0.14296100594190533, 0.0, 0.17543277195067722]",0.01655269333895514,-0.3838801201004915,0.2885558042581911
1.5100000000000011,1.5120000000000011,0.030226973663405987,"[0.12807580972585714, 0.0, 0.18532326819659017]","[0.14252493427351692, 0.0, 0.17561139573840726]",0.01719295948797405,-0.3804182745339526,0.2846683863513985
1.5200000000000011,1.5220000000000011,0.03035718877868376,"[0.12714268653285715, 0.0, 0.18584449974022188]","[0.14208747316108064, 0.0, 0.1757865891532951]",0.017803588786212257,-0.37716354080942516,0.28065179734792634
1.5300000000000011,1.5320000000000011,0.02588612034928544,"[0.126317380627619, 0.0, 0.18634916122070078]","[0.14164864958925844, 0.0, 0.17595834138858565]",0.018342538253734345,-0.3681933890316087,0.2626719254655418
1.5400000000000011,1.5420000000000011,0.020150938608618205,"[0.1257259643487439, 0.0, 0.1868144789658982]","[0.14120849062675536, 0.0, 0.17612664184979204]",0.018682490199692467,-0.35676905010955906,0.22735967353621273
1.5500000000000012,1.5520000000000012,0.01601351277750714,"[0.12539106884967047, 0.0, 0.18722071973995325]","[0.14076702342464953, 0.0, 0.17629148015534907]",0.018782101114159705,-0.34524054826746553,0.189018048862029
1.5600000000000012,1.5620000000000012,0.013853874611128459,"[0.1252929206053025, 0.0, 0.1875589424867379]","[0.14032427521471744, 0.0, 0.17645284613725354]",0.018650574740170973,-0.3343563920665232,0.153089348479718
1.5700000000000012,1.5720000000000012,0.013199768870350652,"[0.12539524252633463, 0.0, 0.18782599782281967]","[0.1398802733077542, 0.0, 0.17661072984169163]",0.018317546911798693,-0.32393906669620315,0.12182396675628387
1.5800000000000012,1.5820000000000012,0.013390209101021995,"[0.12565561978356554, 0.0, 0.18802163124660373]","[0.13943504509188892, 0.0, 0.17676512152965274]",0.017820164099725727,-0.3143674368130658,0.09595935071033171
1.5900000000000012,1.5920000000000012,0.013843586172177534,"[0.1260307493503264, 0.0, 0.18814741597856427]","[0.1389886180308951, 0.0, 0.1769160116775303]",0.01719725278910302,-0.3057444649784074,0.07595420209687549
1.6000000000000012,1.6020000000000012,0.01415936899219579,"[0.12647969777339985, 0.0, 0.18820600105725]","[0.1385410196624968, 0.0, 0.17706339097770923]",0.016485187250204834,-0.29786575497708134,0.061466193145999076
1.6100000000000012,1.6120000000000012,0.014092500130802951,"[0.1269651523330787, 0.0, 0.18820045423386605]","[0.1380922775966697, 0.0, 0.1772072503391401]",0.015716119727803988,-0.2912759089753464,0.05203971416220469
1.6200000000000012,1.6220000000000012,0.013593223736737325,"[0.12745480063604717, 0.0, 0.18813394276572362]","[0.13764241951393819, 0.0, 0.17734758088789981]",0.014916644629588067,-0.2852998328956975,0.04715339842496245
1.6300000000000012,1.6320000000000012,0.012777312875623403,"[0.127922810946745, 0.0, 0.18800985298839606]","[0.13719147316366784, 0.0, 0.17748437396773917]",0.014106942587449201,-0.28081864528187744,0.045913750501235674
1.6400000000000012,1.6420000000000012,0.012040611378779929,"[0.12835926568911904, 0.0, 0.18783285582020978]","[0.1367394663623537, 0.0, 0.17761762114061658]",0.013297186300936716,-0.276227847205303,0.04598467652383793
1.6500000000000012,1.6520000000000012,0.011415411227223641,"[0.12876367449652446, 0.0, 0.18760499159561042]","[0.1362864269919044, 0.0, 0.17774731418721884]",0.0124871729488086,-0.2716662363429338,0.046368111043856644
1.6600000000000013,1.6620000000000013,0.010892952420874328,"[0.12913480242650374, 0.0, 0.18732736229326816]","[0.1358323829979223, 0.0, 0.1778734451074679]",0.011675794637371822,-0.2676692948209999,0.04707061797287378
1.6700000000000013,1.6720000000000013,0.010485195811590584,"[0.12947185505629574, 0.0, 0.18700215429801306]","[0.13537736238797973, 0.0, 0.17799600612101446]",0.010862596008521143,-0.26412322476341116,0.047952587920775884
1.6800000000000013,1.6820000000000013,0.01018605850800997,"[0.12977496430559052, 0.0, 0.18663286931028034]","[0.13492139322989122, 0.0, 0.17811498966771788]",0.010047890319613726,-0.26164469643799765,0.049114720868614195
1.6900000000000013,1.6920000000000013,0.009981521180780939,"[0.1300447826318196, 0.0, 0.18622435549927252]","[0.13446450364998228, 0.0, 0.17823038840811256]",0.009233276452151586,-0.2600539327759518,0.05043979874114988
1.7000000000000013,1.7020000000000013,0.00985952384973643,"[0.13028304201439594, 0.0, 0.1857825386622068]","[0.13400672183135426, 0.0, 0.1783421952238606]",0.008421503409356886,-0.25923545201676357,0.05183531845208636
1.7100000000000013,1.7120000000000013,0.00979972143819566,"[0.13049206346115536, 0.0, 0.1853137663424321]","[0.13354807601214616, 0.0, 0.17845040321819097]",0.0076164276836211625,-0.2589410930972936,0.05338097349343456
1.7200000000000013,1.7220000000000013,0.009786175554450993,"[0.13067427693618153, 0.0, 0.18482422206091634]","[0.13308859448379248, 0.0, 0.17855500571632485]",0.006823060566052714,-0.2591141427361434,0.05500003750519327
1.7300000000000013,1.7320000000000013,0.009806437485718841,"[0.1308321197999901, 0.0, 0.18431956537680813]","[0.1326283055892783, 0.0, 0.17865599626588746]",0.006047688156400352,-0.2595704124576404,0.05670010327301604
1.7400000000000013,1.7420000000000013,0.009848995526819485,"[0.13096778105246706, 0.0, 0.18380474156555507]","[0.1321672377213907, 0.0, 0.17875336863730595]",0.005298470313917005,-0.2602402427733896,0.0584648375756643
1.7500000000000013,1.7520000000000013,0.009911500942771033,"[0.1310832149679906, 0.0, 0.1832839750441974]","[0.13170541932096763, 0.0, 0.17884711682419382]",0.004586707068802288,-0.2610657279889787,0.0602755435063852
1.7600000000000013,1.7620000000000013,0.00999158571816275,"[0.13118017135550464, 0.0, 0.1827607710693099]","[0.1312428788751434, 0.0, 0.17893723504372133]",0.0039290419055935,-0.2621356792043814,0.06215415921012404
1.7700000000000014,1.7720000000000014,0.010077714836378888,"[0.1312599755251047, 0.0, 0.18223823293898658]","[0.1307796449155915, 0.0, 0.17902371773697215]",0.0033513577197573446,-0.26324015390021055,0.06407628226909012
1.7800000000000014,1.7820000000000014,0.010175926939990153,"[0.13132373883857307, 0.0, 0.18171884807187888]","[0.13031574601676452, 0.0, 0.17910655956928645]",0.002892846924378541,-0.2644949978428778,0.06610894947510763
1.7900000000000014,1.7920000000000014,0.01028209615495083,"[0.13137240678898696, 0.0, 0.1812047581498227]","[0.1298512107941317, 0.0, 0.17918575543058973]",0.002605387539981127,-0.2656887975631778,0.06814192756987032
1.8000000000000014,1.8020000000000014,0.010394517655019074,"[0.13140676230828244, 0.0, 0.18069757400093145]","[0.12938606790241378, 0.0, 0.17926130043570826]",0.0025342870899671176,-0.26699837274800203,0.07023336690445722
1.8100000000000014,1.8120000000000014,0.010514386549966621,"[0.13142747056420714, 0.0, 0.18019876634338625]","[0.1289203460338153, 0.0, 0.1793331899246703]",0.002683422726448631,-0.26842773981091317,0.07236474825423399
1.8200000000000014,1.8220000000000014,0.010640262793845346,"[0.13143501905969393, 0.0, 0.17970954784081675]","[0.1284540739162549, 0.0, 0.17940141946299346]",0.003007876131114635,-0.269695497512556,0.07459032557841404
1.8300000000000014,1.8320000000000014,0.01077051558232818,"[0.1314297764326082, 0.0, 0.17923082253748132]","[0.12798728031159307, 0.0, 0.1794659848419585]",0.0034474042825550647,-0.271161694623713,0.07681979253106777
1.8400000000000014,1.8420000000000014,0.010900301396492906,"[0.13141199553901736, 0.0, 0.17876338466935432]","[0.1275199940138582, 0.0, 0.1795268820788687]",0.003953882848515527,-0.27267608302553004,0.07914097463021838
1.8500000000000014,1.8520000000000014,0.01102869801897747,"[0.13138194126153002, 0.0, 0.17830806873836252]","[0.1270522438474702, 0.0, 0.17958410741729558]",0.004495922854827713,-0.27405574709802855,0.08150697228790285
1.8600000000000014,1.8620000000000014,0.01115674517067285,"[0.13133966791460305, 0.0, 0.1778652733443214]","[0.12658405866546266, 0.0, 0.1796376573273108]",0.005054137658559897,-0.27544069571899776,0.08388483792193512
1.8700000000000014,1.8720000000000014,0.011286074321702469,"[0.13128535164660232, 0.0, 0.1774353871553121]","[0.12611546734770293, 0.0, 0.17968752850570358]",0.005616670386851872,-0.27689147396294533,0.08630427703902294
1.8800000000000014,1.8820000000000014,0.011417550229725192,"[0.13121919960729608, 0.0, 0.17701875955169738]","[0.12564649879911077, 0.0, 0.1797337178761848]",0.006176102121049165,-0.27833635895855574,0.08881975025634041
1.8900000000000015,1.8920000000000015,0.011539884964001271,"[0.13114111995822847, 0.0, 0.17661554599648072]","[0.12517718194787533, 0.0, 0.17977622258957648]",0.0067275331067515876,-0.2796630913841088,0.09131078802413024
1.9000000000000015,1.9020000000000015,0.01165532821119989,"[0.13105106496004587, 0.0, 0.1762259410846591]","[0.12470754574367063, 0.0, 0.17981504002398768]",0.007267556961488875,-0.2811598158135812,0.09391724328545875
1.9100000000000015,1.9120000000000015,0.011761317480900275,"[0.13094886051186133, 0.0, 0.1758500583739109]","[0.12423761915586994, 0.0, 0.1798501677849762]",0.007793738112867575,-0.28231297562077184,0.09651874128222696
1.9200000000000015,1.9220000000000015,0.011864314105220668,"[0.1308345046447004, 0.0, 0.17548775668461208]","[0.12376743117175873, 0.0, 0.17988160370569628]",0.008304522145180411,-0.28364421774720183,0.09918772861309705
1.9300000000000015,1.9320000000000015,0.011957104802120498,"[0.1307078840281945, 0.0, 0.1751390568543039]","[0.12329701079474667, 0.0, 0.17990934584703228]",0.008798698247256194,-0.28494162985751975,0.1018662479466705
1.9400000000000015,1.9420000000000015,0.012041547167423844,"[0.13056891585950808, 0.0, 0.17480389100502333]","[0.12282638704257849, 0.0, 0.1799333924977182]",0.00927537783274704,-0.2861143737418472,0.10457233462033601
1.9500000000000015,1.9520000000000015,0.012112317758835568,"[0.13041757017446257, 0.0, 0.17448215944814327]","[0.12235558894554405, 0.0, 0.17995374217444338]",0.00973399203844553,-0.28747161336518157,0.1073077410146774
1.9600000000000015,1.9620000000000015,0.01216281737712866,"[0.13025373103349525, 0.0, 0.1741740650743442]","[0.12188464554468761, 0.0, 0.1799703936219439]",0.010173887808482468,-0.2887648434339722,0.11017532222089597
1.9700000000000015,1.9720000000000015,0.01219654852912381,"[0.13007705685632925, 0.0, 0.17387967351627023]","[0.12141358589001654, 0.0, 0.17998334581308004]",0.010594339094750872,-0.2900403978887301,0.11302013491892139
1.9800000000000015,1.9820000000000015,0.01220848511944563,"[0.12988740120315864, 0.0, 0.17359907495563076]","[0.12094243903870917, 0.0, 0.17999259794889963]",0.010994911703138946,-0.29139813702170136,0.1159984497991095
1.9900000000000015,1.9920000000000015,0.012197533207510968,"[0.12968439301412732, 0.0, 0.17333235242595293]","[0.1204712340533226, 0.0, 0.1799981494586874]",0.011375020129995483,-0.29254988392103315,0.11903852167963365
2.0000000000000013,2.002000000000001,0.012163532335421995,"[0.12946778450633084, 0.0, 0.17307948921706062]","[0.11999999999999993, 0.0, 0.18]",0.01173428617774337,-0.29367780319129,0.12208922152431631
2.0100000000000002,2.012,0.012110653318717503,"[0.12923722887085864, 0.0, 0.1728403458968119]","[0.11952876594667732, 0.0, 0.17999814945868736]",0.012072318079870458,-0.29486425358288765,0.12524792342571792
2.019999999999999,2.021999999999999,0.012035992535798925,"[0.12899251197778727, 0.0, 0.17261484188247375]","[0.1190575609612908, 0.0, 0.17999259794889963]",0.012388892883905225,-0.2959715336673568,0.12841261105384358
2.029999999999998,2.031999999999998,0.011941663420686066,"[0.1287333309783293, 0.0, 0.172402739055001]","[0.11858641410998348, 0.0, 0.17998334581308004]",0.012683787505030205,-0.2970866806029911,0.1316395158659689
2.039999999999997,2.0419999999999967,0.011823513773058006,"[0.12845935719573132, 0.0, 0.17220385086641002]","[0.11811535445531245, 0.0, 0.1799703936219439]",0.012956807057887746,-0.2980127906156559,0.13497267074021918
2.049999999999996,2.0519999999999956,0.011683385887714016,"[0.12817014466711663, 0.0, 0.1720179038790836]","[0.11764441105445608, 0.0, 0.17995374217444338]",0.013207670860746049,-0.2988943887704121,0.13824744716588164
2.0599999999999947,2.0619999999999945,0.011523313979756434,"[0.12786559940490044, 0.0, 0.17184470306687394]","[0.11717361295742168, 0.0, 0.1799333924977182]",0.013436352527831583,-0.2999351950782664,0.14156846687662442
2.0699999999999936,2.0719999999999934,0.01134543521260646,"[0.1275455359255797, 0.0, 0.17168409412436242]","[0.11670298920525356, 0.0, 0.17990934584703228]",0.013642729164292947,-0.3007334374830015,0.14494417064465245
2.0799999999999925,2.0819999999999923,0.011147807341495706,"[0.12720968963727688, 0.0, 0.17153573025913155]","[0.11623256882824155, 0.0, 0.1798816037056963]",0.01382678156639437,-0.3015156587713397,0.1483450357334245
2.0899999999999914,2.091999999999991,0.010929419766717775,"[0.12685774299100253, 0.0, 0.17139928226248613]","[0.1157623808441304, 0.0, 0.17985016778497623]",0.01398843544625457,-0.3023131292238864,0.151779096996932
2.0999999999999903,2.10199999999999,0.010694166293431562,"[0.12648936272007502, 0.0, 0.17127450473455602]","[0.11529245425632975, 0.0, 0.1798150400239877]",0.01412750559661806,-0.3028687842032236,0.1552427579227687
2.109999999999989,2.111999999999989,0.01044282867519323,"[0.12610449245634897, 0.0, 0.17116103114029524]","[0.1148228180521251, 0.0, 0.1797762225895765]",0.014244141193137138,-0.303614482385443,0.15875055201075292
2.119999999999988,2.121999999999988,0.010242314388099525,"[0.12570392518574605, 0.0, 0.17105875291019568]","[0.1143535012008897, 0.0, 0.17973371787618486]",0.014338238791121918,-0.30417695347562107,0.1622368607240472
2.129999999999987,2.131999999999987,0.010870663849857255,"[0.12532262306467543, 0.0, 0.17096537695285283]","[0.1138845326522976, 0.0, 0.17968752850570363]",0.014430625664309957,-0.3021362170262287,0.15954265362769932
2.139999999999986,2.1419999999999857,0.012133390113206192,"[0.12499940455542063, 0.0, 0.17087072400982561]","[0.11341594133453795, 0.0, 0.17963765732731085]",0.014562668556410053,-0.2994693316814624,0.1515929024715178
2.149999999999985,2.1519999999999846,0.013790691130770024,"[0.12474474473064849, 0.0, 0.170767393771821]","[0.11294775615253046, 0.0, 0.17958410741729566]",0.014751147783352965,-0.2963163931978623,0.14214385898127765
2.1599999999999837,2.1619999999999835,0.015653958122740345,"[0.1245563596648193, 0.0, 0.170650885429265]","[0.1124800059861425, 0.0, 0.17952688207886874]",0.014999273553307586,-0.2931568308562151,0.1326393418373259
2.1699999999999826,2.1719999999999824,0.01760944966638055,"[0.1244265055509858, 0.0, 0.17051816450585228]","[0.11201271968840767, 0.0, 0.17946598484195858]",0.015303813403988826,-0.29000760239139284,0.12398019856828134
2.1799999999999815,2.1819999999999813,0.019513548978152703,"[0.12434469269066621, 0.0, 0.1703675170586723]","[0.1115459260837459, 0.0, 0.17940141946299357]",0.015658369648893108,-0.28688498319649597,0.11649606459905924
2.1899999999999804,2.19199999999998,0.021297687617142014,"[0.12429947900151109, 0.0, 0.17019786002867815]","[0.11107965396618553, 0.0, 0.1793331899246704]",0.016054533959780754,-0.2841414447026161,0.11046546286917265
2.1999999999999793,2.201999999999979,0.022889184605894976,"[0.12427915727516199, 0.0, 0.17000892915326132]","[0.1106139320975871, 0.0, 0.17926130043570843]",0.01648299612164959,-0.28138226273402284,0.10578843950397723
2.209999999999978,2.211999999999978,0.02425940658707409,"[0.12427301750891431, 0.0, 0.16980079657742733]","[0.11014878920586924, 0.0, 0.1791857554305899]",0.01693458624073643,-0.2790214507508764,0.10242817035101814
2.219999999999977,2.221999999999977,0.025408910005619713,"[0.12427138654633756, 0.0, 0.16957414585476802]","[0.1096842539832365, 0.0, 0.17910655956928662]",0.017400374593226315,-0.27683426197762306,0.10048134710123703
2.229999999999976,2.231999999999976,0.026337100447696736,"[0.1242657182385459, 0.0, 0.16932970391249905]","[0.10922035508440955, 0.0, 0.17902371773697234]",0.017872295266084463,-0.2748535896188788,0.099602096262217
2.239999999999975,2.2419999999999747,0.027083781013100112,"[0.1242492180826997, 0.0, 0.16906827483676617]","[0.10875712112485768, 0.0, 0.17893723504372153]",0.018343503124673446,-0.2730562406650683,0.09958392363762374
2.249999999999974,2.2519999999999736,0.02769343525791074,"[0.1242168916421239, 0.0, 0.16879074886427162]","[0.10829458067903353, 0.0, 0.17884711682419407]",0.018808651038080725,-0.2714804427782948,0.10024150876342344
2.2599999999999727,2.2619999999999725,0.02819334128920174,"[0.1241651703082812, 0.0, 0.1684983219373485]","[0.10783276227861051, 0.0, 0.1787533686373062]",0.019263610166284487,-0.2700958998285351,0.10153134576717637
2.2699999999999716,2.2719999999999714,0.028608536319081303,"[0.12409178785426482, 0.0, 0.1681922060056708]","[0.10737169441072297, 0.0, 0.1786559962658877]",0.01970544003459774,-0.2688203633833736,0.10305184228051929
2.2799999999999705,2.2819999999999703,0.02898807557764108,"[0.12399582289347774, 0.0, 0.16787340078692667]","[0.10691140551620881, 0.0, 0.17855500571632515]",0.020132403247999857,-0.26763070441250636,0.10493315223367847
2.2899999999999694,2.291999999999969,0.029343555957371235,"[0.12387716103492341, 0.0, 0.16754296834857685]","[0.10645192398785518, 0.0, 0.17845040321819128]",0.02054370179064877,-0.26655935447826723,0.10671187845182234
2.2999999999999683,2.301999999999968,0.02970072082573214,"[0.12373686659447489, 0.0, 0.1672018336007367]","[0.10599327816864712, 0.0, 0.17834219522386094]",0.020939591954688627,-0.26545046941184763,0.10849888191393693
2.309999999999967,2.311999999999967,0.030083137570720682,"[0.12357616855839115, 0.0, 0.16685080345372777]","[0.10553549635001919, 0.0, 0.17823038840811292]",0.02132058325843008,-0.2643715179422296,0.11024010462068261
2.319999999999966,2.321999999999966,0.03047481933358599,"[0.123396759956592, 0.0, 0.16649064399998065]","[0.10507860677011027, 0.0, 0.17811498966771827]",0.021687868019693714,-0.2636319912100113,0.11170277391291904
2.329999999999965,2.3319999999999648,0.030904737706974862,"[0.12320053642181286, 0.0, 0.1661221996712927]","[0.1046226376120218, 0.0, 0.17799600612101485]",0.022042510164933977,-0.26273336292276256,0.11313963029308491
2.339999999999964,2.3419999999999637,0.0313543243989272,"[0.12298941528098532, 0.0, 0.1657461760300515]","[0.10416761700207927, 0.0, 0.17787344510746833]",0.022385958612355206,-0.2617074743058974,0.11430120701597857
2.349999999999963,2.3519999999999626,0.031840689167017676,"[0.12276531149459517, 0.0, 0.16536305718296385]","[0.10371357300809723, 0.0, 0.1777473141872193]",0.022719567167793712,-0.26088945418082615,0.11525518334618146
2.3599999999999617,2.3619999999999615,0.03235670460412308,"[0.12253010239626111, 0.0, 0.16497330578801836]","[0.10326053363764798, 0.0, 0.17761762114061708]",0.02304479799819917,-0.25986775051166844,0.11603754449246352
2.3699999999999606,2.3719999999999604,0.032907851202679535,"[0.12228566893971055, 0.0, 0.16457738169259112]","[0.10280852683633387, 0.0, 0.1774843739677397]",0.023363030170824438,-0.259000079795162,0.11652646131562083
2.3799999999999595,2.3819999999999593,0.033475789294411216,"[0.12203352189729205, 0.0, 0.16417568100533772]","[0.1023575804860636, 0.0, 0.17734758088790037]",0.02367550499907537,-0.25812798743026266,0.11697084427378292
2.3899999999999584,2.391999999999958,0.03405776306656561,"[0.12177457489459674, 0.0, 0.16376859916091233]","[0.10190772240333212, 0.0, 0.17720725033914064]",0.02398283186408154,-0.2574202621211687,0.11726203476566949
2.3999999999999573,2.401999999999957,0.03465441570022962,"[0.12151004973165033, 0.0, 0.16335664140489095]","[0.10145898033750507, 0.0, 0.17706339097770984]",0.024285787431100322,-0.2564917197997561,0.1174173660721337
2.409999999999956,2.411999999999956,0.03525349243487611,"[0.1212406795648047, 0.0, 0.16294019543850352]","[0.10101138196910679, 0.0, 0.17691601167753093]",0.024584877191117707,-0.25566137996207544,0.11756209415367823
2.419999999999955,2.421999999999955,0.03586215712082628,"[0.12096679596207137, 0.0, 0.16251954559190523]","[0.10056495490811304, 0.0, 0.1767651215296534]",0.024880191820499387,-0.25490448632949597,0.1177419047720692
2.429999999999954,2.4319999999999538,0.03646078343982509,"[0.1206886712410449, 0.0, 0.16209505585621442]","[0.10011972669224778, 0.0, 0.17661072984169232]",0.025171883763562962,-0.25422309306797053,0.11783510113040711
2.439999999999953,2.4419999999999527,0.03703912531722528,"[0.12040641010874488, 0.0, 0.16166710121286748]","[0.09967572478528461, 0.0, 0.17645284613725426]",0.025459886098885783,-0.253300128962566,0.1179343590224568
2.4499999999999518,2.4519999999999516,0.037624378391391045,"[0.12012030693070469, 0.0, 0.1612359907599645]","[0.09923297657535256, 0.0, 0.17629148015534984]",0.025744111568472706,-0.252584376441958,0.11809795874547395
2.4599999999999507,2.4619999999999505,0.03818531512608163,"[0.11983001839004664, 0.0, 0.16080199621888774]","[0.09879150937324674, 0.0, 0.17612664184979285]",0.026024298016769035,-0.2518975180370024,0.11824751372083102
2.4699999999999496,2.4719999999999493,0.03874026155276658,"[0.11953578832811146, 0.0, 0.16036548286933897]","[0.09835135041074371, 0.0, 0.17595834138858651]",0.02630032015263822,-0.2512674248215626,0.11848649874172314
2.4799999999999485,2.4819999999999482,0.03926778456783944,"[0.11923744453598711, 0.0, 0.15992684262083517]","[0.09791252683892158, 0.0, 0.17578658915329598]",0.026571925877899773,-0.2506333728394661,0.11873592900727367
2.4899999999999474,2.491999999999947,0.03978455612932208,"[0.1189349892134025, 0.0, 0.15948644276396276]","[0.09747506572648532, 0.0, 0.17561139573840817]",0.026838789203975033,-0.2500377187476921,0.11886506752204982
2.4999999999999463,2.501999999999946,0.040300442018873985,"[0.11862859247529625, 0.0, 0.1590445800235195]","[0.09703899405809696, 0.0, 0.17543277195067816]",0.02710080032979994,-0.24919493620304722,0.11919765718250175
2.509999999999945,2.511999999999945,0.04076567856038452,"[0.11831782044839703, 0.0, 0.15860145669819017]","[0.09660433873271108, 0.0, 0.17525072880846257]",0.027357774048912722,-0.24869384823241886,0.11953192736420973
2.519999999999944,2.521999999999944,0.04123073273499199,"[0.11800246279769983, 0.0, 0.15815742044413933]","[0.09617112656191558, 0.0, 0.1750652775410399]",0.02760901394321702,-0.2481345225875454,0.11997733449029228
2.529999999999943,2.5319999999999427,0.04166631119614597,"[0.1176826362021965, 0.0, 0.15771277104935683]","[0.09573938426827776, 0.0, 0.17487642958791788]",0.027854586346250702,-0.24767202690540066,0.12044142423258049
2.539999999999942,2.5419999999999416,0.042071733315992614,"[0.11735819977967332, 0.0, 0.1572679252881229]","[0.09530913848369597, 0.0, 0.17468419659812784]",0.028094117042969713,-0.2469514950302839,0.12081510686745293
2.5499999999999408,2.5519999999999405,0.04246121818629571,"[0.1170289037489872, 0.0, 0.15682299664912971]","[0.09488041574775684, 0.0, 0.17448859042950604]",0.0283272366812471,-0.2463135567357677,0.12137117119661389
2.5599999999999397,2.5619999999999394,0.0428477862436842,"[0.11669505311405225, 0.0, 0.15637819122942448]","[0.09445324250609821, 0.0, 0.17428962314796237]",0.028553966532055847,-0.24595797923078144,0.12177341430688608
