# ===== Simulation Performance =====
# wall_clock_time,4.127475
# physics_time,2.072000
# real_time_factor,0.502002
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
1.280000000000001,1.282000000000001,0.01918679033751591,"[0.15412016290949193, 0.0, 0.1699978222900569]","[0.15214960769873975, 0.0, 0.1706596755301209]",0.0023891054320250298,-0.4493934966986819,0.3535026577433897
1.290000000000001,1.292000000000001,0.019722158656424658,"[0.15277179638886312, 0.0, 0.1708161980468104]","[0.1517507400584514, 0.0, 0.17091061289889023]",0.001315234867159954,-0.44638763883319627,0.3509946844880841
1.300000000000001,1.302000000000001,0.020276786577108418,"[0.1514354669709903, 0.0, 0.17162565517730666]","[0.1513499138829569, 0.0, 0.17115840986124553]",0.00046632813615071886,-0.44334839031575807,0.34837846758199187
1.310000000000001,1.312000000000001,0.020846249195051462,"[0.15011224735721107, 0.0, 0.17242555963504497]","[0.1509471538971028, 0.0, 0.171403051131903]",0.001035266552601112,-0.4402800511143159,0.34566136207478887
1.320000000000001,1.322000000000001,0.021426257405450302,"[0.14880314965877844, 0.0, 0.17321530676358207]","[0.15054248494502223, 0.0, 0.17164452162023663]",0.002045729952521976,-0.4371867150077309,0.3428503059665093
1.330000000000001,1.332000000000001,0.022012670397417118,"[0.14750912621318382, 0.0, 0.17399432103286921]","[0.1501359319886023, 0.0, 0.17188280643120932]",0.003072722094033694,-0.4340722801087303,0.33995186599115246
1.340000000000001,1.342000000000001,0.02260150661305734,"[0.14623107047490375, 0.0, 0.17476205577398762]","[0.14972752010594442, 0.0, 0.17211789086629148]",0.004088933894434304,-0.4309404592435464,0.3369722761110503
1.350000000000001,1.352000000000001,0.02318895316231737,"[0.14496981798229103, 0.0, 0.175517992903446]","[0.14931727448981727, 0.0, 0.17234976042436784]",0.005088264742493742,-0.427794789611146,0.3339174705274269
1.360000000000001,1.362000000000001,0.023771373814891285,"[0.1437261473996648, 0.0, 0.1762616426320425]","[0.14890522044610288, 0.0, 0.17257840080263184]",0.0060681419875344015,-0.42463864156054637,0.3307931119427699
1.370000000000001,1.372000000000001,0.02434531562748162,"[0.142500781632864, 0.0, 0.1769925431548789]","[0.14849138339223564, 0.0, 0.17280379789746791]",0.007027023423338099,-0.42147522664306986,0.3276046157609361
1.380000000000001,1.382000000000001,0.02490751428483726,"[0.14129438901557784, 0.0, 0.17771026032029547]","[0.14807578885563435, 0.0, 0.1730259378053216]",0.007963785149312199,-0.41830760504411685,0.32435717081362475
1.390000000000001,1.392000000000001,0.025454898234099542,"[0.14010758456289427, 0.0, 0.17841438727640319]","[0.1476584624721277, 0.0, 0.173244806823557]",0.008877520026330327,-0.41513869249740126,0.3210557571113268
1.400000000000001,1.402000000000001,0.0259845916925838,"[0.13894093128781368, 0.0, 0.17910454409458645]","[0.14723942998437275, 0.0, 0.1734603914513021]",0.009767457261109029,-0.4119712667583806,0.3177051610296858
1.410000000000001,1.412000000000001,0.026493916605542043,"[0.13779494157594366, 0.0, 0.17978037736987668]","[0.1468187172402672, 0.0, 0.17367267839028153]",0.010632925433780714,-0.40880797371337485,0.31430998828184126
1.420000000000001,1.422000000000001,0.0269803936299888,"[0.1366700786132358, 0.0, 0.18044155979850893]","[0.14639635019135486, 0.0, 0.17388165454563695]",0.0114733334093363,-0.405651333171371,0.3108746749776386
1.430000000000001,1.432000000000001,0.027441742217008784,"[0.1355667578613751, 0.0, 0.18108778973328393]","[0.1459723548912248, 0.0, 0.17408730702673475]",0.012288159408272152,-0.4025037443794455,0.3074034970071383
1.440000000000001,1.442000000000001,0.027875879861400835,"[0.13448534857533828, 0.0, 0.18171879071758915]","[0.1455467574939043, 0.0, 0.1742896231479612]",0.013076944107744506,-0.39936749131456095,0.3039005779744731
1.450000000000001,1.452000000000001,0.028280920585797932,"[0.1334261753576244, 0.0, 0.18233431099911604]","[0.14511958425224564, 0.0, 0.1744885904295049]",0.01383928586336489,-0.39624474775307106,0.30036989584453544
1.460000000000001,1.462000000000001,0.028655172721194416,"[0.13238951974375296, 0.0, 0.18293412302443446]","[0.14469086151630647, 0.0, 0.17468419659812673]",0.014574837105280392,-0.39313758216207767,0.29681528846844807
1.470000000000001,1.472000000000001,0.028996654742194997,"[0.13137562389587146, 0.0, 0.18351802162032177]","[0.14426061573172466, 0.0, 0.17487642958791683]",0.015283301412638577,-0.39001785363600017,0.2932246432425658
1.480000000000001,1.482000000000001,0.029284760756929006,"[0.13038489574744483, 0.0, 0.18408567541920934]","[0.14382887343808679, 0.0, 0.17506527754103887]",0.015964271910304105,-0.38680052127793824,0.28951385174797817
1.490000000000001,1.492000000000001,0.029508897323580113,"[0.12941803787516762, 0.0, 0.1846365017808946]","[0.14339566126729125, 0.0, 0.1752507288084616]",0.01661690621547949,-0.38355237740280473,0.2856795804165957
1.500000000000001,1.5020000000000011,0.02966831572933736,"[0.12847572568718618, 0.0, 0.18516991232931218]","[0.14296100594190533, 0.0, 0.17543277195067722]",0.017240333673385063,-0.38027942311810187,0.2817304891219201
1.5100000000000011,1.5120000000000011,0.029762885784604756,"[0.12755856966883927, 0.0, 0.18568534900599123]","[0.14252493427351692, 0.0, 0.17561139573840726]",0.017833754052205657,-0.3769857314338408,0.27767485641368533
1.5200000000000011,1.5220000000000011,0.028414173647468555,"[0.12668120278032244, 0.0, 0.18618361144354972]","[0.14208747316108064, 0.0, 0.1757865891532951]",0.018393176524866824,-0.3719486769371226,0.2713792184750273
1.5300000000000011,1.5320000000000011,0.022714092298707852,"[0.125983354724476, 0.0, 0.18665769702737875]","[0.14164864958925844, 0.0, 0.17595834138858565]",0.01882008583900953,-0.3608377741736918,0.24240840713131742
1.5400000000000011,1.5420000000000011,0.01761011144473179,"[0.125544518475044, 0.0, 0.18708024381568258]","[0.14120849062675536, 0.0, 0.17612664184979204]",0.01901379163131968,-0.3490558838864397,0.20364511181466124
1.5500000000000012,1.5520000000000012,0.014596923811134112,"[0.12536169913418982, 0.0, 0.1874369511420379]","[0.14076702342464953, 0.0, 0.17629148015534907]",0.018961736710416482,-0.3375619726145435,0.16519267805534238
1.5600000000000012,1.5620000000000012,0.013439972938665678,"[0.1254014706165358, 0.0, 0.18772230141705548]","[0.14032427521471744, 0.0, 0.17645284613725354]",0.01868811092856005,-0.32674232666882425,0.13100498740814556
1.5700000000000012,1.5720000000000012,0.01342137362084139,"[0.1256192281134093, 0.0, 0.187935394330579]","[0.1398802733077542, 0.0, 0.17661072984169163]",0.0182312327753153,-0.3168006299496427,0.10263564433530195
1.5800000000000012,1.5820000000000012,0.013835346696906949,"[0.1259677191502303, 0.0, 0.18807778009222975]","[0.13943504509188892, 0.0, 0.17676512152965274]",0.017633248918264077,-0.307855244010414,0.08053295984702336
1.5900000000000012,1.5920000000000012,0.01416725491521061,"[0.1264014667387494, 0.0, 0.18815225047996825]","[0.1389886180308951, 0.0, 0.1769160116775303]",0.01693474785588885,-0.29997197498017164,0.06454910741065455
1.6000000000000012,1.6020000000000012,0.014132324367236004,"[0.12687933736670012, 0.0, 0.18816218458156236]","[0.1385410196624968, 0.0, 0.17706339097770923]",0.01617170314443822,-0.2931748406907826,0.05417844713907661
1.6100000000000012,1.6120000000000012,0.01364591209732515,"[0.1273660520040075, 0.0, 0.18811124747084473]","[0.1380922775966697, 0.0, 0.1772072503391401]",0.015373835116765313,-0.28745040600996236,0.048698858105121944
1.6200000000000012,1.6220000000000012,0.01281165133408206,"[0.1278335296564128, 0.0, 0.18800337467539088]","[0.13764241951393819, 0.0, 0.17734758088789981]",0.014563940665644282,-0.2826899502107192,0.04721214584670848
1.6300000000000012,1.6320000000000012,0.012052127396197865,"[0.1282708546668127, 0.0, 0.18784281762530675]","[0.13719147316366784, 0.0, 0.17748437396773917]",0.01375320081080074,-0.2780305039771412,0.04710851936783271
1.6400000000000012,1.6420000000000012,0.011398304438323223,"[0.12867734664516592, 0.0, 0.18763152985050008]","[0.1367394663623537, 0.0, 0.17761762114061658]",0.01294145501383883,-0.27337107006322925,0.047363726137218815
1.6500000000000012,1.6520000000000012,0.01084814569952057,"[0.1290517051559174, 0.0, 0.18737059831198222]","[0.1362864269919044, 0.0, 0.17774731418721884]",0.012127733878425277,-0.26920157917928356,0.04790113182472231
1.6600000000000013,1.6620000000000013,0.010405991881320015,"[0.12939301257428987, 0.0, 0.18706197636711858]","[0.1358323829979223, 0.0, 0.1778734451074679]",0.011311493819238278,-0.26572238630805467,0.048696493511441015
1.6700000000000013,1.6720000000000013,0.010070912343545993,"[0.12970102786870913, 0.0, 0.1867088911667486]","[0.13537736238797973, 0.0, 0.17799600612101446]",0.010492970659986132,-0.26308583385844647,0.049710846104281385
1.6800000000000013,1.6820000000000013,0.009834663267625311,"[0.1299763801286943, 0.0, 0.186315925608226]","[0.13492139322989122, 0.0, 0.17811498966771788]",0.009673388172490156,-0.2613292296233119,0.05090015781597475
1.6900000000000013,1.6920000000000013,0.009682297265198413,"[0.13022056125331888, 0.0, 0.18588876216390385]","[0.13446450364998228, 0.0, 0.17823038840811256]",0.008855037376675824,-0.2603571078503721,0.05222706502771239
1.7000000000000013,1.7020000000000013,0.009595824741873586,"[0.1304356938500185, 0.0, 0.1854336397530297]","[0.13400672183135426, 0.0, 0.1783421952238606]",0.008041211204447712,-0.2599990855536418,0.05366521122894783
1.7100000000000013,1.7120000000000013,0.00955845669325822,"[0.130624191848665, 0.0, 0.1849567546605967]","[0.13354807601214616, 0.0, 0.17845040321819097]",0.007236098454439267,-0.26008630772077934,0.055196715792568185
1.7200000000000013,1.7220000000000013,0.009556990198964933,"[0.13078846251951795, 0.0, 0.18446382356461452]","[0.13308859448379248, 0.0, 0.17855500571632485]",0.006444811753179371,-0.26049081756203213,0.05680887941545388
1.7300000000000013,1.7320000000000013,0.009582082375868597,"[0.13093072081065812, 0.0, 0.18395987332278427]","[0.1326283055892783, 0.0, 0.17865599626588746]",0.005673718043062568,-0.2611272147424273,0.058492605754082265
1.7400000000000013,1.7420000000000013,0.009627453036392552,"[0.13105290769662298, 0.0, 0.18344920312135798]","[0.1321672377213907, 0.0, 0.17875336863730595]",0.004931250411272834,-0.2619400371590936,0.0602417137218266
1.7500000000000013,1.7520000000000013,0.009688910503191813,"[0.1311566750340489, 0.0, 0.18293543818095248]","[0.13170541932096763, 0.0, 0.17884711682419382]",0.00422949445397736,-0.2628917540900384,0.062052315000507126
1.7600000000000013,1.7620000000000013,0.009763572340286247,"[0.1312434036870844, 0.0, 0.18242161674484547]","[0.1312428788751434, 0.0, 0.17893723504372133]",0.003587055619784571,-0.2639550417486343,0.06392213758656895
1.7700000000000014,1.7720000000000014,0.009849335083717303,"[0.1313142343383953, 0.0, 0.1819102798067934]","[0.1307796449155915, 0.0, 0.17902371773697215]",0.0030337086036759386,-0.2651085183374751,0.06584991041380459
1.7800000000000014,1.7820000000000014,0.009944540115239424,"[0.13137010050876913, 0.0, 0.18140355121225124]","[0.13031574601676452, 0.0, 0.17910655956928645]",0.002615429058777005,-0.2663345213694549,0.06783488482423501
1.7900000000000014,1.7920000000000014,0.01004777155043945,"[0.13141175927469523, 0.0, 0.1809032049413017]","[0.1298512107941317, 0.0, 0.17918575543058973]",0.0023904092848698877,-0.26761795053090964,0.06987650042612431
1.8000000000000014,1.8020000000000014,0.010157737300337004,"[0.13143981819272654, 0.0, 0.1804107202142157]","[0.12938606790241378, 0.0, 0.17926130043570826]",0.0023989162737697634,-0.2689456398444284,0.07197416970383554
1.8100000000000014,1.8120000000000014,0.01027320112446286,"[0.13145475829895562, 0.0, 0.1799273262988965]","[0.1289203460338153, 0.0, 0.1793331899246703]",0.002624781017782216,-0.27030599050720255,0.07412714931157231
1.8200000000000014,1.8220000000000014,0.010392945675372349,"[0.13145695357972867, 0.0, 0.1794540390416203]","[0.1284540739162549, 0.0, 0.17940141946299346]",0.0030070126213845288,-0.27168873456257864,0.07633447069501137
1.8300000000000014,1.8320000000000014,0.0105157543768811,"[0.13144668745406335, 0.0, 0.1789916908931706]","[0.12798728031159307, 0.0, 0.1794659848419585]",0.003483535555699138,-0.27308476699245915,0.07859490981826872
1.8400000000000014,1.8420000000000014,0.010640404769800256,"[0.13142416679157154, 0.0, 0.1785409558608676]","[0.1275199940138582, 0.0, 0.1795268820788687]",0.0040111712960409366,-0.2744860157695286,0.08090698202485706
1.8500000000000014,1.8520000000000014,0.010765668826464138,"[0.1313895339160635, 0.0, 0.17810237049621627]","[0.1270522438474702, 0.0, 0.17958410741729558]",0.004563623303674097,-0.2758853345726846,0.08326895268581185
1.8600000000000014,1.8620000000000014,0.010890317443442573,"[0.1313428769602417, 0.0, 0.17767635176181956]","[0.12658405866546266, 0.0, 0.1796376573273108]",0.005125231034471885,-0.2772764101776819,0.08567885745768995
1.8700000000000014,1.8720000000000014,0.011013127344815396,"[0.13128423885934568, 0.0, 0.17726321241268364]","[0.12611546734770293, 0.0, 0.17968752850570358]",0.005686464740408287,-0.27865368016559366,0.08813452806608182
1.8800000000000014,1.8820000000000014,0.011132889249093255,"[0.13121362520715135, 0.0, 0.17686317436849033]","[0.12564649879911077, 0.0, 0.1797337178761848]",0.006241316481129603,-0.2800122585054051,0.09063362089525077
1.8900000000000015,1.8920000000000015,0.011248416538033754,"[0.13113101114689835, 0.0, 0.17647638043498232]","[0.12517718194787533, 0.0, 0.17977622258957648]",0.006785856593122029,-0.2813478675801283,0.09317364655431157
1.9000000000000015,1.9020000000000015,0.01135855391194997,"[0.1310363474309454, 0.0, 0.17610290464518574]","[0.12470754574367063, 0.0, 0.17981504002398768]",0.007317427442382506,-0.2826567758300286,0.09575199918542932
1.9100000000000015,1.9120000000000015,0.011462185679767914,"[0.1309295657540741, 0.0, 0.17574276142722578]","[0.12423761915586994, 0.0, 0.1798501677849762]",0.007834180131421778,-0.2839357405001716,0.09836598468623386
1.9200000000000015,1.9220000000000015,0.01155824344622442,"[0.13081058344422022, 0.0, 0.17539591375900224]","[0.12376743117175873, 0.0, 0.17988160370569628]",0.008334799024109106,-0.28518195518361317,0.10101284730631478
1.9300000000000015,1.9320000000000015,0.011645713040786822,"[0.1306793075791176, 0.0, 0.17506228043638897]","[0.12329701079474667, 0.0, 0.17990934584703228]",0.008818332161316006,-0.2863930019315078,0.10368979429189808
1.9400000000000015,1.9420000000000015,0.01172317631866384,"[0.13053563734091136, 0.0, 0.17474174732753078]","[0.12282638704257849, 0.0, 0.1799333924977182]",0.009284082944345294,-0.2876155263533258,0.10639977144946633
1.9500000000000015,1.9520000000000015,0.011783825563821763,"[0.13037942971939928, 0.0, 0.17443433716717907]","[0.12235558894554405, 0.0, 0.17995374217444338]",0.009731451550980456,-0.2888864107938907,0.10917365193145638
1.9600000000000015,1.9620000000000015,0.011824817599121594,"[0.1302104715778067, 0.0, 0.17414022865347453]","[0.12188464554468761, 0.0, 0.1799703936219439]",0.010159784474010418,-0.29013855815256023,0.11201751512806067
1.9700000000000015,1.9720000000000015,0.011845662664864297,"[0.13002851529138446, 0.0, 0.17385954083799843]","[0.12141358589001654, 0.0, 0.17998334581308004]",0.010568501354368551,-0.2913658055710523,0.11492877188179014
1.9800000000000015,1.9820000000000015,0.011845964901406467,"[0.12983328986058057, 0.0, 0.17359232331580088]","[0.12094243903870917, 0.0, 0.17999259794889963]",0.01095710697638681,-0.2925633103124591,0.11790431769773982
1.9900000000000015,1.9920000000000015,0.011825412219759811,"[0.12962450650173635, 0.0, 0.17333856419307897]","[0.1204712340533226, 0.0, 0.1799981494586874]",0.011325177751310062,-0.29372685448182906,0.12094085138595108
2.0000000000000013,2.002000000000001,0.011783784573682125,"[0.12940186403680562, 0.0, 0.17309819795635192]","[0.11999999999999993, 0.0, 0.18]",0.011672351070180158,-0.29485279108226503,0.1240348809289524
2.0100000000000002,2.012,0.01172096301237563,"[0.12916505415791915, 0.0, 0.1728711130192243]","[0.11952876594667732, 0.0, 0.17999814945868736]",0.011998316975968986,-0.2959379974939141,0.12718273696194665
2.019999999999999,2.021999999999999,0.011636938079333295,"[0.1289137665104649, 0.0, 0.17265715888539973]","[0.1190575609612908, 0.0, 0.17999259794889963]",0.012302811578265722,-0.29697982860189437,0.13038058643994072
2.029999999999998,2.031999999999998,0.011531817136410544,"[0.128647693547868, 0.0, 0.1724561528792498]","[0.11858641410998348, 0.0, 0.17998334581308004]",0.012585611808816467,-0.2979760702566661,0.13362444659056394
2.039999999999997,2.0419999999999967,0.011405830287721977,"[0.12836653511973378, 0.0, 0.1722678864062271]","[0.11811535445531245, 0.0, 0.1799703936219439]",0.01284653123379409,-0.29892489369477526,0.13691019894088172
2.049999999999996,2.0519999999999956,0.011259334685255895,"[0.12807000276322067, 0.0, 0.17209213071552387]","[0.11764441105445608, 0.0, 0.17995374217444338]",0.013085416715619882,-0.2998248114459519,0.14023360325361217
2.0599999999999947,2.0619999999999945,0.011092817092486471,"[0.12775782367521196, 0.0, 0.1719286421466582]","[0.11717361295742168, 0.0, 0.1799333924977182]",0.013302145768407537,-0.3006746351610274,0.14359031123666904
2.0699999999999936,2.0719999999999934,0.01090689466302808,"[0.12742974434995047, 0.0, 0.1717771668500867]","[0.11670298920525356, 0.0, 0.17990934584703228]",0.013496624485887253,-0.30147343571109336,0.1469758799209151
