# ===== Simulation Performance =====
# wall_clock_time,13.507847
# physics_time,10.005000
# real_time_factor,0.740681
# control_time,0.005786
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
3.1749999999999545,3.1799999999999544,0.0019968019070207873,"[0.07885485592079063, 0.0, 0.07149248513310227]","[0.07924694897705589, 0.0, 0.07054651645290289]",0.0010240086467845912,-0.1565735495992651,0.03023118136520517
3.199999999999954,3.204999999999954,0.001957534786178627,"[0.07864376694842817, 0.0, 0.07037661526024225]","[0.07903136650079698, 0.0, 0.0694388090483759]",0.0010147481973433604,-0.15560418944773208,0.028598104069744803
3.2249999999999535,3.2299999999999534,0.0019148126560500182,"[0.07845676599445099, 0.0, 0.06927082853457281]","[0.07883983655322924, 0.0, 0.06834233560483344]",0.0010044113567551289,-0.15466815394571398,0.026979821115914748
3.249999999999953,3.254999999999953,0.0018692360678365637,"[0.07829389142294263, 0.0, 0.06817565842372286]","[0.07867243297279339, 0.0, 0.06725751883366021]",0.0009931132925320378,-0.15376597253576374,0.02537751504155775
3.2749999999999524,3.2799999999999523,0.001821411832482045,"[0.07815517260309991, 0.0, 0.0670916443701423]","[0.07852922029675635, 0.0, 0.06618477695237204]",0.0009809791998523676,-0.1528980042274957,0.023791907095787237
3.299999999999952,3.3049999999999518,0.0017719264350649112,"[0.07804063143999312, 0.0, 0.06601932528604844]","[0.07841025373633097, 0.0, 0.06512452352338469]",0.0009681378189164073,-0.15206446116710717,0.022223307617645245
3.3249999999999513,3.329999999999951,0.0017213256793683284,"[0.07795028353003489, 0.0, 0.06495923402178352]","[0.07831557915539089, 0.0, 0.06407716729457785]",0.0009547159814036627,-0.15126543349294092,0.020671674590429148
3.349999999999951,3.3549999999999507,0.0016701003856380244,"[0.07788413895487949, 0.0, 0.06391189285760326]","[0.07824523305278927, 0.0, 0.06304311204171509]",0.0009408342327958764,-0.150500913821227,0.01913667538859662
3.3749999999999503,3.37999999999995,0.00161867759233548,"[0.0778422027458303, 0.0, 0.06287781000280149]","[0.07819924254828776, 0.0, 0.0620227564127806]",0.00092660350870611,-0.14977082015765036,0.017617747749474028
3.3999999999999497,3.4049999999999496,0.0015674164832126679,"[0.07782447506290872, 0.0, 0.06185747703726375]","[0.07817762537210134, 0.0, 0.06101649377429261]",0.000912122792983722,-0.14907501644261625,0.01611415704537699
3.424999999999949,3.429999999999949,0.0015166081558237406,"[0.07783095113913509, 0.0, 0.060851367198015566]","[0.07818038985806289, 0.0, 0.06002471205965332]",0.0008974776521265635,-0.1484133302855965,0.014625047902672762
3.4499999999999487,3.4549999999999486,0.0014664783396571201,"[0.07786162104227336, 0.0, 0.059859934394951575]","[0.0782075349404105, 0.0, 0.059047793619593225]",0.000882739522126483,-0.1477855677247868,0.013149489047588765
3.474999999999948,3.479999999999948,0.0014171922327189423,"[0.07791646930434383, 0.0, 0.05888361283297604]","[0.07825905015419812, 0.0, 0.05808611507476741]",0.0008679656174265653,-0.14719152504366914,0.011686510933467098
3.4999999999999476,3.5049999999999475,0.001368860727987863,"[0.07799547446466434, 0.0, 0.057922817119458396]","[0.0783349156393303, 0.0, 0.05714004717056137]",0.0008531993342442657,-0.146630997822083,0.01023513620782321
3.524999999999947,3.529999999999947,0.0013215474239175351,"[0.07809860856604128, 0.0, 0.056977942743589784]","[0.07843510214821825, 0.0, 0.056209954634161285]",0.0008384710293563194,-0.14610378747949365,0.008794403432721594
3.5499999999999465,3.5549999999999464,0.001275275939542153,"[0.0782258366367347, 0.0, 0.05604936682565945]","[0.07855957105705574, 0.0, 0.055296196033945116]",0.0008237990682190741,-0.14560970561285216,0.007363384695558398
3.574999999999946,3.579999999999946,0.0012300371737743118,"[0.07837711618370011, 0.0, 0.05513744904769047]","[0.07870827438070899, 0.0, 0.054399123641247465]",0.0008091910511402089,-0.14514857644833892,0.005941197866462174
3.5999999999999455,3.6049999999999454,0.0011857962535261504,"[0.07855239671577798, 0.0, 0.054242532690905725]","[0.07888115479121606, 0.0, 0.05351908329455224]",0.0007946451417141971,-0.144720237719852,0.0045270143013936915
3.624999999999945,3.629999999999945,0.0011424990033618153,"[0.07875161930936647, 0.0, 0.053364945719219535]","[0.07907814563988777, 0.0, 0.052656414266165436]",0.000780151436895849,-0.14432454027231925,0.003120062776328982
3.6499999999999444,3.6549999999999443,0.001100077839928259,"[0.07897471622389414, 0.0, 0.05250500186075784]","[0.07929917098300202, 0.0, 0.05181144913141911]",0.0007656933322688389,-0.1439613466637116,0.001719630389787661
3.674999999999944,3.6799999999999438,0.0010584570485836287,"[0.07922161057020136, 0.0, 0.05166300165095647]","[0.0795441456110817, 0.0, 0.05098451364045742]",0.0007512488489086972,-0.1436305290204339,0.00032506110012537357
3.6999999999999433,3.7049999999999432,0.001017557439289755,"[0.07949221603185123, 0.0, 0.050839233410937025]","[0.07981297508174431, 0.0, 0.05017592659265352]",0.0007367918995684595,-0.1433319663689088,-0.0010642475133508663
3.724999999999943,3.7299999999999427,0.0009773004064227754,"[0.0797864366373356, 0.0, 0.050033974143592896]","[0.08010555575611158, 0.0, 0.04938599971370655]",0.0007222934817336318,-0.1430655416573108,-0.0024488487607881183
3.7499999999999423,3.754999999999942,0.0009376114348402083,"[0.08010416658016585, 0.0, 0.04924749033722346]","[0.08042177483876395, 0.0, 0.04861503753546523]",0.0007077227934591039,-0.14283113865038716,-0.0038292521941585226
3.7749999999999417,3.7799999999999416,0.0008984231046089086,"[0.08044529008379267, 0.0, 0.04848003867276597]","[0.08076151042122559, 0.0, 0.04786333727852521]",0.0006930482749886118,-0.14262863888160113,-0.005205929448167265
3.799999999999941,3.804999999999941,0.0008596776507773254,"[0.0808096813092071, 0.0, 0.047731866635855144]","[0.08112463152896227, 0.0, 0.04713118873764488]",0.0006782385851027116,-0.14245791883203127,-0.006579320280297883
3.8249999999999407,3.8299999999999406,0.0008213291340322557,"[0.08119720430485816, 0.0, 0.04700321303929194]","[0.08151099817187465, 0.0, 0.046418874170023744]",0.0006632635261453763,-0.142318847507051,-0.007949838578935624
3.84999999999994,3.85499999999994,0.0007833452737725986,"[0.08160771300119556, 0.0, 0.04629430846520221]","[0.08192046139826711, 0.0, 0.045726668186487185]",0.0006480949358624085,-0.14221128459304236,-0.009317878161567046
3.8749999999999396,3.8799999999999395,0.000745708987786092,"[0.08204105125573899, 0.0, 0.04560537563943107]","[0.08235286335227128, 0.0, 0.04505483764561863]",0.0006327075676605168,-0.14213507938378825,-0.010683818227960617
3.899999999999939,3.904999999999939,0.0007084196723986572,"[0.08249705295913849, 0.0, 0.044936629753735545]","[0.08280803733470281, 0.0, 0.044403641550880446]",0.0006170799836551462,-0.14209007068842355,-0.01204802837346995
3.9249999999999385,3.9299999999999384,0.000671494243690317,"[0.08297554221827232, 0.0, 0.04428827875429261]","[0.08328580786732681, 0.0, 0.04377333095076319]",0.0006011954867952514,-0.14207608795785195,-0.013410873101506373
3.949999999999938,3.954999999999938,0.0006349679436907779,"[0.08347633363904525, 0.0, 0.04366052361811028]","[0.08378599076050824, 0.0, 0.04316414884200176]",0.0005850431191198913,-0.1420929538767273,-0.014772715799943346
3.9749999999999375,3.9799999999999374,0.0005988948949571828,"[0.08399923273904425, 0.0, 0.043053558642187524]","[0.0843083931842203, 0.0, 0.0425763300758954]",0.0005686187521940284,-0.14214048868431906,-0.01613392216885705
3.999999999999937,4.004999999999937,0.0005633483621215599,"[0.08454403652819734, 0.0, 0.042467571773754514]","[0.08485281374238425, 0.0, 0.04201010126776811]",0.0005519262920431413,-0.142218516455606,-0.017494863095567706
4.024999999999936,4.029999999999936,0.0005284206497545754,"[0.08511053430321386, 0.0, 0.041902745013430436]","[0.08541904255051147, 0.0, 0.04146568070960402]",0.0005349790129808033,-0.14232687350422424,-0.018855916970601596
4.049999999999936,4.054999999999936,0.0004942225331345937,"[0.08569850870732616, 0.0, 0.04135925492622385]","[0.0860068613166177, 0.0, 0.040943278285891865]",0.0005178010206235437,-0.14246541889866277,-0.020217471411904334
4.074999999999935,4.079999999999935,0.0004608820847334355,"[0.08630773710819264, 0.0, 0.04083727329708546]","[0.08661604342537901, 0.0, 0.04044309539271032]",0.0005004288216266112,-0.14263404681240816,-0.021579924316317008
4.099999999999935,4.104999999999935,0.00042854652242942294,"[0.08693799121598328, 0.0, 0.04033696731453375]","[0.08724635402549617, 0.0, 0.03996532486008619]",0.00048291379793756955,-0.14283249537973597,-0.022943621309388235
4.124999999999934,4.129999999999934,0.0003973692855590419,"[0.08758904259575798, 0.0, 0.03985850156263907]","[0.08789755012023427, 0.0, 0.039510150877654526]",0.0004653225681048513,-0.14306124484387742,-0.024309112952205305
4.149999999999934,4.154999999999934,0.0003675130389534688,"[0.08826066721545633, 0.0, 0.03940204015654043]","[0.08856938066110272, 0.0, 0.039077748923650235]",0.00044773741774873656,-0.14332009248189032,-0.025676755387159342
4.174999999999933,4.179999999999933,0.00033914465183209664,"[0.08895264392764467, 0.0, 0.038967746765323406]","[0.08926158664463918, 0.0, 0.03866828569725772]",0.00043025868227264445,-0.14360919016532966,-0.027046974097690968
4.199999999999933,4.204999999999933,0.00031242804777870207,"[0.08966475772804339, 0.0, 0.03855578635382117]","[0.0899739012122602, 0.0, 0.03828191905434519]",0.00041300483236395355,-0.14392876950784952,-0.028420191449330362
4.224999999999932,4.229999999999932,0.000287516580760081,"[0.090396802861312, 0.0, 0.03816632703002373]","[0.09070604975314045, 0.0, 0.03791879794660838]",0.0003961114581049108,-0.14427912606005291,-0.029796815067577
4.249999999999932,4.2549999999999315,0.00026454491308828073,"[0.09114858538260366, 0.0, 0.03779954183058714]","[0.09145775001008034, 0.0, 0.037579062364146654]",0.0003797288005994241,-0.1446605906990612,-0.03117722405349287
4.274999999999931,4.279999999999931,0.00024362116612758306,"[0.09191992470431516, 0.0, 0.03745561024655154]","[0.09222871218832157, 0.0, 0.037262843281494124]",0.00036401759998172745,-0.14507348858304278,-0.03256175224399208
4.2999999999999305,4.30499999999993,0.00022482038238962163,"[0.09271065364654223, 0.0, 0.03713471926443015]","[0.09301863906726845, 0.0, 0.03697026260712677]",0.0003491432535669461,-0.14551808923919976,-0.033950670288084114
4.32499999999993,4.32999999999993,0.0002081804296373219,"[0.09352061659141962, 0.0, 0.03683706370337394]","[0.09382722611507227, 0.0, 0.036701433136463985]",0.00033526862465017436,-0.1459945548291473,-0.035344168565068154
4.3499999999999295,4.354999999999929,0.00019370132312476653,"[0.09434966553718549, 0.0, 0.03656284568273418]","[0.09465416160603388, 0.0, 0.03645645850838425]",0.00032254625530345844,-0.14650289584264636,-0.03674234358594258
4.374999999999929,4.379999999999929,0.00018134848904756672,"[0.0951976541443078, 0.0, 0.03631227315734689]","[0.0954991267407801, 0.0, 0.03623543316526984]",0.00031111109077972703,-0.1470429430868858,-0.03814519018740717
4.399999999999928,4.404999999999928,0.00017105980777252052,"[0.09606443020400987, 0.0, 0.03608555759331701]","[0.09636179576916681, 0.0, 0.036038442316598]",0.00030107495518793463,-0.14761434134674264,-0.03955260076163591
4.424999999999928,4.429999999999928,0.0001627555323251994,"[0.09694982724696573, 0.0, 0.035882910990969644]","[0.09724183611586193, 0.0, 0.03586556190609083]",0.00029252379434871814,-0.14821656442396952,-0.04096437113847483
4.449999999999927,4.454999999999927,0.00015634960179215646,"[0.09785365615488016, 0.0, 0.03570454255406676]","[0.09813890850855952, 0.0, 0.03571685858243745]",0.00028551810771725895,-0.1488489454455671,-0.042380211135790206
4.474999999999927,4.479999999999927,0.00015176064100041743,"[0.09877569758780615, 0.0, 0.03555065532556064]","[0.09905266710877561, 0.0, 0.035592389673599845]",0.0002800961823237005,-0.14951071267266625,-0.04379975682018003
4.499999999999926,4.504999999999926,0.00014892110732578562,"[0.09971569580848504, 0.0, 0.03542144305385102]","[0.09998275964517558, 0.0, 0.035492203164711744]",0.00027627900057170115,-0.15020102083496897,-0.045222581510723066
4.524999999999926,4.529999999999926,0.00014778351196495276,"[0.10067335414672178, 0.0, 0.035317087440235796]","[0.10092882754938157, 0.0, 0.03541633767957947]",0.00027407529891682254,-0.15091897110827707,-0.04664820345776425
4.549999999999925,4.554999999999925,0.00014832320954241013,"[0.10164833200867869, 0.0, 0.035237755786887315]","[0.1018905060942073, 0.0, 0.0353648224657917]",0.000273485335236478,-0.1516636177944389,-0.04807608953987382
4.574999999999925,4.579999999999925,0.00015053771802718202,"[0.10264024309610251, 0.0, 0.03518359895741101]","[0.10286742453426734, 0.0, 0.03533767738344398]",0.00027450239928904024,-0.15243396480104018,-0.04950565576581893
4.599999999999924,4.604999999999924,0.0001544427827717367,"[0.10364865441816756, 0.0, 0.0351547495106901]","[0.10385920624890652, 0.0, 0.03533491289748231]",0.0002771117452724856,-0.15322895885215607,-0.05093626648717449
4.624999999999924,4.6299999999999235,0.000160065431135157,"[0.1046730857645273, 0.0, 0.03515131988785482]","[0.10486546888739445, 0.0, 0.035356530073668596]",0.00028128719545305095,-0.15404748842939037,-0.05236723485859507
4.649999999999923,4.654999999999923,0.00016743417441640905,"[0.10571300953260067, 0.0, 0.03517340061942771]","[0.10588582451632889, 0.0, 0.03540252057816998]",0.00028698601724655795,-0.15488839769677476,-0.05379782720097817
4.6749999999999226,4.6799999999999224,0.00017656645389003639,"[0.10676785110887586, 0.0, 0.03522105865894222]","[0.10691987976919157, 0.0, 0.035472866680771487]",0.00029414281125833417,-0.15575052301469453,-0.05522727349429497
4.699999999999922,4.704999999999922,0.00018745354991875658,"[0.10783699031977055, 0.0, 0.03529433611300121]","[0.10796723599799835, 0.0, 0.03556754126171144]",0.00030266316257317665,-0.1566327556909977,-0.056654785129377536
4.7249999999999215,4.729999999999921,0.00020004357479774546,"[0.10891976470309567, 0.0, 0.03539324978528733]","[0.10902748942698562, 0.0, 0.035686507822136726]",0.00031241781689578474,-0.15753412784258353,-0.05807957913525573
4.749999999999921,4.754999999999921,0.00021422383688226337,"[0.11001547540315548, 0.0, 0.03551779202874719]","[0.11010023130827375, 0.0, 0.03582972049817362]",0.00032323819930684587,-0.15845390895445333,-0.05950090543875258
4.77499999999992,4.77999999999992,0.00022980462901440194,"[0.11112339626138736, 0.0, 0.035667933343709345]","[0.1111850480794469, 0.0, 0.03599712407860933]",0.00033491414812462266,-0.15939169115977184,-0.06091807089872463
4.79999999999992,4.80499999999992,0.00024650704848672313,"[0.1122427861102564, 0.0, 0.03584362692269943]","[0.11228152152298934, 0.0, 0.036188654026176964]",0.0003471946634579661,-0.16034743605983962,-0.06233045213765149
4.824999999999919,4.829999999999919,0.0002639574478261558,"[0.1133729034457851, 0.0, 0.036044814930162906]","[0.11338922892751624, 0.0, 0.036404236502435766]",0.0003597921455074419,-0.1613214603864621,-0.06373749003788873
4.849999999999919,4.854999999999919,0.0002816903410005027,"[0.114513021775848, 0.0, 0.03627143580766497]","[0.11450774325073707, 0.0, 0.03664378839623733]",0.0003723900012673365,-0.16231435429949764,-0.06513866288370856
4.874999999999918,4.879999999999918,0.00029916016355668293,"[0.11566244335932223, 0.0, 0.03652343148483589]","[0.11563663328408819, 0.0, 0.036907217355766575]",0.00038465277161306443,-0.16332685005244396,-0.06653344140885994
4.899999999999918,4.904999999999918,0.0003157606643972906,"[0.11682050908193355, 0.0, 0.03680075324338923]","[0.11677546381897247, 0.0, 0.037194421824144924]",0.00039623733694521323,-0.1643598829335919,-0.06792128695705055
4.924999999999917,4.929999999999917,0.00033084716146412836,"[0.11798660502204154, 0.0, 0.03710336636464168]","[0.11792379581453999, 0.0, 0.03750529107858269]",0.0004068027436283344,-0.16541360528837415,-0.06930137213956596
4.949999999999917,4.954999999999917,0.00034377033326144895,"[0.1191601568028007, 0.0, 0.03743124842583894]","[0.11908118656694702, 0.0, 0.0378397052730646]",0.00041602078577435473,-0.166488758614672,-0.07067290716181931
4.974999999999916,4.979999999999916,0.00035389610880264124,"[0.12034062548658772, 0.0, 0.037784388328137]","[0.12024718988002654, 0.0, 0.03819753548455279]",0.00042358090777077154,-0.1675856894918944,-0.07203484592818414
4.999999999999916,5.0049999999999155,0.0003606318127395123,"[0.12152750138947896, 0.0, 0.038162784029245216]","[0.1214213562373055, 0.0, 0.03857864376268916]",0.0004291923941893574,-0.1687047079743908,-0.07338593007405705
5.024999999999915,5.029999999999915,0.0003634484183009966,"[0.12272029572235374, 0.0, 0.038566438792209196]","[0.12260323297530185, 0.0, 0.03898288318297774]",0.00043258480943038184,-0.16984620794892824,-0.07472467447757003
5.049999999999915,5.0549999999999145,0.00036190049834270837,"[0.12391853406913918, 0.0, 0.03899535813816788]","[0.12379236445803504, 0.0, 0.03941009790342698]",0.0004335064516859456,-0.17101080639412788,-0.0760493398448567
5.074999999999914,5.079999999999914,0.00035564451006918216,"[0.12512175311827334, 0.0, 0.03944954843043283]","[0.12498829225268238, 0.0, 0.03986012322462973]",0.00043172151240598985,-0.1721994836019839,-0.07735790302638938
5.0999999999999135,5.104999999999913,0.00034445635979414666,"[0.12632950142071953, 0.0, 0.03992901772171207]","[0.12619055530631346, 0.0, 0.04033278565325804]",0.00042700651664050377,-0.17341372776316574,-0.07864801641849609
5.124999999999913,5.129999999999913,0.00032824928029083863,"[0.12754134453919214, 0.0, 0.040433779312829946]","[0.12739869012363492, 0.0, 0.04082790296894814]",0.00041914644050730914,-0.17465569739399497,-0.07991696192933706
5.149999999999912,5.154999999999912,0.00030709391466793957,"[0.12875687405979303, 0.0, 0.04096385794158409]","[0.12861223094567695, 0.0, 0.04134528429454981]",0.000407930990729963,-0.1759283338405145,-0.08116157917684871
5.174999999999912,5.179999999999912,0.0002812395288784793,"[0.1299757241149615, 0.0, 0.04151930120626529]","[0.1298307099293517, 0.0, 0.04188473016971325]",0.0003931506598681047,-0.17723600234319506,-0.08237831158346484
5.199999999999911,5.204999999999911,0.00025114564370446704,"[0.13119759340466502, 0.0, 0.042100195339609084]","[0.13105365732781626, 0.0, 0.04244603262778479]",0.00037459447955267503,-0.1785841726344818,-0.08356300034545482
5.224999999999911,5.229999999999911,0.00021752669425410842,"[0.13242227223547448, 0.0, 0.04270668549187406]","[0.13228060167156852, 0.0, 0.04302897527598196]",0.00035205291309368475,-0.17998027068484831,-0.08471094448452171
5.24999999999991,5.25499999999991,0.00018142473769707768,"[0.133649680125654, 0.0, 0.043339004564790354]","[0.13351106995020812, 0.0, 0.043633333378817]",0.00032533403065691417,-0.18143387790523802,-0.08581679331783855
5.27499999999991,5.27999999999991,0.0001443361057537026,"[0.1348799110806322, 0.0, 0.04399750939260216]","[0.13474458779479062, 0.0, 0.044258873944736876]",0.0002943192498011931,-0.18295670689886795,-0.08687436293880534
5.299999999999909,5.304999999999909,0.00010843289724152112,"[0.13611327869666787, 0.0, 0.044682719373711974]","[0.13598067966070576, 0.0, 0.0449053558159456]",0.000259132185859891,-0.18456136697751374,-0.08787615399416325
5.324999999999909,5.329999999999909,7.69241561980147e-05,"[0.1373503341653332, 0.0, 0.045395338394917786]","[0.13721886901100924, 0.0, 0.0455725297613756]",0.00022063514486276323,-0.18625692610367064,-0.0888120910268538
5.349999999999908,5.354999999999908,5.452681425415163e-05,"[0.13859178628372387, 0.0, 0.04613620667738316]","[0.1384586785001364, 0.0, 0.04626013857277056]",0.00018187027449773204,-0.18803795579091978,-0.08966671307349375
5.374999999999908,5.3799999999999075,4.769446624440921e-05,"[0.13983818082366284, 0.0, 0.0469060699880284]","[0.1396996301579284, 0.0, 0.04696791716384455]",0.00015172791480768045,-0.18986645572728933,-0.09041479693057163
5.399999999999907,5.404999999999907,6.359443491867364e-05,"[0.1410891767351797, 0.0, 0.04770502582944863]","[0.14094124557389864, 0.0, 0.0476955926724775]",0.00014823161919241652,-0.19166342608730055,-0.09101989356412676
5.424999999999907,5.4299999999999065,0.00010682146502007397,"[0.1423425508335885, 0.0, 0.04853171429954971]","[0.14218304608166887, 0.0, 0.04844288456590881]",0.0001825718693108291,-0.19334932861859416,-0.09144590530857993
5.449999999999906,5.454999999999906,0.0001756176461569488,"[0.14359375427423351, 0.0, 0.04938286301029363]","[0.1434245529435047, 0.0, 0.04920950474888838]",0.00024224404454568585,-0.1949227679327533,-0.0916788489892014
5.4749999999999055,5.479999999999905,0.0002622336618901805,"[0.14483691188350806, 0.0, 0.05025391752110174]","[0.14466528753487767, 0.0, 0.04999515767474225]",0.00031050213385867777,-0.19646990170045256,-0.09173147270289185
5.499999999999905,5.504999999999905,0.00035787358147002884,"[0.14606673709521592, 0.0, 0.051140450419263725]","[0.14590477152898437, 0.0, 0.050799540459311954]",0.0003774287289529298,-0.19808096519480273,-0.09162511827159006
5.524999999999904,5.529999999999904,0.00045713232369320875,"[0.14727982140393503, 0.0, 0.052039198195135965]","[0.1471425270811505, 0.0, 0.051622342997721976]",0.0004388826570735263,-0.19978949152001693,-0.09137771165174544
5.549999999999904,5.554999999999904,0.0005591954405962698,"[0.14847468359095012, 0.0, 0.0529481947263952]","[0.14837807701304875, 0.0, 0.05246324808393088]",0.000494475557465915,-0.2015845376386505,-0.09100906865802617
5.574999999999903,5.579999999999903,0.0006673071150072129,"[0.14965120334425358, 0.0, 0.05386642403803482]","[0.14961094499666083, 0.0, 0.0533219315330207]",0.000545978774832366,-0.20345228687510222,-0.09055096638773133
5.599999999999903,5.604999999999903,0.0007882713393973196,"[0.15081025122138114, 0.0, 0.0547936181270757]","[0.15084065573791014, 0.0, 0.05419806230617591]",0.0005963314266689163,-0.2054073553466337,-0.0900513215691032
5.624999999999902,5.629999999999902,0.0009316881644821331,"[0.15195381084983262, 0.0, 0.05573045701087156]","[0.1520667351598974, 0.0, 0.055091302638305584]",0.0006490533196693577,-0.20747878246881443,-0.08956455722397437
5.649999999999902,5.654999999999902,0.0011075675650383146,"[0.1530851468256718, 0.0, 0.05667881420973106]","[0.15328871058566604, 0.0, 0.05600130816825816]",0.0007074267740305566,-0.20966418862310407,-0.08913320965852081
5.674999999999901,5.679999999999901,0.0013228342926784767,"[0.15420831337477273, 0.0, 0.05764142711522943]","[0.1545061109204279, 0.0, 0.05692772807157892]",0.0007733367333224914,-0.21189408137312055,-0.08877368815795131
5.699999999999901,5.704999999999901,0.0015795250180089206,"[0.15532686888526495, 0.0, 0.05862082525478743]","[0.15571846683317975, 0.0, 0.057870205195760166]",0.0008466282689735623,-0.21407977750570442,-0.08848566439516066
5.7249999999999,5.7299999999999,0.0018760088200966778,"[0.15644280772257854, 0.0, 0.059618368927904924]","[0.15692531093763892, 0.0, 0.05882837619792944]",0.000925687779954843,-0.21618298836782923,-0.08826967589811145
5.7499999999999,5.7549999999998995,0.00220922172826075,"[0.15755654203176636, 0.0, 0.06063416054190574]","[0.15812617797242992, 0.0, 0.0598018716849259]",0.0010085583009169425,-0.21821356172297782,-0.0881285696486585
5.774999999999899,5.779999999999899,0.0025760280374932595,"[0.15866753708870357, 0.0, 0.06166753537971224]","[0.15932060498045114, 0.0, 0.06079031635570789]",0.001093622826803998,-0.220191665566201,-0.08806075359202876
5.799999999999899,5.8049999999998985,0.0029736289863560796,"[0.15977488113191707, 0.0, 0.06271752186562679]","[0.1605081314873541, 0.0, 0.061793329146038994]",0.0011797407624930237,-0.22213149567824358,-0.08805857817028186
5.824999999999898,5.829999999999898,0.003399552782953259,"[0.16087758083785744, 0.0, 0.06378308109266367]","[0.16168829967906484, 0.0, 0.0628105233753953]",0.0012661491037421007,-0.22404247752706435,-0.08811049293007765
5.8499999999998975,5.854999999999897,0.0038515360020372927,"[0.16197468272038734, 0.0, 0.06486320308507101]","[0.1628606545782798, 0.0, 0.06384150689603821]",0.001352334735064357,-0.22593203582374757,-0.08820302171083297
5.874999999999897,5.879999999999897,0.00432739504495252,"[0.1630653187049056, 0.0, 0.06595694020263335]","[0.16402474421986868, 0.0, 0.06488588224419486]",0.001437936879385389,-0.22780666845663108,-0.08832187043238325
5.899999999999896,5.904999999999896,0.004824911283638583,"[0.16414871910775206, 0.0, 0.0670634131455192]","[0.16518011982511513, 0.0, 0.06594324679328789]",0.0015226818763117436,-0.22967238225584466,-0.0884525212187486
5.924999999999896,5.929999999999896,0.005341733796758178,"[0.16522421183785171, 0.0, 0.06818180533949632]","[0.16632633597472968, 0.0, 0.06701319290915578]",0.0016063413788592448,-0.23153473923448684,-0.08858057143802751
5.949999999999895,5.954999999999895,0.005875294933199347,"[0.16629121535506028, 0.0, 0.06931135189431223]","[0.16746295078056753, 0.0, 0.06809530810720366]",0.0016887055396231786,-0.2333990580865054,-0.08869195407748365
5.974999999999895,5.979999999999895,0.006422736644813527,"[0.16734922988511802, 0.0, 0.07045132720069985]","[0.1685895260559845, 0.0, 0.06918917521142343]",0.0017695655499304114,-0.23527041099121596,-0.08877307476982997
5.999999999999894,6.004999999999894,0.006980845117912327,"[0.16839782905548745, 0.0, 0.0716010332009537]","[0.1697056274847667, 0.0, 0.07029437251522389]",0.0018487019444078053,-0.2371536162229798,-0.08881093519410141
6.024999999999894,6.029999999999894,0.007545993784508107,"[0.16943665266242255, 0.0, 0.07275978918248427]","[0.17081082478856724, 0.0, 0.07141047394400596]",0.0019258765913377687,-0.23905321122221126,-0.08879327409068856
6.049999999999893,6.054999999999893,0.008114096420627897,"[0.17046540072339916, 0.0, 0.0739269234879816]","[0.1719046918927871, 0.0, 0.07253704921942283]",0.002000827217097932,-0.24097337778825512,-0.08870873049416901
6.074999999999893,6.079999999999893,0.008680573224652492,"[0.17148382861145672, 0.0, 0.07510176722678345]","[0.17298680709083503, 0.0, 0.07367366402526063]",0.0020732638673536135,-0.2429178424933375,-0.08854704036797807
6.099999999999892,6.104999999999892,0.009240333656873868,"[0.17249174291474262, 0.0, 0.07628364993033027]","[0.17405675320670305, 0.0, 0.07481988017487509]",0.002142867030622148,-0.24488977953451702,-0.08829927232953506
6.124999999999892,6.1299999999998915,0.00978778050189609,"[0.17348899764001738, 0.0, 0.07747189706074864]","[0.17511411775579624, 0.0, 0.07597525578012149]",0.002209287331604108,-0.24689161761374587,-0.08795807029641187
6.149999999999891,6.154999999999891,0.010316838452655363,"[0.17447549030244683, 0.0, 0.07866582912517593]","[0.17615849310395298, 0.0, 0.07713934542171022]",0.0022721467661275677,-0.24892525133648263,-0.0875180111342809
6.174999999999891,6.1799999999998905,0.010821017501654135,"[0.17545115812909018, 0.0, 0.07986476303185891]","[0.17718947662459597, 0.0, 0.07831170032092516]",0.002331041607503051,-0.2509889754218601,-0.0869751484368971
6.19999999999989,6.20499999999989,0.011293439280507387,"[0.17641596803444817, 0.0, 0.0810680066489115]","[0.1782066708539524, 0.0, 0.07949186851263584]",0.002385545642489969,-0.2531126942170745,-0.08633612253461875
6.2249999999998895,6.229999999999889,0.011727944537376347,"[0.17736999011133084, 0.0, 0.08227497956361496]","[0.17920968364428363, 0.0, 0.08067939501953872]",0.0024352335272994504,-0.254803016604079,-0.08547848530442724
6.249999999999889,6.254999999999889,0.012101117471845679,"[0.1783118962627781, 0.0, 0.08348295876245511]","[0.1801981283150658, 0.0, 0.08187382202755994]",0.00247935321942367,-0.26573929113672357,-0.08685864207661531
6.2749999999998884,6.279999999999888,0.01289080820091513,"[0.17926038649934448, 0.0, 0.08472070529446582]","[0.18117162380206236, 0.0, 0.0830746890623508]",0.0025223396804725734,-0.16166055806382013,-0.059835085773706234
6.299999999999888,6.304999999999888,0.012732938625878425,"[0.18014073206672648, 0.0, 0.08587261188602793]","[0.18212979480423175, 0.0, 0.08428153316680995]",0.0025471360514272273,-0.368307116118523,-0.10614046693264387
6.324999999999887,6.329999999999887,0.013429709920328475,"[0.18107207264985262, 0.0, 0.08712689180844321]","[0.18307227192841308, 0.0, 0.08549388907956176]",0.0025821493114241184,-0.1571836098505792,-0.06293663726243423
