# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
10.8750000000003,10.880000000000301,0.035659843679026186,"[-0.010321214745817623, 0.0, 0.005144542660928758]","[-0.011411855571941909, 0.0, 0.0011011194490550547]",0.004187931312942957,0.28455446169955223,-0.004745924541824292
10.900000000000304,10.905000000000305,0.03941650400382959,"[-0.010440452258850565, 0.0, 0.005218736784898342]","[-0.011076014987648763, 0.0, 0.0010098304186959006]",0.004256622226801065,-0.12251683292669631,-0.12581085107081458
10.925000000000308,10.930000000000309,0.04068362594041208,"[-0.009954982363040692, 0.0, 0.00520327344203278]","[-0.01073731029872678, 0.0, 0.0009223790084822436]",0.004351792061916426,0.33382113021882853,-0.011344389460209528
10.950000000000312,10.955000000000313,0.04526615729541818,"[-0.009421185531003528, 0.0, 0.005217489008386679]","[-0.010395762398076672, 0.0, 0.0008387706128290262]",0.004485863891986592,0.3216622283799264,-0.004392274657119739
10.975000000000316,10.980000000000317,0.040706356938367196,"[-0.009630906953890767, 0.0, 0.0053201353872956575]","[-0.010051392353981697, 0.0, 0.000759010389095871]",0.004580466048437935,0.058520335748346766,-0.08283154959270644
11.00000000000032,11.00500000000032,0.04329402248733169,"[-0.00950201742113637, 0.0, 0.005362454625094902]","[-0.009704221408808375, 0.0, 0.0006831032572691964]",0.004683718146537296,0.42954439393565125,0.020396065765795758
11.025000000000324,11.030000000000324,0.05142109321942585,"[-0.00956805181964451, 0.0, 0.005457716609276374]","[-0.009354270977695908, 0.0, 0.0006110538996583204]",0.004851375234836661,-0.149179228052246,-0.12115773830564201
11.050000000000328,11.055000000000328,0.04699452031696622,"[-0.009244266161724524, 0.0, 0.005478975532145568]","[-0.009001562647235242, 0.0, 0.0005428667606070248]",0.004942071913722542,0.4706473174359793,0.019900002395955848
11.075000000000331,11.080000000000332,0.051556866077807385,"[-0.008652395289936918, 0.0, 0.005509395500674995]","[-0.008646118174137699, 0.0, 0.00047854604621927477]",0.0050308533705108295,0.411335915933114,0.0343876117860724
11.100000000000335,11.105000000000336,0.0540999013266707,"[-0.008434128630335469, 0.0, 0.005557110586430852]","[-0.008287959483892576, 0.0, 0.0004180957240997041]",0.005141093188674202,0.3626326214834804,0.005535158345734237
11.12500000000034,11.13000000000034,0.06069613431248369,"[-0.007306055859677409, 0.0, 0.005553165246520955]","[-0.00792710866941504, 0.0, 0.0003615195231089219]",0.0052286606229421185,0.35739825008854775,0.009189185959873846
11.150000000000343,11.155000000000344,0.055826458538402825,"[-0.0075459213824836625, 0.0, 0.005673917075014613]","[-0.007563587989683082, 0.0, 0.0003088209331335301]",0.005365125228793567,-0.19428088657772533,-0.14832501341284782
11.175000000000347,11.180000000000348,0.057477796547851207,"[-0.007134143439591028, 0.0, 0.005719722735121474]","[-0.0071974198683645435, 0.0, 0.00026000320487074013]",0.005460086194872717,0.09434727436629925,-0.06572660839653373
11.200000000000351,11.205000000000352,0.07401641177921905,"[-0.006215474688905253, 0.0, 0.005704724905897858]","[-0.006828626892433937, 0.0, 0.0002150693496280609]",0.005523791610042502,0.3434920427454441,-9.484677726259533e-05
11.225000000000355,11.230000000000356,0.06825165853592571,"[-0.005574750108930439, 0.0, 0.005791152589369318]","[-0.006457231810779215, 0.0, 0.00017402213913722542]",0.0056860292339226065,-0.23069840556737325,-0.15152804495340763
11.250000000000359,11.25500000000036,0.07141081506899893,"[-0.005051620421933594, 0.0, 0.005840875573594299]","[-0.006083257532798397, 0.0, 0.0001368641053836328]",0.005796552592532245,-0.19963961392949833,-0.14986881945818495
11.275000000000363,11.280000000000364,0.07170929238587445,"[-0.004660541907818677, 0.0, 0.005864834784432081]","[-0.005706727126986569, 0.0, 0.00010359754044975134]",0.005855455413053239,0.40762254790503727,0.01816191611972422
11.300000000000367,11.305000000000367,0.07146421655529325,"[-0.00410625081662839, 0.0, 0.005930505678379702]","[-0.0053276638195127735, 0.0, 7.422449637406459e-05]",0.005982297134573674,0.2566064172626148,-0.0026562926047397325
11.32500000000037,11.330000000000371,0.07836126793756325,"[-0.0036024740711417206, 0.0, 0.005955417721844394]","[-0.004946090992787408, 0.0, 4.8746785024311734e-05]",0.006057562875283067,0.3846247290677534,0.0184376941864206
11.350000000000374,11.355000000000375,0.08533338736229062,"[-0.0034623396919828565, 0.0, 0.00600752124390503]","[-0.004562032184019668, 0.0, 2.7165977985632583e-05]",0.006080622721699809,0.3540949166480599,0.016542991111248146
11.375000000000378,11.38000000000038,0.07923703095188882,"[-0.0030909481024914863, 0.0, 0.006063661901230359]","[-0.004175511083766084, 0.0, 9.483406464005917e-06]",0.006150557219215397,0.4105196612308645,0.027338490612594205
11.400000000000382,11.405000000000383,0.08853371531946097,"[-0.003359448231029861, 0.0, 0.006180973349117297]","[-0.0037865515344686906, 0.0, -4.299838796406608e-06]",0.006200001745236247,-0.185213344712669,-0.1158986863018771
11.425000000000386,11.430000000000387,0.08854842149752665,"[-0.0033713942301126128, 0.0, 0.006230869467159547]","[-0.0033951775289847025, 0.0, -1.4182907580040371e-05]",0.006245097662050274,-0.1879815416377734,-0.12827384576214107
11.45000000000039,11.45500000000039,0.07619099731833516,"[-0.0035352190077112405, 0.0, 0.006275124053618492]","[-0.0030014132091063656, 0.0, -2.0165190252635634e-05]",0.006317880601485255,-0.2924678285658065,-0.15899232004198774
11.475000000000394,11.480000000000395,0.08393570243062129,"[-0.002843267687527664, 0.0, 0.0063000146556680195]","[-0.0026052828640716758, 0.0, -2.2246317798846338e-05]",0.006326738543105569,-0.28776978669181946,-0.14392812003188174
11.500000000000398,11.505000000000399,0.09024612277387167,"[-0.002133604520124929, 0.0, 0.006323784871719196]","[-0.002206810929066244, 0.0, -2.0426161844971924e-05]",0.006344633387100267,-0.1676633218012945,-0.12862104067825694
11.525000000000402,11.530000000000403,0.07933550775843903,"[-0.0016149507960393616, 0.0, 0.00631881555320022]","[-0.0018060219837159608, 0.0, -1.470483466675665e-05]",0.006336401873483626,0.5649882218142479,0.08789974626190222
11.550000000000406,11.555000000000407,0.08687144087865863,"[-0.0009280486189990654, 0.0, 0.006314533865052596]","[-0.0014029407505709857, 0.0, -5.082689182561717e-06]",0.006337434491116415,0.37436929068650876,0.02982871198186275
11.57500000000041,11.58000000000041,0.07937317331731172,"[-0.0005881208738667629, 0.0, 0.006357146838955906]","[-0.0009975920935803018, 0.0, 8.439681068256322e-06]",0.00636189824316513,0.41220260932239855,0.05401491374613782
11.600000000000414,11.605000000000414,0.08289233486229342,"[-0.0005490193822205456, 0.0, 0.006364532051233281]","[-0.0005900010165585112, 0.0, 2.586144196226048e-05]",0.006338803087901474,0.3617395087563199,0.03947736156072801
11.625000000000417,11.630000000000418,0.08456198612202051,"[0.00027320078522598875, 0.0, 0.006356586803283562]","[-0.00018019266164319425, 0.0, 4.718151884319788e-05]",0.006325674719821429,0.38206099935851606,0.04136159026630497
11.650000000000421,11.655000000000422,0.07586977696454882,"[-5.8489901031955754e-05, 0.0, 0.006408970151214333]","[0.0002318076922559753, 0.0, 7.239859658822456e-05]",0.006343217776457426,-0.3131297184040311,-0.13930825095357355
11.675000000000425,11.680000000000426,0.07730001387264887,"[0.000685331917156971, 0.0, 0.006374517810758172]","[0.0006459746310164688, 0.0, 0.00010151111968931259]",0.00627313015504756,0.4108928225260561,0.05789242242941869
11.70000000000043,11.70500000000043,0.07359540001227924,"[0.0012616238923930335, 0.0, 0.0063788147673710036]","[0.0010622826068705793, 0.0, 0.00013451729234875698]",0.0062474785237472364,0.5797338736124745,0.10681975376817245
11.725000000000433,11.730000000000434,0.0904251481524847,"[0.0018617641717815145, 0.0, 0.006334383011027997]","[0.001480705939981397, 0.0, 0.00017141507859047556]",0.006174737169489552,0.3311859430894163,0.035495326871150146
11.750000000000437,11.755000000000438,0.07643560491660087,"[0.0026965926773152337, 0.0, 0.006361632067350319]","[0.0019012188200268343, 0.0, 0.00021220220238515886]",0.006200653774964641,-0.32362166049971725,-0.1394273879258169
11.775000000000441,11.780000000000442,0.0889369800741487,"[0.0025473824147899757, 0.0, 0.0063794755346401125]","[0.0023237953077916013, 0.0, 0.0002568761477909076]",0.006126680540575146,-0.1512440100851219,-0.08990006426300871
11.800000000000445,11.805000000000446,0.07345140671835228,"[0.0035560097115190197, 0.0, 0.006312170574522442]","[0.002748409336767399, 0.0, 0.00030543415910833094]",0.006060783837884414,0.3863366735928733,0.0614620632287067
11.825000000000449,11.83000000000045,0.0668541962093237,"[0.0038384589666241482, 0.0, 0.006315807826722662]","[0.0031750347147608687, 0.0, 0.00035787324105052143]",0.005994757398353049,0.5233103954616138,0.09403176287523493
11.850000000000453,11.855000000000453,0.07879143773449383,"[0.004218046079591619, 0.0, 0.0062700713470708325]","[0.003603645125509064, 0.0, 0.00041419015892796285]",0.005888024543259233,0.3199430157017007,0.040236221532307534
11.875000000000457,11.880000000000457,0.06428008250623786,"[0.004721723433454384, 0.0, 0.006278980236100129]","[0.004034214130302874, 0.0, 0.00047438143884787065]",0.0058451720452850865,0.34519387943627,0.04603503642167543
11.90000000000046,11.905000000000461,0.06470904520541432,"[0.004737591273661643, 0.0, 0.006249009618241687]","[0.004466715169618066, 0.0, 0.0005384433679285205]",0.005716987035402268,0.3376782460345632,0.055953409810231614
11.925000000000464,11.930000000000465,0.06529547970990482,"[0.005640243196112805, 0.0, 0.006221603433324216]","[0.004901121564753141, 0.0, 0.000606371994528454]",0.0056636670891908976,0.34257102649511245,0.050249740586569475
11.950000000000468,11.955000000000469,0.0600855285292101,"[0.005766830736576984, 0.0, 0.0062049454153446995]","[0.005337406519475479, 0.0, 0.0006781631284898948]",0.005543440051495575,0.3367912917547118,0.0569966572867361
11.975000000000472,11.980000000000473,0.055845309686779185,"[0.006295571106012831, 0.0, 0.0061868094365677]","[0.005775543121673929, 0.0, 0.0007538123413975972]",0.005457828005775041,0.4291991427704839,0.07580781641061406
12.000000000000476,12.005000000000477,0.05502620685169971,"[0.0062998512970111106, 0.0, 0.006156339797408636]","[0.006215504345019107, 0.0, 0.0008333149668517947]",0.005323693056050004,0.3252727367185671,0.05539138867901753
12.02500000000048,12.03000000000048,0.05050750145326857,"[0.006823303455630788, 0.0, 0.006140577583464035]","[0.0066572630506303715, 0.0, 0.0009166661007560251]",0.005226549587946268,0.42459729708263577,0.0756183519985459
12.050000000000484,12.055000000000485,0.05232012605849684,"[0.007227970320856416, 0.0, 0.006102075914808894]","[0.007100791988749855, 0.0, 0.0010038606016197216]",0.005099801340032176,0.30406568826366515,0.04375862243206486
12.075000000000488,12.080000000000489,0.04943919793909,"[0.007327238235023211, 0.0, 0.006103346821144648]","[0.007546063800423414, 0.0, 0.001094893090875404]",0.005013231831495589,-0.1921883087515989,-0.08242477266210678
12.100000000000492,12.105000000000492,0.047820750385525586,"[0.008216173179360159, 0.0, 0.006051712573500248]","[0.007993051019188305, 0.0, 0.0011897579532102465]",0.004867071627592823,0.28487745391624786,0.029825606335341363
12.125000000000496,12.130000000000496,0.041401374340760896,"[0.00826497071808322, 0.0, 0.006047807332762181]","[0.00844172607276747, 0.0, 0.0012884493369127725]",0.004762639078081107,0.08162108202260503,-0.01165104343753936
12.1500000000005,12.1550000000005,0.040671411719608815,"[0.008898868398279558, 0.0, 0.0060230557151001105]","[0.008892061284770061, 0.0, 0.0013909611542335387]",0.004632099562574622,-0.1306401761057569,-0.06638978599074379
12.175000000000503,12.180000000000504,0.036784282677350434,"[0.009394310017798746, 0.0, 0.005998157048797123]","[0.009344028876398944, 0.0, 0.0014972870817607231]",0.0045011508143307875,0.31624053592619045,0.042247753495511714
12.200000000000507,12.205000000000508,0.0387251198964599,"[0.00947750800302819, 0.0, 0.005985443009676739]","[0.009797600968164094, 0.0, 0.0016074205608103131]",0.004389708426434251,-0.1433493410489216,-0.06460429929824092
12.225000000000511,12.230000000000512,0.03247790311691228,"[0.009930284750019731, 0.0, 0.005946876929799505]","[0.010252749581602424, 0.0, 0.0017213547978305321]",0.0042378084967784075,0.29824261786917794,0.03420794738388636
12.250000000000515,12.255000000000516,0.03350455641938695,"[0.01024718765254299, 0.0, 0.005940540314431392]","[0.010709446641003512, 0.0, 0.0018390827648209762]",0.004127425033076775,-0.13941566843530556,-0.061694308952569346
12.275000000000519,12.28000000000052,0.02984243176739987,"[0.01104645547307682, 0.0, 0.005906037095888869]","[0.011167663975141434, 0.0, 0.0019605971997661564]",0.003947301290108161,0.24228268748073684,0.018456825926604276
12.300000000000523,12.305000000000524,0.02682234811552759,"[0.011558914723907809, 0.0, 0.005903117834028596]","[0.011627373319012743, 0.0, 0.002085890607083196]",0.00381784104977892,0.22709861765063769,0.03299720292384192
12.325000000000527,12.330000000000528,0.026610670104612474,"[0.011798237756287598, 0.0, 0.0058917261542394475]","[0.012088546315579582, 0.0, 0.0022149552580846554]",0.0036882141047408163,-0.09281350623216746,-0.059374708391488826
12.35000000000053,12.355000000000532,0.02271380771196049,"[0.012367973776815748, 0.0, 0.0058658582751794155]","[0.012551154517519189, 0.0, 0.0023477831914549274]",0.0035228408250285344,0.22888585991327404,0.020862745790328274
12.375000000000535,12.380000000000535,0.02134438669164342,"[0.012920412560249124, 0.0, 0.005865951271576159]","[0.013015169388978717, 0.0, 0.002484366213741318]",0.003382912407964881,-0.05657038097463672,-0.04381928545657475
12.400000000000539,12.40500000000054,0.018957192816493947,"[0.013537399401755704, 0.0, 0.005850358267489232]","[0.013480562307335048, 0.0, 0.002624695899859697]",0.0032261630717066304,0.20528753210786801,0.012119809896361107
12.425000000000542,12.430000000000543,0.017611663080140998,"[0.013959912367563701, 0.0, 0.0058507403938848415]","[0.013947304564960822, 0.0, 0.0027687635936140542]",0.0030820025882685163,-0.03844272558553209,-0.038982289547307064
12.450000000000546,12.455000000000547,0.015208778589485676,"[0.014467416534237242, 0.0, 0.005836004090215452]","[0.014415367370995122, 0.0, 0.002916560408230323]",0.0029199076231410286,0.17502355792491264,0.004292499424910027
12.47500000000055,12.480000000000551,0.013980052544773209,"[0.014863525911752218, 0.0, 0.005835287775470301]","[0.014884721853119218, 0.0, 0.003068077226904886]",0.002767291724416155,-0.005289324557389696,-0.031528762848550676
12.500000000000554,12.505000000000555,0.011877536692042568,"[0.015338350389933673, 0.0, 0.0058249383737802515]","[0.015355339059337794, 0.0, 0.0032233047033665696]",0.0026016891378330136,0.12601561452512433,-0.007488640157658781
12.525000000000558,12.530000000000559,0.01056501125361585,"[0.015772260927663293, 0.0, 0.005823932640268245]","[0.0158271899597648, 0.0, 0.0033822332624535434]",0.0024423171477488976,0.05817031393634036,-0.017170432306683754
12.550000000000562,12.555000000000563,0.009082492125829003,"[0.01622363965040348, 0.0, 0.005820601362146453]","[0.016300245448414033, 0.0, 0.003544853100703599]",0.0022770372411862324,0.05097243151532923,-0.02473395345295881
12.575000000000566,12.580000000000567,0.0076883847500315555,"[0.01669996410927182, 0.0, 0.005819759801901678]","[0.016774476344994682, 0.0, 0.003711154186959109]",0.002109921731401368,0.08125458498092406,-0.014733143262217911
12.60000000000057,12.60500000000057,0.006461408965963932,"[0.017167082986389703, 0.0, 0.005821127594119749]","[0.017249853396711257, 0.0, 0.0038811262629857013]",0.0019417662335169685,0.06829069952975814,-0.01861524245004943
12.625000000000574,12.630000000000575,0.00530757087816974,"[0.017642293564812003, 0.0, 0.005823859294365491]","[0.017726347280067944, 0.0, 0.004054758844105111]",0.0017710961098031375,0.06850398580135954,-0.018892824662182457
12.650000000000578,12.655000000000578,0.004260178686234509,"[0.018120440252907596, 0.0, 0.00582827026600001]","[0.018203928602677527, 0.0, 0.004232041219841914]",0.0015984109209918739,0.0677912056414179,-0.019200320536952767
12.675000000000582,12.680000000000582,0.003318732331994183,"[0.018600705821473586, 0.0, 0.00583424167795496]","[0.018682567905074457, 0.0, 0.004412962454584002]",0.0014236347956963647,0.06690957270775894,-0.019665241367323505
12.700000000000585,12.705000000000586,0.0024881097023258312,"[0.01908258278761505, 0.0, 0.005841760368377177]","[0.019162235662531932, 0.0, 0.0045975113882574525]",0.0012467959355931106,0.06609533108206378,-0.020055620122030923
12.72500000000059,12.73000000000059,0.0017725129985355708,"[0.01956527616173699, 0.0, 0.005850770459580032]","[0.019642902286883257, 0.0, 0.004785676637014735]",0.0010679188481209515,0.06528961713428381,-0.020460517619345316
12.750000000000593,12.755000000000594,0.0011766541034114852,"[0.02004790955946119, 0.0, 0.005861219311822846]","[0.020124538128346914, 0.0, 0.004977446593936896]",0.0008870885832029366,0.0645164841640157,-0.020838321699032242
12.775000000000597,12.780000000000598,0.0007054039500061891,"[0.020529295879430094, 0.0, 0.005873023189126761]","[0.020607113477355443, 0.0, 0.005172809429749792]",0.0007045245825148328,0.06377550081738642,-0.021204570828860923
12.800000000000601,12.805000000000602,0.000364072487205253,"[0.02100816036190471, 0.0, 0.005886081535764483]","[0.021090598566388175, 0.0, 0.005371753093553422]",0.0005208932750820596,0.06303009409110326,-0.021560838335054212
12.825000000000605,12.830000000000606,0.0001577572707533732,"[0.02148416054912955, 0.0, 0.0059003151550478874]","[0.02157496357180755, 0.0, 0.005574265313565474]",0.0003384578083870544,0.06213379438155358,-0.02194918714103508
12.850000000000609,12.85500000000061,8.962584449025795e-05,"[0.021960064949547886, 0.0, 0.005915814246567792]","[0.022060178615698242, 0.0, 0.005780333597878301]",0.00016845697468312288,0.06098304257089983,-0.0223957818766551
12.875000000000613,12.880000000000614,0.00015899773479156857,"[0.02244318839046789, 0.0, 0.005932968657426138]","[0.022546213767710974, 0.0, 0.005989945235229471]",0.00011773087434593772,0.05949016629409194,-0.022925274242914625
12.900000000000617,12.905000000000618,0.0003665319472994614,"[0.022943599124697147, 0.0, 0.005952501408839558]","[0.023033039046908052, 0.0, 0.006203087295785836]",0.00026606913842410493,0.0581223960788857,-0.02341691456609718
12.92500000000062,12.930000000000621,0.0007216531636102521,"[0.02346390791063823, 0.0, 0.005974873788524057]","[0.02352062442361312, 0.0, 0.006419746631941087]",0.0004484736443248185,0.05740747828538088,-0.023734796838980724
12.950000000000625,12.955000000000625,0.0012344832061497637,"[0.023993594933633088, 0.0, 0.005999621854878609]","[0.024008939821263328, 0.0, 0.006639909879126882]",0.0006404718725846917,0.05700898459085798,-0.02396744091755875
12.975000000000628,12.98000000000063,0.0019102165796100474,"[0.024520579664112387, 0.0, 0.006025827272070239]","[0.02449795511826494, 0.0, 0.006863563456636967]",0.0008380416367980908,0.05629904651165049,-0.024278514243824077
13.000000000000632,13.005000000000633,0.0027524939241275383,"[0.025042217844976726, 0.0, 0.006053120583353153]","[0.02498764014985083, 0.0, 0.007090693568465312]",0.0010390074226105468,0.05538991940283127,-0.024641741017348905
13.025000000000636,13.030000000000637,0.0037647840075105384,"[0.02556064070752027, 0.0, 0.006081610864966315]","[0.025477964709941694, 0.0, 0.007321286204156563]",0.0012424291799422891,0.05447910405654887,-0.025010872756292556
13.05000000000064,13.055000000000641,0.004951016760280879,"[0.02607767985295073, 0.0, 0.006111454082653255]","[0.02596889855300906, 0.0, 0.007555327139670914]",0.0014479650465389425,0.053585140938261305,-0.025385841251439018
13.075000000000644,13.080000000000645,0.006315282643288807,"[0.026594424020382118, 0.0, 0.006142763939011378]","[0.026460411395940825, 0.0, 0.007792801938260957]",0.001655471166308008,0.05270407208353032,-0.025772912806067735
13.100000000000648,13.105000000000649,0.007861583406484365,"[0.02711154149486599, 0.0, 0.006175631944598109]","[0.02695247291990975, 0.0, 0.00803369595136258]",0.0018648604947213202,0.05183620121099288,-0.026178256557323254
13.125000000000652,13.130000000000653,0.009593716198978261,"[0.02762945371650201, 0.0, 0.006210141942275975]","[0.027445052772243267, 0.0, 0.008277994319498244]",0.002076058082575559,0.050983754175601276,-0.026608689577091824
13.150000000000656,13.155000000000657,0.011515180823469286,"[0.028148428497119207, 0.0, 0.006246378695077999]","[0.0279381205682957, 0.0, 0.008525681973193977]",0.0022889851154073233,0.05015061083432797,-0.027071894462196287
13.17500000000066,13.18000000000066,0.013629052372940001,"[0.02866862907952044, 0.0, 0.006284433916229945]","[0.02843164589332288, 0.0, 0.008776743633908457]",0.0025035512296286435,0.049316112815549616,-0.027583505378303327
13.200000000000664,13.205000000000664,0.015942179023318605,"[0.029190960615489807, 0.0, 0.0063244312657276605]","[0.02892559830435802, 0.0, 0.009031163814975929]",0.002719709221466374,0.05235740840089477,-0.027129690828620753
13.225000000000668,13.230000000000668,0.01880796995768043,"[0.02966227063808622, 0.0, 0.0063668140856295505]","[0.029419947332089788, 0.0, 0.009288926822561161]",0.002932143146568221,-0.10767151703496072,-0.06879897827123302
13.250000000000671,13.255000000000672,0.021850835596074033,"[0.030099574223374045, 0.0, 0.006393545815539574]","[0.02991466248274141, 0.0, 0.009550016756627644]",0.003161882533200308,0.20632130107205546,0.0073416949587072474
13.275000000000675,13.280000000000676,0.024785797686476218,"[0.030396752131163277, 0.0, 0.006424779401164704]","[0.030409713239952174, 0.0, 0.009814417511918555]",0.003389662890645023,-0.1459555793564575,-0.07224761122559924
13.30000000000068,13.30500000000068,0.028977325021215087,"[0.03098703360367632, 0.0, 0.006463322007071837]","[0.030905069066659435, 0.0, 0.010082112778949659]",0.003619718889079161,0.29712175573669786,0.027087049889113524
13.325000000000683,13.330000000000684,0.03130633925541897,"[0.03129048393052088, 0.0, 0.006503005579193567]","[0.03140069940698255, 0.0, 0.010353086045016058]",0.0038516577008555156,-0.19131784614965203,-0.08185024122678404
13.350000000000687,13.355000000000688,0.03554168388259459,"[0.03176797667962025, 0.0, 0.00654014963834032]","[0.03189657368810739, 0.0, 0.010627320595210266]",0.004089193517219872,-0.14699709679640707,-0.0957220337064152
13.375000000000691,13.380000000000692,0.037985410753669124,"[0.032833925268819064, 0.0, 0.006651700151341151]","[0.03239266132217257, 0.0, 0.010904799513453467]",0.004275928911313918,0.3026742658903824,0.0376323957424227
13.400000000000695,13.405000000000696,0.04097127122799754,"[0.03340183805769031, 0.0, 0.006714404660409186]","[0.03288893170815603, 0.0, 0.011185505683538988]",0.004500424122505005,-0.009122292937147898,-0.042090345021635056
13.425000000000699,13.4300000000007,0.045421728068479536,"[0.03392047238253269, 0.0, 0.006772378048662736]","[0.03338535423376275, 0.0, 0.011469421790187923]",0.004727427560835162,-0.23128562537865602,-0.11189614501618875
13.450000000000703,13.455000000000704,0.05141406758155333,"[0.03450687809122055, 0.0, 0.0068441684254048965]","[0.03388189827731289, 0.0, 0.011756530320117475]",0.004951959122651985,0.3468901113918888,0.04127057401483544
13.475000000000707,13.480000000000707,0.06121703497521381,"[0.03526080218613212, 0.0, 0.006924783659346609]","[0.034378533209631065, 0.0, 0.012046813563121178]",0.005197459849008662,0.3276817185782054,0.0418431254672665
13.50000000000071,13.505000000000711,0.0603845866908919,"[0.03572258440929442, 0.0, 0.007004213829199878]","[0.03487522839593522, 0.0, 0.012340253613161212]",0.005402900405281789,-0.12238377046621166,-0.08002145310521823
13.525000000000714,13.530000000000715,0.06595894405217169,"[0.036032281735269914, 0.0, 0.0070499767561392895]","[0.0353719531977266, 0.0, 0.012636832369473106]",0.005625743455022959,-0.31852324802453413,-0.13789383621250945
13.550000000000718,13.55500000000072,0.0745473829823368,"[0.036781961823202265, 0.0, 0.00713669688612046]","[0.03586867697467966, 0.0, 0.012936531537682039]",0.00587130063955129,0.4958818694919632,0.07139080397292057
13.575000000000722,13.580000000000723,0.08913365585902414,"[0.03642972009663566, 0.0, 0.007132001707996896]","[0.03636536908653207, 0.0, 0.013239332630931688]",0.006107669936623696,-0.2256831050172521,-0.09501085905380241
13.600000000000726,13.605000000000727,0.07960357932036875,"[0.037493039066967784, 0.0, 0.007254824371221713]","[0.03686199889497474, 0.0, 0.013545216971024343]",0.006321965735301063,-0.3420919139581387,-0.14827572455904925
13.62500000000073,13.63000000000073,0.100839706760718,"[0.0383324316161192, 0.0, 0.007372346126397873]","[0.037358535765541726, 0.0, 0.013854165689572984]",0.006554575346834576,0.35809756605252885,0.04463923942090016
13.650000000000734,13.655000000000735,0.09347360968791117,"[0.03969161289245834, 0.0, 0.007596552085408256]","[0.037854949069500016, 0.0, 0.014166159729165462]",0.0068215158573059825,0.5092297740404573,0.08658677480339248
13.675000000000738,13.680000000000739,0.10000959997297033,"[0.038791889931154136, 0.0, 0.00749933311426703]","[0.03835120818573863, 0.0, 0.014481179844539643]",0.006995740430130383,-0.5938422196055881,-0.21103902613712586
13.700000000000742,13.705000000000743,0.10568117125824952,"[0.039947402164672935, 0.0, 0.007696481791116733]","[0.038847282502657704, 0.0, 0.014799206603771098]",0.007187416993263192,-0.44375448427709424,-0.17787585742773054
13.725000000000746,13.730000000000746,0.15186998863412973,"[0.041492000281736274, 0.0, 0.007918882721925563]","[0.03934314142005671, 0.0, 0.01512022038947114]",0.00751510868912949,0.378225272783698,0.02512847589351199
13.75000000000075,13.75500000000075,0.1320947203205143,"[0.04188808895356759, 0.0, 0.008073108154739606]","[0.03983875435102187, 0.0, 0.01544420139999747]",0.007650672385057234,-0.24679610565737964,-0.12827820703056494
13.775000000000754,13.780000000000754,0.13251725996826774,"[0.04156282401548696, 0.0, 0.008050068089330523]","[0.04033409072381304, 0.0, 0.015771129650675203]",0.007818220842118888,-0.3019873584023961,-0.1545267085418676
13.800000000000757,13.805000000000758,0.13044527475127765,"[0.04161145647049702, 0.0, 0.00808397797622127]","[0.04082911998374958, 0.0, 0.01610098497502993]",0.008055088553047905,-0.5852169256632224,-0.22595003972534858
13.825000000000761,13.830000000000762,0.13444885102308235,"[0.043152674610870544, 0.0, 0.008376468412351352]","[0.041323811595094795, 0.0, 0.016433747026031342]",0.008262232058526152,0.8539459705036249,0.1490584859245609
13.850000000000765,13.855000000000766,0.15194809527411676,"[0.0418559602775517, 0.0, 0.00824724754891145]","[0.041818135042940074, 0.0, 0.016769395277348886]",0.008522231670970038,-0.41342774304771274,-0.1971663664249063
13.87500000000077,13.88000000000077,0.1501038810143315,"[0.04244043217067474, 0.0, 0.008401376454336147]","[0.04231205983508657, 0.0, 0.01710790902461723]",0.008707478903443273,-0.664565106651737,-0.25992000885358996
13.900000000000773,13.905000000000774,0.1584352568529426,"[0.04315875570898904, 0.0, 0.008593786646789482]","[0.04280555550392655, 0.0, 0.017449267386713985]",0.008862521623106485,0.9999661258585697,0.17905575025395004
13.925000000000777,13.930000000000778,0.16781868519076376,"[0.04405995597027968, 0.0, 0.008820737439478386]","[0.04329859160832254, 0.0, 0.017793449307047376]",0.009004956077076211,0.4261985816818208,0.035103393566331124
13.95000000000078,13.955000000000782,0.21944534014866543,"[0.04505416581028571, 0.0, 0.00916612796597032]","[0.04379113773548529, 0.0, 0.01814043355485534]",0.009062747967389744,-0.2540610881787814,-0.16603728364587006
13.975000000000785,13.980000000000786,0.1696380394700731,"[0.04591981571022792, 0.0, 0.009411658337752406]","[0.04428316350284954, 0.0, 0.018490198726515056]",0.009224886234437324,-0.5689903712034124,-0.26420232583009906
14.000000000000789,14.00500000000079,0.17258682169202808,"[0.04792596564760851, 0.0, 0.00992127526694779]","[0.04477463855994829, 0.0, 0.018842723246863147]",0.009461664571932194,0.9750493851125184,0.12857631049144927
14.025000000000793,14.030000000000793,0.18274627823017184,"[0.0480047747476499, 0.0, 0.010095158159760989]","[0.04526553259028496, 0.0, 0.019197985370526693]",0.009506046014287006,0.5039394963909142,0.03082930445807707
14.050000000000797,14.055000000000797,0.192107194509301,"[0.04900694732345387, 0.0, 0.010484810952008636]","[0.045755815313203496, 0.0, 0.019555963183264413]",0.009636164286202852,0.6997576665614642,0.059352711130066106
