# ===== Simulation Performance =====
# wall_clock_time,11.785053
# physics_time,6.730000
# real_time_factor,0.571062
# control_time,0.007772
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
6.249999999999889,6.254999999999889,0.0036522732525021595,0.0013767062974249082,-0.007617478962420026,-0.09251447849141278
6.2749999999998884,6.279999999999888,0.0036186945159375735,0.0013744372121105338,-0.007932513258833544,-0.09174516017217203
6.299999999999888,6.304999999999888,0.0035561547280607993,0.0013664175121696092,-0.008247447116471764,-0.09099767219367723
6.324999999999887,6.329999999999887,0.0034670776512698877,0.0013529327973679913,-0.008559157018104734,-0.09027927480131794
6.349999999999887,6.354999999999887,0.003354343363820814,0.001334317996131144,-0.008864974340121063,-0.08959598411594781
6.374999999999886,6.379999999999886,0.0032211476985797294,0.0013109462276695277,-0.009162710272904792,-0.08895250128414667
6.399999999999886,6.404999999999886,0.0030708647411976367,0.001283217491655617,-0.009450656740511033,-0.08835220783682016
6.424999999999885,6.429999999999885,0.002906919913189749,0.001251547709883797,-0.009727567356843518,-0.08779721772452098
6.449999999999885,6.454999999999885,0.0027326791437540313,0.0012163585464729846,-0.009992623012644104,-0.0872884742875501
6.474999999999884,6.479999999999884,0.0025513575226657243,0.001178068322679442,-0.010245386758688321,-0.08682587958607964
6.499999999999884,6.5049999999998835,0.0023659488601094443,0.0011370842309088368,-0.010485752340120162,-0.08640844384414882
6.524999999999883,6.529999999999883,0.0021791759192413152,0.0010937959492357048,-0.010713890167285304,-0.08603444396115731
6.549999999999883,6.5549999999998825,0.001993459819377916,0.00104857066897897,-0.0109301937955291,-0.08570158180386431
6.574999999999882,6.579999999999882,0.001810906251815767,0.0010017494771395188,-0.011135229228922901,-0.08540713502086138
6.5999999999998815,6.604999999999881,0.0016333056765105805,0.0009536449837766714,-0.011329688635659677,-0.08514809517925365
6.624999999999881,6.629999999999881,0.0014621445152420765,0.0009045400508201563,-0.011514349417299154,-0.08492128993222035
6.6499999999998805,6.65499999999988,0.0012986244497652031,0.0008546874611708632,-0.011690039034090126,-0.08472348757131104
6.67499999999988,6.67999999999988,0.0011436871950306188,0.0008043103623765828,-0.011857605563740587,-0.08455148364211167
6.699999999999879,6.704999999999879,0.0009980424784795793,0.0007536033245400797,-0.012017893654008913,-0.08440217029409246
6.724999999999879,6.729999999999879,0.0008621973599898996,0.0007027338644570224,-0.012171725303235207,-0.08427258971479708
