time,V,task_error,u0,u1,u2
2.5999999999999353,10.724085847206458,0.0632745144191103,4.08619278282847e-05,-1.5519966408451367,-1.141927265605139
2.609999999999934,4.355437851111079,0.08159272935606018,-0.0013416332286834759,-2.854642958110312,-1.8740716610262114
2.619999999999933,43.19231288067738,0.09172669230871422,0.0005555454695662175,-2.952378534605745,-1.8160819833170727
2.629999999999932,100.10959952023265,0.09747543023601657,0.001050682621807021,-1.8957228253892722,-0.9576556140148574
2.639999999999931,102.26547097300697,0.09902716016358902,-0.0016408242857475692,-1.3211239632349725,-0.5701712332573612
2.6499999999999297,112.332131867076,0.1153937786536733,0.000949734768026925,-3.1798371171411537,-1.9980229301394636
2.6599999999999286,338.1480741185608,0.14798836805760154,-0.0021430275688064356,-8.05768824779936,-5.943781132206478
2.6699999999999275,825.2545347558604,0.15972107206189073,0.005798209881556884,-5.932409215392009,-4.3620495125614935
2.6799999999999264,1169.3585851739194,0.15652212276549404,0.0007062658279309294,-3.5636715648584225,-2.6037526858076188
2.6899999999999253,1309.7617430665018,0.14374835159436872,0.00031106491043896646,-4.115170258710619,-3.382902447713484
2.6999999999999242,1112.6988194116648,0.09111376892296338,-99.99868765020136,-97.36864609678828,-97.65961007748582
2.709999999999923,130.70818025745155,0.0847912627729363,-100.00067130207265,-89.38013492680682,-91.19923161207531
2.719999999999922,102.55942547325616,0.1099274038817575,-91.13057397539245,-82.99063939946875,-84.4930590555136
2.729999999999921,563.0173980235453,0.15723022548159785,-100.00259742288445,-93.35955743746851,-94.80929632180782
2.73999999999992,953.4960555588442,0.19180968230384154,-99.99635869423169,-94.50619638270237,-95.8943518220371
2.7499999999999187,1296.3092750526368,0.19958051051457415,-100.00654829489945,-94.00792055201347,-95.22769822836679
2.7599999999999176,1713.715821010588,0.13682073936523814,-42.73204395161549,-41.29122158980783,-41.133589839499095
2.7699999999999165,731.1214111986964,0.04033764708735535,0.0011661607594859803,-6.69190161317238,-4.776186504989592
2.7799999999999154,18.422515677870816,0.10693271791866703,0.00038831095679702014,-10.28219655635663,-7.361077333427695
2.7899999999999143,317.5177439638758,0.13522203053844,-0.0017345950445909384,-5.966468014215345,-4.516959383283971
2.7999999999999132,550.765191888036,0.11506171733972365,0.0005444842406120146,-2.001708547968814,-1.7235098013324117
2.809999999999912,396.65822776144057,0.07949558563120081,0.0009006576073141079,-0.23736714978283777,-0.29143450539798005
2.819999999999911,218.63952634640623,0.053079090958677154,0.00017953318794914833,-0.19956191183385633,-0.2081963871007434
2.82999999999991,119.54583647167246,0.038210942618598996,-25.935288352299253,-25.954285744142958,-25.93546602593981
2.839999999999909,59.91175967198112,0.051493093296787966,-89.11303493474337,-88.11626976609216,-88.26279214148276
2.8499999999999077,22.874201145862482,0.07115993090173839,-100.00000012232738,-97.54646035893339,-97.92893006407346
2.8599999999999066,6.896460952173488,0.08872407536595438,-100.00155567770857,-97.8803970791927,-98.22907683635414
2.8699999999999055,15.90312890148285,0.09866179108322772,-99.99994755640277,-97.93169354358761,-98.23169169312024
2.8799999999999044,32.19926643010976,0.09279766208486326,-100.00000001143857,-99.08589519206603,-99.08676942438005
2.8899999999999033,38.98774612515375,0.08542583047182507,-99.68312541469056,-99.99861748430095,-99.7848821215708
2.899999999999902,41.253441054943906,0.0852655201048391,-98.5985490989393,-100.00029507175368,-99.7473767561258
2.909999999999901,34.84810547864941,0.08114330032577807,-99.20965240504016,-100.0018834000272,-99.68427147636272
2.9199999999999,5.99612884574143,0.08163523480584735,0.00026356878896820874,-2.8366581876982435e-05,-0.00023427537818339046
2.929999999999899,6.41966885620592,0.08810129034872592,-1.9028543554185842,-9.461367407059429e-05,-0.44826806713701434
2.939999999999898,19.24923730245639,0.1070152228329935,-1.789532048575779,0.0006689435714092502,-0.9398563736375043
2.9499999999998967,38.19604953103355,0.1211288606328325,-0.6256871426962559,-0.0014565761613703914,-0.9950601994039369
2.9599999999998956,18.292713778004558,0.1334169462341371,-20.12861969885062,-19.765579900697993,-20.93383975747095
2.9699999999998945,245.22310130126493,0.14840134975915487,-99.99778552295437,-94.8580056824748,-96.14447995488625
2.9799999999998934,581.0875065855104,0.11245258673136432,-77.12579617728753,-76.38697056273793,-76.4350261713494
2.9899999999998923,248.90556610737315,0.09556595523410033,-0.0008898699830342374,-8.686931463690344,-5.896594786572542
2.999999999999891,290.9101445498429,0.21955771562060844,-0.0015136143778050656,-13.154796071824642,-10.209196959037717
3.00999999999989,1693.5849799273578,0.2489059883050173,0.0026196570847656516,-8.808716276635527,-7.626647721334091
3.019999999999889,2553.6008471468917,0.22633004321329767,0.001576257711863255,-2.909320730183653,-2.7724978126344855
3.029999999999888,1919.3004032550969,0.12135000094467942,-1.47246823900627,-0.009816316782528344,-0.8378452567241329
3.039999999999887,263.34346309615694,0.0895865372370934,-14.184078524268006,0.002175619681689479,-1.8664459707887096
3.0499999999998857,333.01825247618825,0.1601611241397,-11.239891540450161,-0.0010783706302223367,-2.204713338965483
3.0599999999998846,2426.838386937496,0.2870990265844523,-100.00019264313156,-88.49501675058848,-91.15151640415425
3.0699999999998835,3581.77434120455,0.2671853091297011,-99.9996056239621,-97.31148986883046,-98.6215063229519
3.0799999999998824,2640.0487630454763,0.20824473390445458,-97.9314298181197,-99.17513549268928,-99.99927070438447
3.0899999999998813,1389.6257663382837,0.1549588025367254,-97.40287999123862,-99.32052672580389,-100.0011933617263
3.09999999999988,603.5748738571094,0.11547895984197334,-99.7547072974192,-99.4010674973038,-99.99782232821563
3.109999999999879,235.13433810178137,0.08596947335996735,-99.79850761791273,-99.32581280320342,-100.00370855545718
3.119999999999878,77.502836012147,0.07106263181443136,-99.99944584715192,-97.46547303620758,-98.75611182825415
3.129999999999877,35.30518109922898,0.05869596771915422,-100.0000335538018,-95.87826601654575,-97.32759300832635
3.139999999999876,3.648492320436951,0.04907301032499031,-1.0265465943464607,-0.000586643978753574,-0.40976617078039074
3.1499999999998747,2.280339530084416,0.0426768565894772,-1.4693634288689297,-6.03073915268578e-08,-0.4970739900454386
3.1599999999998736,3.198482826069254,0.04226787381625821,-1.3512050720029414,0.00027277984818370536,-0.6072436387682859
3.1699999999998725,5.140167187986027,0.04491255827394174,-0.7560223535452122,0.0005925055403535139,-0.6711494091089285
3.1799999999998714,9.853742679691408,0.04907871003611381,-0.0001743456851633709,-0.00016167465117422375,-0.7792365002259846
3.1899999999998703,35.183090400481255,0.04998517456959997,0.0007932619327710776,-3.6329804071964453,-4.648278483940695
3.199999999999869,5.329930843865771,0.038076831861170356,-100.00174599498499,-96.71973752062263,-96.90875069172326
3.209999999999868,6.427299792253329,0.03756029647535267,-100.00198176736015,-99.22880408557364,-99.64866985538363
3.219999999999867,5.110723292660542,0.031291177370838134,-89.80877979231792,-90.55713623677238,-90.71670667278799
3.229999999999866,10.11841970903459,0.046673731263803364,-92.18134758138116,-93.30380835144234,-93.16637885560243
3.2399999999998648,30.563900924478276,0.04716666579428626,-87.46993322690163,-85.41016349809394,-85.52619753362713
3.2499999999998637,18.9835664134028,0.034314344244266125,-60.23043772370713,-58.60253156033683,-58.615895398949405
3.2599999999998626,11.622281219898305,0.0323043918187571,-56.63062257776869,-56.982071220221854,-56.63279474288804
3.2699999999998615,20.88437732403967,0.03312316470862383,-44.90612323938088,-46.12719343554861,-45.517032022109824
3.2799999999998604,25.81642576963996,0.02470117128808593,-45.48595725042416,-45.73690557060334,-45.269288571665456
3.2899999999998593,15.352036480184944,0.01717106371329925,-52.70851760490378,-52.92104194347837,-52.520057644465425
3.299999999999858,8.29570844517853,0.013238022557421016,-62.48547839280344,-62.982078423859804,-62.6243267133775
3.309999999999857,3.743769086687961,0.012199848732485172,-69.84805043961795,-70.69496933137509,-70.38187505379186
3.319999999999856,1.0116113256095434,0.012489840615509396,-73.39446077451444,-74.5926214023587,-74.32808722778219
3.329999999999855,0.24394179659611145,0.012861538086617087,-74.17861887847413,-75.56038887559559,-75.2920925530139
3.3399999999998538,0.14020313804471024,0.012549481989085738,-70.9171391283239,-72.83470126662817,-72.43973469304441
3.3499999999998527,49.24952680546678,0.04905941502256253,-55.99429941849121,-61.34320773304103,-59.935363990946286
3.3599999999998515,133.00454453224899,0.044999726028109414,-57.38245646052939,-60.22867273961662,-59.033035789934
3.3699999999998504,112.32083115116673,0.04213954851697312,-53.246426045362135,-56.08935211378835,-54.8615590795444
3.3799999999998493,124.10664137589323,0.04078698974658776,-42.23820252226698,-44.40708454507717,-43.20791917128091
3.3899999999998482,105.38950642019104,0.039417509453434245,-23.250022373459352,-25.074362863249576,-23.869039268183904
3.399999999999847,105.44517330896447,0.0462068329389784,-6.361471605563399,-8.604622362204383,-7.307112444611383
3.409999999999846,107.91239640163056,0.03699427740090353,-14.184303740748122,-15.296047515241053,-14.36058072849068
3.419999999999845,61.491880311872286,0.023868464162290225,-27.88571528759653,-28.7876586452852,-28.019093248680633
3.429999999999844,29.47685962044861,0.01630780578369553,-36.00254267434799,-37.1434421575412,-36.431433288004854
3.4399999999998427,11.772202183811116,0.01048530348637876,-40.086920407392235,-41.26889863428135,-40.605163370143416
3.4499999999998416,4.09248224164588,0.007622017184454058,-41.013646130101705,-42.20756058882511,-41.5341960436037
3.4599999999998405,1.4939008051984688,0.0065585638909614755,-40.30761764584765,-41.41759217106052,-40.71832746964748
3.4699999999998394,0.5508600123313336,0.006203321942027626,-39.28632194993254,-40.33916344181038,-39.63587356227047
3.4799999999998383,0.17043178120240748,0.006055066249157234,-38.993368245664904,-40.106638401304636,-39.41574013138301
3.4899999999998372,0.3707026684916915,0.014928707182618095,-62.56521773887042,-64.08011850397052,-63.411603183921315
3.499999999999836,3.0885413573506586,0.049812809462591964,-99.99800183729417,-97.41064975649462,-97.83862898449598
3.509999999999835,177.53058694409353,0.12829861507698737,-100.00047348905949,-93.08921653673589,-95.3443707551635
3.519999999999834,547.0940509019813,0.11835488203479687,-99.76761882130637,-98.21694802574116,-99.99646587674177
3.529999999999833,446.0462474058849,0.09743069598931425,-99.633024192713,-97.85288052924327,-99.99947756546877
3.5399999999998317,338.3483270079822,0.09114680798363496,-78.12078584948384,-74.94553817884857,-77.15307235316233
3.5499999999998306,116.66782345410273,0.06973591144381847,0.0005052344171555733,-5.1889041297111556,-4.269906746598196
3.5599999999998295,3.730804843145508,0.06282658121412868,1.147437790342824e-05,-1.6241742532085937,-0.08796940859033184
3.5699999999998284,27.70651519524717,0.06476800044316851,-1.0616063104769415,-0.00019294560469519705,-1.760130424103922
3.5799999999998273,34.51496183610928,0.06792444263226863,-100.00014261034883,-94.36232926564038,-96.31388698347662
3.589999999999826,87.56021333967675,0.061958367902666046,-99.99935978517213,-98.4836305359874,-99.60229749961846
3.599999999999825,64.47632740137837,0.054429040787533696,-99.40113407076525,-99.17650565855851,-100.00000727211417
3.609999999999824,33.445004138644386,0.04816989901411656,-99.30560299783217,-99.29219482287104,-99.99999828978213
3.619999999999823,17.731169377237162,0.0429416597702131,-100.00093104379886,-99.15785238305989,-99.7814117510014
3.629999999999822,9.314679520520944,0.038186430242387936,-100.00135995640078,-97.61090349823098,-98.1111308003986
3.6399999999998207,4.709274377874114,0.03415840336011814,-100.00000624705258,-99.36347021064799,-99.77752118968417
3.6499999999998196,2.43882751662424,0.030752419635099303,-99.82991521424321,-99.62885267449482,-99.99987895755586
3.6599999999998185,1.290338058009762,0.0281312233962923,-97.16167850859243,-97.12883229865234,-97.49200947855985
3.6699999999998174,0.8970078896022258,0.026497917451758994,-99.12424435374189,-99.66837721489885,-100.00044107812661
3.6799999999998163,0.8339056114425508,0.02562888606307681,-98.65250850186627,-99.70851848675342,-100.00060981860872
3.689999999999815,0.913324586954385,0.024978391436983834,-98.53293143641193,-99.74227542801624,-99.99966614926761
3.699999999999814,0.9994832254343081,0.024281379504750098,-98.59083866436855,-99.78063171429184,-100.00029267731519
3.709999999999813,0.8088693897428281,0.025231629824714816,-98.65301090407436,-99.76667052729225,-99.9995306937787
3.719999999999812,0.7313259381731768,0.02443950384104121,-98.45729909049392,-99.79468491450038,-100.00017860847501
3.729999999999811,0.819158529851724,0.02357147559235654,-98.23285448858928,-99.82269979040392,-100.00184887637599
3.7399999999998097,0.78834599523185,0.022657354583340637,-96.56791986132994,-98.22337510795681,-98.37235195845399
3.7499999999998086,0.5698560950308256,0.02188681110541966,-95.0262708773365,-96.59941278811134,-96.718496240422
3.7599999999998075,0.45611643782102607,0.02135057280596009,-94.17517313206352,-95.66395621190078,-95.7577201599051
3.7699999999998064,0.3991881073891181,0.020999629179152043,-93.7517724529578,-95.15410990196723,-95.22602983187392
3.7799999999998053,0.3865240754184546,0.020822419466510013,-93.8001638011141,-95.10765411913904,-95.15999928683463
3.789999999999804,0.3896089628197091,0.02079073989259068,-94.00208401022404,-95.23752174139409,-95.27434813166043
3.799999999999803,0.3772967106920218,0.020832106088306344,-94.28612938451087,-95.4957710801793,-95.51985101174826
3.809999999999802,0.5602458287042222,0.026876677838389627,-98.07288631269108,-99.97933194205731,-100.00020670746993
3.819999999999801,2.004010201060903,0.04148795548180163,-97.51654502641122,-99.87891289400483,-99.99938540215021
3.8299999999998,6.572537342446298,0.060864593312191496,-97.54726358135565,-99.60485762849264,-100.0000000121699
3.8399999999997987,7.850617120319942,0.06509053586999969,-97.67564734140588,-99.55325210585114,-99.99999982220189
3.8499999999997976,6.861781579765767,0.06540671940344396,-97.75776556272133,-99.53368497790503,-100.00000010299352
3.8599999999997965,5.9290323693386515,0.06578910447629706,-97.8093993667376,-99.51245869937242,-100.00000006994959
3.8699999999997954,5.242405874789947,0.06620319427085487,-97.87029996917418,-99.49240392500664,-100.00099967358669
3.8799999999997943,4.6898330322048585,0.06660488230705904,-97.91462217329835,-99.47575598370435,-100.00288284110445
3.889999999999793,4.395315157977384,0.06871701697241585,-97.94359755822572,-99.40627371134669,-99.99734274643178
3.899999999999792,4.089768296030453,0.06903250761051478,-97.94076263803652,-99.39464876730075,-99.99743805031852
3.909999999999791,3.097649869341479,0.05752325092681807,-96.44984711956053,-100.00147306070494,-99.93320373853606
3.91999999999979,183.05278886950592,0.06736262240748547,-54.4558048144185,-61.11719790190917,-58.91705306287335
3.9299999999997888,390.0645557558481,0.06784845858095939,-23.351982189440946,-26.509857575453733,-24.72964798268771
3.9399999999997877,368.9189809990193,0.06013882406162666,-13.303233894753898,-14.772689059190279,-13.356325238498076
3.9499999999997866,253.85646286836135,0.04948998896220764,-16.033334175681638,-17.201473886797,-15.908872473404383
3.9599999999997855,137.05848441345984,0.031001647146464976,-42.07441322871336,-43.3881249543543,-42.0891277120058
3.9699999999997844,56.81632657267412,0.019077802941775253,-56.398689779963405,-58.019263932879035,-56.92642273658277
3.9799999999997833,20.267331384754584,0.013282331962451769,-60.483597905289194,-62.029181456164906,-61.19331570770962
3.989999999999782,5.790667992229866,0.011236429234032333,-59.16135972919986,-60.47583346998925,-59.88853801601986
3.999999999999781,1.1748960731209765,0.010504542443851636,-56.863462594981435,-58.11647641262744,-57.70783903445892
4.00999999999978,0.5273183641941915,0.010035290288426526,-55.24356381041119,-56.573113568444484,-56.24142519078274
4.019999999999779,0.624148428451376,0.009588240355097545,-54.10483368633613,-55.477155946251386,-55.17661723755849
4.029999999999778,0.5704184656556989,0.009161795528151141,-53.203529160953494,-54.579584503246124,-54.261034496523216
4.039999999999777,0.4492743954952774,0.00877675788543629,-52.34757365611752,-53.6735238198048,-53.32613255183963
4.049999999999776,0.2878989929955917,0.008422698858383208,-51.55786664143173,-52.78196168727588,-52.42486961653732
4.059999999999775,0.14601749374976297,0.00809654930666616,-50.90088842609555,-52.0037057099607,-51.64472169839826
4.069999999999774,58.29538641567042,0.1013222453343909,-91.42649056822339,-99.99999971872559,-98.59710220877847
4.079999999999773,476.4452138820939,0.12827106945033662,-94.97733376792841,-100.00410632759821,-98.42258094234575
4.089999999999772,411.9088536918888,0.10397805382992395,-97.50890090368523,-99.99805414251185,-98.52788409467665
4.0999999999997705,223.12366680949518,0.08399798771096578,-97.51392414270875,-100.0033907990305,-98.62056379262378
4.109999999999769,110.50308479665836,0.07143375087215234,-96.87066720694575,-99.99919891714649,-98.71657131380283
4.119999999999768,64.87239548342176,0.0651627694347972,-96.74801946269953,-100.0002356050288,-98.85650876584184
4.129999999999767,36.76131473533039,0.06289589483119726,-96.7146477655642,-99.99924516356613,-98.93661899018917
4.139999999999766,21.914581539736133,0.06299497261408638,-96.74322852149,-99.99946942744046,-98.96706607082734
4.149999999999765,15.725672796218033,0.06415823648917335,-96.86706505305405,-100.00207790598363,-98.96614939406393
4.159999999999764,13.782394377010707,0.06560954551866602,-97.06976162137742,-99.99965851351277,-98.94686786471158
4.169999999999763,13.306301020637695,0.0669238685606944,-97.31975197134317,-100.00012360663548,-98.9316432672688
4.179999999999762,12.443812457055108,0.06785866208526904,-97.57298412517757,-100.00016518907546,-98.90720546290281
4.189999999999761,11.038344311298736,0.06832161891192376,-97.80337631786638,-99.99960576038525,-98.86940066001824
4.1999999999997595,9.369719021444203,0.06841504308318783,-97.94121096365284,-100.00026015322818,-98.86911508407955
4.209999999999758,8.521869086052392,0.06834315490694476,-98.08891198083894,-99.99857866918994,-98.88983586603442
4.219999999999757,8.343116488045759,0.06822237422928501,-98.24963697657397,-99.99849212969146,-98.93239737576481
4.229999999999756,8.039488500479186,0.06810923427411868,-98.36083754566845,-99.99860343889053,-98.97756572840682
4.239999999999755,7.96910762979102,0.06801749348773357,-98.47936776099006,-99.9987227035817,-99.01810784776256
4.249999999999754,8.216577912570807,0.06796907512020954,-98.62105383366516,-99.99879751405602,-99.06048094258622
4.259999999999753,8.31056775218436,0.06797983888208003,-98.74369820574888,-99.99895027845827,-99.10312308546352
4.269999999999752,7.906204166031033,0.06802410068293346,-98.81711836405758,-99.99938906330537,-99.14201209439386
4.279999999999751,7.4794689817249775,0.06806505894138558,-98.88590915738415,-100.00029358580602,-99.17922281531139
4.28999999999975,7.1823265572895805,0.0680863444993634,-98.96971036677411,-100.00144639111411,-99.215673583343
4.2999999999997485,7.006641147157816,0.0680863603820493,-99.075020692482,-100.00176311413209,-99.24865838283147
