time,V,V_dot,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.25400000000000017,0.02533888677603531,[-1.37306081],-0.528431251411884,0.004299429696829919,0.0,0.22047961020069431,0.01369102745668638,-0.0,-0.022047961020069434,-0.022047961020069434,0.001369102745668638,0.001369102745668638
0.25600000000000017,0.02380084261227578,[-1.30168871],-0.508327293733644,0.004123865291943934,0.0,0.21631352369030069,0.01242143722998234,-0.0,-0.02163135236903007,-0.02163135236903007,0.001242143722998234,0.001242143722998234
0.2580000000000002,0.022455616551475134,[-1.21898774],-0.47046718469959015,0.003956452470996735,0.0,0.21686028656641063,0.012534531452904127,-0.0,-0.021686028656641064,-0.021686028656641064,0.0012534531452904128,0.0012534531452904128
0.2600000000000002,0.021241916405004276,[-1.1413839],-0.4333200240123451,0.0037972220335205243,0.0,0.21622175985601547,0.013015017931997759,-0.0,-0.02162217598560155,-0.02162217598560155,0.0013015017931997759,0.0013015017931997759
0.2620000000000002,0.02016309609485318,[-1.07101612],-0.398912917835946,0.0036465740191200103,0.0,0.21463622697670715,0.012796803827850952,-0.0,-0.021463622697670715,-0.021463622697670715,0.0012796803827850953,0.0012796803827850953
0.2640000000000002,0.01924169711601274,[-1.01347772],-0.37208781378339745,0.0035046103532164682,0.0,0.21212046015884084,0.012801992153209941,-0.0,-0.021212046015884084,-0.021212046015884084,0.0012801992153209942,0.0012801992153209942
0.2660000000000002,0.018459875763353187,[-0.9670434],-0.351714210035256,0.003371330750195812,0.0,0.20940682749605408,0.013424654766362166,-0.0,-0.020940682749605408,-0.020940682749605408,0.0013424654766362168,0.0013424654766362168
0.2680000000000002,0.017784593776588926,[-0.92770176],-0.3348819664423836,0.0032466676672055906,0.0,0.20704119856081807,0.01423584153992486,-0.0,-0.02070411985608181,-0.02070411985608181,0.0014235841539924862,0.0014235841539924862
0.2700000000000002,0.017201830076130797,[-0.89388573],-0.3204913924602801,0.0031305101465427957,0.0,0.20498520260106684,0.014857393746205256,-0.0,-0.020498520260106685,-0.020498520260106685,0.0014857393746205256,0.0014857393746205256
0.2720000000000002,0.01671368162018725,[-0.86617049],-0.3090477661423998,0.003022759803149924,0.0,0.20302070728859897,0.015334177712679089,-0.0,-0.020302070728859898,-0.020302070728859898,0.001533417771267909,0.001533417771267909
0.2740000000000002,0.016319525926977982,[-0.84484352],-0.3008593207240873,0.0029233645660241923,0.0,0.20111893744594966,0.015842470443242097,-0.0,-0.020111893744594968,-0.020111893744594968,0.0015842470443242097,0.0015842470443242097
0.2760000000000002,0.01601089717350649,[-0.82917863],-0.2954820599685785,0.0028323039401929426,0.0,0.19939239762205216,0.01641495807147413,-0.0,-0.019939239762205217,-0.019939239762205217,0.001641495807147413,0.001641495807147413
0.2780000000000002,0.01577881817015272,[-0.818316],-0.29235539105408237,0.0027495611604338374,0.0,0.19790985585580637,0.016977147313758097,-0.0,-0.019790985585580637,-0.019790985585580637,0.0016977147313758099,0.0016977147313758099
0.2800000000000002,0.01561872067729398,[-0.81189486],-0.2912708406998211,0.0026751166784161743,0.0,0.19665357773287248,0.017484144824646154,-0.0,-0.019665357773287248,-0.019665357773287248,0.0017484144824646154,0.0017484144824646154
0.2820000000000002,0.015528517494887005,[-0.80985018],-0.29223293367049374,0.0026089561939659257,0.0,0.19558704441205219,0.01795152949058078,-0.0,-0.01955870444120522,-0.01955870444120522,0.0017951529490580782,0.0017951529490580782
0.2840000000000002,0.015505471349913967,[-0.81203998],-0.295190936342104,0.0025510703406488814,0.0,0.19469751569391466,0.01840433292068486,-0.0,-0.01946975156939147,-0.01946975156939147,0.0018404332920684862,0.0018404332920684862
0.2860000000000002,0.01554591641774303,[-0.8182035],-0.3000062888871504,0.0025014411063518814,0.0,0.19398178848660774,0.018845319083386113,-0.0,-0.019398178848660776,-0.019398178848660776,0.0018845319083386114,0.0018845319083386114
0.2880000000000002,0.01564653810239748,[-0.82810991],-0.30655864061353655,0.0024600264997955133,0.0,0.19342462485797482,0.019266572381445732,-0.0,-0.019342462485797483,-0.019342462485797483,0.0019266572381445733,0.0019266572381445733
0.2900000000000002,0.015804857056134484,[-0.84161915],-0.3147905796099008,0.002426751325280232,0.0,0.19299987929434234,0.019667235008461115,-0.0,-0.019299987929434236,-0.019299987929434236,0.0019667235008461116,0.0019667235008461116
0.2920000000000002,0.016018724647840994,[-0.85862642],-0.3246689358928383,0.0024015017111497167,0.0,0.19268210087616466,0.020053975816286436,-0.0,-0.019268210087616467,-0.019268210087616467,0.0020053975816286436,0.0020053975816286436
0.2940000000000002,0.016285870669525363,[-0.87900954],-0.33614718467110344,0.0023841193753390303,0.0,0.1924512807109402,0.02043289715734991,-0.0,-0.01924512807109402,-0.01924512807109402,0.002043289715734991,0.002043289715734991
0.2960000000000002,0.01660394698819416,[-0.90263227],-0.349167373621013,0.0023743963635946227,0.0,0.19229044861723987,0.020806333257037082,-0.0,-0.019229044861723988,-0.019229044861723988,0.0020806333257037085,0.0020806333257037085
0.2980000000000002,0.016970729002726583,[-0.92936657],-0.36367560590309495,0.0023720732633378907,0.0,0.19218361144264753,0.021175199579074547,-0.0,-0.019218361144264756,-0.019218361144264756,0.0021175199579074547,0.0021175199579074547
