time,V,V_dot,q_vel_0,q_vel_1,q_vel_2,q_vel_3,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.35600000000000026,0.7237045805254515,[-48.24697132],0.0001460560513424668,-0.059750518545271684,0.12058804551742186,0.09898539383542537,-24.123485939915753,0.01950914436686227,0.0,0.21743940657140315,0.047231389415979506,-0.0,-0.021743940657140318,-0.021743940657140318,0.004723138941597951,0.004723138941597951
0.35800000000000026,0.7227035992949212,[-48.18023923],0.0003429738635809163,-0.05935986844958815,0.11988321973002306,0.09845491800253761,-24.09011989762386,0.01949553042215409,0.0,0.21739401771379618,0.047206797894653804,-0.0,-0.02173940177137962,-0.02173940177137962,0.00472067978946538,0.00472067978946538
0.36000000000000026,0.7217048607422984,[-48.11365665],0.0005483596436763308,-0.058975973252826434,0.11917862177927852,0.09791515900529561,-24.056828611476313,0.019481939521612132,0.0,0.21735151796149194,0.047180935696788835,-0.0,-0.021735151796149196,-0.021735151796149196,0.0047180935696788835,0.0047180935696788835
0.36200000000000027,0.7207084833891443,[-48.04723148],0.0007611684687672253,-0.05859898268508024,0.11847428344543312,0.09736671124294469,-24.02361603218206,0.019468371395064927,0.0,0.2173117810602154,0.047153878363133894,-0.0,-0.021731178106021543,-0.021731178106021543,0.00471538783631339,0.00471538783631339
0.36400000000000027,0.7197145916974038,[-47.98097203],0.0009803984936127877,-0.058229018073988115,0.11777024825616217,0.0968101684854867,-23.99048630846288,0.019454825995182667,0.0,0.21727468094986752,0.047125700796926795,-0.0,-0.021727468094986754,-0.021727468094986754,0.00471257007969268,0.00471257007969268
0.36600000000000027,0.7187233151139851,[-47.91488692],0.0012050912479560892,-0.057866173791239456,0.11706657048987883,0.09624612202018018,-23.957443755206057,0.01944130348135457,0.0,0.21724009213296683,0.04709647707212382,-0.0,-0.021724009213296685,-0.021724009213296685,0.004709647707212382,0.004709647707212382
0.36800000000000027,0.7177347871646069,[-47.84898506],0.0014343317820694106,-0.05751051868894685,0.11636331421251807,0.09567515892805538,-23.9244928232593,0.019427804203976107,0.0,0.2172078900183369,0.04706628025687933,-0.0,-0.02172078900183369,-0.02172078900183369,0.004706628025687934,0.004706628025687934
0.3700000000000003,0.7167491445964429,[-47.78327555],0.0016672486701606235,-0.05716209752406659,0.11566055235051328,0.09509786048755872,-23.891638070852267,0.019414328689168415,0.0,0.2171779512390543,0.047035182250664796,-0.0,-0.021717795123905433,-0.021717795123905433,0.00470351822506648,0.00470351822506648
0.3720000000000003,0.7157665265691958,[-47.71776768],0.0019030138794445266,-0.056820932360997424,0.11495836579465173,0.09451480069519881,-23.858884136632373,0.01940087762394775,0.0,0.2171501539462217,0.04700325363603264,-0.0,-0.021715015394622172,-0.021715015394622172,0.004700325363603264,0.004700325363603264
0.3740000000000003,0.7147870738937351,[-47.65247084],0.0021408425152113116,-0.056487023953662875,0.11425684253818416,0.09392654490629962,-23.826235714286064,0.019387451841862535,0.0,0.217124378080307,0.046970563543587,-0.0,-0.0217124378080307,-0.0217124378080307,0.0046970563543587,0.0046970563543587
0.3760000000000003,0.7138109283175534,[-47.58739447],0.002379992451287306,-0.05616035310594798,0.11355607685088163,0.09333364858836785,-23.793697528720735,0.01937405230911154,0.0,0.21710050561797595,0.046937179530822014,-0.0,-0.021710050561797596,-0.021710050561797596,0.004693717953082202,0.004693717953082202
0.3780000000000003,0.7128382318561016,[-47.52254805],0.0026197638525853936,-0.05584088200335787,0.11285616848655654,0.0927366561891885,-23.761274313775882,0.019360680111156624,0.0,0.21707842079822084,0.04690316747301338,-0.0,-0.021707842079822084,-0.021707842079822084,0.004690316747301339,0.004690316747301339
0.3800000000000003,0.7118691261690148,[-47.45794101],0.0028594985998363453,-0.055528555517731185,0.11215722192709444,0.0921361001092427,-23.72897079143069,0.019347336439837465,0.0,0.21705801032486535,0.04686859146704509,-0.0,-0.021705801032486538,-0.021705801032486538,0.0046868591467045095,0.0046868591467045095
0.3820000000000003,0.7109037519801911,[-47.39358273],0.0030985796224443194,-0.055223302477087566,0.11145934565901862,0.09153249978131994,-23.69679165247331,0.01933402258099823,0.0,0.2170391635525675,0.046833513745668326,-0.0,-0.02170391635525675,-0.02170391635525675,0.004683351374566833,0.004683351374566833
0.3840000000000003,0.7099422485407507,[-47.32948251],0.0033364301515484995,-0.05492503691007575,0.11076265148986414,0.090926360843196,-23.6647415385995,0.019320739902630283,0.0,0.2170217726482831,0.04679799460421429,-0.0,-0.02170217726482831,-0.02170217726482831,0.004679799460421429,0.004679799460421429
0.3860000000000003,0.7089847531335093,[-47.26564949],0.003572512895226468,-0.05463365924799276,0.1100672538933961,0.09031817441209018,-23.63282502589511,0.019307489843534986,0.0,0.21700573273590978,0.04676209233767301,-0.0,-0.02170057327359098,-0.02170057327359098,0.004676209233767301,0.004676209233767301
0.3880000000000003,0.7080314006178157,[-47.20209267],0.0038063291472343716,-0.05434905749425941,0.1093732693925353,0.08970841644957102,-23.601046609663992,0.01929427390250949,0.0,0.21699094202342162,0.04672586318720464,-0.0,-0.021699094202342162,-0.021699094202342162,0.004672586318720464,0.004672586318720464
0.3900000000000003,0.7070823230135782,[-47.13882084],0.004037417835913157,-0.05407110835791386,0.10868081597658599,0.08909754720993585,-23.569410690562233,0.019281093628053664,0.0,0.21697730190976594,0.04668936129795254,-0.0,-0.021697730190976594,-0.021697730190976594,0.004668936129795255,0.004668936129795255
0.3920000000000003,0.7061376491229343,[-47.07584259],0.004265354517713929,-0.05379967834538242,0.10799001255031884,0.08848601078055976,-23.537921561987133,0.019267950608599003,0.0,0.21696471707854761,0.04665263868397588,-0.0,-0.021696471707854763,-0.021696471707854763,0.0046652638683975884,0.0046652638683975884
0.3940000000000003,0.7051975041886194,[-47.01316627],0.004489750325420418,-0.053534624816959836,0.10730097841856334,0.08787423469150242,-23.506583398689525,0.019254846463254663,0.0,0.21695309557259673,0.046615745203947866,-0.0,-0.021695309557259675,-0.021695309557259675,0.004661574520394787,0.004661574520394787
0.3960000000000003,0.7042620095872202,[-46.95079997],0.004710250873899678,-0.05327579700043017,0.10661383280132915,0.08726262961077492,-23.47540024654887,0.019241782833067253,0.0,0.2169423488549947,0.046578728543702354,-0.0,-0.021694234885499472,-0.021694234885499472,0.0046578728543702356,0.0046578728543702356
0.3980000000000003,0.7033312825562998,[-46.88875152],0.004926535131309522,-0.05302303696461547,0.10592869438152541,0.08665158910515275,-23.44437601347744,0.019228761372788453,0.0,0.21693239185607804,0.046541634207003565,-0.0,-0.021693239185607806,-0.021693239185607806,0.004654163420700357,0.004654163420700357
0.4000000000000003,0.7024054359538036,[-46.82702842],0.005138314261699157,-0.05277618055420569,0.10524568088499807,0.08604148947057237,-23.413514461400528,0.019215783743143068,0.0,0.2169231430058552,0.04650450551377365,-0.0,-0.02169231430058552,-0.02169231430058552,0.004650450551377365,0.004650450551377365
0.4020000000000003,0.7014845780483993,[-46.76563791],0.005345330442969951,-0.05253505828167733,0.10456490869005847,0.08543268962794477,-23.38281919926776,0.01920285160359031,0.0,0.21691452425442803,0.04646738360474634,-0.0,-0.021691452425442806,-0.021691452425442806,0.004646738360474634,0.004646738360474634
0.4040000000000003,0.7005688123393483,[-46.70458688],0.00554735566651965,-0.052299496178889786,0.10388649246730952,0.08482553107715207,-23.352293677048834,0.019189966605567925,0.0,0.21690646107977202,0.04643030745291099,-0.0,-0.021690646107977204,-0.021690646107977204,0.004643030745291099,0.004643030745291099
0.4060000000000003,0.6996582374044937,[-46.64388189],0.005744190522769511,-0.05206931660710919,0.10321054484814911,0.0842203379096541,-23.321941180666425,0.019177130386210592,0.0,0.21689888248510505,0.046393313880322716,-0.0,-0.021689888248510508,-0.021689888248510508,0.004639331388032272,0.004639331388032272
0.4080000000000003,0.698752946775002,[-46.5835292],0.005935662977935805,-0.05184433902709487,0.1025371761218884,0.08361741687115279,-23.291764827820934,0.01916434456253023,0.0,0.21689172098508294,0.046356437581042645,-0.0,-0.021689172098508295,-0.021689172098508295,0.004635643758104264,0.004635643758104264
0.4100000000000003,0.697853028835372,[-46.52353468],0.006121627145651531,-0.05162438072857375,0.1018664939602274,0.08301705747673827,-23.261767564657443,0.019151610726047562,0.0,0.2168849125818223,0.04631971114872092,-0.0,-0.02168849125818223,-0.02168849125818223,0.004631971114872092,0.004631971114872092
0.4120000000000003,0.6969585667474419,[-46.46390389],0.006301962057209404,-0.0514092575175216,0.10119860316682484,0.08241953216989634,-23.231952163232595,0.019138930437862054,0.0,0.21687839673293136,0.04628316510888536,-0.0,-0.021687839673293137,-0.021687839673293137,0.004628316510888536,0.004628316510888536
0.4140000000000003,0.6960696383969697,[-46.40464202],0.0064765704357041,-0.05119878436639956,0.10053360545403252,0.08182509652374713,-23.202321219733964,0.019126305224147423,0.0,0.2168721163104996,0.0462468279555851,-0.0,-0.02168721163104996,-0.02168721163104996,0.00462468279555851,0.00462468279555851
0.4160000000000003,0.6951863163614533,[-46.34575389],0.006645377476328331,-0.050992776024450695,0.09987159924354796,0.08123398948197867,-23.172877153407384,0.019113736572059194,0.0,0.21686601755214607,0.046210726191934,-0.0,-0.02168660175521461,-0.02168660175521461,0.0046210726191934,0.0046210726191934
0.4180000000000003,0.6943086678978753,[-46.28724401],0.006808329636236923,-0.05079104758885874,0.0992126794902875,0.08064643363574134,-23.14362220614842,0.019101225926040438,0.0,0.21686005000497738,0.04617488437405269,-0.0,-0.02168600500049774,-0.02168600500049774,0.0046174884374052694,0.0046174884374052694
0.4200000000000003,0.6934367549490715,[-46.22911649],0.00696539343726157,-0.05059341503778731,0.09855693752854996,0.0800626355325734,-23.114558442714674,0.019088774684511183,0.0,0.21685416646415806,0.04613932515802563,-0.0,-0.02168541664641581,-0.02168541664641581,0.004613932515802563,0.004613932515802563
0.4220000000000003,0.6925706341674992,[-46.17137512],0.0071165542852148446,-0.05039969572907001,0.09790446094141893,0.0794827860141469,-23.08568775151802,0.019076384196927344,0.0,0.21684832290378192,0.04610406934998268,-0.0,-0.021684832290378195,-0.021684832290378195,0.004610406934998268,0.004610406934998268
0.4240000000000003,0.691710356955099,[-46.11402332],0.007261815306229356,-0.050209708859233614,0.09725533344826258,0.0789070605824345,-23.05701184595337,0.01906405576119389,0.0,0.2168424784038143,0.046069135958507236,-0.0,-0.02168424784038143,-0.02168424784038143,0.004606913595850724,0.004606913595850724
0.4260000000000003,0.6908559695180516,[-46.05706417],0.007401196204592956,-0.05002327588980448,0.09660963481389556,0.07833561978909367,-23.02853226622386,0.01905179062141762,0.0,0.21683659507198566,0.04603454224907645,-0.0,-0.02168365950719857,-0.02168365950719857,0.004603454224907645,0.004603454224907645
0.4280000000000003,0.6900075129353156,[-46.00050042],0.007534732143245224,-0.04984022093883162,0.09596744077588454,0.077768609645413,-23.000250381625445,0.019039589965984365,0.0,0.21683063796176802,0.04600030380021463,-0.0,-0.021683063796176804,-0.021683063796176804,0.004600030380021463,0.004600030380021463
0.4300000000000003,0.689165023239801,[-45.94433445],0.00766247264925553,-0.049660371139515366,0.09532882298941071,0.07720616204984658,-22.972167393252697,0.01902745492594511,0.0,0.21682457498532606,0.04596643456195279,-0.0,-0.021682457498532606,-0.021682457498532606,0.0045966434561952796,0.0045966434561952796
0.43200000000000033,0.6883285315109333,[-45.88856835],0.0077844805449289785,-0.04948355696472727,0.09469384898797126,0.07664839523563992,-22.94428433708423,0.01901538657369653,0.0,0.21681837682535982,0.045932946914392224,-0.0,-0.02168183768253598,-0.02168183768253598,0.004593294691439222,0.004593294691439222
0.43400000000000033,0.6874980639778108,[-45.83320386],0.007900830908161339,-0.049309612522822066,0.09406258216129015,0.07609541422613715,-22.9166020874213,0.0190033859219405,0.0,0.21681201684308707,0.045899851728193365,-0.0,-0.021681201684308708,-0.021681201684308708,0.0045899851728193365,0.0045899851728193365
0.43600000000000033,0.6866736421316839,[-45.77824241],0.008011610061874959,-0.04913837582298219,0.09343508174745402,0.07554731130567809,-22.88912136063711,0.018991453922907575,0.0,0.21680547098373573,0.045867158425665154,-0.0,-0.021680547098373575,-0.021680547098373575,0.004586715842566516,0.004586715842566516
0.43800000000000033,0.6858552828468433,[-45.72368514],0.008116914593612804,-0.048969689010446946,0.092811402838563,0.07500416649944616,-22.861842719206372,0.018979591467829616,0.0,0.21679871768098752,0.04583487504201527,-0.0,-0.021679871768098755,-0.021679871768098755,0.0045834875042015276,0.0045834875042015276
0.44000000000000034,0.6850429985090406,[-45.66953287],0.008216850407278653,-0.048803398574880294,0.09219159639978697,0.07446604805830036,-22.834766575986038,0.01896779938664687,0.0,0.21679173775960725,0.04580300828718123,-0.0,-0.021679173775960726,-0.021679173775960726,0.0045803008287181235,0.0045803008287181235
0.44200000000000034,0.6842367971504907,[-45.61578612],0.008311531807310006,-0.04863935553186674,0.09157570930008091,0.07393301294997534,-22.80789319871533,0.018956078447935478,0.0,0.216784514337134,0.04577156360780068,-0.0,-0.0216784514337134,-0.0216784514337134,0.004577156360780068,0.004577156360780068
0.44400000000000034,0.6834366825905226,[-45.56244516],0.008401080616091598,-0.04847741557916619,0.0909637843544324,0.07340510735405835,-22.78122271470411,0.018944429359040445,0.0,0.2167770327250846,0.04574054524891048,-0.0,-0.021677703272508463,-0.021677703272508463,0.004574054524891048,0.004574054524891048
0.44600000000000034,0.6826426545811122,[-45.50950997],0.008485625325220278,-0.04831743922874069,0.09035586037648467,0.07288236715772119,-22.754755115683977,0.018932852766400325,0.0,0.21676928032910853,0.04570995631564856,-0.0,-0.021676928032910853,-0.021676928032910853,0.004570995631564856,0.004570995631564856
0.44800000000000034,0.6818547089565494,[-45.45698028],0.008565300280480128,-0.048159291914250814,0.08975197223981063,0.07236481845285778,-22.72849026279714,0.018921349256051448,0.0,0.21676124655084889,0.04567979883398333,-0.0,-0.02167612465508489,-0.02167612465508489,0.004567979883398333,0.004567979883398333
0.45000000000000034,0.6810728377863738,[-45.40485554],0.008640244902470154,-0.048002844079629056,0.0891521509498713,0.071852478029001,-22.702427891694278,0.01890991935429532,0.0,0.21675292268808527,0.045650073811405054,-0.0,-0.02167529226880853,-0.02167529226880853,0.004565007381140506,0.004565007381140506
0.45200000000000035,0.6802970295309975,[-45.353135],0.00871060294062255,-0.047847971243336326,0.08855642372136806,0.07134535386612109,-22.676567617721958,0.01889856352851957,0.0,0.2167443018364883,0.04562078129657408,-0.0,-0.02167443018364883,-0.02167443018364883,0.004562078129657408,0.004562078129657408
0.45400000000000035,0.6795272691992656,[-45.30181766],0.008776521762440509,-0.04769455404411681,0.0879648140638368,0.07084344562181245,-22.65090894117465,0.01888728218815804,0.0,0.21673537879313332,0.045591920437905005,-0.0,-0.021673537879313334,-0.021673537879313334,0.004559192043790501,0.004559192043790501
0.45600000000000035,0.6787635385073157,[-45.25090229],0.008838151678199657,-0.04754247827051835,0.08737734187505175,0.07034674511195875,-22.625451252590025,0.018876075685777403,0.0,0.2167261499587048,0.045563489541850015,-0.0,-0.02167261499587048,-0.02167261499587048,0.004556348954185002,0.004556348954185002
0.45800000000000035,0.6780058160382043,[-45.20038747],0.008895645298451119,-0.04739163486855466,0.08679402353743043,0.0698552367886521,-22.600193838069835,0.018864944318281056,0.0,0.21671661324318697,0.04553548612907457,-0.0,-0.0216716613243187,-0.0216716613243187,0.004553548612907458,0.004553548612907458
0.46000000000000035,0.6772540774016824,[-45.15027157],0.008949156926982005,-0.047241919935506055,0.08621487202114048,0.06936889820534964,-22.575135884605753,0.018853888328215194,0.0,0.2167067679728041,0.04550790699000473,-0.0,-0.02167067679728041,-0.02167067679728041,0.004550790699000474,0.004550790699000474
0.46200000000000035,0.676508295393665,[-45.10055278],0.00899884198794801,-0.04709323469967141,0.08563989699215452,0.06888770047612007,-22.550276485395035,0.01884290790516941,0.0,0.21669661479746966,0.04548074823914509,-0.0,-0.021669661479746968,-0.021669661479746968,0.004548074823914509,0.004548074823914509
0.46400000000000036,0.6757684401548408,[-45.0512291],0.009044856485417942,-0.04694548548306044,0.08506910492249532,0.06841160872640017,-22.525614645127472,0.01883200318725981,0.0,0.21668615560126864,0.0454540053676734,-0.0,-0.021668615560126864,-0.021668615560126864,0.0045454005367673396,0.0045454005367673396
0.46600000000000036,0.6750344793279852,[-45.00229839],0.009087356496550656,-0.04679858365249688,0.08450249920489979,0.06794058253175378,-22.50114928522917,0.018821174262684072,0.0,0.21667539341477396,0.04542767329446189,-0.0,-0.021667539341477398,-0.021667539341477398,0.004542767329446189,0.004542767329446189
0.46800000000000036,0.6743063782136935,[-44.95375833],0.009126497697190627,-0.04665244555813628,0.08394008026938764,0.06747457634487583,-22.476879249053653,0.018810421171340217,0.0,0.21666433232836546,0.04540174641628531,-0.0,-0.021666433232836547,-0.021666433232836547,0.004540174641628532,0.004540174641628532
0.47000000000000036,0.6735840999238973,[-44.90560645],0.009162434918479874,-0.04650699245906453,0.08338184570115237,0.06701353991488702,-22.45280330699905,0.018799743906498752,0.0,0.2166529774103377,0.045376218655469244,-0.0,-0.021665297741033773,-0.021665297741033773,0.004537621865546924,0.004537621865546924
0.47200000000000036,0.6728676055330641,[-44.85784016],0.009195321736099622,-0.046362150442689744,0.08282779036290511,0.0665574186898023,-22.428920161548106,0.018789142416519865,0.0,0.21664133462474633,0.045351083506742156,-0.0,-0.021664133462474634,-0.021664133462474634,0.004535108350674216,0.004535108350674216
0.47400000000000037,0.6721568542265847,[-44.81045675],0.009225310088233619,-0.04621785033042515,0.08227790651516505,0.0661061542104914,-22.405228452214384,0.018778616606606992,0.0,0.2166294107534473,0.04532633408181576,-0.0,-0.021662941075344732,-0.021662941075344732,0.004532633408181576,0.004532633408181576
0.47600000000000037,0.6714518034461936,[-44.76345337],0.00925254992399565,-0.04607402757702979,0.08173218393881934,0.06565968448873373,-22.38172676038964,0.018768166340589292,0.0,0.21661721331983644,0.04530196315263998,-0.0,-0.021661721331983644,-0.021661721331983644,0.004530196315263998,0.004530196315263998
0.47800000000000037,0.670752409032082,[-44.71682709],0.009277188880210377,-0.04593062216129334,0.08119061005708521,0.06521794437372554,-22.358413614080902,0.01875779144272555,0.0,0.21660475051605724,0.04527796319268301,-0.0,-0.021660475051605725,-0.021660475051605725,0.004527796319268302,0.004527796319268302
0.48000000000000037,0.6700586253614734,[-44.67057485],0.009299371986573992,-0.0457875784713228,0.08065317005833865,0.06478086590388694,-22.335287492529652,0.018747491699521744,0.0,0.21659203113211387,0.04525432641674434,-0.0,-0.021659203113211387,-0.021659203113211387,0.004525432641674434,0.004525432641674434
0.4820000000000004,0.6693704054834606,[-44.62469353],0.009319241397294035,-0.04564484518260116,0.08011984701764335,0.0643483786463267,-22.312346830706385,0.01873726686155637,0.0,0.21657906448770697,0.04523104481885506,-0.0,-0.0216579064487707,-0.0216579064487707,0.004523104481885506,0.004523104481885506
0.4840000000000004,0.6686877012499776,[-44.57917992],0.009336936148640862,-0.045502375130042405,0.07959062201699184,0.06392041002160892,-22.28959002367634,0.018727116645307584,0.0,0.21656586036786438,0.04520811020817164,-0.0,-0.02165658603678644,-0.02165658603678644,0.004520811020817164,0.004520811020817164
0.4860000000000004,0.6680104634426871,[-44.53403074],0.009352591942457704,-0.045360125177545,0.07906547426543856,0.063496885612918,-22.267015430829073,0.018717040734974853,0.0,0.21655242896007795,0.04518551424378764,-0.0,-0.021655242896007797,-0.021655242896007797,0.004518551424378764,0.004518551424378764
0.4880000000000004,0.66733864189566,[-44.48924265],0.009366340953102124,-0.04521805608223471,0.07854438121697035,0.0630777294647559,-22.24462137996778,0.018707038784291967,0.0,0.21653878079518804,0.04516324846709867,-0.0,-0.021653878079518806,-0.021653878079518806,0.004516324846709867,0.004516324846709867
0.4900000000000004,0.6666721856137352,[-44.44481223],0.009378311657963562,-0.045076132356098544,0.07802731868706653,0.0626628643641618,-22.222406171254597,0.018697110418323778,0.0,0.2165249266903423,0.045141304332808066,-0.0,-0.02165249266903423,-0.02165249266903423,0.004514130433280807,0.004514130433280807
0.4920000000000004,0.666011042886526,[-44.40073606],0.00938862868991802,-0.044934322124096086,0.07751426096630183,0.06225221210937334,-22.200368081010833,0.01868725523524427,0.0,0.21651087769548788,0.045119673238159914,-0.0,-0.02165108776954879,-0.02165108776954879,0.004511967323815992,0.004511967323815992
0.4940000000000004,0.6653551613979429,[-44.35701063],0.009397412711540577,-0.044792596981945536,0.07700518093301421,0.06184569376443686,-22.178505365367716,0.018677472808090845,0.0,0.216496645042263,0.0450983465503375,-0.0,-0.0216496645042263,-0.0216496645042263,0.00450983465503375,0.00450983465503375
0.4960000000000004,0.66470448833117,[-44.31363243],0.009404780309310575,-0.04465093185156319,0.07650005016272197,0.061443229899256824,-22.156816263734473,0.018667762686489956,0.0,0.21648224259970072,0.04507731497202939,-0.0,-0.021648224259970074,-0.021648224259970074,0.004507731497202939,0.004507731497202939
0.4980000000000004,0.6640589705916075,[-44.27059792],0.009410845751401577,-0.0445093102332704,0.07599884217392683,0.06104473722391664,-22.135299006295064,0.018658124398352443,0.0,0.21646768067071745,0.04505657025571263,-0.0,-0.021646768067071748,-0.021646768067071748,0.004505657025571263,0.004505657025571263
0.5000000000000003,0.6634185547403825,[-44.22790353],0.00941571660373083,-0.04436771250443593,0.07550152495481,0.060650137687862544,-22.113951811785174,0.01864855745173403,0.0,0.2164529677714219,0.04503610439851697,-0.0,-0.021645296777142192,-0.021645296777142192,0.0045036104398516975,0.0045036104398516975
0.5020000000000003,0.6627831870372772,[-44.18554569],0.009419494197849607,-0.04422611577656569,0.07500806224263687,0.06025935482248898,-22.092772888865056,0.018639061336369386,0.0,0.2164381155189463,0.04501590886183492,-0.0,-0.02164381155189463,-0.02164381155189463,0.004501590886183493,0.004501590886183493
0.5040000000000003,0.6621528135708157,[-44.1435208],0.009422277777337442,-0.04408450525784552,0.07451842107768246,0.05987230924872635,-22.07176044048634,0.018629635525096642,0.0,0.21642313574343963,0.044995975497334514,-0.0,-0.021642313574343965,-0.021642313574343965,0.004499597549733452,0.004499597549733452
0.5060000000000003,0.6615273802919172,[-44.10182525],0.009424163001058068,-0.04394287135454069,0.07403256966703296,0.05948892387937748,-22.05091266501384,0.018620279475330268,0.0,0.2164080399692949,0.04497629599697788,-0.0,-0.02164080399692949,-0.02164080399692949,0.004497629599697788,0.004497629599697788
0.5080000000000003,0.6609068332019798,[-44.06045545],0.009425240929855402,-0.04380120630439932,0.07355047519536864,0.059109121357457155,-22.030227762495,0.0186109926304171,0.0,0.216392839510971,0.04495686191706985,-0.0,-0.0216392839510971,-0.0216392839510971,0.004495686191706985,0.004495686191706985
0.5100000000000003,0.6602911184829421,[-44.01940781],0.009425598180143617,-0.043659503686050566,0.07307210303663149,0.05873282339763036,-22.009703938995244,0.018601774421142213,0.0,0.2163775455797725,0.044937665021548376,-0.0,-0.021637754557977253,-0.021637754557977253,0.004493766502154837,0.004493766502154837
0.5120000000000003,0.6596801825206413,[-43.97867875],0.009425317262594268,-0.04351775935138856,0.07259741751500078,0.058359952563772084,-21.989339407376637,0.01859262426727352,0.0,0.21636216927548382,0.04491869738624136,-0.0,-0.021636216927548385,-0.021636216927548385,0.004491869738624136,0.004491869738624136
0.5140000000000003,0.6590739719203762,[-43.93826471],0.009424476580997578,-0.04337597176782768,0.07212638277612567,0.05799043335984296,-21.969132387816597,0.01858354157896615,0.0,0.21634672151352227,0.044899951278447786,-0.0,-0.02163467215135223,-0.02163467215135223,0.004489995127844779,0.004489995127844779
0.5160000000000003,0.6584724335690311,[-43.89816216],0.009423150278769558,-0.04323414152081596,0.07165896289874188,0.057624191886602186,-21.949081109878716,0.01857452575803124,0.0,0.21633121297653848,0.044881419071669953,-0.0,-0.02163312129765385,-0.02163312129765385,0.004488141907166995,0.004488141907166995
0.5180000000000003,0.6578755147148264,[-43.85836757],0.00942140822040148,-0.04309227080040444,0.0711951216272879,0.05726115529987332,-21.929183815171093,0.01856557619915966,0.0,0.21631565410558512,0.04486309328223759,-0.0,-0.021631565410558513,-0.021631565410558513,0.004486309328223759,0.004486309328223759
0.5200000000000004,0.6572831630273419,[-43.81887746],0.009419316114558119,-0.04295036329207878,0.07073482230686955,0.056901251880120005,-21.90943875934713,0.018556692291137322,0.0,0.21630005509802608,0.04484496663374523,-0.0,-0.02163000550980261,-0.02163000550980261,0.004484496663374523,0.004484496663374523
0.5220000000000004,0.6566953266373042,[-43.77968837],0.009416935640545491,-0.04280842423705531,0.07027802806864025,0.05654441141549325,-21.889844213431765,0.0185478734180188,0.0,0.2162844258912079,0.044827032072654996,-0.0,-0.02162844258912079,-0.02162844258912079,0.0044827032072655,0.0044827032072655
0.5240000000000004,0.6561119541740178,[-43.74079688],0.009414324519346628,-0.042666460369214454,0.06982470200677218,0.0561905654002195,-21.870398465069172,0.018539118960232304,0.0,0.2162687761396241,0.044809282750925584,-0.0,-0.02162687761396241,-0.02162687761396241,0.0044809282750925584,0.0044809282750925584
0.5260000000000004,0.6555329948074888,[-43.70219889],0.009411536571201105,-0.04252447972896781,0.06937480722695873,0.05583964700225039,-21.85109974059534,0.018530428295620884,0.0,0.2163200279581149,0.04477415135392001,-0.0,-0.02163200279581149,-0.02163200279581149,0.004477415135392001,0.004477415135392001
0.5280000000000004,0.6549616306569742,[-43.66410794],0.009457904421178456,-0.042526920798152075,0.06901235325251891,0.055396031839552315,-21.832054268153424,0.01852180080043376,0.0,0.2163023115335519,0.04475906844229314,-0.0,-0.02163023115335519,-0.02163023115335519,0.004475906844229314,0.004475906844229314
0.5300000000000004,0.6543949186136709,[-43.62632714],0.00945921843212887,-0.04242648504851261,0.06857065150101098,0.05505523576656381,-21.81316386668351,0.018513241170359584,0.0,0.2162785278673779,0.04473900945233498,-0.0,-0.02162785278673779,-0.02162785278673779,0.004473900945233498,0.004473900945233498
0.5320000000000004,0.6538337913292469,[-43.58891865],0.00944239232486621,-0.04227361939199611,0.06810049823399537,0.05469460933294742,-21.794459623287523,0.018504748716861388,0.0,0.21625930707904947,0.044722709745890175,-0.0,-0.021625930707904948,-0.021625930707904948,0.0044722709745890175,0.0044722709745890175
0.5340000000000004,0.6532765763861428,[-43.55177098],0.009428029146072405,-0.042127963655926595,0.067641325932054,0.05435003233437072,-21.775885791180432,0.018496324370838525,0.0,0.21624216867595455,0.04471070103431219,-0.0,-0.021624216867595455,-0.021624216867595455,0.004471070103431219,0.004471070103431219
0.5360000000000004,0.6527222944771565,[-43.51481884],0.009415254304925229,-0.04199770808496697,0.06720684104922553,0.054036886033886455,-21.757409726847914,0.01848796622571767,0.0,0.21622464213090176,0.04469763327762271,-0.0,-0.02162246421309018,-0.02162246421309018,0.004469763327762271,0.004469763327762271
0.5380000000000004,0.6521716443498622,[-43.47810883],0.009399202773639382,-0.041865555731942,0.06678531914363305,0.05372863206321987,-21.739054721865525,0.01847967099810145,0.0,0.21620636092519363,0.044681886473083465,-0.0,-0.021620636092519366,-0.021620636092519366,0.004468188647308346,0.004468188647308346
0.5400000000000004,0.6516254131572082,[-43.44169341],0.009380581218675979,-0.04172336484156221,0.066363014441975,0.05340855575011633,-21.72084701469554,0.018471436939218558,0.0,0.21618810571697508,0.044665649895381805,-0.0,-0.02161881057169751,-0.02161881057169751,0.004466564989538181,0.004466564989538181
0.5420000000000004,0.6510835423271187,[-43.40556868],0.00936283209849273,-0.04157711922294429,0.06593885294899501,0.05308388666727941,-21.702784652961576,0.018463263803691215,0.0,0.2161703311051162,0.04465057547894493,-0.0,-0.02161703311051162,-0.02161703311051162,0.004465057547894493,0.004465057547894493
0.5440000000000004,0.6505455905758769,[-43.36970523],0.009347335588583392,-0.04143341483740464,0.06551839586368331,0.052765469524411676,-21.68485292720406,0.01845515128755378,0.0,0.21615284730368217,0.04463625537327597,-0.0,-0.02161528473036822,-0.02161528473036822,0.004463625537327597,0.004463625537327597
