time,Lyapunov,task_error,u1,u2,u3,u4,u5,u6,u7,u8,u9
0.6350000000000005,1.3387186231716208,0.011097453682060197,0.08960938931501741,-0.12952476026489093,3.924367951667031,0.05140235845138214,-0.0013700340722988453,2.1089191863852315,-0.002754984115187469,0.013822691958185732,0.8348599336778589
0.6400000000000005,1.3003215381206525,0.01077264876696054,0.08909910718263413,-0.12298443553257433,3.86961769366392,0.04925702559338123,0.0016323386309687502,2.0977478594048997,-0.002619922952459452,0.012765197488027484,0.8334242738197607
0.6450000000000005,1.2583110796460102,0.010376666025344062,0.08698519326372206,-0.11547071821347059,3.8099256913406094,0.0472582997111045,0.0062112039555591615,2.091775593602666,-0.002690192667168089,0.011846596109389264,0.8263377582848171
0.6500000000000005,1.2104223575360449,0.009927145451609996,0.08590364469689978,-0.10798447917081902,3.766527232096063,0.04532819852553461,0.009404654734104718,2.0865371577761884,-0.002619568895140723,0.011002101063420689,0.8232177245106783
0.6550000000000005,1.1662452645209802,0.00942737078643663,0.08415087620930926,-0.10092007106993796,3.723456531545772,0.04394932737260244,0.013124965756585113,2.094411245746579,-0.002651934219543309,0.010006330812721403,0.8229322278093433
0.6600000000000005,1.1126716918847614,0.008874930959008312,0.08348795820158424,-0.0926012454659959,3.6769788029641473,0.04209064748246185,0.017189724871075042,2.0887664022819883,-0.002523303892406007,0.009173237595375269,0.8180232454358787
0.6650000000000005,1.0646218489100785,0.008280683091680126,0.08186045291510546,-0.08469894544161863,3.6266411910332526,0.04111775890511956,0.02065924669839284,2.092657446170958,-0.0025937699618363633,0.008216698469358769,0.8139016424938538
0.6700000000000005,1.008547587150328,0.007653116429014464,0.08098617912419881,-0.07690601527542858,3.593494993881714,0.03982587670994526,0.02399943339366384,2.1029004475699105,-0.0023891163751627183,0.00731653418801251,0.8119252253140333
0.6750000000000005,0.9563190065221364,0.006993759325120047,0.08022167753536996,-0.06928180280930915,3.561627159982013,0.03890811481521778,0.027965078651613136,2.1051866392280227,-0.002434129305818143,0.006349480918212379,0.8097616247318352
0.6800000000000005,0.8970196082791856,0.006311093912145749,0.0794569528131861,-0.06073575530971777,3.537001349152828,0.03793270527887618,0.03153716263195281,2.117986145974271,-0.002255342614567235,0.005454159999750481,0.8056874229367049
0.6850000000000005,0.8473903440281332,0.005615324087512862,0.07844703694135541,-0.05174038531645288,3.51161442697879,0.037352021859703474,0.03435697892101499,2.1328510734477235,-0.002220998177904389,0.004390929204437408,0.8055798040847035
0.6900000000000005,0.7889126092937964,0.004907104823052788,0.07805912717675195,-0.044390907413593264,3.4831744384126075,0.036925437832527275,0.03782799644394583,2.141678102814604,-0.002057883465673577,0.0034945762926189947,0.8050410273133985
0.6950000000000005,0.7353429313615247,0.004195015077070213,0.07737598590556945,-0.03616790243291993,3.4701971231993625,0.036606614071466134,0.040467616972868596,2.1660717338717412,-0.001979543880031529,0.002477774221800124,0.8039132168435604
0.7000000000000005,0.6831059609252443,0.0034849011348648527,0.07684213506938593,-0.029199018008997674,3.457490351232704,0.03606359825318623,0.04307663758662881,2.1694719139799847,-0.001871879811014353,0.0014310114401021028,0.7996639322043183
0.7050000000000005,0.6339864941822851,0.0027882614588006843,0.07640432259895584,-0.022228499857026685,3.4343676347059877,0.03597305441729009,0.04528446036195721,2.19223168772134,-0.0018060594756901082,0.0003575331483113204,0.7978391283377517
0.7100000000000005,0.5863673456231145,0.0021151179654966446,0.0757972045782756,-0.016341663406058138,3.4351536767964594,0.0354588698652073,0.04744101243314822,2.206381013901637,-0.001685950381263816,-0.0006982554677288496,0.7942695406091215
0.7150000000000005,0.5434629887599047,0.001500301368284905,0.07465672186049202,-0.011587749491088368,3.424826809582211,0.03545326976049146,0.04891890008518476,2.222461106180843,-0.001652920293069095,-0.0018025643130776378,0.7897623639928393
0.7200000000000005,0.5046511621316154,0.0010538615833782404,0.0736041033108688,-0.005992707086152818,3.4048544235731755,0.03491633216812155,0.05048054019690265,2.225075685662564,-0.001520356463642443,-0.002914133079966661,0.7856445487968998
0.7250000000000005,0.47343961608780577,0.0010315720840181149,0.07275390294347008,-0.0009768873085458606,3.3784173194742584,0.034756410791489514,0.05172970281863468,2.2245727051896145,-0.0015050943665776027,-0.004039940960918434,0.7781475030045075
0.7300000000000005,0.44358405952143354,0.0014579428639159922,0.07069055963334385,0.0021991522311288537,3.3565753179340945,0.034189141126644604,0.053280465391349896,2.2371363744302544,-0.001353516966492853,-0.005135194622787233,0.7700622628441072
0.7350000000000005,0.42424539957027046,0.002071031942997091,0.06960382089874746,0.005673138874039026,3.350231193345169,0.03389113752263054,0.05295629023831889,2.2461259656171344,-0.0013286226972112182,-0.006247872341096631,0.7635348211620269
0.7400000000000005,0.41385509338697163,0.0027494687726285676,0.0676617697049732,0.009480215292189245,3.3161581651713563,0.033471803797782355,0.05399657669627121,2.245355471432624,-0.0011878806885218373,-0.00739079505932813,0.755427109616917
0.7450000000000006,0.41577793643597577,0.003455456421640196,0.06558688671164697,0.012161604250003106,3.2987044030862633,0.03301971171138411,0.05427633924488176,2.2549863348040553,-0.001151195663419353,-0.008444205068841979,0.7504152330236762
0.7500000000000006,0.4230136663112941,0.004176391902231633,0.06309131187052719,0.015582921083540266,3.259070602634133,0.03244836195685715,0.05394793610309544,2.2531434893435636,-0.0009859937275874656,-0.009605211936666396,0.7375296338130137
0.7550000000000006,0.4388500885049283,0.004898112331135759,0.0609994191754143,0.0173897083842108,3.2638889337335444,0.03165989916592876,0.053934376576663855,2.240767221754127,-0.0009216182437614901,-0.010689574437166427,0.7293921764455485
0.7600000000000006,0.45644258580612057,0.005617315949001786,0.05837230049666815,0.019891379309294504,3.2441691087298468,0.031147479408927817,0.05356613430805059,2.252472863503352,-0.000763805143188387,-0.011704924214410812,0.7230741353196156
0.7650000000000006,0.4772352478741123,0.006332983432624045,0.055895455029836866,0.020675895995745316,3.2162841939830438,0.030518470033541512,0.05322736940479216,2.2556092917300274,-0.0006486480446028445,-0.012862499695215471,0.7082829073861905
0.7700000000000006,0.5026261335288531,0.007036614981708415,0.05364276833177575,0.02227838452912798,3.213891579478722,0.029996566786235666,0.05238155734458168,2.254209921172223,-0.0005379017889501232,-0.013855639206974172,0.7054176261972834
0.7750000000000006,0.5293872634141317,0.007737033721629945,0.05102866582144265,0.02391047182748743,3.1877576753517456,0.02960310041475744,0.05154457104477434,2.2449230026356637,-0.0004177736918239124,-0.015006663532869242,0.6920546638847502
0.7800000000000006,0.5626064700818008,0.008427570187677931,0.04889794844658608,0.024589272355875536,3.2005826556326786,0.02927743123331781,0.05074345399160653,2.2614048082871365,-0.00032130989650810363,-0.016026303913174375,0.6846474958870162
0.7850000000000006,0.6015400775053786,0.009109687527999124,0.046224664697916695,0.024151477437704096,3.1849894866301676,0.028817433851393435,0.04884430072731531,2.25966959702374,-0.000230902573942393,-0.01704426320681788,0.676377946339436
0.7900000000000006,0.6478315739659104,0.009782518218195696,0.04345587641230254,0.024522549967717466,3.172316177235674,0.028457173628667072,0.04811739987807507,2.2690451579405684,-0.00014589483475663438,-0.01806500501928771,0.6666990744949872
0.7950000000000006,0.6998646668066922,0.010443576054956915,0.04012038321212176,0.025644648726644802,3.1863300905124565,0.02801190870843483,0.04654275406199664,2.264137494803819,-2.0807065673829228e-05,-0.018987947658386812,0.6567734272425316
0.8000000000000006,0.7600521849429298,0.011087734549642396,0.03685719876029486,0.025444125515484296,3.1963285356178015,0.027512561527806113,0.045264394250486575,2.2750948591504856,5.879801776164694e-05,-0.020022722059133937,0.6522859548264001
0.8050000000000006,0.8247132064872645,0.01172370342121309,0.03361463440842111,0.02510854612702716,3.1856478451759447,0.027110015398270793,0.043149692571512584,2.2801980800903916,0.00020890983659721808,-0.020844904176947596,0.6434001627443022
0.8100000000000006,0.8911374842196773,0.01234175807954877,0.030302370157435636,0.025731589325674275,3.2093570311482202,0.02660670320329212,0.041623069093214206,2.2868663978115924,0.0003338681552840616,-0.021847004474734248,0.6367686096923384
0.8150000000000006,0.9620545095005855,0.012944559263114797,0.02677525822126602,0.025623422294458322,3.18292556202784,0.026095414012271227,0.039845641077685144,2.297096913668791,0.0004996156323993725,-0.022622613389920016,0.6270940133772649
0.8200000000000006,1.0341353235646102,0.01352143724537634,0.023356593589011723,0.024589654450374428,3.223054708239966,0.025718591090941163,0.03810677967659703,2.3168521638628237,0.0006621115509112134,-0.02358041378337629,0.6211722970401599
0.8250000000000006,1.1135638276165436,0.014078192698928913,0.019915870803775663,0.024625843804749758,3.2359515377430084,0.02530262173507094,0.036882698292389764,2.3294359141240157,0.000841816348770943,-0.02430702683360166,0.6136564723561047
0.8300000000000006,1.1910193470839219,0.014609158693775805,0.0165641144448239,0.024464188094351403,3.258890408898047,0.02510847505925063,0.03498882342210043,2.330306935075909,0.001005245988218014,-0.025214917864231013,0.6079463100900959
0.8350000000000006,1.2713480755404012,0.015120028278040749,0.013180809041660942,0.02364973409956715,3.2893597758656137,0.02475870645971977,0.03300714826562938,2.3437168188732582,0.001213923376622102,-0.025895899596369946,0.6066615955891413
0.8400000000000006,1.3947147672288327,0.015612810159585159,0.009602884771546067,0.024351778442384148,3.314525191538636,0.024586321001040225,0.03148733662810671,2.3614773305007124,0.0014103064118652765,-0.02671844903507642,0.5971963977731685
0.8450000000000006,1.5192345372922071,0.016067728380462342,0.007601817681552339,0.024702457832029755,3.339201089087633,0.025130032614802015,0.029857160896230323,2.374040676694208,0.0017008965722218497,-0.02741383283652226,0.5978383944443838
0.8500000000000006,1.5958491316982601,0.016468276052810715,0.006788869318227163,0.02495603527825049,3.3464159751651605,0.023277914496625415,0.02867278550380362,2.391180162096753,0.0031121289373486002,-0.027682099546472036,0.6003602624204889
0.8550000000000006,1.6686433395311506,0.01674909978856179,0.006538603455932226,0.026752507129516087,3.4736097486927244,0.022036619316796947,0.027091013245220237,2.459581981684879,0.0035520372685419388,-0.028313041490265308,0.6197048454909089
0.8600000000000007,1.6968147919022327,0.01695176754035688,0.006655623220245682,0.02802427813159526,3.548834693252992,0.02075299991700113,0.026028217852026487,2.504604284160782,0.004678559255139028,-0.02892885047652107,0.6284252136968852
0.8650000000000007,1.737419285514501,0.01706172580596774,0.006424065291177727,0.029980636315679394,3.6662856865525,0.020071818180377433,0.024885221022401312,2.5589805806431603,0.004964558241821246,-0.02957937022515619,0.6437927868115477
0.8700000000000007,1.745491943979228,0.017118897927240483,0.006592037530696173,0.03188068561700724,3.7673803877511576,0.019659095336865922,0.02423121162261015,2.6220342082632633,0.005817194187263852,-0.030486854551013243,0.649308552580485
0.8750000000000007,1.7773941553914747,0.017119937336024148,0.0058803501783018935,0.035333300167807134,3.870813138630639,0.019710122299361445,0.023491699239528804,2.650333977939947,0.005991510079138579,-0.031114171819728493,0.663236828690839
0.8800000000000007,1.7761912852365263,0.017094875116059578,0.004364466832021857,0.038031931364427216,3.9371507371005934,0.019580187900395386,0.02289142528795089,2.6947072246588695,0.006685456565106938,-0.032171138882708464,0.6690051575470999
0.8850000000000007,1.8068218204623454,0.01704297223379428,0.003466947734389428,0.04032677840415822,4.013118233437096,0.019581802257925867,0.022453687526212778,2.712990365069319,0.0067852817028452635,-0.032828412515668384,0.6765106341786977
0.8900000000000007,1.8069670368237452,0.016978384879473552,0.00157445804740572,0.04297438655500289,4.076391002999252,0.019428328553425064,0.021662209865442213,2.7393307112163665,0.007385477205850807,-0.033870088627276904,0.6787503843663912
0.8950000000000007,1.8351485003825674,0.01689954069648771,0.0003650150796330253,0.0456321783227294,4.1520961949467665,0.01904901755622119,0.021162097566136347,2.7631634727193672,0.007450469705894357,-0.03453404381926769,0.6825312573345788
0.9000000000000007,1.8382363966826256,0.016822123763681404,-0.0022873699445326847,0.04741174751226736,4.191737323297965,0.019056149693771902,0.02037545205758041,2.7751743426959026,0.00794607931820194,-0.03557546226263173,0.6803627559828621
0.9050000000000007,1.8647715220298855,0.016749366451304835,-0.005232763013469655,0.049658893236429066,4.240694643185945,0.018724712907561575,0.019698177984783762,2.778170027849923,0.008102055123890908,-0.03615557101520295,0.6796228616447875
0.9100000000000007,1.875227549064982,0.01668982800480781,-0.008545766313685435,0.051433533045573535,4.30037604768417,0.018598528942140976,0.019360618518479655,2.779254035271705,0.008504162487193975,-0.03717078959506076,0.6742200354255327
0.9150000000000007,1.9014758379679317,0.01665173506458856,-0.012309236651676868,0.05365819749312983,4.318184673763811,0.018576059085730377,0.018450313650197753,2.773226544394127,0.008689371346367164,-0.03772601615554658,0.6706099674841025
0.9200000000000007,1.9127910934926893,0.01663970928287315,-0.01599492068793261,0.055582563275225344,4.3500273293220255,0.018544547429428446,0.018199173784150716,2.777797841573659,0.009124603425760363,-0.038615774429693994,0.6664339031330505
0.9250000000000007,1.9436725412232654,0.016659866795400564,-0.018433869324296314,0.057648164344005506,4.355667771771352,0.018351284374720844,0.017203503849168283,2.748508722572231,0.009304437079062802,-0.03913070154069402,0.659084807940234
0.9300000000000007,1.9537135084755377,0.01670920165060675,-0.022451555362386456,0.058633520797847366,4.368973144447562,0.018802906905220063,0.016586522036270163,2.7299149391779856,0.009783601297633454,-0.040074086062816025,0.6519262521845463
0.9350000000000007,1.9831480873138432,0.016789438746021106,-0.026828895219234632,0.05953811150286193,4.3745250382153635,0.018931289265599546,0.015376455514615573,2.7186102487596626,0.010040778819283287,-0.04045725776206061,0.6418419834375965
0.9400000000000007,1.992225753259883,0.016889231388045857,-0.032145524947417355,0.06095434748061168,4.396768863750296,0.019752770750354736,0.014696668354469677,2.703522216850201,0.01048344200494514,-0.04124641360913511,0.6370162210847808
0.9450000000000007,2.0186628894439806,0.017017475110522057,-0.035499559437284715,0.06184892954089743,4.3891003044982115,0.019897258653565574,0.013791302595459754,2.670788872605056,0.010834129073141316,-0.04159716625551978,0.6228659664054484
0.9500000000000007,2.034054007328331,0.017156512149702974,-0.041415623725829104,0.06166519535508387,4.378780547181368,0.020542850751946378,0.013060660491131804,2.6508176233881615,0.011166247362843338,-0.04233743064883386,0.6203823580068463
0.9550000000000007,2.0512191050104582,0.017326313030350413,-0.046033479969864656,0.06218112849580926,4.388189034501234,0.020451929338354383,0.01164340344942794,2.6325350423572775,0.011594877235883969,-0.04258015858059358,0.6104492569322818
0.9600000000000007,2.048463930976314,0.017504579078845353,-0.05072048337327241,0.061859432032919374,4.39603645730511,0.021045303584629638,0.01086342122994221,2.6164018854689792,0.011895710850868338,-0.04316490037992219,0.6064082543415193
0.9650000000000007,2.061178821529472,0.017685636836117145,-0.05529296507748423,0.05976830224282085,4.4116539151584035,0.021790420899954043,0.009363161658662692,2.6019657671861873,0.012436156882052766,-0.043356863947875225,0.6030344202822481
0.9700000000000008,2.04730465506801,0.01786785340238258,-0.0594291423580633,0.05843659851942182,4.4202625994509335,0.022321016579343808,0.008152084491313204,2.6022227738778194,0.012708373220304516,-0.04395171624143607,0.5986583684805983
0.9750000000000008,2.0486940861068383,0.01804860694234046,-0.06361331900636706,0.057092090542454454,4.4181512211552585,0.022608427079056553,0.006634840261279814,2.578955495478067,0.013242683535356545,-0.04411192741494114,0.596321378378854
0.9800000000000008,2.028755176969017,0.018232068124800074,-0.06619346937226772,0.05569647386041138,4.424013162980426,0.024338331117328766,0.005250665048311676,2.5686707814555154,0.013646854260317323,-0.04456688307895564,0.5953027791634754
0.9850000000000008,2.0250347100504524,0.01842520680453601,-0.06866568992489268,0.05312971404253037,4.416162318321255,0.02587429365779918,0.00420321333296079,2.5547657326785873,0.014270293133261286,-0.044668146887984025,0.590581730877332
0.9900000000000008,2.0092428943956984,0.018626269344174207,-0.07121843699015554,0.052549978841678856,4.385415131935814,0.026074204738428402,0.00378261436018886,2.51316262715708,0.014457564659148001,-0.04504735529163295,0.5859224802373737
0.9950000000000008,1.9946369247901725,0.018833716891636047,-0.07407702455002269,0.05123472864256024,4.4047146146671565,0.028461191534292277,0.001638538682227145,2.5064158010737434,0.015248433208067434,-0.045049474063251965,0.5849997230019026
1.0000000000000007,1.9638024494110073,0.019054466790419274,-0.07720536855288367,0.04943557765411514,4.379900332499733,0.029624158322006086,0.0024882917709592492,2.4637863596326373,0.015634541855920402,-0.04561928159047656,0.581990147514602
1.0050000000000006,1.9574838871580298,0.01929037550848519,-0.07646397866568883,0.05009429995730035,4.334829162853795,0.031006146274006233,-0.00045567043373399006,2.4089693097877705,0.016140684810255507,-0.045163591507411005,0.5745697045452236
1.0100000000000005,1.910913222210026,0.01953213120839187,-0.0770167718650792,0.05062511100848575,4.299990798222816,0.03339226814218778,0.0009080871453074178,2.359609398619522,0.01660153844716945,-0.04562613069545135,0.5663530445872785
1.0150000000000003,1.9141042193865778,0.019770002944292143,-0.07672341792240583,0.050661060660801414,4.233068697645035,0.03501668922931546,2.8121052685547718e-05,2.301599846800008,0.017093135925534977,-0.04501616272598549,0.5610040390517509
1.0200000000000002,1.8539825206508647,0.02000336200740699,-0.07484080569206397,0.052808847814083515,4.218402294323214,0.0370425469719792,-0.0002775357701658933,2.2246834069681185,0.0172090133718184,-0.04550115129050971,0.5545987478879327
1.0250000000000001,1.8405382472312062,0.0202283302776793,-0.07202122389386989,0.0550800120193482,4.081947433112237,0.037680763829586864,-0.00018528388549198923,2.098167418493981,0.017747933652289688,-0.04479299605504168,0.5342809379564766
1.03,1.751712356566065,0.020410375410260882,-0.06798902112850873,0.060410083264541156,3.9846490799663865,0.039918982837540445,-0.0007219575733211564,1.9822549107321297,0.01762015099925255,-0.045320732148421965,0.5249202802425985
1.035,1.7096984162701558,0.020543608486947838,-0.06320644826228783,0.06388186357415121,3.819235188943496,0.04038144465210945,-7.940984942454098e-05,1.8675148364582004,0.01814633361656104,-0.04472611740495301,0.5068670901431631
1.0399999999999998,1.6263881908534474,0.020604849662587677,-0.058530751337345435,0.0660456949908708,3.7298696424164546,0.04212940913107517,-0.0011803098363902256,1.7478383522554908,0.01773466383809587,-0.04492219877649082,0.4991657268648595
1.0449999999999997,1.539236992741968,0.02059660955741289,-0.05446880109049795,0.07480192381308125,3.564808965993358,0.041567613194597855,-0.000776453792199296,1.559719510444078,0.01819394296551154,-0.04471055735147328,0.4787700953505187
1.0499999999999996,1.455761846232459,0.020491097509891566,-0.0515897334019837,0.07796805709332949,3.4216690276559922,0.041784026951391204,-0.00022654946560083636,1.446809160733593,0.017514888369497057,-0.044517191823985856,0.46025379886307977
1.0549999999999995,1.341256396010074,0.02026713669369203,-0.04700190243599193,0.08264337943842101,3.2800731926323703,0.041813962095672466,-0.002865951004073448,1.3267768741674875,0.017944933066043556,-0.04455596041725581,0.453859361869138
1.0599999999999994,1.2340312004969616,0.01993253104152291,-0.04424974686309268,0.08894865102972063,3.1857260604526556,0.04058559610002889,-0.0019143514076155467,1.1889316520385393,0.017154602108044013,-0.0444128969981518,0.4417347380107528
1.0649999999999993,1.1322299214953848,0.019479860984885175,-0.0414299250896502,0.09580038125090852,3.0603221568862136,0.03955525583496546,-0.002274349192905767,1.0750456366024728,0.017237602147516407,-0.04408270528678883,0.43802326823277826
1.0699999999999992,1.0221407606874635,0.01891906393019946,-0.039141956029980246,0.1006493026368698,2.9514513476630966,0.03770052818393624,-0.0023564406529890786,1.0154227278409984,0.016505972015830067,-0.044190073074244586,0.4447051518174769
1.074999999999999,0.9305671553277809,0.018279487472020142,-0.04041390817619004,0.10701652426856707,2.8550149657741053,0.03485222444686966,-0.002128711347630461,0.9398396157843661,0.016438691264644936,-0.0438267260317933,0.44411249114871865
1.079999999999999,0.827034552167816,0.017564931238575773,-0.03953341399432451,0.11321734585552876,2.7820621009978943,0.03304224359420017,-0.003170460213953647,0.8608285076396969,0.015760174919672763,-0.04383797212976134,0.44341685160739264
1.0849999999999989,0.7338310559791874,0.0167726141020193,-0.04285571235294032,0.11624943922964132,2.692721130836906,0.029316883246285445,-0.004467370980902071,0.8262367758812721,0.015655680765412874,-0.04364429356738818,0.457385610920177
1.0899999999999987,0.6644436263486732,0.015930868003339697,-0.044496040430570184,0.11997812223292087,2.677394955719102,0.025994573447234787,-0.00455852514698647,0.7825344909759402,0.01485584068901953,-0.043433286070740984,0.4607086324266732
1.0949999999999986,0.578239048722649,0.01503533542804972,-0.048478559949474066,0.12484510051222435,2.63829855518869,0.02384505791773393,-0.005184699285975073,0.798186143941931,0.01491069597883209,-0.0432545258545135,0.48356982518343655
1.0999999999999985,0.5079914299857268,0.014124577195659606,-0.05433062516499357,0.12766370832572835,2.593390976792258,0.017584369384090498,-0.004829999432802616,0.8403957985995588,0.014319468071517042,-0.04294808634280125,0.504165977070922
1.1049999999999984,0.4358257409370041,0.013222205667640569,-0.06008079433171422,0.13030894100153712,2.6570537930809017,0.013928049575227527,-0.007282590361726364,0.8540482949596594,0.013566742921042199,-0.04322009648123148,0.5152188599353171
1.1099999999999983,0.38001417255346076,0.012319788098026594,-0.06319611670317375,0.13098495729600243,2.646659948035236,0.009619523068083394,-0.009032879633051452,0.8919378701243185,0.013111817793347403,-0.04314758757965971,0.5358129540950891
1.1149999999999982,0.3287144156807654,0.011429368631259467,-0.06652000876941079,0.13089555418077717,2.652516834186556,0.006234081519723882,-0.011825468992839771,0.9613335123874545,0.012436533109067756,-0.0433779676224479,0.5497258404925506
1.119999999999998,0.288591699297383,0.010545313233907595,-0.07193925756103016,0.13124328216744108,2.699914799476869,0.0017550631552268876,-0.013248034193211343,1.055128537490286,0.012208097656653503,-0.04331685938003398,0.575241701813824
1.124999999999998,0.2523098880773354,0.009692927464643347,-0.07680269732073002,0.13221740317441788,2.7076413668872275,-0.0016115374795027573,-0.01603762725995064,1.1069280101589516,0.01166573598616667,-0.04346611643400108,0.5960433153342245
1.129999999999998,0.22701668430638927,0.00888711971459728,-0.07939481445457194,0.13052619989219758,2.7266787325954827,-0.005140912663461932,-0.016809018652237873,1.1897514076654174,0.011627468175609664,-0.04342855833115233,0.6098297593316442
1.1349999999999978,0.20872137549364717,0.008127812949220404,-0.08332068226075885,0.1299998439566797,2.7362736729908015,-0.008044523955132186,-0.01922448433640745,1.2634578130230272,0.01112613943289684,-0.04345414202589458,0.6346824500585379
1.1399999999999977,0.1946839323830603,0.00744374856006786,-0.08705493284412728,0.12728556287815856,2.7099485096787186,-0.010583879800987704,-0.02111335829604604,1.3233858206842866,0.011205066611773304,-0.04348911908259023,0.653113016257492
1.1449999999999976,0.190604994223725,0.006844929082788268,-0.08958461448603332,0.12438412325789552,2.6892702347457846,-0.01283283128973692,-0.023338009596225277,1.3662719817750817,0.01087116828497654,-0.04343634533332904,0.667085860821317
1.1499999999999975,0.19331889146564682,0.006325895475704949,-0.09243095815068555,0.12056006210258381,2.660574611496325,-0.014868766976563395,-0.025011471008521104,1.411836552147141,0.01091496508507078,-0.04345513938510064,0.684531645769837
1.1549999999999974,0.19635565825305237,0.005884162070464012,-0.0944972983811191,0.11419780170822721,2.633037775123297,-0.016313574509634825,-0.02673220125344464,1.4537963696217036,0.010715843200900016,-0.0433072716514536,0.7064349091202697
1.1599999999999973,0.20959191604871227,0.005231174305353048,-0.09775850926581035,0.11331900721819162,2.9307746189094765,-0.016722300939417654,-0.026566564510544503,1.7159390194263484,0.010959175186771426,-0.043194550835288156,0.7927713546953183
1.1649999999999971,0.2251049111130929,0.00435074950367252,-0.09690395344719369,0.11021331634596956,3.252097832959983,-0.015574892417808989,-0.026151444946434867,2.026817548000737,0.01115686470050941,-0.04146716774321338,0.8806194233458137
1.169999999999997,0.25805028047586887,0.003356525800835819,-0.10427413378592455,0.10617017491078279,3.5429258236323373,-0.01580621737953152,-0.02389330964137087,2.2876969295350142,0.011312527080398442,-0.03992816678574255,0.954911586899544
1.174999999999997,0.2916957534696285,0.0023476360131158692,-0.11589289262611736,0.10878404190080214,3.799692919818802,-0.018870896062621604,-0.0200082409714894,2.5335361338078695,0.011134510069980454,-0.03746963895467926,1.0182207617427947
1.1799999999999968,0.32691281750486867,0.0015285221452341054,-0.11672310212460164,0.09768012382821153,3.9841362405668566,-0.018937840377003405,-0.02446974564738592,2.6984775669015275,0.011398960696526532,-0.03589341502274958,1.0662405428139385
1.1849999999999967,0.36382899963891085,0.0013668507934337113,-0.11833548159374851,0.09140684209202757,4.190882459058702,-0.018778862379085978,-0.028101312185627596,2.8674555413489666,0.011661281503703358,-0.03424598433969132,1.1142469331757272
1.1899999999999966,0.39999126176328553,0.002027304559125643,-0.11929419769240474,0.08289804675166805,4.33621643742559,-0.019111035092504378,-0.030880955807885555,3.009094531666534,0.01185030539190712,-0.03226774938692491,1.1478884420401998
1.1949999999999965,0.43467088094482115,0.002961295665983737,-0.12083266114634822,0.07509173236314966,4.463727535245639,-0.0196071319950931,-0.0335756699515975,3.1183512811100647,0.01198382854874174,-0.030263707067701057,1.1757292255039635
1.1999999999999964,0.46434651446050784,0.003912436620141987,-0.12269943965692393,0.06796957271975586,4.576342416543994,-0.020384914111714565,-0.03520245711164369,3.2064004132620427,0.012114157787879967,-0.028124851818285838,1.1995668120824396
1.2049999999999963,0.4928753574265572,0.004791734473856185,-0.12423045911175425,0.05907514186281142,4.636467686279713,-0.02118917294365804,-0.03683647669741788,3.248834443948725,0.012216899221123416,-0.025982321666634212,1.205970450659921
1.2099999999999962,0.5206239523940105,0.005574542877860138,-0.12545487215981369,0.05412312536768732,4.669700269887916,-0.02211060542881143,-0.03782050544687412,3.3098772109777173,0.012308543730458647,-0.023822211728536057,1.2068689436995805
1.214999999999996,0.540049417420574,0.006244175696321724,-0.1272858552857879,0.04728117995833111,4.703509773373289,-0.023007395484569836,-0.03837431187089805,3.323878506259179,0.012390787072378898,-0.021572990346662678,1.2103500426037967
1.219999999999996,0.5577331849655748,0.006778082013905586,-0.12827226431958866,0.03998376582565978,4.701745465254295,-0.023745326203650278,-0.039231087274359006,3.3266474256576166,0.012480886291754232,-0.019505857535376193,1.2005695615990881
1.2249999999999959,0.5708276169512588,0.007183904416145932,-0.12894304413612168,0.03198237724148059,4.677204743567805,-0.024496449963576732,-0.04016324733432463,3.3193942679650306,0.012550363433911076,-0.01735371382104219,1.1891078422877104
1.2299999999999958,0.5812021622703023,0.007464379746594375,-0.12867266488519427,0.025382239143083046,4.657742517932402,-0.024835912091141527,-0.04093999175940076,3.288962355846021,0.01260754947123467,-0.01525813303356056,1.1793127058929849
1.2349999999999957,0.5885088362479141,0.00761725584185883,-0.12875650211690168,0.019029931342493,4.620279646282341,-0.025363156364737603,-0.04163671475353199,3.2546926830310783,0.012710658969970225,-0.0131508401361951,1.1635346992737006
1.2399999999999956,0.5936878238451384,0.007646615718094172,-0.1283604838381702,0.009783383298252922,4.587311944332292,-0.02574767466254484,-0.04217886052387795,3.2166301885348565,0.012730991934500436,-0.01098142087583418,1.1413851442401086
1.2449999999999954,0.5998520380895277,0.007560072481380208,-0.12693543044918243,0.003275087438361425,4.5071482227035515,-0.025820089111629845,-0.04301884890226808,3.159632269181252,0.012809418711062358,-0.009039372486462128,1.1205344170635827
1.2499999999999953,0.6069564303390645,0.007365020930399064,-0.12662208637969305,-0.003318216932647282,4.448742393806843,-0.026268601797555906,-0.0437810547846503,3.1028353489460923,0.012851999643407861,-0.006988025235070314,1.094771355665623
1.2549999999999952,0.6144225430402355,0.007067305194835043,-0.12590611025557838,-0.01006709149362208,4.342509439343054,-0.026215847138911248,-0.04403499806338336,3.036735383479228,0.012886278699707739,-0.0051184779685946695,1.0677258159016128
1.2599999999999951,0.6215956383053153,0.006676144779121392,-0.12490259280186394,-0.016193071335301252,4.287964513393681,-0.026539133549067874,-0.04466075488030624,2.9617745449154715,0.012972630818749751,-0.00314254289844238,1.0403559458397227
1.264999999999995,0.6358208709726338,0.006193749919579609,-0.12375525622903341,-0.023529600126493803,4.183491145486339,-0.026401798053003772,-0.045071340639655004,2.8885019125125977,0.012948614784769018,-0.0015492685459929983,1.0112435685251824
