# ===== Simulation Performance =====
# wall_clock_time,11.139288
# physics_time,9.982500
# real_time_factor,0.896152
# control_time,0.007435
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
2.999999999999984,3.007499999999984,"[0.3237702810912926, 4.2787393881563754e-05, 0.5306940261093559]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04854594902822483,0.6380729155194759,0.00010203044822233,5.577130754688452,0.29188447941491374,8.827077676278665e-05,1.978828278724203,0.03045782477419506,7.51862001803191e-06,-8.485742845168144e-07
3.037499999999983,3.044999999999983,"[0.3239039901942166, 4.1745172152249664e-05, 0.5307007757118102]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04841381353053751,0.6384547092355378,9.832388510280314e-05,5.57231057253483,0.29193082199104353,8.540339181342184e-05,1.9768710620083434,0.030450495554837736,5.4284885772454085e-06,-7.951097398730551e-07
3.0749999999999824,3.0824999999999823,"[0.32403087861110347, 4.070313061239916e-05, 0.530707198700293]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0482884235723913,0.6388259295117323,9.705062414954436e-05,5.567576141226139,0.2919752848735807,8.481665831240784e-05,1.9749856223449123,0.030443397811784016,3.497470314989382e-06,-7.484195255974771e-07
3.1124999999999816,3.1199999999999815,"[0.32415011150651774, 3.9667089714896887e-05, 0.53071332452601]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04817058752654815,0.6391857218248748,9.572500729906033e-05,5.563006259067073,0.2920169920799445,8.366559994547048e-05,1.9731811017594916,0.0304365302844343,4.540895680528189e-06,-7.032968503298773e-07
3.149999999999981,3.1574999999999807,"[0.3242613742259319, 3.866183992357951e-05, 0.5307192241703388]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04806059635855839,0.6395335924500191,9.25880044796531e-05,5.558672219054401,0.2920558104610304,8.07283293224844e-05,1.9714762498550003,0.030429939527360488,5.97030956808401e-06,-6.557462215837753e-07
3.18749999999998,3.19499999999998,"[0.32436470740345846, 3.768941977835617e-05, 0.5307249614849698]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04795839523136272,0.6398700973246747,8.92852798883989e-05,5.554621074459637,0.29209213964824055,7.801429892699315e-05,1.9698842032533896,0.030423666231381027,5.15868868845609e-06,-6.090290583746346e-07
3.224999999999979,3.232499999999979,"[0.32446067876302565, 3.673267606386082e-05, 0.5307305912320818]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047863416219770465,0.6401971634922691,8.746786304455056e-05,5.5508713703225,0.2921265682648881,7.681217843373844e-05,1.968400185894139,0.03041773927509932,3.6771524485482306e-06,-5.664365411798275e-07
3.2624999999999784,3.2699999999999783,"[0.3245502747383588, 3.578831142978189e-05, 0.5307361773315361]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0477746805428658,0.64051615590202,8.613031952416165e-05,5.547423719637941,0.2921594263755914,7.57719089191474e-05,1.9670160648250397,0.030412137633989266,3.834825158995535e-06,-5.258561720373235e-07
3.2999999999999776,3.3074999999999775,"[0.3246346294593839, 3.4869767233161966e-05, 0.5307417828481449]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04769106557919077,0.6408284611682334,8.381234988409146e-05,5.5442640021009995,0.2921912029060336,7.365912446630804e-05,1.965724193629564,0.030406826465654097,4.7981392832975484e-06,-4.840912556143086e-07
3.337499999999977,3.3449999999999767,"[0.3247150048148016, 3.398207568793243e-05, 0.5307474547280489]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047611327586499705,0.6411360137789449,8.105077487573577e-05,5.54136015826536,0.29222252686438144,7.131559191496582e-05,1.9645087798295304,0.030401775656658924,4.628798927575785e-06,-4.416288961552679e-07
3.374999999999976,3.382499999999976,"[0.32479277908987325, 3.3115423230208716e-05, 0.5307532342892851]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04753411057233442,0.6414405102850165,7.907565458722276e-05,5.538669310933351,0.2922538397803442,6.984429009970895e-05,1.9633501494552004,0.0303969349312622,3.6481302295193173e-06,-4.002884939060331e-07
3.412499999999975,3.419999999999975,"[0.32486925520751164, 3.22637186785229e-05, 0.5307591571613436]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047458133649344314,0.6417430991928403,7.767471411044953e-05,5.536145195228015,0.29228549028076406,6.877443188173238e-05,1.9622326397544716,0.030392242893806234,3.419077589720905e-06,-3.59412263804177e-07
3.4499999999999744,3.4574999999999743,"[0.32494555965414174, 3.143284545252012e-05, 0.5307652410658945]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04738229235174217,0.642044981790879,7.584931531574766e-05,5.5337380364361755,0.2923178965860208,6.716498303121856e-05,1.9611406760243713,0.030387650655083035,3.9554257078487055e-06,-3.1696884142777667e-07
3.4874999999999736,3.4949999999999735,"[0.32502267212946556, 3.062767453789036e-05, 0.5307714884517684]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04730562906465149,0.6423472447283184,7.359372714792772e-05,5.531396803190064,0.29235135750212016,6.522191222350007e-05,1.9600567417515127,0.03038311330911794,4.042525697997534e-06,-2.7256380137851337e-07
3.524999999999973,3.5324999999999727,"[0.3251013726244839, 2.9843503603500754e-05, 0.5307778952975187]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04722738280356231,0.6426503784559677,7.168480376061134e-05,5.529075631597277,0.29238597058131205,6.371227423201756e-05,1.9589671209296935,0.03037858156951567,3.46403637547905e-06,-2.2710258705706384e-07
3.562499999999972,3.569999999999972,"[0.3251821641735967, 2.907479180435818e-05, 0.5307844480771554]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.047147065284693576,0.6429545478706462,7.025656097715893e-05,5.526735809033801,0.29242179218594794,6.260408331411007e-05,1.9578627367514811,0.030374017276689036,3.1289008841252004e-06,-1.8074586233724712e-07
3.5999999999999712,3.607499999999971,"[0.32526530548749744, 2.83233562277539e-05, 0.5307911220997695]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04706442936628795,0.6432598521348448,6.872244272011347e-05,5.52434517570495,0.292458838013357,6.129218185396245e-05,1.9567356945164784,0.030369397697902305,3.359261041098374e-06,-1.3250057042547127e-07
3.6374999999999704,3.6449999999999703,"[0.32535085340514674, 2.7592981422235248e-05, 0.5307978886329048]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04697942601270499,0.6435660690594149,6.687564667233722e-05,5.521880342391339,0.29249698178863365,5.96969888354074e-05,1.9555806842517538,0.030364705115338002,3.501759686996894e-06,-8.197211289502955e-08
3.6749999999999696,3.6824999999999695,"[0.32543865176551984, 2.688214496192849e-05, 0.5308047178181113]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.046892214486180195,0.6438726432609364,6.513679326681107e-05,5.519328148889211,0.29253602098590936,5.827504598965057e-05,1.9543971011446852,0.03035992872110807,3.1946850342232192e-06,-2.981824320266668e-08
3.712499999999969,3.7199999999999687,"[0.32552836072454905, 2.6186998669367488e-05, 0.530811576869486]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04680313405337054,0.6441789804555388,6.373655983459767e-05,5.516683926273544,0.29257575749379894,5.716418912908841e-05,1.9531868273505115,0.030355071089960158,2.8853085941831533e-06,2.352248426676121e-08
3.749999999999968,3.757499999999968,"[0.3256195270557714, 2.5507534696243304e-05, 0.5308184331434253]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04671263463127518,0.6444844437479579,6.238323752301343e-05,5.513950441782472,0.2926159523784254,5.602998597627346e-05,1.9519529810675311,0.030350142518148035,2.93096410080098e-06,7.82026541356991e-08
3.7874999999999672,3.794999999999967,"[0.32571162421461647, 2.4846295827199555e-05, 0.5308252580994345]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.046621236774187884,0.6447882982921226,6.084467224906864e-05,5.511137636697611,0.29265632876951037,5.470612325478087e-05,1.9507007808903496,0.030345156400588023,3.043783924770781e-06,1.3437258334644715e-07
3.8249999999999664,3.8324999999999663,"[0.3258040765688528, 2.4203341015520152e-05, 0.5308320271535595]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04652950801280737,0.6450898076624573,5.930709626955526e-05,5.508261054597972,0.29269663182905364,5.34231903973633e-05,1.9494373589849134,0.030340131557781824,2.896440758424716e-06,1.914770781536057e-07
3.8624999999999656,3.8699999999999655,"[0.3258963142569549, 2.357745706104993e-05, 0.5308387188053031]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.046438009463395984,0.6453885350114674,5.801036598022111e-05,5.505338990500677,0.2927366629509981,5.236568287489294e-05,1.9481689288480728,0.03033509122442193,2.659761050380137e-06,-1.4901905040582171e-09
3.899999999999965,3.9074999999999647,"[0.3259878113810054, 2.29681006919444e-05, 0.53084531720553]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04634725798267497,0.6456838204622756,5.6764257933809545e-05,5.502393670325476,0.29277622657179647,5.133618875873301e-05,1.9469043581681844,0.030330062203278496,2.6110802984282567e-06,-1.5040397091083335e-09
3.937499999999964,3.944999999999964,"[0.3260780926468416, 2.237527232787391e-05, 0.5308518113197328]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04625771987255858,0.6459752822865042,5.545492133405495e-05,5.499446088196334,0.29281516960471526,5.021297602147123e-05,1.9456501974641267,0.030325067048557076,2.671906721562437e-06,-1.5156484490113624e-09
3.9749999999999632,3.982499999999963,"[0.32616678689675055, 2.1799400095743624e-05, 0.5308581963733492]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04616975832465553,0.646262645662831,5.411515384730887e-05,5.496516295386772,0.29285336426793734,4.907751949020485e-05,1.9444119871788685,0.03032012590849573,2.606298431890918e-06,-1.5266138102872901e-09
4.012499999999963,4.019999999999963,"[0.32625362021800963, 2.1239195582628575e-05, 0.5308644738746973]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.046083640165980475,0.6465456826048749,5.2896097417139313e-05,5.4936229092535305,0.2928907112178503,4.806660670861387e-05,1.9431952211815355,0.030315253701968834,2.4385766896437657e-06,-1.5348365356138288e-09
4.049999999999964,4.057499999999965,"[0.32633840882110016, 2.069370283349892e-05, 0.5308706483792991]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04599954353979664,0.6468243666976558,5.178033094989634e-05,5.490781465098986,0.2929271908431889,4.713150303353041e-05,1.9420041899469374,0.030310464630619288,2.3557853372142333e-06,-1.5437324773566266e-09
4.087499999999966,4.094999999999966,"[0.3264210805194563, 2.0163392898944716e-05, 0.5308767269940122]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04591753707828524,0.6470988451417401,5.064379308783502e-05,5.488003304549805,0.2929628185916639,4.615519509274457e-05,1.9408408602326064,0.030305769555871383,2.3706382837528555e-06,-1.5527895682649127e-09
4.124999999999967,4.132499999999967,"[0.3265016664478083, 1.964867194164858e-05, 0.530882720644373]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04583758773737513,0.6473693505584872,4.9484060836228764e-05,5.485296118218037,0.2929976261770956,4.515851990760794e-05,1.9397058322470224,0.030301172942385796,2.340084544906578e-06,-1.205348568945835e-07
4.162499999999969,4.169999999999969,"[0.3265802707679959, 1.9148802906590843e-05, 0.5308886421561382]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0457595908014255,0.6476359550291263,4.8373966080597904e-05,5.4826645550846935,0.2930316374379991,4.422124512054345e-05,1.9386005232710781,0.030296673160966986,2.2277057883044873e-06,-1.5630219213162544e-09
4.19999999999997,4.20749999999997,"[0.32665706144233253, 1.8662751109055353e-05, 0.5308945033094501]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04568337954903547,0.647899202593789,4.735712545696764e-05,5.48010847259241,0.29306499073791314,4.335844879738961e-05,1.937522599236562,0.030292272193164008,2.141275817487729e-06,-1.5658813978332004e-09
4.237499999999971,4.244999999999972,"[0.32673226144673984, 1.8190416431893858e-05, 0.5309003164477413]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04560873349101471,0.648159382916345,4.635427366179922e-05,5.477624881561665,0.29309775173155656,4.249211287213543e-05,1.9364701081054827,0.03028796243456009,2.1249566567670585e-06,-1.5691742026121584e-09
4.274999999999973,4.282499999999973,"[0.326806120481089, 1.773192973204445e-05, 0.5309060931500991]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04553540627319664,0.648416861633938,4.533516345438539e-05,5.475208328297334,0.29313001824252666,4.160737187836897e-05,1.9354404624963129,0.030283736002788678,2.103863479322371e-06,-1.5699217832612644e-09
4.312499999999974,4.3199999999999745,"[0.32687889340838133, 1.728678616081728e-05, 0.5309118428299949]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04546314702366952,0.6486719886078599,4.434862790230784e-05,5.472851220311903,0.2931618868300562,4.075769597292193e-05,1.934430664652422,0.030279583708537942,2.030169674429616e-06,-1.5691518116591207e-09
4.349999999999976,4.357499999999976,"[0.32695083191923946, 1.685415279084614e-05, 0.5309175727142251]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04539170849086479,0.6489251066940506,4.342550118138463e-05,5.470544491564089,0.2931934455357598,3.996292303462921e-05,1.933437208132042,0.030275495914779498,1.953923984703e-06,-1.5683762034195857e-09
4.387499999999977,4.394999999999977,"[0.3270221692829882, 1.6433626734115557e-05, 0.5309232882237425]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04532086183494861,0.6491764849132239,4.253150378521392e-05,5.468278589545665,0.2932247601448536,3.918378026697899e-05,1.9324567848089822,0.030271461920718428,1.9208368769783902e-06,-1.5675889520247045e-09
4.4249999999999785,4.432499999999979,"[0.32709310336861475, 1.6025136106691652e-05, 0.5309289925428182]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04525041328077901,0.6494263347736842,4.1635240887142844e-05,5.466044107250277,0.293255884933009,3.8397089820917114e-05,1.9314865149275053,0.030267471584905628,1.899652881147404e-06,-1.5636326918333522e-09
4.46249999999998,4.46999999999998,"[0.3271637920656424, 1.5628341269196337e-05, 0.5309346862744164]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04518020865326419,0.6496748299814237,4.075670388419598e-05,5.4638320916293255,0.2932868624775864,3.762855255066106e-05,1.9305237242038886,0.030263516513213674,1.8493284722593293e-06,-1.558631391450656e-09
4.499999999999981,4.507499999999982,"[0.3272343521001332, 1.5242615690507989e-05, 0.5309403681777479]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04511013436213285,0.64992207871716,3.9922492308339435e-05,5.4616346231592185,0.29331771125868583,3.689974380928755e-05,1.9295661572759735,0.030259589223672355,1.787090993429282e-06,-1.5533855245311685e-09
4.537499999999983,4.544999999999983,"[0.32730485446642194, 1.4867514240157538e-05, 0.5309460355784564]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.045040121758691244,0.6501681196915969,3.912023326969044e-05,5.4594452773882,0.2933484315722374,3.6193435942247555e-05,1.9286122761776716,0.030255683611227737,1.7477738211401073e-06,-1.545933010127265e-09
4.574999999999984,4.5824999999999845,"[0.32737532548046455, 1.4502872273559671e-05, 0.5309516843738721]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04497014609789231,0.6504129514150531,3.8325728275317e-05,5.457259188765804,0.29337901366327485,3.548896036548713e-05,1.9276611052931136,0.030251795723453205,1.7238472763429688e-06,-1.537274024071656e-09
4.612499999999986,4.619999999999986,"[0.32744575409137966, 1.4148459682074104e-05, 0.5309573095304172]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04490021928870732,0.6506565370314991,3.7543234645400674e-05,5.455073089032735,0.293409434621465,3.479533314256049e-05,1.926712112911846,0.030247923389021974,1.6868107902631537e-06,-1.5272904830386665e-09
4.649999999999987,4.657499999999987,"[0.32751609747255006, 1.380384471249765e-05, 0.5309629057524164]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04483038428561808,0.6508987988336065,3.6791187673763703e-05,5.452885393455995,0.29343965904939845,3.412938339504213e-05,1.9257653323617336,0.030244065736354672,1.6375620215520736e-06,-1.5154594472639346e-09
4.6874999999999885,4.694999999999989,"[0.327586286455177, 1.3468639627892095e-05, 0.530968467705163]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04476070973342964,0.6511396381710437,3.606827552141307e-05,5.450696049354125,0.2934696477397051,3.34861570161405e-05,1.92482129087873,0.03024022343992938,1.5983760098924815e-06,-1.5007680250557145e-09
4.72499999999999,4.73249999999999,"[0.3276562347945837, 1.3142647381514418e-05, 0.5309739902426089]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.044691280875263896,0.6513789537865703,3.53587567454943e-05,5.448506246282182,0.29349936053108294,3.285087492295744e-05,1.9238807864740277,0.030236398539269186,1.5723039874917597e-06,-1.48693894620556e-09
4.762499999999991,4.769999999999992,"[0.327725848200269, 1.2825692896190938e-05, 0.5309794688666848]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04462219064175404,0.6516166414846765,3.465987832425869e-05,5.446318202081822,0.2935287555467496,3.222407381535898e-05,1.9229448351929068,0.03023259377085846,1.5424503415907305e-06,-1.4670582300639984e-09
4.799999999999993,4.807499999999993,"[0.3277950306147249, 1.2517477063881467e-05, 0.5309848999616393]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04455353347469998,0.6518526007283342,3.398243658098786e-05,5.444134911694155,0.29355779367598234,3.1616613815510915e-05,1.922014644242865,0.030228812334366528,1.5034657278954667e-06,-1.4471477378447503e-09
4.837499999999994,4.844999999999994,"[0.3278636907313899, 1.2217680247117331e-05, 0.5309902807986703]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04448539897049866,0.6520867495996302,3.332945702986736e-05,5.441959793923651,0.2935864428089659,3.102921656174131e-05,1.9210914453907617,0.030225057822146177,1.4675209989576428e-06,-1.4252222829823221e-09
4.874999999999996,4.882499999999996,"[0.3279317485537456, 1.1926090795685432e-05, 0.5309956096430473]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0444178654626493,0.6523190277756672,3.269208428646082e-05,5.43979639265997,0.2936146772059947,3.0452830997109343e-05,1.9201763767821665,0.030221333776901588,1.4408100079924067e-06,-1.4013120923824448e-09
4.912499999999997,4.919999999999997,"[0.3279991392304926, 1.1642543723731547e-05, 0.531000885834627]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04435099626722674,0.6525493941645548,3.206552227050102e-05,5.437648158022868,0.2936424777882954,2.988465067840051e-05,1.9192704716927813,0.030217643332413047,1.4148573018348037e-06,-1.374108154675712e-09
4.949999999999998,4.957499999999999,"[0.3280658150458061, 1.1366807770021749e-05, 0.531006109658927]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04428483777449006,0.6527778314803436,3.145498664547178e-05,5.4355182149425705,0.29366983438207256,2.9330591562022785e-05,1.918374599356522,0.03021398918045987,1.3833200205768097e-06,-1.3445806412252955e-09
4.9875,4.995,"[0.3281317471015309, 1.1098611841115859e-05, 0.5310112821968052]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.044219417846322565,0.6530043480679383,3.086428199553034e-05,5.433409164395053,0.29369674526537537,2.8793232529075015e-05,1.917489382629072,0.030210373451626388,1.351648339142351e-06,-1.3141263363680399e-09
5.025000000000001,5.0325000000000015,"[0.3281969254683961, 1.0837736042436183e-05, 0.5310164052356193]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.044154745692691164,0.6532289721842028,3.0289182643604387e-05,5.4313229852517235,0.2937232152486317,2.826780153637514e-05,1.9166151998287857,0.030206797508076175,1.3256654477472544e-06,-1.2799799791438615e-09
5.062500000000003,5.070000000000003,"[0.3282613573968808, 1.0584005834529273e-05, 0.5310214810955758]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04409081365817375,0.6534517483784009,2.9725206833103634e-05,5.429260984116052,0.29374925539844754,2.775088229487095e-05,1.91575220875235,0.030203261956652072,1.3020779608838165e-06,-1.2445607700517844e-09
5.100000000000004,5.107500000000004,"[0.32832506460851285, 1.0337229672053094e-05, 0.5310265124245314]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.0440275999113008,0.6536727246154229,2.917295842552168e-05,5.4272237135380035,0.2937748786275265,2.724438853619817e-05,1.9149003550801527,0.030199766450790783,1.2756398330877152e-06,-1.2068923025811973e-09
5.1375000000000055,5.145000000000006,"[0.32838808208550596, 1.009716040143941e-05, 0.5310315018331283]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04396506970904108,0.653892006784143,2.863889405690085e-05,5.425211238517361,0.2938001173029354,2.6752763839318603e-05,1.9140592837995825,0.030196311271225722,1.248249672948686e-06,-1.16618396837716e-09
5.175000000000007,5.182500000000007,"[0.32845045414696994, 9.863572556059435e-06, 0.5310364523311322]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04390317912536639,0.6541096271721109,2.811831643089577e-05,5.423222806394838,0.293824978491206,2.6272261458616556e-05,1.9132286209524054,0.030192894101583975,1.2239015944792948e-06,-1.1222186844955676e-09
5.212500000000008,5.220000000000009,"[0.32851222712714806, 9.636295905772965e-06, 0.531041366341694]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.043841882408847066,0.6543256719194529,2.760867956187559e-05,5.421257338852856,0.2938494932160295,2.580040277195523e-05,1.9124078648951535,0.03018951361196655,1.2020834008826014e-06,-1.0776786024232917e-09
5.25000000000001,5.25750000000001,"[0.32857345237459384, 9.415148691707696e-06, 0.5310462460044768]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04378112899315351,0.6545402227372067,2.7110060992956504e-05,5.419313237488682,0.29387368494167837,2.5337897304877738e-05,1.9115962378937268,0.030186168098625985,1.179366419920978e-06,-1.0305385280982895e-09
5.287500000000011,5.2950000000000115,"[0.32863418070723044, 9.19992696817357e-06, 0.5310510933876774]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04372086885301479,0.6547533316605331,2.6624433857870384e-05,5.417388779729585,0.29389756995118915,2.4886631229299328e-05,1.9107930922188152,0.030182855208608993,1.1555565085993817e-06,-9.807399039633782e-10
5.325000000000013,5.332500000000013,"[0.3286944561621133, 8.990433047256852e-06, 0.5310559099938418]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.043661058704772215,0.65496504823109,2.6151552643759898e-05,5.415482166113086,0.2939211684422713,2.4445995593651477e-05,1.909997874999422,0.030179572842100395,1.1332612688679256e-06,-9.301937725549298e-10
5.362500000000014,5.370000000000014,"[0.32875431746357386, 8.786496258552101e-06, 0.5310606966464063]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04360166060064752,0.6551754242673921,2.5689235329765095e-05,5.4135914811159465,0.2939444988565978,2.4013989692389807e-05,1.9092099038033516,0.030176319234422926,1.1130479643289013e-06,-8.752813822680423e-10
5.4000000000000155,5.407500000000016,"[0.32881379774448116, 8.587955040501209e-06, 0.5310654538895944]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04354264210933744,0.6553844903069346,2.5236716940945352e-05,5.411714946118838,0.293967571426067,2.359032664689185e-05,1.9084285722160057,0.030173092468233173,1.092950219618345e-06,-8.209521243772244e-10
5.437500000000017,5.445000000000017,"[0.32887292050178857, 8.39463819426552e-06, 0.5310701819698315]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04348398025890445,0.6555922577844081,2.4795008302871908e-05,5.409851062276513,0.2939903934995603,2.3176113389831524e-05,1.9076534939895105,0.030169890822083576,1.0721533068201277e-06,-7.624977814635395e-10
5.475000000000018,5.482500000000019,"[0.3289316997561953, 8.206376052429462e-06, 0.5310748806003046]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04342566143260396,0.6557987366906913,2.4364337974739614e-05,5.407998539774199,0.2940129728674093,2.277137280392181e-05,1.906884335533291,0.03016671324537495,1.0520155144633963e-06,-7.044441344765088e-10
5.51250000000002,5.52000000000002,"[0.32899014254761366, 8.023016959389311e-06, 0.5310795491921233]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04336767888425876,0.6560039284619978,2.3943434642855233e-05,5.406156350735407,0.29403531250058995,2.2374865979230988e-05,1.9061208001341061,0.030163558913889246,1.0333759645308103e-06,-6.451373818497783e-10
5.550000000000021,5.557500000000021,"[0.3290482453722265, 7.844442662667204e-06, 0.5310841869828485]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.043310036178042376,0.6562078216571572,2.3530918998893765e-05,5.404323884138708,0.2940574133062262,2.198584725908214e-05,1.9053628416771533,0.030160427199440325,1.0152779740194866e-06,-5.81087223201729e-10
5.587500000000023,5.595000000000023,"[0.3291060085273329, 7.670469910863016e-06, 0.5310887931848544]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.043252733181737384,0.6564103847403795,2.3128557048697083e-05,5.4025005442214615,0.2940792656483356,2.1605256415525413e-05,1.9046101262968926,0.030157317779724104,9.96923936440698e-07,-5.210021984130868e-10
5.625000000000024,5.632500000000024,"[0.32916341335247856, 7.500974431657286e-06, 0.5310933672502651]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04319578817196222,0.6566116033308914,2.2735293453764494e-05,5.400686787103915,0.29410087386857275,2.123286186757932e-05,1.903863260514782,0.03015423024771222,9.788311664745085e-07,-4.5667982293483443e-10
5.662500000000025,5.670000000000026,"[0.3292204420871654, 7.33582740225745e-06, 0.5310979074983244]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.043139218803391964,0.6568114695017745,2.235083016289798e-05,5.398882342614101,0.2941222421930768,2.0868114523942e-05,1.903121986419783,0.0301511663278182,9.61724609189506e-07,-3.90860195480962e-10
5.700000000000027,5.707500000000027,"[0.329277084189013, 7.174908663470238e-06, 0.531102413401988]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04308303543743394,0.6570099569814333,2.1974423510435282e-05,5.397087550991492,0.29414335516006973,2.051040913605729e-05,1.9023862479128952,0.030148125357978204,9.452822698499463e-07,-3.267550201233773e-10
5.737500000000028,5.7450000000000285,"[0.32933331976245445, 7.018098529946974e-06, 0.5311068848241902]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04302725745288022,0.6572070100739261,2.1606056643950634e-05,5.395303241898414,0.2941642059986012,2.0159860706977222e-05,1.9016566533757573,0.030145107294084875,9.28867363425892e-07,-2.615804284026538e-10
5.77500000000003,5.78250000000003,"[0.32938912670607584, 6.865276930605874e-06, 0.5311113208017956]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04297190656110947,0.6574026274838063,2.1245924618831038e-05,5.393529970092229,0.2941848035767325,1.9816652078051106e-05,1.9009333959075276,0.030142113800142475,9.125947963736254e-07,-1.9732483005182874e-10
5.812500000000031,5.820000000000031,"[0.32944449238342544, 6.716329832109353e-06, 0.5311157206985494]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04291699518013712,0.6575968112868721,2.0893692404506707e-05,5.391768201550488,0.2942051458796654,1.9480427592015635e-05,1.900216356916561,0.030139145684706332,8.969576334475148e-07,-1.3135275143119859e-10
5.8500000000000325,5.857500000000033,"[0.32949940605084727, 6.571150316638086e-06, 0.5311200847761973]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.042862533678485845,0.6577895239461566,2.0548786527156102e-05,5.390018709730452,0.2942252233696626,1.9150698885950653e-05,1.8995058256581276,0.030136202554398275,8.819310193136302e-07,-6.65533231056008e-11
5.887500000000034,5.895000000000034,"[0.32955385489281647, 6.429633939239908e-06, 0.5311244131068251]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.04280853448306975,0.6579807526765399,2.0211005343975012e-05,5.38828219228637,0.29424504185138745,1.8827376374789e-05,1.8988021203680574,0.030133285118611866,8.67105443023791e-07,-2.4085008316714287e-12
