# ===== Simulation Performance =====
# wall_clock_time,13.175211
# physics_time,10.005000
# real_time_factor,0.759381
# control_time,0.005711
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
3.474999999999948,3.479999999999948,"[0.14870734320010356, 0.0, 0.052960915905613484]","[0.14887157268188933, 0.0, 0.052804606446027885]",0.000226724435920708,-0.20241216063115855,-0.13381303118673796
3.4999999999999476,3.5049999999999475,"[0.1506091358508137, 0.0, 0.05443619904552273]","[0.15084065573791078, 0.0, 0.05419806230617641]",0.00033213034300999956,-0.20476800291746672,-0.13544209298221915
3.524999999999947,3.529999999999947,"[0.1524938064269285, 0.0, 0.05596190799456635]","[0.15280044308253096, 0.0, 0.055635316442089855]",0.0004479822325807908,-0.20711693478648338,-0.13703642769921207
3.5499999999999465,3.5549999999999464,"[0.15435915792653596, 0.0, 0.05753647161812449]","[0.15474900064224872, 0.0, 0.0571149504574581]",0.0005741580199595296,-0.20945986138506534,-0.13858650654431914
3.574999999999946,3.579999999999946,"[0.1562030440091293, 0.0, 0.059158221519806965]","[0.15668440542600479, 0.0, 0.05863550413214619]",0.0007105929080840089,-0.2117982591733056,-0.14008189363463958
3.5999999999999455,3.6049999999999454,"[0.15802338138887345, 0.0, 0.06082538721434865]","[0.15860474742294192, 0.0, 0.060195476863255964]",0.0008571893116355417,-0.21413379769548013,-0.1415111930455659
3.624999999999945,3.629999999999945,"[0.15981816078682276, 0.0, 0.06253608938664482]","[0.16050813148735474, 0.0, 0.06179332914603952]",0.0010137812104278829,-0.21646902021710213,-0.14286229278996182
3.6499999999999444,3.6549999999999443,"[0.161585462535912, 0.0, 0.06428833702390904]","[0.1623926792089701, 0.0, 0.06342748409320495]",0.0011801129291575559,-0.21880672501549045,-0.14412219285518302
3.674999999999944,3.6799999999999438,"[0.16332347056538235, 0.0, 0.06608002295092313]","[0.1642565307667109, 0.0, 0.06509632899111312]",0.0013558226823113656,-0.2211501448285451,-0.14527720574336647
3.6999999999999433,3.7049999999999432,"[0.16503048675577953, 0.0, 0.0679089199493654]","[0.1660978467641152, 0.0, 0.06679821689133206]",0.0015404280802812497,-0.22350290377973622,-0.14631304455671104
3.724999999999943,3.7299999999999427,"[0.1667049458715244, 0.0, 0.06977267804517726]","[0.16791481004459843, 0.0, 0.06853146823597556]",0.0017333127553175824,-0.22586895600670692,-0.1472149742834778
3.7499999999999423,3.754999999999942,"[0.16834543063480462, 0.0, 0.07166882307380779]","[0.16970562748476725, 0.0, 0.07029437251522444]",0.0019337139934949915,-0.2282525020547602,-0.14796797866327047
3.7749999999999417,3.7799999999999416,"[0.1699506864578177, 0.0, 0.0735947566460839]","[0.1714685317640163, 0.0, 0.0720851899553932]",0.002140711556280303,-0.23065790011057397,-0.14855697224899192
3.799999999999941,3.804999999999941,"[0.17151963545981258, 0.0, 0.07554775780484788]","[0.17320178310865994, 0.0, 0.07390215323587623]",0.0023532180328101867,-0.23308955958858257,-0.14896704429738644
3.8249999999999407,3.8299999999999406,"[0.1730513893230763, 0.0, 0.0775249866468639]","[0.17490367100887905, 0.0, 0.07574346923328049]",0.002569971155180783,-0.23555181936937833,-0.14918374019688613
3.84999999999994,3.85499999999994,"[0.1745452604898069, 0.0, 0.07952349017248651]","[0.1765725159067874, 0.0, 0.0776073207910212]",0.002789528566647416,-0.23804881083593238,-0.1491933762769022
3.8749999999999396,3.8799999999999395,"[0.1760007711836002, 0.0, 0.08154021063359251]","[0.17820667085395298, 0.0, 0.07949186851263648]",0.0030102655697039717,-0.2405843111728609,-0.14898339926646476
3.899999999999939,3.904999999999939,"[0.17741765965091344, 0.0, 0.08357199653983458]","[0.1798045231367367, 0.0, 0.08139525257704922]",0.0032303763835625833,-0.24316153121481746,-0.14854272379899555
3.9249999999999385,3.9299999999999384,"[0.17879588263823618, 0.0, 0.08561561572789174]","[0.18136449586784664, 0.0, 0.08331559457398621]",0.0034478792368270125,-0.2457831078767733,-0.1478621394952125
3.949999999999938,3.954999999999938,"[0.18013561512849674, 0.0, 0.0876677727051001]","[0.18288504954253496, 0.0, 0.08525099935774227]",0.0036606260406652834,-0.24845072827480358,-0.14693472656367237
3.9749999999999375,3.9799999999999374,"[0.1814372448050007, 0.0, 0.0897251275724877]","[0.18436468355790334, 0.0, 0.0871995569174599]",0.0038663166949350746,-0.25116506695696095,-0.1457562360322605
3.999999999999937,4.004999999999937,"[0.18270136186354938, 0.0, 0.09178431747330451]","[0.18580193769381703, 0.0, 0.08915934426208008]",0.004062518287821711,-0.25392558304914936,-0.14432547290386827
4.024999999999936,4.029999999999936,"[0.1839287438797469, 0.0, 0.09384198016106703]","[0.1871953935539657, 0.0, 0.09112842731810147]",0.004246689195790085,-0.2567304145407448,-0.14264464575781324
4.049999999999936,4.054999999999936,"[0.185120335891106, 0.0, 0.0958947795130924]","[0.18854367596564936, 0.0, 0.09310486283827818]",0.004416207911588974,-0.2595762058646152,-0.14071966777848005
4.074999999999935,4.079999999999935,"[0.1862772254942463, 0.0, 0.09793943195800045]","[0.1898454543369077, 0.0, 0.0950867003193697]",0.004568406163602967,-0.26245800390938423,-0.13856039984580917
4.099999999999935,4.104999999999935,"[0.18740061340303096, 0.0, 0.09997273318702622]","[0.19109944396965398, 0.0, 0.09707198392705235]",0.004700605687549602,-0.2653691767083819,-0.13618081861632325
4.124999999999934,4.129999999999934,"[0.18849178008710465, 0.0, 0.10199158436277357]","[0.19230440732751666, 0.0, 0.09905875442609147]",0.004810157784504625,-0.26830136491944256,-0.1335990967515715
4.149999999999934,4.154999999999934,"[0.18955204932388303, 0.0, 0.1039930169752268]","[0.19345915525713847, 0.0, 0.10104505111387027]",0.0048944845993631825,-0.27124447036498556,-0.13083758748504642
4.174999999999933,4.179999999999933,"[0.19058274969753772, 0.0, 0.10597421549102932]","[0.19456254816172736, 0.0, 0.10302891375536652]",0.0049511208962884894,-0.27418668333142904,-0.1279227078762422
4.199999999999933,4.204999999999933,"[0.19158517523679586, 0.0, 0.10793253698557709]","[0.1956134971257007, 0.0, 0.1050083845176675]",0.004977755005643766,-0.2771145491445909,-0.12488472028091797
4.224999999999932,4.229999999999932,"[0.19256054648476492, 0.0, 0.10986552704362934]","[0.19661096498931369, 0.0, 0.10698150990211541]",0.004972267584768263,-0.2800130726601051,-0.12175741610235838
4.249999999999932,4.2549999999999315,"[0.19350997332519895, 0.0, 0.1117709313574502]","[0.19755396737221062, 0.0, 0.10894634267217401]",0.004932766880084245,-0.28286585751877896,-0.11857771086068161
4.274999999999931,4.279999999999931,"[0.19443442084172213, 0.0, 0.11364670263251235]","[0.19844157364488968, 0.0, 0.11090094377511642]",0.004857619302796561,-0.28565527543663705,-0.11538516412118044
4.2999999999999305,4.30499999999993,"[0.19533467935923682, 0.0, 0.11549100261969061]","[0.19927290784712176, 0.0, 0.11284338425563584]",0.004745474330819693,-0.2883626594044728,-0.11222144175440511
4.32499999999993,4.32999999999993,"[0.1962113396150993, 0.0, 0.11730219931541418]","[0.20004714955241742, 0.0, 0.11477174715949173]",0.00459528301507547,-0.29096851352847053,-0.10912974091815113
4.3499999999999295,4.354999999999929,"[0.1970647737413842, 0.0, 0.11907885959022463]","[0.20076353467768887, 0.0, 0.11668412942531203]",0.0044063096834738805,-0.29345273002589445,-0.10615420051096781
4.374999999999929,4.379999999999929,"[0.19789512242941448, 0.0, 0.12081973771335905]","[0.20142135623730767, 0.0, 0.1185786437626851]",0.004178136781350783,-0.29579481302300986,-0.103339318446038
4.399999999999928,4.404999999999928,"[0.19870228833707046, 0.0, 0.12252376043957627]","[0.20201996504081432, 0.0, 0.12045342051468746]",0.003910663129848098,-0.29797408594579644,-0.10072939731652165
4.424999999999928,4.429999999999928,"[0.19948593541419923, 0.0, 0.1241900094049689]","[0.20255877033359057, 0.0, 0.12230660950300937]",0.0036040962296436992,-0.2999698893432789,-0.09836804179366195
4.449999999999927,4.454999999999927,"[0.20024549353097604, 0.0, 0.12581770171191692]","[0.20303724037986326, 0.0, 0.12413638185385764]",0.0032589395412275144,-0.30176174089624186,-0.09629772106870338
4.474999999999927,4.479999999999927,"[0.20098016740460306, 0.0, 0.12740616944910116]","[0.2034549029874631, 0.0, 0.125940931802833]",0.0028759759326383613,-0.3033295052016343,-0.09455942709961729
4.499999999999926,4.504999999999926,"[0.20168894895552916, 0.0, 0.1289548395875118]","[0.20381134597382142, 0.0, 0.1277184784770019]",0.0024562487453100353,-0.30465371735884733,-0.09319240598167185
4.524999999999926,4.529999999999926,"[0.20237063260048826, 0.0, 0.1304632162928647]","[0.20410621757274452, 0.0, 0.12946726765240257]",0.0020010419511744667,-0.3057148470565302,-0.09223382018439047
4.549999999999925,4.554999999999925,"[0.2030238286464108, 0.0, 0.13193085992345996]","[0.20433922678156458, 0.0, 0.1311855734852529]",0.0015118611473747834,-0.30649461825951424,-0.09171900921129274
4.574999999999925,4.579999999999925,"[0.20364697769985277, 0.0, 0.1333573733413882]","[0.20451014364832404, 0.0, 0.13287170021514935]",0.0009904210418558992,-0.3069750652579701,-0.09168125254967893
4.599999999999924,4.604999999999924,"[0.20423836309621535, 0.0, 0.13474239054407078]","[0.20461879949871042, 0.0, 0.1345239838385781]",0.0004386722527668662,-0.30713882245121127,-0.09215187999483268
4.624999999999924,4.6299999999999235,"[0.20479611895515637, 0.0, 0.13608556752586096]","[0.2046650871025176, 0.0, 0.1361407937510855]",0.00014219452295535526,-0.30696907632073334,-0.09316049621954262
4.649999999999923,4.654999999999923,"[0.2053182333410554, 0.0, 0.13738657702555193]","[0.20464896077946898, 0.0, 0.13772053435648765]",0.0007479660825051833,-0.30644945996225087,-0.09473520149854006
4.6749999999999226,4.6799999999999224,"[0.20580254606120107, 0.0, 0.13864510868424815]","[0.20457043644429845, 0.0, 0.13926164664153148]",0.0013777565680609305,-0.30556411053461496,-0.09690278588968
4.699999999999922,4.704999999999922,"[0.20624673923670092, 0.0, 0.13986087235852146]","[0.2044295915910445, 0.0, 0.14076260971445229]",0.0020285846852413497,-0.30429730980421954,-0.09968911757581259
4.7249999999999215,4.729999999999921,"[0.20664831965862202, 0.0, 0.14103360573051976]","[0.20422656521657284, 0.0, 0.14222194230591073]",0.0026975986347114057,-0.30263362579048014,-0.103119405428592
4.749999999999921,4.754999999999921,"[0.20700459333723656, 0.0, 0.142163087589445]","[0.20396155768340343, 0.0, 0.14363820423082624]",0.003381720730069162,-0.30055773508068434,-0.10721849776840386
4.77499999999992,4.77999999999992,"[0.20731263096331648, 0.0, 0.1432491555858407]","[0.20363483052197673, 0.0, 0.14500999780966636]",0.0040775950538922065,-0.29805437132973917,-0.11201111680590602
4.79999999999992,4.80499999999992,"[0.20756922401404462, 0.0, 0.1442917287419822]","[0.20324670617255486, 0.0, 0.14633596924778744]",0.0047815352906333515,-0.2951083087769168,-0.11752204439723593
4.824999999999919,4.829999999999919,"[0.2077708313572563, 0.0, 0.14529083491729963]","[0.20279756766701185, 0.0, 0.1476148099714665]",0.005489463706510296,-0.29170440287139543,-0.12377619562458463
4.849999999999919,4.854999999999919,"[0.2079135164359543, 0.0, 0.14624664334999776]","[0.20228785825082757, 0.0, 0.14884525791930564]",0.0061968401379818155,-0.28782770917948974,-0.13079855398322965
4.874999999999918,4.879999999999918,"[0.20799287541988612, 0.0, 0.14715950233069272]","[0.20171808094565777, 0.0, 0.15002609878773404]",0.006898581081739092,-0.283463708614882,-0.13861391477332152
4.899999999999918,4.904999999999918,"[0.20800395717461512, 0.0, 0.14802998196224787]","[0.2010887980529126, 0.0, 0.15115616722937925]",0.007588969627221784,-0.27859866960899693,-0.14724638079090974
4.924999999999917,4.929999999999917,"[0.20794117656073288, 0.0, 0.14885892176164442]","[0.20040063059883303, 0.0, 0.15223434800312416]",0.008261557705130077,-0.2732201822774456,-0.156718538030021
4.949999999999917,4.954999999999917,"[0.20779822352222838, 0.0, 0.14964748250442855]","[0.19965425772161272, 0.0, 0.15325957707471546]",0.008909063146386025,-0.26731790457448934,-0.16705022620884807
4.974999999999916,4.979999999999916,"[0.20756797175750036, 0.0, 0.150397201143686]","[0.19885041600117076, 0.0, 0.15423084266683684]",0.00952326549523543,-0.2608845636387706,-0.17825680198109056
4.999999999999916,5.0049999999999155,"[0.20724239261174904, 0.0, 0.15111004677258785]","[0.19798989873223627, 0.0, 0.15514718625761129]",0.010094906547955583,-0.2539172563175068,-0.19034677668459757
5.024999999999915,5.029999999999915,"[0.20681248231781552, 0.0, 0.1517884743502583]","[0.19707355514146224, 0.0, 0.1560077035265461]",0.010613604354240394,-0.24641908846955135,-0.20331869639291805
5.049999999999915,5.0549999999999145,"[0.20626821397013934, 0.0, 0.15243547118248735]","[0.1961022895493412, 0.0, 0.15681154524698845]",0.011067793074835616,-0.23840118135714317,-0.21715712615752433
5.074999999999914,5.079999999999914,"[0.2055985297270636, 0.0, 0.15305458886724374]","[0.19507706047775028, 0.0, 0.15755791812420916]",0.01144470574374399,-0.22988504644081972,-0.23182760767450694
5.0999999999999135,5.104999999999913,"[0.20479139367749805, 0.0, 0.15364995054924166]","[0.19399887970400576, 0.0, 0.15824608557828912]",0.011730422629780371,-0.2209052926099641,-0.24727049656814773
5.124999999999913,5.129999999999913,"[0.20383393136640124, 0.0, 0.15422622004377756]","[0.19286881126236086, 0.0, 0.1588753684710347]",0.011910014273488428,-0.21151256150789974,-0.26339366357488286
5.149999999999912,5.154999999999912,"[0.2027126875657092, 0.0, 0.15478851598973317]","[0.19168797039393282, 0.0, 0.15944514577620492]",0.011967814741460407,-0.20177649699791092,-0.2800641888661395
5.174999999999912,5.179999999999912,"[0.20141403839307903, 0.0, 0.1553422514101209]","[0.19045752244609399, 0.0, 0.15995485519238964]",0.011887865887060534,-0.19178843486623826,-0.29709941294768455
5.199999999999911,5.204999999999911,"[0.19992479544974584, 0.0, 0.15589287809136826]","[0.18917868172241525, 0.0, 0.16040399369793304]",0.01165457524994005,-0.18166335470450845,-0.31425805404738194
5.224999999999911,5.229999999999911,"[0.19823303543230852, 0.0, 0.15644551778475438]","[0.18785271028429448, 0.0, 0.16079211804735535]",0.011253625372356038,-0.1715405035075054,-0.3312325704148394
5.24999999999991,5.25499999999991,"[0.1963291753075575, 0.0, 0.15700447063010828]","[0.1864809167054547, 0.0, 0.16111884520878245]",0.010673156780799777,-0.16158202019686752,-0.3476444307268318
5.27499999999991,5.27999999999991,"[0.19420728645689908, 0.0, 0.15757260726321679]","[0.1850646547805394, 0.0, 0.16138385274195227]",0.009905216104091672,-0.15196875814889768,-0.3630445998360526
5.299999999999909,5.304999999999909,"[0.19186659761867617, 0.0, 0.15815067608168334]","[0.18360532218908132, 0.0, 0.16158687911642436]",0.008947410967402293,-0.14289285093399554,-0.37692181083030685
5.324999999999909,5.329999999999909,"[0.1893130785631763, 0.0, 0.1587365906685639]","[0.18210435911616077, 0.0, 0.16172772396967872]",0.007804646980537811,-0.13454714033137471,-0.3887208379789065
5.349999999999908,5.354999999999908,"[0.18656092385791956, 0.0, 0.1593247932947441]","[0.1805632468311172, 0.0, 0.1618062483048497]",0.006490743307588945,-0.1271097943995053,-0.3978735233962709
5.374999999999908,5.3799999999999075,"[0.18363368702896296, 0.0, 0.1599058219248417]","[0.17898350622571535, 0.0, 0.16182237462789872]",0.005029647678166708,-0.12073060902972839,-0.40384074719803825
5.399999999999907,5.404999999999907,"[0.1805647937188475, 0.0, 0.16046621698472988]","[0.17736669631320817, 0.0, 0.16177608702409194]",0.00345594944059884,-0.11551383593383202,-0.40616318520563693
5.424999999999907,5.4299999999999065,"[0.17739715070253861, 0.0, 0.16098885737898308]","[0.17571441268977966, 0.0, 0.16166743117370597]",0.0018144061327245776,-0.11150548185211867,-0.4045161683490085
5.449999999999906,5.454999999999906,"[0.17418166559312093, 0.0, 0.1614537682044077]","[0.17402828595988337, 0.0, 0.16149651430694695]",0.00015922481331244137,-0.1086852481967887,-0.39875915695657155
5.4749999999999055,5.479999999999905,"[0.17097464775071422, 0.0, 0.16183934401955777]","[0.1723099801270333, 0.0, 0.1612635050981273]",0.0014542018493593504,-0.10696507356215837,-0.38897151221266735
5.499999999999905,5.504999999999905,"[0.1678342640511229, 0.0, 0.1621238392745406]","[0.17056119095163277, 0.0, 0.1609686334992046]",0.002961525063897669,-0.10619494848778274,-0.37546680126363763
5.524999999999904,5.529999999999904,"[0.16481642462624918, 0.0, 0.16228691637058668]","[0.16878364427746415, 0.0, 0.16061219051284673]",0.004306220902318993,-0.10617474699425537,-0.3587816942005911
5.549999999999904,5.554999999999904,"[0.16197061355574527, 0.0, 0.16231103684306147]","[0.16697909432848895, 0.0, 0.1601945279052473]",0.005437323765860413,-0.10667102917878948,-0.3396398743441751
5.574999999999903,5.579999999999903,"[0.15933621250270158, 0.0, 0.162182527098014]","[0.16514932197764087, 0.0, 0.15971605785897502]",0.006314721868360832,-0.10743340888501096,-0.3188967774541455
5.599999999999903,5.604999999999903,"[0.15693977257240183, 0.0, 0.16189223105217826]","[0.1632961329893191, 0.0, 0.15917725256619916]",0.006911904652777136,-0.10821186641602928,-0.29747331235230207
5.624999999999902,5.629999999999902,"[0.15479353054875716, 0.0, 0.1614357629320081]","[0.16142135623731685, 0.0, 0.15857864376269293]",0.007217423591947465,-0.10877024091438989,-0.2762873719786566
5.649999999999902,5.654999999999902,"[0.15289524846636585, 0.0, 0.16081342423140507]","[0.15952684189994393, 0.0, 0.15792082220307452]",0.007234996749313573,-0.10889661224367315,-0.2561917506892232
5.674999999999901,5.679999999999901,"[0.15122926419485025, 0.0, 0.16002987905136354]","[0.15761445963412368, 0.0, 0.15720443707780346]",0.006982395229695417,-0.10841048944846839,-0.23792404191465544
5.699999999999901,5.704999999999901,"[0.14976850108842094, 0.0, 0.1590936753726788]","[0.15568609673026795, 0.0, 0.1564301953725082]",0.006489380855807085,-0.10716746380635632,-0.22207170107678456
5.7249999999999,5.7299999999999,"[0.14847711244185563, 0.0, 0.15801667709472983]","[0.15374365624974856, 0.0, 0.1555988611702765]",0.005795025239375194,-0.10506203952096235,-0.20905281112688986
5.7499999999999,5.7549999999998995,"[0.14731342751231358, 0.0, 0.1568134475230302]","[0.15178905514680627, 0.0, 0.15471125489759782]",0.004944740292174797,-0.1020290648941473,-0.19911120963888823
5.774999999999899,5.779999999999899,"[0.1462329032442008, 0.0, 0.15550060760433818]","[0.14982422237674775, 0.0, 0.15376825251470128]",0.003987308273558578,-0.09804387397684017,-0.19232345065318307
5.799999999999899,5.8049999999998985,"[0.1451908506421952, 0.0, 0.15409618365397995]","[0.1478510969922999, 0.0, 0.15277078465108865]",0.0029721361274528866,-0.09312036689288503,-0.1886144789855737
5.824999999999898,5.829999999999898,"[0.1441447761018118, 0.0, 0.1526189522594006]","[0.14587162622999894, 0.0, 0.15171983568711567]",0.0019469006075753554,-0.08730898393876008,-0.1877792284581021
5.8499999999998975,5.854999999999897,"[0.14305625940577954, 0.0, 0.1510878032770027]","[0.14388776358850275, 0.0, 0.15061644278252712]",0.0009558137484041803,-0.08069173930104023,-0.18950668666586248
5.874999999999897,5.879999999999897,"[0.14189234327768716, 0.0, 0.1495211245965747]","[0.14190146690072394, 0.0, 0.1494616948529056]",6.012599213228954e-05,-0.07337682658537448,-0.19340508420918925
5.899999999999896,5.904999999999896,"[0.14062645749593897, 0.0, 0.1479362217931593]","[0.13991469640168475, 0.0, 0.14825673149504326]",0.0007805961339231147,-0.06549230895808066,-0.19902620728197454
5.924999999999896,5.929999999999896,"[0.1392389299960938, 0.0, 0.14634878403349416]","[0.13792941279400212, 0.0, 0.14700274186229734]",0.0014637267997912053,-0.057179380179110555,-0.20588811693280507
5.949999999999895,5.954999999999895,"[0.13771714874720858, 0.0, 0.14477240690415782]","[0.13594757531291057, 0.0, 0.14570096349103928]",0.0019984012295868408,-0.048585630681222326,-0.2134958563420787
5.974999999999895,5.979999999999895,"[0.13605543781409496, 0.0, 0.14321818409995227]","[0.13397113979273384, 0.0, 0.144352681079356]",0.0023730532312036495,-0.03985862777556334,-0.22136010977434012
5.999999999999894,6.004999999999894,"[0.13425470235189618, 0.0, 0.1416943818298116]","[0.1320020567367124, 0.0, 0.14295922521920765]",0.002583455257461539,-0.031140065656092203,-0.22901392049106395
6.024999999999894,6.029999999999894,"[0.1323218852012181, 0.0, 0.1402062115641421]","[0.13004226939209215, 0.0, 0.1415219710832942]",0.002632084981427524,-0.022560695577247984,-0.23602757850774617
6.049999999999893,6.054999999999893,"[0.1302692665265235, 0.0, 0.13875571723399985]","[0.12809371183237442, 0.0, 0.14004233706792613]",0.002527534139094174,-0.014236217560863889,-0.24202167189143206
6.074999999999893,6.079999999999893,"[0.12811363068155432, 0.0, 0.137341791079969]","[0.12615830704861827, 0.0, 0.13852178339323806]",0.00228378465904566,-0.006264285661306843,-0.2466781244143609
6.099999999999892,6.104999999999892,"[0.12587532273728486, 0.0, 0.135960327333338]","[0.12423796505168117, 0.0, 0.13696181066212842]",0.0019193512050822406,0.001277267311592646,-0.2497488811608942
6.124999999999892,6.1299999999998915,"[0.12357722074927907, 0.0, 0.13460451481055913]","[0.12233458098726825, 0.0, 0.1353639583793449]",0.0014563337915122231,0.00833094740977751,-0.25106181105350367
6.149999999999891,6.154999999999891,"[0.12124365730490387, 0.0, 0.1332652591841759]","[0.12045003326565289, 0.0, 0.1337298034321796]",0.0009195871215009386,0.014858951958770615,-0.2505234085184071
6.174999999999891,6.1799999999998905,"[0.11889933235694153, 0.0, 0.13193171453271113]","[0.11858618170791199, 0.0, 0.1320609585342714]",0.0003387732883905308,0.020841457894865658,-0.24811802279719625
6.19999999999989,6.20499999999989,"[0.11656826676353743, 0.0, 0.1305918944782825]","[0.11674486571050761, 0.0, 0.1303590706340526]",0.00029222274126591656,0.02627419509111135,-0.24390353808964496
6.2249999999998895,6.229999999999889,"[0.11427284838998916, 0.0, 0.12923332579660887]","[0.1149279024300244, 0.0, 0.1286258192894092]",0.000893397980553149,0.031165612387283315,-0.2380037659267355
6.249999999999889,6.254999999999889,"[0.11203301979530264, 0.0, 0.12784370478393617]","[0.11313708498985549, 0.0, 0.1268629150101603]",0.0014767899424651823,0.03553393315596744,-0.23059805185202797
6.2749999999998884,6.279999999999888,"[0.1098656481726013, 0.0, 0.12641151813452495]","[0.11137418071060641, 0.0, 0.12507209756999166]",0.002017354174882239,0.039404465051690055,-0.22190883586990454
6.299999999999888,6.304999999999888,"[0.10778410447110053, 0.0, 0.12492659454904924]","[0.10964092936596265, 0.0, 0.12325513428950863]",0.0024983150500694057,0.042807340898774256,-0.21218804978659497
6.324999999999887,6.329999999999887,"[0.10579806214059237, 0.0, 0.12338055992422148]","[0.10793904146574354, 0.0, 0.12141381829210447]",0.002907209163136878,0.045775820081341095,-0.20170323575665652
6.349999999999887,6.354999999999887,"[0.10391351036970553, 0.0, 0.12176717976264814]","[0.10627019656783507, 0.0, 0.11954996673436376]",0.003235738470465168,0.04834485210210524,-0.19072435954295122
6.374999999999886,6.379999999999886,"[0.10213295927833647, 0.0, 0.1200825756746472]","[0.10463604162066947, 0.0, 0.11766541901274857]",0.0034796648603939067,0.050550553315919344,-0.17951173825397
6.399999999999886,6.404999999999886,"[0.10045580371743257, 0.0, 0.11832531386818532]","[0.10303818933788558, 0.0, 0.11576203494833584]",0.00363855937338766,0.05242916993483768,-0.1683059823402309
6.424999999999885,6.429999999999885,"[0.09887880704460224, 0.0, 0.11649637237429913]","[0.10147821660677554, 0.0, 0.11384169295139882]",0.0037154075025881595,0.05401648458821476,-0.15732002771025025
6.449999999999885,6.454999999999885,"[0.09739666017288186, 0.0, 0.1145989962059945]","[0.09995766293208724, 0.0, 0.11190628816764289]",0.003716101682201515,0.05534701472547706,-0.1467335198122941
6.474999999999884,6.479999999999884,"[0.0960025731056896, 0.0, 0.11263845648278978]","[0.09847802891671875, 0.0, 0.10995773060792521]",0.0036488590940904203,0.05645308467431527,-0.1366895176521043
6.499999999999884,6.5049999999998835,"[0.09468886013846442, 0.0, 0.11062173360999536]","[0.09704077478080492, 0.0, 0.10799794326330509]",0.0035236030236450726,0.05736382772899904,-0.1272933674879567
6.524999999999883,6.529999999999883,"[0.09344748600232902, 0.0, 0.10855714729509555]","[0.09564731892065621, 0.0, 0.10602886020728375]",0.0033513430840413543,0.058104229958082905,-0.11861349030022172
6.549999999999883,6.5549999999998825,"[0.09227054758004773, 0.0, 0.10645395732771479]","[0.09429903650897246, 0.0, 0.10405242468710704]",0.003143584953309619,0.05869434445458626,-0.11068375614634111
6.574999999999882,6.579999999999882,"[0.09115067367563387, 0.0, 0.10432195859243196]","[0.09299725813771399, 0.0, 0.1020705872060155]",0.002911794514585549,0.059148784863628706,-0.10350708008939799
6.5999999999998815,6.604999999999881,"[0.09008133305810608, 0.0, 0.10217109183495801]","[0.0917432685049676, 0.0, 0.10008530359833284]",0.0026669349443844224,0.059476561812659215,-0.097059865697771
6.624999999999881,6.629999999999881,"[0.08905704815573862, 0.0, 0.10001108852528846]","[0.09053830514710486, 0.0, 0.09809853309929378]",0.002419088781333388,0.05968127177936678,-0.09129693848008703
6.6499999999998805,6.65499999999988,"[0.08807351798516191, 0.0, 0.09785116412307678]","[0.0893835572174829, 0.0, 0.0961122364115149]",0.00217717072740242,0.059761599667073645,-0.08615664737455896
6.67499999999988,6.67999999999988,"[0.08712765888852991, 0.0, 0.09569976956011503]","[0.08828016431289387, 0.0, 0.09412837377001868]",0.001948731249382759,0.05971206323827421,-0.08156586138775314
6.699999999999879,6.704999999999879,"[0.08621757524878618, 0.0, 0.09356440620924122]","[0.08722921534892047, 0.0, 0.09214890300771772]",0.0017398462592203437,0.0595239123891174,-0.07744464460872887
6.724999999999879,6.729999999999879,"[0.0853424744995476, 0.0, 0.09145150535239396]","[0.08623174748530738, 0.0, 0.09017577762326978]",0.0015550844613905859,0.0591860967369602,-0.07371045069728878
6.749999999999878,6.754999999999878,"[0.08450254150604429, 0.0, 0.08936636946006582]","[0.0852887451024103, 0.0, 0.08821094485321113]",0.0013975414545065107,0.05868622648255276,-0.07028173327907139
6.774999999999878,6.779999999999878,"[0.08369878694634139, 0.0, 0.08731316962820129]","[0.08440113882973109, 0.0, 0.0862563437502687]",0.0012689283290907589,0.058011468176647166,-0.06708091800765482
6.799999999999877,6.804999999999877,"[0.08293288293378057, 0.0, 0.08529499137326157]","[0.08356980462749894, 0.0, 0.08431390326974933]",0.0011697021461818113,0.057149335214405586,-0.06403672365543639
6.824999999999877,6.829999999999877,"[0.08220699709854645, 0.0, 0.08331391966580717]","[0.08279556292220314, 0.0, 0.08238554036589335]",0.0010992260246578728,0.056088349259996235,-0.061085852486949775
6.849999999999876,6.854999999999876,"[0.08152363399635162, 0.0, 0.08137115352367905]","[0.08207917779693155, 0.0, 0.080473158100073]",0.0010559472975391348,0.0548185622087237,-0.058174094469508185
6.874999999999876,6.8799999999998755,"[0.08088549030417069, 0.0, 0.07946714057586389]","[0.08142135623731261, 0.0, 0.07857864376269985]",0.0010375831944016414,0.05333193848788466,-0.05525690630049408
6.899999999999875,6.904999999999875,"[0.08029532800443095, 0.0, 0.07760172260922749]","[0.08082274743380587, 0.0, 0.07670386701069754]",0.0010413049170601922,0.05162260456763122,-0.05229953597365233
6.924999999999875,6.9299999999998745,"[0.07975586778833542, 0.0, 0.07577428407785168]","[0.08028394214102949, 0.0, 0.0748506780223755]",0.001063912904182266,0.04968697729199257,-0.04927676792453889
6.949999999999874,6.954999999999874,"[0.07926970329801075, 0.0, 0.07398389675224333]","[0.07980547209475664, 0.0, 0.07302090567152719]",0.001101998196507312,0.04752378522115878,-0.046172363788773714
6.9749999999998735,6.979999999999873,"[0.0788392355993535, 0.0, 0.07222945498927887]","[0.07938780948715671, 0.0, 0.0712163557225518]",0.0011520865569142054,0.04513399940684274,-0.04297827087159484
