# ===== Simulation Performance =====
# wall_clock_time,181.600402
# physics_time,44.332000
# real_time_factor,0.244118
# ==================================

time,sim_time,task_error,u0,u1,u2
5.869999999999576,5.871999999999575,0.11875311850661387,-1.7911956718081794,-2.066938134201494,-2.0678149505369285
5.8799999999995745,5.881999999999574,0.11873022636484792,-1.7925527763039701,-2.065471489731047,-2.0663528718600026
5.889999999999573,5.891999999999573,0.11870741944317345,-1.792853602025605,-2.0682548573207944,-2.069134232246042
5.899999999999572,5.901999999999572,0.11868460768447221,-1.7281871946415892,-2.0062541066472965,-2.0071383466662005
5.909999999999571,5.911999999999571,0.11866179107851894,-1.770839781707687,-2.046050130602725,-2.0469217638175015
5.91999999999957,5.92199999999957,0.11863903523429066,-1.7345153644438647,-2.0106348294821546,-2.011513984119071
5.929999999999569,5.931999999999569,0.11861636260590948,-1.751420887832184,-2.0275129594881114,-2.028404749543813
5.939999999999568,5.941999999999568,0.11859366711033344,-1.809626075726699,-2.0841565359875402,-2.0850425210286545
5.949999999999567,5.9519999999995665,0.11857082929303676,-1.7286325724465668,-2.005230304406698,-2.006132184410829
5.959999999999566,5.961999999999565,0.11854807504227528,-1.7622871050297364,-2.0375567261406973,-2.0384543330359
5.9699999999995645,5.971999999999564,0.11852539117167629,-1.7226908612846719,-1.997831814997532,-1.998724316185974
5.979999999999563,5.981999999999563,0.11850277699780923,-1.76323059389717,-2.0391363362036152,-2.040023074439892
5.989999999999562,5.991999999999562,0.11848008092096757,-1.7912897535306076,-2.065682639629743,-2.0665824265595942
5.999999999999561,6.001999999999561,0.11845733694915384,-1.731932288110235,-2.0069430921822153,-2.00784673227922
6.00999999999956,6.01199999999956,0.11843459561147814,-1.721304261248912,-1.999245431384862,-2.000161465834372
6.019999999999559,6.021999999999559,0.11841184496011344,-1.7545326339919345,-2.0288805600227184,-2.0297730545189654
6.029999999999558,6.031999999999558,0.11838921257939056,-1.7409288518557884,-2.0174129950703095,-2.0183063006104045
6.039999999999557,6.041999999999557,0.11836657699351234,-1.7907949658269053,-2.062922693193574,-2.0638328995521484
6.049999999999556,6.0519999999995555,0.11834407205951791,-1.772089199574972,-2.044764778103074,-2.0456633754184246
6.059999999999555,6.061999999999554,0.1183215889221296,-1.7559532707602314,-2.030127126390228,-2.0310317876719814
6.0699999999995535,6.071999999999553,0.11829907222188786,-1.7994074141441807,-2.072102860477066,-2.073007102758924
6.079999999999552,6.081999999999552,0.11827653936326477,-1.8317179830663404,-2.102729113253334,-2.1036172787508147
6.089999999999551,6.091999999999551,0.11825400360850222,-1.7412044972753924,-2.0144969359522165,-2.01539909203926
6.09999999999955,6.10199999999955,0.11823151555912527,-1.7747174900071763,-2.0468607109157744,-2.0477630439777585
6.109999999999549,6.111999999999549,0.11820907659329154,-1.7447460874935992,-2.0203615970694386,-2.0212844163327013
6.119999999999548,6.121999999999548,0.11818660928958666,-1.814915756269283,-2.0848832482293482,-2.0857828022102143
6.129999999999547,6.131999999999547,0.11816419745260093,-1.7625652939781937,-2.035355274392029,-2.0362484232807474
6.139999999999546,6.141999999999546,0.11814177976462298,-1.7134605348410221,-1.9885761829808077,-1.9895157541913797
6.149999999999545,6.1519999999995445,0.11811946133999941,-1.7782276773647345,-2.050707852190326,-2.0516203213324453
6.159999999999544,6.161999999999543,0.11809706208674027,-1.746072974529235,-2.0205419683193,-2.0214640557761823
6.1699999999995425,6.171999999999542,0.1180745538264924,-1.715901841769289,-1.9894287419780015,-1.990353107882476
6.179999999999541,6.181999999999541,0.11805215410817932,-1.719834472111876,-1.993184666346045,-1.9941059434916681
6.18999999999954,6.19199999999954,0.11802980272586822,-1.7620995481646644,-2.0341421679146854,-2.035074044516466
6.199999999999539,6.201999999999539,0.11800749478332807,-1.7827207124449824,-2.0560493345914765,-2.05695202471389
6.209999999999538,6.211999999999538,0.1179851396485977,-1.748870224909891,-2.02010392657827,-2.021024858707134
6.219999999999537,6.221999999999537,0.11796287192909649,-1.7112074851801182,-1.9862678275736994,-1.987201744227863
6.229999999999536,6.231999999999536,0.11794060587715757,-1.738356451220448,-2.011328693958307,-2.0122720649990193
6.239999999999535,6.241999999999535,0.11791837613594733,-1.717705716421831,-1.9906084198992162,-1.9915533336430953
6.249999999999534,6.2519999999995335,0.11789615692643875,-1.736060993389769,-2.007881174212311,-2.0088111864825824
6.259999999999533,6.261999999999532,0.11787399962980802,-1.6977334625136256,-1.971838332219549,-1.9727808588210847
6.2699999999995315,6.271999999999531,0.11785175483250337,-1.7598842961288286,-2.0318623299294547,-2.032779080682152
6.27999999999953,6.28199999999953,0.11782959125358139,-1.7749233664504336,-2.0451724459280047,-2.0460955275385646
6.289999999999529,6.291999999999529,0.11780739150227149,-1.7516548430497085,-2.0239661319699946,-2.0248959172061256
6.299999999999528,6.301999999999528,0.11778521784687694,-1.722930122581991,-1.9959234324782456,-1.9968692210628813
6.309999999999527,6.311999999999527,0.11776307625831546,-1.6974901769663375,-1.9740072342032933,-1.974949252427506
6.319999999999526,6.321999999999526,0.11774088392369772,-1.7039150397054463,-1.9783726853400498,-1.9793039591251962
6.329999999999525,6.331999999999525,0.11771863526441724,-1.7321263547267705,-2.0059408682686968,-2.0068818729261197
6.339999999999524,6.341999999999524,0.11769635134085735,-1.7398926451018253,-2.0123336414092248,-2.0132752891327637
6.349999999999523,6.3519999999995225,0.1176741237035417,-1.7483770112300643,-2.018373150352972,-2.0193120265355518
6.359999999999522,6.361999999999521,0.11765202402764838,-1.7280884866033632,-1.9995896647186597,-2.0005319501494356
6.3699999999995205,6.37199999999952,0.11762984701049028,-1.722248872218931,-1.993199052940661,-1.994155281520689
6.379999999999519,6.381999999999519,0.11760779195204443,-1.721532538878847,-1.993952934480174,-1.994886697625567
6.389999999999518,6.391999999999518,0.11758574082879919,-1.7360610484813368,-2.0060301245751746,-2.0069793059193093
6.399999999999517,6.401999999999517,0.11756379351556544,-1.7002127217508216,-1.9720367854821266,-1.972998461033704
6.409999999999516,6.411999999999516,0.1175417298438984,-1.8301927526227353,-2.098545642203072,-2.099480357769593
6.419999999999515,6.421999999999515,0.11751965950797151,-1.742036901855711,-2.012258726875506,-2.0132050482434787
6.429999999999514,6.431999999999514,0.11749762375050496,-1.6909352271982656,-1.9653315061205303,-1.9662953214768726
6.439999999999513,6.441999999999513,0.11747544657495414,-1.6568584051554613,-1.9305844875242182,-1.931562392634599
6.449999999999512,6.4519999999995115,0.11745345027491377,-1.7928249010435056,-2.062675278458873,-2.063615859874073
6.459999999999511,6.46199999999951,0.11743142234014961,-1.722500089212877,-1.994818589240692,-1.9957688748143156
6.4699999999995095,6.471999999999509,0.11740933199103784,-1.7123035348541746,-1.9821466428985837,-1.983121348221303
6.479999999999508,6.481999999999508,0.1173873846728022,-1.7088279061679108,-1.9795281800796307,-1.9804996514354647
6.489999999999507,6.491999999999507,0.11736546144450533,-1.7666541498191877,-2.0357310783023737,-2.036685536273016
6.499999999999506,6.501999999999506,0.1173434807253418,-1.7385747658254078,-2.009743201416743,-2.010707785300217
6.509999999999505,6.511999999999505,0.11732151986223122,-1.675935518889678,-1.9475893720583355,-1.9485770548361083
6.519999999999504,6.521999999999504,0.11729958674441206,-1.7201062550733444,-1.9911791618850034,-1.9921558295249786
6.529999999999503,6.531999999999503,0.1172776384636482,-1.7322542167907535,-2.0029805266456386,-2.0039379122388694
6.539999999999502,6.5419999999995015,0.11725574361243034,-1.7109617738623886,-1.9822512618868395,-1.9832267812765636
6.549999999999501,6.5519999999995004,0.1172338860586793,-1.734906182680597,-2.0043665950396545,-2.0053344265863107
6.5599999999995,6.561999999999499,0.11721201662322597,-1.6888721104508577,-1.9604392527075758,-1.9614099527553606
6.5699999999994985,6.571999999999498,0.11719024155595802,-1.6773317424853396,-1.9478732721685965,-1.948853728780765
6.579999999999497,6.581999999999497,0.1171685415037627,-1.6767156583119023,-1.9501747441824733,-1.9511520444730115
6.589999999999496,6.591999999999496,0.11714677407580969,-1.6975559781143958,-1.9688460816667441,-1.969839495872102
6.599999999999495,6.601999999999495,0.11712487303192862,-1.7043532411612599,-1.9733184974338862,-1.9742957243070185
6.609999999999494,6.611999999999494,0.11710313387311412,-1.7044290450570898,-1.9755392386060637,-1.9765228091994413
6.619999999999493,6.621999999999493,0.11708125039540852,-1.691605984474726,-1.9618663210274434,-1.9628545497780336
6.629999999999492,6.631999999999492,0.1170594755178006,-1.6199936363034775,-1.8940079286518574,-1.8949941044178096
6.639999999999491,6.6419999999994905,0.11703763837158807,-1.6996522542342964,-1.9714633860987754,-1.9724481959973361
6.64999999999949,6.651999999999489,0.11701587736849849,-1.6789420976341725,-1.9490892999371743,-1.95008999339362
6.6599999999994886,6.661999999999488,0.11699414763235569,-1.7385841905398298,-2.0069409732025614,-2.0079286815318307
6.6699999999994874,6.671999999999487,0.11697241675709147,-1.7674290930137841,-2.036659221666477,-2.0376358136611215
6.679999999999486,6.681999999999486,0.1169507427061695,-1.7326279078418458,-1.9995504198931302,-2.0005364640140693
6.689999999999485,6.691999999999485,0.1169292500181779,-1.6965454353953446,-1.9668109016469548,-1.9678091041928476
6.699999999999484,6.701999999999484,0.11690769085603442,-1.6583732373530027,-1.9302555455831045,-1.9312580420086813
6.709999999999483,6.711999999999483,0.11688593000459478,-1.6627265126434496,-1.935236874756762,-1.9362546295365928
6.719999999999482,6.721999999999482,0.11686415661490573,-1.664593392455615,-1.9354288966597197,-1.9364408297646898
6.729999999999481,6.731999999999481,0.11684252299786184,-1.7241075196353504,-1.9925896540856902,-1.9935699857287095
6.73999999999948,6.7419999999994795,0.11682086762946954,-1.7234419910216432,-1.9926234519418389,-1.993625863231604
6.749999999999479,6.751999999999478,0.11679931118092479,-1.7141416520337927,-1.9827867251847253,-1.9837815451013512
6.7599999999994775,6.761999999999477,0.11677773923664549,-1.7070171576353599,-1.9741442677925594,-1.975129556365859
6.769999999999476,6.771999999999476,0.11675607385052636,-1.6650032892109412,-1.9353187207612412,-1.9363281536374708
6.779999999999475,6.781999999999475,0.11673439650189625,-1.6742780761668279,-1.9438234674274772,-1.944831015526754
6.789999999999474,6.791999999999474,0.11671275501766423,-1.7020559592197437,-1.9712768042104947,-1.9722830870508656
6.799999999999473,6.801999999999473,0.11669120707433528,-1.6441511530910007,-1.9174226317283547,-1.9184416725727622
6.809999999999472,6.811999999999472,0.11666953744168326,-1.6600702934899836,-1.9291323810715615,-1.930143959688562
6.819999999999471,6.821999999999471,0.11664800797152218,-1.7151033080573623,-1.9814756039882435,-1.9824877253541715
6.82999999999947,6.83199999999947,0.1166265163268017,-1.6965806145787492,-1.965527376447136,-1.9665435827999702
6.839999999999469,6.8419999999994685,0.1166049136566696,-1.7159033813198703,-1.9827105984178028,-1.9837230532405767
6.849999999999468,6.851999999999467,0.11658340255126588,-1.7085902923939698,-1.9762805958780985,-1.9772875466512378
6.8599999999994665,6.861999999999466,0.11656195731930907,-1.6726682021992787,-1.9418703549201646,-1.9428925005541693
6.869999999999465,6.871999999999465,0.11654049303310533,-1.6601520436554864,-1.9305858928804256,-1.9316211170281004
6.879999999999464,6.881999999999464,0.11651895875671153,-1.7487787268012207,-2.0159723115378876,-2.016984143474567
6.889999999999463,6.891999999999463,0.11649737645782086,-1.6676317800093958,-1.9349986887152626,-1.9360409871303799
6.899999999999462,6.901999999999462,0.11647588702219089,-1.676076027912435,-1.9440800056766316,-1.9450985797827445
6.909999999999461,6.911999999999461,0.11645448870287992,-1.6657550419299851,-1.9342786936916412,-1.9353169104628682
6.91999999999946,6.92199999999946,0.11643310223011029,-1.6933229666083454,-1.962472752679213,-1.9634962576193098
6.929999999999459,6.931999999999459,0.1164116078098622,-1.7440457026411689,-2.010451047258042,-2.011462328656511
6.939999999999458,6.9419999999994575,0.11639013628970045,-1.6641802160127983,-1.9338477155458653,-1.934882500733019
6.949999999999457,6.951999999999456,0.11636867320296095,-1.6389155697296964,-1.9072041694029112,-1.9082588776195029
6.9599999999994555,6.961999999999455,0.1163471737497203,-1.70101498500805,-1.9689351738941483,-1.9699630395267138
6.969999999999454,6.971999999999454,0.11632582715901224,-1.7206257685110673,-1.9864781891263008,-1.9874941492524087
6.979999999999453,6.981999999999453,0.116304462803171,-1.7185553762890586,-1.9858632164470997,-1.9868879585102857
6.989999999999452,6.991999999999452,0.11628291640864227,-1.6653789671451333,-1.9339077422913378,-1.9349479448262992
6.999999999999451,7.001999999999451,0.11626147234114602,-1.6720487553751344,-1.9408592961043691,-1.9418931149973944
7.00999999999945,7.01199999999945,0.11623998576959867,-1.6216581018299046,-1.8921021308516566,-1.8931527586917973
7.019999999999449,7.021999999999449,0.11621854507319423,-1.6522509616634171,-1.9215024208138782,-1.9225513171134043
7.029999999999448,7.031999999999448,0.11619722362846735,-1.6921639163761868,-1.9589614563463411,-1.9600007805738915
7.039999999999447,7.0419999999994465,0.11617602009435132,-1.6979956131954086,-1.9644516214010248,-1.9654982046935303
7.049999999999446,7.051999999999445,0.11615481157124681,-1.6985311570085322,-1.9629172649376097,-1.9639721450453365
7.0599999999994445,7.061999999999444,0.11613367233486895,-1.706438155463313,-1.9735398034269542,-1.974587341639961
7.069999999999443,7.071999999999443,0.11611231766592787,-1.6600519124059276,-1.9243640928618313,-1.9254072720121043
7.079999999999442,7.081999999999442,0.1160910592458451,-1.6781470468308806,-1.9480077411670371,-1.9490630080582738
7.089999999999441,7.091999999999441,0.11606975010927925,-1.6559710097372329,-1.9238553313169917,-1.9249131612641575
7.09999999999944,7.10199999999944,0.11604843781492555,-1.6681416277910512,-1.9359047718246838,-1.936959499356076
7.109999999999439,7.111999999999439,0.11602714869584682,-1.6836838389692024,-1.9507902088184428,-1.951840328419741
7.119999999999438,7.121999999999438,0.11600584777130231,-1.6957154208094567,-1.9623075390419604,-1.9633614951997647
7.129999999999437,7.131999999999437,0.11598455158230345,-1.7129096013993526,-1.9775111383412105,-1.9785547941930803
7.139999999999436,7.1419999999994355,0.1159632753829666,-1.6876349325536777,-1.954003743674491,-1.955053778645423
7.149999999999435,7.151999999999434,0.11594205441444394,-1.6878098459337187,-1.9538383494642138,-1.9549027870475288
7.1599999999994335,7.161999999999433,0.11592080607593329,-1.6400231315004237,-1.9096169991343488,-1.9106925015175245
7.169999999999432,7.171999999999432,0.11589949524302805,-1.6393112478197396,-1.9089257970581548,-1.9099980376981636
7.179999999999431,7.181999999999431,0.11587818422148265,-1.6209813693500805,-1.889331759279505,-1.8903980147495683
7.18999999999943,7.19199999999943,0.11585682664121236,-1.6503480399893757,-1.9149423546906021,-1.9160152317458274
7.199999999999429,7.201999999999429,0.11583561680095829,-1.6655351472273867,-1.9309205405010945,-1.931987989062367
7.209999999999428,7.211999999999428,0.11581437983210177,-1.643576324406057,-1.911812202769707,-1.9128843671639668
7.219999999999427,7.221999999999427,0.1157930664057986,-1.6560575831274986,-1.9223967038932324,-1.9234745381914138
7.229999999999426,7.2319999999994256,0.11577179771929563,-1.6743958989817447,-1.9399563752013655,-1.9410408168289817
7.239999999999425,7.2419999999994245,0.11575061265459062,-1.6648436238894366,-1.9315937275601747,-1.9326611387473656
7.249999999999424,7.251999999999423,0.11572941839742586,-1.6154540846381051,-1.88241068169644,-1.8834973285486893
7.2599999999994225,7.261999999999422,0.11570838260077941,-1.6211516205946193,-1.8906744337883814,-1.8917519938962053
7.269999999999421,7.271999999999421,0.11568717735256707,-1.6574211315296272,-1.9227747772222625,-1.9238501794269358
7.27999999999942,7.28199999999942,0.11566596418736544,-1.6637605259260264,-1.9305002739494215,-1.9315746476420872
7.289999999999419,7.291999999999419,0.11564469007091938,-1.6053849893388985,-1.8750937447238558,-1.8761965252687869
7.299999999999418,7.301999999999418,0.11562329567333539,-1.6781203453302667,-1.9438425494194376,-1.9449305480902221
7.309999999999417,7.311999999999417,0.1156019707903858,-1.6939644017159783,-1.9607871641622199,-1.9618550127946561
7.319999999999416,7.321999999999416,0.11558070534938898,-1.677821163172492,-1.9443109681063018,-1.9453994576152882
7.329999999999415,7.3319999999994145,0.11555953658889118,-1.6235236013851337,-1.8903796242418764,-1.8914646797595238
7.339999999999414,7.341999999999413,0.11553830982662058,-1.6887131617969158,-1.95118055176772,-1.9522656919518908
7.349999999999413,7.351999999999412,0.11551714158841192,-1.666204557894147,-1.9317671998983958,-1.9328617738715779
7.3599999999994115,7.361999999999411,0.11549595171657871,-1.6438358235060515,-1.909487248974793,-1.9105862936916167
7.36999999999941,7.37199999999941,0.11547475183575204,-1.6245272795971302,-1.892183382540287,-1.8932864792015975
7.379999999999409,7.381999999999409,0.11545351977728793,-1.659486891870872,-1.9242880184354414,-1.9253854824709051
7.389999999999408,7.391999999999408,0.11543246399991788,-1.6271942418733718,-1.893520128840752,-1.89462782216524
7.399999999999407,7.401999999999407,0.11541151047948361,-1.640045670541096,-1.9069031203099376,-1.9079943823723182
7.409999999999406,7.411999999999406,0.11539046051648592,-1.6400697292338284,-1.907203397842683,-1.9083155683379558
7.419999999999405,7.421999999999405,0.11536938698366958,-1.6855356631957192,-1.9497858777330621,-1.9508732479948685
7.429999999999404,7.4319999999994035,0.11534840356249598,-1.7122778364320543,-1.9761075231027732,-1.9771882948331612
7.439999999999403,7.441999999999402,0.11532734968233588,-1.6971301323950212,-1.960877354032585,-1.9619841614190476
7.4499999999994015,7.451999999999401,0.11530620450610357,-1.659180999641416,-1.923824423949038,-1.924931176970375
7.4599999999994,7.4619999999994,0.1152852379017266,-1.6713799893880759,-1.9358922028481689,-1.9369819197716691
7.469999999999399,7.471999999999399,0.11526425870668114,-1.6704676636896696,-1.933166382744567,-1.934281817525319
7.479999999999398,7.481999999999398,0.11524328949453982,-1.6441468147968683,-1.9093794656855207,-1.9104885837771135
7.489999999999397,7.491999999999397,0.1152222749840516,-1.6412283907616643,-1.9057810473809638,-1.9068891541035762
7.499999999999396,7.501999999999396,0.11520133709180395,-1.6194535101617236,-1.884467990842078,-1.8855910595499703
7.509999999999395,7.511999999999395,0.11518038309962852,-1.6672762973981434,-1.9308615265569224,-1.931985476884336
7.519999999999394,7.521999999999394,0.1151593424274748,-1.7036898362040176,-1.9662795418151444,-1.96738615943116
7.529999999999393,7.5319999999993925,0.11513828659267918,-1.6338680840213056,-1.8979377888344617,-1.8990560573928363
7.539999999999392,7.541999999999391,0.11511726201518502,-1.6152532953941476,-1.8828762087026518,-1.8839960351717537
7.5499999999993905,7.55199999999939,0.1150962146846323,-1.6397199102091657,-1.9042285502648908,-1.9053464188949119
7.559999999999389,7.561999999999389,0.1150752413954443,-1.6261924059729589,-1.890757769600929,-1.8918749827399903
7.569999999999388,7.571999999999388,0.1150543440858301,-1.6096980699485945,-1.876989901414689,-1.8781143826660296
7.579999999999387,7.581999999999387,0.1150333040321305,-1.644901017524523,-1.9098089933755444,-1.9109296070571038
7.589999999999386,7.591999999999386,0.11501226651063284,-1.625265461073448,-1.8895971640911167,-1.8907222091007745
7.599999999999385,7.601999999999385,0.11499127212701275,-1.5921163291571978,-1.8583118154697078,-1.8594342417828915
7.609999999999384,7.611999999999384,0.11497026342301864,-1.575755646207806,-1.841966704009711,-1.8431094513049264
7.619999999999383,7.621999999999383,0.11494925762628687,-1.651272739155118,-1.9146065053571142,-1.915735322783547
7.629999999999382,7.6319999999993815,0.11492821440255732,-1.6518637222350783,-1.9158916262883974,-1.9170204561718576
7.639999999999381,7.64199999999938,0.11490723412984068,-1.6586756144196946,-1.9227292816670074,-1.9238603370535343
7.6499999999993795,7.651999999999379,0.11488611916160966,-1.641107191360972,-1.904970892249924,-1.9061054815621614
7.659999999999378,7.661999999999378,0.11486507701253164,-1.6543376299974888,-1.9186595333949352,-1.9198008024728221
7.669999999999377,7.671999999999377,0.11484403150554919,-1.617736700028263,-1.8844843186541673,-1.8856203901657271
7.679999999999376,7.681999999999376,0.11482303849536336,-1.6606210030033621,-1.9226450884428452,-1.9237832942524793
7.689999999999375,7.691999999999375,0.11480200041321845,-1.6529837892872479,-1.9173079022091521,-1.9184523740683346
7.699999999999374,7.701999999999374,0.11478100479913132,-1.6334651367056334,-1.8986674474890435,-1.8998125213512704
7.709999999999373,7.711999999999373,0.1147600928547145,-1.588332543672288,-1.8535000149714576,-1.8546323745742201
7.719999999999372,7.721999999999372,0.11473921202618607,-1.6955366192501335,-1.9565604119022195,-1.9576968302849627
7.729999999999371,7.7319999999993705,0.11471824814270444,-1.5910446139029417,-1.8569622901753653,-1.858123488308486
7.73999999999937,7.741999999999369,0.11469736461793983,-1.6276643132641515,-1.892054224698934,-1.893196285016945
7.7499999999993685,7.751999999999368,0.11467654334471195,-1.6008872468368034,-1.8656554481002576,-1.8668077676178363
7.759999999999367,7.761999999999367,0.11465564036171606,-1.5902239387904495,-1.8563677680391992,-1.8575175829318384
7.769999999999366,7.771999999999366,0.11463463531939394,-1.6694486862930726,-1.9315652881635892,-1.9327126307494202
7.779999999999365,7.781999999999365,0.11461362308625118,-1.6406422398883325,-1.9022359098642445,-1.90338224070783
7.789999999999364,7.791999999999364,0.11459272884754625,-1.6168623626745848,-1.8815194381007971,-1.8826745732082022
7.799999999999363,7.801999999999363,0.1145718240202028,-1.6319075422373899,-1.8948271048771885,-1.8959783238420167
7.809999999999362,7.811999999999362,0.11455097186304988,-1.5697888989248912,-1.8369199963525111,-1.8380824674924883
7.819999999999361,7.821999999999361,0.11453006401373679,-1.5535101105461118,-1.8201779556624818,-1.8213471593590136
7.82999999999936,7.8319999999993595,0.11450920134338266,-1.5755258738216558,-1.8395300532467374,-1.8406982915342487
7.839999999999359,7.841999999999358,0.11448836192788892,-1.5812723717070636,-1.8460270555620844,-1.847201020853226
7.8499999999993575,7.851999999999357,0.11446758995947033,-1.6095780014948964,-1.8744003799945743,-1.8755600930200114
7.859999999999356,7.861999999999356,0.11444668683090838,-1.6193270719109312,-1.8810308273650473,-1.882191583173487
7.869999999999355,7.871999999999355,0.11442584322347715,-1.6049515114058908,-1.8686549255693083,-1.8698324197250527
7.879999999999354,7.881999999999354,0.1144050066309274,-1.65144933365557,-1.9132919848333048,-1.91444237088679
7.889999999999353,7.891999999999353,0.11438422220860418,-1.637865827166904,-1.9023552269813084,-1.90352661397913
7.899999999999352,7.901999999999352,0.11436323806115706,-1.6221488952834384,-1.8848121193477774,-1.885972462155285
7.909999999999351,7.911999999999351,0.11434237788501224,-1.63817471886427,-1.9007879507153242,-1.90194959432526
7.91999999999935,7.92199999999935,0.11432153990925722,-1.603227252086122,-1.8668220129193451,-1.8680017101905408
7.929999999999349,7.9319999999993485,0.1143006408058712,-1.6153791329580316,-1.8793512857231587,-1.8805407029495633
7.939999999999348,7.941999999999347,0.11427970072419398,-1.6137538868518126,-1.8782186236314535,-1.8793892420617173
7.9499999999993465,7.951999999999346,0.1142587453446538,-1.6706918962416042,-1.9323882512318757,-1.9335464802027857
7.959999999999345,7.961999999999345,0.1142379262865398,-1.6044144787082677,-1.867045465489679,-1.8682180882975132
7.969999999999344,7.971999999999344,0.11421719502017323,-1.6242943869464173,-1.8864251406774135,-1.8876097682127646
7.979999999999343,7.981999999999343,0.11419648923785806,-1.5873147143488253,-1.8513202440427188,-1.8525042455392438
7.989999999999342,7.991999999999342,0.11417568358374817,-1.6542162189838694,-1.9144594107005748,-1.9156429125413923
7.999999999999341,8.001999999999342,0.11415491641177726,-1.6115564957073896,-1.8734380403953639,-1.874623392567704
8.009999999999344,8.011999999999345,0.11413409969983868,-1.6171050714941224,-1.8801499214187605,-1.8813248643530966
8.019999999999348,8.021999999999348,0.11411331787388955,-1.6369979218064863,-1.8971074497916123,-1.8982887698307573
8.029999999999351,8.031999999999352,0.11409262079877011,-1.5964362469591484,-1.8599473101089092,-1.8611508767207057
8.039999999999354,8.041999999999355,0.11407191656561216,-1.6737670182602675,-1.934083166050652,-1.935258093048458
8.049999999999358,8.051999999999358,0.11405124397142279,-1.6133452108071447,-1.873631228303327,-1.8748160231467466
8.059999999999361,8.061999999999362,0.11403048412968966,-1.6759237984389146,-1.9362842841141332,-1.9374596483894722
8.069999999999364,8.071999999999365,0.1140096282764693,-1.5923751831963644,-1.8543184184398385,-1.8555116444061186
8.079999999999368,8.081999999999368,0.11398884855201365,-1.6311088037476063,-1.8922476820642713,-1.8934335349456741
8.089999999999371,8.091999999999372,0.11396806141752508,-1.531630425574232,-1.7995196550238177,-1.8007323390184655
8.099999999999374,8.101999999999375,0.11394720447360633,-1.637373533036521,-1.898119354626388,-1.8993071960263161
8.109999999999378,8.111999999999378,0.11392645560798692,-1.5878849668622204,-1.849574528142675,-1.8507779683297079
8.119999999999381,8.121999999999382,0.11390569989822089,-1.604725417468918,-1.867252559818308,-1.868467401407737
8.129999999999384,8.131999999999385,0.11388500977113891,-1.581345926458689,-1.8449167922608645,-1.846126034521782
8.139999999999388,8.141999999999388,0.1138642440308652,-1.5836421175192559,-1.8486310869270348,-1.8498454954395895
8.149999999999391,8.151999999999392,0.11384349582466756,-1.588582085521198,-1.8527990949058217,-1.8540214687248635
8.159999999999394,8.161999999999395,0.11382263227237217,-1.5878806154492824,-1.8505189945190363,-1.851722976783864
8.169999999999398,8.171999999999398,0.11380181142430426,-1.5732780484736522,-1.8373727766927754,-1.8385826484698349
8.179999999999401,8.181999999999402,0.11378104808738233,-1.6073481451870335,-1.8691230620863457,-1.8703426802495395
8.189999999999404,8.191999999999405,0.11376031315570419,-1.582707077817538,-1.8428730703248333,-1.8441020742065861
8.199999999999408,8.201999999999408,0.11373967178338627,-1.609527729343255,-1.8722400284216503,-1.8734581882393058
8.209999999999411,8.211999999999412,0.1137190289264643,-1.6247056540440155,-1.8852710256153407,-1.8864712274331548
8.219999999999414,8.221999999999415,0.1136982918545287,-1.5899773127255346,-1.8542740246061085,-1.8555054480455724
8.229999999999418,8.231999999999418,0.11367737985433549,-1.642860346728024,-1.9045733793245387,-1.9057857547813748
8.239999999999421,8.241999999999422,0.11365661811041564,-1.5361952685776437,-1.8015666243464994,-1.8028063652710262
8.249999999999424,8.251999999999425,0.11363577590859492,-1.588199701513976,-1.8500878800783422,-1.8513092683569932
8.259999999999428,8.261999999999428,0.11361486327886575,-1.5737187776464145,-1.8362947904984295,-1.8375387213834704
8.269999999999431,8.271999999999432,0.11359394551145603,-1.5902822563289722,-1.8529047980292288,-1.8541259983293537
8.279999999999434,8.281999999999435,0.1135731074275619,-1.5511210737382604,-1.8166233374002547,-1.8178598223658522
8.289999999999438,8.291999999999438,0.11355225775915444,-1.609162955073295,-1.8702341207802133,-1.8714499780025975
8.299999999999441,8.301999999999442,0.11353141081105642,-1.595991435141145,-1.8560730837791861,-1.8572924274834888
8.309999999999444,8.311999999999445,0.11351065407525017,-1.5749132414453835,-1.8392071801398087,-1.8404435592595496
8.319999999999448,8.321999999999449,0.11348985408042922,-1.6121100847540233,-1.8737304605201084,-1.874959839568328
8.329999999999451,8.331999999999452,0.11346904747234483,-1.6007036528626575,-1.8619778474940243,-1.8631967163930405
8.339999999999455,8.341999999999455,0.11344819994402768,-1.5849668254117917,-1.8496956234539388,-1.85093634192502
8.349999999999458,8.351999999999459,0.11342754807706996,-1.612938740089013,-1.8739667959068036,-1.8751991200966256
8.359999999999461,8.361999999999462,0.11340689644666384,-1.6052387640171581,-1.8653347942222966,-1.8665670832549837
8.369999999999465,8.371999999999465,0.11338624899277819,-1.5399636373582863,-1.8041264272892226,-1.805368876385261
8.379999999999468,8.381999999999469,0.11336548199681389,-1.5534619164436914,-1.8171053829502795,-1.818346834355167
8.389999999999471,8.391999999999472,0.11334461209792442,-1.5593024778149103,-1.8232670883368036,-1.8245070876254017
8.399999999999475,8.401999999999475,0.11332373002296153,-1.5863468001286463,-1.848377013998239,-1.8496204272520411
8.409999999999478,8.411999999999479,0.11330290759608996,-1.579595791945711,-1.8422530666293286,-1.8434998785183263
