# ===== Simulation Performance =====
# wall_clock_time,43.747716
# physics_time,10.002000
# real_time_factor,0.228629
# control_time,0.007256
# ==================================

time,sim_time,task_error,u0,u1,u2
2.5699999999999386,2.5719999999999383,0.05882702075729602,-4.830765190091711,-5.21264194702189,-5.213674906817729
2.5799999999999375,2.5819999999999372,0.058737919089123666,-4.823629762926364,-5.204993019329839,-5.206025026789367
2.5899999999999364,2.591999999999936,0.058649285337024376,-4.816531306776704,-5.197383867521481,-5.1984149309629695
2.5999999999999353,2.601999999999935,0.05856111598665095,-4.809469590660542,-5.189814243647499,-5.190844371478307
2.609999999999934,2.611999999999934,0.05847340755126751,-4.802444385146133,-5.182283901427758,-5.183313102142898
2.619999999999933,2.621999999999933,0.05838615657153876,-4.795455462338546,-5.174792596236669,-5.17582087841697
2.629999999999932,2.6319999999999317,0.0582993596153204,-4.788502595877471,-5.1673400851011495,-5.168367457411879
2.639999999999931,2.6419999999999306,0.05821301327744819,-4.781585560905813,-5.159926126665613,-5.16095259785509
2.6499999999999297,2.6519999999999295,0.05812711417953541,-4.77470413410163,-5.152550481227897,-5.153576060125534
2.6599999999999286,2.6619999999999284,0.05804165896976104,-4.767858093616353,-5.145212910669919,-5.146237606185385
2.6699999999999275,2.6719999999999273,0.057956644322669934,-4.761047219100365,-5.1379131784878,-5.138936999609281
2.6799999999999264,2.681999999999926,0.05787206693896832,-4.754271291683953,-5.130651049769979,-5.1316740055624885
2.6899999999999253,2.691999999999925,0.05778792354532071,-4.747530093959195,-5.123426291176759,-5.124448390781166
2.6999999999999242,2.701999999999924,0.0577042108941516,-4.740823409983223,-5.116238670945375,-5.117259923576766
2.709999999999923,2.711999999999923,0.05762092576344504,-4.734151025259307,-5.109087958868256,-5.110108373814624
2.719999999999922,2.721999999999922,0.057538064956546994,-4.727512726730914,-5.101973926286811,-5.102993512907562
2.729999999999921,2.7319999999999207,0.057455625301969585,-4.720908302770588,-5.0948963460798415,-5.095915113804489
2.73999999999992,2.7419999999999196,0.05737360365319555,-4.714337543162311,-5.087854992643269,-5.088872950970325
2.7499999999999187,2.7519999999999185,0.05729199688848475,-4.707800239117107,-5.080849641908019,-5.0818668004033345
2.7599999999999176,2.7619999999999174,0.05721080191068217,-4.701296183230432,-5.073880071293157,-5.07489643958882
2.7699999999999165,2.7719999999999163,0.05713001564702528,-4.6948251694955045,-5.06694605972062,-5.067961647513746
2.7799999999999154,2.781999999999915,0.05704963504895619,-4.688386993291841,-5.06004738760266,-5.0610622046537825
2.7899999999999143,2.791999999999914,0.05696965709193188,-4.681981451360687,-5.053183836815235,-5.0541978929474745
2.7999999999999132,2.801999999999913,0.0568900787752373,-4.675608341808087,-5.046355190700854,-5.04736849579837
2.809999999999912,2.811999999999912,0.05681089712180069,-4.669267464109776,-5.039561234074628,-5.040573798081463
2.819999999999911,2.821999999999911,0.05673210917800542,-4.662958619061007,-5.0328017531689255,-5.03381358608783
2.82999999999991,2.8319999999999097,0.05665371201351239,-4.656681608808906,-5.026076535669371,-5.027087647560756
2.839999999999909,2.8419999999999086,0.05657570272107224,-4.650436236828261,-5.019385370687788,-5.020395771668314
2.8499999999999077,2.8519999999999075,0.05649807841634684,-4.6442223078936955,-5.012728048732287,-5.013737748973719
2.8599999999999066,2.8619999999999064,0.056420836237731545,-4.638039628111118,-5.006104361741504,-5.0071133714695835
2.8699999999999055,2.8719999999999053,0.05634397334617403,-4.631888004868909,-4.999514103031573,-5.000522432525039
2.8799999999999044,2.881999999999904,0.0562674869249993,-4.625767246857584,-4.992957067317231,-4.993964726906487
2.8899999999999033,2.891999999999903,0.05619137417973164,-4.619677164036661,-4.986433050676026,-4.987440050742028
2.899999999999902,2.901999999999902,0.05611563233792312,-4.613617567655033,-4.9799418505704205,-4.98094820154388
2.909999999999901,2.911999999999901,0.0560402586489768,-4.607588270209893,-4.973483265803212,-4.974488978163068
2.9199999999999,2.9219999999999,0.05596525038397776,-4.60158908546097,-4.967057096532955,-4.968062180805739
2.929999999999899,2.9319999999998987,0.05589060483551996,-4.59561982841789,-4.9606631442601365,-4.96166761101862
2.939999999999898,2.9419999999998976,0.05581631931753834,-4.589680315327475,-4.9543012118139025,-4.955305071676085
2.9499999999998967,2.9519999999998965,0.05574239116513842,-4.58377036366479,-4.94797110334151,-4.948974366969638
2.9599999999998956,2.9619999999998954,0.05566881773442978,-4.577889792123185,-4.941672624298184,-4.942675302397728
2.9699999999998945,2.9719999999998943,0.05559559640236162,-4.57203842062075,-4.935405581454017,-4.936407684772734
2.9799999999998934,2.981999999999893,0.0555227245665546,-4.566216070264931,-4.929169782855025,-4.930171322181997
2.9899999999998923,2.991999999999892,0.055450199645140995,-4.560422563380344,-4.922965037854729,-4.923966024019154
2.999999999999891,3.001999999999891,0.05537801907659747,-4.554657723455783,-4.916791157054733,-4.9177916009251605
3.00999999999989,3.01199999999989,0.055306180319588574,-4.548921375182564,-4.910647952348166,-4.911647864831307
3.019999999999889,3.0219999999998888,0.05523468085280302,-4.543213344410954,-4.904535236871093,-4.90553462891131
3.029999999999888,3.0319999999998877,0.055163518174796054,-4.537533458162422,-4.898452825016768,-4.899451707594651
3.039999999999887,3.0419999999998866,0.055092689803831196,-4.53188154460387,-4.892400532407046,-4.893398916538741
3.0499999999998857,3.0519999999998855,0.0550221932777243,-4.526257433068138,-4.886378175914852,-4.887376072651244
3.0599999999998846,3.0619999999998844,0.05495202615368602,-4.520660954014778,-4.8803855736218775,-4.8813829940474776
3.0699999999998835,3.0719999999998833,0.05488218600816943,-4.515091939044198,-4.8744225448335206,-4.87541950006572
3.0799999999998824,3.081999999999882,0.05481267043671504,-4.509550220871101,-4.868488910050641,-4.869485411238666
3.0899999999998813,3.091999999999881,0.05474347705379978,-4.504035633340422,-4.862584490986333,-4.863580549310711
3.09999999999988,3.10199999999988,0.054674603492685,-4.498548011397711,-4.856709110534336,-4.857704737205698
3.109999999999879,3.111999999999879,0.05460604740526645,-4.4930871910897805,-4.850862592768946,-4.851857799027273
3.119999999999878,3.1219999999998778,0.05453780646192626,-4.48765300956533,-4.845044762946979,-4.846039560060936
3.129999999999877,3.1319999999998767,0.05446987835138342,-4.48224530505246,-4.8392554474821186,-4.840249846748084
3.139999999999876,3.1419999999998756,0.05440226078054919,-4.476863916860548,-4.833494473948153,-4.8344884866892
3.1499999999998747,3.1519999999998745,0.054334951474379695,-4.471508685370748,-4.827761671067448,-4.828755308633166
3.1599999999998736,3.1619999999998734,0.05426794817573168,-4.466179452027986,-4.822056868703682,-4.823050142468676
3.1699999999998725,3.1719999999998723,0.05420124815892716,-4.460873821077452,-4.816374708419431,-4.817372758852674
3.1799999999998714,3.181999999999871,0.05413484731859808,-4.455588956706992,-4.810716103231745,-4.811717835583507
3.1899999999998703,3.19199999999987,0.05406874498045412,-4.450334917697766,-4.805091866038684,-4.806094251579603
3.199999999999869,3.201999999999869,0.05400293991066377,-4.445108243095177,-4.799497547471862,-4.80049949672817
3.209999999999868,3.211999999999868,0.05393743033836293,-4.439907582502996,-4.793931421888383,-4.79493255001823
3.219999999999867,3.2219999999998667,0.05387221426638796,-4.434732349311571,-4.788392755717817,-4.789392933961661
3.229999999999866,3.2319999999998656,0.053807289610180886,-4.429582233929906,-4.782881177497184,-4.783880370189619
3.2399999999998648,3.2419999999998645,0.05374265425811882,-4.424457027745894,-4.777396448512829,-4.778394653852294
3.2499999999998637,3.2519999999998634,0.0536783060971424,-4.419356559387142,-4.7719383791909005,-4.772935607712249
3.2599999999998626,3.2619999999998623,0.05361424276999665,-4.414279446663065,-4.766504126111861,-4.767502874728471
3.2699999999998615,3.2719999999998612,0.053550461379437926,-4.409224806071006,-4.761094803069047,-4.7620943867565035
3.2799999999998604,3.28199999999986,0.05348696094515282,-4.404198172578076,-4.755716212093002,-4.756715096003171
3.2899999999998593,3.291999999999859,0.05342374003767386,-4.399197132566014,-4.750365422202845,-4.7513630634737885
3.299999999999858,3.301999999999858,0.053360796731921734,-4.394219885800848,-4.745039509988881,-4.746037526082309
3.309999999999857,3.311999999999857,0.05329812930563765,-4.389268460015592,-4.739742074831579,-4.740739286367482
3.319999999999856,3.3219999999998557,0.05323573659955655,-4.384343126941051,-4.734472705280417,-4.7354692980598
3.329999999999855,3.3319999999998546,0.05317361772641752,-4.379446678157185,-4.729234279545545,-4.730230150856013
3.3399999999998538,3.3419999999998535,0.053111772499686315,-4.374578496115483,-4.724026803153719,-4.725021766346678
3.3499999999998527,3.3519999999998524,0.05305020156526882,-4.369744016636779,-4.718855668923093,-4.719849588152836
3.3599999999998515,3.3619999999998513,0.052988907028738465,-4.364947151213326,-4.713724931339238,-4.71471861115182
3.3699999999998504,3.3719999999998502,0.05292789262165835,-4.360192637917036,-4.7086388433445565,-4.709634411128296
3.3799999999998493,3.381999999999849,0.05286715956820938,-4.355474409736608,-4.703588876775161,-4.704590830401746
3.3899999999998482,3.391999999999848,0.052806698677866436,-4.350753074231484,-4.698533543507771,-4.69954540025102
3.399999999999847,3.401999999999847,0.052746490927889154,-4.346003349731212,-4.693448487114297,-4.694468952570182
3.409999999999846,3.411999999999846,0.052686519824180336,-4.341228531626143,-4.688341794027903,-4.689366994425561
3.419999999999845,3.4219999999998447,0.05262677878513243,-4.336471436362867,-4.68325491862593,-4.684281292558868
3.429999999999844,3.4319999999998436,0.0525672704133708,-4.331747642647566,-4.678204453768987,-4.679231013372807
3.4399999999998427,3.4419999999998425,0.05250799639428169,-4.32705228795104,-4.673184505431905,-4.6742098079212395
3.4499999999998416,3.4519999999998414,0.05244895930207786,-4.322389555840673,-4.668199165808897,-4.669222607727299
3.4599999999998405,3.4619999999998403,0.052390160388618615,-4.317755195409578,-4.663243839373187,-4.664267725768718
3.4699999999998394,3.471999999999839,0.05233160176899621,-4.31314823796465,-4.658317939864673,-4.6593395417666015
3.4799999999998383,3.481999999999838,0.052273280751183766,-4.308559557287454,-4.653411769825067,-4.654433169171401
3.4899999999998372,3.491999999999837,0.05221519908830756,-4.304002234932492,-4.648538065698277,-4.649560828477627
3.499999999999836,3.501999999999836,0.0521573565077085,-4.299472508825834,-4.643694078878175,-4.644715734749828
3.509999999999835,3.511999999999835,0.05209974803110546,-4.294942320730957,-4.638852367881256,-4.639871327958564
3.519999999999834,3.5219999999998337,0.052042373203629554,-4.290443974731173,-4.634042878531585,-4.635061945666167
3.529999999999833,3.5319999999998326,0.051985231927220626,-4.285970472042734,-4.6292594572350065,-4.6302796487864235
3.5399999999998317,3.5419999999998315,0.051928323241793826,-4.281519211359209,-4.624499782608983,-4.625521463757012
3.5499999999998306,3.5519999999998304,0.05187164578693148,-4.277089170108591,-4.619762919781204,-4.6207862185528805
3.5599999999998295,3.5619999999998293,0.051815198028604015,-4.272679898695095,-4.6150484420586935,-4.6160734002241375
3.5699999999998284,3.571999999999828,0.05175897836404697,-4.268291155999422,-4.610356109643476,-4.61138273758351
3.5799999999998273,3.581999999999827,0.05170298255416586,-4.2639115162647725,-4.605678451628786,-4.606696384539214
3.589999999999826,3.591999999999826,0.051647208884963526,-4.25955463192981,-4.601022341347116,-4.602038596330799
3.599999999999825,3.601999999999825,0.051591657042080935,-4.255221391224637,-4.5963906149239255,-4.597406998215974
3.609999999999824,3.611999999999824,0.05153632604715912,-4.250909363699203,-4.591781376843433,-4.592798544451507
3.619999999999823,3.6219999999998227,0.05148121459856103,-4.246617593390167,-4.587193852348868,-4.588212041980048
3.629999999999822,3.6319999999998216,0.051426321250605755,-4.2423456593159665,-4.582627677891997,-4.583646975111418
3.6399999999998207,3.6419999999998205,0.0513716444998333,-4.238093335095753,-4.578082641399555,-4.5791030764239204
3.6499999999998196,3.6519999999998194,0.05131718282440209,-4.2338604654984895,-4.5735585870092015,-4.574580169910434
3.6599999999998185,3.6619999999998183,0.051262934701456285,-4.229646921633487,-4.569055380073028,-4.570078113582674
3.6699999999998174,3.671999999999817,0.051208898614569835,-4.225452584677382,-4.564572894285151,-4.5655967784521865
3.6799999999998163,3.681999999999816,0.05115507305685085,-4.221277339939174,-4.560111006919,-4.561136040804717
3.689999999999815,3.691999999999815,0.05110145653218588,-4.217121074715827,-4.555669597083909,-4.556695779378014
3.699999999999814,3.701999999999814,0.05104804755569749,-4.21298367747601,-4.551248545042851,-4.552275874288888
3.709999999999813,3.711999999999813,0.050994844653881134,-4.208865037599468,-4.5468477320008045,-4.547876206677197
3.719999999999812,3.7219999999998117,0.05094184636459912,-4.204765045237586,-4.542467039976731,-4.543496658527268
3.729999999999811,3.7319999999998106,0.0508890512370273,-4.200683591286321,-4.538106351782631,-4.539137112627298
3.7399999999998097,3.7419999999998095,0.050836457831578134,-4.196620567372371,-4.533765551012218,-4.534797452551479
3.7499999999998086,3.7519999999998084,0.050784064719811395,-4.192575865824061,-4.529444522009106,-4.530477562625674
3.7599999999998075,3.7619999999998073,0.050731870484347734,-4.18854937967995,-4.525143149877509,-4.526177327937081
3.7699999999998064,3.771999999999806,0.05067987371877771,-4.184541002680663,-4.520861320473056,-4.521896634324467
3.7799999999998053,3.781999999999805,0.050628073027570955,-4.180550629256376,-4.516598920389213,-4.517635368365394
3.789999999999804,3.791999999999804,0.050576467025989516,-4.176578154530357,-4.512355836961884,-4.5133934173796115
3.799999999999803,3.801999999999803,0.05052505433999612,-4.1726234743101625,-4.5081319582589,-4.509170669419216
3.809999999999802,3.8119999999998018,0.05047383360616898,-4.168686485083493,-4.5039271730766375,-4.504967013265192
3.819999999999801,3.8219999999998007,0.05042280347161271,-4.164767084012382,-4.499741370933055,-4.500782338420232
3.8299999999998,3.8319999999997996,0.050371962593871736,-4.160865168930296,-4.495574442064684,-4.496616535105976
3.8399999999997987,3.8419999999997985,0.050321309640846926,-4.156980638340375,-4.491426277425401,-4.492469494261471
3.8499999999997976,3.8519999999997974,0.05027084329070574,-4.153113391396039,-4.487296768664524,-4.4883411075216255
3.8599999999997965,3.8619999999997963,0.05022056223180244,-4.149263327920606,-4.483185808148749,-4.484231267238948
3.8699999999997954,3.871999999999795,0.05017046497484366,-4.145430372787348,-4.4790994593237485,-4.480132505384884
3.8799999999997943,3.881999999999794,0.050120549304690225,-4.14160726544086,-4.4750236287865555,-4.476046042107975
3.889999999999793,3.891999999999793,0.05007081431263767,-4.137804726800442,-4.470966166121012,-4.471985211824653
3.899999999999792,3.901999999999792,0.0500212591070913,-4.134020301959522,-4.466926873912584,-4.467945198867674
3.909999999999791,3.9119999999997908,0.04997188263235376,-4.1302530383645255,-4.462905606748563,-4.463924177335216
3.91999999999979,3.9219999999997897,0.04992268373910675,-4.126502529006031,-4.458902243066688,-4.459921414110588
3.9299999999997888,3.9319999999997886,0.04987366123465862,-4.1227685653945905,-4.454916672320006,-4.4559365760763265
3.9399999999997877,3.9419999999997875,0.0498248139106262,-4.119051011594999,-4.450948789197161,-4.4519694769084985
3.9499999999997866,3.9519999999997864,0.04977614055658244,-4.115349758467565,-4.446998491052078,-4.448019984467343
3.9599999999997855,3.9619999999997852,0.049727639966376386,-4.111664707018724,-4.443065676762839,-4.444087986887386
3.9699999999997844,3.971999999999784,0.04967931094091701,-4.107995762344029,-4.43915024623623,-4.440173380156498
3.9799999999997833,3.981999999999783,0.049631152289345296,-4.104342831403633,-4.435252100175766,-4.436276063543557
3.989999999999782,3.991999999999782,0.04958316282949933,-4.100705822224082,-4.431371139997607,-4.432395937934218
3.999999999999781,4.001999999999781,0.049535341388060566,-4.097084643594101,-4.427507267779744,-4.428532905205336
4.00999999999978,4.01199999999978,0.04948768680057648,-4.093479204948671,-4.4236603862376285,-4.4246868679910625
4.019999999999779,4.021999999999779,0.04944019791142628,-4.089889416332268,-4.4198303987192045,-4.420857729601445
4.029999999999778,4.031999999999778,0.049392873573762985,-4.086315188374917,-4.416017209192562,-4.417045393982648
4.039999999999777,4.041999999999777,0.049345712649450243,-4.082756432290145,-4.412220722247206,-4.413249765707971
4.049999999999776,4.051999999999776,0.049298714008991114,-4.079213059856721,-4.408440843076889,-4.409470749957263
4.059999999999775,4.061999999999775,0.04925187653146026,-4.0756849834302145,-4.404677477492586,-4.405708252528292
4.069999999999774,4.071999999999774,0.04920519910443242,-4.0721721159187805,-4.400930531896363,-4.401962179809849
4.079999999999773,4.0819999999997725,0.049158680623914125,-4.0686743707994975,-4.397199913298866,-4.398232438799776
4.089999999999772,4.091999999999771,0.04911231999427577,-4.065191662101135,-4.393485529301792,-4.39451893708677
4.0999999999997705,4.10199999999977,0.0490661161281802,-4.0617239044050315,-4.389787288097349,-4.390821582850333
4.109999999999769,4.111999999999769,0.04902006794651719,-4.058271012838798,-4.386105098463136,-4.387140284854936
4.119999999999768,4.121999999999768,0.048974174378335456,-4.054832903076591,-4.382438869761145,-4.383474952449774
4.129999999999767,4.131999999999767,0.04892843436077547,-4.051409491330303,-4.378788511929305,-4.379825495559819
4.139999999999766,4.141999999999766,0.04888284683900433,-4.04800069435325,-4.375153935484649,-4.376191824689186
4.149999999999765,4.151999999999765,0.048837410766148115,-4.044606429422951,-4.37153505150524,-4.372573850902947
4.159999999999764,4.161999999999764,0.048792125103229445,-4.041226614355659,-4.367931771646197,-4.368971485843312
4.169999999999763,4.171999999999763,0.04874698881909981,-4.037861167488869,-4.364344008119901,-4.365384641709801
4.179999999999762,4.1819999999997615,0.04870200089037743,-4.034510007677537,-4.360771673692957,-4.361813231255948
4.189999999999761,4.19199999999976,0.04865716030138413,-4.031173054300686,-4.357214681692904,-4.3582571677964195
4.1999999999997595,4.201999999999759,0.04861246604408078,-4.027850227249721,-4.353672945995247,-4.354716365193665
4.209999999999758,4.211999999999758,0.04856791711800624,-4.024541446927895,-4.350146381023968,-4.351190737858838
4.219999999999757,4.221999999999757,0.04852351253021425,-4.021246634241445,-4.346634901740824,-4.347680200740598
4.229999999999756,4.231999999999756,0.04847925129521276,-4.0179657106116995,-4.34313842365945,-4.344184669339696
4.239999999999755,4.241999999999755,0.04843513243490176,-4.014698597943754,-4.339656862810653,-4.340704059673898
4.249999999999754,4.251999999999754,0.04839115497851549,-4.011445218652692,-4.336190135771537,-4.337238288307568
4.259999999999753,4.261999999999753,0.04834731796256034,-4.00820549564456,-4.332738159644882,-4.33378727233014
4.269999999999752,4.2719999999997516,0.04830362043075496,-4.004979352309389,-4.32930085205107,-4.330350929349405
4.279999999999751,4.2819999999997505,0.04826006143397412,-4.001766712532449,-4.325878131140872,-4.326929177502932
4.28999999999975,4.291999999999749,0.04821664003018631,-3.998567500673,-4.322469915572431,-4.3235219354359735
4.2999999999997485,4.301999999999748,0.0481733552844004,-3.9953816415795926,-4.319076124527512,-4.32012912231725
4.309999999999747,4.311999999999747,0.048130206268604134,-3.9922090605690004,-4.315696677689343,-4.316750657817302
4.319999999999746,4.321999999999746,0.048087192061710124,-3.989049683438488,-4.3123314952552585,-4.313386462120155
4.329999999999745,4.331999999999745,0.0480443117494965,-3.985903436446464,-4.308980497916193,-4.310036455903986
4.339999999999744,4.341999999999744,0.048001564424553785,-3.982770246326898,-4.305643606872333,-4.3067005603560915
4.349999999999743,4.351999999999743,0.04795894918622842,-3.979650040274503,-4.302320743817477,-4.303378697157006
4.359999999999742,4.361999999999742,0.047916465140565204,-3.9765427459398452,-4.299011830932429,-4.300070788475066
4.369999999999741,4.3719999999997405,0.04787411140025699,-3.973448291434264,-4.295716790892366,-4.29677675697222
4.37999999999974,4.381999999999739,0.04783188708458753,-3.9703666053239215,-4.2924355468586475,-4.293496525796907
4.3899999999997386,4.391999999999738,0.04778979131937796,-3.9672976166251126,-4.289168022474956,-4.290230018579987
4.3999999999997375,4.401999999999737,0.047747823236935265,-3.9642412547972015,-4.285914141859065,-4.2869771594261765
4.409999999999736,4.411999999999736,0.04770598197599792,-3.9611974497520013,-4.282673829613435,-4.283737872925023
4.419999999999735,4.421999999999735,0.04766426668168337,-3.9581661318343033,-4.2794470108037705,-4.280512084129647
4.429999999999734,4.431999999999734,0.047622676505437625,-3.955147231832954,-4.27623361097128,-4.277299718567987
4.439999999999733,4.441999999999733,0.04758121060498234,-3.9521406809734363,-4.273033556124987,-4.274100702236435
4.449999999999732,4.451999999999732,0.047539868144264974,-3.949146410906584,-4.2698467727289975,-4.270914961586041
4.459999999999731,4.461999999999731,0.04749864829340616,-3.9461643537192015,-4.266673187714537,-4.267742423535271
4.46999999999973,4.4719999999997295,0.04745755022865245,-3.943194441920923,-4.263512728465045,-4.264583015454653
4.479999999999729,4.481999999999728,0.047416573132323135,-3.940236608443368,-4.260365322816386,-4.261436665167253
4.4899999999997275,4.491999999999727,0.04737571619276465,-3.937290786643187,-4.257230899059236,-4.258303300950873
4.499999999999726,4.501999999999726,0.04733497860429873,-3.9343569102953393,-4.2541093859323915,-4.255182851531445
4.509999999999725,4.511999999999725,0.04729435956717433,-3.931434913581071,-4.251000712609395,-4.2520752460697295
4.519999999999724,4.521999999999724,0.04725385828752132,-3.9285247311032325,-4.247904808715602,-4.248980414178363
4.529999999999723,4.531999999999723,0.04721347397730032,-3.9256262978654988,-4.244821604305372,-4.245898285898739
4.539999999999722,4.541999999999722,0.047173205854257376,-3.922739549286432,-4.24175102987776,-4.242828791717166
4.549999999999721,4.551999999999721,0.04713305314187595,-3.9198644211795477,-4.238693016354105,-4.239771862542315
4.55999999999972,4.56199999999972,0.04709301506933044,-3.9170008497629314,-4.235647495089548,-4.23672742971647
4.569999999999719,4.5719999999997185,0.04705309087144093,-3.9141487716528194,-4.232614397865568,-4.233695425008399
4.579999999999718,4.581999999999717,0.04701327978862669,-3.911308123860234,-4.2295936568863235,-4.230675780609401
4.5899999999997165,4.591999999999716,0.046973581066860594,-3.908478843786659,-4.226585204773998,-4.227668429129248
4.599999999999715,4.601999999999715,0.04693399395762546,-3.9056608692256063,-4.223588974571329,-4.224673303597577
4.609999999999714,4.611999999999714,0.04689451771786788,-3.9028541383567483,-4.220604899733658,-4.221690337457317
4.619999999999713,4.621999999999713,0.04685515160995535,-3.9000585897440527,-4.217632914128963,-4.218719464563584
4.629999999999712,4.631999999999712,0.04681589490163061,-3.8972741623305245,-4.2146729520302655,-4.215760619176878
4.639999999999711,4.641999999999711,0.04677674686597129,-3.8945007954448183,-4.211724948124573,-4.212813735971376
4.64999999999971,4.65199999999971,0.046737706781344306,-3.891738428785961,-4.208788837494904,-4.20987875001767
4.659999999999709,4.661999999999709,0.046698773931362784,-3.8889870024290243,-4.205864555627392,-4.206955596789004
4.669999999999708,4.6719999999997075,0.04665994760484625,-3.8862464568195674,-4.202952038405139,-4.204044212156134
4.679999999999707,4.681999999999706,0.04662122709577595,-3.8835167327722253,-4.200051222106176,-4.201144532384294
4.6899999999997055,4.691999999999705,0.04658261170325552,-3.8807977714708395,-4.197162043404729,-4.198256494135209
4.699999999999704,4.701999999999704,0.04654410073146745,-3.878089514456651,-4.194284439357309,-4.195380034452836
4.709999999999703,4.711999999999703,0.04650569348963373,-3.875391903637668,-4.191418347413668,-4.192515090774328
4.719999999999702,4.721999999999702,0.04646738929197518,-3.8727048812784926,-4.1885637054053415,-4.189661600918734
4.729999999999701,4.731999999999701,0.04642918745766973,-3.8700283899989065,-4.185720451544677,-4.186819503085828
4.7399999999997,4.7419999999997,0.04639108731081519,-3.8673623727764594,-4.1828885244272564,-4.183988735858717
4.749999999999699,4.751999999999699,0.046353088180385846,-3.8647067729327107,-4.180067863017036,-4.181169238188841
4.759999999999698,4.761999999999698,0.04631518940019745,-3.862061534147772,-4.17725840666237,-4.178360949412141
4.769999999999697,4.7719999999996965,0.0462773903088658,-3.8594266004408597,-4.174460095074864,-4.175563809227716
4.779999999999696,4.781999999999695,0.04623969024976809,-3.8568019161777696,-4.171672868337338,-4.172777757705937
4.7899999999996945,4.791999999999694,0.04620208857100587,-3.854187426066915,-4.168896666900083,-4.17000273528481
4.799999999999693,4.801999999999693,0.04616458462536572,-3.8515830751562175,-4.166131431577025,-4.167238682765658
4.809999999999692,4.811999999999692,0.04612717777028367,-3.8489888088285786,-4.163377103540847,-4.164485541308822
4.819999999999691,4.821999999999691,0.04608986736780593,-3.8464045728073484,-4.160633624329361,-4.161743252439857
4.82999999999969,4.83199999999969,0.04605265278455229,-3.843830313140655,-4.157900935828292,-4.159011758032041
4.839999999999689,4.841999999999689,0.04601553339168102,-3.841265976212193,-4.155178980282886,-4.156291000318404
4.849999999999688,4.851999999999688,0.04597850856484981,-3.8387115087323123,-4.152467700288567,-4.153580921881915
4.859999999999687,4.861999999999687,0.04594157768418327,-3.836166857740141,-4.149767038793364,-4.15088146565828
4.869999999999686,4.8719999999996855,0.04590474013423352,-3.8336319705925206,-4.147076939085348,-4.148192574923497
4.879999999999685,4.881999999999684,0.04586799530394726,-3.831106794971786,-4.1443973448017095,-4.145514193302328
4.8899999999996835,4.891999999999683,0.045831342586629825,-3.82859127888017,-4.1417281999224596,-4.142846264762583
4.899999999999682,4.901999999999682,0.04579478137991056,-3.8260853706354734,-4.139069448766138,-4.140188733610584
4.909999999999681,4.911999999999681,0.045758311085708055,-3.8235890188690376,-4.136421035986772,-4.137541544488096
4.91999999999968,4.92199999999968,0.04572193111019505,-3.8211021725267877,-4.133782906576029,-4.134904642374806
4.929999999999679,4.931999999999679,0.04568564086376734,-3.8186247808665597,-4.131155005859848,-4.132277972584155
4.939999999999678,4.941999999999678,0.04564943976100658,-3.816156793452216,-4.128537279492196,-4.129661480758301
4.949999999999677,4.951999999999677,0.045613327220648765,-3.8136981601528595,-4.12592967345413,-4.127055112865963
4.959999999999676,4.961999999999676,0.045577302665552155,-3.8112488311475987,-4.123332134059274,-4.124458815208669
4.969999999999675,4.9719999999996745,0.0455413655226618,-3.8088087569116342,-4.120744607938483,-4.121872534405277
4.979999999999674,4.981999999999673,0.045505515222979,-3.8063778882249992,-4.118167042049683,-4.119296217401624
4.9899999999996725,4.991999999999672,0.04546975120152873,-3.8039561761637644,-4.115599383667908,-4.116729811460496
4.999999999999671,5.001999999999671,0.04543407289732706,-3.801543572099426,-4.113041580385001,-4.114173264162014
5.00999999999967,5.01199999999967,0.045398479753350415,-3.7991400276996483,-4.11049358011034,-4.111626523403441
5.019999999999669,5.021999999999669,0.04536297121650194,-3.796745494920949,-4.107955331063254,-4.109089537392005
5.029999999999668,5.031999999999668,0.0453275467375846,-3.794359926017494,-4.10542678178201,-4.106562254654137
5.039999999999667,5.041999999999667,0.0452922057712645,-3.791983273521253,-4.102907881102568,-4.104044624013701
5.049999999999666,5.051999999999666,0.045256947776046254,-3.7896154902589894,-4.100398578177389,-4.101536594611434
5.059999999999665,5.0619999999996645,0.045221772214237246,-3.78725652933777,-4.097898822459482,-4.099038115888173
5.069999999999664,5.0719999999996634,0.04518667855192167,-3.7849063441485504,-4.095408563706093,-4.096549137589423
5.079999999999663,5.081999999999662,0.04515166625892807,-3.782564888362409,-4.092927751974729,-4.094069609760828
5.0899999999996615,5.091999999999661,0.04511673480880028,-3.780232115926038,-4.090456337618921,-4.0915994827440665
5.09999999999966,5.10199999999966,0.04508188367876936,-3.7779079810709795,-4.087994271297538,-4.089138707186128
5.109999999999659,5.111999999999659,0.04504711234972256,-3.775592438294513,-4.085541503954131,-4.086687234018919
5.119999999999658,5.121999999999658,0.04501242030617546,-3.7732854423722526,-4.083097986831319,-4.084245014473022
5.129999999999657,5.131999999999657,0.04497780703624375,-3.7709869483491776,-4.080663671460146,-4.081812000067913
5.139999999999656,5.141999999999656,0.04494327203161424,-3.7686969115406708,-4.078238509662134,-4.079388142613169
5.149999999999655,5.151999999999655,0.04490881478751582,-3.766415287530769,-4.075822453546681,-4.076973394206638
5.159999999999654,5.1619999999996535,0.044874434802693604,-3.76414203216383,-4.073415455502294,-4.074567707225091
5.169999999999653,5.171999999999652,0.04484013157937931,-3.7618771015545653,-4.071017468207911,-4.0721710343356765
