# ===== Simulation Performance =====
# wall_clock_time,41.188799
# physics_time,10.002000
# real_time_factor,0.242833
# control_time,0.006725
# ==================================

time,sim_time,task_error,u0,u1,u2
2.539999999999942,2.5419999999999416,0.24203794181488564,-3.0688131294847083,-3.5457956370433608,-3.549909403732245
2.5499999999999408,2.5519999999999405,0.24196047783064611,-3.060269312813848,-3.5365201389601557,-3.5406397108264116
2.5599999999999397,2.5619999999999394,0.2418833039159476,-3.0517695193850853,-3.527291154551803,-3.5314165092831473
2.5699999999999386,2.5719999999999383,0.24180641856278925,-3.0433135318226454,-3.518108455853656,-3.5222395712525465
2.5799999999999375,2.5819999999999372,0.2417298202726432,-3.034901133678425,-3.5089718158951997,-3.5131086698786387
2.5899999999999364,2.591999999999936,0.2416535075563879,-3.0265321094436763,-3.499881008713541,-3.5040235793124457
2.5999999999999353,2.601999999999935,0.24157747893424178,-3.018206244537662,-3.4908358093409677,-3.4949840746988423
2.609999999999934,2.611999999999934,0.24150173293570035,-3.0099233253233417,-3.481835993820515,-3.4859899321935233
2.619999999999933,2.621999999999933,0.2414262680994674,-3.001683139067085,-3.472881339161782,-3.4770409289178317
2.629999999999932,2.6319999999999317,0.24135108297339608,-2.9934854739889443,-3.4639716233974163,-3.468136843015152
2.639999999999931,2.6419999999999306,0.24127617611441948,-2.985330119196132,-3.455106625506567,-3.4592774535754147
2.6499999999999297,2.6519999999999295,0.24120154608849248,-2.9772168647510573,-3.44628612549229,-3.450462540711138
2.6599999999999286,2.6619999999999284,0.24112719147052408,-2.9691455016052903,-3.4375099043070425,-3.44169188548432
2.6699999999999275,2.6719999999999273,0.2410531108443178,-2.961115821637654,-3.428777743893825,-3.4329652699462585
2.6799999999999264,2.681999999999926,0.24097930280250948,-2.9531276176271772,-3.4200894271585045,-3.4242824771104754
2.6899999999999253,2.691999999999925,0.2409057659465037,-2.945180683264594,-3.411444737979187,-3.4156432909624552
2.6999999999999242,2.701999999999924,0.24083249888641556,-2.9372748131592386,-3.402843461214983,-3.4070474964680506
2.709999999999923,2.711999999999923,0.24075950024100626,-2.92940980280443,-3.394285382668159,-3.398494879535338
2.719999999999922,2.721999999999922,0.2406867686376256,-2.921585448596639,-3.385770289103926,-3.389985227034949
2.729999999999921,2.7319999999999207,0.2406143027121516,-2.913801547837522,-3.37729796825243,-3.3815183268017535
2.73999999999992,2.7419999999999196,0.24054210110892935,-2.9060578987195025,-3.3688682087935042,-3.37309396761939
2.7499999999999187,2.7519999999999185,0.2404701624807131,-2.898354300325025,-3.3604808003535385,-3.364711939218196
2.7599999999999176,2.7619999999999174,0.24039848548860887,-2.890690552619264,-3.3521355335009604,-3.356372032269536
2.7699999999999165,2.7719999999999163,0.24032706880201365,-2.883066456473429,-3.3438321997671365,-3.348074038406648
2.7799999999999154,2.781999999999915,0.24025591109855773,-2.8754818136116937,-3.3355705915908898,-3.339817750169849
2.7899999999999143,2.791999999999914,0.24018501106405082,-2.8679364266767995,-3.3273505023897516,-3.331602961078499
2.7999999999999132,2.801999999999913,0.24011436739242023,-2.860430099156591,-3.319171726477248,-3.3234294655461194
2.809999999999912,2.811999999999912,0.24004397878565653,-2.85296263542813,-3.3110340591135383,-3.315297058932455
2.819999999999911,2.821999999999911,0.23997384395375843,-2.8455338407430584,-3.302937296488111,-3.3072055375266
2.82999999999991,2.8319999999999097,0.23990396161467425,-2.8381435212180395,-3.2948812357076793,-3.299154698533961
2.839999999999909,2.8419999999999086,0.23983433049424888,-2.830791483840604,-3.286865674804955,-3.2911443400852374
2.8499999999999077,2.8519999999999075,0.23976494594916808,-2.8234427300652083,-3.278782785182395,-3.2832067197125223
2.8599999999999066,2.8619999999999064,0.23969580432221357,-2.8161602295774886,-3.270864320767674,-3.275249594611231
2.8699999999999055,2.8719999999999053,0.23962691161160538,-2.8089188828007168,-3.2629657883761656,-3.267356559220352
2.8799999999999044,2.881999999999904,0.23955825915131312,-2.8016858529255666,-3.2550786727907983,-3.2594689071118976
2.8899999999999033,2.891999999999903,0.2394898490071944,-2.7944935330338123,-3.247198637301412,-3.2516579636044756
2.899999999999902,2.901999999999902,0.23942168391174715,-2.787368038212765,-3.2394499213445167,-3.243863727687653
2.909999999999901,2.911999999999901,0.2393537577104759,-2.780271755667287,-3.231709158755661,-3.236119740717073
2.9199999999999,2.9219999999999,0.23928607334555826,-2.773209732121398,-3.2240037988625265,-3.228413127215477
2.929999999999899,2.9319999999998987,0.2392186283355677,-2.7661855590944207,-3.2163168435709464,-3.2207581003246624
2.939999999999898,2.9419999999998976,0.2391514213349082,-2.759207816506504,-3.208701146981286,-3.213140448837132
2.9499999999998967,2.9519999999998965,0.2390844543804179,-2.7522515169753654,-3.2010949071037302,-3.205566108253803
2.9599999999998956,2.9619999999998954,0.23901772798861542,-2.745335905585919,-3.1935354595966143,-3.19802435970021
2.9699999999998945,2.9719999999998943,0.23895123361557277,-2.738427789083589,-3.1860171423649906,-3.190459184490476
2.9799999999998934,2.981999999999893,0.2388849739665657,-2.7316151804888764,-3.1785531570419354,-3.1830363955618775
2.9899999999998923,2.991999999999892,0.23881895162085098,-2.724827155902514,-3.17113152432618,-3.1756203804017744
2.999999999999891,3.001999999999891,0.2387531581230609,-2.7180178375457884,-3.1637059725671626,-3.1681787612034347
3.00999999999989,3.01199999999989,0.23868759690814453,-2.7113064310674413,-3.156363245387723,-3.160841674204832
3.019999999999889,3.0219999999998888,0.23862226219409524,-2.7045737509882026,-3.148997974263455,-3.1534923454369417
3.029999999999888,3.0319999999998877,0.2385571552843892,-2.697919268622825,-3.141726232660995,-3.1462150425189885
3.039999999999887,3.0419999999998866,0.23849227934396452,-2.69129411515661,-3.13446215233953,-3.1390002505544135
3.0499999999998857,3.0519999999998855,0.23842763325736457,-2.6847000219844186,-3.127277757272089,-3.131766755795175
3.0599999999998846,3.0619999999998844,0.238363211720896,-2.678150020109369,-3.1200950337024635,-3.124618604340364
3.0699999999998835,3.0719999999998833,0.23829901817511426,-2.671640168381732,-3.112976430183821,-3.117494733629314
3.0799999999998824,3.081999999999882,0.23823504848472024,-2.665149618379235,-3.1058947330072613,-3.1103779212013793
3.0899999999998813,3.091999999999881,0.23817130081498197,-2.658680866112505,-3.098776567679412,-3.1033316970553773
3.09999999999988,3.10199999999988,0.2381077731640111,-2.65225284481881,-3.0917440544694306,-3.096300967912747
3.109999999999879,3.111999999999879,0.2380444608075556,-2.6458190990820913,-3.084729934742511,-3.089235763123209
3.119999999999878,3.1219999999998778,0.2379813644398798,-2.6394750222563204,-3.077758271489563,-3.082306739208679
3.129999999999877,3.1319999999998767,0.23791848780590003,-2.63315487763586,-3.0708317001285463,-3.075393130776835
3.139999999999876,3.1419999999998756,0.23785582972616912,-2.626861397275534,-3.063955592993548,-3.068494857838896
3.1499999999998747,3.1519999999998745,0.23779338674103861,-2.6205832078014857,-3.0570840305648805,-3.0616143141416687
3.1599999999998736,3.1619999999998734,0.2377311551961207,-2.6143467332955637,-3.0502256185271985,-3.05480647734201
3.1699999999998725,3.1719999999998723,0.23766914062995276,-2.6081728268424307,-3.0434769564980684,-3.0480279765512694
3.1799999999998714,3.181999999999871,0.23760733967879716,-2.602012429402998,-3.036709712335726,-3.0412899854940627
3.1899999999998703,3.19199999999987,0.2375457480926126,-2.595888481177959,-3.0300046776273057,-3.0345636613211777
3.199999999999869,3.201999999999869,0.23748436605578796,-2.589763208953753,-3.0232962667758785,-3.0278542315091737
3.209999999999868,3.211999999999868,0.23742319558574115,-2.5837230681463144,-3.0166595126101377,-3.0212346705307356
3.219999999999867,3.2219999999998667,0.23736222885361447,-2.5776502657215126,-3.009985303115522,-3.014599160889432
3.229999999999866,3.2319999999998656,0.23730147215669486,-2.571650150081548,-3.00340098335605,-3.0080216337419334
3.2399999999998648,3.2419999999998645,0.2372409249104587,-2.5657001779571935,-2.996877810140653,-3.001489066316332
3.2499999999998637,3.2519999999998634,0.23718058454431573,-2.559773981060312,-2.990383214792784,-2.994978005721729
3.2599999999998626,3.2619999999998623,0.23712044494772153,-2.5538324282694087,-2.9838630506911783,-2.9884539436445547
3.2699999999998615,3.2719999999998612,0.2370605046028921,-2.547919246008608,-2.977360111142954,-2.9819854467817466
3.2799999999998604,3.28199999999986,0.23700076964785485,-2.54209797606781,-2.9709861067155954,-2.975579949544242
3.2899999999998593,3.291999999999859,0.2369412310626105,-2.5362410001671094,-2.964545447404549,-2.969152603252508
3.299999999999858,3.301999999999858,0.23688188637484106,-2.5304191739570236,-2.958151213240928,-2.962762823394954
3.309999999999857,3.311999999999857,0.2368227383658502,-2.5246414154306005,-2.9518042339487494,-2.9564197030862682
3.319999999999856,3.3219999999998557,0.23676378786815613,-2.5188988875256775,-2.945494903624108,-2.9501139951423467
3.329999999999855,3.3319999999998546,0.23670503474491927,-2.513188219133654,-2.9392195167465767,-2.9438421291974377
3.3399999999998538,3.3419999999998535,0.23664647840827838,-2.5075080622264068,-2.9329765796138734,-2.937602662557438
3.3499999999998527,3.3519999999998524,0.23658812579363148,-2.5019094825567345,-2.9268092740564926,-2.931467509137176
3.3599999999998515,3.3619999999998513,0.2365299723427805,-2.4962966749635838,-2.92065923858142,-2.9252808507732166
3.3699999999998504,3.3719999999998502,0.2364720160885044,-2.490724327912288,-2.9145313239815556,-2.919155009203913
3.3799999999998493,3.381999999999849,0.23641425490702345,-2.4851872458410673,-2.9084323270140517,-2.913075278687666
3.3899999999998482,3.391999999999848,0.23635668843973395,-2.4796756385155847,-2.9023479998456874,-2.907031750375218
3.399999999999847,3.401999999999847,0.23629931439731017,-2.474193667504737,-2.896323909328461,-2.900993045586143
3.409999999999846,3.411999999999846,0.23624212985240203,-2.468726710192714,-2.8903015174218027,-2.894985103617161
3.419999999999845,3.4219999999998447,0.2361851351979167,-2.463291619771399,-2.8843397986414874,-2.8889864772464433
3.429999999999844,3.4319999999998436,0.23612832838449863,-2.4578955984643533,-2.8783906487275335,-2.883046651953597
3.4399999999998427,3.4419999999998425,0.23607170505092118,-2.4524869248045156,-2.8724285625175163,-2.8771021527615304
3.4499999999998416,3.4519999999998414,0.23601526623575314,-2.447120050836265,-2.866529444490204,-2.8711918961968963
3.4599999999998405,3.4619999999998403,0.2359590144617724,-2.4418016392349964,-2.860671784420949,-2.86533462687798
3.4699999999998394,3.471999999999839,0.23590294867152528,-2.4365040486652076,-2.8548378894550934,-2.8594978349335487
3.4799999999998383,3.481999999999838,0.2358470675293209,-2.4312459206519357,-2.8490363717995653,-2.853712871193516
3.4899999999998372,3.491999999999837,0.23579136933027517,-2.426001438155412,-2.843258599828936,-2.8479326855093055
3.499999999999836,3.501999999999836,0.2357358542177901,-2.4208089577968246,-2.8375275186170783,-2.842207681646357
3.509999999999835,3.511999999999835,0.23568051982384536,-2.415613710258116,-2.831792063177401,-2.8364957896316287
3.519999999999834,3.5219999999998337,0.23562536333096756,-2.4104332013079244,-2.826073702481569,-2.830792595382385
3.529999999999833,3.5319999999998326,0.23557038684184817,-2.4053134731458194,-2.8204400899755506,-2.8251274602215557
3.5399999999998317,3.5419999999998315,0.23551558778315868,-2.4001880269020206,-2.8147708656819854,-2.819498229759357
3.5499999999998306,3.5519999999998304,0.23546096936659874,-2.395127767568532,-2.809191531821422,-2.8139059449206174
3.5599999999998295,3.5619999999998293,0.23540652667564294,-2.3900561647299186,-2.8036080558715404,-2.8083074483302997
3.5699999999998284,3.571999999999828,0.23535226241475543,-2.385055966198422,-2.798082803384041,-2.802785772915933
3.5799999999998273,3.581999999999827,0.23529817270593126,-2.3800305775494945,-2.7925472386590626,-2.797237726344139
3.589999999999826,3.591999999999826,0.23524425740958158,-2.375055496537617,-2.7870314831090894,-2.7917662268926966
3.599999999999825,3.601999999999825,0.23519051603338004,-2.3701133101104044,-2.7815766313458457,-2.7863058640126055
3.609999999999824,3.611999999999824,0.23513694772737842,-2.365186436442842,-2.7761483591504903,-2.780854551274616
3.619999999999823,3.6219999999998227,0.23508354864200637,-2.360267147488876,-2.7707027255288255,-2.7754260599757212
3.629999999999822,3.6319999999998216,0.23503031986942644,-2.355392814224173,-2.7653029895207553,-2.7700611621681537
3.6399999999998207,3.6419999999998205,0.2349772659458457,-2.3505723691073483,-2.75999606688198,-2.7647146406397383
3.6499999999998196,3.6519999999998194,0.23492438385926276,-2.345759918106812,-2.7546729002343127,-2.7593992554910427
3.6599999999998185,3.6619999999998183,0.23487167197270428,-2.340967550075781,-2.749370880570475,-2.7541053487104405
3.6699999999998174,3.671999999999817,0.2348191286991831,-2.336213549118308,-2.744109572904038,-2.748843792569973
3.6799999999998163,3.681999999999816,0.23476675172581593,-2.3314605576506917,-2.7388483383785287,-2.743597970796766
3.689999999999815,3.691999999999815,0.23471454053756705,-2.3267258899465157,-2.7336001919203152,-2.738373424427043
3.699999999999814,3.701999999999814,0.23466249667009736,-2.3220371339568446,-2.7284082429741874,-2.73318997712383
3.709999999999813,3.711999999999813,0.23461061858741203,-2.317369663706603,-2.7232407826204086,-2.7280272954247837
3.719999999999812,3.7219999999998117,0.23455890448224107,-2.312716774515054,-2.718095167486441,-2.722873526779858
3.729999999999811,3.7319999999998106,0.2345073532639164,-2.308093293997765,-2.7129823653703435,-2.7177495103661293
3.7399999999998097,3.7419999999998095,0.2344559646047738,-2.3035141831812007,-2.707918850359941,-2.7126654720207655
3.7499999999998086,3.7519999999998084,0.2344047379666665,-2.2989287283242232,-2.7028468930204963,-2.70758986394175
3.7599999999998075,3.7619999999998073,0.23435367374266108,-2.2943856680409294,-2.6977958724303064,-2.7025685755317697
3.7699999999998064,3.771999999999806,0.2343027673611483,-2.289828796244812,-2.6927452763515074,-2.6975299047338797
3.7799999999998053,3.781999999999805,0.2342520226299762,-2.2853437179439147,-2.68777119980689,-2.6925624415811127
3.789999999999804,3.791999999999804,0.23420143737544472,-2.2808681650118925,-2.6828172684456044,-2.6875948027102887
3.799999999999803,3.801999999999803,0.23415101142050174,-2.2764152231233585,-2.6778904456269093,-2.682651240416461
3.809999999999802,3.8119999999998018,0.23410074472460118,-2.2719799763003126,-2.6729441888790264,-2.6777605671275304
3.819999999999801,3.8219999999998007,0.2340506355560792,-2.2675880809982627,-2.6680889297252226,-2.6728718579996555
3.8299999999998,3.8319999999997996,0.23400068251656717,-2.263196569710094,-2.6632267534598246,-2.6679945633735147
3.8399999999997987,3.8419999999997985,0.2339508837698184,-2.258818641684766,-2.658360907804895,-2.6631478203222083
3.8499999999997976,3.8519999999997974,0.23390124101089446,-2.254484593658321,-2.653550334556377,-2.658338768483229
3.8599999999997965,3.8619999999997963,0.23385175038685174,-2.250156676170683,-2.6487379867795915,-2.6535421102459527
3.8699999999997954,3.871999999999795,0.2338024142809419,-2.2458756549891543,-2.64398483438515,-2.648788692224127
3.8799999999997943,3.881999999999794,0.23375323228668027,-2.2416090629902756,-2.639246329665889,-2.644051591771284
3.889999999999793,3.891999999999793,0.23370420253351018,-2.2373564876499747,-2.634534371750412,-2.639320303287172
3.899999999999792,3.901999999999792,0.23365532517203402,-2.2331238407792484,-2.6298060270746815,-2.6346438567807713
3.909999999999791,3.9119999999997908,0.23360659817588808,-2.228923089980489,-2.6251419269278005,-2.6299725137414187
3.91999999999979,3.9219999999997897,0.23355802164370812,-2.2247424873718935,-2.6204971018681444,-2.6253250197636504
3.9299999999997888,3.9319999999997886,0.23350959451906336,-2.2205754589812674,-2.6158748600425983,-2.620686597238227
3.9399999999997877,3.9419999999997875,0.2334613164737451,-2.2164375255649555,-2.6112744655760407,-2.6160858301203302
3.9499999999997866,3.9519999999997864,0.2334131852227398,-2.2123128232838107,-2.6066732873943512,-2.6115120553707456
3.9599999999997855,3.9619999999997852,0.2333652017660257,-2.2082250758892545,-2.602128736061462,-2.6069624238315594
3.9699999999997844,3.971999999999784,0.2333173643133609,-2.204137961532191,-2.5975767348424093,-2.602422386586346
3.9799999999997833,3.981999999999783,0.23326967392743386,-2.2000924791031697,-2.5930760164882813,-2.5979193362709703
3.989999999999782,3.991999999999782,0.23322212938344386,-2.1960664505631704,-2.5885984817851178,-2.5934345429973282
3.999999999999781,4.001999999999781,0.23317472931381727,-2.192038497381161,-2.58411041021622,-2.5889570388515355
4.00999999999978,4.01199999999978,0.2331274731861654,-2.188051912897662,-2.579682095726101,-2.584509731598417
4.019999999999779,4.021999999999779,0.23308036019882303,-2.184080444344672,-2.5752471658248646,-2.5800970119210245
4.029999999999778,4.031999999999778,0.23303339087876765,-2.1801334122287086,-2.570860762555817,-2.5756924742129783
4.039999999999777,4.041999999999777,0.2329865643048107,-2.176207444074817,-2.5664685090049346,-2.5713346210144263
4.049999999999776,4.051999999999776,0.23293987972875443,-2.172310203235518,-2.5621359283305147,-2.5669753861777
4.059999999999775,4.061999999999775,0.23289333534102735,-2.16841257410919,-2.5578018693155093,-2.562628465838967
4.069999999999774,4.071999999999774,0.23284693187712724,-2.164541291571436,-2.5534756847356883,-2.5583239692268744
4.079999999999773,4.0819999999997725,0.23280066861350573,-2.160696453146028,-2.549171239286218,-2.554051738979546
4.089999999999772,4.091999999999771,0.23275454522711422,-2.1568731567965105,-2.5449085160387814,-2.549785599477161
4.0999999999997705,4.10199999999977,0.2327085599839839,-2.1530734997738943,-2.5406758845208195,-2.5455395668100023
4.109999999999769,4.111999999999769,0.23266271194275495,-2.149291478540938,-2.5364494881547115,-2.541312323605395
4.119999999999768,4.121999999999768,0.23261699352832893,-2.1454368329494056,-2.532147531794188,-2.5370338977927163
4.129999999999767,4.131999999999767,0.2325714116630169,-2.141707917940086,-2.5279854733277385,-2.5328557328421275
4.139999999999766,4.141999999999766,0.2325259669939075,-2.137979153405627,-2.523817496772719,-2.5287113124206857
4.149999999999765,4.151999999999765,0.23248066296395062,-2.13429401435212,-2.519703146348279,-2.524592588198047
4.159999999999764,4.161999999999764,0.23243549564618457,-2.1306194599601795,-2.515604478323572,-2.5204805544169417
4.169999999999763,4.171999999999763,0.2323904635222138,-2.1269479487259306,-2.5114956635457184,-2.5163860300930496
4.179999999999762,4.1819999999997615,0.23234556259698824,-2.123276574327233,-2.5073921861803603,-2.512286528108545
4.189999999999761,4.19199999999976,0.23230079678216645,-2.1196554074087706,-2.503357044026233,-2.508227371318575
4.1999999999997595,4.201999999999759,0.2322561645188196,-2.116050120737443,-2.499312499615699,-2.5042078515246464
4.209999999999758,4.211999999999758,0.23221166086339284,-2.112448885400584,-2.4952885004708185,-2.500165753585232
4.219999999999757,4.221999999999757,0.23216728829044775,-2.108849963873236,-2.4912687237336737,-2.4961528601777205
4.229999999999756,4.231999999999756,0.23212304962739738,-2.1053076351401274,-2.4872896636238133,-2.492202864969096
4.239999999999755,4.241999999999755,0.23207894261913384,-2.101781225663829,-2.4833486804214684,-2.4882503398668967
4.249999999999754,4.251999999999754,0.2320349646907819,-2.098273115465742,-2.4794208181430197,-2.4843115957376347
4.259999999999753,4.261999999999753,0.23199111444769008,-2.094746304228451,-2.4754718969980747,-2.4803798018117855
4.269999999999752,4.2719999999997516,0.23194739452114135,-2.091268784706232,-2.471571728177178,-2.476491924717233
4.279999999999751,4.2819999999997505,0.2319038036163957,-2.0878088775157644,-2.467710400036939,-2.4726043592053744
4.28999999999975,4.291999999999749,0.2318603374081384,-2.084342030857328,-2.463809895923174,-2.4687384002789736
4.2999999999997485,4.301999999999748,0.23181699755222737,-2.080902948453769,-2.459958183418483,-2.464884501784444
4.309999999999747,4.311999999999747,0.23177378302054127,-2.0774902706669374,-2.4561340962081593,-2.4610594908649293
4.319999999999746,4.321999999999746,0.23173069738336002,-2.0741222183963663,-2.452365122796752,-2.4572740608243615
4.329999999999745,4.331999999999745,0.23168773811658935,-2.0707416844390956,-2.4485597900506892,-2.453500142888689
4.339999999999744,4.341999999999744,0.2316449052309584,-2.06739379702148,-2.444810303284649,-2.449738808456975
4.349999999999743,4.351999999999743,0.23160219642577035,-2.064059139950868,-2.4410858454865196,-2.445982637041714
4.359999999999742,4.361999999999742,0.2315596116179084,-2.0607313166913483,-2.437329083258197,-2.4422710198790196
4.369999999999741,4.3719999999997405,0.2315171481646249,-2.057404511620442,-2.433600299235254,-2.4385350889055526
4.37999999999974,4.381999999999739,0.23147480784799943,-2.0541397448547394,-2.42994151989349,-2.4348607852397777
4.3899999999997386,4.391999999999738,0.23143259026944618,-2.050863615240814,-2.426248591911997,-2.4311983116191263
4.3999999999997375,4.401999999999737,0.23139049499170905,-2.0476171796008074,-2.422619274059391,-2.427536233066748
4.409999999999736,4.411999999999736,0.23134852118377464,-2.0443815399601126,-2.418982042651156,-2.4239040701431387
4.419999999999735,4.421999999999735,0.23130666825243498,-2.041168690683037,-2.4153628654742767,-2.420300623788935
4.429999999999734,4.431999999999734,0.23126493535492848,-2.037966732022087,-2.411762486095964,-2.4167038569788213
4.439999999999733,4.441999999999733,0.2312233222246654,-2.034780627523316,-2.40817817754407,-2.4131251543222962
4.449999999999732,4.451999999999732,0.23118182639069296,-2.031591116939479,-2.4045972447354087,-2.4095360569281645
4.459999999999731,4.461999999999731,0.2311404488216723,-2.0284435247820425,-2.401045080096426,-2.4060082551857778
4.46999999999973,4.4719999999997295,0.2310991907121643,-2.025317144351106,-2.3975437609477748,-2.4024759190298277
4.479999999999729,4.481999999999728,0.23105805063096596,-2.022200201772197,-2.3940350979629827,-2.3989700617741128
4.4899999999997275,4.491999999999727,0.23101702762987256,-2.0190960462230434,-2.3905246887821465,-2.3954921068643626
4.499999999999726,4.501999999999726,0.23097612224333344,-2.016016781104591,-2.3870638313699644,-2.39201882287214
4.509999999999725,4.511999999999725,0.2309353319164849,-2.01293986256234,-2.383590619624832,-2.3885641027666993
4.519999999999724,4.521999999999724,0.23089465684438218,-2.0098983393653542,-2.380168625636505,-2.3851221865458276
4.529999999999723,4.531999999999723,0.23085409366312842,-2.0068113511495693,-2.3766923121525214,-2.3816608701440614
4.539999999999722,4.541999999999722,0.23081364665007625,-2.003809193796533,-2.373306848582531,-2.378278037503705
4.549999999999721,4.551999999999721,0.23077331506952078,-2.000812428099643,-2.369930047144766,-2.3748984469874865
4.55999999999972,4.56199999999972,0.2307330980962308,-1.9978257331128593,-2.366562848608427,-2.371531092782231
4.569999999999719,4.5719999999997185,0.23069299441976382,-1.9948488230506007,-2.363213926081152,-2.368168306876289
4.579999999999718,4.581999999999717,0.23065300388967577,-1.9918915134508357,-2.359878839875188,-2.3648319595994973
4.5899999999997165,4.591999999999716,0.23061312559406721,-1.9889462573790209,-2.3565409966446955,-2.3615231530494696
4.599999999999715,4.601999999999715,0.2305733592038434,-1.9860200702062023,-2.3532401115233195,-2.3582195064877194
4.609999999999714,4.611999999999714,0.23053370402494666,-1.983110338984057,-2.349958277667414,-2.3549320989617493
4.619999999999713,4.621999999999713,0.23049415978085672,-1.9802092110178324,-2.3466902193493038,-2.3516514816600935
4.629999999999712,4.631999999999712,0.23045472594775746,-1.9773255719317027,-2.3434197063789366,-2.3484079387122425
4.639999999999711,4.641999999999711,0.23041540204841782,-1.9744612982578742,-2.3401868227652556,-2.3451694584866587
4.64999999999971,4.65199999999971,0.23037618755176506,-1.9716067181989165,-2.3369701302706702,-2.341937536870541
4.659999999999709,4.661999999999709,0.23033708218038437,-1.9687685918618834,-2.3337494274033093,-2.338742175659799
4.669999999999708,4.6719999999997075,0.23029808541519692,-1.965949246791707,-2.330565072781937,-2.3355519196845056
4.679999999999707,4.681999999999706,0.23025919650023874,-1.9631369732474386,-2.327379821797014,-2.3323785208522136
4.6899999999997055,4.691999999999705,0.23022041569233656,-1.9603462519250188,-2.324225258477026,-2.3292202316771777
4.699999999999704,4.701999999999704,0.23018174175706935,-1.9575671041928129,-2.3210912768771887,-2.3260679052759534
4.709999999999703,4.711999999999703,0.23014317481272395,-1.954803082168152,-2.3179514866553927,-2.3229512850082465
4.719999999999702,4.721999999999702,0.2301047139727721,-1.9520535565049422,-2.3148499990462805,-2.3198302344582262
4.729999999999701,4.731999999999701,0.23006635928805033,-1.949318638493784,-2.3117420027635003,-2.3167445535700653
4.7399999999997,4.7419999999997,0.23002810985528926,-1.9465979331741927,-2.308671540698632,-2.313654584737704
4.749999999999699,4.751999999999699,0.2299899657103694,-1.9438916343025283,-2.305594589962814,-2.3105995786958835
4.759999999999698,4.761999999999698,0.2299519257567362,-1.9411971145171067,-2.302538933857332,-2.3075501891750294
4.769999999999697,4.7719999999996965,0.22991399043320143,-1.9385226847675132,-2.2995113994732903,-2.3045154471964415
4.779999999999696,4.781999999999695,0.22987615854472493,-1.9358555229530494,-2.2964843014796004,-2.3014965935999787
4.7899999999996945,4.791999999999694,0.22983842974934093,-1.9332040861362636,-2.2934763117572565,-2.2984923796911096
4.799999999999693,4.801999999999693,0.22980080447473641,-1.9305711197543611,-2.2904930069885205,-2.29550290877449
4.809999999999692,4.811999999999692,0.22976328124710538,-1.9279462658979312,-2.287512324406789,-2.2925288629636755
4.819999999999691,4.821999999999691,0.2297258598965283,-1.9253365274739995,-2.28454962377014,-2.289569321930644
4.82999999999969,4.83199999999969,0.22968854059894084,-1.922746345398272,-2.2816143725392353,-2.286623979137655
4.839999999999689,4.841999999999689,0.22965132244417394,-1.9201616400857708,-2.278675975741324,-2.28369440946041
4.849999999999688,4.851999999999688,0.22961420485927742,-1.9175923995081618,-2.2757565947172202,-2.2807790081208927
4.859999999999687,4.861999999999687,0.2295771875758969,-1.9150373384757386,-2.2728534077869824,-2.2778779652998637
4.869999999999686,4.8719999999996855,0.22954027024809856,-1.9124959386561418,-2.2699653107118647,-2.2749913154394146
4.879999999999685,4.881999999999684,0.22950345249566423,-1.9099679648643464,-2.2670918434596286,-2.2721190291511797
4.8899999999996835,4.891999999999683,0.22946673449489366,-1.9074576388885573,-2.264241978651202,-2.2692608373073884
4.899999999999682,4.901999999999682,0.229430115046574,-1.9049538467621543,-2.261391862668952,-2.2664176690822475
4.909999999999681,4.911999999999681,0.22939359378419527,-1.9024646451780782,-2.258559278757971,-2.2635883390929687
4.91999999999968,4.92199999999968,0.2293571704187055,-1.8999890409784386,-2.2557420620163575,-2.2607729768299936
4.929999999999679,4.931999999999679,0.2293208446014221,-1.8975266250640117,-2.252939355941145,-2.2579715934318374
4.939999999999678,4.941999999999678,0.2292846159576219,-1.8950772040275699,-2.2501507949275568,-2.255184151488214
4.949999999999677,4.951999999999677,0.22924848410221593,-1.892640664375251,-2.2473761978603006,-2.2524105940721926
4.959999999999676,4.961999999999676,0.22921244864675955,-1.8902169224210992,-2.2446154531799745,-2.2496508566475955
4.969999999999675,4.9719999999996745,0.22917650920249846,-1.8878059057423033,-2.2418684757045537,-2.2469048718609095
4.979999999999674,4.981999999999673,0.22914066538165967,-1.8854075463229623,-2.2391351904114494,-2.2441725714718643
4.9899999999996725,4.991999999999672,0.22910491679798872,-1.8830217780139444,-2.236415526338719,-2.241453887119046
4.999999999999671,5.001999999999671,0.22906926306696632,-1.8806485355725913,-2.2337094142740765,-2.2387487506073755
5.00999999999967,5.01199999999967,0.22903370380588836,-1.878287754328526,-2.231016785903567,-2.2360570940410893
5.019999999999669,5.021999999999669,0.22899823863389443,-1.8759393700302849,-2.2283375734650406,-2.2333788498486267
5.029999999999668,5.031999999999668,0.22896286717197284,-1.873603318809158,-2.2256717096375143,-2.2307139508124325
5.039999999999667,5.041999999999667,0.22892758904295457,-1.8712795371558577,-2.223019127487887,-2.2280623300708267
5.049999999999666,5.051999999999666,0.22889240387150478,-1.8689679619071244,-2.2203797604472286,-2.225423921112776
5.059999999999665,5.0619999999996645,0.2288573112841141,-1.8666685302496246,-2.217753542312779,-2.2227986577876435
5.069999999999664,5.0719999999996634,0.22882231090908586,-1.864381179706546,-2.215140407229617,-2.2201864742913284
5.079999999999663,5.081999999999662,0.22878740237652817,-1.8621058481520754,-2.2125402897069057,-2.217587305181849
