# ===== Simulation Performance =====
# wall_clock_time,140.574165
# physics_time,24.542000
# real_time_factor,0.174584
# control_time,0.008345
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
4.269999999999752,4.2719999999997516,"[0.32429456073487056, 0.000800643624398524, 0.23424697670540384]","[0.2376326878610187, 0.0, 0.2605915453867349]",0.09058122067637596,-0.9338010177591911,-0.9650921852020792,-0.9646254774961944
4.279999999999751,4.2819999999997505,"[0.32406323573998685, 0.0008002080569655262, 0.2337800227111559]","[0.23727045731364738, 0.0, 0.26030455545312114]",0.09075889794988522,-0.9305788706695141,-0.9611615871804782,-0.9606941395397232
4.28999999999975,4.291999999999749,"[0.3238306704470708, 0.0007997714431862734, 0.23331215864104068]","[0.23690850207457476, 0.0, 0.2600168206650395]",0.090935372450735,-0.9273993996507864,-0.9572709027420276,-0.956802688471429
4.2999999999997485,4.301999999999748,"[0.32359687357400624, 0.0007993337593908247, 0.23284341160718874]","[0.23654682571615282, 0.0, 0.25972834386231625]",0.09111064344452995,-0.9242618718154727,-0.9534194052411055,-0.9529503969618012
4.309999999999747,4.311999999999747,"[0.323361853440661, 0.0007988949816958975, 0.2323738077390619]","[0.23618543180798135, 0.0, 0.2594391278921009]",0.09128470998396726,-0.9211656138071492,-0.9496064279024273,-0.9491365975868562
4.319999999999746,4.321999999999746,"[0.32312561799678585, 0.0007984550860130733, 0.23190337224595528]","[0.2358243239168723, 0.0, 0.2591491756088382]",0.09145757092466873,-0.9181100080518112,-0.9458313600811087,-0.9453606790860404
4.329999999999745,4.331999999999745,"[0.32288817484824933, 0.0007980140480565568, 0.23143212947554118]","[0.23546350560681467, 0.0, 0.2588584898742403]",0.09162922494005109,-0.9150944890820126,-0.9420936435765488,-0.9416220826742533
4.339999999999744,4.341999999999744,"[0.3226495312816956, 0.0007975718433507137, 0.23096010296869818]","[0.2351029804389396, 0.0, 0.258567073557258]",0.0917996705352812,-0.9121185402481267,-0.9383927693555344,-0.9379202987633914
4.349999999999743,4.351999999999743,"[0.322409694287727, 0.0007971284472373022, 0.23048731551084886]","[0.2347427519714849, 0.0, 0.2582749295340527]",0.09196890606038144,-0.909181690496688,-0.9347282743265963,-0.9342548637349105
4.359999999999742,4.361999999999742,"[0.32216867058269233, 0.0007966838348823634, 0.23001378918003007]","[0.2343828237597601, 0.0, 0.2579820606879679]",0.09213692972252663,-0.906283511400069,-0.9310997383724012,-0.9306253569703483
4.369999999999741,4.3719999999997405,"[0.3219264666291653, 0.000796237981282898, 0.22953954539188992]","[0.23402319935611143, 0.0, 0.2576884699095009]",0.09230373959758587,-0.903423614393221,-0.9275067815935334,-0.9270313980944269
4.37999999999974,4.381999999999739,"[0.32168308865519046, 0.0007957908612733059, 0.22906460494180955]","[0.2336638823098865, 0.0, 0.2573941600962742]",0.0924693336409533,-0.9006016481201446,-0.9239490616544661,-0.9234726443192055
4.3899999999997386,4.391999999999738,"[0.3214385426723722, 0.0007953424495315716, 0.22858898804432068]","[0.23330487616739948, 0.0, 0.25709913415300684]",0.09263370969771433,-0.8978172959410414,-0.9204262712906917,-0.9199487879497523
4.3999999999997375,4.401999999999737,"[0.3211928344928687, 0.0007948927205852621, 0.22811271436999503]","[0.2329461844718961, 0.0, 0.25680339499148575]",0.09279686551218011,-0.8950702736990309,-0.9169381360896257,-0.9164595541644829
4.409999999999736,4.411999999999736,"[0.32094596974536643, 0.0007944416488172845, 0.22763580307995956]","[0.23258781076351856, 0.0, 0.2565069455305371]",0.0929587987368405,-0.8923603274577008,-0.9134844122210554,-0.9130046987437407
4.419999999999735,4.421999999999735,"[0.32069795389008604, 0.0007939892084714776, 0.22715827285818704]","[0.2322297585792707, 0.0, 0.2562097886959973]",0.09311950694076017,-0.889687231497354,-0.9100648844421376,-0.9095840060745407
4.429999999999734,4.431999999999734,"[0.32044879223288164, 0.000793535373658017, 0.22668014194170125]","[0.23187203145298305, 0.0, 0.25591192742068436]",0.09327898761745818,-0.8870507864175236,-0.9066793642076797,-0.9061972872593882
4.439999999999733,4.441999999999733,"[0.3201984899384924, 0.0007930801183586618, 0.2262014281488296]","[0.23151463291527782, 0.0, 0.2556133646443689]",0.09343723819230608,-0.8844508172471253,-0.9033276877717598,-0.9028443782173057
4.449999999999732,4.451999999999732,"[0.31994705204298574, 0.0007926234164318508, 0.22572214890562162]","[0.23115756649353444, 0.0, 0.2553141033137449]",0.09359425602946445,-0.8818871718591468,-0.9000097146231616,-0.8995251381178301
4.459999999999731,4.461999999999731,"[0.3196944834654518, 0.0007921652416175857, 0.22524232127055446]","[0.2308008357118542, 0.0, 0.25501414638240094]",0.09375003843839794,-0.8793597192763429,-0.8967253257796287,-0.896239447675689
4.46999999999973,4.4719999999997295,"[0.31944078901898676, 0.0007917055675422857, 0.22476196195762874]","[0.23044444409102602, 0.0, 0.25471349681079075]",0.0939045826799865,-0.8768683482316306,-0.8934744223624834,-0.8929872077231892
4.479999999999729,4.481999999999728,"[0.31918597342100996, 0.0007912443677233981, 0.22428108735795738]","[0.2300883951484912, 0.0, 0.2544121575662043]",0.09405788597226374,-0.8744129657279605,-0.8902569241556466,-0.8897683377696223
4.4899999999997275,4.491999999999727,"[0.3189300413029558, 0.000790781615573968, 0.22379971355994346]","[0.22973269239830915, 0.0, 0.25411013162273827]",0.09420994549580315,-0.8719934957083919,-0.8870727682787063,-0.8865827746734508
4.499999999999726,4.501999999999726,"[0.3186729972193724, 0.0007903172844070627, 0.2233178563681354]","[0.2293773393511223, 0.0, 0.2538074219612668]",0.0943607583987723,-0.8696098778220126,-0.8839219079594836,-0.8834304714141143
4.509999999999725,4.511999999999725,"[0.3184148456564706, 0.0007898513474401067, 0.22283553132084097]","[0.22902233951412193, 0.0, 0.25350403156941204]",0.09451032180168208,-0.8672620662074932,-0.8808043113163316,-0.8803113958736714
4.519999999999724,4.521999999999724,"[0.31815559104014485, 0.0007893837777990785, 0.2223527537065812]","[0.22866769639101298, 0.0, 0.2531999634415145]",0.09465863280184086,-0.8649500284693281,-0.877719960347411,-0.8772255298262166
4.529999999999723,4.531999999999723,"[0.3178952377435143, 0.0007889145485226685, 0.22186953857945832]","[0.22831341348197998, 0.0, 0.25289522057860414]",0.09480568847754554,-0.8626737445196729,-0.8746688497632079,-0.8741728677689444
4.539999999999722,4.541999999999722,"[0.317633790093989, 0.0007884436325662995, 0.22138590077350137]","[0.22795949428365217, 0.0, 0.25258980598836983]",0.09495148589200711,-0.8604332056789314,-0.8716509860997871,-0.8711534160356587
4.549999999999721,4.551999999999721,"[0.31737125237991376, 0.00078797100280607, 0.22090185491605907]","[0.2276059422890691, 0.0, 0.2522837226851302]",0.09509602209704791,-0.8582284137218821,-0.8686663867655248,-0.8681671918429257
4.55999999999972,4.56199999999972,"[0.317107628856796, 0.0007874966320426843, 0.22041741544029542]","[0.22725276098764632, 0.0, 0.2519769736898041]",0.09523929413656926,-0.8560593799863188,-0.8657150791498195,-0.8652142223983592
4.569999999999719,4.5719999999997185,"[0.3168429237531529, 0.0007870204930052695, 0.21993259659685271]","[0.22689995386514064, 0.0, 0.2516695620298801]",0.09538129904981098,-0.8539261245891963,-0.8627970998496559,-0.8622945441266149
4.579999999999718,4.581999999999717,"[0.3165771412759971, 0.0007865425583550616, 0.21944741246472313]","[0.22654752440361597, 0.0, 0.2513614907393872]",0.09552203387441677,-0.8518286755818816,-0.8599124938164899,-0.859408201816375
4.5899999999997165,4.591999999999716,"[0.3163102856159779, 0.000786062800689158, 0.21896187696138705]","[0.22619547608140875, 0.0, 0.25105276285886463]",0.09566149564931142,-0.8497670682818084,-0.8570613137013591,-0.8565552479647897
4.599999999999715,4.601999999999715,"[0.31604236095220706, 0.0007855811925441391, 0.21847600385226584]","[0.22584381237309387, 0.0, 0.25074338143533204]",0.09579968141740808,-0.8477413445356234,-0.8542436191149281,-0.8537357420374214
4.609999999999714,4.611999999999714,"[0.31577337145677853, 0.0007850977063996613, 0.2179898067595209]","[0.22549253674945005, 0.0, 0.25043334952225915]",0.09593658822815301,-0.8457515522962034,-0.8514594759382338,-0.850949749780729
4.619999999999713,4.621999999999713,"[0.3155033212988035, 0.000784612314683488, 0.21750329916987668]","[0.22514165267742595, 0.0, 0.2501226701795357]",0.0960722131398553,-0.8437977449688513,-0.8487089558258534,-0.8481973427240445
4.629999999999712,4.631999999999712,"[0.31523221464832124, 0.0007841249897746734, 0.2170164944421849]","[0.2247911636201057, 0.0, 0.24981134647344147]",0.09620655322190837,-0.8418799796431737,-0.8459921357062727,-0.8454785976690289
4.639999999999711,4.641999999999711,"[0.314960055680417, 0.0007836357040041836, 0.21652940581526617]","[0.22444107303667485, 0.0, 0.24949938147661566]",0.09633960555703279,-0.8399983181690567,-0.8433090969261987,-0.8427935958501201
4.64999999999971,4.65199999999971,"[0.3146868485786927, 0.0007831444296591575, 0.21604204641445118]","[0.224091384382386, 0.0, 0.24918677826802688]",0.09647136724327812,-0.8381528259732745,-0.8406599248555439,-0.8401424225315077
4.659999999999709,4.661999999999709,"[0.31441259753848483, 0.0007826511389867679, 0.2155544292576428]","[0.22374210110852505, 0.0, 0.24887353993294267]",0.09660183539588463,-0.8363435716148776,-0.8380447084507433,-0.8375251665717752
4.669999999999708,4.6719999999997075,"[0.31413730676989604, 0.0007821558041977362, 0.2150665672609804]","[0.22339322666237693, 0.0, 0.24855966956289888]",0.09673100714904535,-0.8345706262455271,-0.8354635397075947,-0.834941919875598
4.679999999999707,4.681999999999706,"[0.31386098050062833, 0.0007816583974697276, 0.21457847324411078]","[0.22304476448719154, 0.0, 0.24824517025566928]",0.09685887965755968,-0.8328340632201956,-0.8329165132796138,-0.8323927770126486
4.6899999999997055,4.691999999999705,"[0.31358362297863845, 0.000781158890950638, 0.21409015993508437]","[0.22269671802214988, 0.0, 0.24793004511523517]",0.09698545009839614,-0.8311339575812471,-0.830403725952601,-0.8298778346916421
4.699999999999704,4.701999999999704,"[0.3133052384746144, 0.0007806572567618686, 0.2136016399748994]","[0.2223490907023301, 0.0, 0.24761429725175446]",0.09711071567215922,-0.829470385789283,-0.8279252763937304,-0.8273971915092565
4.709999999999703,4.711999999999703,"[0.31302583128429473, 0.0007801534670015978, 0.21311292592171613]","[0.2220018859586734, 0.0, 0.24729792978153098]",0.0972346736044778,-0.8278434252275313,-0.8254812646428006,-0.8249509474415914
4.719999999999702,4.721999999999702,"[0.312745405730628, 0.0007796474937480386, 0.21262403025475696]","[0.22165510721795054, 0.0, 0.24698094582698404]",0.09735732114730938,-0.8262531538757069,-0.823071791792307,-0.8225392035235478
4.729999999999701,4.731999999999701,"[0.3124639661657874, 0.000779139309062572, 0.21213496537791515]","[0.22130875790272758, 0.0, 0.24666334851661734]",0.09747865558017177,-0.8246996499880068,-0.8206969596679716,-0.8201620615297074
4.7399999999997,4.7419999999997,"[0.3121815169730492, 0.000778628884992953, 0.21164574362309435]","[0.22096284143133246, 0.0, 0.24634514098498797]",0.09759867421130332,-0.8231829917161231,-0.8183568704497548,-0.8178196235953781
4.749999999999699,4.751999999999699,"[0.3118980625685384, 0.0007781161935765402, 0.21115637725328704]","[0.22061736121782122, 0.0, 0.24602632637267588]",0.09771737437875773,-0.821703256834082,-0.8160516264000386,-0.8155119919439723
4.759999999999698,4.761999999999698,"[0.3116136074028548, 0.0007776012068434006, 0.2106668784654187]","[0.22027232067194397, 0.0, 0.24570690782625257]",0.09783475345143695,-0.8202605224293634,-0.813781329555395,-0.8132392685797639
4.769999999999697,4.7719999999996965,"[0.311328155962581, 0.0007770838968195211, 0.21017725939296342]","[0.2199277231991116, 0.0, 0.2453868884982502]",0.09795080883006553,-0.8188548645943753,-0.811546081415371,-0.8110015549749929
4.779999999999696,4.781999999999695,"[0.3110417127716817, 0.0007765642355298642, 0.20968753210835236]","[0.21958357220036206, 0.0, 0.24506627154713026]",0.09806553794810949,-0.8174863581821152,-0.8093459827036934,-0.8087989518331153
4.7899999999996945,4.791999999999694,"[0.3107542823927996, 0.0007760421950015966, 0.20919770862518733]","[0.21923987107232684, 0.0, 0.24474506013725264]",0.09817893827264293,-0.8161550765479012,-0.807181133109143,-0.806631558827715
4.799999999999693,4.801999999999693,"[0.31046586942845783, 0.0007755177472671752, 0.2087078009002683]","[0.21889662320719722, 0.0, 0.24442325743884433]",0.09829100730517056,-0.8148610912360058,-0.8050516309658803,-0.8044994742836913
4.809999999999692,4.811999999999692,"[0.31017647852216285, 0.0007749908643674651, 0.20821782083544915]","[0.21855383199269113, 0.0, 0.24410086662796796]",0.09840174258239723,-0.8136044718369131,-0.8029575731224732,-0.8024027950460473
4.819999999999691,4.821999999999691,"[0.30988611435942826, 0.0007744615183548417, 0.20772778027933592]","[0.21821150081201943, 0.0, 0.2437778908864907]",0.09851114167696089,-0.8123852857003757,-0.8008990546474334,-0.8003416161855834
4.82999999999969,4.83199999999969,"[0.3095947816687155, 0.0007739296812963539, 0.20723769102883527]","[0.2178696330438526, 0.0, 0.2434543334020528]",0.09861920219812326,-0.8112035977030997,-0.7988761685957105,-0.7983160307646683
4.839999999999689,4.841999999999689,"[0.30930248522229326, 0.0007733953252767856, 0.20674756483056075]","[0.21752823206228764, 0.0, 0.2431301973680359]",0.09872592179241939,-0.8100594700934989,-0.7968890058609656,-0.7963261296903208
4.849999999999688,4.851999999999688,"[0.30900922983703005, 0.000772858422401761, 0.2062574133821082]","[0.21718730123681432, 0.0, 0.24280548598353188]",0.0988312981442778,-0.8089529622139416,-0.7949376548853948,-0.7943720014237938
4.859999999999687,4.861999999999687,"[0.30871502037511256, 0.0007723189448009047, 0.20576724833321558]","[0.21684684393228223, 0.0, 0.24248020245331103]",0.09893532897659833,-0.8078841304056902,-0.7930222015872079,-0.7924537319072658
4.869999999999686,4.8719999999996855,"[0.3084198617447098, 0.0007717768646308743, 0.20527708128680622]","[0.2165068635088676, 0.0, 0.24215434998779037]",0.09903801205130935,-0.8068530277022026,-0.7911427290225718,-0.7905714042266481
4.879999999999685,4.881999999999684,"[0.30812375890056404, 0.0007712321540784794, 0.20478692379992344]","[0.21616736332203987, 0.0, 0.24182793180300227]",0.09913934516988528,-0.8058597037516115,-0.78929931731836,-0.788725098543813
4.8899999999996835,4.891999999999683,"[0.3078267168445251, 0.0007706847853637918, 0.20429678738456022]","[0.21582834672252885, 0.0, 0.24150095112056236]",0.09923932617383828,-0.8049042046375864,-0.7874920435088315,-0.786914891933816
4.899999999999682,4.901999999999682,"[0.307528740626037, 0.0007701347307433142, 0.20380668350840614]","[0.2154898170562915, 0.0, 0.24117341116763805]",0.09933795294518688,-0.8039865726035751,-0.785720981236884,-0.7851408580851754
4.909999999999681,4.911999999999681,"[0.30722983534256765, 0.0007695819625130118, 0.20331662359550678]","[0.215151777664479, 0.0, 0.24084531517691643]",0.09943522340689448,-0.8031068460112692,-0.7839862007261148,-0.7834030672725396
4.91999999999968,4.92199999999968,"[0.30693000613999527, 0.0007690264530114258, 0.2028266190268455]","[0.21481423188340368, 0.0, 0.24051666638657238]",0.09953113552328852,-0.8022650591689814,-0.7822877686063316,-0.7817015861824024
4.929999999999679,4.931999999999679,"[0.30662925821294734, 0.0007684681746227755, 0.2023366811408487]","[0.21447718304450603, 0.0, 0.24018746804023686]",0.09962568730045661,-0.8014612421114605,-0.7806257476816992,-0.7800364776807488
4.939999999999678,4.941999999999678,"[0.30632759680509686, 0.0007679070997800918, 0.20184682123382341]","[0.21414063447432213, 0.0, 0.23985772338696462]",0.09971887678662072,-0.8006954205170044,-0.7790001968553997,-0.7784078007373711
4.949999999999677,4.951999999999677,"[0.3060250272094172, 0.0007673432009683004, 0.20135705056033126]","[0.2138045894944504, 0.0, 0.23952743568120233]",0.09981070207249201,-0.7999676155538273,-0.7774111709725228,-0.7768156102699987
4.959999999999676,4.961999999999676,"[0.30572155476839796, 0.0007667764507273484, 0.2008673803335037]","[0.21346905142151917, 0.0, 0.23919660818275618]",0.09990116129160453,-0.7992778437548342,-0.775858720693005,-0.7752599570159867
4.969999999999675,4.9719999999996745,"[0.3054171848742297, 0.0007662068216553175, 0.2003778217252994]","[0.2131340235671538, 0.0, 0.23886524415676014]",0.09999025262063822,-0.7986261168598222,-0.7743428923305516,-0.7737408873715862
4.979999999999674,4.981999999999673,"[0.3051119229689482, 0.0007656342864115037, 0.19988838586671565]","[0.2127995092379439, 0.0, 0.2385333468736433]",0.10007797427971649,-0.7980124417059635,-0.7728637277402319,-0.7722584432798095
4.9899999999996725,4.991999999999672,"[0.3048057745445497, 0.0007650588177195658, 0.1993990838479488]","[0.21246551173541087, 0.0, 0.2382009196090978]",0.1001643245326927,-0.7974368201376181,-0.7714212642335642,-0.7708126621454156
4.999999999999671,5.001999999999671,"[0.3044987451430805, 0.0007644803883706449, 0.1989099267185143]","[0.2121320343559752, 0.0, 0.23786796564404672]",0.10024930168742455,-0.7968992488065166,-0.7700155343626313,-0.7694035766184816
5.00999999999967,5.01199999999967,"[0.3041908403566873, 0.0007638989712264914, 0.19842092548732454]","[0.21179908039092402, 0.0, 0.2375344882646111]",0.10033290409602524,-0.7963997191400358,-0.7686465658980146,-0.7680312145732151
5.019999999999669,5.021999999999669,"[0.3038820658276535, 0.0007633145392225509, 0.1979320911227314]","[0.21146665312637852, 0.0, 0.23720049076207805]",0.1004151301551126,-0.7959382172009011,-0.7673143816827519,-0.7666955989609399
5.029999999999668,5.031999999999668,"[0.30357242724840067, 0.0007627270653710845, 0.1974434345525352]","[0.21113475584326166, 0.0, 0.23686597643286822]",0.10049597830603627,-0.795514723570285,-0.7660189995087747,-0.7653967476875496
5.039999999999667,5.041999999999667,"[0.3032619303614722, 0.0007621365227643687, 0.19695496666396292]","[0.21080339181726557, 0.0, 0.23653094857850288]",0.10057544703509831,-0.7951292132305553,-0.7647604319980466,-0.7641346734938316
5.049999999999666,5.051999999999666,"[0.30295058095949207, 0.00076154288457776, 0.19646669830361477]","[0.2104725643188194, 0.0, 0.23619541050557166]",0.1006535348737614,-0.7947816555095589,-0.7635386865474895,-0.76290938390051
5.059999999999665,5.0619999999996645,"[0.3026383848851022, 0.0007609461240728317, 0.19597864027738984]","[0.21014227661305704, 0.0, 0.23585936552570003]",0.10073024039884373,-0.7944720139666385,-0.7623537652102915,-0.7617208810897936
5.069999999999664,5.0719999999996634,"[0.30232534803088373, 0.0007603462146004939, 0.1954908033503857]","[0.20981253195978478, 0.0, 0.23552281695551608]",0.1008055622327081,-0.7942002462761281,-0.7612056645730831,-0.7605691617824051
5.079999999999663,5.081999999999662,"[0.30201147633925673, 0.0007597431296041335, 0.19500319824677598]","[0.20948333361344923, 0.0, 0.23518576811661848]",0.10087949904343875,-0.7939663041256678,-0.760094375649378,-0.7594542171311369
5.0899999999996615,5.091999999999661,"[0.30169677580236187, 0.0007591368426227634, 0.19451583564966965]","[0.20915468482310517, 0.0, 0.23484822233554314]",0.10095204954500764,-0.7937701331904062,-0.7590198838578823,-0.7583760326988053
5.09999999999966,5.10199999999966,"[0.3013812524619282, 0.0007585273272941021, 0.1940287262009499]","[0.20882658883238348, 0.0, 0.23451018294373072]",0.10102321249743575,-0.7936116730015309,-0.7579821688820341,-0.7573345883183522
5.109999999999659,5.111999999999659,"[0.3010649124091263, 0.0007579145573577599, 0.1935418805011038]","[0.2084990488794591, 0.0, 0.2341716532774934]",0.10109298670694361,-0.7934908568496037,-0.756981204566668,-0.7563298579888043
5.119999999999658,5.121999999999658,"[0.300747761784405, 0.0007572985066583143, 0.19305530910903074]","[0.20817206819701922, 0.0, 0.2338326366779824]",0.10116137102609529,-0.7934076117338011,-0.756016958867342,-0.7553618098252862
5.129999999999657,5.131999999999657,"[0.3004298067773159, 0.0007566791491484974, 0.1925690225418426]","[0.20784565001223104, 0.0, 0.23349313649115475]",0.10122836435393416,-0.7933618582797961,-0.7550893937630132,-0.7544304059711887
5.139999999999656,5.141999999999656,"[0.300111053626325, 0.000756056458892272, 0.19208303127465193]","[0.20751979754671035, 0.0, 0.2331531560677401]",0.10129396563611104,-0.7933535106441757,-0.754198465154125,-0.7535356024962598
5.149999999999655,5.151999999999655,"[0.29979150861861137, 0.0007554304100679676, 0.19159734574034779]","[0.20719451401648944, 0.0, 0.2328126987632081]",0.10135817386500633,-0.7933824764893337,-0.7533441228388538,-0.7526773493729758
5.159999999999654,5.1619999999996535,"[0.29947117808986057, 0.0007548009769714003, 0.19111197632936697]","[0.20686980263198543, 0.0, 0.23247176793773477]",0.10142098807984869,-0.793448656830485,-0.7525263103415833,-0.7518555903052999
5.169999999999653,5.171999999999652,"[0.2991500684240379, 0.0007541681340190123, 0.1906269333894553]","[0.2065456665979685, 0.0, 0.2321303669561698]",0.10148240736681989,-0.7935519460702449,-0.7517449649620641,-0.7510702627772914
5.1799999999996515,5.181999999999651,"[0.29882818605316397, 0.0007535318557509626, 0.1901422272254234]","[0.2062221091135305, 0.0, 0.23178849918800307]",0.10154243085916397,-0.793692231847069,-0.7510000176017555,-0.7503212978796754
5.1899999999996504,5.19199999999965,"[0.2985055374570711, 0.0007528921168342503, 0.18965786809889756]","[0.20589913337205323, 0.0, 0.23144616800733142]",0.10160105773728154,-0.7938693950105368,-0.7502913927411357,-0.7496086202872031
5.199999999999649,5.201999999999649,"[0.2981821291631596, 0.0007522488920658051, 0.1891738662280669]","[0.20557674256117686, 0.0, 0.2311033767928253]",0.101658287228826,-0.7940833095652233,-0.749619008379584,-0.7489321481983696
5.209999999999648,5.211999999999648,"[0.2978579677461395, 0.0007516021563756033, 0.18869023178742428]","[0.2052549398627685, 0.0, 0.2307601289276957]",0.10171411860878937,-0.794333842595301,-0.7489827759491477,-0.7482917932492098
5.219999999999647,5.221999999999647,"[0.2975330598277704, 0.0007509518848297837, 0.18820697490750807]","[0.20493372845289082, 0.0, 0.2304164277996605]",0.10176855119958682,-0.7946208542259782,-0.7483826002756047,-0.7476874604746493
5.229999999999646,5.231999999999646,"[0.29720741207659324, 0.0007502980526337363, 0.18772410567464073]","[0.20461311150177086, 0.0, 0.23007227680091102]",0.10182158437113523,-0.7949441975659967,-0.7478183795139312,-0.7471190482432211
5.239999999999645,5.241999999999645,"[0.29688103120765563, 0.0007496406351351624, 0.187241634130665]","[0.2042930921737684, 0.0, 0.22972767932807872]",0.10187321754092853,-0.7953037186337946,-0.7472900050614723,-0.7465864481709696
5.249999999999644,5.251999999999644,"[0.2965539239822278, 0.0007489796078271452, 0.18675957027267892]","[0.2039736736273451, 0.0, 0.22938263878220147]",0.10192345017410445,-0.7956992566669017,-0.7467973617775502,-0.7460895453417139
5.259999999999643,5.2619999999996425,"[0.29622609720745724, 0.0007483149463517978, 0.18627792405267882]","[0.20365485901503297, 0.0, 0.2290371585686902]",0.10197228178349615,-0.7961306436052029,-0.7463403275976438,-0.7456282179192419
5.269999999999642,5.271999999999641,"[0.29589755773608695, 0.0007476466265029753, 0.18579670537732107]","[0.20333665148340355, 0.0, 0.2286912420972952]",0.10201971192969217,-0.7965977034928485,-0.7459187730888189,-0.7452023367024436
5.2799999999996405,5.28199999999964,"[0.2955683124662556, 0.0007469746242286634, 0.18531592410779618]","[0.20301905417303676, 0.0, 0.22834489278207226]",0.10206574022112419,-0.7971002535924159,-0.7455325621784434,-0.7448117658565239
5.289999999999639,5.291999999999639,"[0.29523836834118555, 0.0007462989156342996, 0.18483559005954656]","[0.2027020702184898, 0.0, 0.22799811404134943]",0.10211036631411921,-0.7976381039324388,-0.7451815518741898,-0.744456362631652
5.299999999999638,5.301999999999638,"[0.29490773234887363, 0.0007456194769859128, 0.18435571300199477]","[0.2023857027482663, 0.0, 0.22765090929769272]",0.10215358991294987,-0.7982110571924969,-0.7448655921308741,-0.74413597722974
5.309999999999637,5.311999999999637,"[0.2945764115217814, 0.0007449362847132112, 0.1838763026582809]","[0.20206995488478552, 0.0, 0.22730328197787297]",0.1021954107698822,-0.7988189086938812,-0.7445845258385705,-0.7438504527927593
5.319999999999636,5.321999999999636,"[0.2942444129365213, 0.0007442493154125759, 0.1833973687050032]","[0.20175482974435138, 0.0, 0.22695523551283134]",0.10223582868521833,-0.7994614463506226,-0.7443381887622356,-0.743599625342312
5.329999999999635,5.331999999999635,"[0.29391174371354395, 0.0007435585458501282, 0.18291892077196645]","[0.2014403304371218, 0.0, 0.22660677333764595]",0.1022748435073382,-0.8001384506889144,-0.7441264095609392,-0.7433833237982026
5.339999999999634,5.341999999999634,"[0.29357841101682147, 0.0007428639529646395, 0.18244096844193436]","[0.2011264600670779, 0.0, 0.2262578988914979]",0.10231245513273685,-0.8008496947887754,-0.743949009718144,-0.7432013699099251
5.349999999999633,5.351999999999633,"[0.29324442205353213, 0.0007421655138706058, 0.18196352125038323]","[0.20081322173199365, 0.0, 0.22590861561763698]",0.1023486635060624,-0.8015949442053327,-0.7438058034458974,-0.743053578159622
5.359999999999632,5.3619999999996315,"[0.29290978407373663, 0.0007414632058611182, 0.1814865886852616]","[0.20050061852340484, 0.0, 0.22555892696334817]",0.10238346862014576,-0.8023739570772895,-0.7436965978053308,-0.742939755883156
5.369999999999631,5.37199999999963,"[0.29257450437006005, 0.0007407570064108609, 0.18101018018675455]","[0.20018865352657902, 0.0, 0.2252088363799173]",0.10241687051603302,-0.8031864839752809,-0.743621192527261,-0.7428597030907403
5.3799999999996295,5.381999999999629,"[0.2922385902773672, 0.0007400468931790577, 0.18053430514705293]","[0.19987732982048473, 0.0, 0.22485834732259707]",0.10244886928301163,-0.804032267982423,-0.7435793801001871,-0.7428132125543657
5.389999999999628,5.391999999999628,"[0.29190204917243967, 0.0007393328440123567, 0.18005897291012563]","[0.19956665047776126, 0.0, 0.224507463250573]",0.10247946505863649,-0.8049110446240021,-0.7435709456795189,-0.7428000697175917
5.399999999999627,5.401999999999627,"[0.29156488847365064, 0.0007386148369477392, 0.17958419277149676]","[0.1992566185646883, 0.0, 0.22415618762692927]",0.10250865802875338,-0.8058225418799204,-0.7435956670995809,-0.7428200527070886
5.409999999999626,5.411999999999626,"[0.29122711564063625, 0.0007378928502154014, 0.17910997397802886]","[0.1989472371411557, 0.0, 0.22380452391861436]",0.10253644842751665,-0.8067664801648505,-0.7436533148404422,-0.7428729323000547
5.419999999999625,5.421999999999625,"[0.29088873817396943, 0.0007371668622416616, 0.1786363257277077]","[0.19863850926063312, 0.0, 0.22345247559640713]",0.10256283653740991,-0.8077425723385374,-0.7437436520346306,-0.7429584719298457
5.429999999999624,5.431999999999624,"[0.29054976361483054, 0.000736436851651742, 0.17816325716943607]","[0.19833043797014013, 0.0, 0.2231000461348825]",0.10258782268925973,-0.8087505237038042,-0.7438664344529985,-0.7430764276726793
5.439999999999623,5.441999999999623,"[0.2902101995446789, 0.0007357027972726077, 0.17769077740282999]","[0.19802302631021612, 0.0, 0.22274723901237684]",0.10261140726225003,-0.8097900319899556,-0.7440214104805685,-0.7432265482232228
5.449999999999622,5.451999999999622,"[0.2898700535849212, 0.0007349646781358477, 0.17721889547801695]","[0.19771627731488986, 0.0, 0.2223940577109541]",0.10263359068393392,-0.8108607873223805,-0.7442083210685556,-0.7434085748462872
5.459999999999621,5.4619999999996205,"[0.28952933339657966, 0.0007342224734803819, 0.17674762039544614]","[0.19741019401165028, 0.0, 0.2220405057163711]",0.10265437343023955,-0.8119624723394423,-0.7444268998625481,-0.7436222415054481
5.46999999999962,5.471999999999619,"[0.2891880466799622, 0.0007334761627552815, 0.1762769611056956]","[0.19710477942141588, 0.0, 0.2216865865180433]",0.10267375602548066,-0.8130947620654551,-0.7446768730426077,-0.7438672747025854
5.4799999999996185,5.481999999999618,"[0.2888462011743268, 0.0007327257256224686, 0.17580692650928859]","[0.19680003655850545, 0.0, 0.2213323036090103]",0.10269173904235791,-0.8142573240291714,-0.7449579594519087,-0.7441433936070472
