# ===== Simulation Performance =====
# wall_clock_time,33.613035
# physics_time,6.242000
# real_time_factor,0.185702
# control_time,0.007783
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
1.2200000000000009,1.2220000000000009,"[0.34655390776807116, 0.001153472222034621, 0.2621448236391368]","[0.18055652904835087, 0.0, 0.35613103051315315]",0.19076128360479921,-2.4497225934181417,-2.66441225958572,-2.665200453632572
1.2300000000000009,1.2320000000000009,"[0.3464336813284786, 0.0011537649580374355, 0.26192080282420876]","[0.17944014659055013, 0.0, 0.3554188480932519]",0.19138980194090324,-2.3842572269127635,-2.591581004675711,-2.592337589031224
1.2400000000000009,1.2420000000000009,"[0.34631041599678947, 0.0011540379638003793, 0.2616877476539329]","[0.1783243126660159, 0.0, 0.3546985794735131]",0.1920199925831929,-2.3190268195700163,-2.5189419965509554,-2.5196665104480975
1.2500000000000009,1.252000000000001,"[0.3461841017522134, 0.0011542909597414789, 0.2614456646133957]","[0.1772091263895693, 0.0, 0.35397028863236013]",0.19265170836584,-2.254040656978238,-2.446505147762616,-2.4471971318809462
1.260000000000001,1.262000000000001,"[0.34605474493168187, 0.001154448979556845, 0.26119458829342085]","[0.17609468681850352, 0.0, 0.3532340402607965]",0.1932848023636008,-2.189269782586526,-2.374207988652714,-2.374918355434965
1.270000000000001,1.272000000000001,"[0.3459224292902371, 0.0011542223405933633, 0.26093468358112076]","[0.17498109294378503, 0.0, 0.3524898997566598]",0.19391913342956146,-2.1246229507129657,-2.3019970088975508,-2.302721101057602
1.280000000000001,1.282000000000001,"[0.34578709782869543, 0.0011538259830823241, 0.26066588781488587]","[0.1738684436812607, 0.0, 0.3517379332188122]",0.19455454868061897,-2.0603022918926257,-2.2300926863877604,-2.2307952921063703
1.290000000000001,1.292000000000001,"[0.34564868181691, 0.0011533776060052947, 0.2603881165076107]","[0.17275683786287155, 0.0, 0.3509782074412695]",0.19519089261822178,-1.9963043317716203,-2.1584806798977603,-2.159148592276804
1.300000000000001,1.302000000000001,"[0.3455071225521878, 0.0011529206319027525, 0.2601013024157017]","[0.17164637422787368, 0.0, 0.35021078990726817]",0.1958280081343492,-1.9326290395906613,-2.0871567973463745,-2.0877848761482967
1.310000000000001,1.312000000000001,"[0.3453623699527971, 0.0011524710550751464, 0.25980539474414693]","[0.170537151414068, 0.0, 0.3494357487832708]",0.19646573643214707,-1.8692779524963297,-2.0161209586636435,-2.0167070253648336
1.320000000000001,1.322000000000001,"[0.34521438102785257, 0.0011520347389843849, 0.2595003570292341]","[0.1694292679490385, 0.0, 0.34865315291291143]",0.19710391720624915,-1.8062534619910566,-1.9453749506655453,-1.9459179177331403
1.330000000000001,1.332000000000001,"[0.34506311845174187, 0.0011516138058378558, 0.25918616481035567]","[0.1683228222414005, 0.0, 0.3478630718108803]",0.1977423888650501,-1.7435585162732534,-1.8749215601978313,-1.8754207451756377
1.340000000000001,1.342000000000001,"[0.3449085493136299, 0.001151208998041079, 0.25886280347322943]","[0.16721791257205915, 0.0, 0.3470655756567491]",0.1983809887278514,-1.6811965014401407,-1.8047642379167133,-1.8052191117566967
1.350000000000001,1.352000000000001,"[0.34475064405324557, 0.0011508205514489211, 0.25853026637734006]","[0.1661146370854801, 0.0, 0.3462607352887377]",0.19901955318194967,-1.6191711594750768,-1.7349069292710597,-1.735317023915142
1.360000000000001,1.362000000000001,"[0.34458937371540527, 0.001150448521170125, 0.25818854894050036]","[0.16501309378097131, 0.0, 0.34544862219742106]",0.19965791802904592,-1.5575170869618868,-1.6653854026443535,-1.665750272243569
1.370000000000001,1.372000000000001,"[0.3444236484913998, 0.0011500943554300172, 0.257835184590261]","[0.16391338050397833, 0.0, 0.3446293085193797]",0.20029602970238905,-1.496609193282213,-1.5970234919639028,-1.597342822690007
1.380000000000001,1.382000000000001,"[0.34425032527828264, 0.0011497619010368198, 0.257463037978463]","[0.162815594937393, 0.0, 0.3438028670307919]",0.20093394289438954,-1.4319174585788865,-1.5256548759488617,-1.5259294550005786
1.390000000000001,1.392000000000001,"[0.3440665272974196, 0.0011494539307885482, 0.2570657763487167]","[0.16171983459287695, 0.0, 0.3429693711409692]",0.20157148901284483,-1.3645513786989945,-1.4522460877346492,-1.452476715247228
1.400000000000001,1.402000000000001,"[0.34386986406557496, 0.0011491721330903386, 0.25663835485795]","[0.16062619680219975, 0.0, 0.34212889488583587]",0.20220829513890273,-1.2953698004058616,-1.3775396589586772,-1.3777271429307179
1.410000000000001,1.412000000000001,"[0.34365835256067334, 0.0011489174282076462, 0.25617680057410636]","[0.15953477870859342, 0.0, 0.3412815129213527]",0.20284383777434975,-1.2250458369885586,-1.3021141061960135,-1.3022592532591573
1.420000000000001,1.422000000000001,"[0.34343035103470565, 0.0011486846519542589, 0.25567802958224684]","[0.1584456772581238, 0.0, 0.3404273005168854]",0.20347748753267725,-1.1541101157479245,-1.226418824921911,-1.226529290294971
1.430000000000001,1.432000000000001,"[0.3431845054961583, 0.00114840893033784, 0.25513969770388706]","[0.15735898919107896, 0.0, 0.33956633354851884]",0.20410854512529028,-1.0829461041004074,-1.1507788995445436,-1.15085939783601
1.440000000000001,1.442000000000001,"[0.342919673568543, 0.0011481303873580285, 0.2545600338821015]","[0.15627481103337643, 0.0, 0.3386986884923173]",0.20473625989007127,-1.0119555683532233,-1.0755492263716877,-1.0755910894542036
1.450000000000001,1.452000000000001,"[0.34263491575259675, 0.001147880610564375, 0.25393777854383975]","[0.15519323908798893, 0.0, 0.3378244424175316]",0.20535986013969051,-0.9413752333652391,-1.000920652063683,-1.0009212812775874
1.460000000000001,1.462000000000001,"[0.34232946771353306, 0.0011476677117439303, 0.253272105845152]","[0.15411436942639045, 0.0, 0.33694367297975303]",0.20597857051444787,-0.8713809310072036,-0.9270322710417911,-0.9269943711203913
1.470000000000001,1.472000000000001,"[0.3420026797921767, 0.0011474666959090097, 0.25256250664777874]","[0.15303829788002243, 0.0, 0.3360564584140157]",0.20659161234862228,-0.8022203930330932,-0.8541018438345405,-0.8540268831757373
1.480000000000001,1.482000000000001,"[0.3416540261232709, 0.0011472983978714412, 0.25180877431002313]","[0.15196512003178161, 0.0, 0.3351628775278474]",0.2071982237159559,-0.7339501033558147,-0.782165705276479,-0.7820512291357287
1.490000000000001,1.492000000000001,"[0.3412829661986981, 0.0011471649148261979, 0.25101067708887626]","[0.15089493120752964, 0.0, 0.33426300969426914]",0.20779766779100084,-0.667188408555472,-0.711866822498831,-0.7117118772751134
1.500000000000001,1.5020000000000011,"[0.34088825806840006, 0.0011470782733300387, 0.2501658445356106]","[0.1498278264676259, 0.0, 0.33335693484474505]",0.20838944747482252,-0.6016137571957615,-0.6431237090416307,-0.6429278978384385
1.5100000000000011,1.5120000000000011,"[0.3404683206348418, 0.0011470462722975021, 0.24927117805650864]","[0.1487639005984835, 0.0, 0.3324447334620822]",0.20897306212866598,-0.5371160014426263,-0.5757957153117583,-0.5755607823051595
1.5200000000000011,1.5220000000000011,"[0.3400215306758397, 0.0011470520286439123, 0.24832421525454695]","[0.14770324810414973, 0.0, 0.331526486573282]",0.20954774036547663,-0.4748828214622433,-0.510969086775431,-0.5106989180811352
1.5300000000000011,1.5320000000000011,"[0.3395464801609918, 0.0011470617637131025, 0.24732329663690053]","[0.1466459631979121, 0.0, 0.33060227574234236]",0.21011262112533316,-0.4151086810354378,-0.448774480484292,-0.4484828216913656
1.5400000000000011,1.5420000000000011,"[0.3390421902806522, 0.001146905832298792, 0.24626769931988188]","[0.1455921397939292, 0.0, 0.32967218306301327]",0.2106669061213984,-0.3578726194303224,-0.3891541064939521,-0.38888097546153655
1.5500000000000012,1.5520000000000012,"[0.33850942540594475, 0.0011464555353227436, 0.2451590582553207]","[0.14454187149888914, 0.0, 0.3287362911515043]",0.21121051154609685,-0.2993765946838893,-0.328307777396004,-0.3280496191115128
1.5600000000000012,1.5620000000000012,"[0.3379496245972293, 0.0011458479190729455, 0.24400006096080434]","[0.1434952516036946, 0.0, 0.32779468313914656]",0.21174360639644701,-0.23794187814253215,-0.26467556726331654,-0.26440153139649825
1.5700000000000012,1.5720000000000012,"[0.33736280132719243, 0.00114522306257171, 0.24279193749079364]","[0.14245237307517641, 0.0, 0.3268474426650081]",0.21226566968622063,-0.17713000568436052,-0.20181022352509084,-0.20150374219045444
1.5800000000000012,1.5820000000000012,"[0.3367474421441458, 0.001144625382725968, 0.24153426652044155]","[0.14141332854783542, 0.0, 0.3258946538684649]",0.2127754709905059,-0.12036773589821818,-0.14299801675832483,-0.1426559248065812
1.5900000000000012,1.5920000000000012,"[0.3361027532131079, 0.0011440624359367933, 0.24022751782992227]","[0.1403782103156144, 0.0, 0.32493640138172697]",0.21327212786457422,-0.06619412665341708,-0.08676075577884497,-0.08638216888617874
1.6000000000000012,1.6020000000000012,"[0.3354284917415855, 0.0011435433997536127, 0.23887288225890513]","[0.1393471103237, 0.0, 0.32397277032232097]",0.21375501579766337,-0.01382090315096563,-0.032305499896668546,-0.031894942852160726
1.6100000000000012,1.6120000000000012,"[0.3347248048285282, 0.0011430484786734364, 0.23747220917985462]","[0.1383201201603553, 0.0, 0.32300384628552925]",0.21422363937111571,0.0006162688993773019,-0.015418012950835995,-0.014959664311529893
1.6200000000000012,1.6220000000000012,"[0.33399322674027515, 0.0011426013277749793, 0.23602996004405447]","[0.13729733104878486, 0.0, 0.3220297153367873]",0.2146777557877895,0.00011061274493281448,-0.013021069648893767,-0.012518644800868704
1.6300000000000012,1.6320000000000012,"[0.3332357900915435, 0.001142143722794981, 0.23455144185424412]","[0.13627883383903142, 0.0, 0.32105046400403847]",0.21511724231545948,0.00022943366562353884,-0.009626924450360699,-0.009087313616535014
1.6400000000000012,1.6420000000000012,"[0.33245421902875655, 0.0011416707683582312, 0.23304117910482283]","[0.13526471899990614, 0.0, 0.3200661792700483]",0.21554199819879377,-0.0004076269799630389,-0.00675298385412661,-0.0061646159686293295
1.6500000000000012,1.6520000000000012,"[0.3316499784226129, 0.001141263775897532, 0.23150304487087334]","[0.13425507661095282, 0.0, 0.3190769485646781]",0.21595193528286077,8.837181995496955e-05,-0.0024856693367217813,-0.0018487470839433208
1.6600000000000013,1.6620000000000013,"[0.3308240019599638, 0.001140887344448696, 0.22993976927849985]","[0.13324999635444626, 0.0, 0.3180828597571189]",0.21634692906085778,-0.0007977774698948998,7.158429637970463e-05,0.0007531311763084145
1.6700000000000013,1.6720000000000013,"[0.3299777543312736, 0.0011406482045501231, 0.22835509735857346]","[0.13224956750742636, 0.0, 0.31708400114808655]",0.21672691413541936,-0.005046584363352017,-0.0003245976692665991,0.0003854471119223792
1.6800000000000013,1.6820000000000013,"[0.3291121686684424, 0.00114045328143155, 0.22675154239018427]","[0.13125387893376783, 0.0, 0.31608046146197816]",0.21709182212361813,-0.009301832717392183,-0.00033880900789722137,0.00041222116435300305
1.6900000000000013,1.6920000000000013,"[0.32822774691856343, 0.0011402517754440678, 0.22513072271623522]","[0.13026301907628698, 0.0, 0.31507232983899125]",0.21744154693986653,-0.013582005787450675,-0.00029576999718883637,0.0004918677077539936
1.7000000000000013,1.7020000000000013,"[0.3273248417011418, 0.001140014423885473, 0.22349396293523147]","[0.12927707594888566, 0.0, 0.3140596958272057]",0.2177759608556638,-0.01848992970567695,-0.00081828382124355,1.643739152852157e-05
1.7100000000000013,1.7120000000000013,"[0.3264037303927856, 0.0011397672056038099, 0.2218424179583429]","[0.12829613712873314, 0.0, 0.31304264937462956]",0.21809493297310337,-0.022610644341831788,-0.0004685402411288886,0.00043729450991436135
1.7200000000000013,1.7220000000000013,"[0.3254646955098901, 0.001139644219327356, 0.22017724045080764]","[0.12732028974848741, 0.0, 0.3120212808212094]",0.21839833349878388,-0.02714318810971973,-0.00048117019209216916,0.00047617573433419725
1.7300000000000013,1.7320000000000013,"[0.3245079118980428, 0.0011395647447747616, 0.2184993631620568]","[0.12634962048855525, 0.0, 0.31099568089080587]",0.21868602117079322,-0.0317654800291453,-0.0005384628703015537,0.00046847138511051475
1.7400000000000013,1.7420000000000013,"[0.323533495770074, 0.0011394677626208223, 0.2168095850341543]","[0.12538421556939278, 0.0, 0.3099659406831349]",0.21895785491420375,-0.036412609279138294,-0.0005793299806746408,0.00046300521673897454
1.7500000000000013,1.7520000000000013,"[0.32254150969878814, 0.001139325287240486, 0.21510859317455994]","[0.12442416074384699, 0.0, 0.30893215166567567]",0.21921369060115722,-0.04100956124992637,-0.000548592261451294,0.000534004685583215
1.7600000000000013,1.7620000000000013,"[0.32153203815992754, 0.0011391660873659984, 0.2133971013769998]","[0.12346954128953866, 0.0, 0.30789440566554627]",0.21945339114196788,-0.04567084479340238,-0.0005584672896319371,0.0005650227406682486
1.7700000000000014,1.7720000000000014,"[0.32050512776880574, 0.0011389858714709836, 0.21167573745340648]","[0.12252044200128737, 0.0, 0.30685279486134676]",0.2196768202248766,-0.04998001870557974,-0.00025525103837063573,0.0009100991302985393
1.7800000000000014,1.7820000000000014,"[0.3194608332984539, 0.001138786214337111, 0.20994512982993732]","[0.12157694718357973, 0.0, 0.30580741177497156]",0.2198838473323488,-0.05539387464293127,-0.0009416545394074132,0.00025801453607971576
1.7900000000000014,1.7920000000000014,"[0.3183990334221906, 0.0011384050574424916, 0.20820558321909133]","[0.12063914064308083, 0.0, 0.30475834926339085]",0.22007432332938126,-0.060174390770420846,-0.0010409828553870036,0.00018686570053745626
1.8000000000000014,1.8020000000000014,"[0.3173197664055853, 0.0011379483603017031, 0.206457688344034]","[0.11970710568119003, 0.0, 0.3037057005104026]",0.22024812025385332,-0.06447118197144266,-0.0006357248317208364,0.000637713798870538
1.8100000000000014,1.8120000000000014,"[0.3162231638458455, 0.0011375640077882698, 0.20470217239153748]","[0.11878092508664184, 0.0, 0.30264955901835566]",0.2204051320753253,-0.06919948407469965,-0.0006595603419873259,0.0006608558381559232
1.8200000000000014,1.8220000000000014,"[0.3151092293380281, 0.0011371891876122114, 0.202939518335118]","[0.11786068112815194, 0.0, 0.30159001859984413]",0.22054524291544578,-0.07392866242109135,-0.0006814640155838356,0.0006821150397693065
1.8300000000000014,1.8320000000000014,"[0.31397796631621666, 0.001136794355565965, 0.20117020154753829]","[0.11694645554710963, 0.0, 0.30052717336937423]",0.2206683402461003,-0.07865733871135708,-0.0007026218459608086,0.0007026971913430762
1.8400000000000014,1.8420000000000014,"[0.3128293845893595, 0.001136367706046884, 0.19939469811225205]","[0.11603832955031711, 0.0, 0.29946111773500494]",0.22077431691901941,-0.08338410446976838,-0.0007235261640696465,0.0007231009149925862
1.8500000000000014,1.8520000000000014,"[0.3116635005759717, 0.0011359041795348849, 0.19761348359248637]","[0.11513638380277641, 0.0, 0.2983919463899616]",0.22086307176463954,-0.08841018268818776,-0.0010389273051666964,0.0004513183572301252
1.8600000000000014,1.8620000000000014,"[0.31048021940826814, 0.0011353223960530131, 0.19582682096192588]","[0.1142406984205239, 0.0, 0.2973197543042252]",0.22093450177115095,-0.09278594922186006,-0.000760832919786157,0.000760895128993491
1.8700000000000014,1.8720000000000014,"[0.30927916045505166, 0.001134692162040457, 0.19403435482784484]","[0.11335135296351416, 0.0, 0.29624463671609635]",0.22098854042329752,-0.09757438937419194,-0.000979955519419181,0.0005822812576644757
1.8800000000000014,1.8820000000000014,"[0.308059803295752, 0.0011339958361511557, 0.19223550276447884]","[0.112468426428553, 0.0, 0.2951666891237356]",0.22102511571467875,-0.10195642406587725,-0.0008854280334036556,0.0007194789026492946
1.8900000000000015,1.8920000000000015,"[0.30682184053967887, 0.0011332913939754595, 0.19043011533832335]","[0.11159199724228036, 0.0, 0.294086007276681]",0.2210441584770946,-0.10636283947598268,-0.0008809583723346675,0.0007688072075318633
1.9000000000000015,1.9020000000000015,"[0.30556503883920066, 0.0011325752222826658, 0.18861821550195154]","[0.11072214325420428, 0.0, 0.2930026871673427]",0.2210455939652333,-0.11071849548616056,-0.0008837030986133699,0.000809990486882862
1.9100000000000015,1.9120000000000015,"[0.30428924627955894, 0.001131838519354878, 0.18679999273948172]","[0.1098589417297855, 0.0, 0.29191682502247673]",0.22102934831140153,-0.11502880777558903,-0.000890985575746605,0.0008460919262253055
1.9200000000000015,1.9220000000000015,"[0.302994384887829, 0.0011310752036610202, 0.1849757742538029]","[0.1090024693435745, 0.0, 0.2908285172946374]",0.220995352523338,-0.1192993304857554,-0.0009021728550803277,0.0008778854149022087
1.9300000000000015,1.9320000000000015,"[0.30168043877601874, 0.0011302805478980377, 0.18314599296180747]","[0.10815280217240089, 0.0, 0.28973786065360974]",0.22094354464778013,-0.12353398861172829,-0.0009164832605979216,0.0009062250333054172
1.9400000000000015,1.9420000000000015,"[0.30034744484785286, 0.001129450702642709, 0.18131116281449217]","[0.10731001568861565, 0.0, 0.2886449519778229]",0.22087387127375563,-0.127735549475282,-0.0009331543469382948,0.0009319226020125841
1.9500000000000015,1.9520000000000015,"[0.29899548618340754, 0.0011286120582906986, 0.179471860215292]","[0.10647418475338738, 0.0, 0.2875498883457448]",0.22078628905358627,-0.13190664510665626,-0.0009664596415183013,0.0009706082319684788
1.9600000000000015,1.9620000000000015,"[0.2976247032902167, 0.0011281516312536646, 0.17762872874142982]","[0.10564538361005256, 0.0, 0.28645276702725897]",0.22068077220228627,-0.13604915145857865,-0.0010172462515820608,0.0010242141395392093
1.9700000000000015,1.9720000000000015,"[0.2962352649084097, 0.0011279286472382522, 0.17578244390667863]","[0.10482368587752094, 0.0, 0.2853536854750246]",0.2205572981992667,-0.14016764241628127,-0.001052746593887329,0.001053023213838962
1.9800000000000015,1.9820000000000015,"[0.29482735244166747, 0.001127793695394008, 0.1739336796690641]","[0.10400916454373633, 0.0, 0.2842527413158203]",0.22041585268281028,-0.14425107986997288,-0.0010524085996880886,0.0010527099321612499
1.9900000000000015,1.9920000000000015,"[0.29340116645355796, 0.0011276943277365736, 0.17208311545830723]","[0.10320189195919319, 0.0, 0.2831500323418718]",0.22025643177601006,-0.148303970439717,-0.0010467058676190415,0.0010470018057095005
2.0000000000000013,2.002000000000001,"[0.29195693640238035, 0.0011276105663097472, 0.1702314484134434]","[0.10240193983051024, 0.0, 0.28204565650216634]",0.22007904343998586,-0.1523267351758681,-0.0010422488283877253,0.0010425404129499655
2.0100000000000002,2.012,"[0.2904949204026894, 0.0011275325054179617, 0.16837939069778482]","[0.10160937921406102, 0.0, 0.28093971189375166]",0.2198837076897946,-0.15631993133179736,-0.0010406773434379491,0.0010409649126811617
2.019999999999999,2.021999999999999,"[0.2890154014884749, 0.001127455664934176, 0.16652766235959174]","[0.10082428050966202, 0.0, 0.2798322967530224]",0.21967045624427414,-0.16028343484369403,-0.0010459421800894993,0.001046230568280368
2.029999999999998,2.031999999999998,"[0.2875186862292059, 0.001127377319577654, 0.16467698795779656]","[0.10004671345431976, 0.0, 0.27872350944699464]",0.21943933243499092,-0.1642162901772526,-0.0010424196767296326,0.0010427036004163098
2.039999999999997,2.0419999999999967,"[0.2860051013588071, 0.0011272973282905315, 0.1628280908760996]","[0.09927674711603603, 0.0, 0.2776134484645679]",0.21919039074328217,-0.16811800412615835,-0.001033427725414653,0.0010337063284576375
2.049999999999996,2.0519999999999956,"[0.28447499564334977, 0.001127214286743131, 0.16098169481665464]","[0.09851444988767304, 0.0, 0.2765022124077773]",0.21892369715112672,-0.17198854055950846,-0.0010337804841179452,0.001034058857177124
2.0599999999999947,2.0619999999999945,"[0.2829287119503871, 0.0011271005383290849, 0.1591384869444588]","[0.09775988948087826, 0.0, 0.27538989998303454]",0.21863932446802317,-0.17697353420177667,-0.0021940891090036297,-0.00012631909215112525
2.0699999999999936,2.0719999999999934,"[0.28136629628248555, 0.0011266524203043403, 0.15729875608693328]","[0.09701313292006997, 0.0, 0.2742766099923607]",0.21833729981779382,-0.18073410283335858,-0.00220526743136502,-0.00011809286658052513
2.0799999999999925,2.0819999999999923,"[0.2797881683692714, 0.001125988561136242, 0.15546325481302348]","[0.09627424653648373, 0.0, 0.27316244132460993]",0.21801771914727372,-0.1849604296852629,-0.002737351842005947,-0.0006232737071827444
2.0899999999999914,2.091999999999991,"[0.27819481350956704, 0.0011251944559021508, 0.15363277866429534]","[0.09554329596228045, 0.0, 0.2720474929466855]",0.21768070076024293,-0.1886956984901048,-0.002787651061076394,-0.0006365705341302998
2.0999999999999903,2.10199999999999,"[0.2765867575302455, 0.0011243324979753272, 0.15180813430203888]","[0.09482034612471657, 0.0, 0.2709318638947492]",0.21732637987802395,-0.19194684969348086,-0.0023682169697292186,-0.00017748593025203235
2.109999999999989,2.111999999999989,"[0.27496447612322156, 0.0011233832821805655, 0.14999003147122345]","[0.0941054612403768, 0.0, 0.269815653265424]",0.21695489137781276,-0.19594227176555473,-0.0027533884422930527,-0.0005248685288367511
2.119999999999988,2.121999999999988,"[0.2733285273911547, 0.0011223972775869953, 0.14817924653751607]","[0.09339870480947014, 0.0, 0.268698960206992]",0.21656639215930454,-0.19905586895017396,-0.0022649601757099526,1.1441937999135305e-05
2.129999999999987,2.131999999999987,"[0.27167943567236474, 0.0011213689407245753, 0.1463764804479051]","[0.09270013961018929, 0.0, 0.26758188391058757]",0.21616104116090096,-0.2033320991101255,-0.003010240962381776,-0.0006980304119819857
2.139999999999986,2.1419999999999857,"[0.2700177450551054, 0.001120302786059724, 0.1445824260522396]","[0.09200982769313445, 0.0, 0.2664645236013864]",0.21573900765707268,-0.20614277388488064,-0.0022840384998844237,7.762669859613372e-05
2.149999999999985,2.1519999999999846,"[0.26834401659373647, 0.0011191998286171057, 0.14279776275251552]","[0.0913278303758015, 0.0, 0.26534697852979183]",0.21530047161821184,-0.21036920775834075,-0.0030552421109357937,-0.0006587278654111301
2.1599999999999837,2.1619999999999835,"[0.2666587960187937, 0.0011180476580594705, 0.14102312257615698]","[0.09065420823713558, 0.0, 0.2642293479626188]",0.2148456164894614,-0.21329872160716892,-0.0025280464980742003,-8.520542884963502e-05
2.1699999999999826,2.1719999999999824,"[0.2649626572279031, 0.0011168407876611056, 0.13925913818448232]","[0.08998902111215001, 0.0, 0.26311173117427666]",0.21437463809697405,-0.2166582168889432,-0.0025017515917553027,-2.5029328315044815e-05
2.1799999999999815,2.1819999999999813,"[0.2632561641464674, 0.0011155631230449928, 0.13750640240535222]","[0.0893323280866114, 0.0, 0.26199422743795064]",0.2138877364698687,-0.21955954927123486,-0.002057818523774537,0.0004614587058603017
2.1899999999999804,2.19199999999998,"[0.261540002071027, 0.0011142972511314281, 0.13576560912824723]","[0.08868418749179136, 0.0, 0.2608769360167842]",0.21338514101976577,-0.22363843778954895,-0.00284264356795131,-0.0002811175353418302
2.1999999999999793,2.201999999999979,"[0.25981468734997076, 0.0011129290336712536, 0.13403723797193773]","[0.08804465689928506, 0.0, 0.25975995615506153]",0.21286705672653214,-0.22657115629290672,-0.0025201834405167304,8.030113868442994e-05
2.209999999999978,2.211999999999978,"[0.2580809063527426, 0.0011115331336329613, 0.13232192472816262]","[0.08741379311589761, 0.0, 0.25864338706939255]",0.21233372528765188,-0.23018289210559403,-0.002941187318053685,-0.00029933597475568786
2.219999999999977,2.221999999999977,"[0.2563392694838031, 0.0011100658328386701, 0.13062019277226927]","[0.086791652178598, 0.0, 0.25752732793989946]",0.21178538130966612,-0.23291335254575096,-0.002514350168354535,0.00016745722307639252
2.229999999999976,2.231999999999976,"[0.25459049430482383, 0.00110858994855998, 0.1289326487120987]","[0.08617828934954147, 0.0, 0.25641187790140746]",0.2112222848666172,-0.23652723736093875,-0.003042196966191214,-0.00031900524245026985
2.239999999999975,2.2419999999999747,"[0.25283519814297073, 0.0011070259733152838, 0.1272597649812798]","[0.0855737591111611, 0.0, 0.25529713603463844]",0.21064468395796937,-0.23907277142080371,-0.0025358995526557227,0.0002216547825098369
2.249999999999974,2.2519999999999736,"[0.2510741332602443, 0.0011054467987570745, 0.12560212460319709]","[0.08497811516132812, 0.0, 0.2541832013574107]",0.2100528565390467,-0.24230851860864827,-0.0027869780097795724,1.4517500402428699e-05
2.2599999999999727,2.2619999999999725,"[0.2493080396370417, 0.001103871291772724, 0.1239602654585024]","[0.0843914104085822, 0.0, 0.2530701728158431]",0.20944708473914617,-0.24519455264942971,-0.0027379244900958034,0.00010451606930262801
2.2699999999999716,2.2719999999999714,"[0.24753754856573723, 0.0011022046394955495, 0.12233459088219957]","[0.08381369696743185, 0.0, 0.25195814927556626]",0.20882763545041108,-0.24820931846962482,-0.0028908299966241328,-1.6913487843423033e-05
2.2799999999999705,2.2819999999999703,"[0.24576334448494422, 0.0011004321100336486, 0.12072553476261101]","[0.08324502615372534, 0.0, 0.25084722951294103]",0.20819478905278646,-0.2509854568036882,-0.002863368864399529,4.543148499727424e-05
2.2899999999999694,2.291999999999969,"[0.24398625003938376, 0.0010986249881104505, 0.11913363489645337]","[0.08268544848009243, 0.0, 0.24973751220628404]",0.20754885769113662,-0.2536428909983726,-0.0027777258894297685,0.00017283458466147304
2.2999999999999683,2.301999999999968,"[0.24220704235599883, 0.0010967813406474716, 0.11755935440651251]","[0.08213501365145767, 0.0, 0.24862909592710303]",0.20689015067221314,-0.2558810016303309,-0.002343777831039836,0.0006391239686650129
2.309999999999967,2.311999999999967,"[0.2404265644075414, 0.001094947913747877, 0.11600319025186394]","[0.08159377056062514, 0.0, 0.24752207913134083]",0.20621899389785367,-0.25916925944547636,-0.0030139403176439447,6.3420866137719675e-06
2.319999999999966,2.321999999999966,"[0.2386454670544593, 0.0010929900045012065, 0.1144654359128197]","[0.08106176728393577, 0.0, 0.24641656015063018]",0.2055356812043557,-0.26165531684504867,-0.002961584690417476,8.682714851439883e-05
2.329999999999965,2.3319999999999648,"[0.23686458275338942, 0.0010909576878700166, 0.11294653005311638]","[0.08053905107699665, 0.0, 0.24531263718355914]",0.20484054373939614,-0.26371404507399976,-0.002555785845307963,0.0005249340004907552
2.339999999999964,2.3419999999999637,"[0.2350848016314901, 0.0010889056779394806, 0.11144693366478872]","[0.08002566837048362, 0.0, 0.24421040828694865]",0.20413392838276276,-0.26690337645262296,-0.003350499751008504,-0.00023469720282791204
2.349999999999963,2.3519999999999626,"[0.23330696351922767, 0.0010868186720806245, 0.10996703485215023]","[0.07952166476601721, 0.0, 0.24310997136714252]",0.2034161764247756,-0.2691624406550037,-0.0032741150760299998,-0.00011305139869375473
2.3599999999999617,2.3619999999999615,"[0.23153195220383974, 0.0010847091267472153, 0.10850723365631211]","[0.07902708503211171, 0.0, 0.24201142417131077]",0.20268764143386028,-0.2717275609889643,-0.003607018469802162,-0.00042678423294979805
2.3699999999999606,2.3719999999999604,"[0.22976052542430964, 0.0010824955624497102, 0.10706779940666251]","[0.0785419731001988, 0.0, 0.2409148642787673]",0.2019486547083689,-0.2735156465242493,-0.003217640664183721,-1.4051987336392804e-05
2.3799999999999595,2.3819999999999593,"[0.2279936248113347, 0.0010802601627945712, 0.1056491364847898]","[0.07806637206072525, 0.0, 0.2398203890923021]",0.20119958525214043,-0.27545388438678053,-0.00306390796949257,0.0001758729508021309
2.3899999999999584,2.391999999999958,"[0.22623216192551526, 0.0010779926362742057, 0.10425159534839525]","[0.07760032415932536, 0.0, 0.23872809582952964]",0.2004408003564429,-0.2769701983050938,-0.0025762109892647034,0.0006842891274512325
2.3999999999999573,2.401999999999957,"[0.2244771132394602, 0.001075743658306448, 0.10287555650211755]","[0.07714387079306845, 0.0, 0.2376380815142533]",0.1996726814109335,-0.2795833498595026,-0.0032535014371236678,3.6832641284370444e-05
2.409999999999956,2.411999999999956,"[0.22272923474386297, 0.0010733753754677577, 0.10152119636013439]","[0.07669705250678177, 0.0, 0.2365504429678471]",0.1988955701444033,-0.2809508968452202,-0.0027966317612224674,0.0005172720246299311
